timestamp,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1558166754000,,0.20,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,4.03,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,0.85,,,,,,,,,,,2.33,,,,,,,,3.15,,,,,,,,,5.23,,,3.77,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1558301987000,,1.63,,1.51,,,,,,6.37,,,7.01,,,,,,,,1.60,,4.69,,1.68,,,,,9.36,,,,,,,3.95,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.00,,,,,4.61
1558370897000,,0.77,,,,,,,,,,,2.36,,,,,,,,0.95,,,,7.51,,,,9.87,1.00,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1558438516000,,0.37,,1.04,,,,,,,,,4.64,,,,,,,,5.65,,2.77,,1.02,,,,,9.14,,,,1.30,,,,2.03,,,,,,,,,,,,,,3.27,,,,,,,,,,,,1.01,,,,,,,,,,,,8.13
1558506088000,,0.09,,1.52,,,,,,,,,14.31,,,,,0.13,,,4.50,,,,6.27,,5.76,,,16.96,,,,,,,18.52,1.53,,,,,,,,,,,,,,2.07,,,,,,,,,,,,2.98,,,,,,,,,,,,5.69
1558573856000,,9.17,,4.09,,,,,,,,,18.34,,,,,,,,14.37,,2.40,,2.34,,10.45,,9.30,41.62,,,,5.33,,,19.79,10.09,,,,3.04,,,,,,,,,,28.96,,,,,,,,,,,,0.88,,,,,,,0.17,,,,,5.24
1558641898000,,2.70,,2.00,,,,,,,,,5.12,,,,,1.10,,,8.46,,4.54,,,,1.26,,,20.97,,,,1.12,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,6.51
1558709678000,,,,1.01,,,,,,,,,11.21,,,,,,,,2.60,,1.87,,,,,,,10.49,,,,0.58,,,1.19,1.00,,,1.34,1.51,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,4.46
1558776750000,,,,,,,,,,,,,5.48,,,,,,,,3.16,,2.41,,,,,,,18.26,,,,,,,,3.00,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,5.48
1558842948000,,0.79,,,,,,,,,0.67,,7.49,,,,,,,,0.95,,4.84,,,,,,,6.09,,,,,,,0.17,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1558910067000,,0.22,,4.60,,,,,,,,,10.27,,,,,,,,1.20,,5.17,,,,,6.48,,4.03,,,,0.77,,,1.52,,,,,,,,,,,,,,,2.21,,,,,,,,,2.50,,,,,,,,,,,,,,,7.60
1558977860000,,14.35,,2.00,,,,,,,,,10.18,,,,,1.20,,,2.95,,1.18,,,,3.64,21.41,,7.84,,,,0.71,,,,1.00,,,2.21,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,3.10
1559045953000,,,,3.70,4.00,,,,,,,,0.50,,,,,,,,,,0.58,,,,,23.31,,2.11,,,,0.50,,,0.33,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,2.33
1559112912000,,,,1.76,,,,,,,,,2.46,,,,,,,,1.45,,2.38,,,,,23.97,,2.01,,,,,,,0.71,,,,1.86,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,10.68,0.76,1.01,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,3.87,,4.08,3.00,,,,,,,,5.45,,,,,,,,0.55,,9.29,,,,2.62,19.16,1.20,11.95,,,,0.50,,,1.86,6.01,,,1.93,1.99,1.36,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,3.36
1559315112000,,,,3.06,,,,,,,,,1.70,,,,,1.00,,,,,3.89,,,,,20.56,,3.22,,,,,,,1.96,2.57,,,,0.95,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,7.86
1559382148000,,,,,,,,,,,,,10.25,,,,,,,,1.00,,,,,,,2.98,,2.13,,,,,,,0.30,4.33,,,,1.66,1.99,,10.00,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,7.85
1559449529000,,,,1.76,,,,,,,,,2.40,,,,,,,,2.46,,4.09,,,,,2.19,,,,,,,,,0.75,,,,1.03,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,0.29,,,,,,,,1.55,,,,,,,9.64,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,0.06,,,,,,,,,,2.26,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,11.92,,1.00,,,,,,,,,3.14,,,,,,,,,,,,,,,3.60,,1.01,,,,,,,,,,,6.53,2.36,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1559721446000,,0.29,,0.76,,,,,,,,,1.48,,,,,,,,1.00,,1.10,,,,,16.62,,2.40,,,,0.36,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559788436000,,0.88,,,,,,,,,,,0.99,,,,,,,,2.65,,2.40,,,,1.21,26.30,,1.00,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1559855826000,,2.89,,,,,,,,,,,5.60,,,,,,,,5.95,,4.28,,,,,4.65,,7.57,,,,1.40,,,0.69,,,,1.06,0.68,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1559923832000,,0.16,,2.03,,,,,,,,,5.09,,,,,,,,1.80,,4.06,,,,2.85,,,7.77,,,,2.28,,,18.25,3.03,,,13.81,2.11,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1559991921000,,1.33,,6.87,,,,,,,,,3.31,,,,,,,,,,9.85,,,,,2.92,,3.33,,,,,,,0.48,2.56,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.23,,,,,,,,,,,,,,,
1560127542000,,0.65,,,,,,,,,,,0.48,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,1.00,,,,,,,,,,,,,,,,,,2.51,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,
1560262359000,,0.39,,,,,,,,,,,0.45,,,,,,,,,,,,,,,13.99,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,0.76,,,,,,,,,,,,,,,,1.21,,,0.55,,,,,,,4.05,,,,3.00,,,,,,3.08,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560397568000,,0.41,,,,,,,,,,,0.65,,,,,,,,,,,,,,,7.52,,,,5.00,,0.39,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,8.95,,8.30,,,,,,,,,15.89,,,,,,,,6.76,,,,,,33.40,63.27,0.38,42.73,2.59,,,0.55,,,6.45,9.31,,,,9.38,1.63,,,,,,,0.29,,,,9.62,,,,,,,,,,,,,,,,2.00,1.52,,,,,16.57
1560531936000,2.00,0.24,,7.62,,,,,,,,,14.67,,,,,,,,0.80,,,,,,7.17,74.34,,26.47,,,,0.98,,,3.10,2.77,,,,3.75,,,,,,,,0.33,,,,4.04,8.00,,,,,,,,,,,,,,,,,,,,,16.16
1560599838000,,3.87,,1.52,,,,,,,,,5.84,,,,,1.12,,,2.76,,,,,,,48.09,,5.03,,,,0.89,,,,,,,2.49,1.51,,,,,,,,0.38,,,,1.85,,,,,,,,,,,,,,,,,,,,,,8.61
1560668105000,,,,6.50,,5.89,,,,,,,3.51,,,,,,,,,,,,,,,27.35,0.55,4.04,,,,0.51,,,2.05,,,,1.17,0.77,,,,,,,,,,,,1.00,,,0.64,,,,,,,,,,,,,,,,,,,6.29
1560734814000,,,,3.29,,,,,,,,,3.56,0.42,,,,,,,,,,,,,,14.29,,4.53,,,,0.29,,,,0.50,,,,,,,,,,,,,,,,2.48,,,0.63,,,,,,,,,,,,,,1.51,,,,,0.35
1560802452000,,,,,,0.26,,,,,,,5.38,0.34,,,,,,,2.93,,,,,,,32.13,,1.01,,,,,,,0.27,,,,,1.04,,,,,,,,1.19,,,,,,,0.35,,,,,,,,,,,,,,1.73,,,,,3.43
1560870679000,,3.36,,16.38,,,,,22.00,,,,9.45,,,,,0.10,10.00,,6.57,,,,,,3.48,23.97,,3.33,,,,3.29,,,,8.94,,,0.94,6.52,,,,,,,,1.27,,,,,,,4.02,,,,,,,,,,,,,,,,0.79,,,21.52
1560937524000,,0.10,,,7.50,,,,,,,,0.46,,,,,,,,0.65,,,,,,,10.96,,,,,,,,,,6.28,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,1.72,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,0.00,,,,,1.00,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,1.70,,,,,0.10
1561073016000,,,,,,3.17,,,,,,,5.96,,,,,,,,,,,,,,,9.50,,2.02,,,,,,,3.66,0.75,,,,2.85,,,,,,,,0.35,,,,,,,0.55,,,,,,,,,,,,,,1.70,,,,,0.25
1561140851000,,15.19,,2.53,,0.65,,,,,,,12.17,,,,,,,,3.21,,,,,,,16.21,2.29,6.84,,,,0.77,,,6.09,0.76,,,7.64,,,,,,,,,4.06,,,,,,,0.62,,,,,,,,,,,,,,1.63,,0.02,,,6.06
1561208281000,,0.03,,,,0.85,,,,,,,1.90,,,,,,,,1.25,,,,,,,28.11,,5.04,,,,1.14,,,0.05,,,,1.78,,,,,,,,,1.72,,,,,,,0.58,,,,,,,,,,,,,,,,,,,2.97
1561275287000,,,,,,0.57,0.25,,,,,,2.49,,,,,,,,,,,,,,2.50,27.51,,8.87,,,,0.43,,,0.19,,,,,,,,,,,,,1.85,,,,,,1.98,,,,,,,,,,,,,,,1.72,,,,,3.52
1561342449000,,0.36,,1.25,,,,,,,,,15.97,,,,,1.30,,,,,,,,13.39,,18.42,,6.48,,,,1.73,,,,,,,,,,,,,,,,0.32,,,,,,,0.47,,,,,,,,,,,,,,1.76,,,,,0.18
1561409629000,,,,2.25,,,,,,,,,1.83,,,,,,,,0.65,,,,,,,11.44,,,,0.21,,,,,0.24,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1561476955000,,2.45,,,,,,,,,,,5.24,,,,,1.32,,,6.98,,,,,,,34.60,2.98,8.17,,1.18,,,,,8.64,4.92,,,5.08,3.05,2.41,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,3.49,,,,,1.69
1561543836000,1.00,,,0.75,,,,,,,,,10.96,,,,,,,,3.84,,,,,,12.56,67.74,,34.28,,,,3.35,,,1.87,8.80,,,,1.00,,,,,,,,,,,,,2.00,,3.02,,,,,,,,,,,,,,,,,,,21.11
1561611356000,15.00,0.01,,15.00,,,,,0.40,,,,16.10,,,,,,0.40,,7.73,,,,,,14.12,82.35,,36.85,,,,0.69,,,23.31,,,,29.20,10.02,1.07,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,31.00,3.62,,0.16,,,12.56
1561679479000,,1.33,,,,,,,,,,,,,,,,,,,2.35,,,,,2.69,,22.00,0.74,11.08,,,,1.32,,,15.82,5.69,,,10.54,6.18,,,,,,,,,0.36,,,,,,1.12,,,,,,,,,,,,,,,,,,,5.18
1561747149000,,1.15,,,,,,,,,,,,,,,,,,,0.65,,,,,,15.48,49.62,,4.03,,,,1.27,,,0.10,2.00,,,,6.07,,,,,,,,,3.64,,,,,,2.59,,,,,,,,,,,,,,,,0.09,,,11.71
1561814305000,,42.66,,16.57,,,,,,,,,,,,,,,,,23.91,,,,,8.81,84.41,16.11,3.42,81.35,8.02,,,2.00,2.05,,21.50,9.02,,,9.19,23.05,1.74,,,,,,,,31.57,,,,,,1.11,,,,,,,,,,,,,,1.86,,,,,42.17
1561881035000,,74.24,,39.79,,,16.99,,,,,,,3.06,,,,,,,18.62,,,,,0.81,72.75,30.36,10.72,96.76,,,,1.86,0.61,,16.60,39.50,,,22.53,22.74,1.19,,,,,,,,30.98,,,,,17.61,9.34,15.95,,,,,,,,,,,,34.82,17.27,,,2.85,,24.71
1561948615000,,7.41,,,,,,,,,,,,,,,,1.84,,,1.55,,,,,3.66,7.42,69.49,6.53,17.48,,,,,1.20,,14.80,5.15,,,37.18,4.91,,,,,,,,,28.94,,,,,16.87,3.09,,,,,,,,,,,,,24.47,2.45,,,1.83,,5.93
1562015969000,,27.79,,7.89,,,7.65,,,,,,,,,,,,,,5.91,,,,,,29.91,46.46,,28.40,,,,2.37,,,10.33,20.21,,,14.83,8.19,,,,,,,,,7.99,,,,,0.93,6.84,,,,,,,,,,,,,,6.50,,,,,10.72
1562082973000,,7.17,,4.80,,,,,,,,,,,,,,1.90,,,18.71,,,,,0.67,9.28,36.43,,16.87,,,,1.74,,,7.28,1.00,,,0.58,,,,,,,,,2.44,13.91,,,,,4.07,11.93,,,,,,,,,,,,,,8.24,,,,,1.87
1562150796000,,3.92,,,,,,,,,,,,,,,,4.12,,,2.45,,,,,,,62.59,,18.00,,,,1.02,,,1.92,,,,,,,,,,,,,1.81,0.08,,,,,,0.94,,,,,,,,,,,,,,,,,,,3.27
1562218341000,,0.21,,,3.30,,,,,,,,,,,,,1.69,,,5.06,,,,,,,28.82,,12.96,,,,0.83,0.25,,22.06,5.06,,,,2.53,,,,,,,13.16,,5.02,,,,,,1.76,,,,,,,,,,,,,,,,0.11,,,9.19
1562285611000,,0.42,,,,,,,,,,,,,,,,,,,7.30,,,,,,,24.83,,19.20,,,,4.49,0.97,,,,,,,,,,,,,,,1.47,4.87,,,,,,4.39,,,,,,,,,,,,,,,,,,,2.06
1562352854000,,,,,,1.45,,,,,,,,,,,,,,,8.67,,,,,4.09,,15.50,,20.20,,,,3.78,,,0.34,,,,,,,,,,,,,1.71,1.49,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.00
1562419899000,,,,,,0.40,,,,,,,,,,,,2.33,,,0.85,,,,,,,,,11.15,,,,0.58,,,,,,,,,,,,,,,0.75,,7.14,,,,,,2.24,,,,,,,,,,,,,,,,,,,5.77
1562486913000,,0.01,,,,4.27,,,,,,,,,,,,,,,3.86,,,,,2.06,,3.25,,6.12,,,,0.60,,,,1.00,,,2.78,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,6.46
1562553800000,,1.81,,,,1.15,,,,,,,,,,,,,,,0.70,,,,,,,32.15,,3.52,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,2.95,,,,,,,,,,,,,,0.65,,,,,2.91
1562620679000,,0.07,,,,1.11,,,,,,,,,,,,,,,,,,,,,,26.36,,2.31,,,,,,,0.54,,,,,,,,,,,,,,1.38,,,,,,0.18,,,,,,,,,,,,,,,,,,,1.32
1562687655000,,94.82,,,,,,,,,,,,,,,,3.63,,,,,,,,,,34.01,,22.78,,,,0.86,,,0.16,,,,68.70,13.91,,,,,,,5.00,,1.74,,,,,,4.67,,,,,,,,,,,,,,,,,,,9.60
1562755228000,,29.99,,,,,,,,,,,,,,,,,,,4.25,,,,,,8.63,9.79,1.79,40.07,,,,,7.43,,4.43,1.50,,,9.28,2.07,,,,,,,,1.74,19.33,,,,,,2.40,,,,,,,,,,,,,,,,,,,2.20
1562821814000,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.77,,36.57,1.44,29.03,,,,0.84,6.30,,0.91,3.00,,,10.16,2.00,,,,,,,1.75,,3.63,,,,,,3.73,,,,,,,,,,,,,,,,,,,10.96
1562889775000,,,,,,0.45,,,,,,,,,,,,,,,3.90,,,,,,,26.68,,2.62,,,,0.63,2.54,,,,,,,,,,,,,,,,0.84,,,,,,2.06,,,,,,,,,,,,,,,,,,,
1562957966000,,0.25,,,,0.54,,,,,0.16,,,,,,,,,,5.50,,,,,,,14.45,0.23,20.03,,,,,0.67,,0.29,0.75,,,,,,,,,,,,1.37,7.91,,,,,,9.95,,,,,,,,,,,,,,1.01,,,,,9.59
1563025451000,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,32.04,,12.69,,,,,,,,0.75,,,,,,,,,,,,0.77,9.98,,,,,,4.13,,,,,,,,,,,,,,,,,,,4.76
1563091362000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.25,,24.05,,3.22,,,,,,,0.20,,,,,,,,,,,,,,1.36,,,,,,0.86,,,,,,,,,,,,,,,,,,,
1563158482000,,20.56,,,,,,,,,,,,,,,,,,,0.75,,,,,4.27,1.77,47.56,,20.90,,,,,,,3.77,14.00,,,16.32,2.00,,,,,,,2.25,,5.69,,,,,,3.25,,,,,19.37,,,,,,,,,,,,,,5.12
1563226501000,,1.66,,,,,,,,,,,,,,,,,,,,,,,,0.42,,22.12,0.33,2.82,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,1.18,,,,1.16,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.61
1563362708000,,68.31,,,,,,,,,,,,,,,,,,,4.50,,,,,,,45.41,2.05,26.15,2.01,,,,,,11.66,24.00,,,5.86,2.50,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,5.65
1563430869000,,1.94,,,,,,,,,,,,,,,,,,,,,,,,1.14,,51.31,,15.60,2.80,,,,,,2.06,,,,,,,,,,,,2.28,1.57,1.27,,,,,,,,,,,,,,,,,,4.00,,,,,1.13,,3.46
1563496525000,,0.46,,,3.68,0.48,,,,,,,,,,,,,,,5.02,,,,,0.55,,61.29,,20.51,,,,0.65,,,2.03,0.25,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.34
1563564858000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,9.52,,7.13,,,,,,,0.45,,,,,,,,,,,,,0.55,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1563631313000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,13.07,,3.11,,,,,,,0.41,4.15,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,0.18
1563698150000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,3.22,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,2.87,,0.89
1563765551000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,6.41,,0.70,,,,,,,0.03,,,,,,,,,,,,,0.37,1.58,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.11
1563832155000,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,2.21,,,,,,,,,,,,,,,,,,,,1.14,2.06,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.26,,4.05,,,,,,,,,,,,,,,,,,,,1.67,2.73,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,18.75,,4.63,,,,1.51,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.97
1564033316000,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,8.89,,,9.82,,,,0.56,,,,4.08,,,,,,,,,,,,1.60,4.37,,,,,,,,,,,,,,,,,,,,,,,1.20,,
1564101403000,,0.31,,,,,,,,,,,,,,,,,,,1.50,,,,,0.56,,,,8.25,,,,,,,2.26,,,,,,,,,,,,,1.73,2.24,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1564168317000,1.20,,,,,3.28,,,,,,,,,,,,,,,,,,,,0.07,,,,4.82,,,,,,,,,,,,,,,,,,,,1.97,2.26,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.62
1564235604000,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.02,,,,6.89,,,,,,,3.67,2.03,,,,,,,,,,,2.55,0.42,2.29,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,0.48,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,0.40,,,0.57,,,,,,,,,,,,,,,,,0.84,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,1.78,,,,,,,,,,,,,,,,,,,,0.36,0.62,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.84
1564503925000,,60.73,,,,,,,,,,,,,,,,,,,,,,,,1.10,7.07,12.39,,22.27,,,,1.38,,,2.40,5.25,,,36.76,2.00,,,,,,,,0.99,5.73,,,,,,,,,,,,,,,,,,,,,,,,,18.05
1564570789000,,,,,1.95,,,,,,,,,0.63,,,,,,,1.40,,,,,0.44,,14.90,,1.91,,,,,,,,,,,,,,,,,,,,0.41,0.78,,,,,,,,,,,,,,,,,,,,,,,0.57,,1.06
1564637313000,,,,,,0.04,,,,,,,,,,,,,,,1.30,,,,,0.09,,9.01,,3.03,,,,,,,,3.00,,,7.42,,,,,,,,,1.08,10.80,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.05
1564705696000,,,,,,,,,,,,,,,,,,,,,3.11,,,,,136.47,4.02,,,2.03,,,,,,,,33.43,,,4.03,2.62,,,,,,,7.79,0.38,45.97,,,,,,,,,,,,32.94,,,,,,,,,,,5.82,,
1564772699000,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.56,,2.68,,2.30,,,,1.44,,,3.84,,,,3.01,,,,,,,,2.28,1.89,11.76,,,,,,,,,,,,,,,,,,,,,,,1.03,,3.09
1564839134000,,1.34,0.95,,,,,,,,,,,2.37,,,,,,,7.20,,,,,607.07,42.46,77.07,0.22,67.90,,,,2.71,,,1.66,197.61,,,116.99,26.87,,,,,,,19.08,0.01,162.29,,,,,,,,,,,,,,,,,,,,,,,53.33,,11.00
1564905518000,,4.06,,,,,,,,,,,,0.57,,,,,,,4.56,,,,,1.45,,34.25,1.09,12.38,1.00,,,,,,2.48,,,,,0.53,3.97,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,5.02
