timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,Other
1557695794000,5.94,,,,,,,,2.16,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1557763956000,0.04,,,,,,,,3.01,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1557830231000,,,,,,,,,7.88,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.51,,,,,1.11,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,17.41
1557897304000,9.79,,,,,,,,16.97,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,9.11,,,,,6.02,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,50.16
1557964138000,1.34,,,,,,,,12.74,,,,,,0.32,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,38.74
1558032652000,2.26,,,,,,,,1.00,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,1.89,1.30,,,,,,,,,2.53,,,,,1.88,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,2.32,,2.03,,,,13.36
1558099488000,9.23,,,,,,,,19.00,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,3.37,2.10,,,,,,,,,0.76,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,9.83
1558166754000,0.20,,,,,,,,4.03,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,0.85,,,,,,,,5.23,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,4.28
1558301987000,1.63,,,,,,,,9.36,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,1.51,,,,,4.69,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,14.61
1558370897000,0.77,,,,,,,,1.00,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,2.36,,,,8.82
1558438516000,0.37,,,,,,,,9.14,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,2.03,,,,,2.77,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,13.43
1558506088000,0.09,,,,,,,,16.96,,,,,0.21,,,,18.52,,,,,,,,,,,,,,,,,,,,,5.76,4.50,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,16.94
1558573856000,9.17,,,,,,,,41.62,,,,,,5.33,,,19.79,,,,,,,,,,,,,,,,,,,,,10.45,14.37,,,,,,,,,10.09,,,,,2.40,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,3.04,,9.30,,18.34,,,,37.58
1558641898000,2.70,,,,,,,,20.97,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,1.26,8.46,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,13.17
1558709678000,,,,,,,,,10.49,,,,,,0.58,,,1.19,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,1.00,,,,,1.87,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.51,,,1.34,11.21,,,,5.54
1558776750000,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,3.00,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,10.33
1558842948000,0.79,,,,,,,,6.09,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,7.49,,,,3.39
1558910067000,0.22,,,,,,,,4.03,,,,,,0.77,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,6.48,,,5.17,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,12.31
1558977860000,14.35,,,,,,,,7.84,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,3.64,2.95,,,,,,,,,1.00,,21.41,,,1.18,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.21,10.18,,,,7.35
1559045953000,,,,,,,,,2.11,,,,,,0.50,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,0.58,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.50,,,,3.51
1559112912000,,,,,,,,,2.01,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,23.97,,,2.38,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.65,,,1.86,2.46,,,,3.45
1559179166000,,,,,,,,,1.01,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.42,,,,0.12
1559247339000,3.87,,,,,,,,11.95,,,,,,0.50,,,1.86,,,,,,,,,,,,,,,,,,,,,2.62,0.55,,,,,,,,,6.01,,19.16,,,9.29,,,,,,,,,,,,,,,,4.08,,,,,,,1.36,,,,,,,,,,,,3.00,,1.99,,1.20,1.93,5.45,,,,3.93
1559315112000,,,,,,,,,3.22,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,20.56,,,3.89,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,0.95,,,,1.70,,,,11.65
1559382148000,,,,,,,,,2.13,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.33,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,1.66,,,,10.25,,,,18.96
1559449529000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,2.19,,,4.09,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.75,,,1.03,2.40,,,,2.69
1559517685000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.73
1559653274000,11.92,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.36,,,6.53,3.14,,,,0.65
1559721446000,0.29,,,,,,,,2.40,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,16.62,,,1.10,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,2.05
1559788436000,0.88,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,2.65,,,,,,,,,,,26.30,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,2.69
1559855826000,2.89,,,,,,,,7.57,,,,,,1.40,,,0.69,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,4.65,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,1.06,5.60,,,,4.59
1559923832000,0.16,,,,,,,,7.77,,,,,,2.28,,,18.25,,,,,,,,,,,,,,,,,,,,,2.85,1.80,,,,,,,,,3.03,,,,,4.06,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,2.11,,,13.81,5.09,,,,5.56
1559991921000,1.33,,,,,,,,3.33,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,2.92,,,9.85,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.45
1560262359000,0.39,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,1.34
1560329676000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,3.08,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,4.23
1560397568000,0.41,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,5.00
1560464402000,8.95,,,,,,,,42.73,,,,,,0.55,,,6.45,,,,,,,,,,,,,,,,,,,,,33.40,6.76,,,,,,,,,9.31,2.00,63.27,,,,,,,,,,,,,,,,,,,8.30,,,,,,,1.63,,,,,,,,,,,,,,9.38,,0.38,,15.89,,,,30.60
1560531936000,0.24,,,,,,,,26.47,,,,,,0.98,,,3.10,,,,,,,,,,,,,,,,,,,,,7.17,0.80,,,,,,,,,2.77,,74.34,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,3.75,,,,14.67,,,,30.53
1560599838000,3.87,,,,,,,,5.03,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,48.09,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,1.51,,,2.49,5.84,,,,11.96
1560668105000,,,,,,,,,4.04,,,,,,0.51,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,0.64,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,0.77,,0.55,1.17,3.51,,,,13.18
1560734814000,,,,,,,,,4.53,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,14.29,,,,,,,,,,0.63,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,4.77
1560802452000,,,,,,,,,1.01,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,32.13,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,5.38,,,,6.95
1560870679000,3.36,,,,,,,,3.33,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,3.48,6.57,,,,,,,,,8.94,,23.97,,,,,,,,,,4.02,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,6.52,,,0.94,9.45,,,,55.69
1560937524000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,6.28,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,0.46,,,,3.08
1561005597000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.80
1561073016000,,,,,,,,,2.02,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,9.50,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,5.96,,,,5.47
1561140851000,15.19,,,,,,,,6.84,,,,,,0.77,,,6.09,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,0.76,,16.21,,,,,,,,,,0.62,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,2.29,7.64,12.17,,,,12.42
1561208281000,0.03,,,,,,,,5.04,,,,,,1.14,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,28.11,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.90,,,,5.54
1561275287000,,,,,,,,,8.87,,,1.98,,,0.43,,,0.19,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,7.90
1561342449000,0.36,,,,,,,,6.48,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,0.47,,,,,,,,,1.25,,,,,,,,,,,13.39,,,,,,,,,,,,,,15.97,,,,3.57
1561409629000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.83,,,,8.24
1561476955000,2.45,,,,,,,,8.17,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,4.92,,34.60,,,,,,,,,,2.04,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,3.05,,2.98,5.08,5.24,,,,7.69
1561543836000,,,,,,,,,34.28,,,,,,3.35,,,1.87,,,,,,,,,,,,,,,,,,,,,12.56,3.84,,,,,,,,,8.80,,67.74,,,,,,,,,,3.02,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.00,,,,10.96,,,,24.11
1561611356000,0.01,,,,,,,,36.85,,,,,,0.69,,,23.31,,,,,,,,,,,,,,,,,,,,,14.12,7.73,,,,,,,,,,31.00,82.35,,,,,,,,,,1.45,,,,,,,,,15.00,,,,,,,1.07,,,,,,,,,,,,,,10.02,,,29.20,16.10,,,,32.14
1561679479000,1.33,,,,,,,,11.08,,,,,,1.32,,,15.82,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,5.69,,22.00,,,,0.36,,,,,,1.12,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,6.18,,0.74,10.54,,,,,5.18
1561747149000,1.15,,,,,,,,4.03,,,,,1.19,1.27,,,0.10,,,,,,,,,,,,,,,,,,,,,15.48,0.65,,,,,,,,,2.00,,49.62,,,,3.64,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,10.62
1561814305000,42.66,,,,,,,,81.35,,,,,,2.00,,,21.50,,,,,,,,,,,,,,,,,,,,,84.41,23.91,,,,,,,,,9.02,,16.11,,,,31.57,,,,,,1.11,,,,,,,,,16.57,,,,,,,1.74,,,,8.81,,,,,,,,,,23.05,,3.42,9.19,,,,,54.09
1561881035000,74.24,,,,,2.85,,,96.76,,,17.61,,,1.86,,,16.60,,,,,,,,,,,,,,,,,,,,,72.75,18.62,,,,,,,,,39.50,34.82,30.36,,,,30.98,,,,,,9.34,,,,,,,,,39.79,,,,,,,1.19,,,,0.81,,,,,,,,,,22.74,,10.72,22.53,,,,,78.59
1561948615000,7.41,,,,,1.83,,,17.48,,,16.87,,,,,,14.80,,,,,,,,,,,,,,,,,,,,,7.42,1.55,,,,,,,,,5.15,24.47,69.49,,,,28.94,,,,,,3.09,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,4.91,,6.53,37.18,,,,,11.42
1562015969000,27.79,,,,,,,,28.40,,,0.93,,,2.37,,,10.33,,,,,,,,,,,,,,,,,,,,,29.91,5.91,,,,,,,,,20.21,,46.46,,,,7.99,,,,,,6.84,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,8.19,,,14.83,,,,,24.88
1562082973000,7.17,,,,,,,,16.87,,,4.07,,,1.74,,,7.28,,,,,,,,,,,,,,,,,,,,,9.28,18.71,,,,,,,,,1.00,,36.43,,,,13.91,,,,,,11.93,,,,,,,,,4.80,,,,,,,,,,,0.67,,,,,,,,,,,,,0.58,,,,,14.46
1562150796000,3.92,,,,,,,,18.00,,,,,,1.02,,,1.92,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,62.59,,,,0.08,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1562218341000,0.21,,,,,,,,12.96,,,,,,0.83,,,22.06,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,5.06,,28.82,,,,5.02,,,,,,1.76,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,3.30,,2.53,,,,,,,,11.24
1562285611000,0.42,,,,,,,,19.20,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,24.83,,,,4.87,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49
1562352854000,,,,,,,,,20.20,,,2.01,,,3.78,,,0.34,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,15.50,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,3.16
1562419899000,,,,,,,,,11.15,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,7.14,,,,,,2.24,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50
1562486913000,0.01,,,,,,,,6.12,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,1.00,,3.25,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,2.78,,,,,10.73
1562553800000,1.81,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,32.15,,,,1.72,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1562620679000,0.07,,,,,,,,2.31,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,1.38,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1562687655000,94.82,,,,,,,,22.78,,,,,,0.86,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01,,,,1.74,,,,,,4.67,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,13.91,,,68.70,,,,,13.23
1562755228000,29.99,,,,,,,,40.07,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,8.63,4.25,,,,,,,,,1.50,,9.79,,,,19.33,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,1.79,9.28,,,,,11.37
1562821814000,1.09,,,,,,,,29.03,,,,,,0.84,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,36.57,,,,3.63,,,,,,3.73,,,,,,,,1.75,,,,,,,,,,,,0.77,,,,,,,,,,2.00,,1.44,10.16,,,,,17.26
1562889775000,,,,,,,,,2.62,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,26.68,,,,0.84,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99
1562957966000,0.25,,,,,,,,20.03,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,0.75,,14.45,,,,7.91,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,13.34
1563025451000,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,0.75,,32.04,,,,9.98,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1563091362000,,,,,,,,,3.22,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,1.36,,,,,,0.86,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.21
1563158482000,20.56,,,,,,,,20.90,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,1.77,0.75,,,,,,,,,14.00,,47.56,,,,5.69,,,,,,3.25,,,,,,,,2.25,,,,,,,,,,,,4.27,,,,,,,,,,2.00,,,16.32,,,,,24.50
