timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.06,,,,0.73
1559653274000,,6.53,,1.01,,1.00,,,0.22,,,,,,,,,,,,,,,,3.60,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,3.14,,,,0.43
1559721446000,,,,2.40,,0.76,,,2.01,,,,,,,,,,,,,,,,16.62,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.29,,,,,,,,1.48,,,1.00,0.04
1559788436000,,,,1.00,,,,,2.35,,,,,,,,,,,,,,1.21,,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.88,,,,,,,,0.99,,,2.65,0.34
1559855826000,,1.06,,7.57,,,,,3.87,,,,,,,,,,,,,0.69,,,4.65,,,,,1.40,,,0.68,,,,,,,,,,,,,,,,,,,,,,4.28,,2.89,,,,,,,,5.60,,,5.95,0.72
1559923832000,,13.81,,7.77,,2.03,,,2.98,,,,,,,,,,,,,18.25,2.85,,,,,,3.03,2.28,,,2.11,,,,,,,,,,,,,,,,,,,,,,4.06,,0.16,,,,,,,,5.09,,,1.80,2.58
1559991921000,,,,3.33,,6.87,,,0.56,,,,,,,,,,,,,0.48,,,2.92,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,1.33,,,,,,,,3.31,,,,9.03
1560059515000,,,,,,,,,0.30,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,0.39,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.48,,,,0.06
1560194172000,,,,,,,,,,0.45,,1.00,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,
1560262359000,,,,1.00,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.45,,,,1.34
1560329676000,,,,,,,,,,,,,,1.21,,,,,,,,,,,4.05,,,,3.08,,,,0.59,,,,,,,,,,,,,,,,,,,,,3.00,,,0.76,,,,,,,,,,,0.55,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,4.17,0.39,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.41,,,,,,,,0.65,,,,
1560464402000,,,,42.73,1.63,8.30,,,0.29,1.52,,,,,,,,,,,,6.45,33.40,,63.27,,,,9.31,0.55,,,9.38,,2.59,,2.00,,,,,,,,,0.38,,9.62,,,,,,,,,8.95,,,,,,,,15.89,,,6.76,16.57
1560531936000,,,,26.47,,7.62,,,0.33,,,,,,,,,,,,2.00,3.10,7.17,,74.34,,,,2.77,0.98,,,3.75,,,,,,,,,,,,,,,4.04,,,,,,,,,0.24,,,,,,,,14.67,,,0.80,24.16
1560599838000,,2.49,,5.03,,1.52,,,0.38,,,,,1.12,,,,,,,,,,,48.09,,,,,0.89,,,1.51,,,,,1.50,,,,,,,,,,1.85,,,,,,,,,3.87,,,,,,,,5.84,,,2.76,7.11
1560668105000,,1.17,,4.04,,6.50,,,,,,,,,,,,,,,,2.05,,,27.35,,,,,0.51,,,0.77,,,0.64,,,,,,,,,,0.55,,1.00,,5.89,,,,,,,,,,,,,,,3.51,,,,6.29
1560734814000,,,,4.53,,3.29,,,,1.51,,,,,,,,,,,,,,,14.29,,,,0.50,0.29,,,,,,0.63,,,0.42,,,,,,,,,2.48,,,,,,,,,,,,,,,,,3.56,,,,0.35
1560802452000,,,,1.01,,,,,1.19,1.73,,,,,,,,,,,,0.27,,,32.13,,,,,,,,1.04,,,0.35,,,0.34,,,,,,,,,,,0.26,,,,,,,,,,,,,,,5.38,,,2.93,3.43
1560870679000,,0.94,,3.33,,16.38,,,1.27,,22.00,,,0.10,,,,,,,,,3.48,,23.97,,,,8.94,3.29,,,6.52,,,4.02,,,,,,,,,,,0.79,,,,,,,,,,3.36,,,,,,,,9.45,,,6.57,31.52
1560937524000,,,,,,,,,1.14,1.72,,7.50,,,,,,,,,,,,,10.96,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.46,,,0.65,0.22
1561005597000,,,,,,,,,,1.70,,,,,,,,,,,,0.00,,,4.90,,,,,,,,1.00,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,,,,2.02,,,,,0.35,1.70,,,,,,,,,,,,3.66,,,9.50,,,,0.75,,,,2.85,,,0.55,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,5.96,,,,0.25
1561140851000,,7.64,,6.84,,2.53,,,4.06,1.63,,,,,,,,,,,,6.09,,,16.21,,,,0.76,0.77,,,,,,0.62,,,,,,,,,,2.29,0.02,,,0.65,,,,,,,15.19,,,,,,,,12.17,,,3.21,6.06
1561208281000,,1.78,,5.04,,,,,1.72,,,,,,,,,,,,,0.05,,,28.11,,,,,1.14,,,,,,0.58,,,,,,,,,,,,,,0.85,,,,,,,0.03,,,,,,,,1.90,,,1.25,2.97
1561275287000,,,,8.87,,,0.25,,1.85,1.72,,,,,,,,1.98,,,,0.19,2.50,,27.51,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,2.49,,,,3.52
1561342449000,,,,6.48,,1.25,,,0.32,1.76,,,,1.30,,,,,,,,,,,18.42,,,,,1.73,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.36,,,,13.39,,,,15.97,,,,0.18
1561409629000,,2.50,,,,2.25,,,,,,,,,,,,,,,,0.24,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.83,,,0.65,8.03
1561476955000,,5.08,,8.17,2.41,,,,,3.49,,,,1.32,,,,,,,,8.64,,,34.60,,,,4.92,,,,3.05,,,2.04,,,,,,,,,,2.98,,,,,,,,1.18,,,2.45,,,,,,,,5.24,,,6.98,1.69
1561543836000,,,,34.28,,0.75,,,,,,,,,,,,,,,1.00,1.87,12.56,,67.74,,,,8.80,3.35,,,1.00,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,3.84,23.11
1561611356000,,29.20,,36.85,1.07,15.00,,,,3.62,0.40,,,,,,,,,,15.00,23.31,14.12,,82.35,,,,,0.69,,,10.02,,,1.45,31.00,,,,,,,,,,0.16,,,,,,,,,,0.01,,,,,,,,16.10,,,7.73,12.96
1561679479000,,10.54,,11.08,,,,,,,,,,,0.36,,,,,,,15.82,,,22.00,,,,5.69,1.32,,,6.18,,,1.12,,,,,,,,,,0.74,,,,,,,,,,,1.33,,,,2.69,,,,,,,2.35,5.18
1561747149000,,,,4.03,,,,,,,,,,,3.64,,,,,,,0.10,15.48,,49.62,,,,2.00,1.27,,,6.07,,,2.59,,,,,,,,,,,0.09,,,,,,,,,,1.15,,,,,,,,,,,0.65,11.71
1561814305000,,9.19,,81.35,1.74,16.57,,,,1.86,,,,,31.57,,,,,,,21.50,84.41,,16.11,,,,9.02,2.00,,,23.05,,8.02,1.11,,,,,,,,,,3.42,,,,,,2.05,,,,,42.66,,,,8.81,,,,,,,23.91,42.17
1561881035000,,22.53,,96.76,1.19,39.79,16.99,,,17.27,,,,,30.98,,,17.61,,,,16.60,72.75,,30.36,2.85,15.95,,39.50,1.86,,,22.74,,,9.34,34.82,,3.06,,,,,,,10.72,,,,,,0.61,,,,,74.24,,,,0.81,,,,,,,18.62,24.71
1561948615000,,37.18,,17.48,,,,,,2.45,,,,1.84,28.94,,,16.87,,,,14.80,7.42,,69.49,1.83,,,5.15,,,,4.91,,,3.09,24.47,,,,,,,,,6.53,,,,,,1.20,,,,,7.41,,,,3.66,,,,,,,1.55,5.93
1562015969000,,14.83,,28.40,,7.89,7.65,,,6.50,,,,,7.99,,,0.93,,,,10.33,29.91,,46.46,,,,20.21,2.37,,,8.19,,,6.84,,,,,,,,,,,,,,,,,,,,,27.79,,,,,,,,,,,5.91,10.72
1562082973000,,0.58,,16.87,,4.80,,,2.44,8.24,,,,1.90,13.91,,,4.07,,,,7.28,9.28,,36.43,,,,1.00,1.74,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,7.17,,,,0.67,,,,,,,18.71,1.87
1562150796000,,,,18.00,,,,,1.81,,,,,4.12,0.08,,,,,,,1.92,,,62.59,,,,,1.02,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,2.45,3.27
1562218341000,,,,12.96,,,,,,,,3.30,,1.69,5.02,,,,,,,22.06,,,28.82,,,,5.06,0.83,,,2.53,,,1.76,,,,,13.16,,,,,,0.11,,,,,0.25,,,,,0.21,,,,,,,,,,,5.06,9.19
1562285611000,,,,19.20,,,,,1.47,,,,,,4.87,,,,,,,,,,24.83,,,,,4.49,,,,,,4.39,,,,,,,,,,,,,,,,0.97,,,,,0.42,,,,,,,,,,,7.30,2.06
1562352854000,,,,20.20,,,,,1.71,,,,,,1.49,,,2.01,,,,0.34,,,15.50,,,,,3.78,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,4.09,,,,,,,8.67,0.00
1562419899000,,,,11.15,,,,,,,,,,2.33,7.14,,,,,,,,,,,,,,,0.58,,,,,,2.24,,,,,0.75,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.85,5.77
1562486913000,,2.78,,6.12,,,,,,,,,,,10.44,,,,,,,,,,3.25,,,,1.00,0.60,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,0.01,,,,2.06,,,,,,,3.86,6.46
1562553800000,,,,3.52,,,,,,0.65,,,,,1.72,,,,,,,,,,32.15,,,,,,,,,,,2.95,,,,,,,,,,,,,,1.15,,,,,,,1.81,,,,,,,,,,,0.70,2.91
1562620679000,,,,2.31,,,,,,,,,,,1.38,,,,,,,0.54,,,26.36,,,,,,,,,,,0.18,,,,,,,,,,,,,,1.11,,,,,,,0.07,,,,,,,,,,,,1.32
1562687655000,,68.70,,22.78,,,,,,,,,,3.63,1.74,,,,,,,0.16,,,34.01,,,,,0.86,,,13.91,,,4.67,,,,,5.00,,,,,,,,,,,,,,,,94.82,,,,,,,,,,,,9.60
1562755228000,,9.28,,40.07,,,,,1.74,,,,,,19.33,,,,,,,4.43,8.63,,9.79,,,,1.50,,,,2.07,,,2.40,,,,,,,,,,1.79,,,,,,7.43,,,,,29.99,,,,,,,,,,,4.25,2.20
1562821814000,,10.16,,29.03,,,,,,,,,,,3.63,,,,,,,0.91,,,36.57,,,,3.00,0.84,,,2.00,,,3.73,,,,,1.75,,,,,1.44,,,,,,6.30,,,,,1.09,,,,0.77,,,,,,,,10.96
1562889775000,,,,2.62,,,,,,,,,,,0.84,,,,,,,,,,26.68,,,,,0.63,,,,,,2.06,,,,,,,,,,,,,,0.45,,2.54,,,,,,,,,,,,,,,,3.90,
1562957966000,,,,20.03,,,,,1.37,1.01,,,,,7.91,,,,,,,0.29,,,14.45,,,,0.75,,,,,,,9.95,,,,,,,,,,0.23,,,,0.54,,0.67,,,,,0.25,,,,,,,,,,,5.50,9.75
1563025451000,,,,12.69,,,,,0.77,,,,,,9.98,,,,,,,,,,32.04,,,,0.75,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,4.76
1563091362000,,,,3.22,,,,,,,,,,,1.36,,,,,,,0.20,,,24.05,,,,,,,,,,,0.86,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.25,,,,,,,,
1563158482000,,16.32,,20.90,,,,,,,,,,,5.69,,,,,19.37,,3.77,1.77,,47.56,,,,14.00,,,,2.00,,,3.25,,,,,2.25,,,,,,,,,,,,,,,,20.56,,,,4.27,,,,,,,0.75,5.12
1563226501000,,,,2.82,,,,,,,,,,,,,,,,,,1.43,,,22.12,,,,,,,,,,,0.64,,,,,,,,,,0.33,,,,,,,,,,,1.66,,,,0.42,,,,,,,,1.11
1563295219000,,,,,,,,,,,,,,,0.48,,,,,,,,,,23.64,0.30,,,,,,,,,1.18,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,1.61
1563362708000,,5.86,,26.15,,,,,,,,,,,27.02,,,,,,,11.66,,,45.41,,,,24.00,,,,2.50,,2.01,,,,,,,,,,,2.05,,,,,,,,,,,68.31,,,,,,,,,,,4.50,5.65
1563430869000,,,,15.60,,,,,1.57,,,,,,1.27,,,,,,,2.06,,,51.31,1.13,,,,,,,,,2.80,,,,,,2.28,,,,,,,,,,,,4.00,,,,1.94,,,,1.14,,,,,,,,3.46
1563496525000,,,,20.51,,,,,,,,3.68,,,5.39,,,,,,,2.03,,,61.29,1.82,,,0.25,0.65,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.46,,,,0.55,,,,,,,5.02,1.34
1563564858000,,,,7.13,,,,,0.55,,,,,,0.90,,,,,,,0.45,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.40
1563631313000,,,,3.11,,,,,,,,,,,,,,,,,,0.41,,,13.07,,,,4.15,,,,,,,,,,,,7.53,,,,,,,,,0.47,,,8.50,,,,,,,,,,,,,,,,0.18
1563698150000,,,,3.22,,,,,,,,,,,0.56,,,,,,,,,,9.18,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.89
1563765551000,,,,0.70,,,,,0.37,,,,,,1.58,,,,,,,0.03,,,6.41,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,2.11
1563832155000,,,,2.21,,,,,1.14,,,,,,2.06,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,1.26
1563899459000,,,,4.05,,,,,1.67,,,,,,2.73,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.21
1563966329000,,,,4.63,,,,,1.36,,,,,,,,,,,,,,,,18.75,0.56,,,,1.51,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1564033316000,,,,9.82,,,,,1.60,,,,,,4.37,,,,,,,,8.89,,,1.20,,,4.08,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,
1564101403000,,,,8.25,,,,,1.73,,,,,,2.24,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.56,,,,,,,1.50,6.65
1564168317000,,,,4.82,,,,,1.97,,,,,,2.26,,,,,,1.20,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,0.07,,,,,,,,1.62
1564235604000,,,,6.89,,,,,0.42,,,,,,2.29,,,,,,,3.67,,,,,,,2.03,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.65,5.32
1564302116000,,,,,,,,,,,,,,,3.38,,,,,,,0.48,,,1.39,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,0.40,,,,,0.84,,,,,,1.10,,,,,,,,,,4.84,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1564436686000,,,,1.78,,,,,0.36,,,,,,0.62,,,,,,,,,,5.74,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1564503925000,,36.76,,22.27,,,,,0.99,,,,,,5.73,,,,,,,2.40,7.07,,12.39,,,,5.25,1.38,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,60.73,,,,1.10,,,,,,,,18.05
1564570789000,,,,1.91,,,,,0.41,,,1.95,,,0.78,,,,,,,,,,14.90,0.57,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,1.40,1.06
1564637313000,,7.42,,3.03,,,,,1.08,,,,,,10.80,,,,,,,,,,9.01,0.85,,,3.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.09,,,,,,,1.30,1.05
1564705696000,,4.03,,2.03,,,,,0.38,,,,,,45.97,32.94,,,,,,,4.02,,,5.82,,,33.43,,,,2.62,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,136.47,,,,,,,3.11,
1564772699000,,3.01,,2.30,,,,,1.89,,,,,,11.76,,,,,,,3.84,,,2.68,1.03,,,,1.44,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,3.31,3.09
1564839134000,,116.99,,67.90,,,,,0.01,,,,,,162.29,,,,,,,1.66,42.46,,77.07,53.33,,,197.61,2.71,,,26.87,,,,,,2.37,0.95,19.08,,,,,0.22,,,,,,,,,,,1.34,,,,607.07,,,,,,,7.20,11.00
1564905518000,,,,12.38,3.97,,,,,,,,,,,,,,,,,2.48,,,34.25,1.63,,,,,,,0.53,,1.00,,,,0.57,,2.01,,,,,1.09,,,,,,,,,,,4.06,,,,1.45,,,,,,,4.56,5.02
1564972688000,,,,8.94,,,,,,,,,,,1.02,,,,,,1.03,,,,25.82,2.24,,,,,,,,,0.98,,,,0.56,,,,,,,0.42,,,,,,,,,,,0.41,,,,0.32,,,,,,,,5.88
1565039690000,,,,9.33,,,,1.67,,,,,,,4.44,,,,,,,0.16,,,13.10,2.38,,,,0.61,4.12,,,,,,,,,0.77,,,,,,,4.05,,,,,,,,,,0.00,,,,,,,,,,,4.01,0.30
1565106699000,,,,4.83,,,,,,,,,,,4.90,,,,,,,8.75,,,13.07,1.26,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,4.61,2.32
1565173880000,,,,17.69,,,,,0.42,,,,,,0.49,,,,,,,,,,2.94,,,,0.75,,,,,,,,,,3.81,,4.75,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,6.84,8.51
1565241308000,,,,6.86,,,,,0.41,,,,,,4.08,,,,,,,0.81,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.36,3.92
1565308246000,,,,7.54,,,,,1.99,,,,,,1.34,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.22,,,,,,,,,,,7.36,1.08
1565375748000,,,,5.53,,,,,0.91,,,,,,1.44,,,,,,,0.00,,,,1.50,,,6.50,,,,,,,,,,,1.50,,,,,,2.62,,,,,,,10.21,,,,,,,,,,,,,,,3.81,0.00
1565441736000,,1.21,,19.55,0.05,,,,3.28,,,,,,9.80,,,,,,,0.52,,,,5.11,,,,0.55,,,,,,,,,0.50,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,5.03
1565509207000,,,,28.70,,,,22.63,2.09,,,,,,6.58,,,,,,,9.46,,,2.33,1.00,,,,2.98,,,,,,,,,,,3.55,,,,,,3.84,,,,,,,,,,0.01,,,,,,,,,,,8.21,3.75
1565576260000,,,,16.92,,,,3.95,0.43,,,,,,4.90,,,,,,,0.05,,,20.01,1.00,10.84,6.00,,,0.51,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.75,2.33
1565643196000,,,,4.94,,,,0.01,,,,,,,0.46,,,,,,,0.25,,,8.94,6.48,,,,,0.45,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.75,0.80
1565710691000,,1.35,,2.31,,,,,,,,,,,,,,,,,0.28,,,,5.60,1.61,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,0.55,1.22
1565776959000,,,,11.85,,,,,0.39,,,,,,1.36,,,,,,,2.75,,,35.26,0.54,,,,,,,,,,,,,,2.20,3.25,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,2.00,11.85
1565843533000,,,,13.96,,,,,0.45,,,,,,3.35,,,,,,,0.63,3.00,,33.23,0.65,,,,1.31,,,,,,,,,0.25,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1565911450000,,,,58.48,,,,,,,,,,,14.43,,,,,,6.28,54.49,76.00,,,1.84,,,8.02,4.39,,,8.74,,,,,,,6.16,,,,,,,,,,,,,,,,,105.46,,,,,,,,,,,14.77,4.86
1565978340000,,,,8.96,,,,,,,,,,,1.48,,,,,,,2.56,,,,,,,,1.76,,,,,,,,,0.63,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,4.12
1566044959000,,,,1.01,,,,,,,,,,,1.07,,,,,,,,,,9.93,,,,2.26,,,,,,,,,,0.63,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,4.30
1566113085000,,,,3.00,,,,,0.40,,,,,,,,,,,,,1.43,,,7.68,,,,,0.43,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.65,3.90
1566179461000,,13.18,,10.42,,,,,,,,,,,34.07,,,,,,,0.66,16.63,,11.20,,,,21.66,0.51,0.43,,2.77,,,,,,,1.46,27.42,,,,,,,,,,,,,,,,,,,,108.88,,,,,,,4.51,4.15
1566246801000,,,,0.70,,,,,,,,,,,,,,,,,,0.32,,,15.61,4.50,,,0.50,,,,,,,,,,0.40,1.11,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,2.74,3.06
1566314677000,,,,5.35,,,,,,,,,,,1.38,,,,,,,3.59,,,10.95,,,,2.52,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,0.43,,,,0.50,,,,,,,,3.60
1566381517000,,,,5.03,25.65,,,,,,,,,,2.52,,,,,,,,,,7.80,,,,,1.19,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,3.41,1.21
1566448943000,,,,5.90,,,,,0.98,,,,,,0.65,,,,,,,0.68,3.51,,12.73,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.17
1566516026000,,,,4.75,,,,,,,,,,,1.52,,,,,,,,,,7.11,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566583035000,,,,1.01,,,,,1.92,,,,,,8.14,,,,,,,,3.93,,1.31,,,,,,,,,,,,,,0.74,3.76,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,0.75,0.44
1566649948000,,3.03,,,,,,,0.49,,,,,,,,,,,,,0.38,,,3.91,,,,2.00,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1566717936000,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.50,,2.75,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,5.72
1566784085000,,1.99,,22.57,,,,,,,,,,,60.26,49.64,,,,,,,37.48,,12.34,,,,34.00,3.03,,,23.59,,,,,,,,22.75,,,,,,,,,,,,,,,,271.58,,,,8.01,,,,,,,6.33,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,0.70,,,,,,,,,,,1.66,,,,,,,5.99,,,14.62,,,,,,,,,1.00,,,,,1.47,1.31,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.01
