timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,Other
1557830231000,,,,,,0.95,,,,,,0.61,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,7.88,,,,,,,,,,,,,2.70,,,,,0.51,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,6.81
1557897304000,,,,,,4.30,,9.79,,,,0.58,,5.56,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,16.97,,,,,,,,,2.85,,,5.86,,,,,,9.11,,,,,,,,6.02,,,,,,,,,,,,,,,,,,5.14,,,26.70
1557964138000,,,,,,,,1.34,,,,0.32,,,,0.78,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,12.74,,,,,,,,,,,,20.00,,,,,,18.74,,,,,,,,1.62,,,,,,,,,,,,,,,,,,1.03,,,7.89
1558032652000,,,,,,1.30,,2.26,,,,,,3.30,,5.37,,,,,,2.03,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,4.53,1.00,,,,,,,,,,,,3.00,,,,,,2.53,,,1.89,,,,,1.88,,,,,,,,,,,,,,,,,,2.94,,,2.89
1558099488000,,,,,,2.10,,9.23,,,,,,,,1.96,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,19.00,,,,,,,,,,,,,,,,,,0.76,,,3.37,,,,,1.19,,,,,,,,,,,,,,,,,,4.70,,,4.54
1558166754000,,,,,,1.75,,0.20,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,3.15,,0.85,,,,1.04,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1558301987000,,,,,,1.60,,1.63,,,,,,1.51,,3.95,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,9.36,,,,,,,,,,,,,,,,,,1.51,,,,,,,,4.69,,,,,,,,,,1.00,,,,,,,,1.68,,,5.56
1558370897000,,,,,,0.95,,0.77,,,,1.30,,,,,,,,,,2.36,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,1.32
1558438516000,,,,,,5.65,,0.37,,,,1.30,,1.04,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,2.03,,,,,,,,2.77,,,,,,,,,,,3.27,,,,,,,1.02,,,9.14
1558506088000,,,,,,4.50,,0.09,,,,,,1.52,,18.52,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,1.53,,,5.76,,,,,,,,,,,,0.13,,,,2.07,,,,,,,6.27,,,8.67
1558573856000,,,,,,14.37,,9.17,,,,5.33,,4.09,,19.79,,,,3.04,,18.34,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,41.62,,,,,,,,,,,,,,,,,,10.09,,,10.45,,,,,2.40,,,,,,,,,,0.17,28.96,,,,,,,2.34,,,6.12
1558641898000,,,,,,8.46,,2.70,,,,1.12,,2.00,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,,,,,,1.26,,,,,4.54,,,,,,,1.10,,,,5.56,,,,,,,,,,6.51
1558709678000,,,,,,2.60,,,,,,0.58,,1.01,,1.19,,,,1.51,,11.21,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.87,,,,,,,,,,,1.08,,,,,,,,,,4.46
1558776750000,,,,,,3.16,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.41,,,,,,,,,,,4.85,,,,,,,,,,5.48
1558842948000,,,,,,0.95,,0.79,,0.67,,,,,,0.17,,,,0.60,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,2.72
1558910067000,,,,,,1.20,,0.22,,,,0.77,,4.60,,1.52,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,6.48,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,2.21,,,,,,,,,,10.10
1558977860000,,,,,,2.95,,14.35,,,,0.71,,2.00,,,,,,,,10.18,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,21.41,,,,,,,,1.00,,,3.64,,,,,1.18,,,,,,,1.20,,,,3.05,,,,,,,,,,3.10
1559045953000,,,,,,,,,,,,0.50,,3.70,,0.33,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,23.31,,,4.00,,,,,,,,,,,,,0.58,,,,,,,,,,,1.18,,,,,,,,,,2.33
1559112912000,,,,,,1.45,,,,,,,,1.76,,0.71,,,,0.65,,2.46,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,23.97,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,,0.40,,,,,,,,,,0.42,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,,,,,0.55,,3.87,,,,0.50,,4.08,,1.86,,,,1.99,,5.45,1.93,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,19.16,,,3.00,,,,,6.01,,,2.62,,,,,9.29,,,,,,1.36,,,,,0.58,,,,,,,,,,3.36
1559315112000,,,,,,,,,,,,,,3.06,,1.96,,,,0.95,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,20.56,,,,,,,,2.57,,,,,,,,3.89,,,,,,,1.00,,,,2.79,,,,,,,,,,7.86
1559382148000,,,,,,1.00,,,,,,,,,,0.30,,,,1.66,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,2.98,,,,,,,,4.33,,,,,,,,,,,,,,1.99,,,,,1.12,,,,,,,,,,17.85
1559449529000,,,,,,2.46,,,,,,,,1.76,,0.75,,,,0.75,,2.40,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,1.55,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,11.92,,,,,,1.00,,,,,,2.36,,3.14,6.53,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,1.01,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1559721446000,,,,,,1.00,,0.29,,,,0.36,,0.76,,,,,,,,1.48,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,2.40,,,,,,,,,,16.62,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.04
1559788436000,,,,,,2.65,,0.88,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,1.00,,,,,,,,,,26.30,,,,,,,,,,,1.21,,,,,2.40,,,,,,,,,,,,,,,,,,,,,0.34
1559855826000,,,,,,5.95,,2.89,,,,1.40,,,,0.69,,,,0.68,,5.60,1.06,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,7.57,,,,,,,,,,4.65,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,0.72
1559923832000,,,,,,1.80,,0.16,,,,2.28,,2.03,,18.25,,,,2.11,,5.09,13.81,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,3.03,,,2.85,,,,,4.06,,,,,,,,,,,,,,,,,,,,,2.58
1559991921000,,,,,,,,1.33,,,,,,6.87,,0.48,,,,,,3.31,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,3.33,,,,,,,,,,2.92,,,,,,,,2.56,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,0.65,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,1.00,,,,,,,,,,,,,2.51,,,,,,,,,,0.45,,,,,,,,,,,
1560262359000,,,,,,,,0.39,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,0.55,,0.76,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,3.08,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,0.41,,,,0.39,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,6.76,,8.95,,,,0.55,,8.30,,6.45,,,,9.38,,15.89,,,,,,,,,,,0.38,,,,,2.00,0.29,,,,,,,,,,,42.73,,,,,,,,,,63.27,,,,,,,,9.31,,,33.40,,,,,,,,,,,1.63,,,,1.52,,,,,,,,,,,28.79
1560531936000,,,,8.00,,0.80,,0.24,,,,0.98,,7.62,,3.10,,,,3.75,,14.67,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,26.47,,,,,,,,,,74.34,,,,,,,,2.77,,,7.17,,,,,,,,,,,,,,0.05,,,,,,,,,,,,22.15
1560599838000,,,,,,2.76,,3.87,,,,0.89,,1.52,,,,,,1.51,,5.84,2.49,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,5.03,,,,,,,,,,48.09,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,10.46
1560668105000,,,,,,,,,,,,0.51,,6.50,,2.05,,,,0.77,,3.51,1.17,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,27.35,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18
1560734814000,,,,,,,,,,,,0.29,,3.29,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,14.29,,,,,0.63,,,0.50,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,3.26
1560802452000,,,,,,2.93,,,,,,,,,,0.27,,,,1.04,,5.38,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,1.01,,,,,,,,,,32.13,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.55,1.73,,,,,,,,,,,3.48
1560870679000,,,,,,6.57,,3.36,,,,3.29,,16.38,,,,,,6.52,,9.45,0.94,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,3.33,,,,,,,,,,23.97,,,,,4.02,,,8.94,,,3.48,,,,,,,,,,,,0.10,,,,,,,,,,,,,,54.32
1560937524000,,,,,,0.65,,0.10,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,10.96,,,7.50,,,,,6.28,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,0.44,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,0.10
1561073016000,,,,,,,,,,,,,,,,3.66,,,,2.85,,5.96,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.02,,,,,,,,,,9.50,,,,,0.55,,,0.75,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,3.42
1561140851000,,,,,,3.21,,15.19,,,,0.77,,2.53,,6.09,,,,,,12.17,7.64,,,,,,,,,,2.29,,,,,,4.06,,,,,,,,,,,6.84,,,,,,,,,,16.21,,,,,0.62,,,0.76,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,6.73
1561208281000,,,,,,1.25,,0.03,,,,1.14,,,,0.05,,,,,,1.90,1.78,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,5.04,,,,,,,,,,28.11,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1561275287000,,,,,,,,,,,,0.43,,,,0.19,,,,,,2.49,,,,,,,,,1.98,,,,,,,,1.85,,,,,,,,,,,8.87,,,,,,,,,,27.51,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.72,,,,,,,,,,,4.33
1561342449000,,,,,,,,0.36,,,,1.73,,1.25,,,,,,,,15.97,,,,,,,,,,,,,,,,,0.32,,,,,,,,13.39,,,6.48,,,,,,,,,,18.42,,,,,0.47,,,,,,,,,,,,,,,,,,1.30,,,1.76,,,,,,,,,,,0.18
1561409629000,,,,,,0.65,,,,,,,,2.25,,0.24,,,,,,1.83,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,6.98,,2.45,,,,,,,,8.64,,,,3.05,,5.24,5.08,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,34.60,,,,,2.04,,,4.92,,,,,,,,,,,,,,2.41,1.32,,,3.49,,,,,,,,,,,2.88
1561543836000,,,,2.00,,3.84,,,,,,3.35,,0.75,,1.87,,,,1.00,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,,,,,,,,,,67.74,,,,,3.02,,,8.80,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,22.11
1561611356000,,,,,,7.73,,0.01,,,,0.69,,15.00,,23.31,,,,10.02,,16.10,29.20,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,36.85,,,,,,,,,,82.35,,,,,1.45,,,,,,14.12,,,,,,,,,,,1.07,,,,3.62,,,,,,,,,,,28.51
1561679479000,,,,,,2.35,,1.33,,,,1.32,,,,15.82,,,,6.18,,,10.54,,,,,,,,,,0.74,,,,,,,,,,,,,,2.69,0.36,,11.08,,,,,,,,,,22.00,,,,,1.12,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18
1561747149000,,,,,,0.65,,1.15,,,,1.27,,,,0.10,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,4.03,,,,,,,,,,49.62,,,,,2.59,,,2.00,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,11.80
1561814305000,,,,,,23.91,,42.66,,,,2.00,,16.57,,21.50,,,,23.05,,,9.19,,,,,,,,,,3.42,,,,,,,,,,,,,,8.81,31.57,,81.35,,,,,,,,,,16.11,,,,,1.11,,,9.02,,,84.41,,,,,,,,,,,1.74,,,,1.86,,,,,,,,,,,52.23
1561881035000,,,,,,18.62,,74.24,,,,1.86,,39.79,,16.60,,,,22.74,,,22.53,,,,,,,,17.61,,10.72,,,,,34.82,,,,,,,,,0.81,30.98,,96.76,,,,,,,,,,30.36,,,,,9.34,2.85,,39.50,,,72.75,,,,,,,,,,,1.19,,,,17.27,,,,,,,,,,,61.32
1561948615000,,,,,,1.55,,7.41,,,,,,,,14.80,,,,4.91,,,37.18,,,,,,,,16.87,,6.53,,,,,24.47,,,,,,,,,3.66,28.94,,17.48,,,,,,,,,,69.49,,,,,3.09,1.83,,5.15,,,7.42,,,,,,,,,,,,1.84,,,2.45,,,,,,,,,,,7.13
1562015969000,,,,,,5.91,,27.79,,,,2.37,,7.89,,10.33,,,,8.19,,,14.83,,,,,,,,0.93,,,,,,,,,,,,,,,,,7.99,,28.40,,,,,,,,,,46.46,,,,,6.84,,,20.21,,,29.91,,,,,,,,,,,,,,,6.50,,,,,,,,,,,18.37
1562082973000,,,,,,18.71,,7.17,,,,1.74,,4.80,,7.28,,,,,,,0.58,,,,,,,,4.07,,,,,,,,2.44,,,,,,,,0.67,13.91,,16.87,,,,,,,,,,36.43,,,,,11.93,,,1.00,,,9.28,,,,,,,,,,,,1.90,,,8.24,,,,,,,,,,,1.87
1562150796000,,,,,,2.45,,3.92,,,,1.02,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.08,,18.00,,,,,,,,,,62.59,,,,,0.94,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,3.27
1562218341000,,,,,,5.06,,0.21,,,,0.83,,,,22.06,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,12.96,,,,,,,,,,28.82,,,3.30,13.16,1.76,,,5.06,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,9.55
1562285611000,,,,,,7.30,,0.42,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,4.87,,19.20,,,,,,,,,,24.83,,,,,4.39,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.02
1562352854000,,,,,,8.67,,,,,,3.78,,,,0.34,,,,,,,,,,,,,,,2.01,,,,,,,,1.71,,,,,,,,4.09,1.49,,20.20,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1562419899000,,,,,,0.85,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,11.15,,,,,,,,,,,,,,0.75,2.24,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,6.17
1562486913000,,,,,,3.86,,0.01,,,,0.60,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,2.06,10.44,,6.12,,,,,,,,,,3.25,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73
1562553800000,,,,,,0.70,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,3.52,,,,,,,,,,32.15,,,,,2.95,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,4.06
1562620679000,,,,,,,,0.07,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,2.31,,,,,,,,,,26.36,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1562687655000,,,,,,,,94.82,,,,0.86,,,,0.16,,,,13.91,,,68.70,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,22.78,,,,,,,,,,34.01,,,,5.00,4.67,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,9.60
1562755228000,,,,,,4.25,,29.99,,,,,,,,4.43,,,,2.07,,,9.28,,,,,,,,,,1.79,,,,,,1.74,,,,,,,,,19.33,,40.07,,,,,,,,,,9.79,,,,,2.40,,,1.50,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,9.63
1562821814000,,,,,,,,1.09,,,,0.84,,,,0.91,,,,2.00,,,10.16,,,,,,,,,,1.44,,,,,,,,,,,,,,0.77,3.63,,29.03,,,,,,,,,,36.57,,,,1.75,3.73,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1562889775000,,,,,,3.90,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,2.62,,,,,,,,,,26.68,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99
1562957966000,,,,,,5.50,,0.25,,0.16,,,,,,0.29,,,,,,,,,,,,,,,,,0.23,,,,,,1.37,,,,,,,,,7.91,,20.03,,,,,,,,,,14.45,,,,,9.95,,,0.75,,,,,,,,,,,,,,,,,0.95,1.01,,,,,,,,,,,9.85
1563025451000,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,9.98,,12.69,,,,,,,,,,32.04,,,,,4.13,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1563091362000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.36,,3.22,,,,,,,,,,24.05,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1563158482000,,,,,,0.75,,20.56,,,,,,,,3.77,,,,2.00,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,4.27,5.69,,20.90,,,,,,,,,,47.56,,,,2.25,3.25,,,14.00,,,1.77,,,,,,,,,,,,,,,,,,,,,19.37,,,,,5.12
1563226501000,,,,,,,,1.66,,,,,,,,1.43,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.42,,,2.82,,,,,,,,,,22.12,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
