timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.14,,,,2.19,4.00,,4.30,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.22,0.64,24.13
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,8.06,,0.52,,1.22,,,3.00,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,2.67,,9.25
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.55,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,1.38,,3.61
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.61,,,,,2.63,0.87,3.00,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.51,1.21,9.31
1557494292000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,5.96,,1.88,2.84,4.30,19.59,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,3.19,,18.28
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,2.03,,2.20,,,,3.20,5.04,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,0.98,1.61
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,18.60,,14.48,,,,5.12,9.33,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,2.52,,20.93
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,5.94,,,,0.59,,1.46,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,3.88
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.04,,,,,4.50,0.84,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.30,17.20
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,2.70,,0.51,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,1.11,2.12,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,0.61,6.81
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,3.20,9.11,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,9.79,,,,6.02,5.56,5.14,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,0.58,35.40
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,4.84,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,1.62,,1.03,12.74,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,9.82,0.32,27.89
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.53,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,2.26,,2.32,,1.88,3.30,2.94,1.00,,,,,,,,,,,,,,,,,1.89,,,,,5.37,,,,,,,,,,,,,,4.53,,5.89
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,1.61,0.76,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,9.23,,,,1.19,,4.70,19.00,,,,,,,,,,,,,,,,,3.37,,,,,1.96,,,,,,,,,,,,,,0.58,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,0.20,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,0.85,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,4.28
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,7.01,1.51,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.63,,,,4.69,1.51,1.68,9.36,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,6.37,,6.56
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.77,,9.87,,,,7.51,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.32
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,4.64,2.03,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,0.37,,,,2.77,1.04,1.02,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,12.41
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,14.31,1.53,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,0.09,,,,,1.52,6.27,16.96,,,,,,,,,,,,,,,,,5.76,,,,,18.52,,,,,,,,,,,0.21,,,,,10.67
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,18.34,10.09,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,9.17,,9.30,,2.40,4.09,2.34,41.62,,,,,,,,,,,,,,,,,10.45,,,,,19.79,,,,,,,,,,,,,3.04,,5.33,35.25
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,2.70,,,,4.54,2.00,,20.97,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.12,13.17
1558709678000,,,,,,,,,,,,,,,,,,,,,,1.34,,,11.21,1.00,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,1.87,1.01,,10.49,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.51,,0.58,5.54
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,5.48,3.00,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,2.41,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,0.67,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.79,,,,4.84,,,6.09,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.60,,,2.72
1558910067000,,,,,,,,,,,,,,,,,,,6.48,,,,,,10.27,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.22,,,,5.17,4.60,,4.03,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,0.77,12.31
1558977860000,,,,,,,,,,,,,,,,,,,21.41,,,2.21,,,10.18,1.00,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,14.35,,,,1.18,2.00,,7.84,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,0.71,7.35
1559045953000,,,,,,,,,,,,,,,,,,,23.31,,,,,4.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,3.70,,2.11,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.50,3.51
1559112912000,,,,,,,,,,,,,,,,,,,23.97,,,1.86,,,2.46,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,2.38,1.76,,2.01,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.65,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,10.68,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.12
1559247339000,,,,,,,,,,,,,,,,,,,19.16,,,1.93,,3.00,5.45,6.01,,,,,,,,,,,,,,,,,0.55,1.36,,,,,,,,,,,,,3.87,,1.20,,9.29,4.08,,11.95,,,,,,,,,,,,,,,,,2.62,,,,,1.86,,,,,,,,,,,,,1.99,,0.50,3.93
1559315112000,,,,,,,,,,,,,,,,,,,20.56,,,,,,1.70,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,3.06,,3.22,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,0.95,,,11.65
1559382148000,,,,,,,,,,,,,,,,,,,2.98,,,,,,10.25,4.33,,,,,,,,,,,,,,,,,1.00,1.99,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.66,,,18.96
1559449529000,,,,,,,,,,,,,,,,,,,2.19,,,1.03,,,2.40,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,4.09,1.76,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.75,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,9.64,,,,,,0.29,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,4.15,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,,,,3.60,,,6.53,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,0.22,,1.00,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,0.43
1559721446000,,,,,,,,,,,,,,,,,,,16.62,,,,,,1.48,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.29,,,2.01,1.10,0.76,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.04
1559788436000,,,,,,,,,,,,,,,,,,,26.30,,,,,,0.99,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,0.88,,,2.35,2.40,,,1.00,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,0.34
1559855826000,,,,,,,,,,,,,,,,,,,4.65,,,1.06,,,5.60,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,2.89,,,3.87,4.28,,,7.57,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.68,,1.40,0.72
1559923832000,,,,,,,,,,,,,,,,,,,,,,13.81,,,5.09,3.03,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,0.16,,,2.98,4.06,2.03,,7.77,,,,,,,,,,,,,,,,,2.85,,,,,18.25,,,,,,,,,,,,,2.11,,2.28,2.58
1559991921000,,,,,,,,,,,,,,,,,,,2.92,,,,,,3.31,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,0.56,9.85,6.87,,3.33,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,7.78,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,8.58,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1560262359000,,,,,,,,,,,,,,,,,,,13.99,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,4.05,,,,,,,3.08,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,4.23
1560397568000,,,,,,,,,,,,,,,,,,,7.52,,,,,,0.65,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,5.00
1560464402000,,,,,,,,,,,,,,,,,,2.00,63.27,,,,,,15.89,9.31,,,,,,,,,,,,,,,,,6.76,1.63,,,,,,,,,,,,,8.95,,0.38,0.29,,8.30,,42.73,,,,,,,,,,,,,,,,,33.40,,,,,6.45,,,,,,,,,,,,,9.38,,0.55,30.31
1560531936000,,,,,,,,,,,,,,,,,,,74.34,,,,,,14.67,2.77,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.24,,,0.33,,7.62,,26.47,,,,,,,,,,,,,,,,,7.17,,,,,3.10,,,,,,,,,,,,,3.75,,0.98,30.20
1560599838000,,,,,,,,,,,,,,,,,,,48.09,,,2.49,,,5.84,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,3.87,,,0.38,,1.52,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.89,11.58
1560668105000,,,,,,,,,,,,,,,,,,,27.35,,,1.17,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,6.50,,4.04,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.64,,,,,,0.77,,0.51,13.18
1560734814000,,,,,,,,,,,,,,,,,,,14.29,,,,,,3.56,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.29,4.77
1560802452000,,,,,,,,,,,,,,,,,,,32.13,,,,,,5.38,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,1.19,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.35,,,,,,1.04,,,5.76
1560870679000,,,,,,,,,,,,,,,,,,,23.97,,,0.94,,,9.45,8.94,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,3.36,,,1.27,,16.38,,3.33,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,4.02,,,,,,6.52,,3.29,54.41
1560937524000,,,,,,,,,,,,,,,,,,,10.96,,,,,7.50,0.46,6.28,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.10,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94
1561005597000,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.44,,,,,,1.00,,,1.80
1561073016000,,,,,,,,,,,,,,,,,,,9.50,,,,,,5.96,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,2.02,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,0.55,,,,,,2.85,,,5.12
1561140851000,,,,,,,,,,,,,,,,,,,16.21,,,7.64,,,12.17,0.76,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,15.19,,2.29,4.06,,2.53,,6.84,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,0.62,,,,,,,,0.77,8.36
1561208281000,,,,,,,,,,,,,,,,,,,28.11,,,1.78,,,1.90,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.03,,,1.72,,,,5.04,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.58,,,,,,,,1.14,3.82
1561275287000,,,,,,,,,,,,,,,,,,,27.51,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,8.87,,,,,,,,,,,,,,,,,2.50,,,,,0.19,,,,1.98,,,,,,,,,,,0.43,6.05
1561342449000,,,,,,,,,,,,,,,,,,,18.42,,,,,,15.97,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,0.36,,,0.32,,1.25,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,1.73,3.25
1561409629000,,,,,,,,,,,,,,,,,,,11.44,,,2.50,,,1.83,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,,,,,,,,,,,,34.60,,,5.08,,,5.24,4.92,,,,,,,,,,,,,,,,,6.98,2.41,,,,,,,,,,,,,2.45,,2.98,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,2.04,,,,,,3.05,,,7.69
1561543836000,,,,,,,,,,,,,,,,,,,67.74,,,,,,10.96,8.80,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,0.75,,34.28,,,,,,,,,,,,,,,,,12.56,,,,,1.87,,,,,,,3.02,,,,,,1.00,,3.35,24.11
1561611356000,,,,,,,,,,,,,,,,,,31.00,82.35,,,29.20,,,16.10,,,,,,,,,,,,,,,,,,7.73,1.07,,,,,,,,,,,,,0.01,,,,,15.00,,36.85,,,,,,,,,,,,,,,,,14.12,,,,,23.31,,,,,,,1.45,,,,,,10.02,,0.69,32.14
1561679479000,,,,,,,,,,,,,,,,,,,22.00,,,10.54,,,,5.69,,,,,,,,,,,,,,,2.69,,2.35,,,,,,,,,,,0.36,,,1.33,,0.74,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,15.82,,,,,,,1.12,,,,,,6.18,,1.32,5.18
1561747149000,,,,,,,,,,,,,,,,,,,49.62,,,,,,,2.00,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,3.64,,,1.15,,,,,,,4.03,,,,,,,,,,,,,,,,,15.48,,,,,0.10,,,,,,,2.59,,,,1.19,,6.07,,1.27,10.62
1561814305000,,,,,,,,,,,,,,,,,,,16.11,,,9.19,,,,9.02,,,,,,,,,,,,,,,8.81,,23.91,1.74,,,,,,,,,,31.57,,,42.66,,3.42,,,16.57,,81.35,,,,,,,,,,,,,,,,,84.41,,,,,21.50,,,,,,,1.11,,,,,,23.05,,2.00,54.09
1561881035000,,,,,,,,,,,,,,,,,,34.82,30.36,,,22.53,,,,39.50,,,,,,,,,,,,,,2.85,0.81,,18.62,1.19,,,,,,,,,,30.98,,,74.24,,10.72,,,39.79,,96.76,,,,,,,,,,,,,,,,,72.75,,,,,16.60,,,,17.61,,,9.34,,,,,,22.74,,1.86,78.59
1561948615000,,,,,,,,,,,,,,,,,,24.47,69.49,,,37.18,,,,5.15,,,,,,,,,,,,,,1.83,3.66,,1.55,,,,,,,,,,,28.94,,,7.41,,6.53,,,,,17.48,,,,,,,,,,,,,,,,,7.42,,,,,14.80,,,,16.87,,,3.09,,,,,,4.91,,,11.42
1562015969000,,,,,,,,,,,,,,,,,,,46.46,,,14.83,,,,20.21,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,7.99,,,27.79,,,,,7.89,,28.40,,,,,,,,,,,,,,,,,29.91,,,,,10.33,,,,0.93,,,6.84,,,,,,8.19,,2.37,24.88
1562082973000,,,,,,,,,,,,,,,,,,,36.43,,,0.58,,,,1.00,,,,,,,,,,,,,,,0.67,,18.71,,,,,,,,,,,13.91,,,7.17,,,2.44,,4.80,,16.87,,,,,,,,,,,,,,,,,9.28,,,,,7.28,,,,4.07,,,11.93,,,,,,,,1.74,12.01
1562150796000,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,0.08,,,3.92,,,1.81,,,,18.00,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,0.94,,,,,,,,1.02,7.38
1562218341000,,,,,,,,,,,,,,,,13.16,,,28.82,,,,,3.30,,5.06,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,5.02,,,0.21,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,1.76,,,,,,2.53,,0.83,11.24
1562285611000,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,4.87,,,0.42,,,1.47,,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,4.49,3.03
1562352854000,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,4.09,,8.67,,,,,,,,,,,1.49,,,,,,1.71,,,,20.20,,,,,,,,,,,,,,,,,,,,,,0.34,,,,2.01,,,,,,,,,,,3.78,1.45
1562419899000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,7.14,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.58,8.50
