timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1558370897000,,,,,1.30,,,,,,,,,,,,0.95,,,,,9.87,7.51,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,0.77,,,,,,,1.32
1558438516000,,,,,1.30,,,,,,,,1.01,,,,5.65,,,,,,1.02,1.04,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,2.77,,,,,,,,,4.64,,,,,,,0.37,,3.27,,,,2.03,8.13
1558506088000,18.52,,,,,,0.13,,,,,,2.98,,,,4.50,,,,,,6.27,1.52,,,,,,,,,,,,,,,,16.96,,,5.76,,,,,,,,,,,,,,,,,,14.31,,,,,,,0.09,,2.07,,,,1.53,5.69
1558573856000,19.79,,,,5.33,,,,,,,,0.88,0.17,,,14.37,,,,,9.30,2.34,4.09,,,,,,,,,,,,,,,,41.62,,,10.45,,,,,,,,,2.40,3.04,,,,,,,,18.34,,,,,,,9.17,,28.96,,,,10.09,5.24
1558641898000,,,,,1.12,,1.10,,,,,,,,,,8.46,,,,,,,2.00,,,,,,,,,,,,,,,,20.97,,,1.26,,,,,,,,,4.54,,,,,,,,,5.12,,,,,,,2.70,,5.56,,,,,6.51
1558709678000,1.19,,,,0.58,,,,,,,,,,,,2.60,,,,,,,1.01,,,,,,,,,,1.34,,,,,,10.49,,,,,,,,,,,,1.87,1.51,,,,,,,,11.21,,,,,,,,,1.08,,,,1.00,4.46
1558776750000,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,2.41,,,,,,,,,5.48,,,,,,,,,4.85,,,,3.00,5.48
1558842948000,0.17,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,0.67,,,,,,,4.84,0.60,,,,,,,,7.49,,,,,,,0.79,,,,,,,2.72
1558910067000,1.52,,,2.50,0.77,6.48,,,,,,,,,,,1.20,,,,,,,4.60,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,5.17,,,,,,,,,10.27,,,,,,,0.22,,2.21,,,,,7.60
1558977860000,,,,,0.71,21.41,1.20,,,,,,,,,,2.95,,,,,,,2.00,,,,,,,,,,2.21,,,,,,7.84,,,3.64,,,,,,,,,1.18,,,,,,,,,10.18,,,,,,,14.35,,3.05,,,,1.00,3.10
1559045953000,0.33,,,,0.50,23.31,,,,,,,,,,,,,,,,,,3.70,,4.00,,,,,,,,,,,,,,2.11,,,,,,,,,,,,0.58,,,,,,,,,0.50,,,,,,,,,1.18,,,,,2.33
1559112912000,0.71,,,,,23.97,,,,,,,,,,,1.45,,,,,,,1.76,,,,,,,,,,1.86,,,,,,2.01,,,,,,,,,,,,2.38,0.65,,,,,,,,2.46,,,,,,,,,,,,,,3.45
1559179166000,,,,,0.40,10.68,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.12
1559247339000,1.86,,,,0.50,19.16,,,,,,,,,,,0.55,,,,,1.20,,4.08,,3.00,,,,,,,,1.93,,,,,,11.95,,,2.62,,,,,,,,,9.29,1.99,,,1.36,,,,,5.45,,,,,,,3.87,,0.58,,,,6.01,3.36
1559315112000,1.96,,,,,20.56,1.00,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,3.89,0.95,,,,,,,,1.70,,,,,,,,,2.79,,,,2.57,7.86
1559382148000,0.30,,,,,2.98,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,10.00,,1.66,,,1.99,,,,,10.25,,,,,,,,,1.12,,,,4.33,7.85
1559449529000,0.75,,,,,2.19,,,,,,,,,,,2.46,,,,,,,1.76,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,4.09,0.75,,,,,,,,2.40,,,,,,,,,,,,,,2.69
1559517685000,,,,,,9.64,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,
1559586560000,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,0.06,,,,,,,,,,,,,,0.73
1559653274000,,,,,,3.60,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.53,,,,,,1.01,,,,0.22,,,,,,,,,2.36,,,,,,,,3.14,,,,,,,11.92,,,,,,,0.43
1559721446000,,,,,0.36,16.62,,,,,,,,,,,1.00,,,,,,,0.76,,,,,,,,,,,,,,,,2.40,,,,2.01,,,,,,,,1.10,,,,,,,,,1.48,,,,,,,0.29,,,,,,,0.04
1559788436000,,,,,,26.30,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.21,2.35,,,,,,,,2.40,,,,,,,,,0.99,,,,,,,0.88,,,,,,,0.34
1559855826000,0.69,,,,1.40,4.65,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,1.06,,,,,,7.57,,,,3.87,,,,,,,,4.28,0.68,,,,,,,,5.60,,,,,,,2.89,,,,,,,0.72
1559923832000,18.25,,,,2.28,,,,,,,,,,,,1.80,,,,,,,2.03,,,,,,,,,,13.81,,,,,,7.77,,,2.85,2.98,,,,,,,,4.06,2.11,,,,,,,,5.09,,,,,,,0.16,,,,,,3.03,2.58
1559991921000,0.48,,,,,2.92,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,3.33,,,,0.56,,,,,,,,9.85,,,,,,,,,3.31,,,,,,,1.33,,,,,,2.56,9.03
1560059515000,,,,0.23,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.48,,,,,,,0.65,,,,,,,0.06
1560194172000,,,,,,8.58,,,,,,,,0.45,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.39,,,,,,,1.34
1560329676000,,,,,,4.05,1.21,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,3.00,0.76,,,,,,3.08,0.02
1560397568000,,,,,0.39,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,5.00,0.41,,,,,,4.17,
1560464402000,6.45,,,,0.55,63.27,,,,,,,,1.52,,,6.76,,,,9.62,0.38,,8.30,,,,,,,,,,,,,,,,42.73,,,33.40,0.29,,,,,,,,,9.38,,,1.63,,,,,15.89,,,,,,,8.95,2.00,,,,,9.31,19.17
1560531936000,3.10,,,,0.98,74.34,,,,,,,,,,,0.80,2.00,,,4.04,,,7.62,,,,,,,,,,,,,,,,26.47,,,7.17,0.33,,,8.00,,,,,,3.75,,,,,,,,14.67,,,,,,,0.24,,,,,,2.77,16.16
1560599838000,,,,,0.89,48.09,1.12,,,,,,,,,,2.76,,,,1.85,,,1.52,,,,,,,,,,2.49,,,,,,5.03,,,,0.38,,,,,,,,,1.51,,,,,,,,5.84,,,,,,,3.87,,,,,,,8.61
1560668105000,2.05,,,,0.51,27.35,,,,5.89,,,,,,,,,,,1.00,0.55,,6.50,,,,,,,,,,1.17,,,0.64,,,4.04,,,,,,,,,,,,,0.77,,,,,,,,3.51,,,,,,,,,,,,,,6.29
1560734814000,,,,,0.29,14.29,,,,,,,,1.51,,,,,,,2.48,,,3.29,,,,,,,,,,,,,0.63,,,4.53,0.42,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,0.50,0.35
1560802452000,0.27,,,,,32.13,,,,0.26,,,,1.73,,,2.93,,,,,,,,,,,,,,,,,,,,0.35,,,1.01,0.34,,,1.19,,,,,,,,,1.04,,,,,,,,5.38,,,,,,,,,,,,,,3.43
1560870679000,,,,,3.29,23.97,0.10,,,,,,,,,,6.57,,,,,,,16.38,,,,,0.79,,22.00,,,0.94,,,4.02,10.00,,3.33,,,3.48,1.27,,,,,,,,,6.52,,,,,,,,9.45,,,,,,,3.36,,,,,,8.94,21.52
1560937524000,,,,,,10.96,,,,,,,,1.72,,,0.65,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,0.46,,,,,,,0.10,,,,,,6.28,0.22
1561005597000,0.00,,,,,4.90,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.10
1561073016000,3.66,,,,,9.50,,,,3.17,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,0.55,,,2.02,,,,0.35,,,,,,,,,2.85,,,,,,,,5.96,,,,,,,,,,,,,0.75,0.25
1561140851000,6.09,,,,0.77,16.21,,,,0.65,,,,1.63,,,3.21,,,,,2.29,,2.53,,,,,0.02,,,,,7.64,,,0.62,,,6.84,,,,4.06,,,,,,,,,,,,,,,,,12.17,,,,,,,15.19,,,,,,0.76,6.06
1561208281000,0.05,,,,1.14,28.11,,,,0.85,,,,,,,1.25,,,,,,,,,,,,,,,,,1.78,,,0.58,,,5.04,,,,1.72,,,,,,,,,,,,,,,,,1.90,,,,,,,0.03,,,,,,,2.97
1561275287000,0.19,,,,0.43,27.51,,,,0.57,,,,1.72,0.25,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,2.50,1.85,,,,,,,,,,,,,,1.98,,,2.49,,,,,,,,,,,,,,3.52
1561342449000,,,,,1.73,18.42,1.30,,,,,,,1.76,,,,,,,,,,1.25,,,,,,,,,,,,,0.47,,,6.48,,,,0.32,,,,,,,,,,,,,,,,,15.97,,,,13.39,,,0.36,,,,,,,0.18
1561409629000,0.24,,,,,11.44,,,,,,,,,,,0.65,,,,,,,2.25,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.21,,,,,,,,8.03
1561476955000,8.64,,,,,34.60,1.32,,,,,,,3.49,,,6.98,,,,,2.98,,,,,,,,,,,,5.08,,,2.04,,,8.17,,,,,,,,,,,,,3.05,,,2.41,,,,,5.24,,,,,,1.18,2.45,,,,,,4.92,1.69
1561543836000,1.87,,,,3.35,67.74,,,,,,,,,,,3.84,1.00,,,,,,0.75,,,,,,,,,,,,,3.02,,2.06,34.28,,,12.56,,,,2.00,,,,,,1.00,,,,,,,,10.96,,,,,,,,,,,,,8.80,19.05
1561611356000,23.31,,,,0.69,82.35,,,,,,,,3.62,,,7.73,15.00,,,,,,15.00,,,,,0.16,,0.40,,,29.20,,,1.45,0.40,,36.85,,,14.12,,,,,,,,,,10.02,,,1.07,,,,,16.10,,,,,,,0.01,31.00,,,,,,12.56
1561679479000,15.82,,,,1.32,22.00,,,,,,,,,,,2.35,,,,,0.74,,,,,,,,,,,,10.54,,,1.12,,,11.08,,,,,,,,,,,,,6.18,0.36,,,,,,,,,,,2.69,,,1.33,,,,,,5.69,5.18
1561747149000,0.10,,,,1.27,49.62,,,,,,,,,,,0.65,,,,,,,,,,,,0.09,,,,,,,,2.59,,,4.03,,,15.48,,,,,,,,,,6.07,3.64,,,,,,,,,,,,,,1.15,,,,,,2.00,11.71
1561814305000,21.50,,,,2.00,16.11,,,,,,,,1.86,,,23.91,,,,,3.42,,16.57,,,,,,,,,,9.19,,,1.11,,,81.35,,,84.41,,,,,,,,,,23.05,31.57,,1.74,,,2.05,,,,,,8.81,,,42.66,,,,,,9.02,50.19
1561881035000,16.60,,,,1.86,30.36,,,15.95,,,,,17.27,16.99,,18.62,,,,,10.72,,39.79,,,,,,,,,,22.53,,,9.34,,,96.76,3.06,,72.75,,,,,,,,,,22.74,30.98,,1.19,,17.61,0.61,,,2.85,,,0.81,,,74.24,34.82,,,,,39.50,24.71
1561948615000,14.80,,,,,69.49,1.84,,,,,,,2.45,,,1.55,,,,,6.53,,,,,,,,,,,,37.18,,,3.09,,,17.48,,,7.42,,,,,,,,,,4.91,28.94,,,,16.87,1.20,,,1.83,,,3.66,,,7.41,24.47,,,,,5.15,5.93
1562015969000,10.33,,,,2.37,46.46,,,,,,,,6.50,7.65,,5.91,,,,,,,7.89,,,,,,,,,,14.83,,,6.84,,,28.40,,,29.91,,,,,,,,,,8.19,7.99,,,,0.93,,,,,,,,,,27.79,,,,,,20.21,10.72
1562082973000,7.28,,,,1.74,36.43,1.90,,,,,,,8.24,,,18.71,,,,,,,4.80,,,,,,,,,,0.58,,,11.93,,,16.87,,,9.28,2.44,,,,,,,,,,13.91,,,,4.07,,,,,,,0.67,,,7.17,,,,,,1.00,1.87
1562150796000,1.92,,,,1.02,62.59,4.12,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,0.94,,,18.00,,,,1.81,,,,,,,,,,0.08,,,,,,,,,,,,,,3.92,,,,,,,3.27
1562218341000,22.06,,,,0.83,28.82,1.69,,,,,,,,,,5.06,,,,,,,,,3.30,,13.16,0.11,,,,,,,,1.76,,,12.96,,,,,,,,,,,,,2.53,5.02,,,,,0.25,,,,,,,,,0.21,,,,,,5.06,9.19
1562285611000,,,,,4.49,24.83,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,4.39,,,19.20,,,,1.47,,,,,,,,,,4.87,,,,,0.97,,,,,,,,,0.42,,,,,,,2.06
1562352854000,0.34,,,,3.78,15.50,,,,1.45,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,1.71,,,,,,,,,,1.49,,,,2.01,,,,,,,4.09,,,,,,,,,,0.00
1562419899000,,,,,0.58,,2.33,,,0.40,,,,,,,0.85,,,,,,,,,,,0.75,,,,,,,,,2.24,,,11.15,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,5.77
1562486913000,,,,,0.60,3.25,,,,4.27,,,,,,,3.86,,,,,,,,,,,,,,,,,2.78,,,,,,6.12,,,,,,,,,,,,,,10.44,,,,,,,,,,,2.06,,,0.01,,,,,,1.00,6.46
1562553800000,,,,,,32.15,,,,1.15,,,,0.65,,,0.70,,,,,,,,,,,,,,,,,,,,2.95,,,3.52,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,1.81,,,,,,,2.91
1562620679000,0.54,,,,,26.36,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,2.31,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,0.07,,,,,,,1.32
1562687655000,0.16,,,,0.86,34.01,3.63,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,68.70,,,4.67,,,22.78,,,,,,,,,,,,,13.91,1.74,,,,,,,,,,,,,,94.82,,,,,,,9.60
1562755228000,4.43,,,,,9.79,,,,,,,,,,,4.25,,,,,1.79,,,,,,,,,,,,9.28,,,2.40,,,40.07,,,8.63,1.74,,,,,,,,,2.07,19.33,,,,,7.43,,,,,,,,,29.99,,,,,,1.50,2.20
1562821814000,0.91,,,,0.84,36.57,,,,,,,,,,,,,,,,1.44,,,,,,1.75,,,,,,10.16,,,3.73,,,29.03,,,,,,,,,,,,,2.00,3.63,,,,,6.30,,,,,,0.77,,,1.09,,,,,,3.00,10.96
1562889775000,,,,,0.63,26.68,,,,0.45,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,2.06,,,2.62,,,,,,,,,,,,,,0.84,,,,,2.54,,,,,,,,,,,,,,,,
1562957966000,0.29,,,,,14.45,,,,0.54,,,,1.01,,,5.50,,,,,0.23,,,,,,,,,,,,,,,9.95,,,20.03,,,,1.37,0.16,,,,,,,,,7.91,,,,,0.67,,,,,,,,,0.25,,,,,,0.75,9.59
1563025451000,,,,,,32.04,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,4.13,,,12.69,,,,0.77,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,0.75,4.76
1563091362000,0.20,,,,,24.05,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,3.22,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.25,,,,,,,,,,
1563158482000,3.77,,,,,47.56,,,,,,,,,,,0.75,,,,,,,,,,,2.25,,,,,,16.32,,,3.25,,,20.90,,,1.77,,,,,,,,,,2.00,5.69,,,,,,,,,,,4.27,,,20.56,,,,,19.37,14.00,5.12
1563226501000,1.43,,,,,22.12,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.64,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.66,,,,,,,1.11
1563295219000,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,1.16,,,0.30,,,,,,,,,,,,,2.79
1563362708000,11.66,,,,,45.41,,,,,,,,,,,4.50,,,,,2.05,,,,,,,,,,,,5.86,,,,,,26.15,,,,,,,,,,,,,2.50,27.02,,,,,,,,,,,,,,68.31,,,,,,24.00,7.65
1563430869000,2.06,,,,,51.31,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,4.00,,,,,,,15.60,,,,1.57,,,,,,,,,,1.27,,,,,,,,1.13,,,1.14,,,1.94,,,,,,,6.26
1563496525000,2.03,,,,0.65,61.29,,,,0.48,,,,,,,5.02,,,,,,,,,3.68,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,,5.39,,,,,,,,1.82,,,0.55,,,0.46,,,,,,0.25,1.34
1563564858000,0.45,,,,,9.52,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,0.55,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.40
1563631313000,0.41,,,,,13.07,,,,0.47,,,,,,,,,,,,,,,,,,7.53,,,,,8.50,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,0.18
1563698150000,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,0.56,,,,,,,,2.87,,,,,,0.27,,,,,,,0.89
1563765551000,0.03,,,,,6.41,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.37,,,,,,,,,,1.58,,,,,,,,0.40,,,,,,,,,,,,,2.11
1563832155000,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,1.14,,,,,,,,,,2.06,,,,,,,,,,,,,,0.84,,,,,,,1.26
1563899459000,,,,,,0.26,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,1.67,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,0.21
1563966329000,,,,,1.51,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,0.50,,,1.36,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.97
1564033316000,,,,,0.56,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,9.82,,,8.89,1.60,,,,,,,,,,4.37,,,,,,,,1.20,,,,,,,,,,,,4.08,
1564101403000,2.26,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,1.73,,,,,,,,,,2.24,,,,,,,,,,,0.56,,,0.31,,,,,,,6.65
1564168317000,,,,,,,,,,3.28,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,4.82,,,,1.97,,,,,,,,,,2.26,,,,,,,,1.00,,,0.07,,,,,,,,,,1.62
1564235604000,3.67,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,2.55,,,,,,,,,,,,6.89,,,,0.42,,,,,,,,,,2.29,,,,,,,,,,,0.02,,,,,,,,,2.03,5.32
1564302116000,0.48,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,0.23,,,,,,,,,,,,,0.01
1564369151000,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.84,,,,,,0.57,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.61
1564436686000,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,0.36,,,,,,,,,,0.62,,,,,,,,0.10,,,,,,,,,,,,,2.84
1564503925000,2.40,,,,1.38,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,22.27,,,7.07,0.99,,,,,,,,,2.00,5.73,,,,,,,,,,,1.10,,,60.73,,,,,,5.25,18.05
1564570789000,,,,,,14.90,,,,,,,,,,,1.40,,,,,,,,,1.95,,,,,,,,,,,,,,1.91,0.63,,,0.41,,,,,,,,,,0.78,,,,,,,,0.57,,,0.44,,,,,,,,,,1.06
1564637313000,,,,,,9.01,,,,0.04,,,,,,,1.30,,,,,,,,,,,,,,,,,7.42,,,,,,3.03,,,,1.08,,,,,,,,,,10.80,,,,,,,,0.85,,,0.09,,,,,,,,,3.00,1.05
1564705696000,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,7.79,,,,,,4.03,,,,,,2.03,,32.94,4.02,0.38,,,,,,,,,2.62,45.97,,,,,,,,5.82,,,136.47,,,,,,,,,33.43,
1564772699000,3.84,,,,1.44,2.68,,,,,,,,,,,3.31,,,,,,,,,,,2.28,,,,,,3.01,,,,,,2.30,,,,1.89,,,,,,,,,,11.76,,,,,,,,1.03,,,0.56,,,,,,,,,,3.09
1564839134000,1.66,,,,2.71,77.07,,,,,,,,,,0.95,7.20,,,,,0.22,,,,,,19.08,,,,,,116.99,,,,,,67.90,2.37,,42.46,0.01,,,,,,,,,26.87,162.29,,,,,,,,53.33,,,607.07,,,1.34,,,,,,197.61,11.00
1564905518000,2.48,,,,,34.25,,,,,,,,,,,4.56,,,,,1.09,,,,,,2.01,,,,,,,,,,,,12.38,0.57,,,,,,,,,,,,0.53,,,3.97,,,,,,1.63,,,1.45,,,4.06,,,,,,,6.02
1564972688000,,,,,,25.82,,,,,,,,,,,,1.03,,,,0.42,,,,,,,,,,,,,,,,,,8.94,0.56,,,,,,,,,,,,,1.02,,,,,,,,2.24,,,0.32,,,0.41,,,,,,,6.86
1565039690000,0.16,,,,0.61,13.10,,,,,,,,,,0.77,4.01,,,,,,,,,,,,4.05,,,,,,,,,,,9.33,,,,,,,,,,,,,,4.44,,,,,,,,2.38,,,,,,0.00,,,1.67,,,,4.43
1565106699000,8.75,,,,,13.07,,,,,,,,,,,4.61,,,,,,,,,,,7.22,,,,,,,,,,,,4.83,,,,,,,,,,,,,,4.90,,,,,,,,1.26,,,,,,0.21,,,,,,,2.32
1565173880000,,,,,,2.94,,,,,,,,,,,6.84,,,,,,,,,,,4.75,,,,,,,,,,,,17.69,3.81,,,0.42,,,,,,,,,,0.49,,,,,,,,,,,2.40,,,,,,,,,0.75,8.51
