timestamp,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1557964138000,,,,,,,,,4.84,,,,,,,,,,,18.74,1.03,,,,,,,0.32,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,1.62,,,,,9.82,,,,,,,,,,,,,,,1.34,,,,,12.74,,,,,,,,,0.78,,,,7.89
1558032652000,,,,,,,,,2.03,,,,,,,,,,,2.53,2.94,,,,,,,,,,,,,,,,,3.30,,,,,,3.00,2.32,1.89,,,,,,,,,,,,1.88,,,,,4.53,,,,1.30,,,,,,,,,,,2.26,,,,,1.00,,,,,,,,,5.37,,,,2.89
1558099488000,,,,,,,,,1.61,,,,,,,,,,,0.76,4.70,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,1.19,,,,,0.58,,,,2.10,,,,,,,,,,,9.23,,,,,19.00,,,,,,,,,1.96,,,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.20,,,,,4.03,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,0.85,,,,,5.23,,,,,,,,,,,,,0.51
1558301987000,,,,,,,,,7.01,,,,,,,,,,,1.51,1.68,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,4.69,,,,1.00,6.37,,,,1.60,,,,,,,,,,,1.63,,,,,9.36,,,,,,,,,3.95,,,,5.56
1558370897000,,,,,,,,,2.36,,,,,,,,,,,,7.51,,,,,,,1.30,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.77,,,,,1.00,,,,,,,,,,,,,1.32
1558438516000,,,,,,,,,4.64,,,,,,,,,,,2.03,1.02,,,,,,3.27,1.30,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,5.65,,,,,,,,,,,0.37,,,,,9.14,,,,,,,,,,,,,9.14
1558506088000,,,,,,,,,14.31,,,,,,,,,,,1.53,6.27,,,,,,2.07,,,,0.13,,,,,,,1.52,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.09,,,,,16.96,,,,,,,,,18.52,,,,8.67
1558573856000,,,,,,,,,18.34,,,,,,,,,,,10.09,2.34,,,,,,28.96,5.33,,,,,,,,,,4.09,,,,,,,9.30,10.45,,,,,,,,,,,,2.40,,,,0.17,,,,,14.37,,,,,,,,,,,9.17,,,,,41.62,,,,3.04,,,,,19.79,,,,6.12
1558641898000,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,5.56,1.12,,,1.10,,,,,,,2.00,,,,,,,,1.26,,,,,,,,,,,,4.54,,,,,,,,,8.46,,,,,,,,,,,2.70,,,,,20.97,,,,,,,,,,,,,6.51
1558709678000,,,,,,,,,11.21,,,,,,,,,,,1.00,,,,,,,1.08,0.58,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.34,,,,,1.87,,,,,,,,,2.60,,,,,,,,,,,,,,,,10.49,,,,1.51,,,,,1.19,,,,4.46
1558776750000,,,,,,,,,5.48,,,,,,,,,,,3.00,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,3.16,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,5.48
1558842948000,,,,,,,,,7.49,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,0.95,,,,,,,,,,,0.79,,,,,6.09,,,,0.60,,,,,0.17,,,,2.72
1558910067000,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,2.21,0.77,6.48,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,1.20,,,,,,,,,,,0.22,,,,,4.03,,,,,,,,,1.52,,,,10.10
1558977860000,,,,,,,,,10.18,,,,,,,,,,,1.00,,,,,,,3.05,0.71,21.41,,1.20,,,,,,,2.00,,,,,,,,3.64,,,,,,,2.21,,,,,1.18,,,,,,,,,2.95,,,,,,,,,,,14.35,,,,,7.84,,,,,,,,,,,,,3.10
1559045953000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.18,0.50,23.31,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,4.00,,,2.11,,,,,,,,,0.33,,,,2.33
1559112912000,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,1.76,,,,,,,,,,,,,,,1.86,,,,,2.38,,,,,,,,,1.45,,,,,,,,,,,,,,,,2.01,,,,0.65,,,,,0.71,,,,3.45
1559179166000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.40,10.68,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.12
1559247339000,,,,,,,,,5.45,,,,,,,,,,,6.01,,,,,,,0.58,0.50,19.16,,,,,,,,,4.08,,,,,,,1.20,2.62,,,,,,,1.93,,,,,9.29,,,,,,1.36,,,0.55,,,,,,,,,,,3.87,,3.00,,,11.95,,,,1.99,,,,,1.86,,,,3.36
1559315112000,,,,,,,,,1.70,,,,,,,,,,,2.57,,,,,,,2.79,,20.56,,1.00,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,0.95,,,,,1.96,,,,7.86
1559382148000,,,,,,,,,10.25,,,,,,,,,,,4.33,,,,,,,1.12,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,1.00,,,,,,,,,,,,,,,,2.13,,,,1.66,,,,,0.30,,,,17.85
1559449529000,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,1.76,,,,,,,,,,,,,,,1.03,,,,,4.09,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.75,,,,2.69
1559517685000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1559586560000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,1.00,,,,,,,,,,,,,,,6.53,,,0.22,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,1.01,,,,2.36,,,,,,,,,0.43
1559721446000,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.36,16.62,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.01,,1.10,,,,,,,,,1.00,,,,,,,,,,,0.29,,,,,2.40,,,,,,,,,,,,,0.04
1559788436000,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,2.35,,2.40,,,,,,,,,2.65,,,,,,,,,,,0.88,,,,,1.00,,,,,,,,,,,,,0.34
1559855826000,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,1.40,4.65,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,3.87,,4.28,,,,,,,,,5.95,,,,,,,,,,,2.89,,,,,7.57,,,,0.68,,,,,0.69,,,,0.72
1559923832000,,,,,,,,,5.09,,,,,,,,,,,3.03,,,,,,,,2.28,,,,,,,,,,2.03,,,,,,,,2.85,,,,,,,13.81,,,2.98,,4.06,,,,,,,,,1.80,,,,,,,,,,,0.16,,,,,7.77,,,,2.11,,,,,18.25,,,,2.58
1559991921000,,,,,,,,,3.31,,,,,,,,,,,2.56,,,,,,,,,2.92,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,0.56,,9.85,,,,,,,,,,,,,,,,,,,,1.33,,,,,3.33,,,,,,,,,0.48,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,0.45,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.00,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,4.05,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.76,,,,,,,,,0.59,,,,,,,,,3.02
1560397568000,,,,,,,,,0.65,,,,,,,,,,,4.17,,,,,,,,0.39,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,5.00
1560464402000,,,,,,,,,15.89,,,,,,,,,,,9.31,,,,,,,,0.55,63.27,,,,,,,,,8.30,,,,,,,0.38,33.40,,,,,,,,,,0.29,,,,,,1.52,,1.63,,,6.76,,,,,,,,,,,8.95,,,,2.00,42.73,,,,9.38,,,,,6.45,,,,28.79
1560531936000,,,,,,,,,14.67,,,,,,,,,,,2.77,,,,,,,,0.98,74.34,,,,,,,,,7.62,,,,,,,,7.17,,,,,,,,,,0.33,,,,,,,,,,,0.80,8.00,,,0.05,,,,,,,0.24,,,,,26.47,,,,3.75,,,,,3.10,,,,22.15
1560599838000,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,0.89,48.09,,1.12,,,,,,,1.52,,,,,,,,,,,,,,,2.49,,,0.38,,,,,,,,,,,2.76,,,,,,,,,,,3.87,,,,,5.03,,,,1.51,,,,,,,,,10.46
1560668105000,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,0.51,27.35,,,,,,,,,6.50,,,,,,,0.55,,,,,,0.64,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,0.77,,,,,2.05,,,,13.18
1560734814000,,,,,,,,,3.56,,,,,,,,,,,0.50,,,,,,,,0.29,14.29,,,,,,,,,3.29,,,,,,,,,,,,,0.63,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,3.26
1560802452000,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,32.13,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,1.19,,,,,,1.73,,,,,2.93,,,,0.55,,,,,,,,,,,,1.01,,,,1.04,,,,,0.27,,,,3.48
1560870679000,,,,,,,,,9.45,,,,,,,,,,,8.94,,,,,,,,3.29,23.97,,0.10,,,,,,,16.38,,,,,,,,3.48,,,,,4.02,,0.94,,,1.27,,,,,,,,,,,6.57,,,,,,,,,,,3.36,,,,,3.33,,,,6.52,,,,,,,,,54.32
1560937524000,,,,,,,,,0.46,,,,,,,,,,,6.28,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,1.72,,,,,0.65,,,,,,,,,,,0.10,,7.50,,,,,,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.00,,,,0.10
1561073016000,,,,,,,,,5.96,,,,,,,,,,,0.75,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.35,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.85,,,,,3.66,,,,3.42
1561140851000,,,,,,,,,12.17,,,,,,,,,,,0.76,,,,,,,,0.77,16.21,,,,,,,,,2.53,,,,,,,2.29,,,,,,0.62,,7.64,,,4.06,,,,,,1.63,,,,,3.21,,,,,,,,,,,15.19,,,,,6.84,,,,,,,,,6.09,,,,6.73
1561208281000,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,1.14,28.11,,,,,,,,,,,,,,,,,,,,,,0.58,,1.78,,,1.72,,,,,,,,,,,1.25,,,,,,,,,,,0.03,,,,,5.04,,,,,,,,,0.05,,,,3.82
1561275287000,,,,,,,,,2.49,,,,,,,,1.98,,,,,,,,,,,0.43,27.51,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.85,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,0.19,,,,4.33
1561342449000,,,,,,,,,15.97,13.39,,,,,,,,,,,,,,,,,,1.73,18.42,,1.30,,,,,,,1.25,,,,,,,,,,,,,0.47,,,,,0.32,,,,,,1.76,,,,,,,,,,,,,,,,0.36,,,,,6.48,,,,,,,,,,,,,0.18
1561409629000,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,2.25,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,8.24
1561476955000,,,,,,,,,5.24,,,,,,,,,,,4.92,,,,,,,,,34.60,,1.32,,,,,,,,,,,,,,2.98,,,,,,2.04,,5.08,,,,,,,,,3.49,,2.41,,,6.98,,,,,,,,,,,2.45,,,,,8.17,,,,3.05,,,,,8.64,,,,2.88
1561543836000,,,,,,,,,10.96,,,,,,,,,,,8.80,,,,,,,,3.35,67.74,,,,,,,,,0.75,,,,,,,,12.56,,,,,3.02,,,,,,,,,,,,,,,,3.84,2.00,,,,,,,,,,,,,,,34.28,,,,1.00,,,,,1.87,,,,22.11
1561611356000,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,0.69,82.35,,,,,,,,,15.00,,,,,,,,14.12,,,,,1.45,,29.20,,,,,,,,,3.62,,1.07,,,7.73,,,,,,,,,,,0.01,,,,31.00,36.85,,,,10.02,,,,,23.31,,,,28.51
1561679479000,,,,,,,0.36,,,2.69,,,,,,,,,,5.69,,,,,,,,1.32,22.00,,,,,,,,,,,,,,,,0.74,,,,,,1.12,,10.54,,,,,,,,,,,,,,2.35,,,,,,,,,,,1.33,,,,,11.08,,,,6.18,,,,,15.82,,,,5.18
1561747149000,,,,,,,3.64,,,,,,,,,,,,,2.00,,,,,,,,1.27,49.62,,,,,,,,,,,,,,,,,15.48,,,,,2.59,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.15,,,,,4.03,,,,6.07,,,,,0.10,,,,11.80
1561814305000,,,,,,,31.57,,,8.81,,,,,,,,,,9.02,,,,,,,,2.00,16.11,,,,,,,,,16.57,,,,,,,3.42,84.41,,,,,1.11,,9.19,,,,,,,,,1.86,,1.74,,,23.91,,,,,,,,,,,42.66,,,,,81.35,,,,23.05,,,,,21.50,,,,52.23
1561881035000,,,,,,,30.98,,,0.81,,,,,,,17.61,,,39.50,,,2.85,,,,,1.86,30.36,,,,,,,,,39.79,,,,,,,10.72,72.75,,,,,9.34,,22.53,,,,,,,,,17.27,,1.19,,,18.62,,,,,,,,,,,74.24,,,,34.82,96.76,,,,22.74,,,,,16.60,,,,61.32
1561948615000,,,,,,,28.94,,,3.66,,,,,,,16.87,,,5.15,,,1.83,,,,,,69.49,,1.84,,,,,,,,,,,,,,6.53,7.42,,,,,3.09,,37.18,,,,,,,,,2.45,,,,,1.55,,,,,,,,,,,7.41,,,,24.47,17.48,,,,4.91,,,,,14.80,,,,7.13
1562015969000,,,,,,,7.99,,,,,,,,,,0.93,,,20.21,,,,,,,,2.37,46.46,,,,,,,,,7.89,,,,,,,,29.91,,,,,6.84,,14.83,,,,,,,,,6.50,,,,,5.91,,,,,,,,,,,27.79,,,,,28.40,,,,8.19,,,,,10.33,,,,18.37
1562082973000,,,,,,,13.91,,,0.67,,,,,,,4.07,,,1.00,,,,,,,,1.74,36.43,,1.90,,,,,,,4.80,,,,,,,,9.28,,,,,11.93,,0.58,,,2.44,,,,,,8.24,,,,,18.71,,,,,,,,,,,7.17,,,,,16.87,,,,,,,,,7.28,,,,1.87
1562150796000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.02,62.59,,4.12,,,,,,,,,,,,,,,,,,,,0.94,,,,,1.81,,,,,,,,,,,2.45,,,,,,,,,,,3.92,,,,,18.00,,,,,,,,,1.92,,,,3.27
1562218341000,,,,,,,5.02,,,,,,,13.16,,,,,,5.06,,,,,,,,0.83,28.82,,1.69,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,0.21,,3.30,,,12.96,,,,2.53,,,,,22.06,,,,9.55
1562285611000,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,4.49,24.83,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,1.47,,,,,,,,,,,7.30,,,,0.01,,,,,,,0.42,,,,,19.20,,,,,,,,,,,,,3.02
1562352854000,,,,,,,1.49,,,4.09,,,,,,,2.01,,,,,,,,,,,3.78,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,20.20,,,,,,,,,0.34,,,,1.45
1562419899000,,,,,,,7.14,,,,,,,0.75,,,,,,,,,,,,,,0.58,,,2.33,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,6.17
1562486913000,,,,,,,10.44,,,2.06,,,,,,,,,,1.00,,,,,,,,0.60,3.25,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,3.86,,,,,,,,,,,0.01,,,,,6.12,,,,,,,,,,,,,10.73
1562553800000,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,0.65,,,,,0.70,,,,,,,,,,,1.81,,,,,3.52,,,,,,,,,,,,,4.06
1562620679000,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.31,,,,,,,,,0.54,,,,2.44
1562687655000,,,,,,,1.74,,,,,,,5.00,,,,,,,,,,,,,,0.86,34.01,,3.63,,,,,,,,,,,,,,,,,,,,4.67,,68.70,,,,,,,,,,,,,,,,,,,,,,,,,94.82,,,,,22.78,,,,13.91,,,,,0.16,,,,9.60
1562755228000,,,,,,,19.33,,,,,,,,,,,,,1.50,,,,,,,,,9.79,,,,,,,,,,,,,,,,1.79,8.63,,,,,2.40,,9.28,,,1.74,,,,,,,,,,,4.25,,,,,,,,,,,29.99,,,,,40.07,,,,2.07,,,,,4.43,,,,9.63
1562821814000,,,,,,,3.63,,,0.77,,,,1.75,,,,,,3.00,,,,,,,,0.84,36.57,,,,,,,,,,,,,,,,1.44,,,,,,3.73,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,29.03,,,,2.00,,,,,0.91,,,,17.26
1562889775000,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.63,26.68,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,2.99
1562957966000,,,,,,,7.91,,,,,,,,,,,,,0.75,,,,,0.16,,,,14.45,,,,,,,,,,,,,,,,0.23,,,,,,9.95,,,,,1.37,,,,,,1.01,,,,,5.50,,,,0.95,,,,,,,0.25,,,,,20.03,,,,,,,,,0.29,,,,9.85
1563025451000,,,,,,,9.98,,,,,,,,,,,,,0.75,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,0.77,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,4.76
1563091362000,,,,,,,1.36,,,0.25,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,0.20,,,,1.21
1563158482000,,,,,,,5.69,,,4.27,,19.37,,2.25,,,,,,14.00,,,,,,,,,47.56,,,,,,,,,,,,,,,,,1.77,,,,,3.25,,16.32,,,,,,,,,,,,,,0.75,,,,,,,,,,,20.56,,,,,20.90,,,,2.00,,,,,3.77,,,,5.12
1563226501000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,22.12,,,,,,,,,,,,,,,,0.33,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,2.82,,,,,,,,,1.43,,,,1.11
1563295219000,,,,,,,0.48,,,,,,,,,,,,,,,,0.30,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1563362708000,,,,,,,27.02,,,,,,,,,,,,,24.00,,,,,,,,,45.41,,,,,,,,,,,,,,,,2.05,,,,,,,,5.86,,,,,,,,,,,,,,4.50,,,,,,,,,,,68.31,,,,,26.15,,,,2.50,,,,,11.66,,,,7.65
1563430869000,,,,,,,1.27,,,1.14,,,,2.28,,,,,,,,,1.13,,,,,,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,15.60,,,,,,,,,2.06,,,,10.26
