timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa67249226f2dD366eDEdc87530220f406b044430,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcc40931505DbE5729eFF16B4c9d715b8C2E3E640,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1559991921000,,0.56,,,,,,,,,,,,,,,,,3.33,,2.92,,,,,,,,,,0.48,,,6.87,,,,,,,,,,,,,2.56,,,9.85,,,,,,,,,3.31,,1.33,,,8.00,,,1.03
1560059515000,,0.30,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,0.39,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.65,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,1.00,,,,,,0.45,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,1.00,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.39,,,,,,1.34
1560329676000,,,,,,,,,,,0.55,,,,,1.21,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,3.00,0.59,,,,,,,0.76,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,0.39,,,,,,,,,,,,,,,,,,,,4.17,,,,,,5.00,,,,,,0.65,,0.41,,,,,,
1560464402000,,0.29,,,,,,,,,6.76,,2.59,,,,,,42.73,2.57,63.27,,,,,,0.55,,,,6.45,,,8.30,,2.00,,,1.52,,,,,,,9.62,9.31,,,,,33.40,,9.38,0.38,,,,15.89,,8.95,,,4.00,,1.63,10.01
1560531936000,,0.33,,,,,,,,,0.80,,,,,,,,26.47,,74.34,,,,,,0.98,,,,3.10,,,7.62,,,,,,,,,,,,4.04,2.77,,2.00,,,7.17,,3.75,,,,,14.67,,0.24,,,4.00,,,20.16
1560599838000,,0.38,,,,,,,,,2.76,,,,,1.12,,,5.03,,48.09,2.49,,,,,0.89,,,,,,,1.52,,,,,,,,,,,,1.85,,,,,,,,1.51,,,,,5.84,,3.87,1.50,,,,,7.11
1560668105000,,,,5.89,,,,,,,,,,,,,,,4.04,,27.35,1.17,,,,,0.51,,,,2.05,,,6.50,0.64,,,,,,,,,,,1.00,,,,,,,,0.77,0.55,,,,3.51,,,,,,,,6.29
1560734814000,,,,,,,,,,,,,,,,,,,4.53,,14.29,,,,,,0.29,,,0.42,,,,3.29,0.63,,,,1.51,,,,,,,2.48,0.50,,,,,,,,,,,,3.56,,,,,,,,0.35
1560802452000,,1.19,,0.26,,,,,,,2.93,,,,,,,,1.01,,32.13,,,,,,,,,0.34,0.27,,,,0.35,,,,1.73,,,,,,,,,,,,,,,1.04,,,,,5.38,,,,,,,,3.43
1560870679000,,1.27,,,,,,,,,6.57,,,22.00,,0.10,,,3.33,,23.97,0.94,,,,,3.29,,,,,,,16.38,4.02,,,,,,,,,,,,8.94,,,,,3.48,,6.52,,,,,9.45,,3.36,,,,,,32.32
1560937524000,,1.14,,,,,,,,,0.65,,,,,,,,,,10.96,,,,,,,,,,,,7.50,,,,,,1.72,,,,,,,,6.28,,,,,,,,,,,,0.46,,0.10,,,,,,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,0.00,,,,0.44,,,,1.70,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.10
1561073016000,,0.35,,3.17,,,,,,,,,,,,,,,2.02,,9.50,,,,,,,,,,3.66,,,,0.55,,,,1.70,,,,,,,,0.75,,,,,,,2.85,,,,,5.96,,,,,,,,0.25
1561140851000,,4.06,,0.65,,,,,,,3.21,,,,,,,,6.84,,16.21,7.64,,,,,0.77,,,,6.09,,,2.53,0.62,,,,1.63,,,,,,,,0.76,,,,,,,,2.29,,,,12.17,,15.19,,,,,,6.09
1561208281000,,1.72,,0.85,,,,,,,1.25,,,,,,,,5.04,,28.11,1.78,,,,,1.14,,,,0.05,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.03,,,,,,2.97
1561275287000,,1.85,,0.57,,,,,,,,,,,,,,,8.87,1.08,27.51,,,,,,0.43,,,,0.19,,,,,,,,1.72,,,,,,,,,1.98,,,,2.50,,,,,0.25,,2.49,,,,,,,,2.44
1561342449000,,0.32,,,,,,,,,,,,,,1.30,,,6.48,,18.42,,,,,,1.73,,,,,,,1.25,0.47,,,,1.76,,,13.39,,,,,,,,,,,,,,,,,15.97,,0.36,,,,,,0.18
1561409629000,,,,,,,,,,,0.65,,,,,,,,,,11.44,2.50,,,,,,,,,0.24,,,2.25,,,,,,,,,,,,,,,,,,,0.21,,,,,,1.83,,,,,,,,8.03
1561476955000,,,,,,,,,,0.33,6.98,,,,,1.32,,,8.17,,34.60,5.08,,,,,,,,,8.64,,,,2.04,,,,3.49,,,,,,,,4.92,,,,,,1.18,3.05,2.98,,,,5.24,,2.45,,,,,2.41,1.36
1561543836000,,,,,,,,,,0.40,3.84,,,,,,,,34.28,,67.74,,6.00,,,,3.35,,,,1.87,,,0.75,3.02,,,,,,,,,,,,8.80,,1.00,,,12.56,,1.00,,,,,10.96,,,,,,,,16.71
1561611356000,,,,,,,,,,,7.73,,,0.40,,,,,36.85,,82.35,29.20,,,,,0.69,,,,23.31,,,15.00,1.45,31.00,,,3.62,,,,,,,,,,15.00,,,14.12,,10.02,,,,,16.10,,0.01,,,,,1.07,13.11
1561679479000,,,,,,,,,,,2.35,,,,,,,,11.08,,22.00,10.54,,,,,1.32,,,,15.82,,,,1.12,,0.36,,,,,2.69,,,,,5.69,,,,,,,6.18,0.74,,,,,,1.33,,,,,,5.18
1561747149000,,,,,,,,,,,0.65,,,,,,,,4.03,,49.62,,,,,,1.27,,,,0.10,,,,2.59,,3.64,,,,,,,,,,2.00,,,,,15.48,,6.07,,,,,,,1.15,,,,,,11.80
1561814305000,,,,,,,,,,4.63,23.91,,8.02,,,,,,81.35,,16.11,9.19,7.10,6.94,,,2.00,,,,21.50,,,16.57,1.11,,31.57,2.05,1.86,,,8.81,,,,,9.02,,,,,84.41,,23.05,3.42,,,,,,42.66,,,,,1.74,23.50
1561881035000,,,,,,,,,,,18.62,,,,,,,,96.76,,30.36,22.53,,7.83,15.95,,1.86,2.85,,3.06,16.60,,,39.79,9.34,34.82,30.98,0.61,17.27,,,0.81,,,,,39.50,17.61,,,,72.75,,22.74,10.72,,16.99,,,,74.24,,,,,1.19,16.88
1561948615000,,,,,,,,,,,1.55,,,,,1.84,,,17.48,,69.49,37.18,,,,,,1.83,,,14.80,,,,3.09,24.47,28.94,1.20,2.45,,,3.66,,,,,5.15,16.87,,,,7.42,,4.91,6.53,,,,,,7.41,,,,,,5.93
1562015969000,,,,,,,,,,,5.91,,,,,,,,28.40,,46.46,14.83,,,,,2.37,,,,10.33,,,7.89,6.84,,7.99,,6.50,,,,,,,,20.21,0.93,,,,29.91,,8.19,,,7.65,,,,27.79,,,,,,10.72
1562082973000,,2.44,,,,,,,,,18.71,,,,,1.90,,,16.87,,36.43,0.58,,,,,1.74,,,,7.28,,,4.80,11.93,,13.91,,8.24,,,0.67,,,,,1.00,4.07,,,,9.28,,,,,,,,,7.17,,,,,,1.87
1562150796000,,1.81,,,,,,,,,2.45,,,,,4.12,,,18.00,,62.59,,,,,,1.02,,,,1.92,,,,0.94,,0.08,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,3.27
1562218341000,,,,,13.16,,,,,,5.06,,,,,1.69,,,12.96,,28.82,,,,,,0.83,,,,22.06,,3.30,,1.76,,5.02,0.25,,,,,,,,,5.06,,,,,,,2.53,,,,,,,0.21,,,,,,9.30
1562285611000,,1.47,,,,,,,,,7.30,,,,,,,,19.20,,24.83,,,,,,4.49,,,,,,,,4.39,,4.87,0.97,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,2.06
1562352854000,,1.71,,1.45,,,,,,,8.67,,,,,,,,20.20,,15.50,,,,,,3.78,,,,0.34,,,,,,1.49,,,,,4.09,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.00
1562419899000,,,,0.40,0.75,,,,,,0.85,,,,,2.33,,,11.15,,,,,,,,0.58,,,,,,,,2.24,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77
1562486913000,,,,4.27,,,,,,,3.86,,,,,,,,6.12,,3.25,2.78,,,,,0.60,,,,,,,,,,10.44,,,,,2.06,,,,,1.00,,,,,,,,,,,,,,0.01,,,,,,6.46
1562553800000,,,,1.15,,,,,,,0.70,,,,,,,,3.52,,32.15,,,,,,,,,,,,,,2.95,,1.72,,0.65,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,2.91
1562620679000,,,,1.11,,,,,,,,,,,,,,,2.31,,26.36,,,,,,,,,,0.54,,,,0.18,,1.38,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.32
1562687655000,,,,,5.00,,,,,5.35,,,,,,3.63,,,22.78,,34.01,68.70,,,,,0.86,,,,0.16,,,,4.67,,1.74,,,,,,,,,,,,,,,,,13.91,,,,,,,94.82,,,,,,4.25
1562755228000,,1.74,,,,,,,,,4.25,,,,,,,,40.07,,9.79,9.28,,,,,,,,,4.43,,,,2.40,,19.33,7.43,,,,,,,,,1.50,,,,,8.63,,2.07,1.79,,,,,,29.99,,,,,,2.20
1562821814000,,,,,1.75,,,,,,,,,,,,,,29.03,,36.57,10.16,,,,,0.84,,,,0.91,,,,3.73,,3.63,6.30,,,,0.77,,,,,3.00,,,,,,,2.00,1.44,,,,,,1.09,,,,,,10.96
1562889775000,,,,0.45,,,,,,,3.90,,,,,,,,2.62,,26.68,,,,,,0.63,,,,,,,,2.06,,0.84,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,1.37,,0.54,,,,,,,5.50,,,,,,,,20.03,,14.45,,,,,,,,,,0.29,,,,9.95,,7.91,0.67,1.01,,,,,,,,0.75,,,,,,,,0.23,,,,,,0.25,,,,,,9.75
1563025451000,,0.77,,,,,,,,1.00,4.70,,,,,,,,12.69,,32.04,,,,,,,,,,,,,,4.13,,9.98,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,3.76
1563091362000,,,,1.21,,,,,,,,,,,,,,,3.22,,24.05,,,,,,,,,,0.20,,,,0.86,,1.36,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,2.25,,,,,,0.75,,,,,,,,20.90,,47.56,16.32,,,,,,,,,3.77,,,,3.25,,5.69,,,19.37,,4.27,,,,,14.00,,,,,1.77,,2.00,,,,,,,20.56,,,,,,5.12
1563226501000,,,,,,,,,,1.03,,,,,,,,,2.82,,22.12,,,,,,,,,,1.43,,,,0.64,,,,,,,0.42,,,,,,,,,,,,,0.33,,,,,,1.66,,,,,,0.09
1563295219000,,,,,,,,,,,,,1.18,,,,,,,,23.64,,,,,,,0.30,,,,,,,,,0.48,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1563362708000,,,,,,,,,,,4.50,,2.01,,,,,,26.15,,45.41,5.86,,,,,,,,,11.66,,,,,,27.02,,,,,,,,,,24.00,,,,,,,2.50,2.05,,,,,,68.31,,,,,,5.65
1563430869000,,1.57,,,2.28,,,,,,,,2.80,,,,,,15.60,,51.31,,,,,,,1.13,,,2.06,,,,,,1.27,,,,4.00,1.14,,,,,,,,,,,,,,,,,,,1.94,,,,,,3.46
1563496525000,,,,0.48,,,,,,,5.02,,,,,,,,20.51,,61.29,,,,,,0.65,1.82,,,2.03,,3.68,,,,5.39,,,,,0.55,,,,,0.25,,,,,,,,,,,,,,0.46,,,,,,1.34
1563564858000,,0.55,,,,,,,,,0.75,,,,,,,,7.13,,9.52,,,,,,,,,,0.45,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1563631313000,,,,0.47,7.53,,,,,,,,,,,,,,3.11,,13.07,,,,,,,,,,0.41,,,,,,,,,,8.50,,,,,,4.15,,,,,,,,,,,,,,,,,,,,0.18
1563698150000,,,,,,,,,,,,,,,,,,,3.22,,9.18,,,,,,,2.87,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.89
1563765551000,,0.37,,0.16,,,,,,,,,,,,,,,0.70,,6.41,,,,,,,0.40,,,0.03,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1563832155000,,1.14,,,,,,,,,,,,,,,,,2.21,,5.43,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,1.26
1563899459000,,1.67,,,,,,,,,3.00,,,,,,,,4.05,,0.26,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1563966329000,,1.36,,,,,,,,,,,,,,,,,4.63,,18.75,,,,,,1.51,0.56,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1564033316000,,1.60,,,,,,,,,1.35,,,,,,,,9.82,,,,,,,,0.56,1.20,,,,,,,,,4.37,,,,,,,,,,4.08,,,,,8.89,,,,,,,,,,,,,,,
1564101403000,,1.73,,,,,,,,,1.50,,,,,,,,8.25,,,,,,,,,,,,2.26,,,,,,2.24,,,,,0.56,,,,,,,,,,,,,,,,,,,0.31,,,,,,6.65
1564168317000,,1.97,,3.28,,,,,,,,,,,,,,,4.82,,,,,,,,,1.00,,,,,,,,,2.26,,,,,0.07,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.62
1564235604000,,0.42,,,2.55,,,,,,0.65,,,,,,,,6.89,,,,,,,,,,,,3.67,,,,,,2.29,,,,,0.02,,,,,2.03,,,,,,,,,,,,,,,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,0.23,,,0.48,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,0.84,,,,,,,,,,,,,,,,,0.40,,4.84,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.61
1564436686000,,0.36,,,,,,,,,,,,,,,,,1.78,,5.74,,,,,,,0.10,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1564503925000,,0.99,,,,,,,,,,,,,,,,,22.27,,12.39,36.76,,,,,1.38,,,,2.40,,,,,,5.73,,,,,1.10,,,,,5.25,,,,,7.07,,2.00,,,,,,,60.73,,,,,,18.05
1564570789000,,0.41,,,,,,,,,1.40,,,,,,,,1.91,,14.90,,,,,,,0.57,,0.63,,,1.95,,,,0.78,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1564637313000,,1.08,,0.04,,,,,,,1.30,,,,,,,,3.03,,9.01,7.42,,,,,,0.85,,,,,,,,,10.80,,,,,0.09,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.05
1564705696000,,0.38,,,7.79,,,,,,3.11,,,,,,,,2.03,,,4.03,,,,,,5.82,,,,,,,,,45.97,,,,,136.47,,32.94,,,33.43,,,,,4.02,,2.62,,,,,,,,,,,,,
1564772699000,,1.89,,,2.28,,,,,,3.31,,,,,,,,2.30,,2.68,3.01,,,,,1.44,1.03,,,3.84,,,,,,11.76,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1564839134000,,0.01,,,19.08,,,,,,7.20,,,,0.95,,,,67.90,,77.07,116.99,,,,,2.71,53.33,,2.37,1.66,,,,,,162.29,,,,,607.07,,,,,197.61,,,,,42.46,,26.87,0.22,,,,,,1.34,,,,,,11.00
1564905518000,,,,,2.01,,,,,,4.56,,1.00,,,,,,12.38,,34.25,,,,,,,1.63,,0.57,2.48,,,,,,,,,,,1.45,,,,,,,,,,,,0.53,1.09,,,,,,4.06,,,,,3.97,5.02
1564972688000,,,,,,,,,,,,,0.98,,,,,,8.94,,25.82,,,,,,,2.24,,0.56,,,,,,,1.02,,,,,0.32,,,,,,,1.03,,,,,,0.42,,,,,,0.41,,,,,,5.88
1565039690000,,,,,,,,,,,4.01,,,,0.77,,,,9.33,,13.10,,,,,,0.61,2.38,,,0.16,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.67,,,,8.48
1565106699000,,,,,7.22,,,,,,4.61,,,,,,,,4.83,,13.07,,,,,,,1.26,,,8.75,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.32
1565173880000,,0.42,,,4.75,,,,,,6.84,,,,,,,,17.69,,2.94,,,,,,,,,3.81,,,,,,,0.49,,,,,2.40,,,,,0.75,,,,,,,,,,,,,,,,,,,,8.51
1565241308000,,0.41,,,,,,,,,3.36,,,,,,,,6.86,,,,,,,,,1.52,,,0.81,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.92
1565308246000,,1.99,,,,,,,,,7.36,,,,,,,,7.54,,,,,,,,,1.49,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.52,,,,,,0.22,,,,,,1.08
1565375748000,,0.91,,,,,,,,,3.81,,,,1.50,,,,5.53,,,,,,,,,1.50,,,0.00,,,,,,1.44,,,,10.21,,,,,,6.50,,,,,,,,2.62,,,,,,,,,,,,0.00
1565441736000,,3.28,,,,,,,,,10.72,,,,4.54,,,,19.55,,,1.21,,,,,0.55,5.11,,0.50,0.52,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,5.03
1565509207000,,2.09,,,3.55,,,,,,8.21,,,,,,,,28.70,,2.33,,,,,,2.98,1.00,,,9.46,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,0.01,,22.63,,,,7.58
1565576260000,,0.43,,,,,,,,,0.75,,,,,,,,16.92,,20.01,,,,10.84,,,1.00,,,0.05,,,,,,4.90,,,,,,,,,,,,,,,,,,0.07,,,,,,,,3.95,,6.00,,2.84
1565643196000,,,,,,,,,,,0.75,,,,3.00,,,,4.94,,8.94,,,,,,,6.48,,,0.25,,,,,,0.46,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.25
1565710691000,,,,,,,,,,,0.55,,,,2.06,,,,2.31,,5.60,1.35,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,3.48,,,,,,1.22
1565776959000,,0.39,,,3.25,,,,,,2.00,,,,2.20,,,,11.85,,35.26,,,,,,,0.54,,,2.75,,,,,,1.36,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,11.85
