timestamp,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1559586560000,,2.26,,,,,,,,,,,,,,,,,,,,,,0.06,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,1.01,,,0.22,,,,1.00,,,,,,,,,,,,3.14,,,,3.60,,6.53,,,,11.92,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1559721446000,,1.10,,,2.40,,,2.01,,,,0.76,,,,,,,0.36,,,,,1.48,,,,16.62,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.04
1559788436000,,2.40,,,1.00,,,2.35,,,1.21,,,,,,,,,,,,,0.99,,,,26.30,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,0.34
1559855826000,,4.28,,,7.57,,,3.87,,,,,,,,,,,1.40,,,,,5.60,,,,4.65,,1.06,,,,2.89,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,0.69,,5.95,0.72
1559923832000,,4.06,,,7.77,,,2.98,,,2.85,2.03,,,,,,,2.28,,,,,5.09,,,,,,13.81,,,,0.16,,,,,,,,2.11,,,,,,,,,,3.03,,,,,,,,,,,,,,18.25,,1.80,2.58
1559991921000,,9.85,,,3.33,,,0.56,,,,6.87,,,,,,,,8.00,,,,3.31,,,,2.92,,,,,,1.33,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.48,,,1.03
1560059515000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,3.89,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,0.39,,,,,,,,,,,,,,,,0.48,,,,7.78,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1560194172000,,2.51,,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.58,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,1.00,,,,,,,,,,,,,,,,,,,0.45,,,,13.99,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,0.76,,,,,,1.21,,0.59,,,,,,,,,,3.08,,,,,,,,,,,,,,,3.00,0.55,0.02
1560397568000,,,,,,,,,,,,,,,,,,,0.39,,,,,0.65,,,,7.52,,,,,,0.41,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,5.00,,
1560464402000,2.00,,,,42.73,2.59,,0.29,1.63,,33.40,8.30,,,,,,,0.55,4.00,,,9.62,15.89,,,,63.27,,,,,,8.95,,1.52,,,,,,9.38,0.38,,,,,,,,,9.31,,,,,,,,,,,,,,6.45,,6.76,12.57
1560531936000,,,,,26.47,,,0.33,,,7.17,7.62,,,,,,2.00,0.98,4.00,,,4.04,14.67,,,,74.34,,,,,,0.24,,,,,,,,3.75,,,,,,,,,,2.77,,,,,,,,,,,,,,3.10,,0.80,20.16
1560599838000,,,,,5.03,,,0.38,,,,1.52,,,,,,,0.89,,,,1.85,5.84,,,,48.09,,2.49,,,,3.87,,,,,,1.12,,1.51,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.76,7.11
1560668105000,,,,,4.04,,,,,,,6.50,,,,,,,0.51,,0.64,,1.00,3.51,,,,27.35,,1.17,,,,,,,,,,,,0.77,0.55,,,,,,5.89,,,,,,,,,,,,,,,,,2.05,,,6.29
1560734814000,,,,,4.53,,,,,,,3.29,,,,,,,0.29,,0.63,,2.48,3.56,,,,14.29,,,,,,,,1.51,,,,,,,,,,,,,,0.42,,0.50,,,,,,,,,,,,,,,,,0.35
1560802452000,,,,,1.01,,,1.19,,,,,,,,,,,,,0.35,,,5.38,,,,32.13,,,,,,,,1.73,,,,,,1.04,,,,,,,0.26,0.34,,,,,,,,,,,,,,,,0.27,,2.93,3.43
1560870679000,,,,,3.33,,,1.27,,,3.48,16.38,,,,,,,3.29,,4.02,,,9.45,,,,23.97,,0.94,,,,3.36,,,,0.79,,0.10,,6.52,,22.00,,,,,,,,8.94,,,,,,,,,,,,,,,,6.57,31.52
1560937524000,,,,,,,,1.14,,,,,,,,,7.50,,,,,,,0.46,,,,10.96,,,,,,0.10,,1.72,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,0.65,0.22
1561005597000,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,4.90,,,,,,,,1.70,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.10
1561073016000,,,,,2.02,,,0.35,,,,,,,,,,,,,0.55,,,5.96,,,,9.50,,,,,,,,1.70,,,,,,2.85,,,,,,,3.17,,,0.75,,,,,,,,,,,,,,3.66,,,0.25
1561140851000,,,,,6.84,,,4.06,,,,2.53,,,,,,,0.77,,0.62,,,12.17,,,,16.21,,7.64,,,,15.19,,1.63,,0.02,,,,,2.29,,,,,,0.65,,,0.76,,,,,,,,,,,,,,6.09,,3.21,6.06
1561208281000,,,,,5.04,,,1.72,,,,,,,,,,,1.14,,0.58,,,1.90,,,,28.11,,1.78,,,,0.03,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.05,,1.25,2.97
1561275287000,,,,,8.87,,,1.85,,,2.50,,,,,,,,0.43,,,,,2.49,,,,27.51,,,,,,,,1.72,,,,,,,,,,,,,0.57,,,,,0.25,1.98,,,,,,,,,,,0.19,,,3.52
1561342449000,,,,,6.48,,,0.32,,,,1.25,,,,,,,1.73,,0.47,,,15.97,,,,18.42,,,,,,0.36,,1.76,,,,1.30,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,0.18
1561409629000,,,,,,,,,,,,2.25,,,,,,,,,,,,1.83,,,,11.44,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.21,0.65,8.03
1561476955000,,,,,8.17,,,,2.41,,,,,,,,,,,,2.04,,,5.24,,,,34.60,,5.08,,,,2.45,,3.49,,,,1.32,,3.05,2.98,,,,,,,,,4.92,,,,,,,,,,,,,,8.64,1.18,6.98,1.69
1561543836000,,,,,34.28,,,,,,12.56,0.75,,,,,,1.00,3.35,,3.02,,,10.96,,,,67.74,,,,,,,,,,,,,,1.00,,,,,,,,,,8.80,,,,,,,,,,,,,,1.87,,3.84,23.11
1561611356000,31.00,,,,36.85,,,,1.07,,14.12,15.00,,,,,,15.00,0.69,,1.45,,,16.10,,,,82.35,,29.20,,,,0.01,,3.62,,0.16,,,,10.02,,0.40,,,,,,,,,,,,,,,,,,,,,,23.31,,7.73,12.96
1561679479000,,,,,11.08,,,,,0.36,,,,,,,,,1.32,,1.12,,,,,,,22.00,,10.54,,,,1.33,,,,,,,,6.18,0.74,,,,,,,,,5.69,,,,,,,2.69,,,,,,,15.82,,2.35,5.18
1561747149000,,,,,4.03,,,,,3.64,15.48,,,,,,,,1.27,,2.59,,,,,,,49.62,,,,,,1.15,,,,0.09,,,,6.07,,,,,,,,,,2.00,,,,,,,,,,,,,,0.10,,0.65,11.71
1561814305000,,,,,81.35,8.02,,,1.74,31.57,84.41,16.57,,,,,,,2.00,,1.11,,,,,,,16.11,,9.19,,,,42.66,,1.86,,,,,,23.05,3.42,,,,,,,,,9.02,,,,,2.05,,8.81,,,,,,,21.50,,23.91,42.17
1561881035000,34.82,,,,96.76,,,,1.19,30.98,72.75,39.79,2.85,,,,,,1.86,,9.34,,,,,,,30.36,,22.53,,,,74.24,,17.27,,,,,,22.74,10.72,,,,,15.95,,3.06,,39.50,,16.99,17.61,,0.61,,0.81,,,,,,,16.60,,18.62,24.71
1561948615000,24.47,,,,17.48,,,,,28.94,7.42,,1.83,,,,,,,,3.09,,,,,,,69.49,,37.18,,,,7.41,,2.45,,,,1.84,,4.91,6.53,,,,,,,,,5.15,,,16.87,,1.20,,3.66,,,,,,,14.80,,1.55,5.93
1562015969000,,,,,28.40,,,,,7.99,29.91,7.89,,,,,,,2.37,,6.84,,,,,,,46.46,,14.83,,,,27.79,,6.50,,,,,,8.19,,,,,,,,,,20.21,,7.65,0.93,,,,,,,,,,,10.33,,5.91,10.72
1562082973000,,,,,16.87,,,2.44,,13.91,9.28,4.80,,,,,,,1.74,,11.93,,,,,,,36.43,,0.58,,,,7.17,,8.24,,,,1.90,,,,,,,,,,,,1.00,,,4.07,,,,0.67,,,,,,,7.28,,18.71,1.87
1562150796000,,,,,18.00,,,1.81,,0.08,,,,,,,,,1.02,,0.94,,,,,,,62.59,,,,,,3.92,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,2.45,3.27
1562218341000,,,,,12.96,,,,,5.02,,,,,,,3.30,,0.83,,1.76,,,,,,,28.82,13.16,,,,,0.21,,,,0.11,,1.69,,2.53,,,,,,,,,,5.06,,,,,0.25,,,,,,,,,22.06,,5.06,9.19
1562285611000,,,,,19.20,,,1.47,,4.87,,,,,,,,,4.49,,4.39,,,,,,,24.83,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,7.30,2.06
1562352854000,,,,,20.20,,,1.71,,1.49,,,,,,,,,3.78,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,2.01,,,,4.09,,,,,,,0.34,,8.67,0.00
1562419899000,,,,,11.15,,,,,7.14,,,,,,,,,0.58,,2.24,,,,,,,,0.75,,,,,,,,,,,2.33,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.85,5.77
1562486913000,,,,,6.12,,,,,10.44,,,,,,,,,0.60,,,,,,,,,3.25,,2.78,,,,0.01,,,,,,,,,,,,,,,4.27,,,1.00,,,,,,,2.06,,,,,,,,,3.86,6.46
1562553800000,,,,,3.52,,,,,1.72,,,,,,,,,,,2.95,,,,,,,32.15,,,,,,1.81,,0.65,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.70,2.91
1562620679000,,,,,2.31,,,,,1.38,,,,,,,,,,,0.18,,,,,,,26.36,,,,,,0.07,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.54,,,1.32
1562687655000,,,,,22.78,,,,,1.74,,,,,,,,,0.86,,4.67,,,,,,,34.01,5.00,68.70,,,,94.82,,,,,,3.63,,13.91,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,9.60
1562755228000,,,,,40.07,,,1.74,,19.33,8.63,,,,,,,,,,2.40,,,,,,,9.79,,9.28,,,,29.99,,,,,,,,2.07,1.79,,,,,,,,,1.50,,,,,7.43,,,,,,,,,4.43,,4.25,2.20
1562821814000,,,,,29.03,,,,,3.63,,,,,,,,,0.84,,3.73,,,,,,,36.57,1.75,10.16,,,,1.09,,,,,,,,2.00,1.44,,,,,,,,,3.00,,,,,6.30,,0.77,,,,,,,0.91,,,10.96
1562889775000,,,,,2.62,,,,,0.84,,,,,,,,,0.63,,2.06,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,2.54,,,,,,,,,,,3.90,
1562957966000,,,,,20.03,,,1.37,,7.91,,,,,,,,,,,9.95,,,,,,,14.45,,,,,,0.25,,1.01,,,,,,,0.23,,,,,,0.54,,,0.75,,,,,0.67,,,,,,,,,0.29,,5.50,9.75
1563025451000,,,,,12.69,,,0.77,,9.98,,,,,,,,,,,4.13,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,4.70,4.76
1563091362000,,,,,3.22,,,,,1.36,,,,,,,,,,,0.86,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.25,,,,,,,0.20,,,
1563158482000,,,,,20.90,,,,,5.69,1.77,,,,,,,,,,3.25,,,,,,,47.56,2.25,16.32,,,,20.56,,,,,,,,2.00,,,,19.37,,,,,,14.00,,,,,,,4.27,,,,,,,3.77,,0.75,5.12
1563226501000,,,,,2.82,,,,,,,,,,,,,,,,0.64,,,,,,,22.12,,,,,,1.66,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.42,,,,,,,1.43,,,1.11
1563295219000,,,,,,1.18,,,,0.48,,,0.30,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,1.61
1563362708000,,,,,26.15,2.01,,,,27.02,,,,,,,,,,,,,,,,,,45.41,,5.86,,,,68.31,,,,,,,,2.50,2.05,,,,,,,,,24.00,,,,,,,,,,,,,,11.66,,4.50,5.65
1563430869000,,,,,15.60,2.80,,1.57,,1.27,,,1.13,,,,,,,,,,,,,,,51.31,2.28,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.14,,,,,,,2.06,,,3.46
1563496525000,,,,,20.51,,,,,5.39,,,1.82,,,,3.68,,0.65,,,,,,,,,61.29,,,,,,0.46,,,,,,,,,,,,,,,0.48,,,0.25,,,,,,,0.55,,,,,,,2.03,,5.02,1.34
1563564858000,,,,,7.13,,,0.55,,0.90,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.75,0.40
1563631313000,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,13.07,7.53,,,,,,,,,,,,,,,,,,,,0.47,,,4.15,,,,,,8.50,,,,,,,,0.41,,,0.18
1563698150000,,,,,3.22,,,,,0.56,,,2.87,,,,,,,,,,,,,,,9.18,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1563765551000,,,,,0.70,,,0.37,,1.58,,,0.40,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.03,,,2.11
1563832155000,,,,,2.21,,,1.14,,2.06,,,,,,,,,,,,,,,,,,5.43,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1563899459000,,,,,4.05,,,1.67,,2.73,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.21
1563966329000,,,,,4.63,,,1.36,,,,,0.56,,,,,,1.51,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.97
1564033316000,,,,,9.82,,,1.60,,4.37,8.89,,1.20,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,1.35,
1564101403000,,,,,8.25,,,1.73,,2.24,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,2.26,,1.50,6.65
1564168317000,,,,,4.82,,,1.97,,2.26,,,1.00,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,0.07,,,,,,,,,,1.62
1564235604000,,,,,6.89,,,0.42,,2.29,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,0.02,,,,,,,3.67,,0.65,5.32
1564302116000,,,,,,,,,,3.38,,,0.23,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.01
1564369151000,,,,,0.40,,,0.84,,1.10,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.61
1564436686000,,,,,1.78,,,0.36,,0.62,,,0.10,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1564503925000,,,,,22.27,,,0.99,,5.73,7.07,,,,,,,,1.38,,,,,,,,,12.39,,36.76,,,,60.73,,,,,,,,2.00,,,,,,,,,,5.25,,,,,,,1.10,,,,,,,2.40,,,18.05
1564570789000,,,,,1.91,,,0.41,,0.78,,,0.57,,,,1.95,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.44,,,,,,,,,1.40,1.06
1564637313000,,,,,3.03,,,1.08,,10.80,,,0.85,,,,,,,,,,,,,,,9.01,,7.42,,,,,,,,,,,,,,,,,,,0.04,,,3.00,,,,,,,0.09,,,,,,,,,1.30,1.05
1564705696000,,,,,2.03,,,0.38,,45.97,4.02,,5.82,,,,,,,,,,,,,,,,7.79,4.03,,,,,,,,,,,,2.62,,,,,,,,,,33.43,,,,,,,136.47,,,,,32.94,,,,3.11,
1564772699000,,,,,2.30,,,1.89,,11.76,,,1.03,,,,,,1.44,,,,,,,,,2.68,2.28,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,3.84,,3.31,3.09
1564839134000,,,,0.95,67.90,,,0.01,,162.29,42.46,,53.33,,,,,,2.71,,,,,,,,,77.07,19.08,116.99,,,,1.34,,,,,,,,26.87,0.22,,,,,,,2.37,,197.61,,,,,,,607.07,,,,,,,1.66,,7.20,11.00
1564905518000,,,,,12.38,1.00,,,3.97,,,,1.63,,,,,,,,,,,,,,,34.25,2.01,,,,,4.06,,,,,,,,0.53,1.09,,,,,,,0.57,,,,,,,,,1.45,,,,,,,2.48,,4.56,5.02
1564972688000,,,,,8.94,0.98,,,,1.02,,,2.24,,,,,1.03,,,,,,,,,,25.82,,,,,,0.41,,,,,,,,,0.42,,,,,,,0.56,,,,,,,,,0.32,,,,,,,,,,5.88
1565039690000,,,,0.77,9.33,,,,,4.44,,,2.38,,,,,,0.61,,,,,,,,,13.10,,,,,,0.00,,,,4.05,,,,,,,4.12,,,,,,,,,,,,,,,,,1.67,,,,0.16,,4.01,0.30
1565106699000,,,,,4.83,,,,,4.90,,,1.26,,,,,,,,,,,,,,,13.07,7.22,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,4.61,2.32
1565173880000,,,,,17.69,,,0.42,,0.49,,,,,,,,,,,,,,,,,,2.94,4.75,,,,,,,,,,,,,,,,,,,,,3.81,,0.75,,,,,,,2.40,,,,,,,,,6.84,8.51
1565241308000,,,,,6.86,,,0.41,,4.08,,,1.52,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,3.36,3.92
1565308246000,,,,,7.54,,,1.99,,1.34,,,1.49,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,7.36,1.08
1565375748000,,,,1.50,5.53,,,0.91,,1.44,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,6.50,,,,,,10.21,,,,,,,,0.00,,3.81,0.00
1565441736000,,,,4.54,19.55,,,3.28,0.05,9.80,,,5.11,,,,,,0.55,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.52,,10.72,5.03
1565509207000,,,,,28.70,,,2.09,,6.58,,,1.00,,,,,,2.98,,,,,,,,,2.33,3.55,,,,,0.01,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,9.46,,8.21,3.75
1565576260000,,,,,16.92,,,0.43,,4.90,,,1.00,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,0.07,,0.51,,,10.84,,,,,,,,,,,,,,3.95,,,6.00,0.05,,0.75,2.33
1565643196000,,,,3.00,4.94,,,,,0.46,,,6.48,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.38,,,0.01,,,,0.25,,0.75,0.80
1565710691000,,,,2.06,2.31,,,,,,,,1.61,,,,,0.28,,,,,,,,,,5.60,,1.35,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.22
1565776959000,,,,2.20,11.85,,,0.39,,1.36,,,0.54,,,,,,,,,,,,,,,35.26,3.25,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,2.75,,2.00,11.85
1565843533000,,,,2.11,13.96,,,0.45,,3.35,3.00,,0.65,,,,,,1.31,,,,,,,,,33.23,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.63,,,4.32
1565911450000,,,,6.16,58.48,,,,,14.43,76.00,,1.84,,,,,6.28,4.39,,,,,,,,,,,,,,,105.46,,,,,,,,8.74,,,,,,,,,,8.02,,,,,,,,,,,,,,54.49,,14.77,4.86
1565978340000,,,,1.60,8.96,,,,,1.48,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,2.56,,2.51,4.12
1566044959000,,,,3.88,1.01,,,,,1.07,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,0.63,,2.26,,,,,,,,,,,,,,,,2.21,4.30
1566113085000,,,,3.37,3.00,,,0.40,,,,,,,,,,,0.43,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.43,,0.65,3.90
1566179461000,,,,1.46,10.42,,,,,34.07,16.63,,,,,,,,0.51,,,,,,,,,11.20,27.42,13.18,,,,,,,,,,,,2.77,,,0.43,,,,,,,21.66,,,,,,,108.88,,,,,,,0.66,,4.51,4.15
1566246801000,,,,1.11,0.70,,,,,,,,4.50,,,,,,,,,,,,,,,15.61,,,,,,1.52,,,,,,,,,,,,,,,,0.40,,0.50,,,,,,,,,,,,,,0.32,,2.74,3.06
1566314677000,,,,2.21,5.35,,,,,1.38,,,,,,,,,,,,,,,,,,10.95,,,,,,0.43,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.50,,,,,,,3.59,,,3.60
1566381517000,,,,,5.03,,,,25.65,2.52,,,,,,,,,1.19,,,,,,,,,7.80,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,3.41,1.21
1566448943000,,,,2.59,5.90,,,0.98,,0.65,3.51,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,1.71,0.17
1566516026000,,,,1.00,4.75,,,,,1.52,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1566583035000,,,,3.76,1.01,,,1.92,,8.14,3.93,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,6.31,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.75,0.44
1566649948000,,,,1.60,,,,0.49,,,,,,,,,,,,,,,,,,,,3.91,,3.03,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.38,,,2.88
1566717936000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.86,2.75,,,,,,,,,,,,,,0.83,,,,,,,0.50,,,,,,,,,,,,,,,,,,,5.72
1566784085000,,,,,22.57,,,,,60.26,37.48,,,,,,,,3.03,,,,,,,,,12.34,22.75,1.99,,,,271.58,,,,,,,,23.59,,,,,,,,,,34.00,,,,,,,8.01,,,,,49.64,,,,6.33,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,
1566920101000,,,,1.31,0.70,,,,,1.66,,,,,,,,,,,,1.00,,,,,,14.62,2.54,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,5.99,,0.70,0.01
