timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1558099488000,,,,,,,,,,,,,,,,,,,,,3.37,,1.96,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,4.70,,,,2.10,,,,,1.19,,0.76,1.61,,,,,,,,19.00,,,,4.54
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,1.75,,,,,,,,,,,,,,,,4.03,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,3.77,3.15,,,,,,,,2.33,,,,,,,,5.23,,,,0.51
1558301987000,,,,,,,,,,,,,,,,,,,,,,,3.95,,,1.00,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,1.51,,,,,,,,,6.37,,,,,,,,1.68,,,,1.60,,,,,4.69,,1.51,7.01,,,,,,,,9.36,,,,5.56
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,9.87,,,,,,,,1.30,,,7.51,,,,0.95,,,,,,,,2.36,,,,,,,,1.00,,,,1.32
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,0.37,,,,,,,,,,1.04,,,,,,,,,,,,,,1.30,,,1.02,,,,5.65,,,,,2.77,,2.03,4.64,,,,,,,,9.14,,,,9.14
1558506088000,,,,,,,,,,,,,,,,,,,,,5.76,,18.52,,,,,,,2.07,,,,,,,,,,,,,,0.09,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,6.27,,,,4.50,,,,,,,1.53,14.31,,,,,0.13,,,16.96,,,,8.67
1558573856000,,3.04,,,,,,,,,,,,,,,,,,,10.45,,19.79,,,0.17,,,,28.96,,,,,,,,,,,,,,9.17,,,,,,,,,,4.09,,,,,,9.30,,,,,,,,5.33,,,2.34,,,,14.37,,,,,2.40,,10.09,18.34,,,,,,,,41.62,,,,6.12
1558641898000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,5.56,,,,,,,,,,,,,,2.70,,,,,,,,,,2.00,,,,,,,,,,,,,,1.12,,,,,,,8.46,,,,,4.54,,,5.12,,,,,1.10,,,20.97,,,,6.51
1558709678000,,1.51,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.58,,,,,,,2.60,,,,,1.87,1.34,1.00,11.21,,,,,,,,10.49,,,,4.46
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,2.41,,3.00,5.48,,,,,,,,18.26,,,,5.48
1558842948000,,0.60,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,4.84,,,7.49,,,,,,,,6.09,,,,3.39
1558910067000,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,2.21,,,,,,,,6.48,,,,,,0.22,,,,,,,,,,4.60,,,,,,,,,,,,,,0.77,,,,,,,1.20,,,,,5.17,,,10.27,,,,,,,,4.03,,,,10.10
1558977860000,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,3.05,,,,,,,,21.41,,,,,,14.35,,,,,,,,,,2.00,,,,,,,,,,,,,,0.71,,,,,,,2.95,,,,,1.18,2.21,1.00,10.18,,,,,1.20,,,7.84,,,,3.10
1559045953000,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,1.18,,,,,,,,23.31,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.58,,,0.50,4.00,,,,,,,2.11,,,,2.33
1559112912000,,0.65,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,1.45,,,,,2.38,1.86,,2.46,,,,,,,,2.01,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.40,,,,,,,,,,,,,,,0.42,,,,,,,,1.01,,,,0.12
1559247339000,,1.99,,,,,,,,,,,,,,,,,,,2.62,,1.86,,,,,,,0.58,,,,,,,,19.16,1.36,,,,,3.87,,,,,,,,,,4.08,,,,,,1.20,,,,,,,,0.50,,,,,,,0.55,,,,,9.29,1.93,6.01,5.45,3.00,,,,,,,11.95,,,,3.36
1559315112000,,0.95,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,2.79,,,,,,,,20.56,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,2.57,1.70,,,,,1.00,,,3.22,,,,7.86
1559382148000,,1.66,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.12,,,,,,,,2.98,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.33,10.25,,,,,,,,2.13,,,,17.85
1559449529000,,0.75,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,2.46,,,,,4.09,1.03,,2.40,,,,,,,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,0.29,,,,,,,,1.00,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,0.06,,,,,,,,,,,,0.73
1559653274000,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,11.92,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,6.53,,3.14,,,,,,,,1.01,,,,0.43
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,0.29,,,,,,,,,,0.76,,,,,,,,,,,,,,0.36,,,,2.01,,,1.00,,,,,1.10,,,1.48,,,,,,,,2.40,,,,0.04
1559788436000,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,26.30,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,2.65,,,,,2.40,,,0.99,,,,,,,,1.00,,,,0.34
1559855826000,,0.68,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,4.65,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,3.87,,,5.95,,,,,4.28,1.06,,5.60,,,,,,,,7.57,,,,0.72
1559923832000,,2.11,,,,,,,,,,,,,,,,,,,2.85,,18.25,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,2.03,,,,,,,,,,,,,,2.28,,,,2.98,,,1.80,,,,,4.06,13.81,3.03,5.09,,,,,,,,7.77,,,,2.58
1559991921000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,2.92,,,,,,1.33,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,0.56,,,,,,,,9.85,,2.56,3.31,,,,,,,,3.33,,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.48,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,1.00,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.00,,,,1.34
1560329676000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,3.08,,,,,,1.21,,,,,,,3.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,4.17,0.65,,,,,,,,,,,,5.00
1560464402000,,9.38,,,,,,,,,,,,,,,,,,,33.40,,6.45,,,1.52,,,,,,2.00,,,,,,63.27,1.63,,,,,8.95,,,,,,,,,,8.30,,,,,,0.38,,,,,,,,0.55,,,,0.29,,,6.76,,,,,,,9.31,15.89,,,,,,,,42.73,,,,28.79
1560531936000,,3.75,,,,,,,,,,,,,,,,,,,7.17,,3.10,,,,,,,,,,,,,,8.00,74.34,,,,,,0.24,,,,,,,,,,7.62,,,,,,,,,,,,,,0.98,,,,0.33,,,0.80,,,,,,,2.77,14.67,,,,,,,,26.47,,,,22.20
1560599838000,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.09,,,,,,3.87,,,,,,,,,,1.52,,,,,,,,,,,,,,0.89,,,,0.38,,,2.76,,,,,,2.49,,5.84,,,,,1.12,,,5.03,,,,10.46
1560668105000,,0.77,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,6.50,,,,,,0.55,,,,,,,,0.51,,,,,,,,,,,,,1.17,,3.51,,,,,,0.64,,4.04,,,,13.18
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.50,3.56,,,,,,0.63,,4.53,,,,3.26
1560802452000,,1.04,,,,,,,,,,,,,,,,,,,,,0.27,,,1.73,,,,,,,,,,,,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,2.93,,,,,,,,5.38,,,,,,0.35,,1.01,,,,4.03
1560870679000,,6.52,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,23.97,,,,,,3.36,,,,,,,,,,16.38,,,,,,,,,,,,,,3.29,,,,1.27,,,6.57,,,,,,0.94,8.94,9.45,,,,,0.10,4.02,,3.33,,,,54.32
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,10.96,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,0.65,,,,,,,6.28,0.46,7.50,,,,,,,,,,,0.22
1561005597000,,1.00,,,,,,,,,,,,,,,,,,,,,0.00,,,1.70,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.10
1561073016000,,2.85,,,,,,,,,,,,,,,,,,,,,3.66,,,1.70,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.75,5.96,,,,,,0.55,,2.02,,,,3.42
1561140851000,,,,,,,,,,,,,,,,,,,,,,,6.09,,,1.63,,,,,,,,,,,,16.21,,,,,,15.19,,,,,,,,,,2.53,,,,,,2.29,,,,,,,,0.77,,,,4.06,,,3.21,,,,,,7.64,0.76,12.17,,,,,,0.62,,6.84,,,,6.73
1561208281000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,28.11,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,1.72,,,1.25,,,,,,1.78,,1.90,,,,,,0.58,,5.04,,,,3.82
1561275287000,,,,,,,,,,,,,1.98,,,,,,,,2.50,,0.19,,,1.72,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,1.85,,,,,,,,,,,2.49,,,,,,,,8.87,,,,4.33
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,18.42,,,,,,0.36,,,,,,,,,,1.25,,,,,,,,,,,,,,1.73,,,,0.32,,,,13.39,,,,,,,15.97,,,,,1.30,0.47,,6.48,,,,0.18
1561409629000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,2.50,,1.83,,,,,,,,,,,,8.24
1561476955000,,3.05,,,,,,,,,,,,,,,,,,,,,8.64,,,3.49,,,,,,,,,,,,34.60,2.41,,,,,2.45,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,6.98,,,,,,5.08,4.92,5.24,,,,,1.32,2.04,,8.17,,,,2.88
1561543836000,,1.00,,,,,,,,,,,,,,,,,,,12.56,,1.87,,,,,,,,,,,,,,2.00,67.74,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,3.35,,,,,,,3.84,,,,,,,8.80,10.96,,,,,,3.02,,34.28,,,,22.11
1561611356000,,10.02,,,,,,,,,,,,,,,,,,,14.12,,23.31,,,3.62,,,,,,31.00,,,,,,82.35,1.07,,,,,0.01,,,,,,,,,,15.00,,,,,,,,,,,,,,0.69,,,,,,,7.73,,,,,,29.20,,16.10,,,,,,1.45,,36.85,,,,28.51
1561679479000,,6.18,,,,,,,,,,,,,,,,,,,,,15.82,,,,,0.36,,,,,,,,,,22.00,,,,,,1.33,,,,,,,,,,,,,,,,0.74,,,,,,,,1.32,,,,,,,2.35,2.69,,,,,10.54,5.69,,,,,,,1.12,,11.08,,,,5.18
1561747149000,,6.07,,,,,,,,,,,,,,,,,,,15.48,,0.10,,,,,3.64,,,,,,,,,,49.62,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,0.65,,,,,,,2.00,,,,,,,2.59,,4.03,,,,11.80
1561814305000,,23.05,,,,,,,,,,,,,,,,,,,84.41,,21.50,,,1.86,,31.57,,,,,,,,,,16.11,1.74,,,,,42.66,,,,,,,,,,16.57,,,,,,3.42,,,,,,,,2.00,,,,,,,23.91,8.81,,,,,9.19,9.02,,,,,,,1.11,,81.35,,,,52.23
1561881035000,,22.74,,,,,,,,,,,17.61,,,,,,,,72.75,,16.60,,,17.27,,30.98,,,,34.82,,,,,,30.36,1.19,,,,,74.24,,,,,,,,,,39.79,,,,,,10.72,,,,,,,,1.86,,,,,,,18.62,0.81,,,,,22.53,39.50,,,,,2.85,,9.34,,96.76,,,,61.32
1561948615000,,4.91,,,,,,,,,,,16.87,,,,,,,,7.42,,14.80,,,2.45,,28.94,,,,24.47,,,,,,69.49,,,,,,7.41,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,1.55,3.66,,,,,37.18,5.15,,,,,1.83,1.84,3.09,,17.48,,,,7.13
1562015969000,,8.19,,,,,,,,,,,0.93,,,,,,,,29.91,,10.33,,,6.50,,7.99,,,,,,,,,,46.46,,,,,,27.79,,,,,,,,,,7.89,,,,,,,,,,,,,,2.37,,,,,,,5.91,,,,,,14.83,20.21,,,,,,,6.84,,28.40,,,,18.37
1562082973000,,,,,,,,,,,,,4.07,,,,,,,,9.28,,7.28,,,8.24,,13.91,,,,,,,,,,36.43,,,,,,7.17,,,,,,,,,,4.80,,,,,,,,,,,,,,1.74,,,,2.44,,,18.71,0.67,,,,,0.58,1.00,,,,,,1.90,11.93,,16.87,,,,1.87
1562150796000,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,0.08,,,,,,,,,,62.59,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.81,,,2.45,,,,,,,,,,,,,4.12,0.94,,18.00,,,,3.27
1562218341000,,2.53,,,,,,,,,,,,,,,,,,,,,22.06,,,,,5.02,,,,,,,,,,28.82,,,,,,0.21,,,13.16,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,5.06,,,,,,,5.06,,3.30,,,,1.69,1.76,,12.96,,,,9.55
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,24.83,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,1.47,,,7.30,,,,,,,,,,,,,,4.39,,19.20,,,,3.03
1562352854000,,,,,,,,,,,,,2.01,,,,,,,,,,0.34,,,,,1.49,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,1.71,,,8.67,4.09,,,,,,,,,,,,,,,20.20,,,,1.45
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.85,,,,,,,,,,,,,2.33,2.24,,11.15,,,,6.17
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,3.25,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,3.86,2.06,,,,,2.78,1.00,,,,,,,,,6.12,,,,10.73
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.72,,,,,,,,,,32.15,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.95,,3.52,,,,4.06
1562620679000,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,1.38,,,,,,,,,,26.36,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,2.31,,,,2.44
1562687655000,,13.91,,,,,,,,,,,,,,,,,,,,,0.16,,,,,1.74,,,,,,,,,,34.01,,,,,,94.82,,,5.00,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,68.70,,,,,,,3.63,4.67,,22.78,,,,9.60
1562755228000,,2.07,,,,,,,,,,,,,,,,,,,8.63,,4.43,,,,,19.33,,,,,,,,,,9.79,,,,,,29.99,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,1.74,,,4.25,,,,,,9.28,1.50,,,,,,,2.40,,40.07,,,,9.63
1562821814000,,2.00,,,,,,,,,,,,,,,,,,,,,0.91,,,,,3.63,,,,,,,,,,36.57,,,,,,1.09,,,1.75,,,,,,,,,,,,,1.44,,,,,,,,0.84,,,,,,,,0.77,,,,,10.16,3.00,,,,,,,3.73,,29.03,,,,17.26
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,3.90,,,,,,,,,,,,,,2.06,,2.62,,,,2.99
1562957966000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.01,,7.91,,,,,,,,,,14.45,,,,,,0.25,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.37,,,5.50,,,,,,,0.75,,,,,,,9.95,,20.03,,,,10.96
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,4.70,,,,,,,0.75,,,,,,,4.13,,12.69,,,,4.76
1563091362000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.36,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.86,,3.22,,,,1.21
1563158482000,,2.00,,,,,,,,,,,,,,,,,,,1.77,,3.77,,,,,5.69,,,,,,,,,,47.56,,,,,,20.56,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.27,,,,,16.32,14.00,,,,,,,3.25,19.37,20.90,,,,5.12
1563226501000,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,22.12,,,,,,1.66,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.64,,2.82,,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,3.95
1563362708000,,2.50,,,,,,,,,,,,,,,,,,,,,11.66,,,,,27.02,,,,,,,,,,45.41,,,,,,68.31,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,4.50,,,,,,5.86,24.00,,,,,,,,,26.15,,,,7.65
1563430869000,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,1.27,,,,,,,,,,51.31,,,,,,1.94,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,1.14,,,,,,,,,,,1.13,,,,15.60,,,,10.26
1563496525000,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,5.39,,,,,,,,,,61.29,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,5.02,0.55,,,,,,0.25,,3.68,,,1.82,,,,20.51,,,,1.82
1563564858000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.90,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.75,,,,,,,,,,,,,,,,7.13,,,,0.40
1563631313000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,13.07,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,3.11,,,,9.15
