timestamp,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1557628854000,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,5.12,,,,14.48,,4.86,,,,,,,,1.03,,,,,18.60,,,,,,,,,2.52,,,,19.90
1557695794000,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,1.46,,,,,,,,,,,0.59,,,,,,,,5.94,,,,,,,0.30,,,,,,3.88
1557763956000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.84,,,,,,8.50,,,,,,,,,,,,,0.04,,,,,,,0.30,,1.58,,,,17.20
1557830231000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,2.70,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,0.51,,,,,1.11,,,,,,,,,,,,,,,0.61,,10.60,,,,6.81
1557897304000,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,5.14,,,,,,9.11,,3.20,,,6.02,,,,,,,,9.79,,,,,,,0.58,,9.62,,,,35.40
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,1.03,,,,,,18.74,,4.84,,,1.62,,,,,,,,1.34,,,,,,,0.32,,9.82,,,,27.89
1558032652000,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,5.37,,,,,,,,,,,,1.89,,,,1.00,,,,,,,,,,,,,2.94,,,,2.32,,2.53,,2.03,,,1.88,,,,,,,,2.26,,,,,,,,,4.53,,,,5.89
1558099488000,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,3.37,,,,19.00,,,,,,,,,,,,,4.70,,,,,,0.76,,1.61,,,1.19,,,,,,,,9.23,,,,,,,,,0.58,,,,4.54
1558166754000,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.47,,,,,,2.56
1558234852000,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,0.85,,,,,,,1.04,,,,,,4.28
1558301987000,,,,,,,,1.60,,,,,,,,,,,,1.00,,,,,,,,,,,,1.51,,,,,,3.95,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,1.68,,,,,,1.51,,7.01,,,4.69,,,,,,,,1.63,,,,,,,,,6.37,,,,5.56
1558370897000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.51,,,,9.87,,,,2.36,,,,,,,,,,,0.77,,,,,,,1.30,,,,,,1.32
1558438516000,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,1.02,,,,,,2.03,,4.64,,,2.77,,,,,,,,0.37,,,,,,,1.30,,,,,,12.41
1558506088000,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,18.52,,,,,,,,,,,,5.76,,,,16.96,,,,,,,,,,,,,6.27,,,,,,1.53,,14.31,,,,,,0.13,,,,,0.09,,,,,,,,,,,,,10.75
1558573856000,,,,,,,,14.37,,,,,,,,,,,,0.17,,,,,,,,3.04,,,,4.09,,,,,,19.79,,,,,,,,,,,,10.45,,,,41.62,,,,,,,,,,,,,2.34,,,,9.30,,10.09,,18.34,,,2.40,,,,,,,,9.17,,,,,,,5.33,,,,,,35.08
1558641898000,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.26,,,,20.97,,,,,,,,,,,,,,,,,,,,,5.12,,,4.54,,,1.10,,,,,2.70,,,,,,,1.12,,,,,,12.07
1558709678000,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,1.51,,,,1.01,,,,,,1.19,1.34,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,1.00,,11.21,,,1.87,,,,,,,,,,,,,,,0.58,,,,,,5.54
1558776750000,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,3.00,,5.48,,,2.41,,,,,,,,,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.67,,0.17,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,7.49,,,4.84,,,,,,,,0.79,,,,,,,,,,,,,2.72
1558910067000,,,,,,,,1.20,,,6.48,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,1.52,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,10.27,,,5.17,,,,,,,,0.22,,,,,,,0.77,,,,,,12.31
1558977860000,,,,,,,,2.95,,,21.41,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.21,,,,,,,,,,,3.64,,,,7.84,,,,,,,,,,,,,,,,,,,1.00,,10.18,,,1.18,,,1.20,,,,,14.35,,,,,,,0.71,,,,,,6.14
1559045953000,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,0.33,,,,4.00,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,0.50,,,0.58,,,,,,,,,,,,,,,0.50,,,,,,3.51
1559112912000,,,,,,,,1.45,,,23.97,,,,,,,,,,,,,,,,,0.65,,,,1.76,,,,,,0.71,1.86,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.46,,,2.38,,,,,,,,,,,,,,,,,,,,,3.45
1559179166000,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.76,,,,0.42,,,,,,,,,,,,,,,,,,0.40,,,,,,0.12
1559247339000,,,,,,,,0.55,,,19.16,,,,,,,,,,,,,,,,,1.99,,,,4.08,,,,,,1.86,1.93,,,3.00,,,,,,,1.36,2.62,,,,11.95,,,,,,,,,,,,,,,,,1.20,,6.01,,5.45,,,9.29,,,,,,,,3.87,,,,,,,0.50,,,,,,3.93
1559315112000,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,0.95,,,,3.06,,,,,,1.96,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,2.57,,1.70,,,3.89,,,1.00,,,,,,,,,,,,,,,,,,10.65
1559382148000,,,,,,,,1.00,,,2.98,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,0.30,,,,,,,,,,,1.99,,,,,2.13,,,,,,,,,,,,,,,,,,,4.33,,10.25,,,,,,,,,,,,,,,,,,,,,,,,18.96
1559449529000,,,,,,,,2.46,,,2.19,,,,,,,,,,,,,,,,,0.75,,,,1.76,,,,,,0.75,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,4.09,,,,,,,,,,,,,,,,,,,,,2.69
1559517685000,,,,,,,,1.55,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,2.26,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,2.36,,,,1.00,,,,,,,6.53,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.22,3.14,,,,,,,,,,,11.92,,,,,,,,,,,,,0.43
1559721446000,,,,,,,,1.00,,,16.62,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,2.01,1.48,,,1.10,,,,,,,,0.29,,,,,,,0.36,,,,,,0.04
1559788436000,,,,,,,,2.65,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,1.00,,,,,,,,,,,,,,,,,,,,2.35,0.99,,,2.40,,,,,,,,0.88,,,,,,,,,,,,,0.34
1559855826000,,,,,,,,5.95,,,4.65,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.69,1.06,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,3.87,5.60,,,4.28,,,,,,,,2.89,,,,,,,1.40,,,,,,0.72
1559923832000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,2.11,,,,2.03,,,,,,18.25,13.81,,,,,,,,,,,2.85,,,,7.77,,,,,,,,,,,,,,,,,,,3.03,2.98,5.09,,,4.06,,,,,,,,0.16,,,,,,,2.28,,,,,,2.58
1559991921000,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,0.48,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,2.56,0.56,3.31,,,9.85,,,,,,,,1.33,,,,,,,,,,,,,9.03
1560059515000,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.48,,,,,,,,,,,0.65,,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,8.58,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.39,,,,,,,,,,,,,1.34
1560329676000,,,,,,,,0.55,,,4.05,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,1.21,,,,,0.76,,,,,,,,,,,,,3.02
1560397568000,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,0.65,,,,,,,,,,,0.41,,,,,,,0.39,,,,,,5.00
1560464402000,,,,,,,,6.76,,,63.27,,,,,,,,,1.52,,,,,,,,9.38,,,,8.30,,,,,,6.45,,,,,,,,,,,1.63,33.40,,,,42.73,,,,,2.00,,,,,,,,,,,,0.38,,9.31,0.29,15.89,,,,,,,,,,,8.95,,,,,,,0.55,,,,,,28.79
1560531936000,,,,,,,,0.80,,,74.34,,,,,,,,,,,,,,,,,3.75,,,,7.62,,,,,,3.10,,,,,,,,,,,,7.17,,,,26.47,,,,,,,,,,,,,,,,,,,2.77,0.33,14.67,,,,,,,,,,,0.24,,,,,,,0.98,,,,,,30.20
1560599838000,,,,,,,,2.76,,,48.09,,,,,,,,,,,,,,,,,1.51,,,,1.52,,,,,,,2.49,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,0.38,5.84,,,,,,1.12,,,,,3.87,,,,,,,0.89,,,,,,10.46
1560668105000,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,0.77,,,,6.50,,,,,,2.05,1.17,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,0.55,,,,3.51,,,,,,,,,,,,,,,,0.64,,0.51,,,,,,13.18
1560734814000,,,,,,,,,,,14.29,,,,,,,,,1.51,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,0.50,,3.56,,,,,,,,,,,,,,,,0.63,,0.29,,,,,,3.26
1560802452000,,,,,,,,2.93,,,32.13,,,,,,,,,1.73,,,,,,,,1.04,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.19,5.38,,,,,,,,,,,,,,,,0.35,,,,,,,,4.03
1560870679000,,,,,,,,6.57,,,23.97,,,,,,,,,,,,,,,,,6.52,,,,16.38,,,,,,,0.94,,,,,,,,,,,3.48,,,,3.33,,,,,,,,,,,,,,,,,,,8.94,1.27,9.45,,,,,,0.10,,,,,3.36,,,,,4.02,,3.29,,,,,,54.32
1560937524000,,,,,,,,0.65,,,10.96,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,1.14,0.46,,,,,,,,,,,0.10,,,,,,,,,,,,,0.22
1561005597000,,,,,,,,,,,4.90,,,,,,,,,1.70,,,,,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.10
1561073016000,,,,,,,,,,,9.50,,,,,,,,,1.70,,,,,,,,2.85,,,,,,,,,,3.66,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.75,0.35,5.96,,,,,,,,,,,,,,,,0.55,,,,,,,,3.42
1561140851000,,,,,,,,3.21,,,16.21,,,,,,,,,1.63,,,,,,,,,,,,2.53,,,,,,6.09,7.64,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,2.29,,0.76,4.06,12.17,,,,,,,,,,,15.19,,,,,0.62,,0.77,,,,,,6.73
1561208281000,,,,,,,,1.25,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.78,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,1.72,1.90,,,,,,,,,,,0.03,,,,,0.58,,1.14,,,,,,3.82
1561275287000,,,,,,,,,,,27.51,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,2.50,,,,8.87,1.98,,,,,,,,,,,,,,,,,,,1.85,2.49,,,,,,,,,,,,,,,,,,0.43,,,,,,4.33
1561342449000,,,,,,,,,,,18.42,,,,,,,,,1.76,,,,,,,,,,,,1.25,13.39,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,0.32,15.97,,,,,,1.30,,,,,0.36,,,,,0.47,,1.73,,,,,,0.18
1561409629000,,,,,,,,0.65,,,11.44,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,0.24,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,8.24
1561476955000,,,,,,,,6.98,,,34.60,,,,,,,,,3.49,,,,,,,,3.05,,,,,,,,,,8.64,5.08,,,,,,,,,,2.41,,,,,8.17,,,,,,,,,,,,,,,,,2.98,,4.92,,5.24,,,,,,1.32,,,,,2.45,,,,,2.04,,,,,,,,2.88
1561543836000,,,,,,,,3.84,,,67.74,,,,,,,,,,,,,,,,,1.00,,,,0.75,,,,,,1.87,,,,,,,,,,,,12.56,,,,34.28,,,,,,,,,,,,,,,,,,,8.80,,10.96,,,,,,,,,,,,,,,,3.02,,3.35,,,,,,24.11
1561611356000,,,,,,,,7.73,,,82.35,,,,,,,,,3.62,,,,,,,,10.02,,,,15.00,,,,,,23.31,29.20,,,,,,,,,,1.07,14.12,,,,36.85,,,,,31.00,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,0.01,,,,,1.45,,0.69,,,,,,28.51
1561679479000,,,,,,,,2.35,,,22.00,,,,,,,,,,,,,,,,,6.18,,,,,2.69,,,,,15.82,10.54,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,0.74,,5.69,,,,,,,,,,,,,1.33,,,,,1.12,,1.32,,,,0.36,,5.18
1561747149000,,,,,,,,0.65,,,49.62,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,0.10,,,,,,,,,,,,15.48,,,,4.03,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.15,,,,,2.59,,1.27,,,,3.64,,11.80
1561814305000,,,,,,,,23.91,,,16.11,,,,,,,,,1.86,,,,,,,,23.05,,,,16.57,8.81,,,,,21.50,9.19,,,,,,,,,,1.74,84.41,,,,81.35,,,,,,,,,,,,,,,,,3.42,,9.02,,,,,,,,,,,,,42.66,,,,,1.11,,2.00,,,,31.57,,52.23
1561881035000,,,,,,,,18.62,,,30.36,,,,,,,,,17.27,,,,,,,,22.74,,,,39.79,0.81,,,,,16.60,22.53,,,,,,,,,,1.19,72.75,,,,96.76,17.61,,,,34.82,,,,,,,,,,,,10.72,,39.50,,,,,,,,,2.85,,,,74.24,,,,,9.34,,1.86,,,,30.98,,61.32
1561948615000,,,,,,,,1.55,,,69.49,,,,,,,,,2.45,,,,,,,,4.91,,,,,3.66,,,,,14.80,37.18,,,,,,,,,,,7.42,,,,17.48,16.87,,,,24.47,,,,,,,,,,,,6.53,,5.15,,,,,,,,1.84,1.83,,,,7.41,,,,,3.09,,,,,,28.94,,7.13
1562015969000,,,,,,,,5.91,,,46.46,,,,,,,,,6.50,,,,,,,,8.19,,,,7.89,,,,,,10.33,14.83,,,,,,,,,,,29.91,,,,28.40,0.93,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,27.79,,,,,6.84,,2.37,,,,7.99,,18.37
1562082973000,,,,,,,,18.71,,,36.43,,,,,,,,,8.24,,,,,,,,,,,,4.80,0.67,,,,,7.28,0.58,,,,,,,,,,,9.28,,,,16.87,4.07,,,,,,,,,,,,,,,,,,1.00,2.44,,,,,,,1.90,,,,,7.17,,,,,11.93,,1.74,,,,13.91,,1.87
1562150796000,,,,,,,,2.45,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,4.12,,,,,3.92,,,,,0.94,,1.02,,,,0.08,,3.27
1562218341000,,,,,,,,5.06,,,28.82,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,22.06,,,,3.30,,,,,,,,,,13.16,,12.96,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,1.69,,,,,0.21,,,,,1.76,,0.83,,,,5.02,,9.55
1562285611000,,,,,,,,7.30,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,0.42,,,,,4.39,,4.49,,,,4.87,,3.03
1562352854000,,,,,,,,8.67,,,15.50,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,0.34,,,,,,,,,,,,,,,,20.20,2.01,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,3.78,,,,1.49,,1.45
1562419899000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,2.24,,0.58,,,,7.14,,6.17
1562486913000,,,,,,,,3.86,,,3.25,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,2.78,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.01,,,,,,,0.60,,,,10.44,,10.73
1562553800000,,,,,,,,0.70,,,32.15,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,2.95,,,,,,1.72,,4.06
1562620679000,,,,,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.18,,,,,,1.38,,2.44
1562687655000,,,,,,,,,,,34.01,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,0.16,68.70,,,,,,,,,,,,,5.00,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,94.82,,,,,4.67,,0.86,,,,1.74,,9.60
1562755228000,,,,,,,,4.25,,,9.79,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,4.43,9.28,,,,,,,,,,,8.63,,,,40.07,,,,,,,,,,,,,,,,,1.79,,1.50,1.74,,,,,,,,,,,,29.99,,,,,2.40,,,,,,19.33,,9.63
1562821814000,,,,,,,,,,,36.57,,,,,,,,,,,,,,,,,2.00,,,,,0.77,,,,,0.91,10.16,,,,,,,,,,,,,1.75,,29.03,,,,,,,,,,,,,,,,,1.44,,3.00,,,,,,,,,,,,,1.09,,,,,3.73,,0.84,,,,3.63,,17.26
1562889775000,,,,,,,,3.90,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.63,,,,0.84,,2.99
1562957966000,,,,,,,,5.50,,,14.45,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.16,,0.29,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,0.23,,0.75,1.37,,,,,,,,,,,,0.25,,,,,9.95,,,,,,7.91,,10.80
