timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x97deC872013f6B5fB443861090ad931542878126,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,Other
1557426851000,,,,,,,,,,,,,0.52,,0.61,,,,,,1.75,,,,,,,3.00,,,,,1.21,,,,,,,,,0.87,2.26,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,2.63,,,7.05
1557494292000,,,,,,,1.41,,,,,,2.78,,18.88,,,,,,,,,,,,0.10,19.59,,,,,,,,,,,,,,4.30,,5.96,,,,,0.50,1.88,,,3.20,,,,,,,,,,,,,,,,,,,,,3.19,,,2.84,,,13.67
1557561044000,,,,,,,0.01,,,,,,2.23,,2.03,,,,,,1.30,,,,,,,5.04,,,,,0.98,,,,,,,,,3.20,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1557628854000,,,,,,,2.54,,,,,,2.53,,18.60,,,,,,5.30,,,,,,,9.33,,,,,,,,,,,,,,5.12,1.03,14.48,,,,,4.86,,,,3.97,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,13.40
1557695794000,,,,,,,,,,,,,,,5.94,,,,,,0.90,,,,,,,2.16,,,,,0.30,,,,,,,,,1.46,,,,,,,,0.59,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54
1557763956000,,,,,,,0.78,,,,,,,,0.04,,,,,,0.30,,,,,,,3.01,,,,,0.30,,,,,1.40,,,,0.84,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,4.50,,,15.02
1557830231000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,7.88,,,,,0.61,,,,,,,,,,,,,,,,0.51,1.11,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,2.12,,2.70,6.81
1557897304000,,,,,,,2.85,,,,,,,,9.79,3.20,,,,,4.30,,,,,,,16.97,,,,,0.58,,,,,5.86,,,,5.14,,,,,,,9.11,6.02,,,1.45,,,,,,,,,,,,,,,,,,,,,9.62,,,5.56,,,25.25
1557964138000,,,,,,,,,,,,,0.78,,1.34,4.84,,,,,,,,,,,,12.74,,,,,0.32,,,,,20.00,,,,1.03,,,,,,,18.74,1.62,,,0.76,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,7.13
1558032652000,,,,,,,,,,,1.89,,5.37,,2.26,2.03,,,,,1.30,,,,,,,1.00,,,,,,,,,,3.00,,,,2.94,,2.32,,,,,2.53,1.88,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,3.30,,,2.89
1558099488000,,,,,,,,,,,3.37,,1.96,,9.23,1.61,,,,,2.10,,,,,,,19.00,,,,,,,,,,,,,,4.70,,,,,,,0.76,1.19,,,0.75,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,3.79
1558166754000,,,,,,,,,,,,,,,0.20,,,,,,1.75,,,,,,,4.03,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,0.85,2.33,,,,,3.15,,,,,,,5.23,,,,,1.04,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1558301987000,,,,,,,,,,,,,3.95,,1.63,7.01,,,,,1.60,,,,,,,9.36,,,,,,,,,,,,,,1.68,,,,,,,1.51,4.69,,,0.95,,,,,1.00,,,,,,,,,,,,,,,,6.37,,,1.51,,,4.61
1558370897000,,,,,,,,,,,,,,,0.77,2.36,,,,,0.95,,,,,,,1.00,,,,,1.30,,,,,,,,,7.51,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1558438516000,,,,,,,,,3.27,,,,,,0.37,4.64,,,,,5.65,,,,,,,9.14,,,,,1.30,,,,,,,,,1.02,,,,,,,2.03,2.77,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,8.13
1558506088000,,,,,,,,,2.07,,5.76,,18.52,,0.09,14.31,,,,,4.50,,,,,,,16.96,,,,,,,,,,,,,,6.27,0.13,,,,,,1.53,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,5.69
1558573856000,,,,,,,,,28.96,,10.45,,19.79,,9.17,18.34,,,,,14.37,,,,,,,41.62,,,,,5.33,,,,3.04,,,,,2.34,,9.30,,,,,10.09,2.40,,,0.88,,,,,0.17,,,,,,,,,,,,,,,,,,,4.09,,,5.24
1558641898000,,,,,,,,,5.56,,1.26,,,,2.70,5.12,,,,,8.46,,,,,,,20.97,,,,,1.12,,,,,,,,,,1.10,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,6.51
1558709678000,,,,,,,,,1.08,,,,1.19,,,11.21,,,,,2.60,,,,,,,10.49,,,,,0.58,,,,1.51,,,,,,,,,,,,1.00,1.87,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.46
1558776750000,,,,,,,,,4.85,,,,,,,5.48,,,,,3.16,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,3.00,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1558842948000,,0.67,,,,,,,,,,,0.17,,0.79,7.49,,,,,0.95,,,,,,,6.09,,,,,,,,,0.60,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1558910067000,,,,,,,,,2.21,,,,1.52,,0.22,10.27,,,,,1.20,,,,,,,4.03,,,,,0.77,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,4.60,,,10.10
1558977860000,,,,,,,,,3.05,,3.64,,,,14.35,10.18,,,,,2.95,,,,,,,7.84,,,,,0.71,,,,,,,,,,1.20,,,,,,1.00,1.18,2.21,,,,,,,,,,,,,,,,,21.41,,,,,,,,,2.00,,,3.10
1559045953000,,,,,,,,,1.18,,,,0.33,,,0.50,,,,,,,,,,,,2.11,,,,,0.50,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,3.70,,4.00,2.33
1559112912000,,,,,,,,,,,,,0.71,,,2.46,,,,,1.45,,,,,,,2.01,,,,,,,,,0.65,,,,,,,,,,,,,2.38,1.86,,,,,,,,,,,,,,,,,23.97,,,,,,,,,1.76,,,3.45
1559179166000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,1.01,,,,,0.40,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,0.12
1559247339000,,,,,,,,,0.58,,2.62,,1.86,,3.87,5.45,,,,,0.55,,1.36,,,,,11.95,,,,,0.50,,,,1.99,,,,,,,1.20,,,,,6.01,9.29,1.93,,,,,,,,,,,,,,,,,19.16,,,,,,,,,4.08,,3.00,3.36
1559315112000,,,,,,,,,2.79,,,,1.96,,,1.70,,,,,,,,,,,,3.22,,,,,,,,,0.95,,,,,,1.00,,,,,,2.57,3.89,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,3.06,,,7.86
1559382148000,,,,,,,,,1.12,,,,0.30,,,10.25,,,,,1.00,,1.99,,,,,2.13,,,,,,,,,1.66,,,10.00,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,7.85
1559449529000,,,,,,,,,,,,,0.75,,,2.40,,,,,2.46,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.09,1.03,,,,,,,,,,,,,,,,,2.19,,,,,,,,,1.76,,,2.69
1559517685000,,,,,,,,,,,,,,,,0.29,,,,,1.55,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,11.92,3.14,,,,,,,,,,,,1.01,,,,,,,0.22,,2.36,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,3.60,,,,,,,,,1.00,,,0.43
1559721446000,,,,,,,,,,,,,,,0.29,1.48,,,,,1.00,,,,,,,2.40,,,,,0.36,,2.01,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,0.76,,,0.04
1559788436000,,,,,,,,,,,1.21,,,,0.88,0.99,,,,,2.65,,,,,,,1.00,,,,,,,2.35,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,0.34
1559855826000,,,,,,,,,,,,,0.69,,2.89,5.60,,,,,5.95,,,,,,,7.57,,,,,1.40,,3.87,,0.68,,,,,,,,,,,,,4.28,1.06,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,0.72
1559923832000,,,,,,,,,,,2.85,,18.25,,0.16,5.09,,,,,1.80,,,,,,,7.77,,,,,2.28,,2.98,,2.11,,,,,,,,,,,,3.03,4.06,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,2.58
1559991921000,,,,,,,,,,,,,0.48,,1.33,3.31,,,,,,,,,,,,3.33,,,,,,,0.56,,,,,,,,,,,,,,2.56,9.85,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,6.87,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,0.23
1560127542000,,,,,,,,,,,,,,,0.65,0.48,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,0.06
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.45,,,,,,,,,,8.58,,,,,,,,,,,1.00,
1560262359000,,,,,,,,,,,,,,,0.39,0.45,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,1.34
1560329676000,,,,,,,,,,,,,,,0.76,,,,,,0.55,,,,,,,,,,,,,,,,0.59,,,,,,1.21,,,,,,3.08,,,,,,,,,,,,,,,,,,,4.05,,3.00,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,0.41,0.65,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,7.52,,5.00,,,,,,,,,,
1560464402000,,,,,,,,,,,33.40,,6.45,,8.95,15.89,,,,,6.76,,1.63,,,,2.00,42.73,,,,,0.55,,0.29,,9.38,,,,,,,0.38,,,,,9.31,,,,,,,,,1.52,,,,,,,,,,63.27,,,,,,,,,8.30,,,28.79
1560531936000,,,,,,,,2.00,,,7.17,,3.10,,0.24,14.67,,,,,0.80,,,,,,,26.47,,,,,0.98,,0.33,,3.75,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,8.00,,,74.34,,,,,,,,,7.62,,,20.20
1560599838000,,,,,,,,,,,,,,,3.87,5.84,,,,,2.76,,,,,,,5.03,,,,,0.89,,0.38,,1.51,,,,,,1.12,,,,,,,,2.49,,,,,,,,,,,,,,,,,48.09,,,,,,,,,1.52,,,10.46
1560668105000,,,,,,,,,,,,,2.05,,,3.51,,,,,,,,,,,,4.04,,,,,0.51,,,5.89,0.77,,,,,,,0.55,,,,,,,1.17,,,,,,,,,,,,,,,,,27.35,,,,,,,,0.64,6.50,,,7.29
1560734814000,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,4.53,,,,,0.29,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.51,,,,,,,,,,14.29,,,,,,,,0.63,3.29,,,3.26
1560802452000,,,,,,,,,,,,,0.27,,,5.38,,,,,2.93,,,,,,,1.01,,,,,,,1.19,0.26,1.04,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,32.13,,,,,,,,0.35,,,,3.77
1560870679000,,,,,,,,,,,3.48,,,,3.36,9.45,,,,,6.57,,,,,,,3.33,,,,,3.29,,1.27,,6.52,,,,,,0.10,,,,,,8.94,,0.94,,,,,,,,,22.00,,,,,,,,23.97,,,,0.79,,,,4.02,16.38,,,31.52
1560937524000,,,,,,,,,,,,,,,0.10,0.46,,,,,0.65,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,6.28,,,,,,,,,1.72,,,,,,,,,,10.96,,,,,,,,,,,7.50,0.22
1561005597000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,4.90,,,,,,,,0.44,,,,0.10
1561073016000,,,,,,,,,,,,,3.66,,,5.96,,,,,,,,,,,,2.02,,,,,,,0.35,3.17,2.85,,,,,,,,,,,,0.75,,,,,,,,,1.70,,,,,,,,,,9.50,,,,,,,,0.55,,,,0.25
1561140851000,,,,,,,,,,,,,6.09,,15.19,12.17,,,,,3.21,,,,,,,6.84,,,,,0.77,,4.06,0.65,,,,,,,,2.29,,,,,0.76,,7.64,,,,,,,1.63,,,,,,,,,,16.21,,,,0.02,,,,0.62,2.53,,,6.06
1561208281000,,,,,,,,,,,,,0.05,,0.03,1.90,,,,,1.25,,,,,,,5.04,,,,,1.14,,1.72,0.85,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,28.11,,,,,,,,0.58,,,,2.97
1561275287000,,,,0.25,,,,,,,2.50,,0.19,,,2.49,,,,,,,,,,,,8.87,,,,,0.43,,1.85,0.57,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,1.98,,27.51,,,,,,,,,,,,3.52
1561342449000,,,,,,,,,,,,,,,0.36,15.97,,,,,,,,,,,,6.48,,13.39,,,1.73,,0.32,,,,,,,,1.30,,,,,,,,,,,,,,,1.76,,,,,,,,,,18.42,,,,,,,,0.47,1.25,,,0.18
1561409629000,,,,,,,,,,,,,0.24,,,1.83,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,11.44,,0.21,,,,,,,2.25,,,8.03
1561476955000,,,,,,,,,,,,,8.64,,2.45,5.24,,,,,6.98,,2.41,,,,,8.17,,,,,,,,,3.05,,,,,,1.32,2.98,,,,,4.92,,5.08,,,,,,,3.49,,,,,,,,,,34.60,,1.18,,,,,,2.04,,,,1.69
1561543836000,,,,,,,,1.00,,,12.56,,1.87,,,10.96,,,,,3.84,,,,,,,34.28,,,,,3.35,,,,1.00,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,2.00,,,67.74,,,,,2.06,,,3.02,0.75,,,19.05
1561611356000,,,,,,,,15.00,,,14.12,,23.31,,0.01,16.10,,,,,7.73,,1.07,,,,31.00,36.85,,,,,0.69,,,,10.02,,,,,,,,,,,,,,29.20,,,,,,,3.62,,0.40,,,,,,,,82.35,,,,0.16,,,,1.45,15.00,,,12.96
1561679479000,,,,,,,,,,,,,15.82,,1.33,,,,,,2.35,,,,,,,11.08,,2.69,,,1.32,,,,6.18,,,,,,,0.74,,,,,5.69,,10.54,,,,,,,,,,,,,,,,0.36,22.00,,,,,,,,1.12,,,,5.18
1561747149000,,,,,,,,,,,15.48,,0.10,,1.15,,,,,,0.65,,,,,,,4.03,,,,,1.27,,,,6.07,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.64,49.62,,,,0.09,,,,2.59,,,,11.71
1561814305000,,,,,2.05,,,,,,84.41,,21.50,,42.66,,,,,,23.91,,1.74,,,,,81.35,,8.81,,,2.00,,,,23.05,,,,,,,3.42,,,,,9.02,,9.19,,,,,,,1.86,,,,,,,,,31.57,16.11,,,,,,,,1.11,16.57,,,50.19
1561881035000,,,,16.99,0.61,,,,,,72.75,,16.60,,74.24,,,,,,18.62,,1.19,,,,34.82,96.76,,0.81,,,1.86,2.85,,,22.74,,,,,,,10.72,,,,,39.50,,22.53,,,,,15.95,,17.27,,,,,,,,17.61,30.98,30.36,,,,,,,,9.34,39.79,,,27.77
1561948615000,,,,,1.20,,,,,,7.42,,14.80,,7.41,,,,,,1.55,,,,,,24.47,17.48,,3.66,,,,1.83,,,4.91,,,,,,1.84,6.53,,,,,5.15,,37.18,,,,,,,2.45,,,,,,,,16.87,28.94,69.49,,,,,,,,3.09,,,,5.93
1562015969000,,,,7.65,,,,,,,29.91,,10.33,,27.79,,,,,,5.91,,,,,,,28.40,,,,,2.37,,,,8.19,,,,,,,,,,,,20.21,,14.83,,,,,,,6.50,,,,,,,,0.93,7.99,46.46,,,,,,,,6.84,7.89,,,10.72
1562082973000,,,,,,,,,,,9.28,,7.28,,7.17,,,,,,18.71,,,,,,,16.87,,0.67,,,1.74,,2.44,,,,,,,,1.90,,,,,,1.00,,0.58,,,,,,,8.24,,,,,,,,4.07,13.91,36.43,,,,,,,,11.93,4.80,,,1.87
1562150796000,,,,,,,,,,,,,1.92,,3.92,,,,,,2.45,,,,,,,18.00,,,,,1.02,,1.81,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,0.08,62.59,,,,,,,,0.94,,,,3.27
1562218341000,,,,,0.25,,,,,,,,22.06,,0.21,,,,,,5.06,,,,,,,12.96,,,,,0.83,,,,2.53,,,,,,1.69,,,,,,5.06,,,,,13.16,,,,,,,,,,,,,5.02,28.82,,,,0.11,,,,1.76,,,3.30,9.19
1562285611000,,,,,0.97,,,,,,,,,,0.42,,,,,,7.30,,,,,,,19.20,,,,,4.49,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,24.83,,,,,,,,4.39,,,,2.06
1562352854000,,,,,,,,,,,,,0.34,,,,,,,,8.67,,,,,,,20.20,,4.09,,,3.78,,1.71,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.49,15.50,,,,,,,,,,,,0.00
1562419899000,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,11.15,,,,,0.58,,,0.40,,,,,,,2.33,,,,,,,,,,,0.75,,,,,,,,,,,,,7.14,,,,,,,,,2.24,,,,5.77
1562486913000,,,,,,,,,,,,,,,0.01,,,,,,3.86,,,,,,,6.12,,2.06,,,0.60,,,4.27,,,,,,,,,,,,,1.00,,2.78,,,,,,,,,,,,,,,,10.44,3.25,,,,,,,,,,,,6.46
1562553800000,,,,,,,,,,,,,,,1.81,,,,,,0.70,,,,,,,3.52,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.72,32.15,,,,,,,,2.95,,,,2.91
1562620679000,,,,,,,,,,,,,0.54,,0.07,,,,,,,,,,,,,2.31,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,26.36,,,,,,,,0.18,,,,1.32
1562687655000,,,,,,,,,,,,,0.16,,94.82,,,,,,,,,,,,,22.78,,,,,0.86,,,,13.91,,,,,,3.63,,,,,,,,68.70,,,5.00,,,,,,,,,,,,,1.74,34.01,,,,,,,,4.67,,,,9.60
1562755228000,,,,,7.43,,,,,,8.63,,4.43,,29.99,,,,,,4.25,,,,,,,40.07,,,,,,,1.74,,2.07,,,,,,,1.79,,,,,1.50,,9.28,,,,,,,,,,,,,,,,19.33,9.79,,,,,,,,2.40,,,,2.20
1562821814000,,,,,6.30,,,,,,,,0.91,,1.09,,,,,,,,,,,,,29.03,,0.77,,,0.84,,,,2.00,,,,,,,1.44,,,,,3.00,,10.16,,,1.75,,,,,,,,,,,,,3.63,36.57,,,,,,,,3.73,,,,10.96
1562889775000,,,,,2.54,,,,,,,,,,,,,,,,3.90,,,,,,,2.62,,,,,0.63,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,26.68,,,,,,,,2.06,,,,
1562957966000,,0.16,,,0.67,,,,,,,,0.29,,0.25,,,,,,5.50,,,,,,,20.03,,,,,,,1.37,0.54,,,,,,,,0.23,,,,,0.75,,,,,,,,,1.01,,,,,,,,,7.91,14.45,,,,,,,,9.95,,,,9.59
1563025451000,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,12.69,,,,,,,0.77,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,9.98,32.04,,,,,,,,4.13,,,,4.76
1563091362000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,3.22,,0.25,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,24.05,,,,,,,,0.86,,,,
1563158482000,,,,,,,,,,,1.77,,3.77,,20.56,,19.37,,,,0.75,,,,,,,20.90,,4.27,,,,,,,2.00,,,,,,,,,,,,14.00,,16.32,,,2.25,,,,,,,,,,,,,5.69,47.56,,,,,,,,3.25,,,,5.12
1563226501000,,,,,,,,,,,,,1.43,,1.66,,,,,,,,,,,,,2.82,,0.42,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,22.12,,,,,,,,0.64,,,,1.11
1563295219000,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,23.64,,,,,,,,,,,,2.79
1563362708000,,,,,,,,,,,,,11.66,,68.31,,,,,,4.50,,,,,,,26.15,,,,,,,,,2.50,,,,,,,2.05,,,,,24.00,,5.86,,,,,,,,,,,,,,,,27.02,45.41,,,,,,,,,,,,7.65
1563430869000,,,,,,,,,,,,,2.06,,1.94,,,4.00,,,,,,,,,,15.60,,1.14,,,,1.13,1.57,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,1.27,51.31,,,,,,,,,,,,6.26
1563496525000,,,,,,,,,,,,,2.03,,0.46,,,,,,5.02,,,,,,,20.51,,0.55,,,0.65,1.82,,0.48,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,5.39,61.29,,,,,,,,,,,3.68,1.34
1563564858000,,,,,,,,,,,,,0.45,,,,,,,,0.75,,,,,,,7.13,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,9.52,,,,,,,,,,,,0.40
1563631313000,,,,,,,,,,,,,0.41,,,,,8.50,,,,,,,,,,3.11,,,,,,,,0.47,,,,,,,,,,,,,4.15,,,,,7.53,,,,,,,,,,,,,,13.07,,,,,,,,,,,,0.18
1563698150000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,3.22,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,9.18,,,,,,,,,,,,0.89
1563765551000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.70,,,,,,0.40,0.37,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,6.41,,,,,,,,,,,,2.11
1563832155000,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,2.21,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,5.43,,,,,,,,,,,,1.26
