timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,Other
1558438516000,,2.03,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,2.77,4.64,,,,,,,,,,,,,,,,,9.14,,,,,,5.65,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,1.04,,,,,,,,,,,,13.43
1558506088000,,1.53,,5.76,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,16.96,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,18.52,,,,,,,,,,17.15
1558573856000,,10.09,,10.45,,,,,,,,,,,,9.17,,,,,,,,,,,,,,2.40,18.34,,,,,,,,,,,,,,,,,41.62,,,,,,14.37,,,,,,,,,,,,,3.04,5.33,,,9.30,,,,,,,,,,,4.09,,19.79,,,,,,,,,,37.58
1558641898000,,,,1.26,,,,,,,,,,,,2.70,,,,,,,,,,,,,,4.54,5.12,,,,,,,,,,,,,,,,,20.97,,,,,,8.46,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,2.00,,,,,,,,,,,,13.17
1558709678000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,11.21,,,,,,,,,,,,,,,,,10.49,,,,,,2.60,,,,,,,,,,,,,1.51,0.58,,,,,,,,,,,,,,1.01,,1.19,,,,1.34,,,,,,5.54
1558776750000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,5.48,,,,,,,,,,,,,,,,,18.26,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
1558842948000,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,4.84,7.49,,,,,,,,,,,,,,,,,6.09,,,,,,0.95,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,3.39
1558910067000,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,5.17,10.27,,,,,,,,,,,,,,,,,4.03,,,,,,1.20,,,,,,,,,,,,,,0.77,,,,,6.48,,,,,,,,,4.60,,1.52,,,,,,,,,,12.31
1558977860000,,1.00,,3.64,,,,,,,,,,,,14.35,,,,,,,,,,,,,,1.18,10.18,,,,,,,,,,,,,,,,,7.84,,,,,,2.95,,,,,,,,,,,,,,0.71,,,,,21.41,,,,,,,,,2.00,,,,,,2.21,,,,,,7.35
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.50,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,0.50,,,,,23.31,,,,,,,,,3.70,,0.33,,,,,,,,,,7.51
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.46,,,,,,,,,,,,,,,,,2.01,,,,,,1.45,,,,,,,,,,,,,0.65,,,,,,23.97,,,,,,,,,1.76,,0.71,,,,1.86,,,,,,3.45
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.40,,,0.76,,10.68,,,,,,,,,,,,,,,,,,,,,0.12
1559247339000,,6.01,,2.62,,,,,,,,,,,,3.87,,,,,,,,,,,,,,9.29,5.45,,,,,,,,,,,,,,,,,11.95,,,,,,0.55,,,,,,,,,,,1.36,,1.99,0.50,,,1.20,,19.16,,,,,,,,,4.08,,1.86,,,,1.93,,,,,,6.93
1559315112000,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,1.70,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,0.95,,,,,,20.56,,,,,,,,,3.06,,1.96,,,,,,,,,,11.65
1559382148000,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,2.13,,,,,,1.00,,,,,,,,,,,1.99,,1.66,,,,,,2.98,,,,,,,,,,,0.30,,,,,,,,,,18.96
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,2.40,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,0.75,,,,,,2.19,,,,,,,,,1.76,,0.75,,,,1.03,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.00,,,,,,1.55,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,0.73
1559653274000,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.36,,,,,,3.60,,,,,,,,,1.00,,,,,,6.53,,,,,,0.65
1559721446000,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,1.10,1.48,,,,,,,,,,,,,,,,,2.40,,,,,,1.00,,,,,,,,,,,,,,0.36,,,,,16.62,,,,,,,,,0.76,,,,,,,,,,,,2.05
1559788436000,,,,1.21,,,,,,,,,,,,0.88,,,,,,,,,,,,,,2.40,0.99,,,,,,,,,,,,,,,,,1.00,,,,,,2.65,,,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,,2.69
1559855826000,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,4.28,5.60,,,,,,,,,,,,,,,,,7.57,,,,,,5.95,,,,,,,,,,,,,0.68,1.40,,,,,4.65,,,,,,,,,,,0.69,,,,1.06,,,,,,4.59
1559923832000,,3.03,,2.85,,,,,,,,,,,,0.16,,,,,,,,,,,,,,4.06,5.09,,,,,,,,,,,,,,,,,7.77,,,,,,1.80,,,,,,,,,,,,,2.11,2.28,,,,,,,,,,,,,,2.03,,18.25,,,,13.81,,,,,,5.56
1559991921000,,2.56,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,9.85,3.31,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,6.87,,0.48,,,,,,,,,,9.59
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,0.54
1560127542000,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,0.45
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,1.45
1560262359000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,1.34
1560329676000,,3.08,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.59,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,4.23
1560397568000,,4.17,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,7.52,,,,,,,,,,,,,,,,,,,,,5.00
1560464402000,,9.31,,33.40,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,42.73,,,,,,6.76,,,,,,,,,,,1.63,,9.38,0.55,,,0.38,,63.27,,,,,,,,,8.30,,6.45,,,,,,,,,,32.60
1560531936000,,2.77,,7.17,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,26.47,,,,,,0.80,,,,,,,,,,,,,3.75,0.98,,,,,74.34,,,,,,,,,7.62,,3.10,,,,,,,,,,30.53
1560599838000,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,5.03,,,,,,2.76,,,,,,,,,,,,,1.51,0.89,,,,,48.09,,,,,,,,,1.52,,,,,,2.49,,,,,,11.96
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,0.77,0.51,,,0.55,,27.35,,,,,,,,,6.50,,2.05,,,,1.17,,,,,,13.82
1560734814000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,0.29,,,,,14.29,,,,,,,,,3.29,,,,,,,,,,,,5.40
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,1.01,,,,,,2.93,,,,,,,,,,,,,1.04,,,,,,32.13,,,,,,,,,,,0.27,,,,,,,,,,7.30
1560870679000,,8.94,,3.48,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,3.33,,,,,,6.57,,,,,,,,,,,,,6.52,3.29,,,,,23.97,,,,,,,,,16.38,,,,,,0.94,,,,,,59.71
1560937524000,,6.28,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,10.58
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.90,,,,,,,,,,,0.00,,,,,,,,,,2.24
1561073016000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,2.85,,,,,,9.50,,,,,,,,,,,3.66,,,,,,,,,,6.02
1561140851000,,0.76,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,6.84,,,,,,3.21,,,,,,,,,,,,,,0.77,,,2.29,,16.21,,,,,,,,,2.53,,6.09,,,,7.64,,,,,,13.04
1561208281000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,5.04,,,,,,1.25,,,,,,,,,,,,,,1.14,,,,,28.11,,,,,,,,,,,0.05,,,,1.78,,,,,,6.11
1561275287000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,0.43,,,,,27.51,,,,,,,,,,,0.19,,,,,,,,,,9.88
1561342449000,,,,,,,,,,,,,,,13.39,0.36,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,1.73,,,,,18.42,,,,,,,,,1.25,,,,,,,,,,,,4.04
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,2.25,,0.24,,,,2.50,,,,,,8.24
1561476955000,,4.92,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,8.17,,,,,,6.98,,,,,,,,,,,2.41,,3.05,,,,2.98,,34.60,,,,,,,,,,,8.64,,,,5.08,,,,,,9.73
1561543836000,,8.80,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,34.28,,,,,,3.84,,,,,,,,,,,,,1.00,3.35,,,,,67.74,,,,,,,,,0.75,,1.87,,,,,,,,,,27.13
1561611356000,,,,14.12,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,36.85,,,,,,7.73,,,,,,,,,,,1.07,,10.02,0.69,,,,,82.35,,,,,,,,,15.00,,23.31,,,,29.20,,,,,,64.59
1561679479000,,5.69,,,,,,,,,,,,,2.69,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,0.36,,,,,2.35,,,,,,,,,,,,,6.18,1.32,,,0.74,,22.00,,,,,,,,,,,15.82,,,,10.54,,,,,,6.31
1561747149000,,2.00,,15.48,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,3.64,,,,,0.65,,,,,,,,,,,,,6.07,1.27,,,,,49.62,,,,,,,,,,,0.10,,,,,,,,,,14.39
1561814305000,,9.02,,84.41,,,,,,,,,,,8.81,42.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.35,31.57,,,,,23.91,,,,,,,,,,,1.74,,23.05,2.00,,,3.42,,16.11,,,,,,,,,16.57,,21.50,,,,9.19,,,,,,55.21
1561881035000,,39.50,,72.75,,,,,,,,,,,0.81,74.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.76,30.98,,,,,18.62,,,,,,,,,,,1.19,,22.74,1.86,,,10.72,,30.36,,,,,,,,,39.79,,16.60,,,,22.53,,,,,,143.22
1561948615000,,5.15,,7.42,,,,,,,,,,,3.66,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,28.94,,,,,1.55,,,,,,,,,,,,,4.91,,,,6.53,,69.49,,,,,,,,,,,14.80,,,,37.18,,,,,,57.69
1562015969000,,20.21,,29.91,,,,,,,,,,,,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.40,7.99,,,,,5.91,,,,,,,,,,,,,8.19,2.37,,,,,46.46,,,,,,,,,7.89,,10.33,,,,14.83,,,,,,32.65
1562082973000,,1.00,,9.28,,,,,,,,,,,0.67,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,13.91,,,,,18.71,,,,,,,,,,,,,,1.74,,,,,36.43,,,,,,,,,4.80,,7.28,,,,0.58,,,,,,30.46
1562150796000,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,0.08,,,,,2.45,,,,,,,,,,,,,,1.02,,,,,62.59,,,,,,,,,,,1.92,,,,,,,,,,10.13
1562218341000,,5.06,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,5.02,,,,,5.06,,,,,,,,,,,,,2.53,0.83,,,,,28.82,,,,,,,13.16,,,,22.06,,,,,,,,,,16.29
1562285611000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,4.87,,,,,7.30,,,,,,,,,,,,,,4.49,,,,,24.83,,,,,,,,,,,,,,,,,,,,,8.88
1562352854000,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,1.49,,,,,8.67,,,,,,,,,,,,,,3.78,,,,,15.50,,,,,,,,,,,0.34,,,,,,,,,,5.17
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,7.14,,,,,0.85,,,,,,,,,,,,,,0.58,,,,,,,,,,,,0.75,,,,,,,,,,,,,,10.74
1562486913000,,1.00,,,,,,,,,,,,,2.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,10.44,,,,,3.86,,,,,,,,,,,,,,0.60,,,,,3.25,,,,,,,,,,,,,,,2.78,,,,,,10.73
1562553800000,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,1.72,,,,,0.70,,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,,,,,,,,,,,,,7.67
1562620679000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,1.38,,,,,,,,,,,,,,,,,,,,,,,,26.36,,,,,,,,,,,0.54,,,,,,,,,,2.62
1562687655000,,,,,,,,,,,,,,,,94.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,1.74,,,,,,,,,,,,,,,,,,13.91,0.86,,,,,34.01,,,,,,,5.00,,,,0.16,,,,68.70,,,,,,17.90
1562755228000,,1.50,,8.63,,,,,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.07,19.33,,,,,4.25,,,,,,,,,,,,,2.07,,,,1.79,,9.79,,,,,,,,,,,4.43,,,,9.28,,,,,,13.77
1562821814000,,3.00,,,,,,,,,,,,,0.77,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.03,3.63,,,,,,,,,,,,,,,,,,2.00,0.84,,,1.44,,36.57,,,,,,,1.75,,,,0.91,,,,10.16,,,,,,20.99
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,0.84,,,,,3.90,,,,,,,,,,,,,,0.63,,,,,26.68,,,,,,,,,,,,,,,,,,,,,5.05
1562957966000,,0.75,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,7.91,,,,,5.50,,,,,,,,,,,,,,,,,0.23,,14.45,,,,,,,,,,,0.29,,,,,,,,,,23.29
1563025451000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,9.98,,,,,4.70,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,9.66
1563091362000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,0.20,,,,,,,,,,2.07
1563158482000,,14.00,,1.77,,,,,,,,,,,4.27,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90,5.69,,,,,0.75,,,,,,,,,,,,,2.00,,,,,,47.56,,,,,,,2.25,,,,3.77,,,,16.32,,,,,,27.75
1563226501000,,,,,,,,,,,,,,,0.42,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,0.33,,22.12,,,,,,,,,,,1.43,,,,,,,,,,1.75
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,4.25
1563362708000,,24.00,,,,,,,,,,,,,,68.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.15,27.02,,,,,4.50,,,,,,,,,,,,,2.50,,,,2.05,,45.41,,,,,,,,,,,11.66,,,,5.86,,,,,,7.65
1563430869000,,,,,,,,,,,,,,,1.14,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60,1.27,,,,,,,,,,,,,,,,,,,,,,,,51.31,,,,,,,2.28,,,,2.06,,,,,,,,,,12.95
1563496525000,,0.25,,,,,,,,,,,,,0.55,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,5.39,,,,,5.02,,,,,,,,,,,,,,0.65,,,,,61.29,,,,,,,,,,,2.03,,,,,,,,,,7.33
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,0.90,,,,,0.75,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,0.45,,,,,,,,,,0.95
1563631313000,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,7.53,,,,0.41,,,,,,,,,,9.15
1563698150000,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,0.56,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,3.76
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,1.58,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,0.03,,,,,,,,,,3.03
1563832155000,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,2.06,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,2.41
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,2.73,,,,,3.00,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,1.88
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,1.51,,,,,18.75,,,,,,,,,,,,,,,,,,,,,3.39
1564033316000,,4.08,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,4.37,,,,,1.35,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1564101403000,,,,,,,,,,,,,,,0.56,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,2.24,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,8.38
1564168317000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06
1564235604000,,2.03,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,2.29,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,3.67,,,,,,,,,,5.75
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,0.48,,,,,,,,,,0.24
