timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,Other
1558370897000,,,,,,9.87,,,,,7.51,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,2.36,,,,,,,,,,,,0.95,,,,,,,,,,,1.00,,,,,,0.77,,,1.32
1558438516000,,,,,,,,,,,1.02,,,,,,,,2.77,,,,,,3.27,,,,1.30,,1.01,,1.04,,,2.03,,,,,,,4.64,,,,3.50,,,,,,,,5.65,,,,,,,,,,,9.14,,,,,,0.37,,,4.63
1558506088000,,,,,,,,,,,6.27,,,,,,,,,,,,,,2.07,,,,,,2.98,,1.52,,,1.53,,,,,,,14.31,,,,,,,,,5.76,,,4.50,,,,0.13,,,,,,,16.96,,,18.52,,,0.09,,,5.69
1558573856000,,,,,3.04,9.30,,,,,2.34,,,,,,,,2.40,,,,,,28.96,,,,5.33,,0.88,,4.09,,,10.09,,,,,,,18.34,,,,,,,,,10.45,,,14.37,,,,,,,,,,,41.62,,,19.79,,,9.17,,0.17,5.24
1558641898000,,,,,,,,,,,,,,,,,,,4.54,,,,,,5.56,,,,1.12,,,,2.00,,,,,,,,,,5.12,,,,,,,,,1.26,,,8.46,,,,1.10,,,,,,,20.97,,,,,,2.70,,,6.51
1558709678000,,,,,1.51,,,,,,,,,,,,,,1.87,,,,,,1.08,,,,0.58,,,,1.01,,,1.00,,,,,,,11.21,,,,,1.34,,,,,,,2.60,,,,,,,,,,,10.49,,,1.19,,,,,,4.46
1558776750000,,,,,,,,,,,,,,,,,,,2.41,,,,,,4.85,,,,,,,,,,,3.00,,,,,,,5.48,,,,,,,,,,,,3.16,,,,,,,,,,,18.26,,,,,,,,,5.48
1558842948000,,,,,0.60,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,0.95,,,,,,,0.67,,,,6.09,,,0.17,,,0.79,,,2.72
1558910067000,,,,,,,,,,,,,,,,,,,5.17,,2.50,,,,2.21,,,,0.77,,,,4.60,,,,,,,,,,10.27,,,,,,,,,,,,1.20,,,,,,,,,,,4.03,6.48,,1.52,,,0.22,,,7.60
1558977860000,,,,,,,,,,,,,,,,,,,1.18,,,,,,3.05,,,,0.71,,,,2.00,,,1.00,,,,,,,10.18,,,,,2.21,,,,3.64,,,2.95,,,,1.20,,,,,,,7.84,21.41,,,,,14.35,,,3.10
1559045953000,,,,,,,,,,,,,,,,4.00,,,0.58,,,,,,1.18,,,,0.50,,,,3.70,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.11,23.31,,0.33,,,,,,2.33
1559112912000,,,,,0.65,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,1.76,,,,,,,,,,2.46,,,,,1.86,,,,,,,1.45,,,,,,,,,,,2.01,23.97,,0.71,,,,,,3.45
1559179166000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,1.01,10.68,,,,,,,,0.12
1559247339000,,,,,1.99,1.20,,,,,,,,,,3.00,,,9.29,,,,,,0.58,,,,0.50,,,,4.08,,,6.01,,,,,,,5.45,,,,,1.93,,,,2.62,,,0.55,,,,,,,,,,,11.95,19.16,,1.86,1.36,,3.87,,,3.36
1559315112000,,,,,0.95,,,,,,,,,,,,,,3.89,,,,,,2.79,,,,,,,,3.06,,,2.57,,,,,,,1.70,,,,,,,,,,,,,,,,1.00,,,,,,,3.22,20.56,,1.96,,,,,,7.86
1559382148000,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,4.33,,,,,,,10.25,,,,3.25,,,,,,,,1.00,,,,,,,,10.00,,,2.13,2.98,,0.30,1.99,,,,,4.60
1559449529000,,,,,0.75,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,1.76,,,,,,,,,,2.40,,,,,1.03,,,,,,,2.46,,,,,,,,,,,,2.19,,0.75,,,,,,2.69
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.55,,,,,,,,,,,1.00,9.64,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,0.73
1559653274000,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.22,,3.14,,,,,6.53,,,,,,,,,,,,,,,,,,1.01,3.60,,,,,11.92,,,0.43
1559721446000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.36,,,,0.76,,,,,,,,2.01,,1.48,,,,,,,,,,,,1.00,,,,,,,,,,,2.40,16.62,,,,,0.29,,,0.04
1559788436000,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,2.35,,0.99,,,,,,,,,1.21,,,2.65,,,,,,,,,,,1.00,26.30,,,,,0.88,,,0.34
1559855826000,,,,,0.68,,,,,,,,,,,,,,4.28,,,,,,,,,,1.40,,,,,,,,,,,,3.87,,5.60,,,,,1.06,,,,,,,5.95,,,,,,,,,,,7.57,4.65,,0.69,,,2.89,,,0.72
1559923832000,,,,,2.11,,,,,,,,,,,,,,4.06,,,,,,,,,,2.28,,,,2.03,,,3.03,,,,,2.98,,5.09,,,,,13.81,,,,2.85,,,1.80,,,,,,,,,,,7.77,,,18.25,,,0.16,,,2.58
1559991921000,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,6.87,,,2.56,,,,,0.56,,3.31,,,,,,,,,,,,,,,,,,,,,,,3.33,2.92,,0.48,,,1.33,,,9.03
1560059515000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.48,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,0.65,,,0.06
1560194172000,,,,,,,,,,,,,,,,1.00,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,0.45,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.00,13.99,,,,,0.39,,,1.34
1560329676000,,,,,0.59,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,0.55,,,,1.21,,,,,,,,4.05,,,,,0.76,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.39,,,,,,,4.17,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,0.41,,,
1560464402000,,,,,9.38,0.38,,,,,,,,,,,,,,,,,2.00,,,,,,0.55,,,2.59,8.30,,,9.31,,,,,0.29,,15.89,,,,,,,,,33.40,,,6.76,,,,,,,,,,,42.73,63.27,9.62,6.45,1.63,,8.95,,1.52,16.57
1560531936000,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,7.62,2.00,,2.77,,,,,0.33,,14.67,,,,,,,,,7.17,,,0.80,,,,,,8.00,,,,,26.47,74.34,4.04,3.10,,,0.24,,,16.16
1560599838000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,1.52,,,,,,,,0.38,,5.84,,,,1.50,2.49,,,,,,,2.76,,,,1.12,,,,,,,5.03,48.09,1.85,,,,3.87,,,7.11
1560668105000,,,,,0.77,0.55,,,,,,,,,,,,,,,,,,5.89,,,,,0.51,,,,6.50,,,,,,0.64,,,,3.51,,,,,1.17,,,,,,,,,,,,,,,,,,4.04,27.35,1.00,2.05,,,,,,6.29
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,3.29,,,0.50,,,0.63,,,,3.56,,,,,,,,,,,,,,,,,0.42,,,,,,4.53,14.29,2.48,,,,,,1.51,0.35
1560802452000,,,,,1.04,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.35,,1.19,,5.38,,,,,,,,,,,,2.93,,,,,0.34,,,,,,1.01,32.13,,0.27,,,,,1.73,3.43
1560870679000,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,16.38,,,8.94,,,4.02,,1.27,22.00,9.45,,,,,0.94,,,,3.48,,,6.57,0.79,,,0.10,,,,,,,3.33,23.97,,,,,3.36,10.00,,21.52
1560937524000,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,6.28,,,,,1.14,,0.46,,,,,,,,,,,,0.65,,,,,,,,,,,,10.96,,,,,0.10,,1.72,0.22
1561005597000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,0.00,,,,,1.70,0.10
1561073016000,,,,,2.85,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,0.75,,,0.55,,0.35,,5.96,,,,,,,,,,,,,,,,,,,,,,,2.02,9.50,,3.66,,,,,1.70,0.25
1561140851000,,,,,,2.29,,,,,,,,,,,,,,,,,,0.65,,,,,0.77,,,,2.53,,,0.76,,,0.62,,4.06,,12.17,,,,,7.64,,,,,,,3.21,0.02,,,,,,,,,,6.84,16.21,,6.09,,,15.19,,1.63,6.06
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,1.14,,,,,,,,,,0.58,,1.72,,1.90,,,,,1.78,,,,,,,1.25,,,,,,,,,,,5.04,28.11,,0.05,,,0.03,,,2.97
1561275287000,,,,,,,,,,,,1.98,,,,,,,,,,,,0.57,,,,,0.43,,,,,,,,,,,,1.85,,2.49,,,,,,,,0.25,2.50,,,,,,,,,,,,,,8.87,27.51,,0.19,,,,,1.72,3.52
1561342449000,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,1.25,,,,,,0.47,,0.32,,15.97,,,,,,,,,,,,,,,,1.30,,,,,,,6.48,18.42,,,,,0.36,,1.76,0.18
1561409629000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.83,,,,,2.50,,,,,,,0.65,,,,,,,,,,,,11.44,,0.24,,,,,,8.03
1561476955000,,,,,3.05,2.98,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,4.92,,,2.04,,,,5.24,,,,,5.08,,,,,,,6.98,,,,1.32,,,,,,,8.17,34.60,,8.64,2.41,,2.45,,3.49,1.69
1561543836000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,0.75,1.00,,8.80,,,3.02,,,,10.96,,,,,,,,,12.56,,,3.84,,,,,,2.00,,,,,34.28,67.74,,1.87,,,,,,21.11
1561611356000,,,,,10.02,,,,,,,,,,,,,,,,,,31.00,,,,,,0.69,,,,15.00,15.00,,,,,1.45,,,0.40,16.10,,,,,29.20,,,,14.12,,,7.73,0.16,,,,,,,,,,36.85,82.35,,23.31,1.07,,0.01,0.40,3.62,12.56
1561679479000,2.69,,,,6.18,0.74,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,0.36,5.69,,,1.12,,,,,,,,,10.54,,,,,,,2.35,,,,,,,,,,,11.08,22.00,,15.82,,,1.33,,,5.18
1561747149000,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,3.64,2.00,,,2.59,,,,,,,,,,,,,15.48,,,0.65,0.09,,,,,,,,,,4.03,49.62,,0.10,,,1.15,,,11.71
1561814305000,8.81,,,,23.05,3.42,,,,,,,,,,,,,,,,,,,,,2.05,,2.00,,,8.02,16.57,,31.57,9.02,,,1.11,,,,,,,,,9.19,,,,84.41,,,23.91,,,,,,,,,,,81.35,16.11,,21.50,1.74,,42.66,,1.86,42.17
1561881035000,0.81,,,,22.74,10.72,,,,,,17.61,,,,,,,,,,,34.82,,,,0.61,,1.86,,,,39.79,,30.98,39.50,,,9.34,2.85,,,,,,,,22.53,,,16.99,72.75,,,18.62,,15.95,,,3.06,,,,,,96.76,30.36,,16.60,1.19,,74.24,,17.27,24.71
1561948615000,3.66,,,,4.91,6.53,,,,,,16.87,,,,,,,,,,,24.47,,,,1.20,,,,,,,,28.94,5.15,,,3.09,1.83,,,,,,,,37.18,,,,7.42,,,1.55,,,,1.84,,,,,,,17.48,69.49,,14.80,,,7.41,,2.45,5.93
1562015969000,,,,,8.19,,,,,,,0.93,,,,,,,,,,,,,,,,,2.37,,,,7.89,,7.99,20.21,,,6.84,,,,,,,,,14.83,,,7.65,29.91,,,5.91,,,,,,,,,,,28.40,46.46,,10.33,,,27.79,,6.50,10.72
1562082973000,0.67,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,1.74,,,,4.80,,13.91,1.00,,,11.93,,2.44,,,,,,,0.58,,,,9.28,,,18.71,,,,1.90,,,,,,,16.87,36.43,,7.28,,,7.17,,8.24,1.87
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.08,,,,0.94,,1.81,,,,,,,,,,,,,,2.45,,,,4.12,,,,,,,18.00,62.59,,1.92,,,3.92,,,3.27
1562218341000,,,,,2.53,,,,,,,,,,,3.30,,,,,,,,,,,0.25,13.16,0.83,,,,,,5.02,5.06,,,1.76,,,,,,,,,,,,,,,,5.06,0.11,,,1.69,,,,,,,12.96,28.82,,22.06,,,0.21,,,9.19
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,4.49,,,,,,4.87,,,,4.39,,1.47,,,,,,,,,,,,,,7.30,,,,,,,,,,,19.20,24.83,,,,,0.42,,,2.06
1562352854000,4.09,,,,,,,,,,,2.01,,,,,,,,,,,,1.45,,,,,3.78,,,,,,1.49,,,,,,1.71,,,,,,,,,,,,,,8.67,,,,,,,,,,,20.20,15.50,,0.34,,,,,,0.00
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.75,0.58,,,,,,7.14,,,,2.24,,,,,,,,,,,,,,,,0.85,,,,2.33,,,,,,,11.15,,,,,,,,,5.77
1562486913000,2.06,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,0.60,,,,,,10.44,1.00,,,,,,,,,,,,2.78,,,,,,,3.86,,,,,,,,,,,6.12,3.25,,,,,0.01,,,6.46
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,1.72,,,,2.95,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,3.52,32.15,,,,,1.81,,0.65,2.91
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,1.38,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,26.36,,0.54,,,0.07,,,1.32
1562687655000,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,5.00,0.86,,,,,,1.74,,,,4.67,,,,,,,,,68.70,,,,,,,,,,,3.63,,,,,,,22.78,34.01,,0.16,,,94.82,,,9.60
1562755228000,,,,,2.07,1.79,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,19.33,1.50,,,2.40,,1.74,,,,,,,9.28,,,,8.63,,,4.25,,,,,,,,,,,40.07,9.79,,4.43,,,29.99,,,2.20
1562821814000,0.77,,,,2.00,1.44,,,,,,,,,,,,,,,,,,,,,6.30,1.75,0.84,,,,,,3.63,3.00,,,3.73,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,29.03,36.57,,0.91,,,1.09,,,10.96
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,2.54,,0.63,,,,,,0.84,,,,2.06,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,2.62,26.68,,,,,,,,
1562957966000,,,,,,0.23,,,,,,,,,,,,,,,,,,0.54,,,0.67,,,,,,,,7.91,0.75,,,9.95,,1.37,,,,,,,,,,,,,,5.50,,,,,,,0.16,,,,20.03,14.45,,0.29,,,0.25,,1.01,9.59
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,0.75,,,4.13,,0.77,,,,,,,,,,,,,,4.70,,,,,,,,,,,12.69,32.04,,,,,,,,4.76
1563091362000,0.25,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,1.36,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,24.05,,0.20,,,,,,
1563158482000,4.27,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,5.69,14.00,,,3.25,,,,,,,,,16.32,19.37,,,1.77,,,0.75,,,,,,,,,,,20.90,47.56,,3.77,,,20.56,,,5.12
1563226501000,0.42,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,22.12,,1.43,,,1.66,,,1.11
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,1.18,,,0.48,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,1.61
1563362708000,,,,,2.50,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,27.02,24.00,,,,,,,,,,,,5.86,,,,,,,4.50,,,,,,,,,,,26.15,45.41,,11.66,,,68.31,,,5.65
1563430869000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,2.80,,,1.27,,,,,1.13,1.57,,,,,,,,,4.00,,,,,,,,,,,,,,,,15.60,51.31,,2.06,,,1.94,,,3.46
1563496525000,0.55,,,,,,,,,,,,,,,3.68,,,,,,,,0.48,,,,,0.65,,,,,,5.39,0.25,,,,1.82,,,,,,,,,,,,,,,5.02,,,,,,,,,,,20.51,61.29,,2.03,,,0.46,,,1.34
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.55,,,,,,,,,,,,,,0.75,,,,,,,,,,,7.13,9.52,,0.45,,,,,,0.40
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,7.53,,,,,,,,4.15,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,3.11,13.07,,0.41,,,,,,0.18
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,9.18,,,,,0.27,,,0.89
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.58,,,,,0.40,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.70,6.41,,0.03,,,,,,2.11
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,2.21,5.43,,,,,0.84,,,1.26
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,1.67,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.05,0.26,,,,,,,,0.21
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.56,1.36,,,,,,,,,,,,,,,,,,,0.50,,,,,,4.63,18.75,,,,,,,,0.97
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,4.37,4.08,,,,1.20,1.60,,,,,,,,,,,8.89,,,1.35,,,,,,,,,,,9.82,,,,,,,,,
1564101403000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,1.73,,,,,,,,,,,,,,1.50,,,,,,,,,,,8.25,,,2.26,,,0.31,,,6.65
1564168317000,0.07,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,1.20,2.26,,,,,1.00,1.97,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,1.62
1564235604000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,2.29,2.03,,,,,0.42,,,,,,,,,,,,,,0.65,,,,,,,,,,,6.89,,,3.67,,,,,,5.32
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,0.48,,,,,,0.01
1564369151000,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.40,4.84,,,,,,,,0.61
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,0.10,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.78,5.74,,,,,,,,2.84
1564503925000,1.10,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,5.73,5.25,,,,,0.99,,,,,,,36.76,,,,7.07,,,,,,,,,,,,,,22.27,12.39,,2.40,,,60.73,,,18.05
1564570789000,0.44,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,0.78,,,,,0.57,0.41,,,,,,,,,,,,,,1.40,,,,,0.63,,,,,,1.91,14.90,,,,,,,,1.06
1564637313000,0.09,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,10.80,3.00,,,,0.85,1.08,,,,,,,7.42,,,,,,,1.30,,,,,,,,,,,3.03,9.01,,,,,,,,1.05
1564705696000,136.47,,,,2.62,,,,,,,,,,,,,,,32.94,,,,,,,,7.79,,,,,,,45.97,33.43,,,,5.82,0.38,,,,,,,4.03,,,,4.02,,,3.11,,,,,,,,,,,2.03,,,,,,,,,
1564772699000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.44,,,,,,11.76,,,,,1.03,1.89,,,,,,,3.01,,,,,,,3.31,,,,,,,,,,,2.30,2.68,,3.84,,,,,,3.09
1564839134000,607.07,,,,26.87,0.22,,,,,,,,,,,,,,,,,,,,,,19.08,2.71,,,,,,162.29,197.61,,,,53.33,0.01,,,,,,,116.99,,,,42.46,,,7.20,,,,,2.37,,,,,,67.90,77.07,,1.66,,0.95,1.34,,,11.00
1564905518000,1.45,,,,0.53,1.09,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.00,,,,,,,,1.63,,,,,,,,,,,,,,,4.56,,,,,0.57,,,,,,12.38,34.25,,2.48,3.97,,4.06,,,5.02
1564972688000,0.32,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,1.03,1.02,,,,,2.24,,,,,,,,,,,,,,,,,,,,0.56,,,,,,8.94,25.82,,,,,0.41,,,5.88
1565039690000,,,,,,,,,4.12,1.67,,,,,,,,,,,,,,,,,,,0.61,,,,,,4.44,,,,,2.38,,,,,,,,,,,,,,,4.01,4.05,,,,,,,,,,9.33,13.10,,0.16,,0.77,0.00,,,0.30
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,4.90,,,,,1.26,,,,,,,,,,,,,,,4.61,,,,,,,,,,,4.83,13.07,,8.75,,,0.21,,,2.32
1565173880000,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,0.49,0.75,,,,,0.42,,,,,,,,,,,,,,6.84,,,,,3.81,,,,,,17.69,2.94,,,,,,,,8.51
