timestamp,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1581177428000,,,,,,36.51,29.79,0.76,,,3.82,,,,,0.03,,,,,0.32,,,,42.94,,47.31,192.71,,,1.04,36.33,,,,,,,0.02,,,,40.51,,0.84,,0.83,480.34,62.52,,,,,,,0.33,,,,41.41,,,,,,,,146.93,,,,,,,0.76,,10.04,,403.41,21.47,,,0.00,,,,,19.02,,,,,,,,,,,,,,,,,,,,,467.55
1581243665000,,,,,,136.31,33.36,0.44,,,2.18,,,,,1.49,,,,,,,,,22.97,,27.38,538.69,,,3.19,60.11,,,,20.00,,,2.94,,,,26.81,17.40,6.82,,0.17,365.51,11.01,,,109.24,,,,0.01,,39.88,,27.56,,73.38,,,,,,66.59,46.58,,,,,,5.90,,17.08,,235.08,5.49,,13.47,,,,,,14.10,,,,,,21.95,,,,,,,,,,,,,,,1239.18
1581310184000,,,,,,60.96,24.66,1.95,,,69.52,,,,,0.20,,,,,1.65,,,18.88,,,300.47,1341.67,,283.75,0.03,23.50,,,,,,,5.05,,,,57.45,65.09,2.38,,,3016.02,48.68,,,22.86,,,,,,35.83,,10.97,,835.53,,,,,86.75,116.20,51.13,,8.53,,,,0.60,,16.00,464.05,163.35,40.16,,,0.00,,,,109.76,10.66,,278.70,,17.37,,,,,,,145.42,,,,,,,,,,1289.46
1581375300000,,,,,,108.34,10.93,2.06,,,51.23,,,,,11.11,,,,,155.69,,,,,,49.25,388.80,,,1.90,35.56,,,,,,,0.09,,,,13.65,,12.03,,,331.61,8.08,,,0.91,,,,5.50,,77.59,,42.41,,116.61,,,,,,128.36,0.89,,8.00,,4.59,,2.86,,14.07,56.71,380.80,,,0.76,1.04,,,,45.08,22.28,,52.72,,,,15.00,,,,,,,,,,,,,,,1318.73
1581441429000,,,,,,135.47,12.60,0.85,,,0.46,,,,,11.50,,,,,69.50,,,,,,164.19,514.10,,39.00,13.72,60.05,5.44,,,,,,9.72,,,,53.90,,,,,554.84,19.55,,,,,,,,,65.46,,42.88,,18.36,,,,,,83.25,,,,,7.79,,32.32,,72.55,31.25,447.03,12.53,,6.90,3.40,,,,35.46,7.46,,169.03,,,,28.00,,,,,19.48,,,,,,,,,,1698.08
1581508790000,,,,,,153.26,24.60,55.25,,,205.61,,,,,6.69,,,,,61.27,,,,,,202.16,778.11,,10.54,56.17,63.33,3.96,,,,,,7.23,,,,159.83,10.11,0.96,,0.01,1387.96,91.69,,,,,,,0.14,,,,72.90,,291.22,,,,,,36.14,,,,,,,8.31,,15.56,86.15,662.51,58.93,,2.92,,,,,104.60,130.57,,,,,,41.04,,28.20,,,37.18,,,,,,,,,,1456.67
1581574720000,,,,,,128.18,90.65,47.02,,,27.95,,,,,6.00,,,,,11.21,,,,,,124.25,384.88,,33.43,32.22,64.20,4.93,,,35.00,,,6.54,,,,144.03,96.38,0.98,,1.93,979.80,68.74,,,16.02,,,,7.78,,,,80.72,,18.58,,,,,,220.55,,,,,7.55,,33.92,,32.00,144.77,789.82,92.92,,1.91,,,,,21.99,30.63,,,,,,50.00,,45.20,,,107.13,,,,,,,,,,1848.33
1581641265000,8.02,,,,,204.42,95.76,0.89,,,14.90,,,,,0.11,,,,,44.21,,,,,,133.34,399.50,,40.19,21.12,98.56,2.79,,,,,,4.15,,,,49.33,49.50,5.92,,0.61,796.20,70.58,,,25.47,,,,2.67,,55.48,,42.55,,17.44,,,,,,246.89,,,76.00,,3.79,,8.37,,79.78,83.63,949.90,8.17,,2.01,12.71,,,,18.56,7.96,,,,,,,,58.04,,,24.45,,,,,,,,,,965.46
1581707956000,,,,,,91.25,8.00,6.99,,,83.91,,,,,2.02,,,,0.55,3.75,,,,,,106.12,93.71,,70.57,1.18,52.99,,3.61,,,,,2.12,,,,96.27,46.08,8.65,,2.07,680.55,78.76,,,251.91,,,,45.08,,,,42.25,,84.26,,,,,,97.79,,,,,15.87,,0.06,,30.07,78.97,363.17,22.45,,,0.00,,,,37.07,22.84,,,,,,,,60.05,,,,,,,,,,,,,1213.96
1581774043000,,,,,,203.23,38.49,73.03,,,38.71,,,,,,,,,2.37,0.36,,,,,,151.00,492.84,,,21.90,102.57,2.46,19.03,,20.00,,,0.10,,,,88.32,6.22,0.08,,4.15,477.48,11.24,,,305.09,,,,1.90,,60.38,,49.51,,256.12,,,,,,107.48,,,,,,,1.23,,,40.55,153.64,1.79,,0.69,56.24,,,,34.84,8.74,,,,,,20.00,,25.30,,,13.21,,,,,,,,,,1154.80
1581841298000,,,,,,82.03,30.76,3.81,,,19.16,,,,,1.01,,,,,5.02,,,,,,134.69,348.23,,53.85,36.06,52.95,,62.50,,15.00,,,9.11,,,,174.81,,9.27,,,744.90,95.84,,,8.73,,,,,,109.16,,80.74,,101.44,,,,,,430.67,,,,,44.08,,6.40,,197.80,94.84,,0.56,,1.69,,,,,,8.63,,,,,,,,74.60,,,71.93,,,,,,,,,,1856.86
1581907086000,,,,,,170.87,9.90,0.31,,,3.20,,,,,37.14,,,,0.15,3.62,,,,,0.10,330.91,545.37,,,25.41,27.22,19.02,123.36,,,,,11.01,,,,109.99,,4.88,,3.09,863.19,128.19,73.96,,19.64,,7.77,,0.39,,98.07,,117.94,,12.06,,,,,,120.06,,,,,89.23,,,,,299.54,859.09,26.96,,,9.23,,,,,2.81,,,,,,,,52.62,,,15.10,,,,,,,,,,1207.05
1581973926000,,,,,,153.72,50.20,4.24,,,1.97,,,,,23.83,,,,,,,,7.92,,,302.98,497.71,,,6.85,66.63,8.05,255.76,,,1.98,,6.54,,,,174.03,,16.62,,,997.40,23.24,,,16.81,,7.72,,5.34,,,,96.09,,17.55,,,,,,307.11,,,39.63,,51.15,,5.66,,196.50,134.72,551.15,5.51,,0.23,2.01,,,,,9.91,,,,,,,,22.96,,,73.34,,,,,,,,,,1208.84
1582040665000,,,,,,185.01,78.73,17.65,,,,,,,,9.92,,,,,15.03,,,,,,143.63,452.15,,69.81,5.08,47.38,,201.69,,,1.86,,3.49,,,,101.59,,3.57,,,459.16,8.60,,,23.29,,,,5.42,,,,79.25,,21.46,,,,,,76.67,1.00,,,,29.83,,0.04,,69.50,52.31,381.47,13.32,,1.39,,,,,,5.09,,,,,,,,46.11,,,19.33,,,,,,,,,,1390.29
1582106715000,,,,,,163.12,90.81,69.81,,,6.63,,,,,9.02,,,,,,,,,,,23.87,466.86,,400.59,17.59,41.79,,147.82,,,1.77,,9.63,,,,89.25,,0.25,,0.18,254.26,35.50,,,37.71,,0.26,,,,,,44.50,,80.30,,,,,,82.98,,,2.00,,28.91,,0.59,,251.26,115.33,508.36,32.81,,0.99,0.68,580.00,,,106.25,16.84,,,,,,,,44.05,,,35.85,,,,,,,,,,1309.11
1582173039000,,,,,,266.76,3.56,41.03,,,99.93,,,,8.37,0.37,,,,,0.00,,,,,,267.12,1332.10,,95.34,10.45,29.67,,198.54,,,,,3.76,,,,183.83,,11.21,,0.71,472.75,49.59,,,44.32,,,,0.19,,,,83.39,,34.34,,,,,,267.54,7.88,,,,47.99,,0.02,,157.70,325.63,148.86,2.44,,2.96,25.44,,,,43.63,3.64,,,,,,213.91,,93.44,,,111.45,,,,,,,,,,2446.46
1582240159000,,,,,,172.11,,23.20,,,0.77,,,,,7.64,,,,,1.14,,,,,,381.76,527.03,,59.00,0.07,39.78,10.86,236.51,,,1.97,,4.23,,,,47.00,53.20,1.81,,,321.59,17.81,,,8.13,,,,1.96,,,,73.58,,,,,,,,132.31,,,,,62.93,,4.92,,74.18,34.83,,0.78,,4.69,0.16,,,,,49.69,,,,,,59.01,,43.20,,,5.90,,,,,,,,,,1255.07
1582306851000,,,,,,88.13,,25.58,,,0.01,,,,,0.38,,,,,,,,,,,121.09,327.22,,,79.60,39.92,,,,,,,3.81,,,,138.72,,,,,284.77,14.47,,,2.39,,,,2.83,,,,75.19,,13.84,,,,,,14.88,0.06,,,,25.97,,0.51,,6.03,10.00,,30.72,,1.02,,,,,,8.18,,,,,,11.42,,3.90,,,,,,,,,,,,,673.68
1582372667000,,,,,,76.11,,30.13,,,179.15,,,1342.39,,8.05,,,,,19.65,,,,,,167.19,1760.94,,5.03,88.92,20.58,,57.48,,,0.94,,6.60,,,,49.74,47.83,,,,267.82,22.46,,,7.96,,,,19.81,,,,31.14,,32.79,,,,,,84.29,1.63,,41.29,,11.40,,0.21,,174.93,33.45,,0.43,,5.16,18.95,,97.48,,7.60,12.69,,,,,,11.23,,7.92,,,31.96,,,,,,,,,,999.46
1582439543000,,,,,,68.05,,0.84,,,3.51,,,,,5.92,,,,,,,,,,,70.61,138.74,,,0.85,17.09,,7.94,,,,,4.01,,,,34.21,,4.53,,0.40,205.08,0.35,,,0.15,,,,14.95,,,,39.62,,,,,,,,16.59,,,,,1.91,,0.33,,12.00,0.73,,0.30,,,12.14,,19.77,,,4.34,,,,,,,,,,,,,,,,,,,,,436.23
1582505376000,,,,,,99.19,77.06,32.15,,,0.28,,,,,0.98,,,,,2.45,,,,,,90.77,434.45,,,0.59,1.21,,,,,0.92,,0.18,,,,88.36,,71.30,,0.81,368.65,34.46,,,1.69,,,,13.09,,35.86,,38.95,,23.73,,,,,,50.42,,,,,38.61,,7.04,,27.50,25.38,,18.05,,9.53,0.97,,73.41,,,4.93,,,,,,14.67,,71.23,,,57.06,,,,,,,,,,984.39
1582571821000,,,,,,143.66,21.91,21.14,,,2.39,,,,,9.19,,,,,36.73,,,,,,269.36,448.41,,,48.86,8.48,,15.53,,,0.96,,,,,,96.21,,0.21,,,233.09,7.62,,,2.43,,,,9.61,,36.91,,33.76,,91.49,,,,,,48.19,,,74.36,,26.47,,2.07,,30.00,74.82,,13.52,,6.27,0.77,,101.80,,,1.74,,,,,,,,44.75,,,27.66,,,,,,,,,,1024.63
1582638796000,,,,,,83.79,0.01,0.48,,,0.05,,,,,0.27,,,,,,,,,,,282.41,1138.77,,20.10,4.85,34.39,,93.40,,,,,0.12,,,,163.87,,0.01,,,349.47,15.13,,,2.05,,18.98,,,,,,71.42,,53.04,,,,,,99.96,7.98,,,,34.47,,0.03,,105.48,41.21,,6.03,,0.59,0.01,,185.67,,,21.85,,,,,,,,,,,54.41,,,,,,,,,,2156.91
1582705647000,,,,,,371.28,,26.33,,,223.55,,,,,22.75,,,,,36.87,,,,,,392.43,585.74,,44.11,20.65,59.29,26.38,192.24,,12.27,4.16,,2.74,,,,125.64,,0.75,,,680.61,33.34,,,42.20,,10.38,,59.78,,,,116.64,,37.77,,,,,,173.18,,,6.71,,140.63,,13.68,,162.04,156.73,,23.07,,12.37,2.31,,696.15,,,5.83,,,,,,133.05,,36.42,,,132.42,,,,,,,,,,1512.92
1582771019000,,,,,,365.61,22.48,4.17,,,263.71,,,,,13.56,,,,2.73,110.13,,,,,,894.46,938.24,,39.00,11.43,145.03,4.89,412.85,,46.01,6.71,,6.92,,,,168.82,,6.52,,1.34,1068.86,69.36,,,53.04,,10.61,,15.46,30.21,83.04,,129.99,,8.08,,,,,,330.55,,,,,119.43,,25.81,,342.50,135.66,,36.96,,9.90,25.49,,348.02,,32.73,18.35,,,,,,133.84,,98.19,,,112.28,,,,,,,,,,2283.22
1582837876000,,,,,,173.86,78.26,9.86,,,11.51,,,,,0.52,,,,4.03,,,,,,,884.45,791.32,,20.07,89.62,0.99,,324.58,,,2.22,,7.06,,,,338.95,16.35,,,,823.19,22.65,,,38.93,,8.70,,0.30,,139.08,,130.96,,115.82,,,,,410.00,251.43,27.11,,,,17.25,,78.64,,217.79,175.98,,15.49,,68.39,38.08,,166.28,,,15.02,,,,,,,,203.90,,,45.68,,,,,,,,,,2501.66
1582904573000,,,,,,332.05,98.98,46.36,,,24.82,,,,,0.37,,,,,18.43,,,,,,678.72,323.26,,35.13,25.24,2.79,25.14,154.79,,,,,,,,,81.71,,11.09,,,791.28,12.47,,,51.71,,8.66,,23.39,,,,156.80,,72.98,,,,,,169.39,,,,,117.40,,0.92,,39.69,189.36,,0.10,,11.12,1.77,,283.31,,,1.37,,,,5.65,,,,18.06,74.95,,169.22,,,,,,,,,,1844.07
1582970808000,,,,,,136.12,88.28,2.65,,,253.12,,,,,4.99,,,,151.16,,,,,,,453.95,,,70.52,1.24,,,76.57,,,,,3.05,,,,65.76,,,,,271.73,12.66,,,23.37,,,,118.91,,,,78.80,,,,,,,,114.93,,,,,62.87,,1.66,,333.63,9.25,,6.50,,0.47,,,,,,8.70,,,,6.57,,,,226.83,206.45,,38.17,,,,,,,,,,1272.82
1583036689000,,,,,,148.04,151.23,7.28,,,0.08,,,,,6.61,,,,,124.33,,,,,,268.32,450.95,,,12.42,1.01,4.09,67.28,,,,,,,,,71.57,,0.04,,,295.70,27.85,,,7.90,,,,13.37,,,,93.53,,17.30,,,49.26,,,17.92,21.71,,,,18.00,,7.33,,68.64,64.14,,7.31,,,1.22,,,,,0.02,,,,,,,,55.15,5.03,,65.45,,,,,,,,,,1048.10
1583103301000,,,,,,270.76,62.36,12.53,,,25.37,,,,,28.47,,,,,,,,,,,521.34,438.91,,37.46,77.67,0.34,,57.61,,,2.34,,3.05,,,,63.14,,,,,592.99,32.72,,,45.05,,,,12.37,,,,80.94,,161.52,,,,,,184.26,44.52,,,,50.08,,0.26,,67.63,57.97,,6.98,,8.78,,,,,,5.59,,,,278.21,,,,57.19,,,99.57,,,,,,,,,,2153.06
1583168974000,,,,,,248.54,80.16,23.85,,,1.36,,,,,0.06,,,,,,,,,,,403.25,673.18,,16.82,2.16,1.38,,,,,,,,,,,,,0.64,,0.44,559.42,32.56,,,37.76,,,,62.86,,,,102.84,,5.76,,,45.02,,728.00,104.92,,,,,26.68,,6.89,,55.22,48.53,,28.57,,1.64,0.89,,,,,1.77,,,,,,,,72.81,,,20.63,,,,,,,,,,905.72
1583235956000,,,,,,84.02,59.64,2.54,,,,,,,,3.92,,,,,,,,,,,155.86,512.10,,20.13,3.09,1.97,,65.95,,,,,2.09,,2.11,,104.58,,0.77,,1.55,332.60,5.07,,,14.10,,,,4.04,,,,54.34,,,,,39.13,,,50.02,,,,,21.56,,10.09,,26.08,1.07,,11.99,,6.09,0.01,,,,,13.61,,,,,,,,118.34,,,8.20,,,,,,,,,,1542.02
1583302077000,,,,,,79.51,64.23,,,,243.66,,,,,,,,,,1.19,,,,,,438.49,599.95,,,36.48,,17.00,108.46,,,,,4.20,,185.20,,115.76,,8.46,,4.32,387.21,7.22,,,1.00,,,,1.03,,,,62.52,,14.80,,,,,,87.36,,,,,,,5.93,,,32.20,,1.06,,2.59,0.12,,,,2.20,45.95,,,,5.28,,,,18.41,,,3.59,,,,,,,,,,1059.50
1583368317000,,,,,,97.93,,30.10,,,28.46,,,,,7.97,,,,,5.47,,,,,0.00,115.16,237.70,,,27.37,,,74.02,,,,,0.09,,140.24,,,,,,1.24,276.20,7.61,,,4.44,,,,17.24,,,,42.56,,12.27,,,,,,17.54,,,6.00,,8.94,,0.93,,20.00,31.19,,0.90,,3.45,6.96,,,,53.83,48.29,,,,,,,,8.89,,,,44.84,,29.06,,,,,,,687.06
1583435384000,,,,,,93.66,,10.12,,,2.39,,,,,5.41,,,,,0.19,,,,,,197.97,420.38,,52.00,14.82,,15.08,60.28,,,,,4.62,,73.74,,43.11,,0.01,,,612.28,11.14,,,107.12,,,,17.72,,,,52.24,,,,,,,,15.04,,,,,17.55,,0.03,,17.00,65.35,,,,3.80,0.39,,,,30.77,5.07,,,,,,,,77.92,,,18.23,,,43.01,,,,,,,1055.96
1583502285000,,,,,,118.19,,6.34,,,3.53,,,,,38.39,,,,,0.01,,,,,,169.32,246.03,,20.25,71.00,,3.33,70.24,,,,,0.23,,86.53,,59.78,,0.52,,11.03,293.30,7.63,,,47.06,,4.41,,0.64,,,,34.64,,,,,,,,11.66,,,5.00,,8.45,,0.61,,14.46,56.47,,3.45,,0.85,1.08,,,,,9.76,,,,5.13,,,,0.33,,,14.18,,,12.22,,,,,,,690.11
1583567810000,,,,,,85.46,,,,,4.57,,,,,2.00,,,,5.59,,,,,,,87.06,280.66,,,2.58,,,41.18,,100.00,2.06,,0.75,,54.82,,37.73,12.61,0.56,,0.09,235.44,9.23,,,1.48,,,,12.19,,,,20.80,,,,,,,,,,,,,,47.61,0.11,,,64.59,,21.74,,,0.74,,,,,7.75,,,,,,,,0.33,,,26.07,,,9.64,,,,,,,601.04
1583633541000,,,,,,86.07,,0.52,,,10.29,,,,,18.92,,,,,,,,,,,226.07,386.01,,,14.04,,,86.58,,,,,7.28,,116.31,,59.37,,1.68,,,581.45,5.17,,,,,,,61.19,,,,42.32,,36.21,,,,,,120.71,7.49,,,,50.00,20.38,0.61,,9.50,112.49,,0.93,,10.18,2.65,,,,,4.73,,,,,,,,0.34,,,32.24,41.94,,105.13,,,,,,,1278.43
1583699841000,,,,,,160.48,,3.55,,,510.55,,,,,53.03,,,,,15.17,,,,,,378.50,1125.72,,,43.96,,0.57,233.88,,184.82,4.67,,0.55,,261.60,,101.33,,14.88,,,944.80,49.67,,,,,,,61.20,,,,93.47,,226.19,,,,,,367.43,,,,,45.52,160.73,21.97,,584.31,852.50,,19.13,,12.74,6.06,,,,,123.49,,,,38.19,,,,2.63,,,74.64,826.00,,22.84,,,,,,,1206.64
1583767163000,,,,,,655.69,1.46,9.54,,,290.13,,,,,114.18,322.31,,,,0.07,,,,,,1271.72,1477.42,,377.07,98.59,,4.40,535.81,,47.41,3.70,,0.00,,873.66,,139.12,,1.51,,,1707.85,11.23,,,,,9.62,,239.47,,,,267.52,,191.32,,,,,,623.81,10.71,,9.65,,29.50,251.55,14.94,,487.27,757.77,,29.35,,5.21,14.99,,,,88.55,22.76,,,,6.81,,36.89,,593.99,,,374.40,132.51,,73.49,,,,,,,4111.98
1583833348000,,,,,,236.52,19.77,14.29,,,2.05,,,,,25.39,4.96,,,,0.08,,,,,,1349.84,1940.60,,119.73,65.13,7.76,6.23,101.97,,13.29,5.15,,0.13,,593.82,,9.58,,3.89,510.00,,3258.79,103.60,,,0.01,,,,0.33,30.00,,,179.91,,238.78,,,,,,192.22,15.17,,,,46.34,103.67,4.11,,770.22,357.61,,37.52,,1.01,10.92,,,,91.40,4.66,,,,53.90,,197.21,,942.06,,,164.39,128.00,,63.86,,,1713.50,,,,2224.04
1583900197000,,,,,,122.20,,43.71,,,54.21,,,,,21.91,,,,,,,,,,,223.84,1319.08,,80.71,49.37,1.46,,177.45,,,,,,,158.45,,9.98,45.68,,,1.02,765.10,16.73,,,,,,,213.08,,7.09,,137.73,,95.19,,,,,,91.96,,,,,4.94,56.12,0.23,,109.07,111.50,,23.21,,29.12,19.53,,,,29.27,24.39,,,,2.72,,,,186.02,,,42.91,,,67.91,,,949.99,,,,1546.94
1583966404000,,,,,,158.06,,35.77,,,48.11,,,,,87.66,,,,5.77,0.48,,,,,,1073.71,984.35,,77.75,47.76,0.72,12.81,,,,5.35,,,,44.48,,,47.23,,241.07,1.48,2562.62,53.88,434.33,,,,,,3.51,30.00,,,175.17,,231.03,,,,,,177.89,1.31,,66.20,,31.90,107.12,18.26,,140.09,158.69,,,,11.37,0.87,,,,439.85,8.09,,,,12.74,,53.99,157.58,350.77,,,222.11,21.10,,164.51,,,,,,,2283.58
1584033400000,,,,,,4678.92,,6.87,,,134.33,,,,,1882.15,,,,9.44,,,,,,,2391.18,6251.66,,40.67,78.15,1214.76,,,,,42.13,,2.02,,,,34.34,38.44,54.29,,5.22,11832.77,896.82,1007.34,50.00,,,,,29.78,997.54,,,128.63,,247.81,,,,,,1898.66,445.82,,,,,1923.55,204.67,,941.01,2213.96,,77.56,,18.24,28.01,,,,361.41,310.92,,,,154.85,,720.56,5417.89,1561.82,,,1901.25,,,432.28,,,,,,,8441.31
1584100621000,,,,,,22784.63,72.34,116.43,,,529.51,,,1615.01,,4882.75,448.66,,,,,884.21,,,,,6821.75,6246.78,,87.00,59.67,502.88,161.64,258.71,,,51.78,,30.53,,,,226.85,66.08,99.47,344.76,2.99,53652.45,13099.85,76.29,47.96,,,71.69,,21.40,1027.35,,,439.29,,910.31,,,100.00,,,8358.43,2036.93,,5.00,,88.08,9522.18,22.53,,4225.42,3180.52,,877.49,,14.23,501.60,2955.00,,,286.00,1145.51,,,,1176.07,,1139.21,25055.78,2192.64,,,1890.53,,,8374.87,,1759.96,,,,,26296.53
1584168330000,,,,,,1076.53,,83.55,,,181.89,,,7.05,,63.62,,,,,0.05,,,,,0.23,760.91,2621.84,,,225.48,8.71,80.57,926.36,,,,,19.22,,,,127.87,44.47,,,,9182.75,709.43,318.29,,,,20.00,,14.87,30.00,26.12,,424.25,,285.07,,,,,,3454.78,250.16,,,,7.52,1554.22,4.02,,64.86,178.22,,121.01,,21.24,41.30,,,,,376.41,,,,525.60,,108.28,3330.32,811.28,,,381.31,257.02,,739.75,,,,,,,3984.68
