timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1552443118000,,,,,,,,,,,,,,,,,,163.84,,,,,,,,,,,,,0.03,,,,74.36,,,2.97,12.81,,,,,58.37,8.36,,,,,,,,,,,,45.17,,11.87,,,,,,32.24,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,73.52,,206.77
1552510965000,,,,,,37.32,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,,53.00,9.69,6.71,,,2.42,,68.77,,,,,,,,,,,,,,,,,,,,0.07,40.97,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,4.06,,,,,18.38,,226.13
1552578457000,,,,,,14.98,,,,,,,,,37.14,,,276.96,,,,,,,,,,,,,,,,,,,52.00,51.41,20.77,,,0.09,,61.86,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,19.50,,306.14
1552645085000,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,,,,,,,,,,,,,32.40,,,2.44,,53.47,,,,,37.33,,,5.72,,,,,,,,,,,,,16.36,37.25,,,,,,,,25.51,,,,,,,,,,,8.61,,,,,,,,2.20,,,,,20.75,,151.87
1552712032000,,,,,,,,,,21.59,,,,,106.77,,,464.19,,,,,,,,,,,,,,,3.74,,,,52.00,,40.75,88.81,,22.05,,,41.65,,,,7.23,,,185.15,,,,,28.11,,,,,,,,24.56,56.03,,,,,,,,62.03,,,,,,,,,,,,,,,,,,,1.00,,,,,76.43,,372.21
1552778665000,,,,,,13.82,,,,,,,0.66,,79.02,,,435.46,154.98,,,,,,,,,,,,,,,,68.85,,,,67.52,,,9.87,,,108.58,,,376.04,,,,165.74,,,,,,,8.34,,,,,,24.67,13.73,,,,,,,,208.01,,,,,,,,37.68,,,5.17,,,,,,,,12.84,,,,,100.75,,345.62
1552845464000,,,,,,,,,,,,,,,127.41,,,283.74,,,,,,,,,,,,,0.11,,,,70.66,,54.00,,27.07,45.00,,6.67,,,113.95,,,139.96,100.92,,,52.37,,,,,,,,,,13.31,,,4.10,,,,,,,,,66.55,,,,,,,,49.31,,,,,,,,,,,1.00,,,,,81.53,,261.07
1552913957000,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,,,,,,,,53.00,,5.76,,,176.95,,,,,,,,,,104.07,,,,,,,4.19,,,39.40,,,41.20,,,,,,,,,3.51,,,,,,,,58.97,,,,,,,,,,,,,,,,39.50,,308.24
1552981368000,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,,,,,,54.90,,1.95,,,120.57,,,,,,89.07,100.27,,,37.21,,,,,,,,,,21.45,,,24.70,,,,,,,,,136.54,,,,,,,,27.22,,,,,,,,,,,,,,,,37.94,,318.63
1553048481000,,,,,,,,,,,,,,,19.56,,,15.75,,,,,,,,,220.00,,,,,,,,,,,,32.72,,,5.97,,,,,,,76.75,,,9.86,,,,,,,2.08,,,85.03,,,66.40,,,,,,,,,15.51,,,,,,,,118.44,,,,,,,,68.26,,,18.81,,,,,121.03,,278.11
1553115278000,,,,,,,,,,,,,0.30,,76.74,,,,,,,,,,,,389.99,,,,1.11,,,,,,55.00,,67.33,,,96.53,,,,,,,,,,19.04,,,,,,,42.76,,,30.12,,,,,,,,,,,,23.47,,,,,,,,205.70,,,,,,,,21.30,,,,,,,,80.30,,145.05
1553183074000,,,38.66,,,13.97,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,55.00,,13.68,,,103.70,,,,,,,,,,65.59,,,,,15.00,,7.00,,,9.65,,,8.32,,,,,,0.20,,,41.91,,,,,,,,26.56,,,8.08,,,,,132.22,,,4.65,,,,,47.55,,140.15
1553250112000,,,,,,29.22,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,55.00,,32.20,45.90,,153.32,,,,,,,,,,66.30,,,,,,,,,,,,,,,,,,2.53,0.05,,,58.50,,,,,,,,64.52,,,24.02,,,,,106.82,,,17.97,,,,,73.09,,409.07
1553317511000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,12.54,,,,,,,,,,5.73,,,,,,,2.51,,,,,,33.19,,,,,,,,,27.42,,,,,,,,,,,,,,0.52,,36.51,,,,,,,71.47,31.65,,94.69
1553384962000,,,,,,14.27,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,55.00,,44.08,,,17.01,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,84.44,,,,,,,,49.21,,,,,,,,28.12,,,1.01,,,,,128.70,,371.43
1553452320000,,,,,,32.21,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,144.75,,,,,,,,,,168.42,165.05,,,,,,,,,,,,8.30,,,,,,,,,46.52,,,,,,,,44.54,,,48.83,,,,,469.70,,,2.42,,,,,151.49,,152.56
1553519035000,,,,,,21.85,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,56.00,,5.43,,,,,15.05,,,,,,,,9.25,,,,,14.00,,,,,,,,,,,,,,,,,7.55,,,,,,,,13.50,,,24.44,,,,,121.59,,,,,,,,12.90,,112.27
1553586275000,,,,,,46.41,,,,,,,,,144.57,,,,,,,,,,,,100.00,,,,,,,,,,58.00,,7.08,,,142.44,0.06,79.42,,,,,,,,73.80,,,,,,,,,,24.29,,,16.70,22.09,,,,,,,,45.06,,,,,,,,18.96,,,,,,0.94,,231.01,,,7.06,,,,74.03,77.41,,380.73
1553654855000,,,,,,47.51,,,,,,,,,92.08,100.00,,,,,,,,,,,,,,,,,,,,,,,22.24,,,82.52,,66.07,,,,,,,,50.55,,,,,,,,,,3.71,,,72.52,,,,,,,,,3.50,,,,,,,,3.00,,,,,,85.33,,85.09,,,14.67,,,,,58.25,,261.62
1553721327000,,,,,,27.82,,,76.83,,,,0.60,,,,,,,,,,,,,,,,,,0.05,,,,,,53.00,,8.60,,,69.02,,74.36,,,,,,,,17.67,,,,,14.30,,,,,10.66,,,,,,,,,,,,24.02,,,,,,,,29.25,0.80,,,,,54.17,,218.33,,,6.87,,,,,13.08,,195.41
1553789263000,,,,,,3.55,,,197.42,,,,0.30,,,,,,3.54,,,,,,,,,,,,,,7.11,,,,55.00,,18.47,,,,,68.04,,,,,,,,28.60,,,,,14.20,,,,,19.79,,,84.87,,,,,,,,,26.56,,,,,,,,6.60,,18.24,,,,71.23,,118.29,,,9.14,,,,70.35,24.27,,311.22
1553856960000,,,,,0.05,24.97,,,144.82,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,57.00,,4.86,,,23.18,,41.79,,,,,,,,11.17,,,,,,,0.02,,,,,,,,,,,,,,,2.00,,,,,5.01,,,5.70,4.49,34.37,,,,80.03,,78.76,,,,,,,,15.11,,255.95
1553924945000,,,,,0.01,,,,67.07,,,,2.43,,,,,,,,,,,,,,80.00,,,,,,,,,,54.00,,4.22,,,15.72,,297.30,,,,,,,,107.97,,,,,,,,,,27.38,,,34.66,20.39,,,,,28.40,,,34.77,,,,,,,,104.62,0.25,71.84,45.00,,,325.52,,208.15,,,1.01,,,,,93.64,,671.26
1553992486000,,,,,,2.98,,,46.48,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,28.18,,16.07,,63.15,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,15.45,,,53.80,,60.52,,,,0.59,,,,,,213.47
1554060309000,,,,,,,,,175.56,,,,0.10,,,,,,,,,,,,,,,,,,0.20,,,,,,56.00,,8.63,,,5.37,,18.05,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,2.78,,111.60,,,,73.24,,198.40,,,6.60,,,,,34.77,,218.99
1554127394000,,,,,0.04,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,42.60,,,,54.00,,18.21,,,10.28,,23.15,,,,,,,,12.38,,,,,,,0.02,,,,,,37.09,,,,,,,,,15.50,,,,,,,,4.90,0.08,,,,,43.44,,205.21,,,,,,,,8.75,,173.23
1554195576000,,,,,,,,,387.25,,,,9.61,,,,,,,,,,,,,,,,,,3.91,,,,,,56.00,,,,,52.71,,26.10,,,,,,,,53.40,,,,,,,,,,54.75,,,67.20,33.30,,,,,,,,11.52,,,,,,,,19.91,,309.69,25.79,,,41.00,,193.90,,,9.49,,,,,67.50,,540.95
1554262735000,,,,,,,,,517.30,,,,9.10,,,,,,,,,,,,,,,,,,11.13,,,,,,,,11.11,,,80.20,,207.66,,,,,5.84,,,231.82,,,,,39.29,0.36,24.04,,,20.11,,,67.93,92.02,321.45,,,,,,,66.84,,,,,,,,56.73,,310.88,,,,202.59,,339.92,,,8.46,,,,,104.15,,674.29
1554331280000,,,,,0.71,,,,533.51,,,,3.00,,,,,,,,,,,,,,,,,,3.32,,,,312.78,,51.00,,10.09,,,124.03,,292.89,,,,,,,,189.61,,,,,,4.98,11.21,,,116.04,,,58.92,55.74,,,,,,,,74.06,,,,,,,,24.36,,246.97,0.68,,,386.26,,512.72,,,15.50,4.76,,,,174.85,,585.05
1554398543000,,,,,,,,,239.38,,,,8.02,,,,,,,,,,,,,,,60.95,,,8.29,,,,88.83,,,,17.06,,,22.18,,172.44,,,,,,,,147.22,,,,,,1.04,,,,48.55,,,68.62,160.11,,,,,,,,26.01,,,,,,,,2.20,0.00,318.85,,,,69.96,,359.31,,,17.21,,,,,196.00,,678.20
1554466199000,,,,,,,,,149.67,,,,13.02,,,,,,,,,,,,,,,,,,0.98,,,,110.00,,48.00,,20.05,,,19.57,,288.92,,,,,12.26,,,41.66,,,,,,0.29,,,,10.04,,,37.16,128.43,,,,,,,,99.52,,,,,329.34,,,25.76,,22.09,23.77,,,80.26,,210.88,,,8.87,,9.88,,,89.20,,220.64
1554532618000,,,,,0.36,,,,59.74,,,,9.02,,,,,,,,,,,,,,,,,,4.49,,,,,,48.00,,7.79,,,77.74,,101.78,,,,,11.62,,,17.65,,,,,,10.59,5.86,,,,,,19.58,,,,,,,,,23.42,,,,,10.03,,,25.52,3.61,,,,,,,60.55,,,,,,,,,,155.16
1554599495000,,,,,0.15,,,,186.63,,,,6.60,,,,,,,,,,,65.69,,,,23.57,,,8.26,,,,,,,,9.99,,,,,123.45,,,,,,,,15.10,,,,,,13.14,,57.90,,,,,24.49,,,,,,,,,29.04,,,,,,,,21.38,0.68,2.65,,,,,,56.96,,,,,17.03,,,88.50,,297.59
1554666574000,,,,,,,,,52.94,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,4.49,,111.76,,,,,23.30,,,,,,,,9.65,12.98,,,,,,,,,,,,,,,,12.05,,,,,,,,3.74,0.09,4.93,,,,,,25.60,,,,,,,,,,139.50
1554733845000,,,,40.08,,,,,344.09,,,,36.22,,,,,,,,,30.42,,,,,,,,,33.61,,97.07,,108.02,,42.00,,16.09,,,67.51,,233.29,,,,,,,,83.94,,,,,,26.75,7.83,,,77.83,,176.60,64.00,50.00,,,,,,,,69.98,,,,,352.35,,,12.69,,143.20,52.41,,,,,871.44,,,27.69,,,,,203.84,,480.25
1554800647000,,,,20.02,,,,,20.75,,,,52.05,,,,,,,,,59.20,,,,,,,,,7.66,,,,107.98,,43.00,,3.36,,,180.99,,114.98,,,,,,,,28.75,,,,,14.84,12.00,6.49,,,4.75,,,125.68,448.76,,,,,,,,195.46,,,,,110.97,,,,2.76,81.03,33.05,,,,,178.03,,,23.00,,,,,281.38,,704.70
1554867921000,840.81,,,30.19,0.53,,,,50.00,,,,36.02,,,,,,,,,38.70,,,,,,,,,5.67,,,,,,,,3.09,,,182.87,,35.60,,,,,,,,56.55,,,,,,11.21,5.38,,,,,,197.98,75.52,,,,,,,,219.46,,,,,,,,,,183.80,43.12,,,,,321.26,,,15.60,,,,,337.52,,835.96
1554934968000,,,,10.01,0.43,,,,75.74,,,,44.10,,,,,,,,,34.54,,,,,,,,,39.02,,,,,,43.00,,3.89,,,95.72,52.43,103.01,,,,,10.61,,,22.15,,,,,,127.32,,,,65.32,,,72.81,133.29,,,,,0.04,,,117.56,,,,,,,,,0.01,108.13,65.54,,,,,24.21,,,16.42,,,,,134.32,,462.22
1555002718000,,121.00,,30.04,3.58,,,,,,,,55.06,,,,,,,,,34.00,,,,,,,,,4.29,,,,113.37,,,,11.63,,,17.02,,125.17,,,,,,,,21.95,,,,,10.00,103.67,8.00,,,3.75,,116.92,31.24,135.52,,,,,47.93,,,170.47,,,,,20.09,,,,5.65,158.97,23.66,,,,,353.15,,,28.22,5.59,,,,45.95,,335.73
1555070200000,,,,20.06,,,,,51.68,,,,32.07,,,,,,,,,33.99,,144.59,,,,,,,4.79,,2.95,,,,46.00,,9.56,,,141.90,,130.89,,,,,23.90,,,20.90,,,,,24.92,,12.11,55.06,,,,63.93,23.68,,,,,1.03,356.68,,,158.04,,,,,,,,,0.80,17.25,11.12,,,,,151.96,,,13.66,,,,,75.31,,497.87
1555136518000,,,8.65,,0.77,,,,39.90,,,,29.93,197.18,,,,,,,,9.43,,229.79,,,,,,,0.33,,,,,,,,,,,49.57,,99.72,,,,,,,,80.16,,,,,,27.68,,,,,,,76.06,,,,,,81.87,,,88.15,,,,,,,,,,5.69,,,,,,177.44,,,13.50,,,,,60.27,,325.80
1555203091000,,,,,0.14,,,,,,,,22.02,,,,,,,,,3.12,,,,,,,,,4.06,,,,,,,,1.08,,,57.11,,72.61,,,,,,,,2.55,,,,,,8.03,,26.13,,,,,,,,,,,29.18,,,10.53,,,,,,,,,,85.84,9.25,,,,,78.54,,,,,,,,29.41,,134.02
1555270669000,,,,9.98,,,,,77.15,,,,,,,,,,,,,19.15,,292.33,,,,,,,5.54,,,,,,50.00,,4.67,,,29.99,,63.89,,,,,,,,23.12,,,,,,,,,,,,,79.90,10.00,,,,0.29,,,,50.70,,,,,,,,,,17.57,,,,,,43.47,,,1.80,,,,,125.56,,281.75
1555337473000,,,,,,,,,27.78,,,,16.05,,,,,,,,,10.15,,171.81,,,,,,,,,,,,,,,16.51,,,27.89,,174.69,,,,,,,,49.06,,,,,,12.57,,5.78,,,,1.87,46.89,66.59,,,,,217.92,,,143.55,,,,,,,,,,30.00,,,,,,91.07,,,3.20,,,68.64,,92.55,,269.56
1555405471000,,,,39.98,,,,,100.73,,,,65.09,,,,,,,,,52.37,,,,,,,,,,,,,100.00,,46.00,,33.71,,,96.59,,156.00,,,,,,,,93.00,,,,,8.00,28.25,,,,37.61,,,22.13,168.84,,,,,886.41,,,376.78,,,,,,,,,0.14,150.28,12.26,,,,,257.82,,,13.31,,,,,200.04,,346.20
1555472795000,,,,19.98,,,,,188.72,,,,39.08,,,,,,,,,18.39,,29.76,,,,,,,,,,,1.16,,,,,,,10.24,,105.64,,,,,,,,73.82,,,,,,,,,,10.07,,,22.22,101.00,,,,0.82,497.58,,,131.35,,,,,,,,,,70.26,19.09,,,,,436.90,,,3.64,,,,,172.81,,254.43
1555539993000,,,,,,,,,11.34,,,,8.32,,,,,,,,,24.39,,86.91,,,,,,,,,8.88,,,,,,,,,0.09,,105.47,,,,,,,,43.04,,,,,,1.36,2.93,,,,,,10.88,,,,,,241.18,,,50.79,,,,,,,,,,109.45,21.08,,,,,65.42,,,2.20,,,,,79.73,,166.19
1555608237000,,,,,0.29,,,,77.92,,,,19.02,,,,,,,,,41.06,,84.21,,,,,,,,,,,,,,,9.46,22.32,,37.91,,105.10,,,,,,,,25.73,84.51,,,,14.22,13.11,,,,81.62,,,12.26,,,,,,479.80,,,191.86,,,,,,,,,,46.80,,,,,,365.64,,,,,,,,113.53,,355.90
1555674728000,,,,,,,,,176.53,,,,20.00,,,,,,,,,25.50,,,,,,,,,,,,,,,,,3.63,,,12.06,,57.47,,,,,,,,37.38,,,,,25.95,,13.66,22.84,,,,,,,,,,,222.49,,,67.61,,,,,,,,,0.07,194.25,,,,,,145.33,,,,,,,,37.53,,109.48
1555741612000,,,,,,19.38,,,61.51,,,,10.00,,,,,,,,,28.68,,,,,,,,,,,,,,,,,11.16,,,15.52,,31.30,,,,,,,,3.45,,,,,,14.73,7.05,,,,,,27.83,,,,,,193.53,,,37.38,,,,,,,,,,26.92,22.58,,,,,128.22,,,,,,,,36.78,,330.15
1555809867000,,,,10.06,,,,,57.30,,,,5.02,,,,,,,,,25.49,,,,,,,,,,,,,,,,,2.68,,,,,86.93,,,,,,,,8.42,,,,,,0.28,,,,15.07,,,,49.75,,,,1.28,,,,42.37,,,73.75,,,,,,0.24,19.08,,,,,,221.97,,,12.35,,,,,,,298.50
1555876621000,,,,10.02,,,,,32.91,,,,6.00,,,,,,,,,25.30,,83.72,,,,,,,2.48,,,,28.70,,,,1.27,,,46.00,,16.46,,,,,,,,74.38,,,,,,10.17,,,,,,,7.15,115.68,,,,,,,,38.50,,,36.75,,,,,,13.31,22.85,,,,,,54.75,,,8.30,,,,,,,172.12
1555943613000,,,,10.00,,,,,22.04,,,,2.00,,,,,,,,,,,,,,,,,,16.10,,,,,,,,9.07,,,1.05,,31.83,,,,,5.74,,,11.01,,,,,,14.18,,,,4.68,,,36.62,,,,,,,,,21.92,,,49.60,0.11,,,,,16.16,12.97,,,,,,154.75,,,1.00,,,,,,,386.89
1556011928000,,,,10.00,,,,,20.06,,,,23.01,,,,,,,,,9.97,,,,,,,,,0.16,,,,,,,,12.94,,,195.02,,78.85,,,,,,,,7.10,,,,,,16.62,22.62,,,,,,,18.22,28.13,,,,,,,38.52,,,87.92,1.40,,,,,2.21,4.31,,,,,,74.71,,,,,,,,,,196.67
1556079702000,,,,9.92,,,,,16.80,,,,57.02,,,,,,,,,47.69,,,,,,,,,2.25,,,,,,,,7.39,,,252.66,,19.62,,,,,4.66,,,19.02,,,,,,9.07,,102.32,,,,,35.46,4.86,56.29,,,,,,,55.60,,,286.57,298.40,,,,,0.30,165.49,,,,,,350.65,,,1.00,4.82,,,,,,528.65
1556147660000,,,,39.99,,,,,77.94,,,,13.14,,,,,,,0.00,,41.74,,,40.00,,,,,,,,,,58.02,,,,6.28,,,25.05,,59.51,,,,,5.92,,,14.17,,,,,12.00,104.70,,,,0.08,,,7.15,5.44,29.11,,,,,,,79.61,,,33.57,362.60,,,,,,54.26,,,,,,293.41,,,1.01,,,58.49,58.41,,,511.54
1556214175000,,,,20.01,2.69,,,,18.94,,,,2.01,,,,,,,,,16.95,,,23.00,,,,,,20.94,,,,,,,,10.46,,,,,35.20,,,,,5.91,,,43.39,,,,,,13.67,,,,,,,,30.00,,,,,6.94,,,35.52,,,,58.37,,,,,2.22,207.70,,,,,,99.02,,,,,,29.61,,,,300.37
1556281668000,,,,50.09,0.05,60.80,,,449.83,,,,75.88,,,,,,,,,142.37,,,10.00,,,200.00,,,92.76,,,,738.05,,,,42.30,,,385.05,,163.38,,,,,,,,223.40,,,,,31.00,35.90,42.51,,,55.79,,,234.80,88.46,,,,,933.86,,,489.05,,,441.22,22.40,,,,,5.87,438.59,87.97,,,,,1034.11,,,26.50,,,106.55,62.75,,,892.73
1556348416000,,,,,,,,,301.35,,,,27.21,,,,,,,,,4.59,,,,,,,,,,,,,31.81,,,,,,,370.41,,41.11,,,,,,,,63.80,,,,,,30.55,47.42,,,,,,,,31.97,,,,636.18,,,84.15,,,123.77,87.45,,,,,,223.31,,,,,,445.74,,,,,,9.64,,,,247.05
1556415030000,,,,,,,,,309.46,,,,3.01,,,,,,,,,22.63,,,20.12,,,186.01,,,9.96,,,,31.51,,,,2.39,,,3.26,,30.05,,,,,6.41,,,171.22,,,,,,9.06,18.33,,,,,,32.25,,,,,1.25,509.67,,,39.75,,,51.40,,,,,,,,,,,,,267.03,,,7.70,0.09,,,,,,370.56
1556482542000,,,,10.00,,,,,107.86,,,,9.01,,,,,,,,,7.26,,,8.05,,,,,,,,,,31.20,,,,1.33,,,58.99,,35.11,,,,,,,,80.30,,19.88,,,,8.75,,,,,,,14.34,,,,,,457.19,,,86.05,186.06,,127.94,31.71,,,,,2.92,6.06,,,,,,256.08,,,3.51,,,,,,,123.32
1556549842000,,,,10.02,,,,,259.53,,,,9.00,,,100.00,,,,,,,,,49.28,,,,,,,,77.48,,,,,,2.47,,,28.96,52.00,13.04,,,,,,,,29.06,,68.28,,,,1.09,2.80,,,6.49,,,28.75,,,,,,210.56,,,11.08,,,99.11,48.55,,,,,,44.13,,,,,,168.02,,,,,,,,,,249.27
1556616633000,,,,10.03,9.66,,,,95.18,,,,56.04,,,435.89,,,,,,6.34,,,0.67,,,31.33,,,5.94,,,,32.10,,,,8.42,,,97.72,33.41,39.06,,,,,,,,49.22,134.71,130.45,,,30.00,39.20,,,,41.75,,,99.87,,,,,,,,,129.30,,,192.58,59.67,,,,,,58.30,,,,,,123.49,,,21.60,,,,,,,455.57
1556684172000,,,,,178.79,,,,141.04,609.44,,,51.06,,,,0.44,,,0.00,,45.90,,,6.70,,,,,,31.00,,160.17,,,,,,11.59,,,7.19,,31.64,,,,,,,,90.76,108.26,285.70,,,,29.34,,,,24.44,,,3.56,,,,,,,,,259.23,,,244.39,,,,,,,19.30,25.33,,,,,493.60,,,,21.39,,,,,,281.60
1556750704000,,,,40.03,6.21,,,,39.10,,,,21.04,,,,,,,,,8.98,,,,,,,,,19.88,,,,,,,,4.72,,,,,1.78,,,,,,,,45.91,,41.92,,,,59.82,,,,,,,14.23,,,,,,,,,52.79,,,30.34,,,,,,,,,,,,,73.14,,,8.56,0.28,,,,,,421.58
