timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1581707956000,,,,,,,2.07,,,0.00,,,,,,,,,,,106.12,,,,3.75,,91.25,,,,52.99,,,,1.18,,3.61,,,46.08,22.45,251.91,0.55,70.57,,,,,,97.79,363.17,45.08,,93.71,78.97,,,,8.00,8.65,,,,,37.07,,30.07,15.87,,6.99,,0.06,78.76,42.25,,,,,22.84,96.27,,,,2.12,60.05,,,84.26,680.55,,2.02,,,,,,,,83.91,1213.96
1581774043000,,,,,,,4.15,,,56.24,,,,,,,,,,,151.00,,,,0.36,,203.23,,,,102.57,,,,21.90,,19.03,,,6.22,1.79,305.09,2.37,,,,,,13.21,107.48,153.64,1.90,0.69,492.84,40.55,2.46,,,38.49,0.08,,,,20.00,34.84,,,,,73.03,,1.23,11.24,49.51,20.00,,,,8.74,88.32,,,,0.10,25.30,,,256.12,477.48,,,,60.38,,,,,,38.71,1154.80
1581841298000,,,,,,,,,,,,,,,,,,,,,134.69,334.66,,,5.02,,82.03,,,,52.95,,,,36.06,,62.50,,,,0.56,8.73,,53.85,,,,,71.93,430.67,,,1.69,348.23,94.84,,,,30.76,9.27,,,,15.00,,,197.80,44.08,,3.81,,6.40,95.84,80.74,,,,,8.63,174.81,,,,9.11,74.60,,,101.44,744.90,,1.01,,109.16,,,,,,19.16,1522.20
1581907086000,,,,,,,3.09,,,9.23,,73.96,,,,,0.10,,7.77,,330.91,,,,3.62,,170.87,,,,27.22,,,,25.41,,123.36,,,,26.96,19.64,0.15,,,,,,15.10,120.06,859.09,0.39,,545.37,299.54,19.02,,,9.90,4.88,,,,,,,,89.23,,0.31,,,128.19,117.94,,,,,2.81,109.99,,,,11.01,52.62,,,12.06,863.19,,37.14,,98.07,,,,,,3.20,1207.05
1581973926000,,,,,,,,,,2.01,,,,,,,,,7.72,7.92,302.98,,,,,,153.72,,,,66.63,,,,6.85,,255.76,,,,5.51,16.81,,,,,,,73.34,307.11,551.15,5.34,0.23,497.71,134.72,8.05,,,50.20,16.62,,,,,,,196.50,51.15,,4.24,,5.66,23.24,96.09,,,39.63,,9.91,174.03,,,,6.54,22.96,,,17.55,997.40,,23.83,,,,,,,,1.97,1210.82
1582040665000,,,,,,,,,,,,,,,,,,,,,143.63,,,,15.03,,185.01,,,,47.38,1.00,,,5.08,,201.69,,,,13.32,23.29,,69.81,,,,,19.33,76.67,381.47,5.42,1.39,452.15,52.31,,,,78.73,3.57,,,,,,,69.50,29.83,,17.65,,0.04,8.60,79.25,,,,,5.09,101.59,,,,3.49,46.11,,,21.46,459.16,,9.92,,,,,,,,,1392.15
1582106715000,,,,,,,0.18,,,0.68,,,,,,,,,0.26,,23.87,185.50,,580.00,,,163.12,,,,41.79,,,,17.59,,147.82,,,,32.81,37.71,,400.59,,,,,35.85,82.98,508.36,,0.99,466.86,115.33,,,,90.81,0.25,,,,,106.25,,251.26,28.91,,69.81,,0.59,35.50,44.50,,,2.00,,16.84,89.25,,,,9.63,44.05,,,80.30,254.26,,9.02,,,,,,,,6.63,1125.38
1582173039000,,16.74,,,,,0.71,,,25.44,,,,,,,,,,,267.12,,,,0.00,,266.76,,,,29.67,7.88,,,10.45,,198.54,,,,2.44,44.32,,95.34,,8.37,,,111.45,267.54,148.86,0.19,2.96,1332.10,325.63,,,,3.56,11.21,,,,,43.63,,157.70,47.99,,41.03,,0.02,49.59,83.39,213.91,,,,3.64,183.83,,,,3.76,93.44,,,34.34,472.75,,0.37,,,,,,,,99.93,2429.73
1582240159000,,15.38,,,,,,,,0.16,,,,,,,,,,,381.76,,,,1.14,,172.11,,,,39.78,,,,0.07,,236.51,,,53.20,0.78,8.13,,59.00,,,,,5.90,132.31,,1.96,4.69,527.03,34.83,10.86,,,,1.81,,,,,,,74.18,62.93,,23.20,,4.92,17.81,73.58,59.01,,,,49.69,47.00,,,,4.23,43.20,,,,321.59,,7.64,,,,,,,,0.77,1241.67
1582306851000,,,,,,,,,,,,,,,,,,,,,121.09,,,,,,88.13,,,,39.92,0.06,,,79.60,,,,,,30.72,2.39,,,,,,,,14.88,,2.83,1.02,327.22,10.00,,,,,,,,,,,,6.03,25.97,,25.58,,0.51,14.47,75.19,11.42,,,,8.18,138.72,,,,3.81,3.90,,,13.84,284.77,,0.38,,,,,,,,0.01,673.68
1582372667000,,,,97.48,1342.39,,,,,18.95,,,,,,,,,,,167.19,,,,19.65,,76.11,,,,20.58,1.63,,,88.92,,57.48,,,47.83,0.43,7.96,,5.03,,,,,31.96,84.29,,19.81,5.16,1760.94,33.45,,,,,,,,,,7.60,,174.93,11.40,,30.13,,0.21,22.46,31.14,11.23,,41.29,,12.69,49.74,,,,6.60,7.92,,,32.79,267.82,,8.05,,,,,,,,179.15,1000.39
1582439543000,,,,19.77,,,0.40,,,12.14,,,,,,,,,,,70.61,,,,,,68.05,,,,17.09,,,,0.85,,7.94,,,,0.30,0.15,,,,,,,,16.59,,14.95,,138.74,0.73,,,,,4.53,,,,,,,12.00,1.91,,0.84,,0.33,0.35,39.62,,,,,4.34,34.21,,,,4.01,,,,,205.08,,5.92,,,,,,,,3.51,436.23
1582505376000,,,,73.41,,,0.81,,,0.97,,,,,,,,,,,90.77,,,,2.45,,99.19,,,,1.21,,,,0.59,,,,,,18.05,1.69,,,,,,,57.06,50.42,,13.09,9.53,434.45,25.38,,,,77.06,71.30,,,,,,,27.50,38.61,,32.15,,7.04,34.46,38.95,14.67,,,,4.93,88.36,,,,0.18,71.23,,,23.73,368.65,,0.98,,35.86,,,,,,0.28,985.31
1582571821000,,,,101.80,,,,,,0.77,,,,,,,,,,,269.36,,,,36.73,,143.66,,,,8.48,,,,48.86,,15.53,,,,13.52,2.43,,,,,,,27.66,48.19,,9.61,6.27,448.41,74.82,,,,21.91,0.21,,,,,,,30.00,26.47,,21.14,,2.07,7.62,33.76,,,74.36,,1.74,96.21,,,,,44.75,,,91.49,233.09,,9.19,,36.91,,,,,,2.39,1025.58
1582638796000,,12.18,,185.67,,,,,,0.01,,,,,,,,,18.98,,282.41,,,,,,83.79,,,,34.39,7.98,,,4.85,,93.40,,,,6.03,2.05,,20.10,,,,,54.41,99.96,,,0.59,1138.77,41.21,,,,0.01,0.01,,,,,,,105.48,34.47,,0.48,,0.03,15.13,71.42,,,,,21.85,163.87,,,,0.12,,,,53.04,349.47,,0.27,,,,,,,,0.05,2144.73
1582705647000,,,,696.15,,,,,,2.31,,,,,,,,,10.38,,392.43,,,,36.87,,371.28,,,,59.29,,,,20.65,,192.24,,,,23.07,42.20,,44.11,,,,,132.42,173.18,,59.78,12.37,585.74,156.73,26.38,,,,0.75,,,,12.27,,,162.04,140.63,,26.33,,13.68,33.34,116.64,133.05,,6.71,,5.83,125.64,,,,2.74,36.42,,,37.77,680.61,,22.75,,,,,,,,223.55,1517.08
1582771019000,,,,348.02,,,1.34,,,25.49,,,,,,,,,10.61,,894.46,123.89,,,110.13,,365.61,,,,145.03,,30.21,,11.43,,412.85,,,,36.96,53.04,2.73,39.00,,,,,112.28,330.55,,15.46,9.90,938.24,135.66,4.89,,,22.48,6.52,,,,46.01,32.73,,342.50,119.43,,4.17,,25.81,69.36,129.99,133.84,,,,18.35,168.82,,,,6.92,98.19,,,8.08,1068.86,,13.56,,83.04,,,,,,263.71,2166.03
1582837876000,,,,166.28,,,,,,38.08,,,,,,,,,8.70,,884.45,,,,,,173.86,,,,0.99,27.11,,,89.62,,324.58,,,16.35,15.49,38.93,4.03,20.07,,,,,45.68,251.43,,0.30,68.39,791.32,175.98,,,,78.26,,,,,,,,217.79,17.25,,9.86,,78.64,22.65,130.96,,410.00,,,15.02,338.95,,,,7.06,203.90,,,115.82,823.19,,0.52,,139.08,,,,,,11.51,2503.88
1582904573000,,5.81,,283.31,,,,,,1.77,,,,,,,,,8.66,,678.72,,,,18.43,,332.05,,,74.95,2.79,,,,25.24,,154.79,,,,0.10,51.71,,35.13,,,,,169.22,169.39,,23.39,11.12,323.26,189.36,25.14,,,98.98,11.09,,,,,,,39.69,117.40,,46.36,5.65,0.92,12.47,156.80,,,,,1.37,81.71,,,,,18.06,,,72.98,791.28,,0.37,,,,,,,,24.82,1838.27
1582970808000,,,,,,,,,,,,,,,,,,,,,453.95,,,,,,136.12,,,206.45,,,,,1.24,,76.57,,,,6.50,23.37,151.16,70.52,,,,,38.17,114.93,,118.91,0.47,,9.25,,,,88.28,,,,,,,,333.63,62.87,,2.65,6.57,1.66,12.66,78.80,,,,,8.70,65.76,,,,3.05,226.83,,,,271.73,,4.99,,,,,,,,253.12,1272.82
1583036689000,,,,,,,,,,1.22,,,,,,,,,,,268.32,,,,124.33,,148.04,,,5.03,1.01,21.71,,,12.42,,67.28,,49.26,,7.31,7.90,,,,,,,65.45,17.92,,13.37,,450.95,64.14,4.09,,,151.23,0.04,,,,,,,68.64,18.00,,7.28,,7.33,27.85,93.53,,,,,0.02,71.57,,,,,55.15,,,17.30,295.70,,6.61,,,,,,,,0.08,1048.10
1583103301000,,7.05,,,,,,,,,,,,,,,,,,,521.34,,,,,,270.76,,,,0.34,44.52,,,77.67,,57.61,,,,6.98,45.05,,37.46,,,,,99.57,184.26,,12.37,8.78,438.91,57.97,,,,62.36,,,,,,,,67.63,50.08,,12.53,278.21,0.26,32.72,80.94,,,,,5.59,63.14,,,,3.05,57.19,,,161.52,592.99,,28.47,,,,,,,,25.37,2148.35
1583168974000,,,,,,,0.44,,,0.89,,,,,,,,,,,403.25,,,,,,248.54,,,,1.38,,,,2.16,,,,45.02,,28.57,37.76,,16.82,,,,,20.63,104.92,,62.86,1.64,673.18,48.53,,,,80.16,0.64,,,,,,,55.22,26.68,,23.85,,6.89,32.56,102.84,,728.00,,,1.77,,,,,,72.81,,,5.76,559.42,,0.06,,,,,,,,1.36,905.72
1583235956000,2.11,,,,,,1.55,,,0.01,,,,,,,,,,,155.86,,,,,,84.02,,,,1.97,,,,3.09,,65.95,,39.13,,11.99,14.10,,20.13,,,,,8.20,50.02,,4.04,6.09,512.10,1.07,,,,59.64,0.77,,,,,,,26.08,21.56,,2.54,,10.09,5.07,54.34,,,,,13.61,104.58,,,,2.09,118.34,,,,332.60,,3.92,,,,,,,,,1542.02
1583302077000,185.20,,,,,,4.32,,,0.12,,,,,,,,,,,438.49,,,,1.19,,79.51,,,,,,,,36.48,,108.46,,,,1.06,1.00,,,,,,,3.59,87.36,,1.03,2.59,599.95,32.20,17.00,,,64.23,8.46,,,,,2.20,,,,,,5.28,5.93,7.22,62.52,,,,,45.95,115.76,,,,4.20,18.41,,,14.80,387.21,,,,,,,,,,243.66,1059.50
1583368317000,140.24,,,,,,1.24,,,6.96,,,,,,,0.00,,,,115.16,,,,5.47,29.06,97.93,,,,,,,,27.37,,74.02,,,,0.90,4.44,,,,,,,,17.54,,17.24,3.45,237.70,31.19,,,,,,,,,,53.83,,20.00,8.94,,30.10,,0.93,7.61,42.56,,,6.00,,48.29,,44.84,,,0.09,8.89,,,12.27,276.20,,7.97,,,,,,,,28.46,687.06
1583435384000,73.74,5.89,,,,,,,,0.39,,,,,,,,,,,197.97,113.03,,,0.19,43.01,93.66,,,,,,,,14.82,,60.28,,,,,107.12,,52.00,,,,,18.23,15.04,,17.72,3.80,420.38,65.35,15.08,,,,0.01,,,,,30.77,,17.00,17.55,,10.12,,0.03,11.14,52.24,,,,,5.07,43.11,,,,4.62,77.92,,,,612.28,,5.41,,,,,,,,2.39,937.04
1583502285000,86.53,,,,,,11.03,,,1.08,,,,,,,,,4.41,,169.32,,,,0.01,12.22,118.19,,,,,,,,71.00,,70.24,,,,3.45,47.06,,20.25,,,,,14.18,11.66,,0.64,0.85,246.03,56.47,3.33,,,,0.52,,,,,,,14.46,8.45,,6.34,5.13,0.61,7.63,34.64,,,5.00,,9.76,59.78,,,,0.23,0.33,,,,293.30,,38.39,,,,,,,,3.53,690.11
1583567810000,54.82,,,,,,0.09,,,0.74,,,,,,,,,,,87.06,,,,,9.64,85.46,,,,,,,,2.58,,41.18,,,12.61,21.74,1.48,5.59,,,,,,26.07,,,12.19,,280.66,64.59,,,,,0.56,,,,100.00,,,,,,,,0.11,9.23,20.80,,,,,7.75,37.73,,,47.61,0.75,0.33,,,,235.44,,2.00,,,,,,,,4.57,603.10
1583633541000,116.31,,,,,,,,,2.65,,,,,,,,,,,226.07,,,,,105.13,86.07,,,,,7.49,,,14.04,,86.58,,,,0.93,,,,,,,,32.24,120.71,,61.19,10.18,386.01,112.49,,,,,1.68,,,,,,,9.50,50.00,,0.52,,0.61,5.17,42.32,,,,,4.73,59.37,41.94,,20.38,7.28,0.34,,,36.21,581.45,,18.92,,,,,,,,10.29,1278.43
1583699841000,261.60,,,,,,,,,6.06,,,,,,,,,,,378.50,,,,15.17,22.84,160.48,,,,,,,,43.96,,233.88,,,,19.13,,,,,,,,74.64,367.43,,61.20,12.74,1125.72,852.50,0.57,,,,14.88,,,,184.82,,,584.31,45.52,,3.55,38.19,21.97,49.67,93.47,,,,,123.49,101.33,826.00,,160.73,0.55,2.63,,,226.19,944.80,,53.03,,,,,,,,510.55,1211.30
1583767163000,873.66,8.62,,,,,,,,14.99,,,,,,,,,9.62,,1271.72,,,,0.07,73.49,655.69,,,,,10.71,,,98.59,,535.81,,,,29.35,,,377.07,322.31,,,,374.40,623.81,,239.47,5.21,1477.42,757.77,4.40,,,1.46,1.51,,,,47.41,88.55,,487.27,29.50,,9.54,6.81,14.94,11.23,267.52,36.89,,9.65,,22.76,139.12,132.51,,251.55,0.00,593.99,,,191.32,1707.85,,114.18,,,,,,,,290.13,4107.05
1583833348000,593.82,,,,,,,,,10.92,510.00,,,,,,,,,,1349.84,,,,0.08,63.86,236.52,,,,7.76,15.17,30.00,,65.13,,101.97,1713.50,,,37.52,0.01,,119.73,4.96,,,,164.39,192.22,,0.33,1.01,1940.60,357.61,6.23,,,19.77,3.89,,,,13.29,91.40,,770.22,46.34,,14.29,53.90,4.11,103.60,179.91,197.21,,,,4.66,9.58,128.00,,103.67,0.13,942.06,,,238.78,3258.79,,25.39,,,,,,,,2.05,2229.19
1583900197000,158.45,,,,,,1.02,,,19.53,,,,,,,,,,,223.84,,,,,67.91,122.20,,,,1.46,,,,49.37,,177.45,949.99,,45.68,23.21,,,80.71,,,,,42.91,91.96,,213.08,29.12,1319.08,111.50,,,,,,,,,,29.27,,109.07,4.94,,43.71,2.72,0.23,16.73,137.73,,,,,24.39,9.98,,,56.12,,186.02,,,95.19,765.10,,21.91,,7.09,,,,,,54.21,1546.94
1583966404000,44.48,50.86,,,,,1.48,,,0.87,241.07,434.33,,,,,,,,,1073.71,,157.58,,0.48,164.51,158.06,,,,0.72,1.31,30.00,,47.76,,,,,47.23,,,5.77,77.75,,,,,222.11,177.89,,3.51,11.37,984.35,158.69,12.81,,,,,,,,,439.85,,140.09,31.90,,35.77,12.74,18.26,53.88,175.17,53.99,,66.20,,8.09,,21.10,,107.12,,350.77,,,231.03,2562.62,,87.66,,,,,,,,48.11,2238.07
1584033400000,,388.04,,,,,5.22,,,28.01,,1007.34,50.00,,,,,,,,2391.18,,5417.89,,,432.28,4678.92,,,,1214.76,445.82,997.54,,78.15,,,,,38.44,77.56,,9.44,40.67,,,,,1901.25,1898.66,,29.78,18.24,6251.66,2213.96,,,,,54.29,,,,,361.41,,941.01,,,6.87,154.85,204.67,896.82,128.63,720.56,,,,310.92,34.34,,,1923.55,2.02,1561.82,,,247.81,11832.77,,1882.15,,,,,,,,134.33,8095.40
1584100621000,,412.30,,,1615.01,884.21,2.99,,,501.60,344.76,76.29,47.96,,,,,1759.96,71.69,,6821.75,,25055.78,2955.00,,8374.87,22784.63,,,,502.88,2036.93,1027.35,,59.67,,258.71,,100.00,66.08,877.49,,,87.00,448.66,,,,1890.53,8358.43,,21.40,14.23,6246.78,3180.52,161.64,,,72.34,99.47,,,,,286.00,,4225.42,88.08,,116.43,1176.07,22.53,13099.85,439.29,1139.21,,5.00,,1145.51,226.85,,,9522.18,30.53,2192.64,,,910.31,53652.45,,4882.75,,,,,,,,529.51,25936.00
1584168330000,,148.44,,,7.05,,,,,41.30,,318.29,,,,,0.23,,20.00,,760.91,,3330.32,,0.05,739.75,1076.53,,,,8.71,250.16,30.00,,225.48,,926.36,,,44.47,121.01,,,,,,,,381.31,3454.78,,14.87,21.24,2621.84,178.22,80.57,,,,,,,,,,,64.86,7.52,,83.55,525.60,4.02,709.43,424.25,108.28,,,,376.41,127.87,257.02,,1554.22,19.22,811.28,,,285.07,9182.75,,63.62,,26.12,,,,,,181.89,3836.24
1584234522000,,29.79,,,,,,,,8.30,333.00,,160.00,,,,63.43,,,,471.85,,4.19,,52.91,329.88,2295.22,,,,,633.80,60.10,,59.55,,490.70,,,44.00,238.98,,,,100.00,,,,151.09,1379.44,,18.35,3.93,985.77,673.80,18.53,,,0.05,17.88,,249.23,,20.00,,,159.18,8.02,,123.92,249.56,1.56,225.47,458.04,30.28,,,,108.38,189.45,,,363.95,0.81,1652.74,,,137.88,6738.37,,314.41,,82.17,,,,,,44.70,4230.24
1584300469000,,57.85,,,,1155.37,,,,89.50,,,40.00,,,,,,,,535.18,,140.19,,5.54,,2104.24,1800.00,,,,299.50,,,28.67,,502.25,,,57.42,104.94,,,,,,,,22.96,1522.21,,,35.83,74.91,164.92,,,,,4.22,,584.81,,25.00,,,30.00,31.68,,0.11,619.71,1.74,118.66,422.80,,,,,162.83,292.36,,,279.98,0.01,3010.13,,,48.98,6347.54,,228.23,,5.61,,,,,,497.81,6566.41
1584367227000,,110.98,,,2529.11,,19.33,,,22.38,,741.42,760.00,,,,99.85,,403.61,,827.14,,269.42,,124.51,26.89,3050.20,,,,511.64,92.06,181.72,,55.55,,1703.06,1818.99,785.12,45.60,144.04,,2.53,,100.80,,,,341.56,3499.71,,47.35,43.31,2224.41,558.32,68.23,,,,11.32,,2779.60,,575.00,,,1208.93,165.16,,31.79,435.82,231.14,743.68,439.47,71.89,,,,468.70,425.08,,,1425.00,13.41,8571.94,,,2325.86,10934.49,,797.77,1658.75,127.86,,,,,,66.03,8409.57
1584434720000,,15.77,,,,131.93,3.60,,,9.69,,,20.00,,,,,,58.57,312.94,656.01,,177.38,,69.46,11.22,1803.48,,,,13.64,84.97,,,87.18,,1223.13,,,75.23,469.66,,,25.50,,,,,94.40,1788.57,,8.28,18.17,474.59,107.43,34.82,,,,44.70,,859.16,,,,,70.79,215.79,,8.15,198.57,18.56,172.72,532.93,,,,,138.35,478.21,,,339.47,6.25,2378.08,,,144.51,3302.36,,365.07,,76.65,,,,,,202.82,5533.51
1584500082000,,16.48,12.32,,,,,,,0.22,,,,,,,,,,,53.88,,183.94,,4.68,14.12,681.22,,,,,86.61,,,14.26,,654.99,,,,15.07,,,153.78,,,,,,878.17,,8.84,2.26,220.86,124.45,1.10,,,0.90,16.81,,258.67,,,,,,192.91,,1.88,30.30,,1.51,260.74,,,,,511.82,24.14,,,362.14,0.00,903.67,,,55.23,1997.80,,135.77,,,,,,,,20.22,1618.36
1584566455000,,3.79,26.21,,,,3.06,,,4.37,,,,,,,,,,,103.12,,336.84,,4.00,,295.45,,,,,294.22,,,33.51,,464.24,,,,40.85,,,141.74,,,,,12.72,671.27,,31.77,6.86,69.55,30.46,39.71,,,,2.74,,127.46,,,,,30.16,106.89,,9.14,0.28,3.91,40.43,118.39,,,,,532.91,,,,95.76,1.00,735.59,,,65.13,1442.31,,47.19,,,,,,,,81.23,1264.83
1584632903000,,,60.42,,,,,,,1.90,,,,,,,,,121.53,,653.45,,599.22,,,10.37,502.11,,,,,5.71,,,7.19,,444.52,,,32.87,117.97,,,436.56,,,,,,411.33,,15.71,7.68,84.22,58.84,8.76,,,,0.41,,128.77,,,,,139.28,110.54,,0.56,49.67,,68.96,182.90,,,6.43,,236.62,,,,61.67,0.40,433.89,,,35.16,1408.44,,51.11,,,,,,,,43.94,1572.87
1584699859000,,,21.13,,,,6.14,,,3.59,,,,,,,,,144.25,,975.27,,829.28,,1.33,,473.29,,,,,139.42,,,8.26,,712.41,,,56.97,19.26,1.40,0.32,83.35,,,,,75.25,822.30,,22.71,14.70,9.16,88.85,,,,,,,123.79,,,,,122.94,61.38,,22.58,112.99,1.70,132.91,283.76,36.79,,,,56.48,,,,168.45,0.07,1092.47,,,,2761.78,,18.66,,,,,,,,60.01,2136.56
1584766483000,,13.19,44.71,,,,7.26,,,47.81,,,,,,,,,72.00,,1588.42,,1300.64,,79.51,4.67,775.35,,,,,50.02,,,11.05,,999.84,,,100.83,81.94,,,296.33,,,,,80.73,1683.62,,43.17,2.19,553.16,2016.10,83.09,,,,49.43,,47.87,,,,,180.65,139.37,,3.54,308.99,0.54,133.54,422.32,23.43,,,,91.05,,,,339.57,0.05,776.86,,,435.72,3083.23,,113.86,,77.84,,,,,,14.36,2810.43
1584833664000,,,,,,,1.11,,,2.97,,,,,,,,,15.79,,681.43,,257.95,,0.20,,201.74,,,,,0.19,,,4.68,,596.43,,,,38.93,,,30.55,,,,,11.35,329.73,,,1.42,486.68,303.86,2.28,,,,6.08,,12.70,,,,,201.50,,,8.83,6.21,0.10,31.02,231.41,,,,,10.33,,,,17.57,0.30,247.69,,,20.78,823.70,,8.60,,,,,,,,10.85,964.93
1584902413000,,,8.93,,,,,,,2.15,,,,,,,,,,,317.93,,30.30,,104.30,,163.57,,,,,43.66,,,40.96,,555.49,,,,96.47,,,36.17,,3.40,,,,291.88,,1.76,3.02,145.43,27.11,5.15,,,,4.15,,77.45,,,,,162.44,24.02,,0.37,18.18,1.61,1.04,538.97,,,,,27.23,,,,57.48,4.19,201.60,,,,760.54,,28.27,,,,,,,,20.27,1170.48
