timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1581375300000,2.06,49.25,,,128.36,0.89,,116.61,45.08,,,,,,,,,,,,0.91,,8.00,,,,,155.69,13.65,,,0.76,,,,,331.61,,108.34,380.80,,,,,,,,,,0.09,,388.80,,,,,,,,,,35.56,,8.08,15.00,,,,56.71,,,,51.23,77.59,,,,,,,,42.41,,2.86,,52.72,22.28,,,,,1.90,1.04,,10.93,,4.59,,12.03,5.50,,,,11.11,14.07,1318.73
1581441429000,0.85,164.19,,,83.25,,,18.36,35.46,,,,,,,,,,,5.44,,,,,,,,69.50,53.90,,,6.90,,,,,554.84,,135.47,447.03,,,,,,,,,,9.72,,514.10,,,,,,,,39.00,,60.05,,19.55,28.00,,,12.53,31.25,,,,0.46,65.46,,,,,,,,42.88,,32.32,,169.03,7.46,,,,,13.72,3.40,,12.60,,7.79,,,,,,19.48,11.50,72.55,1698.08
1581508790000,55.25,202.16,,,36.14,,,291.22,104.60,,,,,,0.01,10.11,,,,3.96,,,,,,,,61.27,159.83,,,2.92,,,,,1387.96,,153.26,662.51,,,,,,,,,,7.23,,778.11,,,,28.20,,,,10.54,,63.33,,91.69,41.04,,,58.93,86.15,,,,205.61,,,,,,,,,72.90,,8.31,,,130.57,,,,,56.17,,,24.60,,,,0.96,0.14,,,37.18,6.69,15.56,1456.67
1581574720000,47.02,124.25,,,220.55,,,18.58,21.99,,,,,,1.93,96.38,,,,4.93,16.02,,,,,,,11.21,144.03,,,1.91,,,,,979.80,,128.18,789.82,,,,,,,,,,6.54,,384.88,,,,45.20,,,,33.43,,64.20,,68.74,50.00,,,92.92,144.77,,,,27.95,,,,,,,,,80.72,,33.92,,,30.63,,,,,32.22,,,90.65,,7.55,,0.98,7.78,,35.00,107.13,6.00,32.00,1848.33
1581641265000,0.89,133.34,,,246.89,,,17.44,18.56,,,,,,0.61,49.50,,,,2.79,25.47,,76.00,,,,,44.21,49.33,,,2.01,,,8.02,,796.20,,204.42,949.90,,,,,,,,,,4.15,,399.50,,,,58.04,,,,40.19,,98.56,,70.58,,,,8.17,83.63,,,,14.90,55.48,,,,,,,,42.55,,8.37,,,7.96,,,,,21.12,12.71,,95.76,,3.79,,5.92,2.67,,,24.45,0.11,79.78,965.46
1581707956000,6.99,106.12,,,97.79,,,84.26,37.07,,,,,,2.07,46.08,,,,,251.91,,,,,,,3.75,96.27,,,,,0.55,,,680.55,,91.25,363.17,,,,,,,,3.61,,2.12,,93.71,,,,60.05,,,,70.57,,52.99,,78.76,,,,22.45,78.97,,,,83.91,,,,,,,,,42.25,,0.06,,,22.84,,,,,1.18,0.00,,8.00,,15.87,,8.65,45.08,,,,2.02,30.07,1213.96
1581774043000,73.03,151.00,,,107.48,,,256.12,34.84,,,,,,4.15,6.22,,,,2.46,305.09,,,,,,,0.36,88.32,,,0.69,,2.37,,,477.48,,203.23,153.64,,,,,,,,19.03,,0.10,,492.84,,,,25.30,,,,,,102.57,,11.24,20.00,,,1.79,40.55,,,,38.71,60.38,,,,,,,,49.51,,1.23,,,8.74,,,,,21.90,56.24,,38.49,,,,0.08,1.90,,20.00,13.21,,,1154.80
1581841298000,3.81,134.69,,,430.67,,,101.44,,,,,,,,,,,,,8.73,,,,,,,5.02,174.81,,,1.69,,,,,744.90,,82.03,,,,,,,,,62.50,,9.11,,348.23,,,,74.60,,,,53.85,,52.95,,95.84,,,,0.56,94.84,,,,19.16,109.16,,,,,,,,80.74,,6.40,,,8.63,,,,,36.06,,,30.76,,44.08,,9.27,,,15.00,71.93,1.01,197.80,1856.86
1581907086000,0.31,330.91,,,120.06,,,12.06,,,,,,,3.09,,,,,19.02,19.64,,,,,,,3.62,109.99,,,,,0.15,,,863.19,,170.87,859.09,,,,,,,,123.36,,11.01,,545.37,,,0.10,52.62,,,,,,27.22,,128.19,,73.96,,26.96,299.54,,,,3.20,98.07,,,,,,,,117.94,7.77,,,,2.81,,,,,25.41,9.23,,9.90,,89.23,,4.88,0.39,,,15.10,37.14,,1207.05
1581973926000,4.24,302.98,,,307.11,,,17.55,,,,,,,,,,,,8.05,16.81,,39.63,,,,,,174.03,,,0.23,,,,,997.40,,153.72,551.15,,,,,,,,255.76,,6.54,,497.71,,,,22.96,,,,,,66.63,,23.24,,,,5.51,134.72,,,,1.97,,,,7.92,,,,,96.09,7.72,5.66,,,9.91,,,,,6.85,2.01,,50.20,,51.15,,16.62,5.34,,,73.34,23.83,196.50,1210.82
1582040665000,17.65,143.63,,,76.67,1.00,,21.46,,,,,,,,,,,,,23.29,,,,,,,15.03,101.59,,,1.39,,,,,459.16,,185.01,381.47,,,,,,,,201.69,,3.49,,452.15,,,,46.11,,,,69.81,,47.38,,8.60,,,,13.32,52.31,,,,,,,,,,,,,79.25,,0.04,,,5.09,,,,,5.08,,,78.73,,29.83,,3.57,5.42,,,19.33,9.92,69.50,1392.15
1582106715000,69.81,23.87,,,82.98,,,80.30,106.25,,,,,,0.18,,580.00,,,,37.71,,2.00,,,,,,89.25,,,0.99,,,,,254.26,,163.12,508.36,,,,,,,,147.82,,9.63,,466.86,,,,44.05,,,,400.59,,41.79,,35.50,,,,32.81,115.33,,,,6.63,,,,,,,,,44.50,0.26,0.59,,,16.84,,,,,17.59,0.68,,90.81,,28.91,,0.25,,,,35.85,9.02,251.26,1310.88
1582173039000,41.03,267.12,,,267.54,7.88,,34.34,43.63,,,,,,0.71,,,,,,44.32,,,,,,,0.00,183.83,,,2.96,,,,,472.75,,266.76,148.86,,,,,,,,198.54,,3.76,,1332.10,,,,93.44,,,,95.34,8.37,29.67,,49.59,213.91,,,2.44,325.63,,,,99.93,,,,,,,,,83.39,,0.02,,,3.64,,,,,10.45,25.44,,3.56,,47.99,,11.21,0.19,,,111.45,0.37,157.70,2446.46
1582240159000,23.20,381.76,,,132.31,,,,,,,,,,,53.20,,,,10.86,8.13,,,,,,,1.14,47.00,,,4.69,,,,,321.59,,172.11,,,,,,,,,236.51,,4.23,,527.03,,,,43.20,,,,59.00,,39.78,,17.81,59.01,,,0.78,34.83,,,,0.77,,,,,,,,,73.58,,4.92,,,49.69,,,,,0.07,0.16,,,,62.93,,1.81,1.96,,,5.90,7.64,74.18,1257.05
1582306851000,25.58,121.09,,,14.88,0.06,,13.84,,,,,,,,,,,,,2.39,,,,,,,,138.72,,,1.02,,,,,284.77,,88.13,,,,,,,,,,,3.81,,327.22,,,,3.90,,,,,,39.92,,14.47,11.42,,,30.72,10.00,,,,0.01,,,,,,,,,75.19,,0.51,,,8.18,,,,,79.60,,,,,25.97,,,2.83,,,,0.38,6.03,673.68
1582372667000,30.13,167.19,,,84.29,1.63,,32.79,7.60,,,,,,,47.83,,,,,7.96,,41.29,,,,,19.65,49.74,1342.39,,5.16,,,,,267.82,,76.11,,,,,,,,,57.48,,6.60,,1760.94,,,,7.92,97.48,,,5.03,,20.58,,22.46,11.23,,,0.43,33.45,,,,179.15,,,,,,,,,31.14,,0.21,,,12.69,,,,,88.92,18.95,,,,11.40,,,19.81,,,31.96,8.05,174.93,1000.39
1582439543000,0.84,70.61,,,16.59,,,,,,,,,,0.40,,,,,,0.15,,,,,,,,34.21,,,,,,,,205.08,,68.05,,,,,,,,,7.94,,4.01,,138.74,,,,,19.77,,,,,17.09,,0.35,,,,0.30,0.73,,,,3.51,,,,,,,,,39.62,,0.33,,,4.34,,,,,0.85,12.14,,,,1.91,,4.53,14.95,,,,5.92,12.00,436.23
1582505376000,32.15,90.77,,,50.42,,,23.73,,,,,,,0.81,,,,,,1.69,,,,,,,2.45,88.36,,,9.53,,,,,368.65,,99.19,,,,,,,,,,,0.18,,434.45,,,,71.23,73.41,,,,,1.21,,34.46,14.67,,,18.05,25.38,,,,0.28,35.86,,,,,,,,38.95,,7.04,,,4.93,,,,,0.59,0.97,,77.06,,38.61,,71.30,13.09,,,57.06,0.98,27.50,985.31
1582571821000,21.14,269.36,,,48.19,,,91.49,,,,,,,,,,,,,2.43,,74.36,,,,,36.73,96.21,,,6.27,,,,,233.09,,143.66,,,,,,,,,15.53,,,,448.41,,,,44.75,101.80,,,,,8.48,,7.62,,,,13.52,74.82,,,,2.39,36.91,,,,,,,,33.76,,2.07,,,1.74,,,,,48.86,0.77,,21.91,,26.47,,0.21,9.61,,,27.66,9.19,30.00,1025.58
1582638796000,0.48,282.41,,,99.96,7.98,,53.04,,,,,,,,,,,,,2.05,,,,,,,,163.87,,,0.59,,,,,349.47,,83.79,,,,,,,,,93.40,,0.12,,1138.77,,,,,185.67,,,20.10,,34.39,,15.13,,,,6.03,41.21,,,,0.05,,,,,,,,,71.42,18.98,0.03,,,21.85,,,,,4.85,0.01,,0.01,,34.47,,0.01,,,,54.41,0.27,105.48,2156.91
1582705647000,26.33,392.43,,,173.18,,,37.77,,,,,,,,,,,,26.38,42.20,,6.71,,,,,36.87,125.64,,,12.37,,,,,680.61,,371.28,,,,,,,,,192.24,,2.74,,585.74,,,,36.42,696.15,,,44.11,,59.29,,33.34,133.05,,,23.07,156.73,,,,223.55,,,,,,,,,116.64,10.38,13.68,,,5.83,,,,,20.65,2.31,,,,140.63,,0.75,59.78,,12.27,132.42,22.75,162.04,1517.08
1582771019000,4.17,894.46,,,330.55,,,8.08,32.73,,,,,,1.34,,,,,4.89,53.04,,,,,,,110.13,168.82,,,9.90,,2.73,,,1068.86,,365.61,,,,,,,,,412.85,,6.92,,938.24,,,,98.19,348.02,,,39.00,,145.03,,69.36,133.84,,,36.96,135.66,,,,263.71,83.04,,,,,,,,129.99,10.61,25.81,,,18.35,,30.21,,,11.43,25.49,,22.48,,119.43,,6.52,15.46,,46.01,112.28,13.56,342.50,2289.93
1582837876000,9.86,884.45,,,251.43,27.11,,115.82,,,,,,,,16.35,,,,,38.93,,,,,,,,338.95,,,68.39,,4.03,,,823.19,,173.86,,,,,,,,,324.58,,7.06,,791.32,,,,203.90,166.28,,,20.07,,0.99,,22.65,,,,15.49,175.98,,,,11.51,139.08,,,,,,,,130.96,8.70,78.64,,,15.02,,,410.00,,89.62,38.08,,78.26,,17.25,,,0.30,,,45.68,0.52,217.79,2503.88
1582904573000,46.36,678.72,,,169.39,,,72.98,,,,,,,,,,,,25.14,51.71,,,,,,,18.43,81.71,,,11.12,,,,,791.28,,332.05,,5.65,74.95,,,,,,154.79,,,,323.26,,,,18.06,283.31,,,35.13,,2.79,,12.47,,,,0.10,189.36,,,,24.82,,,,,,,,,156.80,8.66,0.92,,,1.37,,,,,25.24,1.77,,98.98,,117.40,,11.09,23.39,,,169.22,0.37,39.69,1844.07
1582970808000,2.65,453.95,,,114.93,,,,,,,,,,,,,,,,23.37,,,,,,,,65.76,,,0.47,,151.16,,,271.73,,136.12,,6.57,206.45,,,,,,76.57,,3.05,,,,,,226.83,,,,70.52,,,,12.66,,,,6.50,9.25,,,,253.12,,,,,,,,,78.80,,1.66,,,8.70,,,,,1.24,,,88.28,,62.87,,,118.91,,,38.17,4.99,333.63,1272.82
1583036689000,7.28,268.32,,,17.92,21.71,,17.30,,,,,49.26,,,,,,,4.09,7.90,,,,,,,124.33,71.57,,,,,,,,295.70,,148.04,,,5.03,,,,,,67.28,,,,450.95,,,,55.15,,,,,,1.01,,27.85,,,,7.31,64.14,,,,0.08,,,,,,,,,93.53,,7.33,,,0.02,,,,,12.42,1.22,,151.23,,18.00,,0.04,13.37,,,65.45,6.61,68.64,1048.10
1583103301000,12.53,521.34,,,184.26,44.52,,161.52,,,,,,,,,,,,,45.05,,,,,,,,63.14,,,8.78,,,,,592.99,,270.76,,278.21,,,,,,,57.61,,3.05,,438.91,,,,57.19,,,,37.46,,0.34,,32.72,,,,6.98,57.97,,,,25.37,,,,,,,,,80.94,,0.26,,,5.59,,,,,77.67,,,62.36,,50.08,,,12.37,,,99.57,28.47,67.63,2155.39
1583168974000,23.85,403.25,,,104.92,,,5.76,,,,,45.02,,0.44,,,,,,37.76,,,,,,,,,,,1.64,,,,,559.42,,248.54,,,,,,,,,,,,,673.18,,,,72.81,,,,16.82,,1.38,,32.56,,,,28.57,48.53,,,,1.36,,,,,,,,,102.84,,6.89,,,1.77,,,728.00,,2.16,0.89,,80.16,,26.68,,0.64,62.86,,,20.63,0.06,55.22,905.72
1583235956000,2.54,155.86,,,50.02,,,,,,,,39.13,,1.55,,,,,,14.10,,,,,,,,104.58,,,6.09,,,,,332.60,,84.02,,,,,,,,,65.95,,2.09,,512.10,,,,118.34,,,,20.13,,1.97,,5.07,,,,11.99,1.07,,,,,,,,,,,,,54.34,,10.09,,,13.61,,,,,3.09,0.01,,59.64,,21.56,2.11,0.77,4.04,,,8.20,3.92,26.08,1542.02
1583302077000,,438.49,,,87.36,,,14.80,2.20,,,,,,4.32,,,,,17.00,1.00,,,,,,,1.19,115.76,,,2.59,,,,,387.21,,79.51,,5.28,,,,,,,108.46,,4.20,,599.95,,,,18.41,,,,,,,,7.22,,,,1.06,32.20,,,,243.66,,,,,,,,,62.52,,5.93,,,45.95,,,,,36.48,0.12,,64.23,,,185.20,8.46,1.03,,,3.59,,,1059.50
1583368317000,30.10,115.16,,,17.54,,44.84,12.27,53.83,,,,,,1.24,,,,,,4.44,,6.00,,,,,5.47,,,,3.45,,,,,276.20,,97.93,,,,,29.06,,,,74.02,,0.09,,237.70,,,0.00,8.89,,,,,,,,7.61,,,,0.90,31.19,,,,28.46,,,,,,,,,42.56,,0.93,,,48.29,,,,,27.37,6.96,,,,8.94,140.24,,17.24,,,,7.97,20.00,687.06
1583435384000,10.12,197.97,,,15.04,,,,30.77,,,,,,,,,,,15.08,107.12,,,,,,,0.19,43.11,,,3.80,,,,,612.28,,93.66,,,,,43.01,,,,60.28,,4.62,,420.38,,,,77.92,,,,52.00,,,,11.14,,,,,65.35,,,,2.39,,,,,,,,,52.24,,0.03,,,5.07,,,,,14.82,0.39,,,,17.55,73.74,0.01,17.72,,,18.23,5.41,17.00,1055.96
1583502285000,6.34,169.32,,,11.66,,,,,,,,,,11.03,,,,,3.33,47.06,,5.00,,,,,0.01,59.78,,,0.85,,,,,293.30,,118.19,,5.13,,,12.22,,,,70.24,,0.23,,246.03,,,,0.33,,,,20.25,,,,7.63,,,,3.45,56.47,,,,3.53,,,,,,,,,34.64,4.41,0.61,,,9.76,,,,,71.00,1.08,,,,8.45,86.53,0.52,0.64,,,14.18,38.39,14.46,690.11
1583567810000,,87.06,,,,,,,,,,,,,0.09,12.61,,,,,1.48,,,,,,,,37.73,,,,,5.59,,,235.44,,85.46,,,,,9.64,,,,41.18,,0.75,,280.66,,,,0.33,,,,,,,,9.23,,,,21.74,64.59,,,,4.57,,,,,,,,47.61,20.80,,0.11,,,7.75,,,,,2.58,0.74,,,,,54.82,0.56,12.19,,100.00,26.07,2.00,,603.10
1583633541000,0.52,226.07,,,120.71,7.49,41.94,36.21,,,,,,,,,,,,,,,,,,,,,59.37,,,10.18,,,,,581.45,,86.07,,,,,105.13,,,,86.58,,7.28,,386.01,,,,0.34,,,,,,,,5.17,,,,0.93,112.49,,,,10.29,,,,,,,,20.38,42.32,,0.61,,,4.73,,,,,14.04,2.65,,,,50.00,116.31,1.68,61.19,,,32.24,18.92,9.50,1278.43
1583699841000,3.55,378.50,,,367.43,,826.00,226.19,,,,,,,,,,,,0.57,,,,,,,,15.17,101.33,,,12.74,,,,,944.80,,160.48,,38.19,,,22.84,,,,233.88,,0.55,,1125.72,,,,2.63,,,,,,,,49.67,,,,19.13,852.50,,,,510.55,,,,,,,,160.73,93.47,,21.97,,,123.49,,,,,43.96,6.06,,,,45.52,261.60,14.88,61.20,,184.82,74.64,53.03,584.31,1211.30
1583767163000,9.54,1271.72,,,623.81,10.71,132.51,191.32,88.55,,,,,,,,,,,4.40,,,9.65,,,,,0.07,139.12,,,5.21,,,,,1707.85,,655.69,,6.81,,,73.49,,,,535.81,,0.00,,1477.42,,,,593.99,,,,377.07,,,322.31,11.23,36.89,,,29.35,757.77,,,,290.13,,,,,,,,251.55,267.52,9.62,14.94,,,22.76,,,,,98.59,14.99,,1.46,,29.50,873.66,1.51,239.47,,47.41,374.40,114.18,487.27,4115.68
1583833348000,14.29,1349.84,,,192.22,15.17,128.00,238.78,91.40,,,,,,,,,,,6.23,0.01,,,,,,,0.08,9.58,,,1.01,1713.50,,,510.00,3258.79,,236.52,,53.90,,,63.86,,,,101.97,,0.13,,1940.60,,,,942.06,,,,119.73,,7.76,4.96,103.60,197.21,,,37.52,357.61,,,,2.05,,,,,,,,103.67,179.91,,4.11,,,4.66,,30.00,,,65.13,10.92,,19.77,,46.34,593.82,3.89,0.33,,13.29,164.39,25.39,770.22,2229.19
1583900197000,43.71,223.84,,,91.96,,,95.19,29.27,,,,,,1.02,45.68,,,,,,,,,,,,,9.98,,,29.12,949.99,,,,765.10,,122.20,,2.72,,,67.91,,,,177.45,,,,1319.08,,,,186.02,,,,80.71,,1.46,,16.73,,,,23.21,111.50,,,,54.21,7.09,,,,,,,56.12,137.73,,0.23,,,24.39,,,,,49.37,19.53,,,,4.94,158.45,,213.08,,,42.91,21.91,109.07,1546.94
1583966404000,35.77,1073.71,,,177.89,1.31,21.10,231.03,439.85,,,,,,1.48,47.23,,,,12.81,,,66.20,,,,,0.48,,,,11.37,,5.77,,241.07,2562.62,,158.06,,12.74,,,164.51,,,,,,,,984.35,,,,350.77,,,,77.75,,0.72,,53.88,53.99,434.33,,,158.69,,,,48.11,,,,,,,,107.12,175.17,,18.26,,,8.09,,30.00,,,47.76,0.87,,,,31.90,44.48,,3.51,157.58,,222.11,87.66,140.09,2288.93
1584033400000,6.87,2391.18,,,1898.66,445.82,,247.81,361.41,,,,,,5.22,38.44,,,,,,,,50.00,,,,,34.34,,,18.24,,9.44,,,11832.77,,4678.92,,154.85,,,432.28,,,,,,2.02,,6251.66,,,,1561.82,,,,40.67,,1214.76,,896.82,720.56,1007.34,,77.56,2213.96,,,,134.33,,,,,,,,1923.55,128.63,,204.67,,,310.92,,997.54,,,78.15,28.01,,,,,,54.29,29.78,5417.89,,1901.25,1882.15,941.01,8483.44
1584100621000,116.43,6821.75,,,8358.43,2036.93,,910.31,286.00,,,884.21,100.00,,2.99,66.08,2955.00,,,161.64,,,5.00,47.96,,,,,226.85,1615.01,,14.23,,,,344.76,53652.45,,22784.63,,1176.07,,,8374.87,,,,258.71,,30.53,,6246.78,,,,2192.64,,,,87.00,,502.88,448.66,13099.85,1139.21,76.29,,877.49,3180.52,1759.96,,,529.51,,,,,,,,9522.18,439.29,71.69,22.53,,,1145.51,,1027.35,,,59.67,501.60,,72.34,,88.08,,99.47,21.40,25055.78,,1890.53,4882.75,4225.42,26348.30
1584168330000,83.55,760.91,,,3454.78,250.16,257.02,285.07,,,,,,,,44.47,,,,80.57,,,,,,,,0.05,127.87,7.05,,21.24,,,,,9182.75,,1076.53,,525.60,,,739.75,,,,926.36,,19.22,,2621.84,,,0.23,811.28,,,,,,8.71,,709.43,108.28,318.29,,121.01,178.22,,,,181.89,26.12,,,,,,,1554.22,424.25,20.00,4.02,,,376.41,,30.00,,,225.48,41.30,,,,7.52,,,14.87,3330.32,,381.31,63.62,64.86,3984.68
1584234522000,123.92,471.85,,,1379.44,633.80,,137.88,,,,,,,,44.00,,,,18.53,,,,160.00,,,,52.91,189.45,,,3.93,,,,333.00,6738.37,,2295.22,,249.56,,,329.88,,,,490.70,,0.81,,985.77,,,63.43,1652.74,,,249.23,,,,100.00,225.47,30.28,,,238.98,673.80,,,,44.70,82.17,,,,,,,363.95,458.04,,1.56,,,108.38,,60.10,,,59.55,8.30,,0.05,,8.02,,17.88,18.35,4.19,20.00,151.09,314.41,159.18,4260.04
1584300469000,0.11,535.18,,,1522.21,299.50,,48.98,,,,1155.37,,,,57.42,,,,,,,,40.00,,,,5.54,292.36,,,35.83,,,,,6347.54,,2104.24,,619.71,,,,,,,502.25,,0.01,,74.91,,,,3010.13,,,584.81,,,,,118.66,,,,104.94,164.92,,,,497.81,5.61,,,,,,,279.98,422.80,,1.74,,,162.83,,,,1800.00,28.67,89.50,,,,31.68,,4.22,,140.19,25.00,22.96,228.23,30.00,6624.26
1584367227000,31.79,827.14,,,3499.71,92.06,,2325.86,,,,,785.12,,19.33,45.60,,,,68.23,,,,760.00,,,,124.51,425.08,2529.11,,43.31,1818.99,2.53,,,10934.49,,3050.20,,435.82,,,26.89,,,,1703.06,,13.41,,2224.41,,,99.85,8571.94,,,2779.60,,,511.64,100.80,743.68,71.89,741.42,,144.04,558.32,,1658.75,,66.03,127.86,,,,,,,1425.00,439.47,403.61,231.14,,,468.70,,181.72,,,55.55,22.38,,,,165.16,,11.32,47.35,269.42,575.00,341.56,797.77,1208.93,8520.55
1584434720000,8.15,656.01,,,1788.57,84.97,,144.51,,,,131.93,,,3.60,75.23,,,,34.82,,,,20.00,,,,69.46,478.21,,,18.17,,,,,3302.36,,1803.48,,198.57,,,11.22,,,,1223.13,,6.25,,474.59,,,,2378.08,,,859.16,25.50,,13.64,,172.72,,,,469.66,107.43,,,,202.82,76.65,,,312.94,,,,339.47,532.93,58.57,18.56,,,138.35,,,,,87.18,9.69,,,,215.79,,44.70,8.28,177.38,,94.40,365.07,70.79,5549.28
