timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1551703372000,,,,,,,216.54,,,,,,,,,,,,,30.59,,,,,36.00,,1213.75,,,,,,,,,,,,,,456.59,,,,,,,44.10,394.45,,,,,,,,,,,203.45,,,,,,65.71,,,,24.00,,,,3.70,,,,,,,,240.00,111.92,,,,,,1.03,,,,,,417.13,,,,,91.64,,,,,75.51,,344.08
1551770679000,,,,,,,18.74,,,,,,,,,,,,,,,,8.48,55.30,,,639.13,,,,,,,,,,,,,,36.20,,,42.81,,,,16.66,99.11,,,,,,,,,,,134.36,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,71.53,,,,,241.40,,,,,76.24,,540.21
1551838168000,,,,,,,121.19,,,,,,,,,,,,,,,,40.00,52.50,140.22,,717.74,,,,,,,,,,,,,,228.21,,,,,,,36.90,118.50,,,,,,,,,,,112.15,,,,63.61,,20.06,,,,,,,,11.54,,,,,,,,138.93,272.44,,22.43,,,,,,,,,,309.47,,6.43,,,259.39,,,,,,,430.15
1551905102000,,,,,,,61.68,,84.10,,,,,,,,,,,,,,20.00,,,,354.38,,0.01,,,,,,,,,,,,15.00,,,,,,,8.77,18.68,,,,,,,,,,,,,,113.94,,,14.12,,,,,,,,,,,,,,,,,73.52,165.00,,,,,,,,,,,42.70,,,,,123.93,,,,,,,310.60
1551973041000,,,,,,,11.41,,,,,,,,,,,,,,,,,50.00,,,336.92,,,,,,,,,,,,,,78.82,,19.54,,,,,9.50,55.70,,,,,,,,,,,,,,38.96,,0.02,,,,,,,,,3.22,,,,,,,,,20.01,,,,,,,,,,,,8.96,,,,,15.81,,,0.01,,,,326.62
1552039745000,,,,,,,7.76,,,,,,,,,,,,,,,,35.27,51.50,,,585.67,,,,,,,,,,,,,,59.25,,53.50,,,,,15.05,33.50,,,,,,,,,,,,,,43.57,,4.51,10.71,,,,,,,,4.05,,,,,,,,,11.01,,35.45,,,,,,,,,,24.64,2.99,,,,12.20,,,,,,,226.39
1552108151000,,,,,,,77.93,,,,,,,,,,,,,0.23,,,6.98,,,,379.40,,,,,,,,,,,,,,167.50,,1.00,,,,,38.88,97.15,,,,,,,,,,,,,,146.89,,,128.73,,,,,,,,4.79,,,,,,,,,85.79,,,,,,,,136.00,,,,173.68,,,,,93.18,,,,,72.09,,368.09
1552175208000,,,,,,,79.93,,,,,,,,,,,,,29.14,,,,51.50,,,561.88,,,,,,,,,,,,,,200.31,,96.99,,,,,48.31,143.48,,,,,,,,,,,,,,186.88,,,133.53,,,,,,,,3.23,,,,,,,,,80.13,,,,,,,,64.00,,,,132.63,,,,,46.38,,,,,70.73,,446.21
1552241652000,,,,,6.86,,,,,,,,,,,,,,,,,,7.13,,,,118.75,,,,,,,,,,,,,,7.58,,17.83,,,,,1.53,20.03,,,,,,,,,,,,,,2.75,,,16.71,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,42.77,,,,,,,,,,70.78,,60.92
1552309136000,,,,,20.25,,,,,,,,,,,,,,,5.40,,,,,,,298.02,,,,,,,,,,,,,,,,0.50,,,,,,76.98,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,96.45,,,,,3.19,,,,,,,106.81
1552376359000,,,,,24.75,,40.27,,,,,,,,,,,,,,,,,,,,240.76,,,,,,,,,,,,,,4.82,,46.50,94.10,,,,,71.34,,,,,,,,,,,,,370.14,224.00,,,0.67,,,,,,,1.09,,,,,,,,,,115.98,,,,,,3.80,,,,,,140.26,,,,,9.96,,,,,,,274.62
1552443118000,,,,,12.81,,32.24,,,,,,,,,,,,,,,,11.87,,,,163.84,,,,,,,,,,,,,,,,45.17,,,,,,58.37,,,,,,,,,,,,,,73.52,,,,,,,,,,0.03,,,,,,,,,,35.96,,,,,,,,,,,,2.97,,,,,8.36,,,,,74.36,,206.77
1552510965000,,,,,6.71,,40.97,,,,,,,,,,,,,,,,,53.00,,,241.89,,,,,,,,,,,,,,2.42,,,,,,,,68.77,,,,,,,,,,,,,,18.38,,,,,,,,,,,4.06,,,,,,,,,11.51,,37.32,,0.07,,,,,,,,9.69,,,,,,,,,,,,226.13
1552578457000,,,,,20.77,,16.34,,,,,,,,,,,,,,,,,52.00,,,276.96,,,,,,,,,,,,,,0.09,,,,,,,,61.86,,,,,,,,,,,,,,19.50,,,37.14,,,,,,,,,,,,,,,,,30.49,,14.98,,,,,,,,,,51.41,,,,,,,,,,,,306.14
1552645085000,,,,,32.40,,16.36,,,,,,,,,,,,,8.61,,,,,,,412.91,,,,,,,,,,,,,,2.44,,,,,,,,53.47,,,,,,,,,,,,,,20.75,37.25,,,,,,,,,,2.20,,,,5.72,,,,,25.51,,,,,,,,37.33,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,40.75,,24.56,,21.59,,,,,,,,,,,,,,,52.00,,,464.19,,,,,,,,,,,,,,22.05,,28.11,88.81,,,,,,,,,,,,,,,,,,,76.43,56.03,,106.77,,,,,,,,1.00,,,,185.15,,,,,62.03,,,,,,,,7.23,,,,,,,,,41.65,,,,,,,375.95
1552778665000,,,,,67.52,,24.67,,,,,,,0.66,,376.04,,,,5.17,,,8.34,,,,435.46,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,100.75,13.73,,79.02,,,,,,,,12.84,,,,165.74,,,,,208.01,154.98,13.82,,,,,,,,,,,,,,,108.58,,,37.68,,68.85,,345.62
1552845464000,,,,,27.07,,4.10,,,,,,,,,139.96,,,,,,,,54.00,,,283.74,,,,,,,,,,,,,,6.67,,,45.00,,,,,,,,,,,13.31,,,,,,,,81.53,,,127.41,,,,,,,0.11,1.00,,,,52.37,,,,,66.55,,,,,,,,100.92,,,,,,,,,113.95,,,49.31,,70.66,,261.07
1552913957000,,,,,5.76,,41.20,,,,,,,,,,,,,,,,4.19,53.00,,,481.15,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,39.40,,,,,,,,39.50,,,,,,,,,,,,,,,104.07,,,,,3.51,,,,,,,,,,,,,,,,,,,,58.97,,,,308.24
1552981368000,,,,,1.95,,24.70,,,,,,,,,89.07,,,,,,,,54.90,,,377.23,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,21.45,,,,,,,,37.94,,,,,,,,,,,,,,,37.21,,,,,136.54,,,,,,,,100.27,,,,,,,,,,,,27.22,,,,318.63
1553048481000,,,,,32.72,,66.40,,,,,,,,,,,,,,,,2.08,,,,15.75,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,85.03,68.26,,,,,,,121.03,,,19.56,,,,,,,,18.81,,,,9.86,,,,,15.51,,,,,,,,76.75,,,,,,,,,,,,118.44,,,220.00,278.11
1553115278000,,,,,67.33,,,,,,,,,0.30,,,,,,,,,42.76,55.00,,,,,,,,,,,,,,,,,96.53,,,,,,,,,,,,,,30.12,21.30,,,,,,,80.30,,,76.74,,,,,,,1.11,,,,,19.04,,,,,23.47,,,,,,,,,,,,,,,,,,,,205.70,,,389.99,145.05
1553183074000,,,,,13.68,,8.32,,,,,,,,,,,,,8.08,0.20,,7.00,55.00,,,,,,,,,,,,,,,,,103.70,,15.00,,,,,,,,,,,,9.65,132.22,,,,,,,47.55,,,,,,,,,,,4.65,,,,65.59,,,,,41.91,,13.97,,,,,,,,,,,,38.66,,,,,,26.56,,,10.00,140.15
1553250112000,,,,,32.20,,,,,,,,,,,,,,,24.02,0.05,,,55.00,,,,,,,,,,,,,,,,,153.32,,,45.90,,,,,,,,,,,,106.82,,2.53,,,,,73.09,,,27.88,,,,,,,,17.97,,,,66.30,,,,,58.50,,29.22,,,,,,,,,,,,,,,,,,64.52,,,,409.07
1553317511000,,,,,,,33.19,,,,,,,,0.52,,,,,,,,2.51,,,,,,0.05,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,36.51,,,,,,,31.65,,,,,,,,,,0.07,,,,,5.73,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,44.08,,24.98,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,28.12,,,,,,,128.70,,,37.05,,,,,,,,1.01,,,,,,,,,84.44,,14.27,,,,,,,,,,,,,,,,,,49.21,,,,371.43
1553452320000,,165.05,,,12.26,,8.30,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,469.70,,,,,,,151.49,,,30.00,,,,,,,,2.42,,,,168.42,,,,,46.52,,32.21,,,,,,,,,,,,,,,,,,44.54,,,,152.56
1553519035000,,,,,5.43,,,,,,,,,,,,,,,24.44,,,,56.00,,,,,,,,,,,,,,,,,,,14.00,,,,,,15.05,,,,,,,121.59,,,,,,,12.90,,,62.76,,,,,,,,,,,,9.25,,,,,7.55,,21.85,,,,,,,,,,,,,,,,,,13.50,,,,112.27
1553586275000,,,,,7.08,,16.70,,,,,,,,0.94,,,,,,,,,58.00,0.06,,,,,,,,,,,,,,,,142.44,,,,,,,,79.42,,,,,,24.29,231.01,,,,,,,77.41,22.09,,144.57,,,,,,,,7.06,,,,73.80,,,,,45.06,,46.41,,,,,,,,,,,,,,,,,,18.96,,,100.00,454.76
1553654855000,,,,,22.24,,72.52,,,,,,,,85.33,,,,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,,,,,66.07,,,,,,3.71,85.09,,,,,,,58.25,,,92.08,,,,100.00,,,,14.67,,,,50.55,,,,,3.50,,47.51,,,,,,,,,,,,,,,,,,3.00,,,,261.62
1553721327000,,,,,8.60,,,,,,,,,0.60,54.17,,,,,,,,,53.00,,,,,,,,,,,,,,,,,69.02,,14.30,,,,,,74.36,,,,,,10.66,218.33,,,,,,,13.08,,0.80,,,,,,,,0.05,6.87,,,,17.67,,,,,24.02,,27.82,,,,,,,76.83,,,,,,,,,,,29.25,,,,195.41
1553789263000,,,,,18.47,,84.87,,,,,,,0.30,71.23,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,14.20,,,,,,68.04,,,,,,19.79,118.29,,,,,,,24.27,,,,,,,,,,,9.14,,,,28.60,18.24,,,,26.56,3.54,3.55,,,,,,,197.42,,,,,,,,,,,6.60,,,,388.68
1553856960000,,,,,4.86,,,,,,,,,0.80,80.03,,,,,,,,0.02,57.00,,5.01,,,0.05,,,,,,,,,,,,23.18,,,,,,,,41.79,,,,,,,78.76,,,,,,,15.11,,4.49,,,,,,,,,,,,,11.17,34.37,,,,2.00,,24.97,,,,,,,144.82,,,,,,,,,,,5.70,,,,255.95
1553924945000,,,,,4.22,,34.66,,,,,,,2.43,325.52,,,,,45.00,28.40,,,54.00,,,,,0.01,,,,,,,,,,,,15.72,,,,,,,,297.30,,,,,,27.38,208.15,,,,,,,93.64,20.39,0.25,,,,,,,,,1.01,,,,107.97,71.84,,,,34.77,,,,,,,,,67.07,,,,,,,,,,,104.62,,,80.00,671.26
1553992486000,,,,,2.90,,,,,,,,,0.20,53.80,,,,,15.45,,,,,,,,,,,,,,,,,,,,,16.07,,,28.18,,,,,63.15,,,,,,,60.52,,,,,,,,,0.00,,,,,,,,,,,,,82.54,,,,,,,2.98,,,,,,,46.48,,,,0.59,,,,,,,,,,,213.47
1554060309000,,,,,8.63,,,,,,,,,0.10,73.24,,,,,,,,,56.00,,,,,,,,,,,,,,,,,5.37,,,,,,,,18.05,,,,,,,198.40,,,,,,,34.77,,,,,,,,,,0.20,6.60,,,,48.55,111.60,,,,2.50,,,,,,,,,175.56,,,,,,,,,,,2.78,,,,218.99
1554127394000,,,,,18.21,,37.09,,,,,,,,43.44,,,,,,,,0.02,54.00,,,,,0.04,,,,,,,,,,,,10.28,,,,,,,,23.15,,,,,,,205.21,,,,,,,8.75,,0.08,,,,,,,,,,,,,12.38,,,,,15.50,,,,,,,,,43.43,,,,,,,,,,,4.90,,,,215.83
1554195576000,,,,,,,67.20,,,,,,,9.61,41.00,,,,,25.79,,,,56.00,,,,,,,,,,,,,,,,,52.71,,,,,,,,26.10,,,,,,54.75,193.90,,,,,,,67.50,33.30,,,,,,,,,3.91,9.49,,,,53.40,309.69,,,,11.52,,,,,,,,,387.25,,,,,,,,,,,19.91,,,,540.95
1554262735000,,,,,11.11,,67.93,,,,,,,9.10,202.59,,,,,,,,24.04,,,,,,,,,,,,,,,,,,80.20,,39.29,,,321.45,,,207.66,,,,,,20.11,339.92,,,,,,,104.15,92.02,,,,,,,0.36,,11.13,8.46,,,,231.82,310.88,,,,66.84,,,,,,,,5.84,517.30,,,,,,,,,,,56.73,,,,674.29
1554331280000,,,,,10.09,,58.92,,,,,,,3.00,386.26,,,,,0.68,,,11.21,51.00,,,,,0.71,,,,,,,,,,,,124.03,,,,,,,,292.89,,,,,,116.04,512.72,,,,,,,174.85,55.74,,,,,,,4.98,,3.32,15.50,,,,189.61,246.97,,,,74.06,,,,,,,,,533.51,,,,4.76,,,,,,,24.36,,312.78,,585.05
1554398543000,,,,,17.06,,68.62,,,,,,,8.02,69.96,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,172.44,,,,,,48.55,359.31,,,,,,,196.00,160.11,0.00,,,,,,1.04,,8.29,17.21,,,,147.22,318.85,,,60.95,26.01,,,,,,,,,239.38,,,,,,,,,,,2.20,,88.83,,678.20
1554466199000,,,,,20.05,,37.16,,,,,,,13.02,80.26,,,,,23.77,,,,48.00,,329.34,,,,,,,,,,,,,,,19.57,,,,,,,,288.92,,,,,,10.04,210.88,,,,,,,89.20,128.43,,,,,,,0.29,,0.98,8.87,,,,41.66,22.09,,,,99.52,,,,,,,,12.26,149.67,9.88,,,,,,,,,,25.76,,110.00,,220.64
1554532618000,,,,,7.79,,19.58,,,,,,,9.02,,,,,,,,,5.86,48.00,,10.03,,,0.36,,,,,,,,,,,,77.74,,,,,,,,101.78,,,,,,,60.55,,,,,,,,,3.61,,,,,,10.59,,4.49,,,,,17.65,,,,,23.42,,,,,,,,11.62,59.74,,,,,,,,,,,25.52,,,,155.16
1554599495000,,,,,9.99,,24.49,,,65.69,,,,6.60,,,,,,,,,,,,,,,0.15,,,,,,57.90,,,,,,,,,,,,,,123.45,,,,,,,56.96,,,,,,,88.50,,0.68,,,,,,13.14,,8.26,,,,,15.10,2.65,,,23.57,29.04,,,,,,,,,186.63,17.03,,,,,,,,,,21.38,,,,297.59
1554666574000,,,,,,,,,,,,,,17.03,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,4.49,,9.65,,,,,,111.76,,,,,,,25.60,,,,,,,,,0.09,,,,,,12.98,,,,,,,,4.93,,,,12.05,,,,,,,,23.30,52.94,,,,,,,,,,,3.74,,,,139.50
1554733845000,,,,,16.09,,64.00,,,,,,,36.22,,,,,,52.41,,40.08,7.83,42.00,,352.35,,,,30.42,,,,,,,,,,,67.51,,,,,,,,233.29,,,,,,77.83,871.44,,,,,,,203.84,50.00,,,,,,,26.75,,33.61,27.69,,,,83.94,143.20,,,,69.98,,,,176.60,,,,,344.09,,,,,,,,,,,12.69,,108.02,,577.32
1554800647000,,,,,3.36,,125.68,,,,,,,52.05,,,,,,33.05,,20.02,6.49,43.00,,110.97,,,,59.20,,,,,,,,,,,180.99,,14.84,,,,,,114.98,,,,,,4.75,178.03,,,,,,,281.38,448.76,2.76,,,,,,12.00,,7.66,23.00,,,,28.75,81.03,,,,195.46,,,,,,,,,20.75,,,,,,,,,,,,,107.98,,704.70
1554867921000,,,,,3.09,,197.98,,,,,,,36.02,,,,,,43.12,,30.19,5.38,,,,,,0.53,38.70,,,,,,,,,,,182.87,,,,,,,,35.60,,,,,840.81,,321.26,,,,,,,337.52,75.52,,,,,,,11.21,,5.67,15.60,,,,56.55,183.80,,,,219.46,,,,,,,,,50.00,,,,,,,,,,,,,,,835.96
1554934968000,,,,,3.89,,72.81,,,,,,,44.10,,,,,,65.54,0.04,10.01,,43.00,52.43,,,,0.43,34.54,,,,,,,,,,,95.72,,,,,,,,103.01,,,,,,65.32,24.21,,,,,,,134.32,133.29,0.01,,,,,,127.32,,39.02,16.42,,,,22.15,108.13,,,,117.56,,,,,,,,10.61,75.74,,,,,,,,,,,,,,,462.22
1555002718000,,,,,11.63,,31.24,,,,,,,55.06,,,,,,23.66,47.93,30.04,8.00,,,20.09,,,3.58,34.00,,,,,,,,121.00,,,17.02,,10.00,,,,,,125.17,,,,,,3.75,353.15,,,,,,,45.95,135.52,5.65,,,,,,103.67,,4.29,28.22,,,,21.95,158.97,,0.04,,170.47,,,,116.92,,,,,,,,,5.59,,,,,,,,,113.37,,335.69
1555070200000,,,,,9.56,,23.68,,,144.59,,,,32.07,,,,,,11.12,356.68,20.06,12.11,46.00,,,,,,33.99,,,,,55.06,,,,,,141.90,,24.92,,,,,,130.89,,,,,,,151.96,,1.03,,,,,75.31,,0.80,,,,,,,,4.79,13.66,,,,20.90,17.25,,,,158.04,,,,63.93,,,,23.90,51.68,,,,,,,,,,,,,,,500.82
1555136518000,,,,,,,76.06,,,229.79,,,,29.93,,,,,,,81.87,,,,,,,,0.77,9.43,,,,,,,,,,,49.57,,,,,,,,99.72,,,,,,,177.44,,,,,,,60.27,,,,,,,,27.68,,0.33,13.50,,,,80.16,5.69,,,,88.15,,,,,,,,,39.90,,,,,8.65,197.18,,,,,,,,,325.80
1555203091000,,,,,1.08,,,,,,,,,22.02,,,,,,9.25,29.18,,,,,,,,0.14,3.12,,,,,26.13,,,,,,57.11,,,,,,,,72.61,,,,,,,78.54,,,,,,,29.41,,,,,,,,8.03,,4.06,,,,,2.55,85.84,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,134.02
1555270669000,,,,,4.67,,79.90,,,292.33,,,,,,,,,,,,9.98,,50.00,,,,,,19.15,,,,,,,,,,,29.99,,,,,,,,63.89,,,,,,,43.47,,0.29,,,,,125.56,10.00,,,,,,,,,5.54,1.80,,,,23.12,17.57,,,,50.70,,,,,,,,,77.15,,,,,,,,,,,,,,,281.75
1555337473000,,,,,16.51,,46.89,,,171.81,,,,16.05,,,,,,,217.92,,,,,,,,,10.15,,68.64,,,5.78,,,,,,27.89,,,,,,,,174.69,,,,,,,91.07,,,,,,,92.55,66.59,,,,,,,12.57,,,3.20,,,,49.06,30.00,,,,143.55,,,,1.87,,,,,27.78,,,,,,,,,,,,,,,269.56
1555405471000,,,,,33.71,,22.13,,,,,,,65.09,,,,,,12.26,886.41,39.98,,46.00,,,,,,52.37,,,,,,,,,,,96.59,,8.00,,,,,,156.00,,,,,,37.61,257.82,,,,,,,200.04,168.84,0.14,,,,,,28.25,,,13.31,,,,93.00,150.28,,0.63,,376.78,,,,,,,,,100.73,,,,,,,,,,,,,100.00,,345.57
1555472795000,,,,,,,22.22,,,29.76,,,,39.08,,,,,,19.09,497.58,19.98,,,,,,,,18.39,,,,,,,,,,,10.24,,,,,,,,105.64,,,,,,10.07,436.90,,0.82,,,,,172.81,101.00,,,,,,,,,,3.64,,,,73.82,70.26,,,,131.35,,,,,,,,,188.72,,,,,,,,,,,,,1.16,,254.43
1555539993000,,,,,,,10.88,,,86.91,,,,8.32,,,,,,21.08,241.18,,2.93,,,,,,,24.39,,,,,,,,,,,0.09,,,,,,,,105.47,,,,,,,65.42,,,,,,,79.73,,,,,,,,1.36,,,2.20,,,,43.04,109.45,,,,50.79,,,,,,,,,11.34,,,,,,,,,,,,,,,175.07
1555608237000,,84.51,,,9.46,,12.26,,,84.21,,,,19.02,,,,,,,479.80,,,,,,,,0.29,41.06,,,,,,,,,,,37.91,,14.22,22.32,,,,,105.10,,,,,,81.62,365.64,,,,,,,113.53,,,,,,,,13.11,,,,,,,25.73,46.80,,,,191.86,,,,,,,,,77.92,,,,,,,,,,,,,,,355.90
1555674728000,,,,,3.63,,,,,,,,,20.00,,,,,,,222.49,,13.66,,,,,,,25.50,,,,,22.84,,,,,,12.06,,25.95,,,,,,57.47,,,,,,,145.33,,,,,,,37.53,,0.07,,,,,,,,,,,,,37.38,194.25,,,,67.61,,,,,,,,,176.53,,,,,,,,,,,,,,,109.48
1555741612000,,,,,11.16,,27.83,,,,,,,10.00,,,,,,22.58,193.53,,7.05,,,,,,,28.68,,,,,,,,,,,15.52,,,,,,,,31.30,,,,,,,128.22,,,,,,,36.78,,,,,,,,14.73,,,,,,,3.45,26.92,,,,37.38,,19.38,,,,,,,61.51,,,,,,,,,,,,,,,330.15
1555809867000,,,,,2.68,,,,,,,,,5.02,,,73.75,,,,,10.06,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,86.93,,,,,,15.07,221.97,,1.28,,,,,,49.75,0.24,,,,,,0.28,,,12.35,,,,8.42,19.08,,,,42.37,,,,,,,,,57.30,,,,,,,,,,,,,,,298.50
1555876621000,,,,,1.27,,7.15,,,83.72,,,,6.00,,,36.75,,,,,10.02,,,,,,,,25.30,,,,,,,,,,,46.00,,,,,,,,16.46,,,,,,,54.75,,,,,,,,115.68,13.31,,,,,,10.17,,2.48,8.30,,,,74.38,22.85,,,,38.50,,,,,,,,,32.91,,,,,,,,,,,,,28.70,,172.12
