timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1552376359000,,,20.00,,,35.51,0.67,,,224.00,,,3.80,,46.50,,,71.34,,,,,,,,24.75,,,140.26,,,,,,,,,,,,40.27,240.76,,,,,,,,,,370.14,,1.09,,,,11.99,,115.98,,,,,,3.34,,9.96,,,33.71,,,,,,,94.10,,,,,4.82,,,,,,,,,,,,,,,,,170.06
1552443118000,,,,,,5.72,,,,73.52,,,,,45.17,,,58.37,,,29.74,,,,,12.81,11.87,,2.97,,,,,,,,,,,,32.24,163.84,,,,,,,,,,,,0.03,,,,18.52,,35.96,,,,,,,,8.36,,,16.00,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,136.79
1552510965000,,,,,,5.65,,,,18.38,,,,,,,,78.74,,,,,,,,6.71,,,9.69,,,,,,,56.47,,,,,40.97,241.89,,,,,,,37.32,,,,,,,,,24.51,,11.51,53.00,,,,,,4.06,,,,,,,,46.40,,,,,,,,2.42,,0.07,,,,,,,,,,,,,,,92.96
1552578457000,,,,,,,37.14,,,19.50,,,,,,29.00,,61.86,,,,,,,,20.77,,,51.41,,,,,,,,,,,,16.34,276.96,,,,,,,14.98,,,,,,,,,13.10,,30.49,52.00,,,,,,,,,,10.45,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,253.59
1552645085000,,5.72,,,,,,,,20.75,,,,,,,,53.47,,,,,,37.25,,32.40,,,,,,,,,,41.11,,,,,16.36,412.91,,,,,,,,,,,,,,,,15.19,,25.51,,,8.61,37.33,,,2.20,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,95.58
1552712032000,,185.15,,,3.74,,106.77,,,76.43,,,,,28.11,,,,,,,,,56.03,,40.75,,,,,21.59,,,,,,,,,,24.56,464.19,,,,,,,,,,,,,,,,22.75,,62.03,52.00,,,7.23,,,1.00,41.65,,,,,,,,,,88.81,,,,,22.05,,,,,,,,,,,,,,,,,349.46
1552778665000,154.98,165.74,,,,,79.02,,,100.75,,,,,,,,,,,,,,13.73,,67.52,8.34,,,,,,,,,,,,,,24.67,435.46,,,,,,,13.82,,,,,,0.66,,,,,208.01,,13.82,5.17,,,,12.84,108.58,,,,,,,,,,,68.85,,,,9.87,,,376.04,,37.68,,,,,,,,,,,,331.80
1552845464000,,52.37,,,,,127.41,,,81.53,,,,,,19.80,,,,,,,,,,27.07,,,,,,,,,,,,,,,4.10,283.74,,,,,,,,,,,,0.11,,13.31,,22.19,,66.55,54.00,,,100.92,,,1.00,113.95,,,,,,,,,,45.00,70.66,,,,6.67,,,139.96,,49.31,,,,,,,,,,,,219.09
1552913957000,,104.07,,,,,,,,39.50,,,,,,,,,,,,,,,,5.76,4.19,,,,,,,,,,,,,,41.20,481.15,,,,,,,,,,,,,,39.40,,7.07,,3.51,53.00,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,58.97,,,,,,,,,,,,301.94
1552981368000,,37.21,20.39,,,,,,,37.94,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,24.70,377.23,,,,,,,,,,,,,,21.45,,,,136.54,54.90,,,100.27,,,,,,,,,,,,,,,,,,,120.57,,,89.07,,27.22,,,,,,,,,,,,298.24
1553048481000,,9.86,,,,,19.56,,,121.03,,220.00,,,,,,,,,,,,,,32.72,2.08,,,,,,,,,177.13,,,,,66.40,15.75,,,,,,,,,,,,,,85.03,,,,15.51,,,,76.75,,,18.81,,,,,,,,,,68.26,,,,,,5.97,,,,,118.44,,,,,,,,,,,,100.99
1553115278000,,19.04,,,,,76.74,,,80.30,,389.99,,,,,,,,,,,,,,67.33,42.76,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,1.11,0.30,30.12,,,,23.47,55.00,,,,,,,,,,,,,,,,21.30,,,,,,96.53,,,,,205.70,,,,,,,14.05,,,,,127.83
1553183074000,,65.59,,,,,,,,47.55,,10.00,,,15.00,0.15,,,,,,,,,,13.68,7.00,,,,,,,,,,,,,,8.32,,,,,,,,13.97,,,,,,,9.65,,,,41.91,55.00,,8.08,,,,4.65,,,,,,,,,0.20,132.22,,,,,,103.70,,,,,26.56,,,,,,,,,,,,178.65
1553250112000,,66.30,,,,,27.88,,,73.09,,,,,,36.41,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,237.61,,,,29.22,,,,,,,,,,,58.50,55.00,,24.02,,,,17.97,,,,,,,2.53,,0.05,106.82,45.90,,,,,153.32,,,,,64.52,,,,,,,,,,,,135.05
1553317511000,,5.73,0.72,,,,,,,31.65,,,,,,3.59,,,,,,,,,,,2.51,,,,,0.52,,,,,,,,,33.19,,,,,,,,,,,,,0.07,,,0.05,,71.47,27.42,,,,,,,,,,,,,,,,,36.51,,,,,,12.54,,,,,,,,,,,,,,,,,90.38
1553384962000,,,,,,4.29,37.05,,,128.70,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,24.98,,,,,,,,14.27,,,,,,,,,,,84.44,55.00,,,,,,1.01,,,,,,,,,,28.12,,,,,,17.01,,,,,49.21,,,,,,,,,,,,367.14
1553452320000,,168.42,,,,,30.00,,,151.49,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,165.05,,,8.30,,,,,,,,32.21,,,,,,,,,,,46.52,,,48.83,,,,2.42,,,,,,,,,,469.70,,,,,,144.75,,,,,44.54,,,,,,,,,,,,152.56
1553519035000,,9.25,,,,,62.76,,,12.90,,,,,14.00,,,15.05,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,7.55,56.00,,24.44,,,,,,,,,,,,,,121.59,,,,,,,,,,,13.50,,,,,,,,,,,,112.27
1553586275000,,73.80,,,,2.02,144.57,,,77.41,,100.00,,,,,,79.42,,,,,,22.09,,7.08,,,,,,0.94,,,5.91,,,,,,16.70,,,,,,,,46.41,,,,,,,24.29,,,74.03,45.06,58.00,,,,,,7.06,,,,,,,,,,231.01,,,,,,142.44,,,,,18.96,,,,0.06,,,,,,,,372.80
1553654855000,,50.55,19.08,,,,92.08,,,58.25,,,,,,,100.00,66.07,,,,,,,,22.24,,,,,,85.33,,,,,,,,,72.52,,,,,,,,47.51,,,,,,,3.71,,,,3.50,,,,,,,14.67,,,,,,,,,,85.09,,,,,,82.52,,,,,3.00,,,,,,,,,,,,242.53
1553721327000,,17.67,,,,,,,,13.08,,,,,14.30,,,74.36,,,,,,,,8.60,,,,,,54.17,,,,,76.83,,,,,,,,,,,,27.82,,,,,0.05,0.60,10.66,,,,24.02,53.00,,,,,,6.87,,,,,,,,,,218.33,,,,,,69.02,,,,,29.25,,,,,,,,,,,,196.21
1553789263000,3.54,28.60,,,7.11,,,,105.59,24.27,,,,,14.20,,,68.04,,,,,,,,18.47,,,,,,71.23,,,,,197.42,,,,84.87,,,,,,,,3.55,,,,,,0.30,19.79,,,70.35,26.56,55.00,,,,,,9.14,,,,,,,,,,118.29,,,,,,,,,,,6.60,,,18.24,,,,,,,,,205.62
1553856960000,,11.17,,,,,,98.74,35.20,15.11,,,,,,,,41.79,,,,,,,,4.86,0.02,,,,,80.03,,,,,144.82,,,,,,,,,,,,24.97,,,,,,0.80,,0.05,,,2.00,57.00,,,,,,,,5.01,,,,,,,,78.76,,,,,,23.18,,,,,5.70,,,34.37,,,,,,,,,126.50
1553924945000,,107.97,32.12,,,,,,,93.64,,90.00,,,,,,297.30,,,,,,20.39,,4.22,,,,,,325.52,,,,,67.07,,,,34.66,,,,,,,,,,,,,,2.43,27.38,0.01,,,34.77,54.00,,45.00,,,,1.01,,,,,,,,52.61,28.40,208.15,,,,,,15.72,,,,,104.62,,,71.84,,,,,,,,,586.77
1553992486000,,82.54,,,,,,,,,,,,,,,,63.15,,,,,,,,2.90,,,,,,53.80,,,,,46.48,,,,,,,,,,,,2.98,,,,,,0.20,,,,,,,,15.45,,,,,,,,,,,,,,60.52,28.18,,,,,16.07,,,,,,,,,,,,,,,,,214.05
1554060309000,,48.55,,,,,,67.51,,34.77,,,,,,,,18.05,,,,,,,,8.63,,,,,,73.24,,,,,175.56,,,,,,,,,,,,,,,,,0.20,0.10,,,,,2.50,56.00,,,,,,6.60,,,,,,,,,,198.40,,,,,,5.37,,,,,2.78,,,111.60,,,,,,,,,151.48
1554127394000,,12.38,,,42.60,,,,,8.75,,,,,,,,23.15,,,,,,,,18.21,0.02,,,,,43.44,,,,,43.43,,,,37.09,,,,,,,,,,,,,,,,0.04,,,15.50,54.00,,,,,,,,,,,,,,,,205.21,,,,,,10.28,,,,,4.90,,,,,,,,,,,,173.31
1554195576000,,53.40,10.00,,,,,,,67.50,,,,,,,,26.10,,,,,,33.30,,,,,,,,41.00,,,,,387.25,,,,67.20,,,,,,,,,,,,,3.91,9.61,54.75,,,,11.52,56.00,,25.79,,,11.45,9.49,,,,,,,,,,193.90,,,,,,52.71,,,,33.18,19.91,,,309.69,,,,,,,,,486.31
1554262735000,,231.82,,,,,,62.03,61.83,104.15,,,,,39.29,44.13,,207.66,,,,321.45,,92.02,,11.11,24.04,,,,,202.59,,,,,517.30,,,,67.93,,,,,,,,,,,,,11.13,9.10,20.11,,,,66.84,,,,5.84,,,8.46,,,,,,,,14.00,,339.92,,,,,0.36,80.20,,,,,56.73,,,310.88,,,,,,,,,492.30
1554331280000,,189.61,,,,,,,,174.85,,,,,,11.62,,292.89,,,,,,55.74,,10.09,11.21,,,,,386.26,,,,,533.51,,,,58.92,,,,,,,,,,,,,3.32,3.00,116.04,0.71,,,71.55,51.00,,0.68,,,,15.50,,,,,,,,,,512.72,,312.78,51.67,,4.98,124.03,,,,,24.36,,,256.67,,,,,,,,,526.52
1554398543000,,147.22,,,,,,,18.03,196.00,9.09,,,200.00,,,,172.44,,,,,,160.11,,17.06,,,,,,69.96,,,,,239.38,,,,68.62,,,60.95,,,,,,,,,30.29,8.29,8.02,48.55,,,,26.01,,9.00,,,,,17.21,,,,,,,,50.00,,359.31,,88.83,,,1.04,22.18,,,,,2.20,,,318.85,,,,,,,,,362.01
1554466199000,,41.66,,,,,,,,89.20,,,,,,35.78,,288.92,,,,,,128.43,,20.05,,,,,,80.26,,,,,149.67,,,,37.16,,,,,,,,,,,,,0.98,13.02,10.04,,,,99.52,48.00,,23.77,12.26,,,8.87,,329.34,,,,,,,,210.88,,110.00,,,0.29,19.57,,,,25.32,25.76,,,22.09,,,,,,,,,169.43
1554532618000,,17.65,,,,,,,,,,,,,,3.60,,101.78,,,,,,,,7.79,5.86,,,,,,,,,,59.74,,,,19.58,,,,,,,,,,,,,4.49,9.02,,0.36,,,23.42,48.00,,,11.62,,,,,10.03,,,,,,,,60.55,,,,,10.59,77.74,,,,6.27,25.52,,,,,,,,,,,,148.90
1554599495000,,15.10,,,,,,,,88.50,,,,,,,,123.45,,,,,,,,9.99,,,,,,,,,,,186.63,,57.90,,24.49,,,23.57,,,,,,,,,,8.26,6.60,,0.15,,,29.04,,9.82,,,65.69,,,,,,,,,,15.53,,56.96,,,,,13.14,,,,,18.99,21.38,,,2.65,,,,,,,,,270.96
1554666574000,,,20.28,,,,,,28.78,,,,,,9.65,,,111.76,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,17.03,,,,,12.05,45.00,14.90,,23.30,,,,,,,,,,,,,25.60,,,,,12.98,4.49,,,,,3.74,,,4.93,,,,,,,,,75.64
1554733845000,,83.94,,,97.07,,,,,203.84,,,,,,,,233.29,,,,,,50.00,30.42,16.09,7.83,,,,,,,,,,344.09,,,,64.00,,,,,,,,,,,,,33.61,36.22,77.83,,,,69.98,42.00,5.50,52.41,,,,27.69,,352.35,,,,40.08,,,,871.44,,108.02,,,26.75,67.51,,176.60,,,12.69,,,143.20,,,,,,,,,474.74
1554800647000,,28.75,,,,,,,,281.38,,,,209.53,14.84,,,114.98,,,,,,448.76,62.62,3.36,6.49,,,,,,,,,,20.75,,,,125.68,,,,,,130.18,,,,,,,7.66,52.05,4.75,,,,195.46,43.00,4.78,33.05,,,,23.00,,110.97,,,,20.02,,,,178.03,,107.98,,,12.00,180.99,,,,43.96,,,,81.03,,,,,,,,,319.00
1554867921000,,56.55,40.00,,,,,,,337.52,52.41,,,,,,,35.60,197.43,,,,,75.52,38.70,3.09,5.38,,,,,,,,,,50.00,,,,197.98,,,,,,,,,,,,,5.67,36.02,,0.53,,,219.46,,,43.12,,,,15.60,,,,,,30.19,,6.00,,321.26,,,,,11.21,182.87,,,,,,,,183.80,,,,,,,,840.81,540.12
1554934968000,,22.15,10.00,,,,,77.04,,134.32,,,,,,,,103.01,,,,,,133.29,34.54,3.89,,,,,,,,,16.31,,75.74,,,,72.81,,,,,,,,,,,,,39.02,44.10,65.32,0.43,,,117.56,43.00,,65.54,10.61,,,16.42,,,,,,10.01,,113.69,0.04,24.21,,,,,127.32,95.72,,,,,,,,108.13,52.43,,,,,,,,245.18
1555002718000,,21.95,,,,7.52,,,,45.95,,,,,10.00,,,125.17,,,,,,135.52,34.00,11.63,8.00,,,,,,,87.76,11.57,,,,,,31.24,,,,,,,,,,,,,4.29,55.06,3.75,3.58,,,170.47,,,23.66,,,,28.22,,20.09,,,,30.04,,,47.93,353.15,,113.37,,,103.67,17.02,,116.92,,,,,121.00,158.97,,,,,,39.99,,,200.13
1555070200000,,20.90,,,2.95,1.07,,,,75.31,,,,,24.92,,,130.89,,,,,,,33.99,9.56,12.11,,,,,,,,,,51.68,,55.06,,23.68,,,,,,,,,,,,,4.79,32.07,,,,,158.04,46.00,,11.12,23.90,144.59,,13.66,,,,,,20.06,1.03,,356.68,151.96,,,,,,141.90,,63.93,,242.86,,,,17.25,,4.28,,,,,,,250.46
1555136518000,,80.16,40.16,,,,,,,60.27,,,,,,,,99.72,,,,,,,9.43,,,,,,,,,,49.90,,39.90,,,,76.06,,,,,,,,,,,,,0.33,29.93,,0.77,,,88.15,,,,,229.79,,13.50,,,,,,,,,81.87,177.44,,,,,27.68,49.57,,,,,,,,5.69,,,,69.00,,40.38,,,332.18
1555203091000,,2.55,0.04,,,,,,,29.41,,,,,,,,72.61,,,,,,,3.12,1.08,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,4.06,22.02,,0.14,,,10.53,,,9.25,,,,,,,,,,,,,29.18,78.54,,,,,8.03,57.11,,,,,,,,85.84,,,,50.00,,,,,83.98
1555270669000,,23.12,43.53,,,,,,,125.56,,,,,,,,63.89,,,,,,10.00,19.15,4.67,,,,,,,,,,,77.15,,,,79.90,,,,,,,,,,,,,5.54,,,,,,50.70,50.00,,,,292.33,,1.80,,,,,,9.98,0.29,,,43.47,,,,,,29.99,,,,,,,,17.57,,,,110.00,,,,,128.22
1555337473000,,49.06,,,,,,,,92.55,,,,,,,,174.69,,,,,,66.59,10.15,16.51,,,,,,,,,20.59,,27.78,,5.78,,46.89,,,,,,,,,,68.64,,,,16.05,,,,,143.55,,,,,171.81,,3.20,,,,,,,,,217.92,91.07,,,,,12.57,27.89,,1.87,,,,114.57,,30.00,,,,,,,,,134.40
1555405471000,,93.00,,,,,,,,200.04,,,,,8.00,,,156.00,,,,,,168.84,52.37,33.71,,,,,,,,,,,100.73,,,,22.13,,,,,,,,,,,,,,65.09,37.61,,,,376.78,46.00,,12.26,,,,13.31,,,,,,39.98,,,886.41,257.82,,100.00,,,28.25,96.59,,,,,,,,150.28,,,,,,,,,346.34
1555472795000,,73.82,,,,,,,,172.81,,,,,,,,105.64,,,,,,101.00,18.39,,,,,,,,,,,,188.72,,,,22.22,,3.99,,,,,,,,,,,,39.08,10.07,,,,131.35,,5.90,19.09,,29.76,,3.64,,,,,,19.98,0.82,,497.58,436.90,,1.16,,,,10.24,,,,,,,,70.26,,,,,,,,,244.53
1555539993000,,43.04,,,8.88,,,,,79.73,,,,,,,,105.47,,,,,,,24.39,,2.93,,,,,,,,,,11.34,,,,10.88,,,,,,,,,,,,,,8.32,,,,,50.79,,,21.08,,86.91,,2.20,,,,,,,,,241.18,65.42,,,,,1.36,0.09,,,,,,,,109.45,,,,,,,,,166.20
1555608237000,,25.73,0.03,,,,,,,113.53,,,,,14.22,,,105.10,,,,,,,41.06,9.46,,,,,,,,28.00,,,77.92,84.51,,,12.26,,,,,,,,,,,,,,19.02,81.62,0.29,,,191.86,,,,,84.21,,,,,,,,,,,479.80,365.64,22.32,,,,13.11,37.91,,,,,,,,46.80,,,,,,7.85,,,320.02
1555674728000,,37.38,,,,,,,,37.53,,,,,25.95,,,57.47,,,,,,,25.50,3.63,13.66,,,,,,,,,,176.53,,22.84,,,,,,,,,,,,,,,,20.00,,,,,67.61,,,,,,,,,,,,,,,,222.49,145.33,,,,,,12.06,,,,,,,,194.25,,,,,,,,,109.55
1555741612000,,3.45,,,,,,,56.30,36.78,,,,,,,,31.30,,,,,,,28.68,11.16,7.05,,,,,,,,,,61.51,,,,27.83,,,,,,,,19.38,,,,,,10.00,,,,,37.38,,,22.58,,,,,,,,,,,,,193.53,128.22,,,,,14.73,15.52,,,,,,,,26.92,,,,,,,,,273.84
1555809867000,,8.42,,73.75,,,,,,,,,,,,,,86.93,,,,,,49.75,25.49,2.68,,,,,,,,,,,57.30,,,,,,3.99,,,,,,,,,,,,5.02,15.07,,,,42.37,,,,,,,12.35,,,,,,10.06,1.28,,,221.97,,,,,0.28,,,,,,,,,19.08,,,,,,,,,294.75
1555876621000,,74.38,,36.75,,,,,,,,,,,,,,16.46,,,,,,115.68,25.30,1.27,,,,,,,,,,,32.91,,,,7.15,,,,,,,,,,,,,2.48,6.00,,,,,38.50,,,,,83.72,0.50,8.30,,,,,,10.02,,,,54.75,,28.70,,,10.17,46.00,,,,,,,,22.85,,,,,,,,,195.62
1555943613000,,11.01,,49.60,,,,,,,,,,,,,,31.83,,,,,0.11,,,9.07,,,,,,,,,1.58,,22.04,,,,36.62,,5.99,,,,,,,,,,,16.10,2.00,4.68,,,,21.92,,,,5.74,,,1.00,,,,,,10.00,,,,154.75,,,,,14.18,1.05,,,,,,94.18,,12.97,,,,,,,,,301.29
1556011928000,,7.10,0.00,87.92,,,,,,,,,,,,,,78.85,,,,28.13,1.40,18.22,9.97,12.94,22.62,,,,,,,,,,20.06,,,,,,4.01,,,,,,,,,,,0.16,23.01,,,,,38.52,,,,,,,,,,,,,10.00,,,,74.71,,,,,16.62,195.02,,,,,,,,4.31,,,,,,,,,194.87
1556079702000,,19.02,,286.57,,,,,,,,,,,,,,19.62,,,,56.29,298.40,4.86,47.69,7.39,,,,,,,,,,,16.80,,102.32,,35.46,,4.01,,,,,,,,,,,2.25,57.02,,,,,55.60,,,,4.66,,,1.00,,,,,,9.92,,,,350.65,,,,,9.07,252.66,,,,,,,,165.49,,24.40,,,,,,,505.35
1556147660000,,14.17,,33.57,,,,,,,,,,,12.00,,,59.51,,,,29.11,362.60,5.44,41.74,6.28,,,,,,,,,,,77.94,,,,7.15,,,,,,,,,,58.49,,,,13.14,0.08,,,58.41,79.61,,,,5.92,,18.00,1.01,,,,,,39.99,,,,293.41,,58.02,,,104.70,25.05,,,,,,,,54.26,,,,,,122.04,,,412.90
1556214175000,,43.39,,,,,,,,,,,,,,,,35.20,,,,,58.37,30.00,16.95,10.46,,,,,,,,,,,18.94,,,41.66,,,,,,,,,,,29.61,,,20.94,2.01,,2.69,,,35.52,,,,5.91,,,,,,,,,20.01,,,6.94,99.02,,,,,13.67,,,,,,,,,207.70,,23.18,,,,,,,260.75
1556281668000,,223.40,,441.22,,,,,,,,,,,31.00,,,163.38,,,,,22.40,88.46,142.37,42.30,42.51,,,,,,,,32.39,,449.83,,,198.75,234.80,,37.61,200.00,,,,,60.80,,106.55,,,92.76,75.88,55.79,0.05,,62.75,489.05,,,87.97,,,,26.50,,,,,,50.09,,,933.86,1034.11,,738.05,,64.18,35.90,385.05,,,,,,,,438.59,,,,,,,,,575.66
1556348416000,,63.80,,123.77,,,,,,,,,,,,,,41.11,,,,31.97,87.45,,4.59,,47.42,,,,,,,,,,301.35,,,114.14,,,8.05,,,,,,,,9.64,,,,27.21,,,,,84.15,,,,,,,,,,,,,,,,636.18,445.74,,31.81,,,30.55,370.41,,,,,,,,223.31,,,,,,,,,124.86
1556415030000,,171.22,,51.40,,,,,,,,,,,,,,30.05,,,,,,,22.63,2.39,18.33,,,,,,,,,,309.46,,,44.49,32.25,,4.00,186.01,,103.81,,,,,,,,9.96,3.01,,,,,39.75,,,,6.41,,,7.70,,,,,,,1.25,,509.67,267.03,,31.51,,,9.06,3.26,,,,,,,,,,,,,,,,,238.46
1556482542000,,80.30,,127.94,,,,,,,,,,,,,,35.11,,,,,31.71,,7.26,1.33,,,,19.88,,,,,,,107.86,,,38.65,14.34,,,,,,,,,186.06,,,,,9.01,,,,,86.05,,,,,,,3.51,,,,,,10.00,,,457.19,256.08,,31.20,,,8.75,58.99,,,,,,,,6.06,,,,,,,,,95.63
1556549842000,,29.06,,99.11,77.48,,,,,,,,,,,,100.00,13.04,,,,,48.55,,,2.47,2.80,,,68.28,,,,,,,259.53,,,,28.75,,10.02,,,,,,,,,,,,9.00,6.49,,,,11.08,,,,,,,,,,,,,10.02,,,210.56,168.02,,,,,1.09,28.96,,,,,,,,44.13,52.00,9.83,,,,,,,278.70
1556616633000,,49.22,,192.58,,,,,,,,,,,30.00,,435.89,39.06,,,,,59.67,,6.34,8.42,,,,130.45,,,,,,,95.18,134.71,,,99.87,,10.00,31.33,,,,,,,,,,5.94,56.04,41.75,9.66,,,129.30,,,,,,49.07,21.60,,,,,,10.03,,,,123.49,,32.10,,3.70,39.20,97.72,,,,,,,,58.30,33.41,,,,,,,,393.48
