timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1582173039000,111.45,43.63,2.96,,,,157.70,,,,267.12,,,34.34,25.44,,213.91,,,,,,,3.64,41.03,0.02,267.54,,0.04,,3.56,,,266.76,,31.04,,,10.45,7.88,,,,44.32,,472.75,148.86,99.93,,183.83,,325.63,,83.39,,,,,3.76,,,198.54,,0.00,,47.99,16.74,1332.10,,,,,,,49.59,,0.37,95.34,0.19,,,2.44,,93.44,,,,29.67,,,2418.94
1582240159000,5.90,,4.69,,,,74.18,,,,381.76,,,,0.16,,59.01,,,10.86,,,,49.69,23.20,4.92,132.31,,23.39,,,,,172.11,4.01,27.23,,,0.07,,,,,8.13,,321.59,,0.77,,47.00,,34.83,,73.58,,,,,4.23,,,236.51,,1.14,,62.93,15.38,527.03,,53.20,,,,,17.81,,7.64,59.00,1.96,,,0.78,,43.20,,2.55,,39.78,,,1186.29
1582306851000,,,1.02,,,,6.03,,,,121.09,,,13.84,,,11.42,,,,,,,8.18,25.58,0.51,14.88,,0.04,,,,,88.13,,,,,79.60,0.06,,,,2.39,,284.77,,0.01,,138.72,,10.00,,75.19,,,,,3.81,,,,,,,25.97,,327.22,,,,,,,14.47,,0.38,,2.83,,,30.72,,3.90,,,,39.92,,,673.64
1582372667000,31.96,7.60,5.16,,,,174.93,97.48,,,167.19,,,32.79,18.95,,11.23,,,,,,1342.39,12.69,30.13,0.21,84.29,8.12,0.10,,,,,76.11,,,,,88.92,1.63,,,,7.96,,267.82,,179.15,,49.74,,33.45,,31.14,,,,,6.60,,,57.48,,19.65,,11.40,,1760.94,,47.83,,,,,22.46,,8.05,5.03,19.81,,,0.43,,7.92,,361.57,,20.58,,,671.89
1582439543000,,,,,,,12.00,19.77,,,70.61,,,,12.14,,,,,,,,,4.34,0.84,0.33,16.59,76.15,1.22,,,,,68.05,,,,,0.85,,,,,0.15,,205.08,,3.51,,34.21,,0.73,,39.62,,,,,4.01,,,7.94,,,,1.91,,138.74,,,,,,,0.35,,5.92,,14.95,,,0.30,,,,,,17.09,,,363.80
1582505376000,57.06,,9.53,,,,27.50,73.41,,,90.77,,,23.73,0.97,,14.67,,,,,,,4.93,32.15,7.04,50.42,74.05,0.79,,77.06,,,99.19,,,,,0.59,,,,35.86,1.69,,368.65,,0.28,,88.36,,25.38,,38.95,,,,,0.18,,,,,2.45,,38.61,,434.45,,,,,,,34.46,,0.98,,13.09,,,18.05,,71.23,,,,1.21,,,982.59
1582571821000,27.66,,6.27,,,,30.00,101.80,,,269.36,,,91.49,0.77,,,,,,,,,1.74,21.14,2.07,48.19,107.98,0.02,,21.91,,,143.66,,,,,48.86,,,,36.91,2.43,,233.09,,2.39,,96.21,,74.82,,33.76,,,,,,,,15.53,,36.73,,26.47,,448.41,,,,,,,7.62,,9.19,,9.61,,,13.52,,44.75,,,,8.48,,,992.16
1582638796000,54.41,,0.59,,,,105.48,185.67,,,282.41,,,53.04,0.01,,,,,,,,,21.85,0.48,0.03,99.96,,9.79,,0.01,,,83.79,,4.53,,,4.85,7.98,,,,2.05,,349.47,,0.05,,163.87,,41.21,,71.42,,,,,0.12,,,93.40,,,,34.47,12.18,1138.77,,,,,,,15.13,,0.27,20.10,,,,6.03,,,,778.46,,34.39,,,1370.95
1582705647000,132.42,,12.37,,,,162.04,696.15,,,392.43,,,37.77,2.31,,133.05,,,26.38,,,,5.83,26.33,13.68,173.18,,14.48,,,,140.00,371.28,,27.06,,,20.65,,,,,42.20,,680.61,,223.55,,125.64,,156.73,,116.64,,,,,2.74,,,192.24,,36.87,12.27,140.63,,585.74,,,,,,,33.34,,22.75,44.11,59.78,,,23.07,,36.42,,,,59.29,,,1353.38
1582771019000,112.28,32.73,9.90,,,,342.50,348.02,,,894.46,,,8.08,25.49,123.89,133.84,,,4.89,,,,18.35,4.17,25.81,330.55,,2.72,,22.48,,46.52,365.61,,85.28,,,11.43,,,,83.04,53.04,,1068.86,,263.71,,168.82,,135.66,,129.99,,,,,6.92,,,412.85,30.21,110.13,46.01,119.43,,938.24,,,,,,,69.36,,13.56,39.00,15.46,,,36.96,,98.19,,,,145.03,,,2052.72
1582837876000,45.68,,68.39,,,410.00,217.79,166.28,,,884.45,,,115.82,38.08,,,,,,,,,15.02,9.86,78.64,251.43,,,,78.26,,,173.86,,76.69,,,89.62,27.11,,27.51,139.08,38.93,,823.19,,11.51,,338.95,,175.98,,130.96,,,,,7.06,,,324.58,,,,17.25,,791.32,,16.35,,,,,22.65,,0.52,20.07,0.30,,,15.49,,203.90,,,,0.99,,,2412.41
1582904573000,169.22,,11.12,,,,39.69,283.31,74.95,,678.72,,,72.98,1.77,,,,,25.14,5.65,,,1.37,46.36,0.92,169.39,,0.09,,98.98,,210.00,332.05,4.59,17.99,,,25.24,,,,,51.71,,791.28,,24.82,,81.71,,189.36,,156.80,,,,,,,,154.79,,18.43,,117.40,5.81,323.26,,,,,,,12.47,,0.37,35.13,23.39,,,0.10,,18.06,,,,2.79,,,1625.35
1582970808000,38.17,,0.47,,,,333.63,,206.45,,453.95,,,,,,,,,,6.57,,,8.70,2.65,1.66,114.93,,0.05,,88.28,,,136.12,6.77,78.00,,,1.24,,,,,23.37,,271.73,,253.12,,65.76,,9.25,,78.80,,,,,3.05,,,76.57,,,,62.87,,,,,,,,,12.66,,4.99,70.52,118.91,,,6.50,,226.83,,,,,,,1339.15
1583036689000,65.45,,,49.26,,,68.64,,5.03,,268.32,,,17.30,1.22,,,,,4.09,,,,0.02,7.28,7.33,17.92,,0.05,,151.23,,,148.04,,,,,12.42,21.71,,,,7.90,,295.70,,0.08,,71.57,,64.14,,93.53,,,,,,,,67.28,,124.33,,18.00,,450.95,,,,,,,27.85,,6.61,,13.37,,,7.31,,55.15,,,,1.01,,,1048.10
1583103301000,99.57,,8.78,,,,67.63,,,,521.34,,,161.52,,,,,,,278.21,,,5.59,12.53,0.26,184.26,,23.78,,62.36,,,270.76,8.00,150.92,,,77.67,44.52,,,,45.05,,592.99,,25.37,,63.14,,57.97,,80.94,,,,,3.05,,,57.61,,,,50.08,7.05,438.91,,,,,,,32.72,,28.47,37.46,12.37,,,6.98,,57.19,,,,0.34,,,1965.65
1583168974000,20.63,,1.64,45.02,,728.00,55.22,,,,403.25,,,5.76,0.89,,,,,,,,,1.77,23.85,6.89,104.92,,0.29,,80.16,,,248.54,7.00,81.92,,,2.16,,,,,37.76,,559.42,,1.36,,,,48.53,,102.84,,,,,,,,,,,,26.68,,673.18,,,,,,,32.56,,0.06,16.82,62.86,,,28.57,,72.81,,,,1.38,,,817.59
1583235956000,8.20,,6.09,39.13,,,26.08,,,2.11,155.86,,,,0.01,,,,,,,,,13.61,2.54,10.09,50.02,,,,59.64,,121.90,84.02,,,,,3.09,,4.85,,,14.10,,332.60,,,,104.58,,1.07,,54.34,,,,,2.09,,,65.95,,,,21.56,,512.10,,,,,,,5.07,,3.92,20.13,4.04,,,11.99,,118.34,,,,1.97,,,1417.60
1583302077000,3.59,2.20,2.59,,,,,,,185.20,438.49,,,14.80,0.12,,,,,17.00,5.28,,,45.95,,5.93,87.36,,,,64.23,,,79.51,,,,,36.48,,,50.70,,1.00,,387.21,,243.66,,115.76,,32.20,,62.52,,,,,4.20,,,108.46,,1.19,,,,599.95,,,,,,,7.22,,,,1.03,,,1.06,,18.41,,,,,,,1021.58
1583368317000,,53.83,3.45,,,,20.00,,,140.24,115.16,,,12.27,6.96,,,,44.84,,,,,48.29,30.10,0.93,17.54,,,,,,,97.93,,,,,27.37,,,,,4.44,,276.20,,28.46,,,0.00,31.19,,42.56,,,,,0.09,,,74.02,,5.47,,8.94,,237.70,,,,,,,7.61,,7.97,,17.24,29.06,,0.90,,8.89,,,,,,,694.30
1583435384000,18.23,30.77,3.80,,,,17.00,,,73.74,197.97,,,,0.39,113.03,,,,15.08,,,,5.07,10.12,0.03,15.04,130.73,0.01,,,,99.65,93.66,,2.60,,,14.82,,,,,107.12,,612.28,,2.39,,43.11,,65.35,,52.24,,,,,4.62,,,60.28,,0.19,,17.55,5.89,420.38,,,,,,,11.14,,5.41,52.00,17.72,43.01,,,,77.92,,,,,,,704.05
1583502285000,14.18,,0.85,,,,14.46,,,86.53,169.32,,,,1.08,,,,,3.33,5.13,,,9.76,6.34,0.61,11.66,,0.10,,,,,118.19,,6.90,,,71.00,,,,,47.06,,293.30,,3.53,,59.78,,56.47,,34.64,,,,,0.23,,,70.24,,0.01,,8.45,,246.03,,,,,,,7.63,,38.39,20.25,0.64,12.22,,3.45,,0.33,,,,,,,704.07
1583567810000,26.07,,,,,,,,,54.82,87.06,,,,0.74,,,,,,,,,7.75,,0.11,,86.91,,,,,8.17,85.46,,18.18,,,2.58,,,,,1.48,47.61,235.44,,4.57,,37.73,,64.59,,20.80,,,,,0.75,,,41.18,,,100.00,,,280.66,,12.61,,,,,9.23,,2.00,,12.19,9.64,,21.74,,0.33,,,,,,,496.08
1583633541000,32.24,,10.18,,,,9.50,,,116.31,226.07,,,36.21,2.65,,,,41.94,,,,,4.73,0.52,0.61,120.71,197.20,4.10,,,,,86.07,,,,,14.04,7.49,,,,,20.38,581.45,,10.29,,59.37,,112.49,,42.32,,,,,7.28,,,86.58,,,,50.00,,386.01,,,,,,,5.17,,18.92,,61.19,105.13,,0.93,,0.34,,,,,,,1078.82
1583699841000,74.64,,12.74,,,,584.31,,,261.60,378.50,,,226.19,6.06,,,,826.00,0.57,38.19,,,123.49,3.55,21.97,367.43,,,,,,,160.48,12.92,19.53,,,43.96,,,,,,160.73,944.80,,510.55,,101.33,,852.50,,93.47,,,,,0.55,,,233.88,,15.17,184.82,45.52,,1125.72,,,,,,,49.67,,53.03,,61.20,22.84,,19.13,,2.63,,,,,,,1193.74
1583767163000,374.40,88.55,5.21,,,,487.27,,,873.66,1271.72,,,191.32,14.99,,36.89,,132.51,4.40,6.81,322.31,,22.76,9.54,14.94,623.81,142.93,0.10,,1.46,,,655.69,5.36,121.59,,,98.59,10.71,,,,,251.55,1707.85,,290.13,,139.12,,757.77,,267.52,,,,,0.00,,,535.81,,0.07,47.41,29.50,8.62,1477.42,,,,,,,11.23,,114.18,377.07,239.47,73.49,,29.35,,593.99,,,,,,,3857.85
1583833348000,164.39,91.40,1.01,,,,770.22,,,593.82,1349.84,1713.50,,238.78,10.92,,197.21,,128.00,6.23,53.90,4.96,,4.66,14.29,4.11,192.22,,,510.00,19.77,,,236.52,49.06,,,,65.13,15.17,,,,0.01,103.67,3258.79,,2.05,,9.58,,357.61,,179.91,,,,,0.13,,,101.97,30.00,0.08,13.29,46.34,,1940.60,,,,,,,103.60,,25.39,119.73,0.33,63.86,,37.52,,942.06,,,,7.76,,,2184.03
1583900197000,42.91,29.27,29.12,,,,109.07,,,158.45,223.84,949.99,,95.19,19.53,,,,,,2.72,,,24.39,43.71,0.23,91.96,,0.03,,,,,122.20,,,,,49.37,,,,7.09,,56.12,765.10,,54.21,,9.98,,111.50,,137.73,,,,,,,,177.45,,,,4.94,,1319.08,,45.68,,,,,16.73,,21.91,80.71,213.08,67.91,,23.21,,186.02,,,,1.46,,,1547.92
1583966404000,222.11,439.85,11.37,,,,140.09,,,44.48,1073.71,,,231.03,0.87,,53.99,,21.10,12.81,12.74,,,8.09,35.77,18.26,177.89,,0.01,241.07,,,,158.06,28.14,44.83,,,47.76,1.31,,34.19,,,107.12,2562.62,,48.11,,,,158.69,,175.17,,,,,,,,,30.00,0.48,,31.90,50.86,984.35,157.58,47.23,,,,,53.88,434.33,87.66,77.75,3.51,164.51,,,,350.77,,,,0.72,,,2204.35
1584033400000,1901.25,361.41,18.24,,,,941.01,,,,2391.18,,,247.81,28.01,,720.56,,,,154.85,,,310.92,6.87,204.67,1898.66,,288.88,,,,90.00,4678.92,7.36,66.16,,,78.15,445.82,,,,,1923.55,11832.77,,134.33,,34.34,,2213.96,,128.63,,50.00,,,2.02,,565.08,,997.54,,,,388.04,6251.66,5417.89,38.44,,,,,896.82,1007.34,1882.15,40.67,29.78,432.28,,77.56,,1561.82,,,,1214.76,,,7146.87
1584100621000,1890.53,286.00,14.23,100.00,,,4225.42,,,,6821.75,,,910.31,501.60,,1139.21,,,161.64,1176.07,448.66,1615.01,1145.51,116.43,22.53,8358.43,,104.32,344.76,72.34,,54.31,22784.63,286.45,87.84,885.23,2955.00,59.67,2036.93,1071.29,1090.92,,,9522.18,53652.45,,529.51,635.67,226.85,,3180.52,,439.29,,47.96,,,30.53,,19.59,258.71,1027.35,,,88.08,412.30,6246.78,25055.78,66.08,,,,884.21,13099.85,76.29,4882.75,87.00,21.40,8374.87,,877.49,,2192.64,1759.96,,,502.88,,,21879.53
1584168330000,381.31,,21.24,,,,64.86,,,,760.91,,,285.07,41.30,,108.28,,257.02,80.57,525.60,,7.05,376.41,83.55,4.02,3454.78,,,,,,,1076.53,66.60,,,,225.48,250.16,,,26.12,,1554.22,9182.75,,181.89,,127.87,0.23,178.22,,424.25,,,,,19.22,,,926.36,30.00,0.05,,7.52,148.44,2621.84,3330.32,44.47,,,,,709.43,318.29,63.62,,14.87,739.75,,121.01,,811.28,,,,8.71,,,3789.63
1584234522000,151.09,,3.93,,162.00,,159.18,,,,471.85,,,137.88,8.30,,30.28,,,18.53,249.56,100.00,,108.38,123.92,1.56,1379.44,,2.12,333.00,0.05,,,2295.22,,,,,59.55,633.80,,,82.17,,363.95,6738.37,,44.70,34.68,189.45,63.43,673.80,,458.04,1300.00,160.00,,,0.81,,,490.70,60.10,52.91,20.00,8.02,29.79,985.77,4.19,44.00,,,249.23,,225.47,,314.41,,18.35,329.88,,238.98,,1652.74,,,,,,,2749.32
1584300469000,22.96,,35.83,,1101.23,,30.00,,,,535.18,,,48.98,89.50,,,,,,619.71,,,162.83,0.11,1.74,1522.21,,1.94,,,,,2104.24,31.30,,,,28.67,299.50,,,5.61,,279.98,6347.54,,497.81,60.51,292.36,,164.92,,422.80,,40.00,,,0.01,,,502.25,,5.54,25.00,31.68,57.85,74.91,140.19,57.42,,,584.81,1155.37,118.66,,228.23,,,,1800.00,104.94,,3010.13,,,,,,,5375.65
1584367227000,341.56,,43.31,785.12,,,1208.93,,,,827.14,1818.99,,2325.86,22.38,,71.89,,,68.23,435.82,100.80,2529.11,468.70,31.79,231.14,3499.71,,33.22,,,,83.25,3050.20,,,,,55.55,92.06,,,127.86,,1425.00,10934.49,,66.03,,425.08,99.85,558.32,,439.47,,760.00,1658.75,1021.38,13.41,,,1703.06,181.72,124.51,575.00,165.16,110.98,2224.41,269.42,45.60,1042.08,,2779.60,,743.68,741.42,797.77,,47.35,26.89,,144.04,,8571.94,,,,511.64,,,6666.43
