timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1551905102000,,,,,,,,,84.10,,,18.68,,,,8.77,,,,,,,,123.93,,,,,,,,,,,,,,,0.01,,,,,,,,,,15.00,,,20.00,,73.52,,,,,,,,,,,,,,,,,165.00,,113.94,,,14.12,,,,,61.68,,,354.38,,,,,,,,,42.70,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,55.70,,,,9.50,,,,,,,,15.81,,,,,,,,,,0.01,,,,,,,,,,,,,,,78.82,,,,,20.01,,,,,19.54,,,,,,,,,,,,,,38.96,,50.00,,0.02,,,,11.41,,,336.92,,,,,,,,,8.96,,,,,,,,,,,3.22,326.62
1552039745000,,,,,,2.99,,,,,,33.50,,,,15.05,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,59.25,,,35.27,,11.01,,,,,53.50,,,,,,,,,,,,,,43.57,,51.50,10.71,4.51,,,,7.76,,,585.67,,,,,,,,,24.64,,,,,,,,,35.45,,4.05,226.39
1552108151000,,,,,,,,,,,,97.15,,,,38.88,,,,,,136.00,,93.18,,,,,,,,,,,,,,,,,,,,,,,0.23,,167.50,,,6.98,,85.79,,,,,1.00,72.09,,,,,,,,,,,,,146.89,,,128.73,,,,,77.93,,,379.40,,,,,,,,,173.68,,,,,,,,,,,4.79,368.09
1552175208000,,,,,,,,,,,,143.48,,,,48.31,,,,,,64.00,,46.38,,,,,,,,,,,,,,,,,,,,,,,29.14,,200.31,,,,,80.13,,,,,96.99,70.73,,,,,,,,,,,,,186.88,,51.50,133.53,,,,,79.93,,,561.88,,,,,,,,,132.63,,,,,,,,,,,3.23,446.21
1552241652000,,,,,,,,,,,,20.03,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,7.13,,115.00,,,,,17.83,70.78,,,,,,,,,,,,,2.75,,,16.71,,,,,,,,118.75,,,,,,,,,42.77,,,,,6.86,,,,,,,60.92
1552309136000,,,,,,,,,,,,76.98,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,18.56,,,,,0.50,,,,,,,,,,,,,,2.77,,,,,,,,,,,298.02,,,,,,,,,96.45,,,,,20.25,,,,,,,106.81
1552376359000,,,370.14,,,,,,,,,71.34,,,,,,,3.80,,,,,9.96,,,,,,,,1.09,,,,,,,,,,,,,,,,,4.82,,,,,115.98,,,,,46.50,,,,,,,,94.10,,,,,,224.00,,,0.67,,,,,40.27,,,240.76,,,,,,,,,140.26,,,,,24.75,,,,,,,274.62
1552443118000,,,,,,,,,,,,58.37,,,,,,,,,,,,8.36,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,11.87,,35.96,,,,,45.17,74.36,,,,,,,,,,,,,73.52,,,,,,,,32.24,,,163.84,,,,,,,,,2.97,,,,,12.81,,,,,,,206.77
1552510965000,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,11.51,,,,,,,,,,,,,,,,,,,18.38,,53.00,,,,,,40.97,,,241.89,,,,,,,,,9.69,,,,0.07,6.71,,,,37.32,,4.06,226.13
1552578457000,,,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,30.49,,,,,,,,,,,,,,,,,,,19.50,,52.00,37.14,,,,,16.34,,,276.96,,,,,,,,,51.41,,,,,20.77,,,,14.98,,,306.14
1552645085000,,,,,,,,,,,,53.47,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,2.44,,,,5.72,25.51,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,16.36,,,412.91,37.25,,,,,,,,,,,,,32.40,,,,,,2.20,151.87
1552712032000,,,,,,,,,21.59,,,,,,,,,,,,,7.23,,41.65,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,185.15,62.03,,,,,28.11,,,,,,3.74,,88.81,,,,,,76.43,,52.00,106.77,,,,,24.56,,,464.19,56.03,,,,,,,,,,,,,40.75,,,,,,1.00,372.21
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,108.58,,,,,,,,,,37.68,,,,,,,,,,,,,5.17,,9.87,,,8.34,165.74,208.01,,,376.04,,,68.85,,,,,,,,,,,154.98,,100.75,,,79.02,,,,,24.67,,,435.46,13.73,,,,,,,,,,0.66,,,67.52,,,,13.82,,12.84,345.62
1552845464000,,,,,,,,,,,,,,,,,,,,,,100.92,,113.95,,,,,,,,0.11,,49.31,,,,,,,,,,,,,,,6.67,,,,52.37,66.55,,,139.96,,,70.66,,,,,,,45.00,13.31,,,,,81.53,,54.00,127.41,,,,,4.10,,,283.74,,,,,,,,,,,,,,27.07,,,,,,1.00,261.07
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,176.95,,,4.19,104.07,3.51,,,,,,,,,,,,,,39.40,,,,,39.50,,53.00,,,,,,41.20,,,481.15,,,,,,,,,,,,,,5.76,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,120.57,,,,37.21,136.54,,,89.07,,,,,,,,,,,21.45,,,,,37.94,,54.90,,,,,,24.70,,,377.23,,,,,,,,,,,,,,1.95,,,,,,,318.63
1553048481000,68.26,,,,,,,,,,,,,,,,,,,,,76.75,,,,,,,,,,,,118.44,,,,,,,,,,,,,,,5.97,,220.00,2.08,9.86,15.51,,,,,,,,,,,,,,85.03,,,,,121.03,,,19.56,,,,,66.40,,,15.75,,,,,,,,,,,,,,32.72,,,,,,18.81,278.11
1553115278000,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,205.70,,,,,,,,,,,,,,,96.53,,389.99,42.76,19.04,23.47,,,,,,,,,,,,,,30.12,,,,,80.30,,55.00,76.74,,,,,,,,,,,,,,,,,,,0.30,,,67.33,,,,,,,145.05
1553183074000,132.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,8.08,,103.70,,10.00,7.00,65.59,41.91,,38.66,,0.20,15.00,,,,,,,,,9.65,,,,,47.55,,55.00,,,,,,8.32,,,,,,,,,,,,,,,,,13.68,,,,13.97,,4.65,140.15
1553250112000,106.82,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,64.52,,,,,,,,,,,,,24.02,,153.32,,,,66.30,58.50,,,,0.05,,,,,,,,,45.90,,,,,,73.09,,55.00,27.88,,,,,,,,,,,,,,,,,,,,,,32.20,,,,29.22,,17.97,409.07
1553317511000,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.05,,,,,,,,,,12.54,,,2.51,5.73,27.42,,,,,,,,,,0.52,,,,,,,,,31.65,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,17.01,,,,,84.44,,,,,,,,,,,,,,,,,,,128.70,,55.00,37.05,,,,,24.98,,,,,,,,,,,,,,,,,44.08,,,,14.27,,1.01,371.43
1553452320000,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,48.83,,144.75,,,,168.42,46.52,,,,,,,,,,,,,,,,165.05,,,151.49,,,30.00,,,,,8.30,,,,,,,,,,,,,,,,,12.26,,,,32.21,,2.42,152.56
1553519035000,121.59,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,24.44,,,,,,9.25,7.55,,,,,14.00,,,,,,,,,,,,,,12.90,,56.00,62.76,,,,,,,,,,,,,,,,,,,,,,5.43,,,,21.85,,,112.27
1553586275000,231.01,,,,,,,,,,,79.42,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,142.44,,100.00,,73.80,45.06,,,,,,,,,,0.94,,,,24.29,,,,0.06,77.41,,58.00,144.57,,,,,16.70,,,,22.09,,,,,,,,,,,,,7.08,,,,46.41,,7.06,454.76
1553654855000,85.09,,,,,,,,,,,66.07,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,100.00,82.52,,,,50.55,3.50,,,,,,,,,,85.33,,,,3.71,,,,,58.25,,,92.08,,,,,72.52,,,,,,,,,,,,,,,,,22.24,,,,47.51,,14.67,261.62
1553721327000,218.33,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,0.05,,29.25,76.83,,,,,,,,,,,,,,69.02,,,,17.67,24.02,,,,,14.30,,,,,54.17,,,,10.66,,,,,13.08,,53.00,,0.80,,,,,,,,,,,,,,,,,,0.60,,,8.60,,,,27.82,,6.87,195.41
1553789263000,118.29,,,,,,18.24,,,,,68.04,,,,,,,,,,,,,,,,,,,,,,6.60,197.42,,,,,,,,,,,,,,,,,,28.60,26.56,,,,,14.20,,,,,71.23,7.11,,,19.79,,,3.54,,24.27,,55.00,,,,,,84.87,,,,,,,,,,,,,,0.30,,,18.47,,,,3.55,,9.14,381.57
1553856960000,78.76,,,,,,34.37,,,,,41.79,,,,,,,,,,,,,,,,,,,,,,5.70,144.82,,,,0.05,5.01,,,,,,,,,23.18,,,0.02,11.17,2.00,,,,,,,,,,80.03,,,,,,,,,15.11,,57.00,,4.49,,,,,,,,,,,,,,,,,,0.80,,,4.86,,,,24.97,,,255.95
1553924945000,208.15,,,,,,71.84,,,,,297.30,,,,,,,,,,,,,,,,,,,,,,104.62,67.07,,,,0.01,,,,,,,,45.00,,15.72,,80.00,,107.97,34.77,,,,28.40,,,,,,325.52,,,,27.38,,,,,93.64,,54.00,,0.25,,,,34.66,,,,20.39,,,,,,,,,,2.43,,,4.22,,,,,,1.01,671.26
1553992486000,60.52,,,,,0.59,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,46.48,,,,,,,,,,,,15.45,,16.07,,,,82.54,,,,,,,,,,,53.80,,,28.18,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.20,,,2.90,,,,2.98,,,213.47
1554060309000,198.40,,,,,,111.60,,,,,18.05,,,,,,,,,,,,,,,,,,,,0.20,,2.78,175.56,,,,,,,,,,,,,,5.37,,,,48.55,2.50,,,,,,,,,,73.24,,,,,,,,,34.77,,56.00,,,,,,,,,,,,,,,,,,,,0.10,,,8.63,,,,,,6.60,218.99
1554127394000,205.21,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,4.90,43.43,,,,0.04,,,,,,,,,,10.28,,,0.02,12.38,15.50,,,,,,,,,,43.44,42.60,,,,,,,,8.75,,54.00,,0.08,,,,37.09,,,,,,,,,,,,,,,,,18.21,,,,,,,173.23
1554195576000,193.90,,,,,,309.69,,,,,26.10,,,,,,,,,,,,,,,,,,,,3.91,,19.91,387.25,,,,,,,,,,,,25.79,,52.71,,,,53.40,11.52,,,,,,,,,,41.00,,,,54.75,,,,,67.50,,56.00,,,,,,67.20,,,,33.30,,,,,,,,,,9.61,,,,,,,,,9.49,540.95
1554262735000,339.92,,,,,,310.88,,,,,207.66,,,,,,,,,,5.84,,,,,,,,,,11.13,,56.73,517.30,,,,,,,,,321.45,,,,,80.20,,,24.04,231.82,66.84,,,,,39.29,,,,,202.59,,,,20.11,,,,,104.15,,,,,,,,67.93,,,,92.02,,,,,,,,,,9.10,,,11.11,,,,,0.36,8.46,674.29
1554331280000,512.72,,,,,4.76,246.97,,,,,292.89,,,,,,,,,,,,,,,,,,,,3.32,,24.36,533.51,,,,0.71,,,,,,,,0.68,,124.03,,,11.21,189.61,74.06,,,,,,312.78,,,,386.26,,,,116.04,,,,,174.85,,51.00,,,,,,58.92,,,,55.74,,,,,,,,,,3.00,,,10.09,,,,,4.98,15.50,585.05
1554398543000,359.31,,,,,,318.85,,,,,172.44,,,,,,,,,,,,,,,,,,,,8.29,,2.20,239.38,60.95,,,,,,,,,,,,,22.18,,,,147.22,26.01,,,,,,88.83,,,,69.96,,,,48.55,,,,,196.00,,,,0.00,,,,68.62,,,,160.11,,,,,,,,,,8.02,,,17.06,,,,,1.04,17.21,678.20
1554466199000,210.88,,,,,,22.09,,,,,288.92,,,,,,,,,,12.26,,,,9.88,,,,,,0.98,,25.76,149.67,,,,,329.34,,,,,,,23.77,,19.57,,,,41.66,99.52,,,,,,110.00,,,,80.26,,,,10.04,,,,,89.20,,48.00,,,,,,37.16,,,,128.43,,,,,,,,,,13.02,,,20.05,,,,,0.29,8.87,220.64
1554532618000,60.55,,,,,,,,,,,101.78,,,,,,,,,,11.62,,,,,,,,,,4.49,,25.52,59.74,,,,0.36,10.03,,,,,,,,,77.74,,,5.86,17.65,23.42,,,,,,,,,,,,,,,,,,,,,48.00,,3.61,,,,19.58,,,,,,,,,,,,,,9.02,,,7.79,,,,,10.59,,155.16
1554599495000,56.96,,,,,,2.65,,,65.69,,123.45,,,,,,,,,,,,,,17.03,,,,,,8.26,,21.38,186.63,23.57,,,0.15,,,,,,,,,,,,,,15.10,29.04,,,,,,,,,,,,,,,,,,,88.50,,,,0.68,,,,24.49,,57.90,,,,,,,,,,,,6.60,,,9.99,,,,,13.14,,297.59
1554666574000,25.60,,,,,,4.93,,,,,111.76,,,,,,,,,,23.30,,,,,,,,,,,,3.74,52.94,,,,,,,,,,,,,,4.49,,,,,12.05,,,,,9.65,,,,,,,,,,,,,,,,45.00,,0.09,,,,,,,,,,,,,,,,,,17.03,,,,,,,,12.98,,139.50
1554733845000,871.44,,,,,,143.20,,,,,233.29,,,,,,,,,,,,,,,,,,,40.08,33.61,,12.69,344.09,,,,,352.35,,,,,,,52.41,,67.51,30.42,,7.83,83.94,69.98,,,,,,108.02,,,,,97.07,,,77.83,,,,,203.84,,42.00,,,,,,64.00,,,,50.00,,,,,,,,,,36.22,,176.60,16.09,,,,,26.75,27.69,480.25
1554800647000,178.03,,,,,,81.03,,,,,114.98,,,,,,,,,,,,,,,,,,,20.02,7.66,,,20.75,,,,,110.97,,,,,,,33.05,,180.99,59.20,,6.49,28.75,195.46,,,,,14.84,107.98,,,,,,,,4.75,,,,,281.38,,43.00,,2.76,,,,125.68,,,,448.76,,,,,,,,,,52.05,,,3.36,,,,,12.00,23.00,704.70
1554867921000,321.26,840.81,,,,,183.80,,,,,35.60,,,,,,,,,,,,,,,,,,,30.19,5.67,,,50.00,,,,0.53,,,,,,,,43.12,,182.87,38.70,,5.38,56.55,219.46,,,,,,,,,,,,,,,,,,,337.52,,,,,,,,197.98,,,,75.52,,,,,,,,,,36.02,,,3.09,,,,,11.21,15.60,835.96
1554934968000,24.21,,,,,,108.13,,,,,103.01,,,,,,,,,,10.61,,,,,,,,,10.01,39.02,,,75.74,,,,0.43,,,,,,,,65.54,,95.72,34.54,,,22.15,117.56,,,,0.04,,,,,,,,,,65.32,,,,52.43,134.32,,43.00,,0.01,,,,72.81,,,,133.29,,,,,,,,,,44.10,,,3.89,,,,,127.32,16.42,462.22
1555002718000,353.15,,,,,5.59,158.97,,,,,125.17,,,,,,,,,,,,,,,,,,,30.04,4.29,,,,,121.00,,3.58,20.09,,,,,,,23.66,,17.02,34.00,,8.00,21.95,170.47,,,,47.93,10.00,113.37,,,,,,,,3.75,,,,,45.95,,,,5.65,,,,31.24,,,,135.52,,,,,,,,,,55.06,,116.92,11.63,,,,,103.67,28.22,335.73
1555070200000,151.96,,,,,,17.25,,,144.59,,130.89,,,,,,,,,1.03,23.90,,,,,,,,,20.06,4.79,,,51.68,,,,,,,,,,,,11.12,,141.90,33.99,,12.11,20.90,158.04,,,,356.68,24.92,,,,,,2.95,,,,,,,,75.31,,46.00,,0.80,,,,23.68,,55.06,,,,,,,,,,,,32.07,,63.93,9.56,,,,,,13.66,497.87
1555136518000,177.44,,,,,,5.69,,,229.79,,99.72,,,,,,197.18,,,,,,,,,,,,,,0.33,,,39.90,,,,0.77,,,,,,,,,,49.57,9.43,,,80.16,88.15,,8.65,,81.87,,,,,,,,,,,,,,,60.27,,,,,,,,76.06,,,,,,,,,,,,,,29.93,,,,,,,,27.68,13.50,325.80
1555203091000,78.54,,,,,,85.84,,,,,72.61,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,0.14,,,,,,,,9.25,,57.11,3.12,,,2.55,10.53,,,,29.18,,,,,,,,,,,,,,,29.41,,,,,,,,,,26.13,,,,,,,,,,,,22.02,,,1.08,,,,,8.03,,134.02
1555270669000,43.47,,,,,,17.57,,,292.33,,63.89,,,,,,,,,0.29,,,,,,,,,,9.98,5.54,,,77.15,,,,,,,,,,,,,,29.99,19.15,,,23.12,50.70,,,,,,,,,,,,,,,,,,,125.56,,50.00,,,,,,79.90,,,,10.00,,,,,,,,,,,,,4.67,,,,,,1.80,281.75
1555337473000,91.07,,,,,,30.00,,,171.81,,174.69,,,,,,,,,,,68.64,,,,,,,,,,,,27.78,,,,,,,,,,,,,,27.89,10.15,,,49.06,143.55,,,,217.92,,,,,,,,,,,,,,,92.55,,,,,,,,46.89,,5.78,,66.59,,,,,,,,,,16.05,,1.87,16.51,,,,,12.57,3.20,269.56
1555405471000,257.82,,,,,,150.28,,,,,156.00,,,,,,,,,,,,,,,,,,,39.98,,,,100.73,,,,,,,,,,,,12.26,,96.59,52.37,,,93.00,376.78,,,,886.41,8.00,100.00,,,,,,,,37.61,,,,,200.04,,46.00,,0.14,,,,22.13,,,,168.84,,,,,,,,,,65.09,,,33.71,,,,,28.25,13.31,346.20
1555472795000,436.90,,,,,,70.26,,,29.76,,105.64,,,,,,,,,0.82,,,,,,,,,,19.98,,,,188.72,,,,,,,,,,,,19.09,,10.24,18.39,,,73.82,131.35,,,,497.58,,1.16,,,,,,,,10.07,,,,,172.81,,,,,,,,22.22,,,,101.00,,,,,,,,,,39.08,,,,,,,,,3.64,254.43
1555539993000,65.42,,,,,,109.45,,,86.91,,105.47,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,21.08,,0.09,24.39,,2.93,43.04,50.79,,,,241.18,,,,,,,8.88,,,,,,,,79.73,,,,,,,,10.88,,,,,,,,,,,,,,8.32,,,,,,,,1.36,2.20,166.19
1555608237000,365.64,,,,,,46.80,,,84.21,,105.10,,,,,,,,,,,,,,,,,,,,,,,77.92,,,,0.29,,,,,,,,,,37.91,41.06,,,25.73,191.86,,,,479.80,14.22,,,,,,,,22.32,81.62,,84.51,,,113.53,,,,,,,,12.26,,,,,,,,,,,,,,19.02,,,9.46,,,,,13.11,,355.90
1555674728000,145.33,,,,,,194.25,,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,176.53,,,,,,,,,,,,,,12.06,25.50,,13.66,37.38,67.61,,,,222.49,25.95,,,,,,,,,,,,,,37.53,,,,0.07,,,,,,22.84,,,,,,,,,,,,20.00,,,3.63,,,,,,,109.48
1555741612000,128.22,,,,,,26.92,,,,,31.30,,,,,,,,,,,,,,,,,,,,,,,61.51,,,,,,,,,,,,22.58,,15.52,28.68,,7.05,3.45,37.38,,,,193.53,,,,,,,,,,,,,,,36.78,,,,,,,,27.83,,,,,,,,,,,,,,10.00,,,11.16,,,,19.38,14.73,,330.15
1555809867000,221.97,,,,,,19.08,,,,,86.93,,,,,,,,,1.28,,,,,,,,,,10.06,,,,57.30,,,,,,,,,,,,,,,25.49,,,8.42,42.37,,,,,,,,,,,,,,15.07,,,,,,,,,0.24,,,,,73.75,,,49.75,,,,,,,,,,5.02,,,2.68,,,,,0.28,12.35,298.50
1555876621000,54.75,,,,,,22.85,,,83.72,,16.46,,,,,,,,,,,,,,,,,,,10.02,2.48,,,32.91,,,,,,,,,,,,,,46.00,25.30,,,74.38,38.50,,,,,,28.70,,,,,,,,,,,,,,,,,13.31,,,,7.15,36.75,,,115.68,,,,,,,,,,6.00,,,1.27,,,,,10.17,8.30,172.12
1555943613000,154.75,,,,,,12.97,,,,,31.83,,,,,,,,,,5.74,,,,,,,,,10.00,16.10,,,22.04,,,,,,,,,,,,,,1.05,,,,11.01,21.92,,,,,,,,,,,,,,4.68,,,,,,,,,16.16,,,,36.62,49.60,,,,,,,,,,,,,2.00,,,9.07,,,0.11,,14.18,1.00,386.89
1556011928000,74.71,,,,,,4.31,,,,,78.85,,,,,,,,,,,,,,,,,,,10.00,0.16,,,20.06,,,,,,,,,28.13,,,,,195.02,9.97,,22.62,7.10,38.52,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,87.92,,,18.22,,,,,,,,,,23.01,,,12.94,,,1.40,,16.62,,196.67
1556079702000,350.65,,,,,4.82,165.49,,,,,19.62,,,,,,,,,,4.66,,,,,,,,,9.92,2.25,,,16.80,,,,,,,,,56.29,,,,,252.66,47.69,,,19.02,55.60,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,35.46,286.57,102.32,,4.86,,,,,,,,,,57.02,,,7.39,,,298.40,,9.07,1.00,528.65
1556147660000,293.41,,,,,,54.26,,,,,59.51,,,,,0.00,,,,,5.92,58.49,,,,,,,40.00,39.99,,,,77.94,,,,,,,,,29.11,,,,,25.05,41.74,,,14.17,79.61,,,,,12.00,58.02,,,,,,,,0.08,,,,,,,,,,,,,7.15,33.57,,,5.44,,,,,,,,,,13.14,,,6.28,,,362.60,,104.70,1.01,569.96
