timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,Other
1581375300000,,,,11.11,,0.89,13.65,,51.23,8.00,,,0.76,,,,331.61,,,,,,1.90,,,,,,2.86,,,,,,,8.08,,,,,,,49.25,,128.36,5.50,,42.41,0.91,155.69,,15.00,,,,,,,,10.93,,,,,56.71,,,108.34,45.08,,,35.56,380.80,,388.80,1.04,2.06,,,22.28,,4.59,,14.07,,,,,,,12.03,,,,,,,,0.09,,52.72,116.61,,77.59,,1318.73
1581441429000,,,,11.50,,,53.90,,0.46,,,,6.90,5.44,,,554.84,,,,,,13.72,,,,,,32.32,,,,,39.00,,19.55,,,,,,,164.19,19.48,83.25,,,42.88,,69.50,,28.00,,,,,,,,12.60,,,,,31.25,,,135.47,35.46,,12.53,60.05,447.03,,514.10,3.40,0.85,,,7.46,,7.79,,72.55,,,,,,,,,,,,,,,9.72,,169.03,18.36,,65.46,,1698.08
1581508790000,,,,6.69,,,159.83,,205.61,,,,2.92,3.96,10.11,,1387.96,,,,,,56.17,,,,,,8.31,,,,,10.54,,91.69,28.20,,,,,,202.16,37.18,36.14,0.14,,72.90,,61.27,,41.04,,,,,,,,24.60,,,,0.01,86.15,,,153.26,104.60,,58.93,63.33,662.51,,778.11,,55.25,,,130.57,,,,15.56,,,,,,,0.96,,,,,,,,7.23,,,291.22,,,,1456.67
1581574720000,,,,6.00,,,144.03,,27.95,,,,1.91,4.93,96.38,,979.80,,,,,,32.22,,35.00,,,,33.92,,,,,33.43,,68.74,45.20,,,,,,124.25,107.13,220.55,7.78,,80.72,16.02,11.21,,50.00,,,,,,,,90.65,,,,1.93,144.77,,,128.18,21.99,,92.92,64.20,789.82,,384.88,,47.02,,,30.63,,7.55,,32.00,,,,,,,0.98,,,,,,,,6.54,,,18.58,,,,1848.33
1581641265000,,,,0.11,,,49.33,,14.90,76.00,,,2.01,2.79,49.50,,796.20,,,,,,21.12,,,,,,8.37,,,,,40.19,,70.58,58.04,,,,,,133.34,24.45,246.89,2.67,,42.55,25.47,44.21,,,,,,,,,,95.76,,,,0.61,83.63,,,204.42,18.56,,8.17,98.56,949.90,,399.50,12.71,0.89,,,7.96,,3.79,,79.78,,,,,,,5.92,,,8.02,,,,,4.15,,,17.44,,55.48,,965.46
1581707956000,,,,2.02,,,96.27,,83.91,,,,,,46.08,,680.55,,,,,,1.18,,,,,,0.06,,,,,70.57,,78.76,60.05,,,,,,106.12,,97.79,45.08,,42.25,251.91,3.75,,,,,3.61,,,,,8.00,,,0.55,2.07,78.97,,,91.25,37.07,,22.45,52.99,363.17,,93.71,0.00,6.99,,,22.84,,15.87,,30.07,,,,,,,8.65,,,,,,,,2.12,,,84.26,,,,1213.96
1581774043000,,,,,,,88.32,,38.71,,,,0.69,2.46,6.22,,477.48,,,,,,21.90,,20.00,,,,1.23,,,,,,,11.24,25.30,,,,,,151.00,13.21,107.48,1.90,,49.51,305.09,0.36,,20.00,,,19.03,,,,,38.49,,,2.37,4.15,40.55,,,203.23,34.84,,1.79,102.57,153.64,,492.84,56.24,73.03,,,8.74,,,,,,,,,,,0.08,,,,,,,,0.10,,,256.12,,60.38,,1154.80
1581841298000,,,,1.01,,,174.81,,19.16,,,,1.69,,,,744.90,,,,,,36.06,,15.00,,,,6.40,,,,,53.85,,95.84,74.60,,,,,,134.69,71.93,430.67,,,80.74,8.73,5.02,,,,,62.50,,,,,30.76,,,,,94.84,,,82.03,,,0.56,52.95,,,348.23,,3.81,,,8.63,,44.08,,197.80,,,,,,,9.27,,,,,,,,9.11,,,101.44,,109.16,,1856.86
1581907086000,,,73.96,37.14,,,109.99,7.77,3.20,,,,,19.02,,,863.19,,,,,,25.41,,,,,,,,,,,,,128.19,52.62,,,,,,330.91,15.10,120.06,0.39,,117.94,19.64,3.62,,,,,123.36,,0.10,,,9.90,,,0.15,3.09,299.54,,,170.87,,,26.96,27.22,859.09,,545.37,9.23,0.31,,,2.81,,89.23,,,,,,,,,4.88,,,,,,,,11.01,,,12.06,,98.07,,1207.05
1581973926000,,,,23.83,,,174.03,7.72,1.97,39.63,,,0.23,8.05,,,997.40,,,,,,6.85,,,,,,5.66,,,,,,,23.24,22.96,,,,,,302.98,73.34,307.11,5.34,,96.09,16.81,,,,,,255.76,,,,,50.20,,,,,134.72,,7.92,153.72,,,5.51,66.63,551.15,,497.71,2.01,4.24,,,9.91,,51.15,,196.50,,,,,,,16.62,,,,,,,,6.54,,,17.55,,,,1210.82
1582040665000,,,,9.92,,1.00,101.59,,,,,,1.39,,,,459.16,,,,,,5.08,,,,,,0.04,,,,,69.81,,8.60,46.11,,,,,,143.63,19.33,76.67,5.42,,79.25,23.29,15.03,,,,,201.69,,,,,78.73,,,,,52.31,,,185.01,,,13.32,47.38,381.47,,452.15,,17.65,,,5.09,,29.83,,69.50,,,,,,,3.57,,,,,,,,3.49,,,21.46,,,,1392.15
1582106715000,,,,9.02,,,89.25,0.26,6.63,2.00,,,0.99,,,,254.26,,,,,,17.59,,,,,,0.59,,,,,400.59,,35.50,44.05,,,,580.00,,23.87,35.85,82.98,,,44.50,37.71,,,,,,147.82,,,,,90.81,,,,0.18,115.33,,,163.12,106.25,,32.81,41.79,508.36,,466.86,0.68,69.81,,,16.84,,28.91,,251.26,,,,,,,0.25,,,,,,,,9.63,,,80.30,,,,1310.88
1582173039000,,,,0.37,,7.88,183.83,,99.93,,,,2.96,,,,472.75,,,,,,10.45,,,,,,0.02,,,,,95.34,8.37,49.59,93.44,,,,,,267.12,111.45,267.54,0.19,,83.39,44.32,0.00,,213.91,,,198.54,,,,,3.56,,,,0.71,325.63,,,266.76,43.63,,2.44,29.67,148.86,,1332.10,25.44,41.03,,,3.64,,47.99,,157.70,,,,,,,11.21,,,,,,,,3.76,,,34.34,,,,2446.46
1582240159000,,,,7.64,,,47.00,,0.77,,,,4.69,10.86,53.20,,321.59,,,,,,0.07,,,,,,4.92,,,,,59.00,,17.81,43.20,,,,,,381.76,5.90,132.31,1.96,,73.58,8.13,1.14,,59.01,,,236.51,,,,,,,,,,34.83,,,172.11,,,0.78,39.78,,,527.03,0.16,23.20,,,49.69,,62.93,,74.18,,,,,,,1.81,,,,,,,,4.23,,,,,,,1257.05
1582306851000,,,,0.38,,0.06,138.72,,0.01,,,,1.02,,,,284.77,,,,,,79.60,,,,,,0.51,,,,,,,14.47,3.90,,,,,,121.09,,14.88,2.83,,75.19,2.39,,,11.42,,,,,,,,,,,,,10.00,,,88.13,,,30.72,39.92,,,327.22,,25.58,,,8.18,,25.97,,6.03,,,,,,,,,,,,,,,3.81,,,13.84,,,,673.68
1582372667000,,,,8.05,,1.63,49.74,,179.15,41.29,,,5.16,,47.83,,267.82,,,,,,88.92,,,,1342.39,,0.21,,,,,5.03,,22.46,7.92,,,,,,167.19,31.96,84.29,19.81,,31.14,7.96,19.65,,11.23,,,57.48,,,,,,,,,,33.45,,,76.11,7.60,,0.43,20.58,,97.48,1760.94,18.95,30.13,,,12.69,,11.40,,174.93,,,,,,,,,,,,,,,6.60,,,32.79,,,,1000.39
1582439543000,,,,5.92,,,34.21,,3.51,,,,,,,,205.08,,,,,,0.85,,,,,,0.33,,,,,,,0.35,,,,,,,70.61,,16.59,14.95,,39.62,0.15,,,,,,7.94,,,,,,,,,0.40,0.73,,,68.05,,,0.30,17.09,,19.77,138.74,12.14,0.84,,,4.34,,1.91,,12.00,,,,,,,4.53,,,,,,,,4.01,,,,,,,436.23
1582505376000,,,,0.98,,,88.36,,0.28,,,,9.53,,,,368.65,,,,,,0.59,,,,,,7.04,,,,,,,34.46,71.23,,,,,,90.77,57.06,50.42,13.09,,38.95,1.69,2.45,,14.67,,,,,,,,77.06,,,,0.81,25.38,,,99.19,,,18.05,1.21,,73.41,434.45,0.97,32.15,,,4.93,,38.61,,27.50,,,,,,,71.30,,,,,,,,0.18,,,23.73,,35.86,,985.31
1582571821000,,,,9.19,,,96.21,,2.39,74.36,,,6.27,,,,233.09,,,,,,48.86,,,,,,2.07,,,,,,,7.62,44.75,,,,,,269.36,27.66,48.19,9.61,,33.76,2.43,36.73,,,,,15.53,,,,,21.91,,,,,74.82,,,143.66,,,13.52,8.48,,101.80,448.41,0.77,21.14,,,1.74,,26.47,,30.00,,,,,,,0.21,,,,,,,,,,,91.49,,36.91,,1025.58
1582638796000,,,,0.27,,7.98,163.87,18.98,0.05,,,,0.59,,,,349.47,,,,,,4.85,,,,,,0.03,,,,,20.10,,15.13,,,,,,,282.41,54.41,99.96,,,71.42,2.05,,,,,,93.40,,,,,0.01,,,,,41.21,,,83.79,,,6.03,34.39,,185.67,1138.77,0.01,0.48,,,21.85,,34.47,,105.48,,,,,,,0.01,,,,,,,,0.12,,,53.04,,,,2156.91
1582705647000,,,,22.75,,,125.64,10.38,223.55,6.71,,,12.37,26.38,,,680.61,,,,,,20.65,,12.27,,,,13.68,,,,,44.11,,33.34,36.42,,,,,,392.43,132.42,173.18,59.78,,116.64,42.20,36.87,,133.05,,,192.24,,,,,,,,,,156.73,,,371.28,,,23.07,59.29,,696.15,585.74,2.31,26.33,,,5.83,,140.63,,162.04,,,,,,,0.75,,,,,,,,2.74,,,37.77,,,,1517.08
1582771019000,,,,13.56,,,168.82,10.61,263.71,,,,9.90,4.89,,,1068.86,,,,,,11.43,,46.01,,,,25.81,,,,,39.00,,69.36,98.19,,,,,,894.46,112.28,330.55,15.46,,129.99,53.04,110.13,,133.84,,,412.85,,,,,22.48,,,2.73,1.34,135.66,,,365.61,32.73,,36.96,145.03,,348.02,938.24,25.49,4.17,,,18.35,,119.43,,342.50,,,,30.21,,,6.52,,,,,,,,6.92,,,8.08,,83.04,,2289.93
1582837876000,,,,0.52,,27.11,338.95,8.70,11.51,,,,68.39,,16.35,,823.19,,,,,,89.62,,,,,,78.64,,,,,20.07,,22.65,203.90,,,,,,884.45,45.68,251.43,0.30,,130.96,38.93,,,,,,324.58,,,,,78.26,,,4.03,,175.98,,,173.86,,,15.49,0.99,,166.28,791.32,38.08,9.86,,,15.02,,17.25,,217.79,,,,,,,,,,,,,,410.00,7.06,,,115.82,,139.08,,2503.88
1582904573000,,,,0.37,,,81.71,8.66,24.82,,,,11.12,25.14,,,791.28,,,,,,25.24,,,,,,0.92,74.95,,,,35.13,,12.47,18.06,,,,,5.65,678.72,169.22,169.39,23.39,,156.80,51.71,18.43,,,,,154.79,,,,,98.98,,,,,189.36,,,332.05,,,0.10,2.79,,283.31,323.26,1.77,46.36,,,1.37,,117.40,,39.69,,,,,,,11.09,,,,,,,,,,,72.98,,,,1844.07
1582970808000,,,,4.99,,,65.76,,253.12,,,,0.47,,,,271.73,,,,,,1.24,,,,,,1.66,206.45,,,,70.52,,12.66,226.83,,,,,6.57,453.95,38.17,114.93,118.91,,78.80,23.37,,,,,,76.57,,,,,88.28,,,151.16,,9.25,,,136.12,,,6.50,,,,,,2.65,,,8.70,,62.87,,333.63,,,,,,,,,,,,,,,3.05,,,,,,,1272.82
1583036689000,,,,6.61,,21.71,71.57,,0.08,,,,,4.09,,,295.70,,,,,,12.42,,,,,,7.33,5.03,,,,,,27.85,55.15,,,,,,268.32,65.45,17.92,13.37,49.26,93.53,7.90,124.33,,,,,67.28,,,,,151.23,,,,,64.14,,,148.04,,,7.31,1.01,,,450.95,1.22,7.28,,,0.02,,18.00,,68.64,,,,,,,0.04,,,,,,,,,,,17.30,,,,1048.10
1583103301000,,,,28.47,,44.52,63.14,,25.37,,,,8.78,,,,592.99,,,,,,77.67,,,,,,0.26,,,,,37.46,,32.72,57.19,,,,,278.21,521.34,99.57,184.26,12.37,,80.94,45.05,,,,,,57.61,,,,,62.36,,,,,57.97,,,270.76,,,6.98,0.34,,,438.91,,12.53,,,5.59,,50.08,,67.63,,,,,,,,,,,,,,,3.05,,,161.52,,,,2155.39
1583168974000,,,,0.06,,,,,1.36,,,,1.64,,,,559.42,,,,,,2.16,,,,,,6.89,,,,,16.82,,32.56,72.81,,,,,,403.25,20.63,104.92,62.86,45.02,102.84,37.76,,,,,,,,,,,80.16,,,,0.44,48.53,,,248.54,,,28.57,1.38,,,673.18,0.89,23.85,,,1.77,,26.68,,55.22,,,,,,,0.64,,,,,,,728.00,,,,5.76,,,,905.72
1583235956000,,,,3.92,,,104.58,,,,,,6.09,,,,332.60,,,,,,3.09,,,,,,10.09,,,,,20.13,,5.07,118.34,,2.11,,,,155.86,8.20,50.02,4.04,39.13,54.34,14.10,,,,,,65.95,,,,,59.64,,,,1.55,1.07,,,84.02,,,11.99,1.97,,,512.10,0.01,2.54,,,13.61,,21.56,,26.08,,,,,,,0.77,,,,,,,,2.09,,,,,,,1542.02
1583302077000,,,,,,,115.76,,243.66,,,,2.59,17.00,,,387.21,,,,,,36.48,,,,,,5.93,,,,,,,7.22,18.41,,185.20,,,5.28,438.49,3.59,87.36,1.03,,62.52,1.00,1.19,,,,,108.46,,,,,64.23,,,,4.32,32.20,,,79.51,2.20,,1.06,,,,599.95,0.12,,,,45.95,,,,,,,,,,,8.46,,,,,,,,4.20,,,14.80,,,,1059.50
1583368317000,,,,7.97,,,,,28.46,6.00,,,3.45,,,44.84,276.20,,,,,,27.37,,,,,,0.93,,,29.06,,,,7.61,8.89,,140.24,,,,115.16,,17.54,17.24,,42.56,4.44,5.47,,,,,74.02,,0.00,,,,,,,1.24,31.19,,,97.93,53.83,,0.90,,,,237.70,6.96,30.10,,,48.29,,8.94,,20.00,,,,,,,,,,,,,,,0.09,,,12.27,,,,687.06
1583435384000,,,,5.41,,,43.11,,2.39,,,,3.80,15.08,,,612.28,,,,,,14.82,,,,,,0.03,,,43.01,,52.00,,11.14,77.92,,73.74,,,,197.97,18.23,15.04,17.72,,52.24,107.12,0.19,,,,,60.28,,,,,,,,,,65.35,,,93.66,30.77,,,,,,420.38,0.39,10.12,,,5.07,,17.55,,17.00,,,,,,,0.01,,,,,,,,4.62,,,,,,,1055.96
1583502285000,,,,38.39,,,59.78,4.41,3.53,5.00,,,0.85,3.33,,,293.30,,,,,,71.00,,,,,,0.61,,,12.22,,20.25,,7.63,0.33,,86.53,,,5.13,169.32,14.18,11.66,0.64,,34.64,47.06,0.01,,,,,70.24,,,,,,,,,11.03,56.47,,,118.19,,,3.45,,,,246.03,1.08,6.34,,,9.76,,8.45,,14.46,,,,,,,0.52,,,,,,,,0.23,,,,,,,690.11
1583567810000,,,,2.00,,,37.73,,4.57,,,,,,12.61,,235.44,,,,,,2.58,,100.00,,,,0.11,,,9.64,,,,9.23,0.33,,54.82,,,,87.06,26.07,,12.19,,20.80,1.48,,,,,,41.18,,,,,,,,5.59,0.09,64.59,,,85.46,,,21.74,,,,280.66,0.74,,,,7.75,,,,,,,,,,,0.56,47.61,,,,,,,0.75,,,,,,,603.10
1583633541000,,,,18.92,,7.49,59.37,,10.29,,,,10.18,,,41.94,581.45,,,,,,14.04,,,,,,0.61,,,105.13,,,,5.17,0.34,,116.31,,,,226.07,32.24,120.71,61.19,,42.32,,,,,,,86.58,,,,,,,,,,112.49,,,86.07,,,0.93,,,,386.01,2.65,0.52,,,4.73,,50.00,,9.50,,,,,,,1.68,20.38,,,,,,,7.28,,,36.21,,,,1278.43
1583699841000,,,,53.03,,,101.33,,510.55,,,,12.74,0.57,,826.00,944.80,,,,,,43.96,,184.82,,,,21.97,,,22.84,,,,49.67,2.63,,261.60,,,38.19,378.50,74.64,367.43,61.20,,93.47,,15.17,,,,,233.88,,,,,,,,,,852.50,,,160.48,,,19.13,,,,1125.72,6.06,3.55,,,123.49,,45.52,,584.31,,,,,,,14.88,160.73,,,,,,,0.55,,,226.19,,,,1211.30
1583767163000,,,,114.18,,10.71,139.12,9.62,290.13,9.65,,,5.21,4.40,,132.51,1707.85,,,,,,98.59,,47.41,,,,14.94,,,73.49,,377.07,,11.23,593.99,,873.66,,,6.81,1271.72,374.40,623.81,239.47,,267.52,,0.07,,36.89,,,535.81,,,,,1.46,,,,,757.77,,,655.69,88.55,,29.35,,,,1477.42,14.99,9.54,,,22.76,,29.50,,487.27,,,,,,,1.51,251.55,,,,,,,0.00,,,191.32,,,322.31,4115.68
1583833348000,,,,25.39,,15.17,9.58,,2.05,,,,1.01,6.23,,128.00,3258.79,,,,,,65.13,,13.29,,,,4.11,,,63.86,,119.73,,103.60,942.06,,593.82,,,53.90,1349.84,164.39,192.22,0.33,,179.91,0.01,0.08,,197.21,,,101.97,,,,,19.77,,,,,357.61,1713.50,,236.52,91.40,,37.52,7.76,,,1940.60,10.92,14.29,,,4.66,,46.34,,770.22,,510.00,,30.00,,,3.89,103.67,,,,,,,0.13,,,238.78,,,4.96,2229.19
1583900197000,,,,21.91,,,9.98,,54.21,,,,29.12,,45.68,,765.10,,,,,,49.37,,,,,,0.23,,,67.91,,80.71,,16.73,186.02,,158.45,,,2.72,223.84,42.91,91.96,213.08,,137.73,,,,,,,177.45,,,,,,,,,1.02,111.50,949.99,,122.20,29.27,,23.21,1.46,,,1319.08,19.53,43.71,,,24.39,,4.94,,109.07,,,,,,,,56.12,,,,,,,,,,95.19,,7.09,,1546.94
1583966404000,,,434.33,87.66,,1.31,,,48.11,66.20,,,11.37,12.81,47.23,21.10,2562.62,,,,,,47.76,,,,,,18.26,,,164.51,,77.75,,53.88,350.77,,44.48,,,12.74,1073.71,222.11,177.89,3.51,,175.17,,0.48,,53.99,,,,,,,,,,,5.77,1.48,158.69,,,158.06,439.85,,,0.72,,,984.35,0.87,35.77,,157.58,8.09,,31.90,,140.09,,241.07,,30.00,,,,107.12,,,,,,,,,,231.03,,,,2288.93
1584033400000,,,1007.34,1882.15,,445.82,34.34,,134.33,,,,18.24,,38.44,,11832.77,,,,,,78.15,,,,,,204.67,,,432.28,,40.67,,896.82,1561.82,,,,,154.85,2391.18,1901.25,1898.66,29.78,,128.63,,,,720.56,,,,,,50.00,,,,,9.44,5.22,2213.96,,,4678.92,361.41,,77.56,1214.76,,,6251.66,28.01,6.87,,5417.89,310.92,,,,941.01,,,,997.54,,,54.29,1923.55,,,,,,,2.02,,,247.81,,,,8483.44
1584100621000,,,76.29,4882.75,,2036.93,226.85,71.69,529.51,5.00,,,14.23,161.64,66.08,,53652.45,,,,,,59.67,,,,1615.01,,22.53,,,8374.87,,87.00,,13099.85,2192.64,,,,2955.00,1176.07,6821.75,1890.53,8358.43,21.40,100.00,439.29,,,,1139.21,,,258.71,,,47.96,,72.34,,,,2.99,3180.52,,,22784.63,286.00,,877.49,502.88,,,6246.78,501.60,116.43,884.21,25055.78,1145.51,,88.08,,4225.42,,344.76,,1027.35,,,99.47,9522.18,,,1759.96,,,,30.53,,,910.31,,,448.66,26348.30
1584168330000,,,318.29,63.62,,250.16,127.87,20.00,181.89,,,,21.24,80.57,44.47,257.02,9182.75,,,,,,225.48,,,,7.05,,4.02,,,739.75,,,,709.43,811.28,,,,,525.60,760.91,381.31,3454.78,14.87,,424.25,,0.05,,108.28,,,926.36,,0.23,,,,,,,,178.22,,,1076.53,,,121.01,8.71,,,2621.84,41.30,83.55,,3330.32,376.41,,7.52,,64.86,,,,30.00,,,,1554.22,,,,,,,19.22,,,285.07,,26.12,,3984.68
1584234522000,,,,314.41,249.23,633.80,189.45,,44.70,,,,3.93,18.53,44.00,,6738.37,,,,,,59.55,,20.00,,,,1.56,,,329.88,,,,225.47,1652.74,,,,,249.56,471.85,151.09,1379.44,18.35,,458.04,,52.91,,30.28,,,490.70,,63.43,160.00,,0.05,,,,,673.80,,,2295.22,,,238.98,,,,985.77,8.30,123.92,,4.19,108.38,,8.02,,159.18,,333.00,,60.10,,,17.88,363.95,,,,,,,0.81,,,137.88,,82.17,100.00,4260.04
1584300469000,,,,228.23,584.81,299.50,292.36,,497.81,,,,35.83,,57.42,,6347.54,,,,,,28.67,1800.00,25.00,,,,1.74,,,,,,,118.66,3010.13,,,,,619.71,535.18,22.96,1522.21,,,422.80,,5.54,,,,,502.25,,,40.00,,,,,,,164.92,,,2104.24,,,104.94,,,,74.91,89.50,0.11,1155.37,140.19,162.83,,31.68,,30.00,,,,,,,4.22,279.98,,,,,,,0.01,,,48.98,,5.61,,6624.26
1584367227000,,,741.42,797.77,2779.60,92.06,425.08,403.61,66.03,,,,43.31,68.23,45.60,,10934.49,,,,,,55.55,,575.00,,2529.11,,231.14,,,26.89,,,,743.68,8571.94,,,,,435.82,827.14,341.56,3499.71,47.35,785.12,439.47,,124.51,,71.89,,,1703.06,,99.85,760.00,,,1658.75,,2.53,19.33,558.32,1818.99,,3050.20,,,144.04,511.64,,,2224.41,22.38,31.79,,269.42,468.70,,165.16,,1208.93,,,,181.72,,,11.32,1425.00,,,,,,,13.41,,,2325.86,,127.86,100.80,8520.55
1584434720000,,,,365.07,859.16,84.97,478.21,58.57,202.82,,,,18.17,34.82,75.23,,3302.36,,,,,,87.18,,,,,,18.56,,,11.22,,25.50,,172.72,2378.08,,,,,198.57,656.01,94.40,1788.57,8.28,,532.93,,69.46,,,,,1223.13,,,20.00,,,,,,3.60,107.43,,312.94,1803.48,,,469.66,13.64,,,474.59,9.69,8.15,131.93,177.38,138.35,,215.79,,70.79,,,,,,,44.70,339.47,,,,,,,6.25,,,144.51,,76.65,,5549.28
