timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1552309136000,,,,,20.25,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,0.50,,,,2.77,,,,,,,,,76.98,,,,18.56,,,,,,,,,,,,96.45,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,24.75,,,,3.80,,,,9.96,,94.10,,,,,,,40.27,,,,,,,,,,,,,,,,4.82,1.09,,,,,240.76,46.50,,,,224.00,,,,370.14,,,,,71.34,,,,115.98,,,0.67,,,,,,,,,140.26,,,,,,,,,,,,,,,,,,,,,,,,,,,274.62
1552443118000,,,,,12.81,,,,,,,,8.36,,,,,,,,,32.24,,,,,,,,,,,,,,,,,0.03,,,,,163.84,45.17,,,,73.52,,,,,,,,,58.37,,,,35.96,,,,,,,,,,,,2.97,,11.87,,,,,,,74.36,,,,,,,,,,,,,,,,,,206.77
1552510965000,,4.06,,,6.71,,,,,,,,,,,,,,,,,40.97,,,,53.00,,,,,,,,,,,,2.42,,,,,,241.89,,,,,18.38,,,,,,,,,68.77,,,,11.51,,,,,,0.07,,,,,,9.69,,,,,,,,,,,,,,,,,,37.32,,,,,,,,,226.13
1552578457000,,,,,20.77,,,,,,,,,,,,,,,,,16.34,,,,52.00,,,,,,,,,,,,0.09,,,,,,276.96,,,,,19.50,,,,,,,,,61.86,,,,30.49,,,37.14,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,306.14
1552645085000,,2.20,,,32.40,,,,,,,,,37.33,,,,5.72,,,,16.36,,,,,,,,,,,,,,,,2.44,,,,,,412.91,,,,,20.75,,,,,,,,37.25,53.47,,,,25.51,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,1.00,,,40.75,,,,,,,,41.65,7.23,88.81,,,185.15,,3.74,,24.56,,,,52.00,,,,,,,,,,,,22.05,,,,21.59,,464.19,28.11,,,,76.43,,,,,,,,56.03,,,,,62.03,,,106.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.21
1552778665000,0.66,12.84,,,67.52,,37.68,,,,,,108.58,,,,,165.74,,,,24.67,,,,,,,,,,,,,,376.04,,9.87,,,,,,435.46,,,,,100.75,,154.98,,,,,,13.73,,,,,208.01,,,79.02,,,,,,,,,,,8.34,,,,,,5.17,68.85,,,,,,,,,13.82,,,,,,,,,345.62
1552845464000,,1.00,,,27.07,,49.31,,,,,,113.95,100.92,45.00,,13.31,52.37,,,,4.10,,,,54.00,,,,,,,,,,139.96,,6.67,0.11,,,,,283.74,,,,,81.53,,,,,,,,,,,,,66.55,,,127.41,,,,,,,,,,,,,,,,,,70.66,,,,,,,,,,,,,,,,,,261.07
1552913957000,,,,,5.76,,58.97,,,,,,,,,,39.40,104.07,,,,41.20,,,,53.00,,,,,,,,,,,,176.95,,,,,,481.15,,,,,39.50,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,1.95,,27.22,,,,,,,100.27,,,21.45,37.21,,,,24.70,,,,54.90,,,,,,,,,,89.07,,120.57,,,,,,377.23,,,,,37.94,,,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.63
1553048481000,,18.81,,,32.72,,118.44,,,,,,,76.75,,,85.03,9.86,,,,66.40,,,,,,68.26,,,,,,,,,,5.97,,,,,,15.75,,,,,121.03,,,,,,,,,,,,,15.51,,,19.56,,220.00,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,0.30,,,,67.33,,205.70,,,,,,,,,,30.12,19.04,,,,,,,,55.00,,21.30,,,,,,,,,,96.53,1.11,,,,,,,,,,80.30,,,,,,,,,,,,,23.47,,,76.74,,389.99,,,,,,,,,42.76,,,,,,,,,,,,,,,,,,,,,,,,,145.05
1553183074000,,4.65,,,13.68,,26.56,,,,,,,,,,9.65,65.59,,,,8.32,,,,55.00,,132.22,,,,,,,,,,103.70,,,,,,,15.00,0.20,,,47.55,,,,,,,,,,,,,41.91,38.66,,,,10.00,,,,,,,,,7.00,,,,,,8.08,,,,,,,,,,13.97,,,,,,,,,140.15
1553250112000,,17.97,,,32.20,,64.52,,,,,,,,45.90,,,66.30,,,,,,,,55.00,,106.82,,,,,,,,,,153.32,,,,,,,,0.05,,,73.09,,,,,,,,,,,,,58.50,,,27.88,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,29.22,,,2.53,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,5.73,,,,33.19,,,,,,36.51,,,,0.52,,,,,,12.54,0.07,,,,,,,,,,31.65,,,,,,,,,,,,,27.42,,,,,,,0.05,,,,,,,2.51,,,,,,,,,,,71.47,,,,,,,,,,,,,,94.69
1553384962000,,1.01,,,44.08,,49.21,,,,,,,,,,,,,,,24.98,,,,55.00,,28.12,,,,,,,,,,17.01,,,,,,,,,,,128.70,,,,,,,,,,,,,84.44,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,371.43
1553452320000,,2.42,,,12.26,,44.54,,,,165.05,,,,,,,168.42,,,,8.30,,,,,,469.70,,,,,,,,,,144.75,,,,,,,,,,,151.49,,,,,,,,,,,,,46.52,,,30.00,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,32.21,,,,,,,,,152.56
1553519035000,,,,,5.43,,13.50,,,,,,,,,,,9.25,,,,,,,,56.00,,121.59,,,,,,,,,,,,,,,,,14.00,,,,12.90,,,,,,,,,15.05,,,,7.55,,,62.76,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,21.85,,,,,,,,,112.27
1553586275000,,7.06,,,7.08,,18.96,,,,,,,,,,24.29,73.80,,,,16.70,,,,58.00,,231.01,,,,0.94,,,,,,142.44,,,,,,,,,,,77.41,,,,,,,,22.09,79.42,,,,45.06,,,144.57,,100.00,,,,,,,,,,,,,,,,,,,,74.03,,,,0.06,46.41,,,,,,,,,380.73
1553654855000,,14.67,,,22.24,,3.00,,,,,,,,,,3.71,50.55,,,,72.52,,100.00,,,,85.09,,,,85.33,,,,,,82.52,,,,,,,,,,,58.25,,,,,,,,,66.07,,,,3.50,,,92.08,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51,,,,,,,,,261.62
1553721327000,0.60,6.87,,,8.60,,29.25,,,,,,,,,,10.66,17.67,,,,,,,,53.00,76.83,218.33,,,,54.17,,,,,,69.02,0.05,,,,,,14.30,,,,13.08,,,,,,,,,74.36,,,,24.02,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,27.82,,,,,,,,,195.41
1553789263000,0.30,9.14,,,18.47,,6.60,,,,,,,,,,19.79,28.60,,7.11,,84.87,,,,55.00,197.42,118.29,,,,71.23,,,,,,,,,,,,,14.20,,,,24.27,,3.54,18.24,,,,,,68.04,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,70.35,,,,,3.55,,,,,,,,,311.22
1553856960000,0.80,,,,4.86,,5.70,,,,,,,,,,,11.17,,,,,,,,57.00,144.82,78.76,,,,80.03,,,,,,23.18,,,,,,,,,,,15.11,,,34.37,,,,,,41.79,,,,2.00,,,,,,,0.05,,,,,,,0.02,4.49,,,,5.01,,,,,,,,,,,24.97,,,,,,,,,255.95
1553924945000,2.43,1.01,,,4.22,,104.62,,,,,,,,,,27.38,107.97,,,,34.66,,,,54.00,67.07,208.15,,,,325.52,,,,,,15.72,,,,,,,,28.40,,,93.64,,,71.84,,,,,20.39,297.30,,,,34.77,,,,,80.00,,0.01,,,,,,,,0.25,,,,,45.00,,,,,,,,,,,,,,,,,,,671.26
1553992486000,0.20,,,,2.90,,,,,,,,,,28.18,,,82.54,,,,,,,,,46.48,60.52,,,,53.80,,,,,,16.07,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,0.00,,,,,15.45,,,,,,0.59,,,,2.98,,,,,,,,,213.47
1554060309000,0.10,6.60,,,8.63,,2.78,,,,,,,,,,,48.55,,,,,,,,56.00,175.56,198.40,,,,73.24,,,,,,5.37,0.20,,,,,,,,,,34.77,,,111.60,,,,,,18.05,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,18.21,,4.90,,,,,,,,,,,12.38,,42.60,,37.09,,,,54.00,43.43,205.21,,,,43.44,,,,,,10.28,,,,,,,,,,,8.75,,,,,,,,,23.15,,,,15.50,,,,,,,0.04,,,,,,,0.02,0.08,,,,,,,,,,,,,,,,,,,,,,,,173.23
1554195576000,9.61,9.49,,,,,19.91,,,,,,,,,,54.75,53.40,,,,67.20,,,,56.00,387.25,193.90,,,,41.00,,,,,,52.71,3.91,,,,,,,,,,67.50,,,309.69,,,,,33.30,26.10,,,,11.52,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,540.95
1554262735000,9.10,8.46,,,11.11,,56.73,,,,,,,5.84,,,20.11,231.82,,,,67.93,,,,,517.30,339.92,,0.36,,202.59,,,321.45,,,80.20,11.13,,,,,,39.29,,,,104.15,,,310.88,,,,,92.02,207.66,,,,66.84,,,,,,,,,,,,,,24.04,,,,,,,,,,,,,,,,,,,,,,,,,674.29
1554331280000,3.00,15.50,,,10.09,,24.36,,,,,,,,,,116.04,189.61,,,,58.92,,,,51.00,533.51,512.72,,4.98,,386.26,,,,,,124.03,3.32,,,,,,,,,,174.85,,,246.97,,,,,55.74,292.89,,,,74.06,,,,,,,0.71,,,,,,,11.21,,,,,,0.68,312.78,,,,,4.76,,,,,,,,,,,,,585.05
1554398543000,8.02,17.21,,60.95,17.06,,2.20,,,,,,,,,,48.55,147.22,,,,68.62,,,,,239.38,359.31,,1.04,,69.96,,,,,,22.18,8.29,,,,,,,,,,196.00,,,318.85,,,,,160.11,172.44,,,,26.01,,,,,,,,,,,,,,,0.00,,,,,,88.83,,,,,,,,,,,,,,,,,,678.20
1554466199000,13.02,8.87,,,20.05,,25.76,,,,,9.88,,12.26,,,10.04,41.66,,,,37.16,,,,48.00,149.67,210.88,,0.29,,80.26,,,,,,19.57,0.98,,,,,,,,,,89.20,,,22.09,,,,,128.43,288.92,,,,99.52,,,,,,,,,,,,,,,,,,,329.34,23.77,110.00,,,,,,,,,,,,,,,,,,220.64
1554532618000,9.02,,,,7.79,,25.52,,,,,,,11.62,,,,17.65,,,,19.58,,,,48.00,59.74,60.55,,10.59,,,,,,,,77.74,4.49,,,,,,,,,,,,,,,,,,,101.78,,,,23.42,,,,,,,0.36,,,,,,,5.86,3.61,,,,10.03,,,,,,,,,,,,,,,,,,,,155.16
1554599495000,6.60,,,23.57,9.99,,21.38,,,,,17.03,,,,,,15.10,,,,24.49,,,,,186.63,56.96,65.69,13.14,,,57.90,,,,,,8.26,,,,,,,,,,88.50,,,2.65,,,,,,123.45,,,,29.04,,,,,,,0.15,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,297.59
1554666574000,17.03,,,,,,3.74,,,,,,,23.30,,,,,,,,,,,,45.00,52.94,25.60,,12.98,,,,,,,,4.49,,,,,,,9.65,,,,,,,4.93,,,,,,111.76,,,,12.05,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,139.50
1554733845000,36.22,27.69,,,16.09,,12.69,,,,,,,,,,77.83,83.94,,97.07,,64.00,40.08,,,42.00,344.09,871.44,,26.75,,,,,,,,67.51,33.61,,,,,,,,,,203.84,,,143.20,,,30.42,,50.00,233.29,,,,69.98,,,,,,176.60,,,,,,,,7.83,,,,,352.35,52.41,108.02,,,,,,,,,,,,,,,,,,480.25
1554800647000,52.05,23.00,,,3.36,,,,,,,,,,,,4.75,28.75,,,,125.68,20.02,,,43.00,20.75,178.03,,12.00,,,,,,,,180.99,7.66,,,,,,14.84,,,,281.38,,,81.03,,,59.20,,448.76,114.98,,,,195.46,,,,,,,,,,,,,,6.49,2.76,,,,110.97,33.05,107.98,,,,,,,,,,,,,,,,,,704.70
1554867921000,36.02,15.60,,,3.09,840.81,,,,,,,,,,,,56.55,,,,197.98,30.19,,,,50.00,321.26,,11.21,,,,,,,,182.87,5.67,,,,,,,,,,337.52,,,183.80,,,38.70,,75.52,35.60,,,,219.46,,,,,,,0.53,,,,,,,5.38,,,,,,43.12,,,,,,,,,,,,,,,,,,,835.96
1554934968000,44.10,16.42,,,3.89,,,,,,,,,10.61,,,65.32,22.15,,,,72.81,10.01,,,43.00,75.74,24.21,,127.32,,,,,,,,95.72,39.02,,,,,,,0.04,,,134.32,,,108.13,,,34.54,,133.29,103.01,,,,117.56,,,,,,,0.43,,,,,,,,0.01,,,,,65.54,,,,,,,,,52.43,,,,,,,,,,462.22
1555002718000,55.06,28.22,,,11.63,,,,,,,,,,,,3.75,21.95,,,,31.24,30.04,,,,,353.15,,103.67,,,,,,,,17.02,4.29,,,,,,10.00,47.93,,,45.95,,,158.97,,,34.00,,135.52,125.17,,,,170.47,,,,,,116.92,3.58,,,,,,,8.00,5.65,,,,20.09,23.66,113.37,,,,,5.59,,121.00,,,,,,,,,,,335.73
1555070200000,32.07,13.66,,,9.56,,,,,,,,,23.90,,,,20.90,,2.95,,23.68,20.06,,,46.00,51.68,151.96,144.59,,,,55.06,,,,,141.90,4.79,,,,,,24.92,356.68,,,75.31,,,17.25,,,33.99,,,130.89,,,,158.04,,,,,,63.93,,,,,,,,12.11,0.80,,,,,11.12,,,,,,,,,,,,,1.03,,,,,,497.87
1555136518000,29.93,13.50,,,,,,,,,,,,,,,,80.16,,,,76.06,,,,,39.90,177.44,229.79,27.68,,,,,,,197.18,49.57,0.33,,,,,,,81.87,,,60.27,,,5.69,,,9.43,,,99.72,,,,88.15,8.65,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.80
1555203091000,22.02,,,,1.08,,,,,,,,,,,,,2.55,,,,,,,,,,78.54,,8.03,,,26.13,,,,,57.11,4.06,,,,,,,29.18,,,29.41,,,85.84,,,3.12,,,72.61,,,,10.53,,,,,,,0.14,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,134.02
1555270669000,,1.80,,,4.67,,,,,,,,,,,,,23.12,,,,79.90,9.98,,,50.00,77.15,43.47,292.33,,,,,,,,,29.99,5.54,,,,,,,,,,125.56,,,17.57,,,19.15,,10.00,63.89,,,,50.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,281.75
1555337473000,16.05,3.20,,,16.51,,,,,,,,,,,,,49.06,,,,46.89,,,,,27.78,91.07,171.81,12.57,,,5.78,,,,,27.89,,,,,,,,217.92,,,92.55,,,30.00,,,10.15,,66.59,174.69,,,,143.55,,,,,,1.87,,,,,,,,,,,68.64,,,,,,,,,,,,,,,,,,,,,,269.56
1555405471000,65.09,13.31,,,33.71,,,,,,,,,,,,37.61,93.00,,,,22.13,39.98,,,46.00,100.73,257.82,,28.25,,,,,,,,96.59,,,,,,,8.00,886.41,,,200.04,,,150.28,,,52.37,,168.84,156.00,,,,376.78,,,,,,,,,,,,,,,0.14,,,,,12.26,100.00,,,,,,,,,,,,,,,,,,346.20
1555472795000,39.08,3.64,,,,,,,,,,,,,,,10.07,73.82,,,,22.22,19.98,,,,188.72,436.90,29.76,,,,,,,,,10.24,,,,,,,,497.58,,,172.81,,,70.26,,,18.39,,101.00,105.64,,,,131.35,,,,,,,,,,,,,,,,,,,,19.09,1.16,,,,,,,,,,,,0.82,,,,,,254.43
1555539993000,8.32,2.20,,,,,,,,,,,,,,,,43.04,,8.88,,10.88,,,,,11.34,65.42,86.91,1.36,,,,,,,,0.09,,,,,,,,241.18,,,79.73,,,109.45,,,24.39,,,105.47,,,,50.79,,,,,,,,,,,,,,2.93,,,,,,21.08,,,,,,,,,,,,,,,,,,,166.19
1555608237000,19.02,,,,9.46,,,,,,84.51,,,,22.32,,81.62,25.73,,,,12.26,,,,,77.92,365.64,84.21,13.11,,,,,,,,37.91,,,,,,,14.22,479.80,,,113.53,,,46.80,,,41.06,,,105.10,,,,191.86,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.90
1555674728000,20.00,,,,3.63,,,,,,,,,,,,,37.38,,,,,,,,,176.53,145.33,,,,,22.84,,,,,12.06,,,,,,,25.95,222.49,,,37.53,,,194.25,,,25.50,,,57.47,,,,67.61,,,,,,,,,,,,,,13.66,0.07,,,,,,,,,,,,,,,,,,,,,,,,109.48
1555741612000,10.00,,,,11.16,,,,,,,,,,,,,3.45,,,,27.83,,,,,61.51,128.22,,14.73,,,,,,,,15.52,,,,,,,,193.53,,,36.78,,,26.92,,,28.68,,,31.30,,,,37.38,,,,,,,,,,,,,,7.05,,,,,,22.58,,,,,,,,,,19.38,,,,,,,,,330.15
1555809867000,5.02,12.35,,,2.68,,,,,,,,,,,,15.07,8.42,,,73.75,,10.06,,,,57.30,221.97,,0.28,,,,,,,,,,,,,,,,,,,,,,19.08,,,25.49,,49.75,86.93,,,,42.37,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,1.28,,,,,,298.50
1555876621000,6.00,8.30,,,1.27,,,,,,,,,,,,,74.38,,,36.75,7.15,10.02,,,,32.91,54.75,83.72,10.17,,,,,,,,46.00,2.48,,,,,,,,,,,,,22.85,,,25.30,,115.68,16.46,,,,38.50,,,,,,,,,,,,,,,13.31,,,,,,28.70,,,,,,,,,,,,,,,,,,172.12
1555943613000,2.00,1.00,,,9.07,,,,,,,,,5.74,,,4.68,11.01,,,49.60,36.62,10.00,,,,22.04,154.75,,14.18,,,,,,,,1.05,16.10,,,,,,,,,,,,,12.97,,,,,,31.83,,,,21.92,,,,,,,,,0.11,,,,,,16.16,,,,,,,,,,,,,,,,,,,,,,,,386.89
1556011928000,23.01,,,,12.94,,,,,,,,,,,,,7.10,,,87.92,,10.00,,,,20.06,74.71,,16.62,,,,,28.13,,,195.02,0.16,,,,,,,,,,,,,4.31,,,9.97,,18.22,78.85,,,,38.52,,,,,,,,,1.40,,,,,22.62,2.21,,,,,,,,,,,,,,,,,,,,,,,,196.67
1556079702000,57.02,1.00,,,7.39,,,,,,,,,4.66,,,,19.02,,,286.57,35.46,9.92,,,,16.80,350.65,,9.07,,,102.32,,56.29,,,252.66,2.25,,,,,,,,,,,,,165.49,,,47.69,,4.86,19.62,,,,55.60,,,,,,,,,298.40,,,,,,0.30,,,,,,,,,,,4.82,,,,,,,,,,,,,528.65
1556147660000,13.14,1.01,,,6.28,,,,,,,,,5.92,,0.00,0.08,14.17,,,33.57,7.15,39.99,,,,77.94,293.41,,104.70,,,,,29.11,,,25.05,,,,,,,12.00,,,,,,,54.26,,,41.74,,5.44,59.51,,,,79.61,,,,,,,,,362.60,,,,,,,,58.49,,,,58.02,,,,58.41,,,,,,,40.00,,,,,,,511.54
1556214175000,2.01,,,,10.46,,,,,,,,,5.91,,,,43.39,,,,,20.01,,,,18.94,99.02,,13.67,,,,,,,,,20.94,,,,,,,6.94,,,,,,207.70,,,16.95,,30.00,35.20,,,,35.52,,,,,,,2.69,,58.37,,,,,,2.22,,29.61,,,,,,,,,,,,,,,23.00,,,,,,,300.37
1556281668000,75.88,26.50,,200.00,42.30,,,,,,,,,,,,55.79,223.40,,,441.22,234.80,50.09,,,,449.83,1034.11,,35.90,,,,,,,,385.05,92.76,,,,,,31.00,933.86,,,,,,438.59,,,142.37,,88.46,163.38,,,,489.05,,,,,,,0.05,,22.40,,,,,42.51,5.87,,106.55,,,87.97,738.05,,,,62.75,,,,,60.80,,10.00,,,,,,,892.73
1556348416000,27.21,,,,,,,,,,,,,,,,,63.80,,,123.77,,,,,,301.35,445.74,,30.55,,,,,31.97,,,370.41,,,,,,,,636.18,,,,,,223.31,,,4.59,,,41.11,,,,84.15,,,,,,,,,87.45,,,,,47.42,,,9.64,,,,31.81,,,,,,,,,,,,,,,,,,247.05
1556415030000,3.01,7.70,,186.01,2.39,,,,,,,,,6.41,,,,171.22,,,51.40,32.25,,,,,309.46,267.03,,9.06,,,,,,,,3.26,9.96,,,,,,,509.67,,,,,,,,,22.63,,,30.05,,,,39.75,,,,,,,,,,,,,,18.33,,,,,,,31.51,,,,,0.09,,,,,,20.12,1.25,,,,,,370.56
1556482542000,9.01,3.51,,,1.33,,,,,,,,,,,,,80.30,19.88,,127.94,14.34,10.00,,,,107.86,256.08,,8.75,,,,,,,,58.99,,,,,,,,457.19,,,,,,6.06,,,7.26,,,35.11,,,186.06,86.05,,,,,,,,,31.71,,,,,,2.92,,,,,,31.20,,,,,,,,,,,8.05,,,,,,,123.32
1556549842000,9.00,,,,2.47,,,,,,,,,,,,6.49,29.06,68.28,77.48,99.11,28.75,10.02,100.00,,,259.53,168.02,,1.09,,,,,,,,28.96,,,,,,,,210.56,,,,,,44.13,,,,,,13.04,,,,11.08,,,,,,,,,48.55,,,,,2.80,,,,,,,,,,,,,,,52.00,,,49.28,,,,,,,249.27
1556616633000,56.04,21.60,,31.33,8.42,,,,,,134.71,,,,,,41.75,49.22,130.45,,192.58,99.87,10.03,435.89,,,95.18,123.49,,39.20,,,,,,,,97.72,5.94,,,,,,30.00,,,,,,,58.30,,,6.34,,,39.06,,,,129.30,,,,,,,9.66,,59.67,,,,,,,,,,,,32.10,,,,,,,,33.41,,,0.67,,,,,,,455.57
