timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1582439543000,,,,,17.09,0.35,3.51,,,,,,19.77,,205.08,,,,,,,,,12.00,,,,70.61,,,4.34,,,16.59,,,,,,39.62,,,,,,,,,4.53,0.33,,,0.84,1.91,,,,68.05,,,,0.73,,,,5.92,,14.95,0.30,,7.94,,,,,0.85,34.21,12.14,,,0.15,,,,138.74,,,,440.64
1582505376000,,14.67,,,1.21,34.46,0.28,,77.06,,,,73.41,,368.65,,,,,,,,,27.50,35.86,,,90.77,,,4.93,,,50.42,,,,,9.53,38.95,,,,,,,,,71.30,7.04,,,32.15,38.61,,,,99.19,,,23.73,25.38,57.06,,,0.98,71.23,13.09,18.05,2.45,,,,,,0.59,88.36,0.97,,,1.69,,,,434.45,,,,986.31
1582571821000,,,,,8.48,7.62,2.39,,21.91,,,,101.80,,233.09,,,,,,,,,30.00,36.91,,,269.36,,,1.74,,,48.19,,,,,6.27,33.76,,,,,,,,,0.21,2.07,,,21.14,26.47,,,,143.66,,,91.49,74.82,27.66,,,9.19,44.75,9.61,13.52,36.73,15.53,,,,,48.86,96.21,0.77,,,2.43,,,,448.41,,,,1099.94
1582638796000,,,,,34.39,15.13,0.05,,0.01,,,,185.67,,349.47,,,,,,,,778.46,105.48,,,20.10,282.41,,,21.85,,18.98,99.96,,,,,0.59,71.42,,,,,,,,4.53,0.01,0.03,,,0.48,34.47,,,,83.79,,,53.04,41.21,54.41,,7.98,0.27,,,6.03,,93.40,,,,,4.85,163.87,0.01,,,2.05,,,,1138.77,12.18,,,1361.87
1582705647000,26.38,133.05,,,59.29,33.34,223.55,,,,,140.00,696.15,,680.61,,,,,,,,,162.04,,,44.11,392.43,,,5.83,,10.38,173.18,,,,,12.37,116.64,,,,,,,,27.06,0.75,13.68,,,26.33,140.63,,,,371.28,,,37.77,156.73,132.42,,,22.75,36.42,59.78,23.07,36.87,192.24,,,,,20.65,125.64,2.31,,,42.20,,12.27,,585.74,,,,1359.47
1582771019000,4.89,133.84,,,145.03,69.36,263.71,,22.48,,,46.52,348.02,,1068.86,,,,,,,,,342.50,83.04,,39.00,894.46,,,18.35,,10.61,330.55,,,,,9.90,129.99,,,,,,,,85.28,6.52,25.81,,,4.17,119.43,,,,365.61,,,8.08,135.66,112.28,,,13.56,98.19,15.46,36.96,110.13,412.85,,,,,11.43,168.82,25.49,,30.21,53.04,32.73,46.01,,938.24,,,,2169.13
1582837876000,,,,,0.99,22.65,11.51,,78.26,,,,166.28,,823.19,,,,,,,,,217.79,139.08,,20.07,884.45,,,15.02,410.00,8.70,251.43,27.51,,,,68.39,130.96,,,,,,,,76.69,,78.64,,,9.86,17.25,,,,173.86,,,115.82,175.98,45.68,,27.11,0.52,203.90,0.30,15.49,,324.58,,,,,89.62,338.95,38.08,,,38.93,,,,791.32,,,16.35,2410.77
1582904573000,25.14,,,,2.79,12.47,24.82,,98.98,5.65,,210.00,283.31,,791.28,,,,,,,,,39.69,,,35.13,678.72,,,1.37,,8.66,169.39,,,,,11.12,156.80,,,,,,,,17.99,11.09,0.92,,,46.36,117.40,,,,332.05,,,72.98,189.36,169.22,,,0.37,18.06,23.39,0.10,18.43,154.79,,,74.95,,25.24,81.71,1.77,,,51.71,,,,323.26,5.81,,,1610.27
1582970808000,,,,,,12.66,253.12,,88.28,6.57,,,,,271.73,,,,,,,,,333.63,,,70.52,453.95,,,8.70,,,114.93,,,,,0.47,78.80,,,,,,,,78.00,,1.66,,,2.65,62.87,,,,136.12,,,,9.25,38.17,,,4.99,226.83,118.91,6.50,,76.57,,,206.45,,1.24,65.76,,,,23.37,,,,,,,,1349.02
1583036689000,4.09,,,,1.01,27.85,0.08,,151.23,,,,,,295.70,,,,,,,,,68.64,,,,268.32,,,0.02,,,17.92,,,,,,93.53,,,,,,,,,0.04,7.33,,,7.28,18.00,,,,148.04,,,17.30,64.14,65.45,,21.71,6.61,55.15,13.37,7.31,124.33,67.28,,,5.03,49.26,12.42,71.57,1.22,,,7.90,,,,450.95,,,,1048.10
1583103301000,,,,,0.34,32.72,25.37,,62.36,278.21,,,,,592.99,,,,,,,,,67.63,,,37.46,521.34,,,5.59,,,184.26,,,,,8.78,80.94,,,,,,,,150.92,,0.26,,,12.53,50.08,,,,270.76,,,161.52,57.97,99.57,,44.52,28.47,57.19,12.37,6.98,,57.61,,,,,77.67,63.14,,,,45.05,,,,438.91,7.05,,,2000.47
1583168974000,,,,,1.38,32.56,1.36,,80.16,,,,,,559.42,,,,,,,,,55.22,,,16.82,403.25,,,1.77,728.00,,104.92,,,,,1.64,102.84,,,,,,,,81.92,0.64,6.89,,,23.85,26.68,,,,248.54,,,5.76,48.53,20.63,,,0.06,72.81,62.86,28.57,,,,,,45.02,2.16,,0.89,,,37.76,,,,673.18,,,,824.24
1583235956000,,,,,1.97,5.07,,,59.64,,,121.90,,,332.60,4.85,,,,,,,,26.08,,,20.13,155.86,,,13.61,,,50.02,,,,,6.09,54.34,,,,,,,,,0.77,10.09,,2.11,2.54,21.56,,,,84.02,,,,1.07,8.20,,,3.92,118.34,4.04,11.99,,65.95,,,,39.13,3.09,104.58,0.01,,,14.10,,,,512.10,,,,1418.92
1583302077000,17.00,,,,,7.22,243.66,,64.23,5.28,,,,,387.21,,,,,,,,,,,,,438.49,,,45.95,,,87.36,50.70,,,,2.59,62.52,,,,,,,,,8.46,5.93,,185.20,,,,,,79.51,,,14.80,32.20,3.59,,,,18.41,1.03,1.06,1.19,108.46,,,,,36.48,115.76,0.12,,,1.00,2.20,,,599.95,,,,1017.32
1583368317000,,,,,,7.61,28.46,,,,,,,,276.20,,,,0.00,,,,,20.00,,,,115.16,,,48.29,,,17.54,,,,,3.45,42.56,,,,29.06,,,,,,0.93,,140.24,30.10,8.94,,,,97.93,44.84,,12.27,31.19,,,,7.97,8.89,17.24,0.90,5.47,74.02,,,,,27.37,,6.96,,,4.44,53.83,,,237.70,,,,694.39
1583435384000,15.08,,,,,11.14,2.39,,,,,99.65,,,612.28,,,,,,,,,17.00,,,52.00,197.97,,,5.07,,,15.04,,,,,3.80,52.24,,,,43.01,,,,2.60,0.01,0.03,,73.74,10.12,17.55,,,,93.66,,,,65.35,18.23,,,5.41,77.92,17.72,,0.19,60.28,,,,,14.82,43.11,0.39,,,107.12,30.77,,,420.38,5.89,,,952.44
1583502285000,3.33,,,,,7.63,3.53,,,5.13,,,,,293.30,,,,,,,,,14.46,,,20.25,169.32,,,9.76,,4.41,11.66,,,,,0.85,34.64,,,,12.22,,,,6.90,0.52,0.61,,86.53,6.34,8.45,,,,118.19,,,,56.47,14.18,,,38.39,0.33,0.64,3.45,0.01,70.24,,,,,71.00,59.78,1.08,,,47.06,,,,246.03,,,,699.47
1583567810000,,,,,,9.23,4.57,,,,,8.17,,,235.44,,,,,,,,,,,,,87.06,,,7.75,,,,,,,,,20.80,,,,9.64,,,,18.18,0.56,0.11,,54.82,,,,,,85.46,,,,64.59,26.07,,,2.00,0.33,12.19,21.74,,41.18,,,,,2.58,37.73,0.74,,,1.48,,100.00,47.61,280.66,,,12.61,583.18
1583633541000,,,,,,5.17,10.29,,,,,,,,581.45,,,,,,,,,9.50,,,,226.07,,,4.73,,,120.71,,,,,10.18,42.32,,,,105.13,,,,,1.68,0.61,,116.31,0.52,50.00,,,,86.07,41.94,,36.21,112.49,32.24,,7.49,18.92,0.34,61.19,0.93,,86.58,,,,,14.04,59.37,2.65,,,,,,20.38,386.01,,,,1285.72
1583699841000,0.57,,,,,49.67,510.55,,,38.19,,,,,944.80,,,,,,,,,584.31,,,,378.50,,,123.49,,,367.43,,,,,12.74,93.47,,,,22.84,,,,19.53,14.88,21.97,,261.60,3.55,45.52,,,,160.48,826.00,,226.19,852.50,74.64,,,53.03,2.63,61.20,19.13,15.17,233.88,,,,,43.96,101.33,6.06,,,,,184.82,160.73,1125.72,,,,1192.32
1583767163000,4.40,36.89,,,,11.23,290.13,,1.46,6.81,,,,,1707.85,,,,,,,,,487.27,,,377.07,1271.72,,,22.76,,9.62,623.81,,,,,5.21,267.52,,,,73.49,76.14,,,121.59,1.51,14.94,,873.66,9.54,29.50,,,,655.69,132.51,,191.32,757.77,374.40,,10.71,114.18,593.99,239.47,29.35,0.07,535.81,,,,,98.59,139.12,14.99,322.31,,,88.55,47.41,251.55,1477.42,8.62,,,3918.98
1583833348000,6.23,197.21,,,7.76,103.60,2.05,,19.77,53.90,,,,,3258.79,,,1713.50,,,,,,770.22,,,119.73,1349.84,510.00,,4.66,,,192.22,,,,,1.01,179.91,,,,63.86,29.95,,,,3.89,4.11,,593.82,14.29,46.34,,,,236.52,128.00,,238.78,357.61,164.39,,15.17,25.39,942.06,0.33,37.52,0.08,101.97,,,,,65.13,9.58,10.92,4.96,30.00,0.01,91.40,13.29,103.67,1940.60,,,,2199.37
1583900197000,,,,,1.46,16.73,54.21,,,2.72,,,,,765.10,,,949.99,,,,,,109.07,7.09,,80.71,223.84,,,24.39,,,91.96,,,,,29.12,137.73,,,,67.91,,,,,,0.23,,158.45,43.71,4.94,,,,122.20,,,95.19,111.50,42.91,,,21.91,186.02,213.08,23.21,,177.45,,,,,49.37,9.98,19.53,,,,29.27,,56.12,1319.08,,,45.68,1547.95
1583966404000,12.81,53.99,,157.58,0.72,53.88,48.11,,,12.74,,,,,2562.62,,,,,,,,,140.09,,,77.75,1073.71,241.07,,8.09,,,177.89,34.19,,,,11.37,175.17,,,,164.51,20.00,,,44.83,,18.26,,44.48,35.77,31.90,,,,158.06,21.10,,231.03,158.69,222.11,,1.31,87.66,350.77,3.51,,0.48,,,434.33,,,47.76,,0.87,,30.00,,439.85,,107.12,984.35,50.86,,47.23,2212.50
1584033400000,,720.56,,5417.89,1214.76,896.82,134.33,,,154.85,,90.00,,,11832.77,,,,,,,,,941.01,,,40.67,2391.18,,,310.92,,,1898.66,,,,,18.24,128.63,,50.00,,432.28,57.85,565.08,,66.16,54.29,204.67,,,6.87,,,,,4678.92,,,247.81,2213.96,1901.25,,445.82,1882.15,1561.82,29.78,77.56,,,,1007.34,,,78.15,34.34,28.01,,997.54,,361.41,,1923.55,6251.66,388.04,,38.44,7332.98
1584100621000,161.64,1139.21,884.21,25055.78,502.88,13099.85,529.51,,72.34,1176.07,,54.31,,,53652.45,1071.29,,,,,,,,4225.42,,2955.00,87.00,6821.75,344.76,,1145.51,,71.69,8358.43,1090.92,348.88,,,14.23,439.29,,47.96,,8374.87,214.83,19.59,,87.84,99.47,22.53,,,116.43,88.08,,,1759.96,22784.63,,,910.31,3180.52,1890.53,1615.01,2036.93,4882.75,2192.64,21.40,877.49,,258.71,,76.29,,100.00,59.67,226.85,501.60,448.66,1027.35,,286.00,,9522.18,6246.78,412.30,,66.08,23086.86
1584168330000,80.57,108.28,,3330.32,8.71,709.43,181.89,,,525.60,,,,,9182.75,,,,0.23,,,,,64.86,26.12,,,760.91,,,376.41,,20.00,3454.78,,30.23,,,21.24,424.25,,,,739.75,12.63,,,,,4.02,,,83.55,7.52,,,,1076.53,257.02,,285.07,178.22,381.31,7.05,250.16,63.62,811.28,14.87,121.01,0.05,926.36,,318.29,,,225.48,127.87,41.30,,30.00,,,,1554.22,2621.84,148.44,,44.47,3812.60
1584234522000,18.53,30.28,,4.19,,225.47,44.70,,0.05,249.56,,,,,6738.37,,,,63.43,,,,,159.18,82.17,,,471.85,333.00,,108.38,,,1379.44,,51.42,1300.00,249.23,3.93,458.04,,160.00,,329.88,2.70,,,,17.88,1.56,,,123.92,8.02,162.00,,,2295.22,,,137.88,673.80,151.09,,633.80,314.41,1652.74,18.35,238.98,52.91,490.70,,,,,59.55,189.45,8.30,100.00,60.10,,,20.00,363.95,985.77,29.79,,44.00,2714.94
1584300469000,,,1155.37,140.19,,118.66,497.81,,,619.71,,,,,6347.54,,,,,1800.00,,,,30.00,5.61,,,535.18,,,162.83,,,1522.21,,125.78,,584.81,35.83,422.80,,40.00,,,8.00,,,,4.22,1.74,,,0.11,31.68,1101.23,,,2104.24,,,48.98,164.92,22.96,,299.50,228.23,3010.13,,104.94,5.54,502.25,,,,,28.67,292.36,89.50,,,,,25.00,279.98,74.91,57.85,,57.42,5331.41
1584367227000,68.23,71.89,,269.42,511.64,743.68,66.03,,,435.82,,83.25,,,10934.49,,,1818.99,99.85,,,1042.08,,1208.93,127.86,,,827.14,,,468.70,,403.61,3499.71,,10.00,,2779.60,43.31,439.47,,760.00,,26.89,29.80,,1658.75,,11.32,231.14,,,31.79,165.16,,,,3050.20,,1021.38,2325.86,558.32,341.56,2529.11,92.06,797.77,8571.94,47.35,144.04,124.51,1703.06,,741.42,,785.12,55.55,425.08,22.38,100.80,181.72,,,575.00,1425.00,2224.41,110.98,,45.60,6258.33
1584434720000,34.82,,131.93,177.38,13.64,172.72,202.82,,,198.57,,190.81,,,3302.36,,,,,,,,,70.79,76.65,,25.50,656.01,,,138.35,,58.57,1788.57,,,,859.16,18.17,532.93,,20.00,,11.22,,,,,44.70,18.56,,,8.15,215.79,,,,1803.48,,,144.51,107.43,94.40,,84.97,365.07,2378.08,8.28,469.66,69.46,1223.13,,,,,87.18,478.21,9.69,,,,,,339.47,474.59,15.77,312.94,75.23,5352.54
1584500082000,1.10,,,183.94,,1.51,20.22,,0.90,30.30,,,,,1997.80,,,,,,,,,,,,153.78,53.88,,,511.82,,,878.17,,30.23,,258.67,2.26,260.74,,,,14.12,,,,,16.81,,,,1.88,192.91,,,,681.22,,,55.23,124.45,,,86.61,135.77,903.67,8.84,15.07,4.68,654.99,,,,,14.26,24.14,0.22,,,,,,362.14,220.86,16.48,,,1600.45
1584566455000,39.71,,,336.84,,40.43,81.23,,,0.28,,,,,1442.31,,,,,,,,,30.16,,,141.74,103.12,,,532.91,,,671.27,,,,127.46,6.86,118.39,,,,,,,,,2.74,3.91,,,9.14,106.89,,,,295.45,,,65.13,30.46,12.72,,294.22,47.19,735.59,31.77,40.85,4.00,464.24,,,,,33.51,,4.37,,,,,,95.76,69.55,3.79,,,1295.10
1584632903000,8.76,,,599.22,,68.96,43.94,,,49.67,,,,,1408.44,,,,,,,,,139.28,,,436.56,653.45,,,236.62,,121.53,411.33,,,,128.77,7.68,182.90,,,,10.37,15.96,,,,0.41,,,,0.56,110.54,,,,502.11,,,35.16,58.84,,,5.71,51.11,433.89,15.71,117.97,,444.52,,,,,7.19,,1.90,,,,,,61.67,84.22,,,32.87,1624.15
1584699859000,,36.79,,829.28,,132.91,60.01,,,112.99,,,,,2761.78,,,,,,,,,122.94,,,83.35,975.27,,,56.48,,144.25,822.30,,,,123.79,14.70,283.76,,,,,17.44,193.00,,,,1.70,,,22.58,61.38,,,,473.29,,,,88.85,75.25,,139.42,18.66,1092.47,22.71,19.26,1.33,712.41,,,,,8.26,,3.59,,,1.40,,,168.45,9.16,,,56.97,1953.78
1584766483000,83.09,23.43,,1300.64,,133.54,14.36,,,308.99,,,,,3083.23,,,,,,,,,180.65,77.84,,296.33,1588.42,,,91.05,,72.00,1683.62,,320.00,,47.87,2.19,422.32,,,,4.67,11.80,,,,49.43,0.54,,,3.54,139.37,,,,775.35,,,435.72,2016.10,80.73,,50.02,113.86,776.86,43.17,81.94,79.51,999.84,,,,,11.05,,47.81,,,,,,339.57,553.16,13.19,,100.83,2530.65
1584833664000,2.28,,,257.95,,31.02,10.85,,,6.21,,,,,823.70,,,,,,,,,201.50,,,30.55,681.43,,,10.33,,15.79,329.73,,,,12.70,1.42,231.41,,,,,,,,,6.08,0.10,,,8.83,,,,,201.74,,,20.78,303.86,11.35,,0.19,8.60,247.69,,38.93,0.20,596.43,,,,,4.68,,2.97,,,,,,17.57,486.68,,,,966.34
1584902413000,5.15,,,30.30,,1.04,20.27,,,18.18,,,,,760.54,,,,,,,,,162.44,,,36.17,317.93,,,27.23,,,291.88,,180.00,,77.45,3.02,538.97,,,,,,,,,4.15,1.61,,,0.37,24.02,,,,163.57,,,,27.11,,,43.66,28.27,201.60,1.76,96.47,104.30,555.49,,,,,40.96,,2.15,,,,,,57.48,145.43,,,,1007.00
1584970249000,8.64,20.54,,507.45,,41.88,1.00,,,118.29,,,,,1280.65,,,,,,,,,3.01,75.01,,81.16,673.90,,,13.33,,,549.65,,50.00,,169.74,21.93,408.59,,,,,9.40,,,,2.82,,,,,41.71,,,,263.71,,,179.10,566.95,33.38,,2.19,144.87,799.06,15.33,34.73,1.20,475.64,,,,,18.60,,0.11,,,,,,205.83,59.27,,,81.47,1635.64
1585036977000,2.97,,,59.45,,18.49,186.84,,,,,,,,779.67,,,,,,,,,15.56,,,,339.55,,,8.23,,,292.95,,,,62.23,,625.62,,,,,,,,,51.98,,,,,107.42,,,,158.15,,,,268.37,,,,138.63,355.77,,39.74,,537.69,,,,,22.08,,5.74,,,,,,31.13,353.09,,,173.65,1142.02
1585105600000,,,,115.66,,20.60,3.83,,,31.24,,,,,987.71,,,,,,,,,342.00,,,72.54,436.94,,,12.10,,,334.41,,,,78.91,2.98,521.26,,,724.48,,55.82,,,,2.70,0.77,,,11.79,147.60,,,,286.31,,,187.00,87.50,5.05,,,44.69,339.25,14.19,26.16,0.15,525.54,,,,,4.04,,1.01,,30.00,,,,120.30,484.17,,,27.00,1112.53
1585173391000,,,,499.16,,24.93,5.49,,,19.16,,,,,708.52,,,,,,,,,14.06,,,,421.07,,,71.31,,7.57,120.67,,,,145.26,4.55,375.52,,,,0.05,,,,,,0.66,,,5.19,170.12,,,,26.93,,,12.00,50.49,,,,72.30,112.58,1.20,5.10,0.01,251.33,,,,,12.64,,8.45,,,,,,92.27,706.68,,,,712.86
1585239172000,6.86,,,12.65,0.02,16.49,18.78,,0.72,,,,,,450.99,,,,,,,,,4.00,,,,32.39,,,13.09,,,82.92,,,,25.11,64.79,290.65,,,,,,,,,0.14,0.86,,,5.17,30.34,,,,83.74,,,126.15,32.82,,,4.34,41.56,25.01,,19.51,,161.89,,,,,0.91,,,,,,,,84.81,419.27,,,30.00,527.92
1585306138000,0.56,,,44.28,,22.16,27.27,,,40.48,,,,,240.95,,,,,,,,,3.02,71.04,,,30.76,,,21.27,,,188.81,,,,176.86,2.22,110.18,,,,,,,,,0.10,,,,4.51,131.87,,,,52.67,6.00,,151.71,30.92,,,,6.49,142.99,10.18,0.16,238.61,222.00,,,,,,,0.02,,,,,,28.24,763.16,,,,858.77
1585372283000,,,,134.39,,113.72,130.70,,7.28,15.48,,,,,722.62,,,,,,,,,172.92,71.09,,8.75,196.45,,,7.28,,,189.46,,,,102.07,5.54,96.26,,,788.00,,,,,,8.62,0.82,,,68.75,45.29,,,,286.00,,,157.15,106.26,118.68,,256.77,87.13,449.92,0.09,69.71,,198.94,,,,,21.46,,3.16,,90.51,,,,76.70,1244.70,,,,1179.50
1585438491000,3.60,,,,,11.32,3.08,,7.88,30.38,,12.00,,,304.01,,,,,,,,,92.84,,,,172.95,,,4.86,,,176.81,,,,38.33,,219.27,,,,7.24,44.63,,,,7.20,2.31,,,0.00,153.12,,,,67.53,,,,58.47,,,,121.84,247.00,4.14,39.79,,352.10,,,,,8.72,,11.77,,,,,,38.26,333.60,,,60.65,1295.40
1585504149000,,,,74.18,0.05,5.94,60.20,,,,,,,,91.63,,,,,,,,,,,,,50.03,,,2.64,,,6.05,,,,12.88,,151.18,,,,,4.96,,,,7.41,2.38,,,7.40,79.52,,,,40.07,,,,2.33,,,,0.11,77.25,,,,196.78,,,,,1.53,,0.17,,,0.11,,,,190.57,,,,475.41
1585571105000,0.91,,,46.92,,43.86,12.21,,,,,,,,314.02,,,,,,,,,230.68,,,,206.30,,,37.59,,,85.92,,,,177.78,3.38,84.68,,,,,16.89,,,,46.14,2.24,,,13.14,123.07,,,,57.38,,,,28.33,17.09,,9.82,67.18,124.85,5.26,21.38,1.64,306.90,,,,,8.71,,,,,,,,54.98,251.21,,,20.11,1419.89
1585637238000,1.13,,,90.44,,5.17,1.79,,,11.59,,,,,478.07,,,,,,,,,,,,,59.88,,,32.83,,,115.17,,,,31.70,,115.65,,,,,,,,,0.06,0.84,,,1.54,87.03,,,,15.74,,,,2.49,27.95,,0.15,72.00,48.34,9.38,86.46,,224.89,,,,,1.09,,0.43,,,,,,46.37,244.35,,,60.00,700.46
1585704243000,,,,256.53,,4.39,45.64,,,62.98,,,,,282.66,,,,,,,,,66.50,,,,326.52,,,15.66,,,133.20,,,,11.58,,32.30,,,685.98,,,,,,0.62,0.03,,,0.78,35.53,,,,46.31,,,,5.78,,,27.82,12.94,183.02,3.13,86.47,0.46,142.69,,,,,0.01,,1.03,2.97,,,,,43.91,658.76,,962.89,126.07,890.16
1585770840000,,,,37.93,,23.05,0.18,,,,,,,,202.68,,,,,,,,,,,,,33.97,,,10.79,,,,,,,,8.53,16.45,,,,,,,,,4.77,0.77,,,,15.77,,,,90.61,,,,3.68,,,,30.62,50.87,4.60,38.09,,168.54,,,,,,,10.71,,,,,,73.55,122.05,,,,436.97
1585836257000,,,,35.79,0.61,29.02,0.49,,,9.61,,,,,252.01,,,,,,,,,,,,,122.80,,,1.12,36.99,14.80,7.12,,,,3.64,,105.91,,,,,37.05,,,,2.63,0.58,,,0.99,91.55,,,,63.96,,,,32.12,6.83,,5.63,22.42,42.21,6.86,0.31,0.47,169.69,,,,,2.89,,0.01,,,,,,22.72,237.66,,,,537.43
1585903293000,0.89,,,111.98,,5.95,0.39,,,,,,,,613.42,,,,,,,,,,61.42,,,240.86,,,55.90,,,132.03,,,,,3.34,200.32,,,,,7.90,,,,0.41,0.80,,,,61.39,,,,149.78,,,,23.61,12.73,,,154.56,114.17,0.61,18.13,0.53,454.61,,,,,22.17,,0.51,,,,,,50.82,555.22,,,,1046.52
1585969610000,0.96,,,657.57,,72.43,0.80,,,19.09,,,,,698.95,,,,,,,,,18.02,48.00,,,210.60,,,24.32,,,63.99,,,,,,142.84,,,,,45.68,,,,0.43,0.00,,,10.90,181.90,,,,160.38,,,89.43,33.56,14.45,,,13.13,365.36,0.61,28.76,30.07,343.41,,,,,0.96,,0.20,,,,,,40.22,185.66,,,,932.16
