timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1581043789000,,186.67,,,16.00,,,,,,,,,,24.91,,,,,,0.52,,,82.73,11.68,,,,,,,,34.11,336.28,30.29,,,,,,242.63,,,57.17,,,,,,,,,6.86,513.14,174.92,,,38.60,,,,,,16.40,,520.13,70.98,17.09,16.44,0.69,,,,,28.50,,,,505.07,,,2.87,9.55,,63.41,0.51,,,,,,,45.90,15.65,,,,,,,,,88.06,103.57,,0.40,,,,2127.05
1581110121000,,,,,,,,,,,,,,,22.58,,,,39.75,,6.10,,,84.51,0.55,,,,,,,,,146.36,48.91,,,,,,12.35,,15.69,72.91,,,,,,,,,0.02,404.09,77.10,,1.98,14.08,,,,,,,,371.03,136.64,16.32,0.05,0.55,,,,,5.50,,,,472.54,,,5.18,,27.71,43.21,0.66,,,,,,,24.67,14.08,,,,,,,,7.74,,109.01,,4.50,,,,768.35
1581177428000,,,,,,,,,,,,,,,,,,,,,21.47,,,36.51,0.76,,,,,,,,,3.82,19.02,,,,,,,,0.33,62.52,,,,,,,,,0.00,192.71,146.93,,0.83,47.31,,,,,,,,403.41,29.79,1.04,0.76,0.02,,,,,10.04,,,,480.34,,,,,36.33,42.94,0.84,,,,,,,41.41,,,,,,,,,,,40.51,,0.03,0.32,,,467.55
1581243665000,,,,,,,,,,,,,,,21.95,,,,,,5.49,,,136.31,5.90,,,,,20.00,,,,2.18,14.10,,,,,,,39.88,0.01,11.01,,,,,,,,,,538.69,66.59,,0.17,27.38,,,,,,,,235.08,33.36,3.19,0.44,2.94,,,,,17.08,,46.58,,365.51,,,13.47,,60.11,22.97,6.82,,,,,,,27.56,109.24,,,,,,17.40,,,73.38,26.81,,1.49,,,,1239.18
1581310184000,,283.75,,,109.76,,,,,,,,,,,,,,8.53,,40.16,,,60.96,0.60,,,,,,,,145.42,69.52,10.66,,,,,,278.70,35.83,,48.68,,,,,,,18.88,,0.00,1341.67,116.20,,,300.47,,,,,,,,163.35,24.66,0.03,1.95,5.05,,,,,16.00,86.75,51.13,,3016.02,,,,17.37,23.50,,2.38,,,,,,,10.97,22.86,,464.05,,,,65.09,,,835.53,57.45,,0.20,1.65,,,1289.46
1581375300000,,,,,45.08,,,,,,,,,,15.00,,,,8.00,,,,,108.34,2.86,,,,,,,,,51.23,22.28,,,,,,52.72,77.59,5.50,8.08,,,,,,,,,1.04,388.80,128.36,,,49.25,,,,,,4.59,,380.80,10.93,1.90,2.06,0.09,,,,,14.07,,0.89,,331.61,,,0.76,,35.56,,12.03,,,,,,,42.41,0.91,,56.71,,,,,,,116.61,13.65,,11.11,155.69,,,1318.73
1581441429000,,39.00,,,35.46,,,,,,,5.44,,,28.00,,,,,,12.53,,,135.47,32.32,,,,,,,,19.48,0.46,7.46,,,,,,169.03,65.46,,19.55,,,,,,,,,3.40,514.10,83.25,,,164.19,,,,,,7.79,,447.03,12.60,13.72,0.85,9.72,,,,,72.55,,,,554.84,,,6.90,,60.05,,,,,,,,,42.88,,,31.25,,,,,,,18.36,53.90,,11.50,69.50,,,1698.08
1581508790000,,10.54,,,104.60,,,,,,,3.96,,,41.04,,,,,,58.93,,,153.26,8.31,,,,,,,,37.18,205.61,130.57,,,,,,,,0.14,91.69,,,,,,,,28.20,,778.11,36.14,,0.01,202.16,,,,,,,,662.51,24.60,56.17,55.25,7.23,,,,,15.56,,,,1387.96,,,2.92,,63.33,,0.96,,,,,,,72.90,,,86.15,,,,10.11,,,291.22,159.83,,6.69,61.27,,,1456.67
1581574720000,,33.43,,,21.99,,,,,,,4.93,,,50.00,,,,,,92.92,,,128.18,33.92,,,,,35.00,,,107.13,27.95,30.63,,,,,,,,7.78,68.74,,,,,,,,45.20,,384.88,220.55,,1.93,124.25,,,,,,7.55,,789.82,90.65,32.22,47.02,6.54,,,,,32.00,,,,979.80,,,1.91,,64.20,,0.98,,,,,,,80.72,16.02,,144.77,,,,96.38,,,18.58,144.03,,6.00,11.21,,,1848.33
1581641265000,,40.19,,,18.56,,,,,,,2.79,,,,,,,76.00,,8.17,,,204.42,8.37,,,,,,,,24.45,14.90,7.96,,,,,,,55.48,2.67,70.58,,,,,,8.02,,58.04,12.71,399.50,246.89,,0.61,133.34,,,,,,3.79,,949.90,95.76,21.12,0.89,4.15,,,,,79.78,,,,796.20,,,2.01,,98.56,,5.92,,,,,,,42.55,25.47,,83.63,,,,49.50,,,17.44,49.33,,0.11,44.21,,,965.46
1581707956000,,70.57,,,37.07,,,,,,,,,,,,,,,,22.45,,,91.25,0.06,,,,,,,,,83.91,22.84,,,,,,,,45.08,78.76,,3.61,,,,,,60.05,0.00,93.71,97.79,,2.07,106.12,,,,,,15.87,,363.17,8.00,1.18,6.99,2.12,,,,,30.07,,,,680.55,,,,,52.99,,8.65,,,,,,,42.25,251.91,,78.97,,,,46.08,,0.55,84.26,96.27,,2.02,3.75,,,1213.96
1581774043000,,,,,34.84,,,,,,,2.46,,,20.00,,,,,,1.79,,,203.23,1.23,,,,,20.00,,,13.21,38.71,8.74,,,,,,,60.38,1.90,11.24,,19.03,,,,,,25.30,56.24,492.84,107.48,,4.15,151.00,,,,,,,,153.64,38.49,21.90,73.03,0.10,,,,,,,,,477.48,,,0.69,,102.57,,0.08,,,,,,,49.51,305.09,,40.55,,,,6.22,,2.37,256.12,88.32,,,0.36,,,1154.80
1581841298000,,53.85,,,,,,,,,,,,,,,,,,,0.56,,,82.03,6.40,,,,,15.00,,,71.93,19.16,8.63,,,,,,,109.16,,95.84,,62.50,,,,,,74.60,,348.23,430.67,,,134.69,,,,,,44.08,,,30.76,36.06,3.81,9.11,,,,,197.80,,,,744.90,,,1.69,,52.95,,9.27,,,,,,,80.74,8.73,,94.84,,,,,,,101.44,174.81,,1.01,5.02,,,1856.86
1581907086000,,,,,,,,,,,,19.02,,,,,,,,,26.96,,,170.87,,,,,,,,,15.10,3.20,2.81,,,,,,,98.07,0.39,128.19,,123.36,,73.96,,,,52.62,9.23,545.37,120.06,,3.09,330.91,,,,,,89.23,,859.09,9.90,25.41,0.31,11.01,,,0.10,,,,,,863.19,,,,,27.22,,4.88,,,,,,,117.94,19.64,,299.54,,,,,,0.15,12.06,109.99,,37.14,3.62,,7.77,1207.05
1581973926000,,,,,,,1.98,,,,,8.05,,,,,,,39.63,,5.51,,,153.72,5.66,,,,,,,,73.34,1.97,9.91,,,,,,,,5.34,23.24,,255.76,,,,,7.92,22.96,2.01,497.71,307.11,,,302.98,,,,,,51.15,,551.15,50.20,6.85,4.24,6.54,,,,,196.50,,,,997.40,,,0.23,,66.63,,16.62,,,,,,,96.09,16.81,,134.72,,,,,,,17.55,174.03,,23.83,,,7.72,1208.84
1582040665000,,69.81,,,,,1.86,,,,,,,,,,,,,,13.32,,,185.01,0.04,,,,,,,,19.33,,5.09,,,,,,,,5.42,8.60,,201.69,,,,,,46.11,,452.15,76.67,,,143.63,,,,,,29.83,,381.47,78.73,5.08,17.65,3.49,,,,,69.50,,1.00,,459.16,,,1.39,,47.38,,3.57,,,,,,,79.25,23.29,,52.31,,,,,,,21.46,101.59,,9.92,15.03,,,1390.29
1582106715000,,400.59,,,106.25,,1.77,,,,,,,,,,,,2.00,,32.81,,,163.12,0.59,,,,,,,,35.85,6.63,16.84,,,,,,,,,35.50,,147.82,,,,,,44.05,0.68,466.86,82.98,,0.18,23.87,,,580.00,,,28.91,,508.36,90.81,17.59,69.81,9.63,,,,,251.26,,,,254.26,,,0.99,,41.79,,0.25,,,,,,,44.50,37.71,,115.33,,,,,,,80.30,89.25,,9.02,,,0.26,1309.11
1582173039000,,95.34,,,43.63,,,,,,,,,,213.91,,,,,,2.44,,,266.76,0.02,,,,,,,,111.45,99.93,3.64,,,,,,,,0.19,49.59,,198.54,,,,,,93.44,25.44,1332.10,267.54,8.37,0.71,267.12,,,,,,47.99,,148.86,3.56,10.45,41.03,3.76,,,,,157.70,,7.88,,472.75,,,2.96,,29.67,,11.21,,,,,,,83.39,44.32,,325.63,,,,,,,34.34,183.83,,0.37,0.00,,,2446.46
1582240159000,,59.00,,,,,1.97,,,,,10.86,,,59.01,,,,,,0.78,,,172.11,4.92,,,,,,,,5.90,0.77,49.69,,,,,,,,1.96,17.81,,236.51,,,,,,43.20,0.16,527.03,132.31,,,381.76,,,,,,62.93,,,,0.07,23.20,4.23,,,,,74.18,,,,321.59,,,4.69,,39.78,,1.81,,,,,,,73.58,8.13,,34.83,,,,53.20,,,,47.00,,7.64,1.14,,,1255.07
1582306851000,,,,,,,,,,,,,,,11.42,,,,,,30.72,,,88.13,0.51,,,,,,,,,0.01,8.18,,,,,,,,2.83,14.47,,,,,,,,3.90,,327.22,14.88,,,121.09,,,,,,25.97,,,,79.60,25.58,3.81,,,,,6.03,,0.06,,284.77,,,1.02,,39.92,,,,,,,,,75.19,2.39,,10.00,,,,,,,13.84,138.72,,0.38,,,,673.68
1582372667000,,5.03,,,7.60,,0.94,,,,,,,1342.39,11.23,,,,41.29,,0.43,,,76.11,0.21,,,,,,,,31.96,179.15,12.69,,,,,,,,19.81,22.46,,57.48,,,,,,7.92,18.95,1760.94,84.29,,,167.19,,,,,,11.40,,,,88.92,30.13,6.60,,,,,174.93,,1.63,,267.82,,,5.16,,20.58,,,,,,,97.48,,31.14,7.96,,33.45,,,,47.83,,,32.79,49.74,,8.05,19.65,,,999.46
1582439543000,,,,,,,,,,,,,,,,,,,,,0.30,,,68.05,0.33,,,,,,,,,3.51,4.34,,,,,,,,14.95,0.35,,7.94,,,,,,,12.14,138.74,16.59,,0.40,70.61,,,,,,1.91,,,,0.85,0.84,4.01,,,,,12.00,,,,205.08,,,,,17.09,,4.53,,,,,19.77,,39.62,0.15,,0.73,,,,,,,,34.21,,5.92,,,,436.23
1582505376000,,,,,,,0.92,,,,,,,,14.67,,,,,,18.05,,,99.19,7.04,,,,,,,,57.06,0.28,4.93,,,,,,,35.86,13.09,34.46,,,,,,,,71.23,0.97,434.45,50.42,,0.81,90.77,,,,,,38.61,,,77.06,0.59,32.15,0.18,,,,,27.50,,,,368.65,,,9.53,,1.21,,71.30,,,,,73.41,,38.95,1.69,,25.38,,,,,,,23.73,88.36,,0.98,2.45,,,984.39
1582571821000,,,,,,,0.96,,,,,,,,,,,,74.36,,13.52,,,143.66,2.07,,,,,,,,27.66,2.39,1.74,,,,,,,36.91,9.61,7.62,,15.53,,,,,,44.75,0.77,448.41,48.19,,,269.36,,,,,,26.47,,,21.91,48.86,21.14,,,,,,30.00,,,,233.09,,,6.27,,8.48,,0.21,,,,,101.80,,33.76,2.43,,74.82,,,,,,,91.49,96.21,,9.19,36.73,,,1024.63
1582638796000,,20.10,,,,,,,,,,,,,,,,,,,6.03,,,83.79,0.03,,,,,,,,54.41,0.05,21.85,,,,,,,,,15.13,,93.40,,,,,,,0.01,1138.77,99.96,,,282.41,,,,,,34.47,,,0.01,4.85,0.48,0.12,,,,,105.48,,7.98,,349.47,,,0.59,,34.39,,0.01,,,,,185.67,,71.42,2.05,,41.21,,,,,,,53.04,163.87,,0.27,,,18.98,2156.91
1582705647000,,44.11,,,,,4.16,,,,,26.38,,,133.05,,,,6.71,,23.07,,,371.28,13.68,,,,,12.27,,,132.42,223.55,5.83,,,,,,,,59.78,33.34,,192.24,,,,,,36.42,2.31,585.74,173.18,,,392.43,,,,,,140.63,,,,20.65,26.33,2.74,,,,,162.04,,,,680.61,,,12.37,,59.29,,0.75,,,,,696.15,,116.64,42.20,,156.73,,,,,,,37.77,125.64,,22.75,36.87,,10.38,1512.92
1582771019000,,39.00,,,32.73,,6.71,,,,,4.89,,,133.84,,,,,,36.96,,,365.61,25.81,,30.21,,,46.01,,,112.28,263.71,18.35,,,,,,,83.04,15.46,69.36,,412.85,,,,,,98.19,25.49,938.24,330.55,,1.34,894.46,,,,,,119.43,,,22.48,11.43,4.17,6.92,,,,,342.50,,,,1068.86,,,9.90,,145.03,,6.52,,,,,348.02,,129.99,53.04,,135.66,,,,,,2.73,8.08,168.82,,13.56,110.13,,10.61,2283.22
1582837876000,,20.07,,,,,2.22,,,,,,,,,,,,,,15.49,,,173.86,78.64,,,,,,,,45.68,11.51,15.02,,,,,,,139.08,0.30,22.65,,324.58,,,,,,203.90,38.08,791.32,251.43,,,884.45,,,,,,17.25,,,78.26,89.62,9.86,7.06,,,,,217.79,410.00,27.11,,823.19,,,68.39,,0.99,,,,,,,166.28,,130.96,38.93,,175.98,,,,16.35,,4.03,115.82,338.95,,0.52,,,8.70,2501.66
1582904573000,,35.13,,,,,,,,,,25.14,,,,,,,,,0.10,,,332.05,0.92,,,,,,,,169.22,24.82,1.37,,,,74.95,,,,23.39,12.47,,154.79,,,,,,18.06,1.77,323.26,169.39,,,678.72,,,,,,117.40,,,98.98,25.24,46.36,,,,,,39.69,,,,791.28,,,11.12,5.65,2.79,,11.09,,,,,283.31,,156.80,51.71,,189.36,,,,,,,72.98,81.71,,0.37,18.43,,8.66,1844.07
1582970808000,,70.52,,,,,,,,,,,,,,,,,,,6.50,,,136.12,1.66,,,,,,,,38.17,253.12,8.70,,,,206.45,,,,118.91,12.66,,76.57,,,,,,226.83,,,114.93,,,453.95,,,,,,62.87,,,88.28,1.24,2.65,3.05,,,,,333.63,,,,271.73,,,0.47,6.57,,,,,,,,,,78.80,23.37,,9.25,,,,,,151.16,,65.76,,4.99,,,,1272.82
1583036689000,,,,,,,,,,,,4.09,,,,,,,,,7.31,,,148.04,7.33,,,,49.26,,,,65.45,0.08,0.02,,,,5.03,,,,13.37,27.85,,67.28,,,,,,55.15,1.22,450.95,17.92,,,268.32,,,,,,18.00,,,151.23,12.42,7.28,,,,,,68.64,,21.71,,295.70,,,,,1.01,,0.04,,,,,,,93.53,7.90,,64.14,,,,,,,17.30,71.57,,6.61,124.33,,,1048.10
1583103301000,,37.46,,,,,2.34,,,,,,,,,,,,,,6.98,,,270.76,0.26,,,,,,,,99.57,25.37,5.59,,,,,,,,12.37,32.72,,57.61,,,,,,57.19,,438.91,184.26,,,521.34,,,,,,50.08,,,62.36,77.67,12.53,3.05,,,,,67.63,,44.52,,592.99,,,8.78,278.21,0.34,,,,,,,,,80.94,45.05,,57.97,,,,,,,161.52,63.14,,28.47,,,,2153.06
1583168974000,,16.82,,,,,,,,,,,,,,,,,,,28.57,,,248.54,6.89,,,,45.02,,,,20.63,1.36,1.77,,,,,,,,62.86,32.56,,,,,,,,72.81,0.89,673.18,104.92,,0.44,403.25,,,,,,26.68,,,80.16,2.16,23.85,,,,,,55.22,728.00,,,559.42,,,1.64,,1.38,,0.64,,,,,,,102.84,37.76,,48.53,,,,,,,5.76,,,0.06,,,,905.72
1583235956000,,20.13,,,,2.11,,,,,,,,,,,,,,,11.99,,,84.02,10.09,,,,39.13,,,,8.20,,13.61,,,,,,,,4.04,5.07,,65.95,,,,,,118.34,0.01,512.10,50.02,,1.55,155.86,,,,,,21.56,,,59.64,3.09,2.54,2.09,,,,,26.08,,,,332.60,,,6.09,,1.97,,0.77,,,,,,,54.34,14.10,,1.07,,,,,,,,104.58,,3.92,,,,1542.02
1583302077000,,,,,2.20,185.20,,,,,,17.00,,,,,,,,,1.06,,,79.51,5.93,,,,,,,,3.59,243.66,45.95,,,,,,,,1.03,7.22,,108.46,,,,,,18.41,0.12,599.95,87.36,,4.32,438.49,,,,,,,,,64.23,36.48,,4.20,,,,,,,,,387.21,,,2.59,5.28,,,8.46,,,,,,,62.52,1.00,,32.20,,,,,,,14.80,115.76,,,1.19,,,1059.50
1583368317000,,,,,53.83,140.24,,,,,,,,,,,,,6.00,,0.90,,,97.93,0.93,,,,,,,,,28.46,48.29,,,,,,,,17.24,7.61,,74.02,,,,,,8.89,6.96,237.70,17.54,,1.24,115.16,,,,,,8.94,,,,27.37,30.10,0.09,29.06,,0.00,,20.00,,,,276.20,,,3.45,,,,,,,,,,,42.56,4.44,,31.19,,,,,,,12.27,,44.84,7.97,5.47,,,687.06
1583435384000,,52.00,,,30.77,73.74,,,,,,15.08,,,,,,,,,,,,93.66,0.03,,,,,,,,18.23,2.39,5.07,,,,,,,,17.72,11.14,,60.28,,,,,,77.92,0.39,420.38,15.04,,,197.97,,,,,,17.55,,,,14.82,10.12,4.62,43.01,,,,17.00,,,,612.28,,,3.80,,,,0.01,,,,,,,52.24,107.12,,65.35,,,,,,,,43.11,,5.41,0.19,,,1055.96
1583502285000,,20.25,,,,86.53,,,,,,3.33,,,,,,,5.00,,3.45,,,118.19,0.61,,,,,,,,14.18,3.53,9.76,,,,,,,,0.64,7.63,,70.24,,,,,,0.33,1.08,246.03,11.66,,11.03,169.32,,,,,,8.45,,,,71.00,6.34,0.23,12.22,,,,14.46,,,,293.30,,,0.85,5.13,,,0.52,,,,,,,34.64,47.06,,56.47,,,,,,,,59.78,,38.39,0.01,,4.41,690.11
1583567810000,,,,,,54.82,2.06,,,,,,,,,,,,,,21.74,,,85.46,0.11,,,,,100.00,,,26.07,4.57,7.75,,47.61,,,,,,12.19,9.23,,41.18,,,,,,0.33,0.74,280.66,,,0.09,87.06,,,,,,,,,,2.58,,0.75,9.64,,,,,,,,235.44,,,,,,,0.56,,,,,,,20.80,1.48,,64.59,,,,12.61,,5.59,,37.73,,2.00,,,,601.04
1583633541000,,,,,,116.31,,,,,,,,,,,,,,,0.93,,,86.07,0.61,,,,,,,,32.24,10.29,4.73,,20.38,,,,,,61.19,5.17,,86.58,,,,,,0.34,2.65,386.01,120.71,,,226.07,,,,,,50.00,,,,14.04,0.52,7.28,105.13,,,,9.50,,7.49,,581.45,,,10.18,,,,1.68,,,,,,,42.32,,,112.49,,,,,,,36.21,59.37,41.94,18.92,,,,1278.43
1583699841000,,,,,,261.60,4.67,,,,,0.57,,,,,,,,,19.13,,,160.48,21.97,,,,,184.82,,,74.64,510.55,123.49,,160.73,,,,,,61.20,49.67,,233.88,,,,,,2.63,6.06,1125.72,367.43,,,378.50,,,,,,45.52,,,,43.96,3.55,0.55,22.84,,,,584.31,,,,944.80,,,12.74,38.19,,,14.88,,,,,,,93.47,,,852.50,,,,,,,226.19,101.33,826.00,53.03,15.17,,,1206.64
1583767163000,,377.07,,,88.55,873.66,3.70,,,,,4.40,,,36.89,,,,9.65,,29.35,,,655.69,14.94,,,,,47.41,,,374.40,290.13,22.76,,251.55,,,,,,239.47,11.23,,535.81,,,,,,593.99,14.99,1477.42,623.81,,,1271.72,,,,,,29.50,,,1.46,98.59,9.54,0.00,73.49,,,,487.27,,10.71,,1707.85,,,5.21,6.81,,,1.51,,,,,,322.31,267.52,,,757.77,,,,,,,191.32,139.12,132.51,114.18,0.07,,9.62,4111.98
1583833348000,,119.73,,,91.40,593.82,5.15,510.00,,,,6.23,,,197.21,,,,,,37.52,,,236.52,4.11,,30.00,,,13.29,1713.50,,164.39,2.05,4.66,,103.67,,,,,,0.33,103.60,,101.97,,,,,,942.06,10.92,1940.60,192.22,,,1349.84,,,,,,46.34,,,19.77,65.13,14.29,0.13,63.86,,,,770.22,,15.17,,3258.79,,,1.01,53.90,7.76,,3.89,,,,,,4.96,179.91,0.01,,357.61,,,,,,,238.78,9.58,128.00,25.39,0.08,,,2224.04
1583900197000,,80.71,,,29.27,158.45,,,,,,,,,,,,,,,23.21,,,122.20,0.23,,,,,,949.99,,42.91,54.21,24.39,,56.12,,,,,7.09,213.08,16.73,,177.45,,,,,,186.02,19.53,1319.08,91.96,,1.02,223.84,,,,,,4.94,,,,49.37,43.71,,67.91,,,,109.07,,,,765.10,,,29.12,2.72,1.46,,,,,,,,,137.73,,,111.50,,,,45.68,,,95.19,9.98,,21.91,,,,1546.94
1583966404000,,77.75,,,439.85,44.48,5.35,241.07,,,,12.81,,,53.99,,,,66.20,,,,,158.06,18.26,,30.00,157.58,,,,,222.11,48.11,8.09,,107.12,,,,,,3.51,53.88,,,,434.33,,,,350.77,0.87,984.35,177.89,,1.48,1073.71,,,,,,31.90,,,,47.76,35.77,,164.51,,,,140.09,,1.31,,2562.62,,,11.37,12.74,0.72,,,,,,,,,175.17,,,158.69,,,,47.23,,5.77,231.03,,21.10,87.66,0.48,,,2283.58
1584033400000,,40.67,,,361.41,,42.13,,,,,,,,720.56,,,,,,77.56,,,4678.92,204.67,,997.54,5417.89,,,,,1901.25,134.33,310.92,,1923.55,,,,,,29.78,896.82,,,,1007.34,,,,1561.82,28.01,6251.66,1898.66,,5.22,2391.18,,,,,,,,,,78.15,6.87,2.02,432.28,,,,941.01,,445.82,,11832.77,,,18.24,154.85,1214.76,,54.29,,50.00,,,,,128.63,,,2213.96,,,,38.44,,9.44,247.81,34.34,,1882.15,,,,8441.31
