timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1581641265000,,25.47,,,,83.63,,,,14.90,,,,796.20,,0.11,,,18.56,0.89,,24.45,399.50,98.56,,,,,,,76.00,,21.12,95.76,,,0.61,70.58,,,949.90,17.44,,,42.55,133.34,7.96,,,2.01,,,,12.71,,,44.21,,246.89,,2.79,,58.04,8.37,49.33,,,,2.67,8.17,,49.50,,,,,,,8.02,55.48,204.42,5.92,,4.15,,,,,,,,,3.79,,,,,79.78,40.19,,965.46
1581707956000,,251.91,,,,78.97,,,,83.91,,,,680.55,,2.02,,,37.07,6.99,,,93.71,52.99,,,,,,,,,1.18,8.00,,,2.07,78.76,,,363.17,84.26,,,42.25,106.12,22.84,,,,,,,0.00,,,3.75,,97.79,,,,60.05,0.06,96.27,3.61,,,45.08,22.45,,46.08,,,,0.55,,,,,91.25,8.65,,2.12,,,,,,,,,15.87,,,,,30.07,70.57,,1213.96
1581774043000,,305.09,,,,40.55,,,,38.71,,,,477.48,,,,,34.84,73.03,,13.21,492.84,102.57,,,,,,,,,21.90,38.49,,,4.15,11.24,,,153.64,256.12,,,49.51,151.00,8.74,,,0.69,,,,56.24,,,0.36,,107.48,,2.46,,25.30,1.23,88.32,19.03,,,1.90,1.79,,6.22,,,,2.37,,20.00,,60.38,203.23,0.08,,0.10,,,,,,,20.00,,,,,,,,,,1154.80
1581841298000,,8.73,,,,94.84,,,,19.16,,,,744.90,,1.01,,,,3.81,,71.93,348.23,52.95,,,,,,,,,36.06,30.76,,,,95.84,,,,101.44,,,80.74,134.69,8.63,,334.66,1.69,,,,,,,5.02,,430.67,,,,74.60,6.40,174.81,62.50,,,,0.56,,,,,,,,15.00,,109.16,82.03,9.27,,9.11,,,,,,,,,44.08,,,,,197.80,53.85,,1522.20
1581907086000,,19.64,,,,299.54,,,,3.20,,,,863.19,,37.14,,,,0.31,,15.10,545.37,27.22,,,,,,,,,25.41,9.90,,,3.09,128.19,,,859.09,12.06,,,117.94,330.91,2.81,,,,,,,9.23,,,3.62,,120.06,,19.02,,52.62,,109.99,123.36,7.77,,0.39,26.96,,,0.10,73.96,,0.15,,,,98.07,170.87,4.88,,11.01,,,,,,,,,89.23,,,,,,,,1207.05
1581973926000,,16.81,,7.92,,134.72,,,,1.97,,,,997.40,,23.83,,,,4.24,,73.34,497.71,66.63,,,,,,,39.63,,6.85,50.20,,,,23.24,,,551.15,17.55,,,96.09,302.98,9.91,,,0.23,,,,2.01,,,,,307.11,,8.05,,22.96,5.66,174.03,255.76,7.72,,5.34,5.51,,,,,,,,,,,153.72,16.62,,6.54,,,,,,,,,51.15,,,,,196.50,,,1210.82
1582040665000,,23.29,,,,52.31,,,,,,,,459.16,,9.92,,,,17.65,,19.33,452.15,47.38,,,,,,,,,5.08,78.73,,,,8.60,,,381.47,21.46,,,79.25,143.63,5.09,,,1.39,,,1.00,,,,15.03,,76.67,,,,46.11,0.04,101.59,201.69,,,5.42,13.32,,,,,,,,,,,185.01,3.57,,3.49,,,,,,,,,29.83,,,,,69.50,69.81,,1392.15
1582106715000,,37.71,,,,115.33,,,,6.63,,,,254.26,,9.02,,,106.25,69.81,,35.85,466.86,41.79,,,,,,,2.00,,17.59,90.81,,,0.18,35.50,,,508.36,80.30,,,44.50,23.87,16.84,,185.50,0.99,,,,0.68,,,,,82.98,,,,44.05,0.59,89.25,147.82,0.26,,,32.81,,,,,,,,,,,163.12,0.25,,9.63,,,,,,580.00,,,28.91,,,,,251.26,400.59,,1125.38
1582173039000,,44.32,,,,325.63,,,,99.93,,,,472.75,,0.37,,,43.63,41.03,,111.45,1332.10,29.67,,,,,,,,,10.45,3.56,,,0.71,49.59,,,148.86,34.34,,,83.39,267.12,3.64,16.74,,2.96,8.37,,7.88,25.44,,,0.00,,267.54,,,,93.44,0.02,183.83,198.54,,,0.19,2.44,,,,,,,,,,,266.76,11.21,,3.76,,,,,,,213.91,,47.99,,,,,157.70,95.34,,2429.73
1582240159000,,8.13,,,,34.83,,,,0.77,,,,321.59,,7.64,,,,23.20,,5.90,527.03,39.78,,,,,,,,,0.07,,,,,17.81,,,,,,,73.58,381.76,49.69,15.38,,4.69,,,,0.16,,,1.14,,132.31,,10.86,,43.20,4.92,47.00,236.51,,,1.96,0.78,,53.20,,,,,,,,,172.11,1.81,,4.23,,,,,,,59.01,,62.93,,,,,74.18,59.00,,1241.67
1582306851000,,2.39,,,,10.00,,,,0.01,,,,284.77,,0.38,,,,25.58,,,327.22,39.92,,,,,,,,,79.60,,,,,14.47,,,,13.84,,,75.19,121.09,8.18,,,1.02,,,0.06,,,,,,14.88,,,,3.90,0.51,138.72,,,,2.83,30.72,,,,,,,,,,,88.13,,,3.81,,,,,,,11.42,,25.97,,,,,6.03,,,673.68
1582372667000,,7.96,,,,33.45,,,,179.15,,,,267.82,97.48,8.05,,,7.60,30.13,,31.96,1760.94,20.58,,,,,,,41.29,,88.92,,,,,22.46,,,,32.79,,,31.14,167.19,12.69,,,5.16,,,1.63,18.95,,,19.65,,84.29,,,,7.92,0.21,49.74,57.48,,,19.81,0.43,,47.83,,,,,,,,,76.11,,,6.60,,,1342.39,,,,11.23,,11.40,,,,,174.93,5.03,,1000.39
1582439543000,,0.15,,,,0.73,,,,3.51,,,,205.08,19.77,5.92,,,,0.84,,,138.74,17.09,,,,,,,,,0.85,,,,0.40,0.35,,,,,,,39.62,70.61,4.34,,,,,,,12.14,,,,,16.59,,,,,0.33,34.21,7.94,,,14.95,0.30,,,,,,,,,,,68.05,4.53,,4.01,,,,,,,,,1.91,,,,,12.00,,,436.23
1582505376000,,1.69,,,,25.38,,,,0.28,,,,368.65,73.41,0.98,,,,32.15,,57.06,434.45,1.21,,,,,,,,,0.59,77.06,,,0.81,34.46,,,,23.73,,,38.95,90.77,4.93,,,9.53,,,,0.97,,,2.45,,50.42,,,,71.23,7.04,88.36,,,,13.09,18.05,,,,,,,,,,35.86,99.19,71.30,,0.18,,,,,,,14.67,,38.61,,,,,27.50,,,985.31
1582571821000,,2.43,,,,74.82,,,,2.39,,,,233.09,101.80,9.19,,,,21.14,,27.66,448.41,8.48,,,,,,,74.36,,48.86,21.91,,,,7.62,,,,91.49,,,33.76,269.36,1.74,,,6.27,,,,0.77,,,36.73,,48.19,,,,44.75,2.07,96.21,15.53,,,9.61,13.52,,,,,,,,,,36.91,143.66,0.21,,,,,,,,,,,26.47,,,,,30.00,,,1025.58
1582638796000,,2.05,,,,41.21,,,,0.05,,,,349.47,185.67,0.27,,,,0.48,,54.41,1138.77,34.39,,,,,,,,,4.85,0.01,,,,15.13,,,,53.04,,,71.42,282.41,21.85,12.18,,0.59,,,7.98,0.01,,,,,99.96,,,,,0.03,163.87,93.40,18.98,,,6.03,,,,,,,,,,,83.79,0.01,,0.12,,,,,,,,,34.47,,,,,105.48,20.10,,2144.73
1582705647000,,42.20,,,,156.73,,,,223.55,,,,680.61,696.15,22.75,,,,26.33,,132.42,585.74,59.29,,,,,,,6.71,,20.65,,,,,33.34,,,,37.77,,,116.64,392.43,5.83,,,12.37,,,,2.31,,,36.87,,173.18,,26.38,,36.42,13.68,125.64,192.24,10.38,,59.78,23.07,,,,,,,,12.27,,,371.28,0.75,,2.74,,,,,,,133.05,,140.63,,,,,162.04,44.11,,1517.08
1582771019000,,53.04,,,,135.66,,,,263.71,,,,1068.86,348.02,13.56,,,32.73,4.17,,112.28,938.24,145.03,,,,,,,,,11.43,22.48,,,1.34,69.36,,,,8.08,,,129.99,894.46,18.35,,123.89,9.90,,,,25.49,,,110.13,,330.55,,4.89,,98.19,25.81,168.82,412.85,10.61,,15.46,36.96,,,,,,2.73,,46.01,,83.04,365.61,6.52,,6.92,,,,,30.21,,133.84,,119.43,,,,,342.50,39.00,,2166.03
1582837876000,,38.93,,,,175.98,,,,11.51,,,,823.19,166.28,0.52,,,,9.86,,45.68,791.32,0.99,,,,,,,,,89.62,78.26,,,,22.65,,,,115.82,,,130.96,884.45,15.02,,,68.39,,,27.11,38.08,,,,,251.43,,,,203.90,78.64,338.95,324.58,8.70,,0.30,15.49,,16.35,,,,4.03,,,,139.08,173.86,,,7.06,,,,,,,,,17.25,,,,,217.79,20.07,410.00,2503.88
1582904573000,,51.71,,,,189.36,,,,24.82,,,,791.28,283.31,0.37,,,,46.36,,169.22,323.26,2.79,,,,,,,,,25.24,98.98,,,,12.47,,,,72.98,,,156.80,678.72,1.37,5.81,,11.12,,,,1.77,,,18.43,,169.39,5.65,25.14,,18.06,0.92,81.71,154.79,8.66,,23.39,0.10,,,,,,,,,,,332.05,11.09,,,,,,74.95,,,,,117.40,,,,,39.69,35.13,,1838.27
1582970808000,,23.37,,,,9.25,,,,253.12,,,,271.73,,4.99,,,,2.65,,38.17,,,,,,,,,,,1.24,88.28,,,,12.66,,,,,,,78.80,453.95,8.70,,,0.47,,,,,,,,,114.93,6.57,,,226.83,1.66,65.76,76.57,,,118.91,6.50,,,,,,151.16,,,,,136.12,,,3.05,,,,206.45,,,,,62.87,,,,,333.63,70.52,,1272.82
1583036689000,,7.90,,,,64.14,,,,0.08,,,,295.70,,6.61,,,,7.28,,65.45,450.95,1.01,,,,,,,,,12.42,151.23,,,,27.85,,,,17.30,,,93.53,268.32,0.02,,,,,,21.71,1.22,,,124.33,,17.92,,4.09,,55.15,7.33,71.57,67.28,,,13.37,7.31,,,,,,,,,,,148.04,0.04,49.26,,,,,5.03,,,,,18.00,,,,,68.64,,,1048.10
1583103301000,,45.05,,,,57.97,,,,25.37,,,,592.99,,28.47,,,,12.53,,99.57,438.91,0.34,,,,,,,,,77.67,62.36,,,,32.72,,,,161.52,,,80.94,521.34,5.59,7.05,,8.78,,,44.52,,,,,,184.26,278.21,,,57.19,0.26,63.14,57.61,,,12.37,6.98,,,,,,,,,,,270.76,,,3.05,,,,,,,,,50.08,,,,,67.63,37.46,,2148.35
1583168974000,,37.76,,,,48.53,,,,1.36,,,,559.42,,0.06,,,,23.85,,20.63,673.18,1.38,,,,,,,,,2.16,80.16,,,0.44,32.56,,,,5.76,,,102.84,403.25,1.77,,,1.64,,,,0.89,,,,,104.92,,,,72.81,6.89,,,,,62.86,28.57,,,,,,,,,,,248.54,0.64,45.02,,,,,,,,,,26.68,,,,,55.22,16.82,728.00,905.72
1583235956000,,14.10,,,,1.07,,,,,,,,332.60,,3.92,,,,2.54,,8.20,512.10,1.97,,,,,,,,,3.09,59.64,,,1.55,5.07,,,,,,,54.34,155.86,13.61,,,6.09,,,,0.01,2.11,,,,50.02,,,,118.34,10.09,104.58,65.95,,,4.04,11.99,,,,,,,,,,,84.02,0.77,39.13,2.09,,,,,,,,,21.56,,,,,26.08,20.13,,1542.02
1583302077000,,1.00,,,,32.20,,,,243.66,,,,387.21,,,,,2.20,,,3.59,599.95,,,,,,,,,,36.48,64.23,,,4.32,7.22,,,,14.80,,,62.52,438.49,45.95,,,2.59,,,,0.12,185.20,,1.19,,87.36,5.28,17.00,,18.41,5.93,115.76,108.46,,,1.03,1.06,,,,,,,,,,,79.51,8.46,,4.20,,,,,,,,,,,,,,,,,1059.50
1583368317000,,4.44,,,,31.19,44.84,,,28.46,,,,276.20,,7.97,,,53.83,30.10,,,237.70,,,,,,,,6.00,,27.37,,,29.06,1.24,7.61,,,,12.27,,,42.56,115.16,48.29,,,3.45,,,,6.96,140.24,,5.47,,17.54,,,,8.89,0.93,,74.02,,,17.24,0.90,,,0.00,,,,,,,,97.93,,,0.09,,,,,,,,,8.94,,,,,20.00,,,687.06
1583435384000,,107.12,,,,65.35,,,,2.39,,,,612.28,,5.41,,,30.77,10.12,,18.23,420.38,,,,,,,,,,14.82,,,43.01,,11.14,,,,,,,52.24,197.97,5.07,5.89,113.03,3.80,,,,0.39,73.74,,0.19,,15.04,,15.08,,77.92,0.03,43.11,60.28,,,17.72,,,,,,,,,,,,93.66,0.01,,4.62,,,,,,,,,17.55,,,,,17.00,52.00,,937.04
1583502285000,,47.06,,,,56.47,,,,3.53,,,,293.30,,38.39,,,,6.34,,14.18,246.03,,,,,,,,5.00,,71.00,,,12.22,11.03,7.63,,,,,,,34.64,169.32,9.76,,,0.85,,,,1.08,86.53,,0.01,,11.66,5.13,3.33,,0.33,0.61,59.78,70.24,4.41,,0.64,3.45,,,,,,,,,,,118.19,0.52,,0.23,,,,,,,,,8.45,,,,,14.46,20.25,,690.11
1583567810000,,1.48,,,,64.59,,,,4.57,,,,235.44,,2.00,,,,,,26.07,280.66,,47.61,,,,,,,,2.58,,,9.64,0.09,9.23,,,,,,,20.80,87.06,7.75,,,,,,,0.74,54.82,,,,,,,,0.33,0.11,37.73,41.18,,,12.19,21.74,,12.61,,,,5.59,,100.00,,,85.46,0.56,,0.75,,,,,,,,,,,,,,,,,603.10
1583633541000,,,,,,112.49,41.94,,,10.29,,,,581.45,,18.92,,,,0.52,,32.24,386.01,,20.38,,,,,,,,14.04,,,105.13,,5.17,,,,36.21,,,42.32,226.07,4.73,,,10.18,,,7.49,2.65,116.31,,,,120.71,,,,0.34,0.61,59.37,86.58,,,61.19,0.93,,,,,,,,,,,86.07,1.68,,7.28,,,,,,,,,50.00,,,,,9.50,,,1278.43
1583699841000,,,,,,852.50,826.00,,,510.55,,,,944.80,,53.03,,,,3.55,,74.64,1125.72,,160.73,,,,,,,,43.96,,,22.84,,49.67,,,,226.19,,,93.47,378.50,123.49,,,12.74,,,,6.06,261.60,,15.17,,367.43,38.19,0.57,,2.63,21.97,101.33,233.88,,,61.20,19.13,,,,,,,,184.82,,,160.48,14.88,,0.55,,,,,,,,,45.52,,,,,584.31,,,1211.30
1583767163000,,,,,,757.77,132.51,,,290.13,,,,1707.85,,114.18,,,88.55,9.54,,374.40,1477.42,,251.55,,,,,,9.65,,98.59,1.46,,73.49,,11.23,,,,191.32,,,267.52,1271.72,22.76,8.62,,5.21,,,10.71,14.99,873.66,,0.07,322.31,623.81,6.81,4.40,,593.99,14.94,139.12,535.81,9.62,,239.47,29.35,,,,,,,,47.41,,,655.69,1.51,,0.00,,,,,,,36.89,,29.50,,,,,487.27,377.07,,4107.05
1583833348000,,0.01,,,,357.61,128.00,1713.50,,2.05,,,,3258.79,,25.39,,,91.40,14.29,510.00,164.39,1940.60,7.76,103.67,,,,,,,,65.13,19.77,,63.86,,103.60,,,,238.78,,,179.91,1349.84,4.66,,,1.01,,,15.17,10.92,593.82,,0.08,4.96,192.22,53.90,6.23,,942.06,4.11,9.58,101.97,,,0.33,37.52,,,,,,,,13.29,,,236.52,3.89,,0.13,,,,,30.00,,197.21,,46.34,,,,,770.22,119.73,,2229.19
1583900197000,,,,,,111.50,,949.99,,54.21,,,,765.10,,21.91,,,29.27,43.71,,42.91,1319.08,1.46,56.12,,,,,,,,49.37,,,67.91,1.02,16.73,,,,95.19,,,137.73,223.84,24.39,,,29.12,,,,19.53,158.45,,,,91.96,2.72,,,186.02,0.23,9.98,177.45,,,213.08,23.21,,45.68,,,,,,,,7.09,122.20,,,,,,,,,,,,4.94,,,,,109.07,80.71,,1546.94
1583966404000,,,,,,158.69,21.10,,,48.11,,,,2562.62,,87.66,,,439.85,35.77,241.07,222.11,984.35,0.72,107.12,,,,,,66.20,,47.76,,,164.51,1.48,53.88,,,,231.03,,,175.17,1073.71,8.09,50.86,,11.37,,,1.31,0.87,44.48,,0.48,,177.89,12.74,12.81,,350.77,18.26,,,,,3.51,,,47.23,,434.33,,5.77,157.58,,,,158.06,,,,,,,,30.00,,53.99,,31.90,,,,,140.09,77.75,,2238.07
1584033400000,,,,,50.00,2213.96,,,,134.33,,,,11832.77,,1882.15,,,361.41,6.87,,1901.25,6251.66,1214.76,1923.55,,,,,,,,78.15,,,432.28,5.22,896.82,,,,247.81,,,128.63,2391.18,310.92,388.04,,18.24,,,445.82,28.01,,,,,1898.66,154.85,,,1561.82,204.67,34.34,,,,29.78,77.56,,38.44,,1007.34,,9.44,5417.89,,,,4678.92,54.29,,2.02,,,,,997.54,,720.56,,,,,,,941.01,40.67,,8095.40
1584100621000,,,,,47.96,3180.52,,,,529.51,,,,53652.45,,4882.75,,,286.00,116.43,344.76,1890.53,6246.78,502.88,9522.18,,,,,,5.00,,59.67,72.34,,8374.87,2.99,13099.85,,,,910.31,,,439.29,6821.75,1145.51,412.30,,14.23,,,2036.93,501.60,,,,448.66,8358.43,1176.07,161.64,,2192.64,22.53,226.85,258.71,71.69,,21.40,877.49,1759.96,66.08,,76.29,,,25055.78,,,,22784.63,99.47,100.00,30.53,,,1615.01,,1027.35,2955.00,1139.21,,88.08,884.21,,,,4225.42,87.00,,25936.00
1584168330000,,,,,,178.22,257.02,,,181.89,,,,9182.75,,63.62,,,,83.55,,381.31,2621.84,8.71,1554.22,,,,,,,,225.48,,,739.75,,709.43,,,,285.07,,,424.25,760.91,376.41,148.44,,21.24,,,250.16,41.30,,,0.05,,3454.78,525.60,80.57,,811.28,4.02,127.87,926.36,20.00,,14.87,121.01,,44.47,0.23,318.29,,,3330.32,,,26.12,1076.53,,,19.22,,,7.05,,30.00,,108.28,,7.52,,,,,64.86,,,3836.24
1584234522000,,,,,160.00,673.80,,,,44.70,249.23,,,6738.37,,314.41,,,,123.92,333.00,151.09,985.77,,363.95,,,,,,,,59.55,0.05,,329.88,,225.47,,,,137.88,,,458.04,471.85,108.38,29.79,,3.93,,,633.80,8.30,,,52.91,100.00,1379.44,249.56,18.53,,1652.74,1.56,189.45,490.70,,,18.35,238.98,,44.00,63.43,,,,4.19,20.00,,82.17,2295.22,17.88,,0.81,,,,,60.10,,30.28,,8.02,,,,,159.18,,,4230.24
1584300469000,,,,,40.00,164.92,,,,497.81,584.81,,,6347.54,,228.23,,,,0.11,,22.96,74.91,,279.98,,,,,,,,28.67,,,,,118.66,,,,48.98,,,422.80,535.18,162.83,57.85,,35.83,,,299.50,89.50,,,5.54,,1522.21,619.71,,,3010.13,1.74,292.36,502.25,,,,104.94,,57.42,,,,,140.19,25.00,,5.61,2104.24,4.22,,0.01,,,,,,,,,31.68,1155.37,,1800.00,,30.00,,,6566.41
1584367227000,,,,,760.00,558.32,,1818.99,,66.03,2779.60,,,10934.49,,797.77,,,,31.79,,341.56,2224.41,511.64,1425.00,,,,,,,,55.55,,,26.89,19.33,743.68,,,,2325.86,,1658.75,439.47,827.14,468.70,110.98,,43.31,,,92.06,22.38,,,124.51,100.80,3499.71,435.82,68.23,,8571.94,231.14,425.08,1703.06,403.61,,47.35,144.04,,45.60,99.85,741.42,,2.53,269.42,575.00,,127.86,3050.20,11.32,785.12,13.41,,,2529.11,,181.72,,71.89,,165.16,,,,,1208.93,,,8409.57
1584434720000,,,,312.94,20.00,107.43,,,,202.82,859.16,,,3302.36,,365.07,,,,8.15,,94.40,474.59,13.64,339.47,,,,,,,,87.18,,,11.22,3.60,172.72,,,,144.51,,,532.93,656.01,138.35,15.77,,18.17,,,84.97,9.69,,,69.46,,1788.57,198.57,34.82,,2378.08,18.56,478.21,1223.13,58.57,,8.28,469.66,,75.23,,,,,177.38,,,76.65,1803.48,44.70,,6.25,,,,,,,,,215.79,131.93,,,,70.79,25.50,,5533.51
1584500082000,,,,,,124.45,,,,20.22,258.67,,,1997.80,,135.77,,,,1.88,,,220.86,,362.14,,,,,,,,14.26,0.90,,14.12,,1.51,,,,55.23,12.32,,260.74,53.88,511.82,16.48,,2.26,,,86.61,0.22,,,4.68,,878.17,30.30,1.10,,903.67,,24.14,654.99,,,8.84,15.07,,,,,,,183.94,,,,681.22,16.81,,0.00,,,,,,,,,192.91,,,,,,153.78,,1618.36
1584566455000,,,,,,30.46,,,,81.23,127.46,,,1442.31,,47.19,,,,9.14,,12.72,69.55,,95.76,,,,,,,,33.51,,,,3.06,40.43,,,,65.13,26.21,,118.39,103.12,532.91,3.79,,6.86,,,294.22,4.37,,,4.00,,671.27,0.28,39.71,,735.59,3.91,,464.24,,,31.77,40.85,,,,,,,336.84,,,,295.45,2.74,,1.00,,,,,,,,,106.89,,,,,30.16,141.74,,1264.83
1584632903000,,,,,,58.84,,,,43.94,128.77,,,1408.44,,51.11,,,,0.56,,,84.22,,61.67,,,,,,6.43,,7.19,,,10.37,,68.96,,,,35.16,60.42,,182.90,653.45,236.62,,,7.68,,,5.71,1.90,,,,,411.33,49.67,8.76,,433.89,,,444.52,121.53,,15.71,117.97,,32.87,,,,,599.22,,,,502.11,0.41,,0.40,,,,,,,,,110.54,,,,,139.28,436.56,,1572.87
1584699859000,,1.40,,,,88.85,,,,60.01,123.79,,,2761.78,,18.66,,,,22.58,,75.25,9.16,,168.45,,,,,,,,8.26,,,,6.14,132.91,,,,,21.13,,283.76,975.27,56.48,,,14.70,,,139.42,3.59,,,1.33,,822.30,112.99,,,1092.47,1.70,,712.41,144.25,,22.71,19.26,,56.97,,,,0.32,829.28,,,,473.29,,,0.07,,,,,,,36.79,,61.38,,,,,122.94,83.35,,2136.56
1584766483000,,,,,,2016.10,,,,14.36,47.87,,,3083.23,,113.86,,,,3.54,,80.73,553.16,,339.57,,,,,,,,11.05,,,4.67,7.26,133.54,,,,435.72,44.71,,422.32,1588.42,91.05,13.19,,2.19,,,50.02,47.81,,,79.51,,1683.62,308.99,83.09,,776.86,0.54,,999.84,72.00,,43.17,81.94,,100.83,,,,,1300.64,,,77.84,775.35,49.43,,0.05,,,,,,,23.43,,139.37,,,,,180.65,296.33,,2810.43
