timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1581177428000,,,,,,36.33,0.02,,,,29.79,,41.41,0.83,36.51,,146.93,,40.51,62.52,,,42.94,,,,,,,,,,1.04,19.02,,,,,,,,,,0.00,,,,,,,,480.34,,,,0.84,,,,3.82,,,,47.31,192.71,,,,,,,,0.76,,,,21.47,,,0.03,10.04,,,,0.33,,,,,,,,,,0.76,,,,,,,403.41,,,,,,0.32,467.55
1581243665000,,,,73.38,,60.11,2.94,,,,33.36,,27.56,0.17,136.31,,66.59,17.40,26.81,11.01,,,22.97,,,,,,,,,,3.19,14.10,,,,,,,,,,,,,,,,,,365.51,,,,6.82,,,,2.18,21.95,,,27.38,538.69,,,,,,,,5.90,,46.58,,5.49,,39.88,1.49,17.08,,,,0.01,,,109.24,,,,13.47,,,0.44,,20.00,,,,,235.08,,,,,,,1239.18
1581310184000,,,,835.53,,23.50,5.05,464.05,,,24.66,,10.97,,60.96,,116.20,65.09,57.45,48.68,,,,,,,18.88,,,,,145.42,0.03,10.66,,,,,,,,,,0.00,,,,109.76,,,,3016.02,,,,2.38,,8.53,,69.52,,,,300.47,1341.67,,,,,278.70,283.75,,0.60,,51.13,,40.16,,35.83,0.20,16.00,,,,,,,22.86,,,,,86.75,,1.95,17.37,,,,,,163.35,,,,,,1.65,1289.46
1581375300000,,,,116.61,,35.56,0.09,56.71,,,10.93,,42.41,,108.34,,128.36,,13.65,8.08,,,,,,,,,,,,,1.90,22.28,,,,,,,,,,1.04,,,,45.08,,,,331.61,,,,12.03,,8.00,,51.23,15.00,,,49.25,388.80,,,,,52.72,,,2.86,,0.89,,,,77.59,11.11,14.07,,,,5.50,,,0.91,,,4.59,0.76,,,2.06,,,,,,,380.80,,,,,,155.69,1318.73
1581441429000,,,,18.36,,60.05,9.72,31.25,,,12.60,,42.88,,135.47,,83.25,,53.90,19.55,,,,,,,,,,,,19.48,13.72,7.46,,,,,,,,,,3.40,,,,35.46,,,,554.84,,,,,,,,0.46,28.00,,,164.19,514.10,,,,,169.03,39.00,,32.32,,,5.44,12.53,,65.46,11.50,72.55,,,,,,,,,,7.79,6.90,,,0.85,,,,,,,447.03,,,,,,69.50,1698.08
1581508790000,,,,291.22,,63.33,7.23,86.15,,,24.60,,72.90,0.01,153.26,,36.14,10.11,159.83,91.69,,,,,,,,,,,,37.18,56.17,130.57,,,,,,,,,,,,,,104.60,,,,1387.96,,,,0.96,,,,205.61,41.04,,,202.16,778.11,,,,,,10.54,,8.31,,,3.96,58.93,,,6.69,15.56,,28.20,,0.14,,,,,,,2.92,,,55.25,,,,,,,662.51,,,,,,61.27,1456.67
1581574720000,,,,18.58,,64.20,6.54,144.77,,,90.65,,80.72,1.93,128.18,,220.55,96.38,144.03,68.74,,,,,,,,,,,,107.13,32.22,30.63,,,,,,,,,,,,,,21.99,,,,979.80,,,,0.98,,,,27.95,50.00,,,124.25,384.88,,,,,,33.43,,33.92,,,4.93,92.92,,,6.00,32.00,,45.20,,7.78,,,16.02,,,7.55,1.91,,,47.02,,35.00,,,,,789.82,,,,,,11.21,1848.33
1581641265000,,,,17.44,,98.56,4.15,83.63,,,95.76,,42.55,0.61,204.42,,246.89,49.50,49.33,70.58,,,,,,,,,,,,24.45,21.12,7.96,,8.02,,,,,,,,12.71,,,,18.56,,,,796.20,,,,5.92,,76.00,,14.90,,,,133.34,399.50,,,,,,40.19,,8.37,,,2.79,8.17,,55.48,0.11,79.78,,58.04,,2.67,,,25.47,,,3.79,2.01,,,0.89,,,,,,,949.90,,,,,,44.21,965.46
1581707956000,,,,84.26,,52.99,2.12,78.97,,,8.00,,42.25,2.07,91.25,,97.79,46.08,96.27,78.76,,0.55,,,,,,,,,,,1.18,22.84,3.61,,,,,,,,,0.00,,,,37.07,,,,680.55,,,,8.65,,,,83.91,,,,106.12,93.71,,,,,,70.57,,0.06,,,,22.45,,,2.02,30.07,,60.05,,45.08,,,251.91,,,15.87,,,,6.99,,,,,,,363.17,,,,,,3.75,1213.96
1581774043000,,,,256.12,,102.57,0.10,40.55,,,38.49,,49.51,4.15,203.23,,107.48,6.22,88.32,11.24,,2.37,,,,,,,,,,13.21,21.90,8.74,19.03,,,,,,,,,56.24,,,,34.84,,,,477.48,,,,0.08,,,,38.71,20.00,,,151.00,492.84,,,,,,,,1.23,,,2.46,1.79,,60.38,,,,25.30,,1.90,,,305.09,,,,0.69,,,73.03,,20.00,,,,,153.64,,,,,,0.36,1154.80
1581841298000,,,,101.44,,52.95,9.11,94.84,,,30.76,,80.74,,82.03,,430.67,,174.81,95.84,,,,,,,,,,,,71.93,36.06,8.63,62.50,,,,,,,,,,,,,,,,,744.90,,,,9.27,,,,19.16,,,,134.69,348.23,,,,,,53.85,,6.40,,,,0.56,,109.16,1.01,197.80,,74.60,,,,,8.73,,,44.08,1.69,,,3.81,,15.00,,,,,,,,,,,5.02,1856.86
1581907086000,,,,12.06,,27.22,11.01,299.54,,,9.90,,117.94,3.09,170.87,,120.06,,109.99,128.19,7.77,0.15,,,,,,,,,,15.10,25.41,2.81,123.36,,,,,,,,,9.23,,,,,,,,863.19,73.96,,,4.88,,,,3.20,,,,330.91,545.37,,,,,,,,,,,19.02,26.96,,98.07,37.14,,,52.62,,0.39,,,19.64,,,89.23,,,,0.31,,,,,,,859.09,,,,0.10,,3.62,1207.05
1581973926000,,,,17.55,,66.63,6.54,134.72,,,50.20,,96.09,,153.72,,307.11,,174.03,23.24,7.72,,,,,,7.92,,,,,73.34,6.85,9.91,255.76,,,,,,,,,2.01,,,,,,,,997.40,,,,16.62,,39.63,,1.97,,,,302.98,497.71,,,,,,,,5.66,,,8.05,5.51,,,23.83,196.50,,22.96,,5.34,1.98,,16.81,,,51.15,0.23,,,4.24,,,,,,,551.15,,,,,,,1208.84
1582040665000,,,,21.46,,47.38,3.49,52.31,,,78.73,,79.25,,185.01,,76.67,,101.59,8.60,,,,,,,,,,,,19.33,5.08,5.09,201.69,,,,,,,,,,,,,,,,,459.16,,,,3.57,,,,,,,,143.63,452.15,,,,,,69.81,,0.04,,1.00,,13.32,,,9.92,69.50,,46.11,,5.42,1.86,,23.29,,,29.83,1.39,,,17.65,,,,,,,381.47,,,,,,15.03,1390.29
1582106715000,,,,80.30,,41.79,9.63,115.33,,,90.81,,44.50,0.18,163.12,,82.98,,89.25,35.50,0.26,,,,,,,,,,,35.85,17.59,16.84,147.82,,,,,,,,,0.68,,580.00,,106.25,,,,254.26,,,,0.25,,2.00,,6.63,,,,23.87,466.86,,,,,,400.59,,0.59,,,,32.81,,,9.02,251.26,,44.05,,,1.77,,37.71,,,28.91,0.99,,,69.81,,,,,,,508.36,,,,,,,1309.11
1582173039000,,,,34.34,,29.67,3.76,325.63,,,3.56,,83.39,0.71,266.76,,267.54,,183.83,49.59,,,,,,,,,,,,111.45,10.45,3.64,198.54,,,,,,,,8.37,25.44,,,,43.63,,,,472.75,,,,11.21,,,,99.93,213.91,,,267.12,1332.10,,,,,,95.34,,0.02,,7.88,,2.44,,,0.37,157.70,,93.44,,0.19,,,44.32,,,47.99,2.96,,,41.03,,,,,,,148.86,,,,,,0.00,2446.46
1582240159000,,,,,,39.78,4.23,34.83,,,,,73.58,,172.11,,132.31,53.20,47.00,17.81,,,,,,,,,,,,5.90,0.07,49.69,236.51,,,,,,,,,0.16,,,,,,,,321.59,,,,1.81,,,,0.77,59.01,,,381.76,527.03,,,,,,59.00,,4.92,,,10.86,0.78,,,7.64,74.18,,43.20,,1.96,1.97,,8.13,,,62.93,4.69,,,23.20,,,,,,,,,,,,,1.14,1255.07
1582306851000,,,,13.84,,39.92,3.81,10.00,,,,,75.19,,88.13,,14.88,,138.72,14.47,,,,,,,,,,,,,79.60,8.18,,,,,,,,,,,,,,,,,,284.77,,,,,,,,0.01,11.42,,,121.09,327.22,,,,,,,,0.51,,0.06,,30.72,,,0.38,6.03,,3.90,,2.83,,,2.39,,,25.97,1.02,,,25.58,,,,,,,,,,,,,,673.68
1582372667000,,,,32.79,,20.58,6.60,33.45,,,,,31.14,,76.11,,84.29,47.83,49.74,22.46,,,,,,,,,,,,31.96,88.92,12.69,57.48,,,,,,,,,18.95,,,,7.60,,,,267.82,,,,,,41.29,,179.15,11.23,,,167.19,1760.94,,,,,,5.03,,0.21,97.48,1.63,,0.43,,,8.05,174.93,,7.92,,19.81,0.94,,7.96,1342.39,,11.40,5.16,,,30.13,,,,,,,,,,,,,19.65,999.46
1582439543000,,,,,,17.09,4.01,0.73,,,,,39.62,0.40,68.05,,16.59,,34.21,0.35,,,,,,,,,,,,,0.85,4.34,7.94,,,,,,,,,12.14,,,,,,,,205.08,,,,4.53,,,,3.51,,,,70.61,138.74,,,,,,,,0.33,19.77,,,0.30,,,5.92,12.00,,,,14.95,,,0.15,,,1.91,,,,0.84,,,,,,,,,,,,,,436.23
1582505376000,,,,23.73,,1.21,0.18,25.38,,,77.06,,38.95,0.81,99.19,,50.42,,88.36,34.46,,,,,,,,,,,,57.06,0.59,4.93,,,,,,,,,,0.97,,,,,,,,368.65,,,,71.30,,,,0.28,14.67,,,90.77,434.45,,,,,,,,7.04,73.41,,,18.05,,35.86,0.98,27.50,,71.23,,13.09,0.92,,1.69,,,38.61,9.53,,,32.15,,,,,,,,,,,,,2.45,984.39
1582571821000,,,,91.49,,8.48,,74.82,,,21.91,,33.76,,143.66,,48.19,,96.21,7.62,,,,,,,,,,,,27.66,48.86,1.74,15.53,,,,,,,,,0.77,,,,,,,,233.09,,,,0.21,,74.36,,2.39,,,,269.36,448.41,,,,,,,,2.07,101.80,,,13.52,,36.91,9.19,30.00,,44.75,,9.61,0.96,,2.43,,,26.47,6.27,,,21.14,,,,,,,,,,,,,36.73,1024.63
1582638796000,,,,53.04,,34.39,0.12,41.21,,,0.01,,71.42,,83.79,,99.96,,163.87,15.13,18.98,,,,,,,,,,,54.41,4.85,21.85,93.40,,,,,,,,,0.01,,,,,,,,349.47,,,,0.01,,,,0.05,,,,282.41,1138.77,,,,,,20.10,,0.03,185.67,7.98,,6.03,,,0.27,105.48,,,,,,,2.05,,,34.47,0.59,,,0.48,,,,,,,,,,,,,,2156.91
1582705647000,,,,37.77,,59.29,2.74,156.73,,,,,116.64,,371.28,,173.18,,125.64,33.34,10.38,,,,,,,,,,,132.42,20.65,5.83,192.24,,,,,,,,,2.31,,,,,,,,680.61,,,,0.75,,6.71,,223.55,133.05,,,392.43,585.74,,,,,,44.11,,13.68,696.15,,26.38,23.07,,,22.75,162.04,,36.42,,59.78,4.16,,42.20,,,140.63,12.37,,,26.33,,12.27,,,,,,,,,,,36.87,1512.92
1582771019000,,,30.21,8.08,,145.03,6.92,135.66,,,22.48,,129.99,1.34,365.61,,330.55,,168.82,69.36,10.61,2.73,,,,,,,,,,112.28,11.43,18.35,412.85,,,,,,,,,25.49,,,,32.73,,,,1068.86,,,,6.52,,,,263.71,133.84,,,894.46,938.24,,,,,,39.00,,25.81,348.02,,4.89,36.96,,83.04,13.56,342.50,,98.19,,15.46,6.71,,53.04,,,119.43,9.90,,,4.17,,46.01,,,,,,,,,,,110.13,2283.22
1582837876000,,,,115.82,,0.99,7.06,175.98,,,78.26,,130.96,,173.86,,251.43,16.35,338.95,22.65,8.70,4.03,,,,,,,,,,45.68,89.62,15.02,324.58,,,,,,,,,38.08,,,,,,,,823.19,,,,,,,,11.51,,,,884.45,791.32,,,,,,20.07,,78.64,166.28,27.11,,15.49,,139.08,0.52,217.79,,203.90,,0.30,2.22,,38.93,,,17.25,68.39,410.00,,9.86,,,,,,,,,,,,,,2501.66
1582904573000,,,,72.98,,2.79,,189.36,,,98.98,,156.80,,332.05,,169.39,,81.71,12.47,8.66,,,,,,,,,,,169.22,25.24,1.37,154.79,,,,,,,,,1.77,,,,,,,,791.28,,,,11.09,,,,24.82,,,,678.72,323.26,,,,,,35.13,74.95,0.92,283.31,,25.14,0.10,,,0.37,39.69,,18.06,,23.39,,,51.71,,,117.40,11.12,,,46.36,5.65,,,,,,,,,,,,18.43,1844.07
1582970808000,,,,,,,3.05,9.25,,,88.28,,78.80,,136.12,,114.93,,65.76,12.66,,151.16,,,,,,,,,,38.17,1.24,8.70,76.57,,,,,,,,,,,,,,,,,271.73,,,,,,,,253.12,,,,453.95,,,,,,,70.52,206.45,1.66,,,,6.50,,,4.99,333.63,,226.83,,118.91,,,23.37,,,62.87,0.47,,,2.65,6.57,,,,,,,,,,,,,1272.82
1583036689000,,,,17.30,,1.01,,64.14,,,151.23,,93.53,,148.04,,17.92,,71.57,27.85,,,,,,,,,,,,65.45,12.42,0.02,67.28,,,,,49.26,,,,1.22,,,,,,,,295.70,,,,0.04,,,,0.08,,,,268.32,450.95,,,,,,,5.03,7.33,,21.71,4.09,7.31,,,6.61,68.64,,55.15,,13.37,,,7.90,,,18.00,,,,7.28,,,,,,,,,,,,,124.33,1048.10
1583103301000,,,,161.52,,0.34,3.05,57.97,,,62.36,,80.94,,270.76,,184.26,,63.14,32.72,,,,,,,,,,,,99.57,77.67,5.59,57.61,,,,,,,,,,,,,,,,,592.99,,,,,,,,25.37,,,,521.34,438.91,,,,,,37.46,,0.26,,44.52,,6.98,,,28.47,67.63,,57.19,,12.37,2.34,,45.05,,,50.08,8.78,,,12.53,278.21,,,,,,,,,,,,,2153.06
1583168974000,,,,5.76,,1.38,,48.53,,,80.16,,102.84,0.44,248.54,,104.92,,,32.56,,,,,,,,,,,,20.63,2.16,1.77,,,,,,45.02,,,,0.89,,,,,,,,559.42,,,,0.64,,,,1.36,,,,403.25,673.18,,,,,,16.82,,6.89,,,,28.57,,,0.06,55.22,,72.81,,62.86,,,37.76,,,26.68,1.64,728.00,,23.85,,,,,,,,,,,,,,905.72
1583235956000,,,,,,1.97,2.09,1.07,,,59.64,2.11,54.34,1.55,84.02,,50.02,,104.58,5.07,,,,,,,,,,,,8.20,3.09,13.61,65.95,,,,,39.13,,,,0.01,,,,,,,,332.60,,,,0.77,,,,,,,,155.86,512.10,,,,,,20.13,,10.09,,,,11.99,,,3.92,26.08,,118.34,,4.04,,,14.10,,,21.56,6.09,,,2.54,,,,,,,,,,,,,,1542.02
1583302077000,,,,14.80,,,4.20,32.20,,,64.23,185.20,62.52,4.32,79.51,,87.36,,115.76,7.22,,,,,,,,,,,,3.59,36.48,45.95,108.46,,,,,,,,,0.12,,,,2.20,,,,387.21,,,,8.46,,,,243.66,,,,438.49,599.95,,,,,,,,5.93,,,17.00,1.06,,,,,,18.41,,1.03,,,1.00,,,,2.59,,,,5.28,,,,,,,,,,,,1.19,1059.50
1583368317000,,,,12.27,,,0.09,31.19,29.06,,,140.24,42.56,1.24,97.93,,17.54,,,7.61,,,,,,44.84,,,,,,,27.37,48.29,74.02,,,,,,,,,6.96,,,,53.83,,,,276.20,,,,,,6.00,,28.46,,,,115.16,237.70,,,,,,,,0.93,,,,0.90,,,7.97,20.00,,8.89,,17.24,,,4.44,,,8.94,3.45,,,30.10,,,,,,,,,,,0.00,,5.47,687.06
1583435384000,,,,,,,4.62,65.35,43.01,,,73.74,52.24,,93.66,,15.04,,43.11,11.14,,,,,,,,,,,,18.23,14.82,5.07,60.28,,,,,,,,,0.39,,,,30.77,,,,612.28,,,,0.01,,,,2.39,,,,197.97,420.38,,,,,,52.00,,0.03,,,15.08,,,,5.41,17.00,,77.92,,17.72,,,107.12,,,17.55,3.80,,,10.12,,,,,,,,,,,,,0.19,1055.96
1583502285000,,,,,,,0.23,56.47,12.22,,,86.53,34.64,11.03,118.19,,11.66,,59.78,7.63,4.41,,,,,,,,,,,14.18,71.00,9.76,70.24,,,,,,,,,1.08,,,,,,,,293.30,,,,0.52,,5.00,,3.53,,,,169.32,246.03,,,,,,20.25,,0.61,,,3.33,3.45,,,38.39,14.46,,0.33,,0.64,,,47.06,,,8.45,0.85,,,6.34,5.13,,,,,,,,,,,,0.01,690.11
1583567810000,,,,,,,0.75,64.59,9.64,,,54.82,20.80,0.09,85.46,,,12.61,37.73,9.23,,5.59,,,,,,,,,,26.07,2.58,7.75,41.18,,,,,,,,,0.74,,,,,,,,235.44,,,,0.56,,,,4.57,,,47.61,87.06,280.66,,,,,,,,0.11,,,,21.74,,,2.00,,,0.33,,12.19,2.06,,1.48,,,,,,,,,100.00,,,,,,,,,,,,601.04
1583633541000,,,,36.21,,,7.28,112.49,105.13,,,116.31,42.32,,86.07,,120.71,,59.37,5.17,,,,,,41.94,,,,,,32.24,14.04,4.73,86.58,,,,,,,,,2.65,,,,,,,,581.45,,,,1.68,,,,10.29,,,20.38,226.07,386.01,,,,,,,,0.61,,7.49,,0.93,,,18.92,9.50,,0.34,,61.19,,,,,,50.00,10.18,,,0.52,,,,,,,,,,,,,,1278.43
1583699841000,,,,226.19,,,0.55,852.50,22.84,,,261.60,93.47,,160.48,,367.43,,101.33,49.67,,,,,,826.00,,,,,,74.64,43.96,123.49,233.88,,,,,,,,,6.06,,,,,,,,944.80,,,,14.88,,,,510.55,,,160.73,378.50,1125.72,,,,,,,,21.97,,,0.57,19.13,,,53.03,584.31,,2.63,,61.20,4.67,,,,,45.52,12.74,,,3.55,38.19,184.82,,,,,,,,,,,15.17,1206.64
1583767163000,,,,191.32,322.31,,0.00,757.77,73.49,,1.46,873.66,267.52,,655.69,,623.81,,139.12,11.23,9.62,,,,,132.51,,,,,,374.40,98.59,22.76,535.81,,,,,,,,,14.99,,,,88.55,,,,1707.85,,,,1.51,,9.65,,290.13,36.89,,251.55,1271.72,1477.42,,,,,,377.07,,14.94,,10.71,4.40,29.35,,,114.18,487.27,,593.99,,239.47,3.70,,,,,29.50,5.21,,,9.54,6.81,47.41,,,,,,,,,,,0.07,4111.98
1583833348000,,,30.00,238.78,4.96,7.76,0.13,357.61,63.86,,19.77,593.82,179.91,,236.52,,192.22,,9.58,103.60,,,,,,128.00,,,,,,164.39,65.13,4.66,101.97,,,,,,,,,10.92,,,510.00,91.40,,,,3258.79,,,,3.89,,,,2.05,197.21,,103.67,1349.84,1940.60,,,,,,119.73,,4.11,,15.17,6.23,37.52,,,25.39,770.22,,942.06,,0.33,5.15,,0.01,,,46.34,1.01,,,14.29,53.90,13.29,,1713.50,,,,,,,,,0.08,2224.04
1583900197000,,,,95.19,,1.46,,111.50,67.91,,,158.45,137.73,1.02,122.20,,91.96,45.68,9.98,16.73,,,,,,,,,,,,42.91,49.37,24.39,177.45,,,,,,,,,19.53,,,,29.27,,,,765.10,,,,,,,,54.21,,,56.12,223.84,1319.08,,,,,,80.71,,0.23,,,,23.21,,7.09,21.91,109.07,,186.02,,213.08,,,,,,4.94,29.12,,,43.71,2.72,,,949.99,,,,,,,,,,1546.94
1583966404000,,,30.00,231.03,,0.72,,158.69,164.51,,,44.48,175.17,1.48,158.06,,177.89,47.23,,53.88,,5.77,,,,21.10,,,,,,222.11,47.76,8.09,,,,,,,,,,0.87,,,241.07,439.85,,,,2562.62,434.33,,,,,66.20,,48.11,53.99,,107.12,1073.71,984.35,,,,,,77.75,,18.26,,1.31,12.81,,,,87.66,140.09,,350.77,,3.51,5.35,,,,,31.90,11.37,,,35.77,12.74,,157.58,,,,,,,,,,0.48,2283.58
1584033400000,,,997.54,247.81,,1214.76,2.02,2213.96,432.28,,,,128.63,5.22,4678.92,,1898.66,38.44,34.34,896.82,,9.44,,,,,,,,,,1901.25,78.15,310.92,,,,,,,,,,28.01,,,,361.41,,,,11832.77,1007.34,,,54.29,,,,134.33,720.56,,1923.55,2391.18,6251.66,,,,,,40.67,,204.67,,445.82,,77.56,,,1882.15,941.01,,1561.82,,29.78,42.13,,,,,,18.24,,,6.87,154.85,,5417.89,,50.00,,,,,,,,,8441.31
1584100621000,,,1027.35,910.31,448.66,502.88,30.53,3180.52,8374.87,,72.34,,439.29,2.99,22784.63,,8358.43,66.08,226.85,13099.85,71.69,,,,,,,,,,,1890.53,59.67,1145.51,258.71,,,,,100.00,,,,501.60,1759.96,2955.00,344.76,286.00,,,,53652.45,76.29,,,99.47,,5.00,,529.51,1139.21,,9522.18,6821.75,6246.78,,,,,,87.00,,22.53,,2036.93,161.64,877.49,,,4882.75,4225.42,,2192.64,,21.40,51.78,,,1615.01,,88.08,14.23,,,116.43,1176.07,,25055.78,,47.96,,,,,,,884.21,,26296.53
1584168330000,,,30.00,285.07,,8.71,19.22,178.22,739.75,,,,424.25,,1076.53,,3454.78,44.47,127.87,709.43,20.00,,,,,257.02,,,,,,381.31,225.48,376.41,926.36,,,,,,,,,41.30,,,,,,,,9182.75,318.29,,,,,,,181.89,108.28,,1554.22,760.91,2621.84,,,,,,,,4.02,,250.16,80.57,121.01,,26.12,63.62,64.86,,811.28,,14.87,,,,7.05,,7.52,21.24,,,83.55,525.60,,3330.32,,,,,,,,0.23,,0.05,3984.68
