timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1581375300000,15.00,35.56,,,14.07,0.91,,12.03,,,,,,,108.34,,5.50,,,1.90,,,,,,1.04,331.61,,,,,42.41,,77.59,,0.89,,52.72,,2.06,,,,0.76,128.36,,,,,,,,,,8.08,4.59,,,,,,,,,,,,10.93,11.11,,,,380.80,22.28,388.80,56.71,,51.23,,116.61,,,,,8.00,,,,0.09,,,,45.08,,13.65,,2.86,,,49.25,,155.69,,,,1318.73
1581441429000,28.00,60.05,,,72.55,,,,,,39.00,,,,135.47,,,,,13.72,,,,,,3.40,554.84,,,,,42.88,12.53,65.46,,,,169.03,,0.85,,,,6.90,83.25,,,,,,,,,,19.55,7.79,,,,,,,,,5.44,,,12.60,11.50,,,,447.03,7.46,514.10,31.25,,0.46,,18.36,,,,,,,,,9.72,,,,35.46,19.48,53.90,,32.32,,,164.19,,69.50,,,,1698.08
1581508790000,41.04,63.33,,,15.56,,,0.96,,,10.54,,,,153.26,,0.14,,,56.17,,,,,,,1387.96,,,,,72.90,58.93,,,,,,,55.25,,,,2.92,36.14,,,,,,,,,,91.69,,,,,,,,,,3.96,,,24.60,6.69,,,,662.51,130.57,778.11,86.15,,205.61,,291.22,,,,,,28.20,10.11,,7.23,,,,104.60,37.18,159.83,,8.31,0.01,,202.16,,61.27,,,,1456.67
1581574720000,50.00,64.20,,,32.00,16.02,,0.98,,,33.43,,,,128.18,,7.78,,,32.22,,,,,,,979.80,,,,,80.72,92.92,,,,,,,47.02,,,,1.91,220.55,,,,,,,,,,68.74,7.55,,,,,,,,,4.93,,,90.65,6.00,,,,789.82,30.63,384.88,144.77,,27.95,,18.58,,,,35.00,,45.20,96.38,,6.54,,,,21.99,107.13,144.03,,33.92,1.93,,124.25,,11.21,,,,1848.33
1581641265000,,98.56,,,79.78,25.47,8.02,5.92,,,40.19,,,,204.42,,2.67,,,21.12,,,,,,12.71,796.20,,,,,42.55,8.17,55.48,,,,,,0.89,,,,2.01,246.89,,,,,,,,,,70.58,3.79,,,,,,,,,2.79,,,95.76,0.11,,,,949.90,7.96,399.50,83.63,,14.90,,17.44,,,,,76.00,58.04,49.50,,4.15,,,,18.56,24.45,49.33,,8.37,0.61,,133.34,,44.21,,,,965.46
1581707956000,,52.99,,,30.07,251.91,,8.65,,,70.57,,,,91.25,,45.08,,,1.18,,,3.61,,,0.00,680.55,,,,,42.25,22.45,,,,,,,6.99,,,,,97.79,,,,,,,,,,78.76,15.87,,,,,,,,,,,,8.00,2.02,,,,363.17,22.84,93.71,78.97,,83.91,,84.26,,,,,,60.05,46.08,,2.12,,,,37.07,,96.27,,0.06,2.07,,106.12,,3.75,0.55,,,1213.96
1581774043000,20.00,102.57,,,,305.09,,0.08,,,,,,,203.23,,1.90,,,21.90,,,19.03,,,56.24,477.48,,,,,49.51,1.79,60.38,,,,,,73.03,,,,0.69,107.48,,,,,,,,,,11.24,,,,,,,,,,2.46,,,38.49,,,,,153.64,8.74,492.84,40.55,,38.71,,256.12,,,,20.00,,25.30,6.22,,0.10,,,,34.84,13.21,88.32,,1.23,4.15,,151.00,,0.36,2.37,,,1154.80
1581841298000,,52.95,,,197.80,8.73,,9.27,,,53.85,,,,82.03,,,,,36.06,,,62.50,,,,744.90,,,,,80.74,0.56,109.16,,,,,,3.81,,,,1.69,430.67,,,,,,,,,,95.84,44.08,,,,,,,,,,,,30.76,1.01,,,,,8.63,348.23,94.84,,19.16,,101.44,,,,15.00,,74.60,,,9.11,,,,,71.93,174.81,,6.40,,,134.69,,5.02,,,,1856.86
1581907086000,,27.22,,,,19.64,,4.88,0.10,,,,,,170.87,,0.39,,,25.41,,,123.36,,,9.23,863.19,,,,,117.94,26.96,98.07,,,,,,0.31,,,,,120.06,,,73.96,,,,,,7.77,128.19,89.23,,,,,,,,,19.02,,,9.90,37.14,,,,859.09,2.81,545.37,299.54,,3.20,,12.06,,,,,,52.62,,,11.01,,,,,15.10,109.99,,,3.09,,330.91,,3.62,0.15,,,1207.05
1581973926000,,66.63,,,196.50,16.81,,16.62,,,,,,,153.72,,5.34,,,6.85,,,255.76,,,2.01,997.40,,,,,96.09,5.51,,,,,,,4.24,,,,0.23,307.11,,,,7.92,,,,,7.72,23.24,51.15,,,,,,,,,8.05,,,50.20,23.83,,,,551.15,9.91,497.71,134.72,,1.97,,17.55,,,,,39.63,22.96,,,6.54,,,,,73.34,174.03,,5.66,,,302.98,,,,,,1210.82
1582040665000,,47.38,,,69.50,23.29,,3.57,,,69.81,,,,185.01,,5.42,,,5.08,,,201.69,,,,459.16,,,,,79.25,13.32,,,1.00,,,,17.65,,,,1.39,76.67,,,,,,,,,,8.60,29.83,,,,,,,,,,,,78.73,9.92,,,,381.47,5.09,452.15,52.31,,,,21.46,,,,,,46.11,,,3.49,,,,,19.33,101.59,,0.04,,,143.63,,15.03,,,,1392.15
1582106715000,,41.79,,,251.26,37.71,,0.25,,,400.59,,,,163.12,,,,,17.59,,,147.82,,,0.68,254.26,,,,,44.50,32.81,,,,,,,69.81,,,,0.99,82.98,,,,,,,,,0.26,35.50,28.91,,,,,,,,,,,,90.81,9.02,,580.00,,508.36,16.84,466.86,115.33,,6.63,,80.30,,,,,2.00,44.05,,,9.63,,,,106.25,35.85,89.25,,0.59,0.18,,23.87,,,,,,1310.88
1582173039000,213.91,29.67,,,157.70,44.32,,11.21,,,95.34,,,,266.76,,0.19,,,10.45,,,198.54,,,25.44,472.75,,,,,83.39,2.44,,,7.88,,,,41.03,,,,2.96,267.54,,,,,,,,,,49.59,47.99,,,,,,,,,,,,3.56,0.37,,,,148.86,3.64,1332.10,325.63,,99.93,,34.34,,,,,,93.44,,,3.76,,,,43.63,111.45,183.83,,0.02,0.71,,267.12,,0.00,,,8.37,2446.46
1582240159000,59.01,39.78,,,74.18,8.13,,1.81,,,59.00,,,,172.11,,1.96,,,0.07,,,236.51,,,0.16,321.59,,,,,73.58,0.78,,,,,,,23.20,,,,4.69,132.31,,,,,,,,,,17.81,62.93,,,,,,,,,10.86,,,,7.64,,,,,49.69,527.03,34.83,,0.77,,,,,,,,43.20,53.20,,4.23,,,,,5.90,47.00,,4.92,,,381.76,,1.14,,,,1257.05
1582306851000,11.42,39.92,,,6.03,2.39,,,,,,,,,88.13,,2.83,,,79.60,,,,,,,284.77,,,,,75.19,30.72,,,0.06,,,,25.58,,,,1.02,14.88,,,,,,,,,,14.47,25.97,,,,,,,,,,,,,0.38,,,,,8.18,327.22,10.00,,0.01,,13.84,,,,,,3.90,,,3.81,,,,,,138.72,,0.51,,,121.09,,,,,,673.68
1582372667000,11.23,20.58,,,174.93,7.96,,,,,5.03,,,,76.11,,19.81,,,88.92,,,57.48,,,18.95,267.82,,,,,31.14,0.43,,,1.63,,,,30.13,1342.39,,,5.16,84.29,,,,,,,97.48,,,22.46,11.40,,,,,,,,,,,,,8.05,,,,,12.69,1760.94,33.45,,179.15,,32.79,,,,,41.29,7.92,47.83,,6.60,,,,7.60,31.96,49.74,,0.21,,,167.19,,19.65,,,,1000.39
1582439543000,,17.09,,,12.00,0.15,,4.53,,,,,,,68.05,,14.95,,,0.85,,,7.94,,,12.14,205.08,,,,,39.62,0.30,,,,,,,0.84,,,,,16.59,,,,,,,19.77,,,0.35,1.91,,,,,,,,,,,,,5.92,,,,,4.34,138.74,0.73,,3.51,,,,,,,,,,,4.01,,,,,,34.21,,0.33,0.40,,70.61,,,,,,436.23
1582505376000,14.67,1.21,,,27.50,1.69,,71.30,,,,,,,99.19,,13.09,,,0.59,,,,,,0.97,368.65,,,,,38.95,18.05,35.86,,,,,,32.15,,,,9.53,50.42,,,,,,,73.41,,,34.46,38.61,,,,,,,,,,,,77.06,0.98,,,,,4.93,434.45,25.38,,0.28,,23.73,,,,,,71.23,,,0.18,,,,,57.06,88.36,,7.04,0.81,,90.77,,2.45,,,,985.31
1582571821000,,8.48,,,30.00,2.43,,0.21,,,,,,,143.66,,9.61,,,48.86,,,15.53,,,0.77,233.09,,,,,33.76,13.52,36.91,,,,,,21.14,,,,6.27,48.19,,,,,,,101.80,,,7.62,26.47,,,,,,,,,,,,21.91,9.19,,,,,1.74,448.41,74.82,,2.39,,91.49,,,,,74.36,44.75,,,,,,,,27.66,96.21,,2.07,,,269.36,,36.73,,,,1025.58
1582638796000,,34.39,,,105.48,2.05,,0.01,,,20.10,,,,83.79,,,,,4.85,,,93.40,,,0.01,349.47,,,,,71.42,6.03,,,7.98,,,,0.48,,,,0.59,99.96,,,,,,,185.67,,18.98,15.13,34.47,,,,,,,,,,,,0.01,0.27,,,,,21.85,1138.77,41.21,,0.05,,53.04,,,,,,,,,0.12,,,,,54.41,163.87,,0.03,,,282.41,,,,,,2156.91
1582705647000,133.05,59.29,,,162.04,42.20,,0.75,,,44.11,,,,371.28,,59.78,,,20.65,,,192.24,,,2.31,680.61,,,,,116.64,23.07,,,,,,,26.33,,,,12.37,173.18,,,,,,,696.15,,10.38,33.34,140.63,,,,,,,,,26.38,,,,22.75,,,,,5.83,585.74,156.73,,223.55,,37.77,,,,12.27,6.71,36.42,,,2.74,,,,,132.42,125.64,,13.68,,,392.43,,36.87,,,,1517.08
1582771019000,133.84,145.03,,,342.50,53.04,,6.52,,,39.00,,,,365.61,,15.46,,,11.43,,,412.85,,,25.49,1068.86,30.21,,,,129.99,36.96,83.04,,,,,,4.17,,,,9.90,330.55,,,,,,,348.02,,10.61,69.36,119.43,,,,,,,,,4.89,,,22.48,13.56,,,,,18.35,938.24,135.66,,263.71,,8.08,,,,46.01,,98.19,,,6.92,,,,32.73,112.28,168.82,,25.81,1.34,,894.46,,110.13,2.73,,,2289.93
1582837876000,,0.99,,,217.79,38.93,,,,,20.07,,,,173.86,,0.30,,,89.62,,,324.58,,,38.08,823.19,,,,,130.96,15.49,139.08,,27.11,,,,9.86,,,,68.39,251.43,,,,,,,166.28,,8.70,22.65,17.25,,,,,,,,,,,,78.26,0.52,,,,,15.02,791.32,175.98,,11.51,,115.82,,,,,,203.90,16.35,,7.06,,,410.00,,45.68,338.95,,78.64,,,884.45,,,4.03,,,2503.88
1582904573000,,2.79,,,39.69,51.71,,11.09,,,35.13,,,,332.05,,23.39,,,25.24,,,154.79,,,1.77,791.28,,,,,156.80,0.10,,,,,,,46.36,,,,11.12,169.39,,,,,,,283.31,,8.66,12.47,117.40,,,,,,,,,25.14,,,98.98,0.37,,,,,1.37,323.26,189.36,,24.82,,72.98,,5.65,,,,18.06,,,,,74.95,,,169.22,81.71,,0.92,,,678.72,,18.43,,,,1844.07
1582970808000,,,,,333.63,23.37,,,,,70.52,,,,136.12,,118.91,,,1.24,,,76.57,,,,271.73,,,,,78.80,6.50,,,,,,,2.65,,,,0.47,114.93,,,,,,,,,,12.66,62.87,,,,,,,,,,,,88.28,4.99,,,,,8.70,,9.25,,253.12,,,,6.57,,,,226.83,,,3.05,,206.45,,,38.17,65.76,,1.66,,,453.95,,,151.16,,,1272.82
1583036689000,,1.01,,,68.64,7.90,,0.04,,,,,,49.26,148.04,,13.37,,,12.42,,,67.28,,,1.22,295.70,,,,,93.53,7.31,,,21.71,,,,7.28,,,,,17.92,,,,,,,,,,27.85,18.00,,,,,,,,,4.09,,,151.23,6.61,,,,,0.02,450.95,64.14,,0.08,,17.30,,,,,,55.15,,,,,5.03,,,65.45,71.57,,7.33,,,268.32,,124.33,,,,1048.10
1583103301000,,0.34,,,67.63,45.05,,,,,37.46,,,,270.76,,12.37,,,77.67,,,57.61,,,,592.99,,,,,80.94,6.98,,,44.52,,,,12.53,,,,8.78,184.26,,,,,,,,,,32.72,50.08,,,,,,,,,,,,62.36,28.47,,,,,5.59,438.91,57.97,,25.37,,161.52,,278.21,,,,57.19,,,3.05,,,,,99.57,63.14,,0.26,,,521.34,,,,,,2155.39
1583168974000,,1.38,,,55.22,37.76,,0.64,,,16.82,,,45.02,248.54,,62.86,,,2.16,,,,,,0.89,559.42,,,,,102.84,28.57,,,,,,,23.85,,,,1.64,104.92,,,,,,,,,,32.56,26.68,,,,,,,,,,,,80.16,0.06,,,,,1.77,673.18,48.53,,1.36,,5.76,,,,,,72.81,,,,,,728.00,,20.63,,,6.89,0.44,,403.25,,,,,,905.72
1583235956000,,1.97,,,26.08,14.10,,0.77,,,20.13,,,39.13,84.02,,4.04,,2.11,3.09,,,65.95,,,0.01,332.60,,,,,54.34,11.99,,,,,,,2.54,,,,6.09,50.02,,,,,,,,,,5.07,21.56,,,,,,,,,,,,59.64,3.92,,,,,13.61,512.10,1.07,,,,,,,,,,118.34,,,2.09,,,,,8.20,104.58,,10.09,1.55,,155.86,,,,,,1542.02
1583302077000,,,,,,1.00,,8.46,,,,,,,79.51,,1.03,,185.20,36.48,,,108.46,,,0.12,387.21,,,,,62.52,1.06,,,,,,,,,,,2.59,87.36,,,,,,,,,,7.22,,,,,,,,,,17.00,,,64.23,,,,,,45.95,599.95,32.20,,243.66,,14.80,,5.28,,,,18.41,,,4.20,,,,2.20,3.59,115.76,,5.93,4.32,,438.49,,1.19,,,,1059.50
1583368317000,,,,29.06,20.00,4.44,,,0.00,,,,,,97.93,,17.24,,140.24,27.37,,,74.02,,,6.96,276.20,,,,,42.56,0.90,,,,,,,30.10,,,,3.45,17.54,,,,,,,,,,7.61,8.94,,,,,,,,,,,,,7.97,,,,,48.29,237.70,31.19,44.84,28.46,,12.27,,,,,6.00,8.89,,,0.09,,,,53.83,,,,0.93,1.24,,115.16,,5.47,,,,687.06
1583435384000,,,,43.01,17.00,107.12,,0.01,,,52.00,,,,93.66,,17.72,,73.74,14.82,,,60.28,,,0.39,612.28,,,,,52.24,,,,,,,,10.12,,,,3.80,15.04,,,,,,,,,,11.14,17.55,,,,,,,,,15.08,,,,5.41,,,,,5.07,420.38,65.35,,2.39,,,,,,,,77.92,,,4.62,,,,30.77,18.23,43.11,,0.03,,,197.97,,0.19,,,,1055.96
1583502285000,,,,12.22,14.46,47.06,,0.52,,,20.25,,,,118.19,,0.64,,86.53,71.00,,,70.24,,,1.08,293.30,,,,,34.64,3.45,,,,,,,6.34,,,,0.85,11.66,,,,,,,,,4.41,7.63,8.45,,,,,,,,,3.33,,,,38.39,,,,,9.76,246.03,56.47,,3.53,,,,5.13,,,5.00,0.33,,,0.23,,,,,14.18,59.78,,0.61,11.03,,169.32,,0.01,,,,690.11
1583567810000,,,,9.64,,1.48,,0.56,,,,,,,85.46,,12.19,,54.82,2.58,,,41.18,,,0.74,235.44,,,,,20.80,21.74,,,,47.61,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,2.00,,,,,7.75,280.66,64.59,,4.57,,,,,,100.00,,0.33,12.61,,0.75,,,,,26.07,37.73,,0.11,0.09,,87.06,,,5.59,,,603.10
1583633541000,,,,105.13,9.50,,,1.68,,,,,,,86.07,,61.19,,116.31,14.04,,,86.58,,,2.65,581.45,,,,,42.32,0.93,,,7.49,20.38,,,0.52,,,,10.18,120.71,,,,,,,,,,5.17,50.00,,,,,,,,,,,,,18.92,,,,,4.73,386.01,112.49,41.94,10.29,,36.21,,,,,,0.34,,,7.28,,,,,32.24,59.37,,0.61,,,226.07,,,,,,1278.43
1583699841000,,,,22.84,584.31,,,14.88,,,,,,,160.48,,61.20,,261.60,43.96,,,233.88,,,6.06,944.80,,,,,93.47,19.13,,,,160.73,,,3.55,,,,12.74,367.43,,,,,,,,,,49.67,45.52,,,,,,,,,0.57,,,,53.03,,,,,123.49,1125.72,852.50,826.00,510.55,,226.19,,38.19,,184.82,,2.63,,,0.55,,,,,74.64,101.33,,21.97,,,378.50,,15.17,,,,1211.30
1583767163000,36.89,,,73.49,487.27,,,1.51,,,377.07,,,,655.69,,239.47,,873.66,98.59,,,535.81,,,14.99,1707.85,,,,,267.52,29.35,,,10.71,251.55,,,9.54,,,,5.21,623.81,322.31,,,,,,,,9.62,11.23,29.50,,,,,,,,,4.40,,,1.46,114.18,,,,,22.76,1477.42,757.77,132.51,290.13,,191.32,,6.81,,47.41,9.65,593.99,,,0.00,,,,88.55,374.40,139.12,,14.94,,,1271.72,,0.07,,,,4115.68
1583833348000,197.21,7.76,,63.86,770.22,0.01,,3.89,,,119.73,,,,236.52,,0.33,,593.82,65.13,,,101.97,1713.50,,10.92,3258.79,30.00,,,,179.91,37.52,,,15.17,103.67,,510.00,14.29,,,,1.01,192.22,4.96,,,,,,,,,103.60,46.34,,,,,,,,,6.23,,,19.77,25.39,,,,,4.66,1940.60,357.61,128.00,2.05,,238.78,,53.90,,13.29,,942.06,,,0.13,,,,91.40,164.39,9.58,,4.11,,,1349.84,,0.08,,,,2229.19
1583900197000,,1.46,,67.91,109.07,,,,,,80.71,,,,122.20,,213.08,,158.45,49.37,,,177.45,949.99,,19.53,765.10,,,,,137.73,23.21,7.09,,,56.12,,,43.71,,,,29.12,91.96,,,,,,,,,,16.73,4.94,,,,,,,,,,,,,21.91,,,,,24.39,1319.08,111.50,,54.21,,95.19,,2.72,,,,186.02,45.68,,,,,,29.27,42.91,9.98,,0.23,1.02,,223.84,,,,,,1546.94
1583966404000,53.99,0.72,,164.51,140.09,,,,,,77.75,,,,158.06,,3.51,,44.48,47.76,,,,,,0.87,2562.62,30.00,,,,175.17,,,,1.31,107.12,,241.07,35.77,,,,11.37,177.89,,,434.33,,,,,,,53.88,31.90,,,,,,,,,12.81,157.58,,,87.66,,,,,8.09,984.35,158.69,21.10,48.11,,231.03,,12.74,,,66.20,350.77,47.23,,,,,,439.85,222.11,,,18.26,1.48,,1073.71,,0.48,5.77,,,2288.93
1584033400000,720.56,1214.76,,432.28,941.01,,,54.29,,,40.67,,,,4678.92,,29.78,,,78.15,,,,,,28.01,11832.77,997.54,,,,128.63,77.56,,,445.82,1923.55,,,6.87,,,,18.24,1898.66,,,1007.34,,,,,,,896.82,,,,,,,,,,,5417.89,,,1882.15,,,,,310.92,6251.66,2213.96,,134.33,,247.81,,154.85,,,,1561.82,38.44,,2.02,,,,361.41,1901.25,34.34,,204.67,5.22,50.00,2391.18,,,9.44,,,8483.44
1584100621000,1139.21,502.88,,8374.87,4225.42,,,99.47,,,87.00,,,100.00,22784.63,,21.40,,,59.67,,,258.71,,,501.60,53652.45,1027.35,,,,439.29,877.49,,,2036.93,9522.18,,344.76,116.43,1615.01,,,14.23,8358.43,448.66,,76.29,,,,,,71.69,13099.85,88.08,,,,,,,1759.96,,161.64,25055.78,,72.34,4882.75,,2955.00,,,1145.51,6246.78,3180.52,,529.51,884.21,910.31,,1176.07,,,5.00,2192.64,66.08,,30.53,,,,286.00,1890.53,226.85,,22.53,2.99,47.96,6821.75,,,,,,26348.30
1584168330000,108.28,8.71,,739.75,64.86,,,,0.23,,,,,,1076.53,,14.87,,,225.48,,,926.36,,,41.30,9182.75,30.00,,,,424.25,121.01,26.12,,250.16,1554.22,,,83.55,7.05,,,21.24,3454.78,,,318.29,,,,,,20.00,709.43,7.52,,,,,,,,,80.57,3330.32,,,63.62,,,,,376.41,2621.84,178.22,257.02,181.89,,285.07,,525.60,,,,811.28,44.47,,19.22,,,,,381.31,127.87,,4.02,,,760.91,,0.05,,,,3984.68
1584234522000,30.28,,,329.88,159.18,,,17.88,63.43,,,,,,2295.22,,18.35,,,59.55,,,490.70,,,8.30,6738.37,60.10,,,,458.04,238.98,82.17,,633.80,363.95,,333.00,123.92,,,,3.93,1379.44,100.00,,,,,,,,,225.47,8.02,,,,,,249.23,,,18.53,4.19,,0.05,314.41,,,,,108.38,985.77,673.80,,44.70,,137.88,,249.56,,20.00,,1652.74,44.00,,0.81,,,,,151.09,189.45,,1.56,,160.00,471.85,,52.91,,,,4260.04
1584300469000,,,,,30.00,,,4.22,,1800.00,,,,,2104.24,,,,,28.67,,,502.25,,,89.50,6347.54,,,,,422.80,104.94,5.61,,299.50,279.98,,,0.11,,,,35.83,1522.21,,,,,,,,,,118.66,31.68,,,,,,584.81,,,,140.19,,,228.23,,,,,162.83,74.91,164.92,,497.81,1155.37,48.98,,619.71,,25.00,,3010.13,57.42,,0.01,,,,,22.96,292.36,,1.74,,40.00,535.18,,5.54,,,,6624.26
1584367227000,71.89,511.64,,26.89,1208.93,,,11.32,99.85,,,,,785.12,3050.20,,47.35,,,55.55,,,1703.06,1818.99,,22.38,10934.49,181.72,,,1658.75,439.47,144.04,127.86,,92.06,1425.00,,,31.79,2529.11,,,43.31,3499.71,100.80,,741.42,,,,,,403.61,743.68,165.16,,,,,,2779.60,,,68.23,269.42,,,797.77,,,,,468.70,2224.41,558.32,,66.03,,2325.86,,435.82,,575.00,,8571.94,45.60,,13.41,,,,,341.56,425.08,,231.14,19.33,760.00,827.14,,124.51,2.53,,,8520.55
1584434720000,,13.64,,11.22,70.79,,,44.70,,,25.50,,,,1803.48,,8.28,,,87.18,,,1223.13,,,9.69,3302.36,,,,,532.93,469.66,76.65,,84.97,339.47,,,8.15,,,,18.17,1788.57,,,,312.94,,,,,58.57,172.72,215.79,,,,,,859.16,,,34.82,177.38,,,365.07,,,,,138.35,474.59,107.43,,202.82,131.93,144.51,,198.57,,,,2378.08,75.23,,6.25,,,,,94.40,478.21,,18.56,3.60,20.00,656.01,,69.46,,,,5549.28
