timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1582439543000,,,39.62,12.00,,,,,,0.73,,,,,,16.59,,,17.09,,,34.21,,,,,,0.84,,,,,5.92,,,1.91,,,12.14,,14.95,,3.51,205.08,4.53,,,,,,,,,,,,7.94,,,,,,,138.74,,70.61,,0.33,0.30,,,19.77,,,4.34,68.05,0.85,,0.35,0.15,,,,,,,,,,440.64
1582505376000,,,38.95,27.50,14.67,,,,,25.38,,,,35.86,,50.42,,,1.21,,2.45,88.36,,,,,,32.15,,,,,0.98,,,38.61,,77.06,0.97,,13.09,,0.28,368.65,71.30,,23.73,,,,,57.06,,,,,,,,,,,,434.45,,90.77,,7.04,18.05,,,73.41,,,4.93,99.19,0.59,,34.46,1.69,9.53,,71.23,,,,,,,986.31
1582571821000,,,33.76,30.00,,,,,,74.82,,,,36.91,,48.19,,,8.48,,36.73,96.21,,,,,,21.14,,,,,9.19,,,26.47,,21.91,0.77,,9.61,,2.39,233.09,0.21,,91.49,,,,,27.66,,,,,15.53,,,,,,,448.41,,269.36,,2.07,13.52,,,101.80,,,1.74,143.66,48.86,,7.62,2.43,6.27,,44.75,,,,,,,1099.94
1582638796000,,,71.42,105.48,,,,,,41.21,,,,,,99.96,12.18,,34.39,,,163.87,,,,,,0.48,,,,778.46,0.27,18.98,,34.47,,0.01,0.01,,,,0.05,349.47,0.01,,53.04,,,,,54.41,,,,,93.40,4.53,20.10,,,,,1138.77,,282.41,,0.03,6.03,,,185.67,,,21.85,83.79,4.85,,15.13,2.05,0.59,,,,,,,7.98,,1361.87
1582705647000,,,116.64,162.04,133.05,,,,,156.73,,,,,,173.18,,,59.29,,36.87,125.64,,,,140.00,,26.33,,,,,22.75,10.38,,140.63,,,2.31,,59.78,,223.55,680.61,0.75,,37.77,,,,,132.42,,,,,192.24,27.06,44.11,,,,,585.74,,392.43,,13.68,23.07,,,696.15,,26.38,5.83,371.28,20.65,,33.34,42.20,12.37,,36.42,,,,,,12.27,1359.47
1582771019000,,,129.99,342.50,133.84,,,,,135.66,,,,83.04,,330.55,,,145.03,,110.13,168.82,,,,46.52,,4.17,,,,,13.56,10.61,,119.43,,22.48,25.49,,15.46,,263.71,1068.86,6.52,,8.08,,,,,112.28,,32.73,,,412.85,85.28,39.00,,,,,938.24,,894.46,,25.81,36.96,30.21,,348.02,,4.89,18.35,365.61,11.43,,69.36,53.04,9.90,,98.19,,,,,,46.01,2169.13
1582837876000,410.00,,130.96,217.79,,,,,,175.98,,,,139.08,,251.43,,,0.99,,,338.95,,,,,,9.86,,,,,0.52,8.70,,17.25,,78.26,38.08,,0.30,,11.51,823.19,,,115.82,27.51,,,,45.68,,,,,324.58,76.69,20.07,16.35,,,,791.32,,884.45,,78.64,15.49,,,166.28,,,15.02,173.86,89.62,,22.65,38.93,68.39,,203.90,,,,,27.11,,2410.77
1582904573000,,,156.80,39.69,,,,,,189.36,,,,,,169.39,5.81,,2.79,,18.43,81.71,,,,210.00,,46.36,4.59,,,,0.37,8.66,,117.40,,98.98,1.77,,23.39,,24.82,791.28,11.09,,72.98,,,,,169.22,,,,,154.79,17.99,35.13,,,,,323.26,,678.72,,0.92,0.10,,5.65,283.31,,25.14,1.37,332.05,25.24,,12.47,51.71,11.12,,18.06,,,,74.95,,,1605.68
1582970808000,,,78.80,333.63,,,,,,9.25,,,,,,114.93,,,,,,65.76,,,,,,2.65,6.77,,,,4.99,,,62.87,,88.28,,,118.91,,253.12,271.73,,,,,,,,38.17,,,,,76.57,78.00,70.52,,,,,,,453.95,,1.66,6.50,,6.57,,,,8.70,136.12,1.24,,12.66,23.37,0.47,,226.83,,,,206.45,,,1342.25
1583036689000,,,93.53,68.64,,,,,,64.14,,,,,,17.92,,,1.01,,124.33,71.57,,,,,,7.28,,,,,6.61,,,18.00,,151.23,1.22,,13.37,,0.08,295.70,0.04,,17.30,,,49.26,,65.45,,,,,67.28,,,,,,,450.95,,268.32,,7.33,7.31,,,,,4.09,0.02,148.04,12.42,,27.85,7.90,,,55.15,,,,5.03,21.71,,1048.10
1583103301000,,,80.94,67.63,,,,,,57.97,,,,,,184.26,7.05,,0.34,,,63.14,,,,,,12.53,8.00,,,,28.47,,,50.08,,62.36,,,12.37,,25.37,592.99,,,161.52,,,,,99.57,,,,,57.61,150.92,37.46,,,,,438.91,,521.34,,0.26,6.98,,278.21,,,,5.59,270.76,77.67,,32.72,45.05,8.78,,57.19,,,,,44.52,,1992.47
1583168974000,728.00,,102.84,55.22,,,,,,48.53,,,,,,104.92,,,1.38,,,,,,,,,23.85,7.00,,,,0.06,,,26.68,,80.16,0.89,,62.86,,1.36,559.42,0.64,,5.76,,,45.02,,20.63,,,,,,81.92,16.82,,,,,673.18,,403.25,,6.89,28.57,,,,,,1.77,248.54,2.16,,32.56,37.76,1.64,,72.81,,,,,,,817.24
1583235956000,,,54.34,26.08,,,,,,1.07,,,,,,50.02,,,1.97,,,104.58,,,,121.90,,2.54,,,,,3.92,,,21.56,,59.64,0.01,,4.04,,,332.60,0.77,4.85,,,,39.13,,8.20,,,2.11,,65.95,,20.13,,,,,512.10,,155.86,,10.09,11.99,,,,,,13.61,84.02,3.09,,5.07,14.10,6.09,,118.34,,,,,,,1418.92
1583302077000,,,62.52,,,,,,,32.20,,,,,,87.36,,,,,1.19,115.76,,,,,,,,,,,,,,,,64.23,0.12,,1.03,,243.66,387.21,8.46,,14.80,50.70,,,,3.59,,2.20,185.20,,108.46,,,,,,,599.95,,438.49,,5.93,1.06,,5.28,,,17.00,45.95,79.51,36.48,,7.22,1.00,2.59,,18.41,,,,,,,1017.32
1583368317000,,,42.56,20.00,,,,,,31.19,,,,,0.00,17.54,,,,,5.47,,,,44.84,,,30.10,,,,,7.97,,,8.94,,,6.96,,17.24,,28.46,276.20,,,12.27,,,,,,,53.83,140.24,,74.02,,,,,,,237.70,,115.16,,0.93,0.90,,,,,,48.29,97.93,27.37,,7.61,4.44,3.45,29.06,8.89,,,,,,,694.39
1583435384000,,,52.24,17.00,,,,,,65.35,,,,,,15.04,5.89,,,,0.19,43.11,,,,99.65,,10.12,,,,,5.41,,,17.55,,,0.39,,17.72,,2.39,612.28,0.01,,,,,,,18.23,,30.77,73.74,,60.28,2.60,52.00,,,,,420.38,,197.97,,0.03,,,,,,15.08,5.07,93.66,14.82,,11.14,107.12,3.80,43.01,77.92,,,,,,,952.44
1583502285000,,,34.64,14.46,,,,,,56.47,,,,,,11.66,,,,,0.01,59.78,,,,,,6.34,,,,,38.39,4.41,,8.45,,,1.08,,0.64,,3.53,293.30,0.52,,,,,,,14.18,,,86.53,,70.24,6.90,20.25,,,,,246.03,,169.32,,0.61,3.45,,5.13,,,3.33,9.76,118.19,71.00,,7.63,47.06,0.85,12.22,0.33,,,,,,,699.47
1583567810000,,,20.80,,,,,,,64.59,,,,,,,,,,,,37.73,,,,8.17,47.61,,,,,,2.00,,,,,,0.74,,12.19,,4.57,235.44,0.56,,,,,,,26.07,,,54.82,,41.18,18.18,,12.61,,,,280.66,,87.06,,0.11,21.74,,,,,,7.75,85.46,2.58,,9.23,1.48,,9.64,0.33,,,,,,100.00,583.18
1583633541000,,,42.32,9.50,,,,,,112.49,,,,,,120.71,,,,,,59.37,,,41.94,,20.38,0.52,,,,,18.92,,,50.00,,,2.65,,61.19,,10.29,581.45,1.68,,36.21,,,,,32.24,,,116.31,,86.58,,,,,,,386.01,,226.07,,0.61,0.93,,,,,,4.73,86.07,14.04,,5.17,,10.18,105.13,0.34,,,,,7.49,,1285.72
1583699841000,,,93.47,584.31,,,,,,852.50,,,,,,367.43,,,,,15.17,101.33,,,826.00,,160.73,3.55,12.92,,,,53.03,,,45.52,,,6.06,,61.20,,510.55,944.80,14.88,,226.19,,,,,74.64,,,261.60,,233.88,19.53,,,,,,1125.72,,378.50,,21.97,19.13,,38.19,,,0.57,123.49,160.48,43.96,,49.67,,12.74,22.84,2.63,,,,,,184.82,1179.41
1583767163000,,,267.52,487.27,36.89,,,,,757.77,,,,,,623.81,8.62,,,,0.07,139.12,,,132.51,,251.55,9.54,5.36,,,,114.18,9.62,,29.50,,1.46,14.99,,239.47,,290.13,1707.85,1.51,,191.32,,,,,374.40,,88.55,873.66,,535.81,121.59,377.07,,322.31,,,1477.42,,1271.72,,14.94,29.35,,6.81,,,4.40,22.76,655.69,98.59,,11.23,,5.21,73.49,593.99,,,,,10.71,47.41,3989.75
1583833348000,,,179.91,770.22,197.21,,510.00,1713.50,,357.61,,,,,,192.22,,,7.76,,0.08,9.58,,,128.00,,103.67,14.29,49.06,,,,25.39,,,46.34,,19.77,10.92,,0.33,,2.05,3258.79,3.89,,238.78,,,,,164.39,,91.40,593.82,,101.97,,119.73,,4.96,,,1940.60,,1349.84,,4.11,37.52,30.00,53.90,,,6.23,4.66,236.52,65.13,,103.60,0.01,1.01,63.86,942.06,,,,,15.17,13.29,2180.26
1583900197000,,,137.73,109.07,,,,949.99,,111.50,,,,7.09,,91.96,,,1.46,,,9.98,,,,,56.12,43.71,,,,,21.91,,,4.94,,,19.53,,213.08,,54.21,765.10,,,95.19,,,,,42.91,,29.27,158.45,,177.45,,80.71,45.68,,,,1319.08,,223.84,,0.23,23.21,,2.72,,,,24.39,122.20,49.37,,16.73,,29.12,67.91,186.02,,,,,,,1547.95
1583966404000,,,175.17,140.09,53.99,,241.07,,,158.69,,157.58,,,,177.89,50.86,,0.72,,0.48,,,,21.10,,107.12,35.77,28.14,,,,87.66,,,31.90,,,0.87,,3.51,,48.11,2562.62,,,231.03,34.19,,,,222.11,,439.85,44.48,,,44.83,77.75,47.23,,,,984.35,,1073.71,,18.26,,30.00,12.74,,,12.81,8.09,158.06,47.76,,53.88,,11.37,164.51,350.77,,434.33,,,1.31,,2204.36
1584033400000,,,128.63,941.01,720.56,,,,,2213.96,,5417.89,,,,1898.66,388.04,,1214.76,,,34.34,,,,90.00,1923.55,6.87,7.36,,,,1882.15,,,,,,28.01,,29.78,,134.33,11832.77,54.29,,247.81,,,,,1901.25,,361.41,,,,66.16,40.67,38.44,,50.00,,6251.66,,2391.18,,204.67,77.56,997.54,154.85,,565.08,,310.92,4678.92,78.15,,896.82,,18.24,432.28,1561.82,,1007.34,,,445.82,,7383.48
1584100621000,,,439.29,4225.42,1139.21,885.23,344.76,,,3180.52,,25055.78,,,,8358.43,412.30,,502.88,2955.00,,226.85,1615.01,,,54.31,9522.18,116.43,286.45,,,,4882.75,71.69,1759.96,88.08,,72.34,501.60,,21.40,,529.51,53652.45,99.47,1071.29,910.31,1090.92,,100.00,884.21,1890.53,,286.00,,,258.71,87.84,87.00,66.08,448.66,47.96,,6246.78,,6821.75,,22.53,877.49,1027.35,1176.07,,19.59,161.64,1145.51,22784.63,59.67,,13099.85,,14.23,8374.87,2192.64,,76.29,348.88,,2036.93,,22130.01
1584168330000,,,424.25,64.86,108.28,,,,,178.22,,3330.32,,26.12,0.23,3454.78,148.44,,8.71,,0.05,127.87,7.05,,257.02,,1554.22,83.55,66.60,,,,63.62,20.00,,7.52,,,41.30,,14.87,,181.89,9182.75,,,285.07,,,,,381.31,,,,,926.36,,,44.47,,,,2621.84,,760.91,,4.02,121.01,30.00,525.60,,,80.57,376.41,1076.53,225.48,,709.43,,21.24,739.75,811.28,,318.29,30.23,,250.16,,3758.63
1584234522000,,,458.04,159.18,30.28,,333.00,,162.00,673.80,,4.19,,82.17,63.43,1379.44,29.79,,,,52.91,189.45,,,,,363.95,123.92,,,,,314.41,,,8.02,,0.05,8.30,1300.00,18.35,,44.70,6738.37,17.88,,137.88,,,,,151.09,,,,,490.70,,,44.00,100.00,160.00,,985.77,,471.85,249.23,1.56,238.98,60.10,249.56,,,18.53,108.38,2295.22,59.55,,225.47,,3.93,329.88,1652.74,,,51.42,,633.80,20.00,2717.64
1584300469000,,,422.80,30.00,,,,,1101.23,164.92,,140.19,,5.61,,1522.21,57.85,,,,5.54,292.36,,,,,279.98,0.11,31.30,,,,228.23,,,31.68,,,89.50,,,,497.81,6347.54,4.22,,48.98,,,,1155.37,22.96,,,,,502.25,,,57.42,,40.00,,74.91,,535.18,584.81,1.74,104.94,,619.71,,,,162.83,2104.24,28.67,1800.00,118.66,,35.83,,3010.13,,,125.78,,299.50,25.00,5308.11
1584367227000,,,439.47,1208.93,71.89,,,1818.99,,558.32,,269.42,,127.86,99.85,3499.71,110.98,,511.64,,124.51,425.08,2529.11,,,83.25,1425.00,31.79,,1021.38,1042.08,,797.77,403.61,,165.16,,,22.38,,47.35,,66.03,10934.49,11.32,,2325.86,,,785.12,,341.56,,,,,1703.06,,,45.60,100.80,760.00,1658.75,2224.41,,827.14,2779.60,231.14,144.04,181.72,435.82,,,68.23,468.70,3050.20,55.55,,743.68,,43.31,26.89,8571.94,,741.42,10.00,,92.06,575.00,6288.13
1584434720000,,,532.93,70.79,,,,,,107.43,,177.38,312.94,76.65,,1788.57,15.77,,13.64,,69.46,478.21,,,,190.81,339.47,8.15,33.76,,,,365.07,58.57,,215.79,,,9.69,,8.28,,202.82,3302.36,44.70,,144.51,,,,131.93,94.40,,,,,1223.13,,25.50,75.23,,20.00,,474.59,,656.01,859.16,18.56,469.66,,198.57,,,34.82,138.35,1803.48,87.18,,172.72,,18.17,11.22,2378.08,,,,,84.97,,5318.78
1584500082000,,,260.74,,,,,,,124.45,,183.94,,,,878.17,16.48,,,,4.68,24.14,,,,,362.14,1.88,,,,,135.77,,,192.91,,0.90,0.22,,8.84,,20.22,1997.80,16.81,,55.23,,,,,,,,,,654.99,,153.78,,,,,220.86,,53.88,258.67,,15.07,,30.30,,,1.10,511.82,681.22,14.26,,1.51,,2.26,14.12,903.67,,,30.23,,86.61,,1600.45
1584566455000,,,118.39,30.16,,,,,,30.46,,336.84,,,,671.27,3.79,,,,4.00,,,,,,95.76,9.14,,,,,47.19,,,106.89,,,4.37,,31.77,,81.23,1442.31,2.74,,65.13,,,,,12.72,,,,,464.24,,141.74,,,,,69.55,,103.12,127.46,3.91,40.85,,0.28,,,39.71,532.91,295.45,33.51,,40.43,,6.86,,735.59,,,,,294.22,,1295.10
1584632903000,,,182.90,139.28,,,,,,58.84,,599.22,,,,411.33,,,,,,,,,,,61.67,0.56,,,,,51.11,121.53,,110.54,,,1.90,,15.71,,43.94,1408.44,0.41,,35.16,,,,,,,,,,444.52,,436.56,32.87,,,,84.22,,653.45,128.77,,117.97,,49.67,,,8.76,236.62,502.11,7.19,,68.96,,7.68,10.37,433.89,,,,,5.71,,1640.12
1584699859000,,,283.76,122.94,36.79,,,,,88.85,,829.28,,,,822.30,,,,,1.33,,,,,,168.45,22.58,,,,,18.66,144.25,,61.38,,,3.59,,22.71,,60.01,2761.78,,,,,,,,75.25,,,,,712.41,,83.35,56.97,,,,9.16,,975.27,123.79,1.70,19.26,,112.99,,193.00,,56.48,473.29,8.26,,132.91,1.40,14.70,,1092.47,,,,,139.42,,1971.23
1584766483000,,,422.32,180.65,23.43,,,,,2016.10,,1300.64,,77.84,,1683.62,13.19,,,,79.51,,,,,,339.57,3.54,,,,,113.86,72.00,,139.37,,,47.81,,43.17,,14.36,3083.23,49.43,,435.72,,,,,80.73,,,,,999.84,,296.33,100.83,,,,553.16,,1588.42,47.87,0.54,81.94,,308.99,,,83.09,91.05,775.35,11.05,,133.54,,2.19,4.67,776.86,,,320.00,,50.02,,2542.45
1584833664000,,,231.41,201.50,,,,,,303.86,,257.95,,,,329.73,,,,,0.20,,,,,,17.57,8.83,,,,,8.60,15.79,,,,,2.97,,,,10.85,823.70,6.08,,20.78,,,,,11.35,,,,,596.43,,30.55,,,,,486.68,,681.43,12.70,0.10,38.93,,6.21,,,2.28,10.33,201.74,4.68,,31.02,,1.42,,247.69,,,,,0.19,,966.34
1584902413000,,,538.97,162.44,,,,,,27.11,,30.30,,,,291.88,,,,,104.30,,,,,,57.48,0.37,,,,,28.27,,,24.02,,,2.15,,1.76,,20.27,760.54,4.15,,,,,,,,,,,,555.49,,36.17,,,,,145.43,,317.93,77.45,1.61,96.47,,18.18,,,5.15,27.23,163.57,40.96,,1.04,,3.02,,201.60,,,180.00,,43.66,,1007.00
1584970249000,,,408.59,3.01,20.54,,,,,566.95,,507.45,,75.01,,549.65,,,,,1.20,,,,,,205.83,,,,,,144.87,,,41.71,,,0.11,,15.33,,1.00,1280.65,2.82,,179.10,,,,,33.38,,,,,475.64,,81.16,81.47,,,,59.27,,673.90,169.74,,34.73,,118.29,,,8.64,13.33,263.71,18.60,,41.88,,21.93,,799.06,,,50.00,,2.19,,1645.04
1585036977000,,,625.62,15.56,,,,,,268.37,,59.45,,,,292.95,,,,,,,,,,,31.13,,,,,,138.63,,,107.42,,,5.74,,,,186.84,779.67,51.98,,,,,,,,,,,,537.69,,,173.65,,,,353.09,,339.55,62.23,,39.74,,,,,2.97,8.23,158.15,22.08,,18.49,,,,355.77,,,,,,,1142.02
1585105600000,,,521.26,342.00,,,,,,87.50,,115.66,,,,334.41,,,,,0.15,,,,,,120.30,11.79,,,,,44.69,,,147.60,,,1.01,,14.19,,3.83,987.71,2.70,,187.00,,,,,5.05,,,,,525.54,,72.54,27.00,,,,484.17,,436.94,78.91,0.77,26.16,30.00,31.24,,,,12.10,286.31,4.04,,20.60,,2.98,,339.25,724.48,,,,,,1168.34
1585173391000,,,375.52,14.06,,73.90,,,,50.49,,499.16,,,,120.67,,,,,0.01,,,,,,92.27,5.19,,,,,72.30,7.57,,170.12,,,8.45,,1.20,,5.49,708.52,,,12.00,,,,,,,,,,251.33,,,,,,,706.68,,421.07,145.26,0.66,5.10,,19.16,,,,71.31,26.93,12.64,,24.93,,4.55,0.05,112.58,,,,,,,638.96
1585239172000,,,290.65,4.00,,,,,,32.82,,12.65,,,,82.92,,,0.02,,,,,,,,84.81,5.17,,,,,41.56,,,30.34,,0.72,,,,,18.78,450.99,0.14,,126.15,,,,,,,,,,161.89,,,30.00,,,,419.27,,32.39,25.11,0.86,19.51,,,,,6.86,13.09,83.74,0.91,,16.49,,64.79,,25.01,,,,,4.34,,527.92
1585306138000,,,110.18,3.02,,,,,,30.92,,44.28,,71.04,,188.81,,,,,238.61,,,,6.00,,28.24,4.51,,,,,6.49,,,131.87,,,0.02,,10.18,,27.27,240.95,0.10,,151.71,,,,,,,,,,222.00,,,,,,,763.16,,30.76,176.86,,0.16,,40.48,,,0.56,21.27,52.67,,,22.16,,2.22,,142.99,,,,,,,858.77
1585372283000,,,96.26,172.92,,,,,,106.26,,134.39,,71.09,,189.46,,,,,,,,,,,76.70,68.75,,,,,87.13,,,45.29,,7.28,3.16,,0.09,,130.70,722.62,8.62,,157.15,,,,,118.68,,,,,198.94,,8.75,,,,,1244.70,,196.45,102.07,0.82,69.71,90.51,15.48,,,,7.28,286.00,21.46,,113.72,,5.54,,449.92,788.00,,,,256.77,,1179.50
1585438491000,,,219.27,92.84,,,,,,58.47,,,,,,176.81,,,,,,,,,,12.00,38.26,0.00,,,,,121.84,,,153.12,,7.88,11.77,,4.14,,3.08,304.01,7.20,,,,,,,,,,,,352.10,,,60.65,,,,333.60,,172.95,38.33,2.31,39.79,,30.38,,,3.60,4.86,67.53,8.72,,11.32,,,7.24,247.00,,,,,,,1340.03
1585504149000,,,151.18,,,,,,,2.33,,74.18,,,,6.05,,,0.05,,,,,,,,,7.40,,,,,0.11,,,79.52,,,0.17,,,,60.20,91.63,7.41,,,,,,,,,,,,196.78,,,,,,,190.57,,50.03,12.88,2.38,,,,,,,2.64,40.07,1.53,,5.94,0.11,,,77.25,,,,,,,480.37
1585571105000,,,84.68,230.68,,,,,,28.33,,46.92,,,,85.92,,,,,1.64,,,,,,54.98,13.14,,,,,67.18,,,123.07,,,,,5.26,,12.21,314.02,46.14,,,,,,,17.09,,,,,306.90,,,20.11,,,,251.21,,206.30,177.78,2.24,21.38,,,,,0.91,37.59,57.38,8.71,,43.86,,3.38,,124.85,,,,,9.82,,1436.78
1585637238000,,,115.65,,,,,,,2.49,,90.44,,,,115.17,,,,,,,,,,,46.37,1.54,,,,,72.00,,,87.03,,,0.43,,9.38,,1.79,478.07,0.06,,,,,,,27.95,,,,,224.89,,,60.00,,,,244.35,,59.88,31.70,0.84,86.46,,11.59,,,1.13,32.83,15.74,1.09,,5.17,,,,48.34,,,,,0.15,,700.46
1585704243000,,,32.30,66.50,,,,,,5.78,,256.53,962.89,,,133.20,,,,,0.46,,,,,,43.91,0.78,,,,,12.94,,,35.53,,,1.03,,3.13,,45.64,282.66,0.62,,,,,,,,,,,,142.69,,,126.07,2.97,,,658.76,,326.52,11.58,0.03,86.47,,62.98,,,,15.66,46.31,0.01,,4.39,,,,183.02,685.98,,,,27.82,,890.16
