timestamp,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1582306851000,,,138.72,,,1.02,,0.38,,,,14.88,3.90,,11.42,,,,,,,0.51,,,,,0.06,30.72,,,,,,,284.77,0.01,,79.60,,,13.84,,,,2.83,,,,,2.39,,,,327.22,,,75.19,,6.03,,,,10.00,88.13,39.92,,,,8.18,,14.47,,,,,25.58,,,,,,25.97,,,121.09,,,,,,677.49
1582372667000,,97.48,49.74,,,5.16,,8.05,,,,84.29,7.92,,11.23,,361.57,,,57.48,,0.21,1342.39,,,,1.63,0.43,31.96,,,5.03,,,267.82,179.15,,88.92,,,32.79,,,,19.81,,,,,7.96,19.65,,,1760.94,47.83,,31.14,,174.93,,,,33.45,76.11,20.58,,,,12.69,,22.46,,,,18.95,30.13,,,,,,11.40,7.60,,167.19,,,,,,686.70
1582439543000,,19.77,34.21,,,,,5.92,,,,16.59,,,,,,,,7.94,,0.33,,,,,,0.30,,,,,,,205.08,3.51,,0.85,,,,4.53,,,14.95,,,,,0.15,,,,138.74,,,39.62,,12.00,,,,0.73,68.05,17.09,,,,4.34,,0.35,,,,12.14,0.84,,,,,,1.91,,,70.61,,,,,,440.64
1582505376000,,73.41,88.36,,,9.53,,0.98,,,,50.42,71.23,,14.67,,,,,,,7.04,,,,,,18.05,57.06,,,,,,368.65,0.28,,0.59,,,23.73,71.30,,35.86,13.09,,,,,1.69,2.45,,,434.45,,,38.95,,27.50,,,,25.38,99.19,1.21,,,,4.93,,34.46,,,,0.97,32.15,,,,,,38.61,,,90.77,77.06,,,,,986.31
1582571821000,,101.80,96.21,,,6.27,,9.19,,,,48.19,44.75,,,,,,,15.53,,2.07,,,,,,13.52,27.66,,,,,,233.09,2.39,,48.86,,,91.49,0.21,,36.91,9.61,,,,,2.43,36.73,,,448.41,,,33.76,,30.00,,,,74.82,143.66,8.48,,,,1.74,,7.62,,,,0.77,21.14,,,,,,26.47,,,269.36,21.91,,,,,1099.94
1582638796000,,185.67,163.87,,,0.59,,0.27,,,,99.96,,,,,778.46,,,93.40,,0.03,,,,,7.98,6.03,54.41,,12.18,20.10,,,349.47,0.05,,4.85,4.53,,53.04,0.01,,,,,,,,2.05,,,,1138.77,,,71.42,,105.48,,,,41.21,83.79,34.39,,18.98,,21.85,,15.13,,,,0.01,0.48,,,,,,34.47,,,282.41,0.01,,,,,1361.87
1582705647000,,696.15,125.64,,,12.37,,22.75,,,,173.18,36.42,,133.05,,,,,192.24,,13.68,,,,12.27,,23.07,132.42,,,44.11,,,680.61,223.55,,20.65,27.06,,37.77,0.75,,,59.78,,,,,42.20,36.87,,,585.74,,,116.64,26.38,162.04,,,,156.73,371.28,59.29,,10.38,,5.83,,33.34,,,,2.31,26.33,140.00,,,,,140.63,,,392.43,,,,,,1359.47
1582771019000,,348.02,168.82,,,9.90,,13.56,,,,330.55,98.19,,133.84,,,,,412.85,,25.81,,,,46.01,,36.96,112.28,,,39.00,,,1068.86,263.71,,11.43,85.28,,8.08,6.52,,83.04,15.46,,,,,53.04,110.13,,,938.24,,,129.99,4.89,342.50,,,,135.66,365.61,145.03,,10.61,,18.35,,69.36,,,,25.49,4.17,46.52,,,30.21,,119.43,32.73,,894.46,22.48,,,,,2169.13
1582837876000,,166.28,338.95,,,68.39,,0.52,,,,251.43,203.90,,,,,,,324.58,,78.64,,,,,27.11,15.49,45.68,,,20.07,,,823.19,11.51,410.00,89.62,76.69,,115.82,,,139.08,0.30,,,,,38.93,,,,791.32,16.35,,130.96,,217.79,,,,175.98,173.86,0.99,,8.70,,15.02,,22.65,,27.51,,38.08,9.86,,,,,,17.25,,,884.45,78.26,,,,,2410.77
1582904573000,,283.31,81.71,,,11.12,,0.37,,5.65,,169.39,18.06,,,,,,,154.79,,0.92,,,,,,0.10,169.22,,5.81,35.13,,,791.28,24.82,,25.24,17.99,,72.98,11.09,,,23.39,,,,,51.71,18.43,,,323.26,,,156.80,25.14,39.69,,,,189.36,332.05,2.79,,8.66,,1.37,,12.47,,,,1.77,46.36,210.00,,,,,117.40,,,678.72,98.98,74.95,,,,1610.27
1582970808000,,,65.76,,,0.47,,4.99,,6.57,,114.93,226.83,,,,,,,76.57,,1.66,,,,,,6.50,38.17,,,70.52,,,271.73,253.12,,1.24,78.00,,,,,,118.91,,,,,23.37,,,,,,,78.80,,333.63,,,,9.25,136.12,,,,,8.70,,12.66,,,,,2.65,,,,,,62.87,,,453.95,88.28,206.45,,,,1349.02
1583036689000,,,71.57,,,,,6.61,,,,17.92,55.15,,,,,,,67.28,,7.33,,,,,21.71,7.31,65.45,,,,,,295.70,0.08,,12.42,,,17.30,0.04,,,13.37,,,,,7.90,124.33,,,450.95,,,93.53,4.09,68.64,,,,64.14,148.04,1.01,,,,0.02,,27.85,,,,1.22,7.28,,,,,,18.00,,49.26,268.32,151.23,5.03,,,,1048.10
1583103301000,,,63.14,,,8.78,,28.47,,278.21,,184.26,57.19,,,,,,,57.61,,0.26,,,,,44.52,6.98,99.57,,7.05,37.46,,,592.99,25.37,,77.67,150.92,,161.52,,,,12.37,,,,,45.05,,,,438.91,,,80.94,,67.63,,,,57.97,270.76,0.34,,,,5.59,,32.72,,,,,12.53,,,,,,50.08,,,521.34,62.36,,,,,2000.47
1583168974000,,,,,,1.64,,0.06,,,,104.92,72.81,,,,,,,,,6.89,,,,,,28.57,20.63,,,16.82,,,559.42,1.36,728.00,2.16,81.92,,5.76,0.64,,,62.86,,,,,37.76,,,,673.18,,,102.84,,55.22,,,,48.53,248.54,1.38,,,,1.77,,32.56,,,,0.89,23.85,,,,,,26.68,,45.02,403.25,80.16,,,,,824.24
1583235956000,,,104.58,,,6.09,,3.92,,,,50.02,118.34,,,,,,,65.95,,10.09,,,,,,11.99,8.20,,,20.13,,,332.60,,,3.09,,,,0.77,,,4.04,4.85,,,,14.10,,,2.11,512.10,,,54.34,,26.08,,,,1.07,84.02,1.97,,,,13.61,,5.07,,,,0.01,2.54,121.90,,,,,21.56,,39.13,155.86,59.64,,,,,1418.92
1583302077000,,,115.76,,,2.59,,,,5.28,,87.36,18.41,,,,,,,108.46,,5.93,,,,,,1.06,3.59,,,,,,387.21,243.66,,36.48,,,14.80,8.46,,,1.03,,,,,1.00,1.19,,185.20,599.95,,,62.52,17.00,,,,,32.20,79.51,,,,,45.95,,7.22,,50.70,,0.12,,,,,,,,2.20,,438.49,64.23,,,,,1017.32
1583368317000,,,,,,3.45,,7.97,,,,17.54,8.89,,,,,,,74.02,,0.93,,,,,,0.90,,,,,,,276.20,28.46,,27.37,,,12.27,,,,17.24,,,0.00,,4.44,5.47,,140.24,237.70,,,42.56,,20.00,,,,31.19,97.93,,,,,48.29,,7.61,,,,6.96,30.10,,,,,29.06,8.94,53.83,,115.16,,,,,44.84,694.39
1583435384000,,,43.11,,,3.80,,5.41,,,,15.04,77.92,,,,,,,60.28,,0.03,,,,,,,18.23,,5.89,52.00,,,612.28,2.39,,14.82,2.60,,,0.01,,,17.72,,,,,107.12,0.19,,73.74,420.38,,,52.24,15.08,17.00,,,,65.35,93.66,,,,,5.07,,11.14,,,,0.39,10.12,99.65,,,,43.01,17.55,30.77,,197.97,,,,,,952.44
1583502285000,,,59.78,,,0.85,,38.39,,5.13,,11.66,0.33,,,,,,,70.24,,0.61,,,,,,3.45,14.18,,,20.25,,,293.30,3.53,,71.00,6.90,,,0.52,,,0.64,,,,,47.06,0.01,,86.53,246.03,,,34.64,3.33,14.46,,,,56.47,118.19,,,4.41,,9.76,,7.63,,,,1.08,6.34,,,,,12.22,8.45,,,169.32,,,,,,699.47
1583567810000,,,37.73,,,,,2.00,,,,,0.33,,,,,,,41.18,,0.11,,,,100.00,,21.74,26.07,,,,47.61,,235.44,4.57,,2.58,18.18,,,0.56,,,12.19,,,,,1.48,,,54.82,280.66,12.61,,20.80,,,,,,64.59,85.46,,,,,7.75,,9.23,,,,0.74,,8.17,,,,9.64,,,,87.06,,,,,,583.18
1583633541000,,,59.37,,,10.18,,18.92,,,,120.71,0.34,,,,,,,86.58,,0.61,,,,,7.49,0.93,32.24,,,,20.38,,581.45,10.29,,14.04,,,36.21,1.68,,,61.19,,,,,,,,116.31,386.01,,,42.32,,9.50,,,,112.49,86.07,,,,,4.73,,5.17,,,,2.65,0.52,,,,,105.13,50.00,,,226.07,,,,,41.94,1285.72
1583699841000,,,101.33,,,12.74,,53.03,,38.19,,367.43,2.63,,,,,,,233.88,,21.97,,,,184.82,,19.13,74.64,,,,160.73,,944.80,510.55,,43.96,19.53,,226.19,14.88,,,61.20,,,,,,15.17,,261.60,1125.72,,,93.47,0.57,584.31,,,,852.50,160.48,,,,,123.49,,49.67,,,,6.06,3.55,,,,,22.84,45.52,,,378.50,,,,,826.00,1192.32
1583767163000,,,139.12,,,5.21,,114.18,,6.81,,623.81,593.99,,36.89,,,,,535.81,,14.94,,,,47.41,10.71,29.35,374.40,,8.62,377.07,251.55,,1707.85,290.13,,98.59,121.59,,191.32,1.51,,,239.47,,322.31,,,,0.07,,873.66,1477.42,,,267.52,4.40,487.27,,,76.14,757.77,655.69,,,9.62,,22.76,,11.23,,,,14.99,9.54,,,,,73.49,29.50,88.55,,1271.72,1.46,,,,132.51,3918.98
1583833348000,,,9.58,,,1.01,,25.39,,53.90,,192.22,942.06,,197.21,,,,,101.97,510.00,4.11,,,,13.29,15.17,37.52,164.39,,,119.73,103.67,,3258.79,2.05,,65.13,,,238.78,3.89,,,0.33,,4.96,,,0.01,0.08,,593.82,1940.60,,,179.91,6.23,770.22,,,29.95,357.61,236.52,7.76,,,,4.66,1713.50,103.60,,,,10.92,14.29,,,,30.00,63.86,46.34,91.40,,1349.84,19.77,,,,128.00,2199.37
1583900197000,,,9.98,,,29.12,,21.91,,2.72,,91.96,186.02,,,,,,,177.45,,0.23,,,,,,23.21,42.91,,,80.71,56.12,,765.10,54.21,,49.37,,,95.19,,,7.09,213.08,,,,,,,,158.45,1319.08,45.68,,137.73,,109.07,,,,111.50,122.20,1.46,,,,24.39,949.99,16.73,,,,19.53,43.71,,,,,67.91,4.94,29.27,,223.84,,,,,,1547.95
1583966404000,,,,,,11.37,,87.66,,12.74,,177.89,350.77,,53.99,,,,434.33,,241.07,18.26,,,,,1.31,,222.11,,50.86,77.75,107.12,,2562.62,48.11,,47.76,44.83,,231.03,,,,3.51,,,,,,0.48,,44.48,984.35,47.23,,175.17,12.81,140.09,,,20.00,158.69,158.06,0.72,157.58,,,8.09,,53.88,,34.19,,0.87,35.77,,,,30.00,164.51,31.90,439.85,,1073.71,,,,,21.10,2212.50
1584033400000,,,34.34,,,18.24,,1882.15,,154.85,,1898.66,1561.82,,720.56,,,,1007.34,,,204.67,,50.00,,,445.82,77.56,1901.25,,388.04,40.67,1923.55,,11832.77,134.33,,78.15,66.16,,247.81,54.29,,,29.78,,,,,,,,,6251.66,38.44,565.08,128.63,,941.01,,,57.85,2213.96,4678.92,1214.76,5417.89,,,310.92,,896.82,,,,28.01,6.87,90.00,,,997.54,432.28,,361.41,,2391.18,,,,,,7332.98
1584100621000,,,226.85,,,14.23,,4882.75,1759.96,1176.07,348.88,8358.43,2192.64,,1139.21,,,,76.29,258.71,344.76,22.53,1615.01,47.96,,,2036.93,877.49,1890.53,,412.30,87.00,9522.18,,53652.45,529.51,,59.67,87.84,,910.31,99.47,,,21.40,1071.29,448.66,,,,,,,6246.78,66.08,19.59,439.29,161.64,4225.42,,,214.83,3180.52,22784.63,502.88,25055.78,71.69,,1145.51,,13099.85,,1090.92,,501.60,116.43,54.31,2955.00,,1027.35,8374.87,88.08,286.00,100.00,6821.75,72.34,,,884.21,,23086.86
1584168330000,,,127.87,,,21.24,,63.62,,525.60,30.23,3454.78,811.28,,108.28,,,,318.29,926.36,,4.02,7.05,,,,250.16,121.01,381.31,,148.44,,1554.22,,9182.75,181.89,,225.48,,,285.07,,,26.12,14.87,,,0.23,,,0.05,,,2621.84,44.47,,424.25,80.57,64.86,,,12.63,178.22,1076.53,8.71,3330.32,20.00,,376.41,,709.43,,,,41.30,83.55,,,,30.00,739.75,7.52,,,760.91,,,,,257.02,3812.60
1584234522000,162.00,,189.45,,,3.93,,314.41,,249.56,51.42,1379.44,1652.74,,30.28,,,1300.00,,490.70,333.00,1.56,,160.00,,20.00,633.80,238.98,151.09,,29.79,,363.95,,6738.37,44.70,,59.55,,,137.88,17.88,,82.17,18.35,,100.00,63.43,,,52.91,,,985.77,44.00,,458.04,18.53,159.18,,,2.70,673.80,2295.22,,4.19,,,108.38,,225.47,,,249.23,8.30,123.92,,,,60.10,329.88,8.02,,,471.85,0.05,,,,,2714.94
1584300469000,1101.23,,292.36,,,35.83,,228.23,,619.71,125.78,1522.21,3010.13,,,,,,,502.25,,1.74,,40.00,1800.00,25.00,299.50,104.94,22.96,,57.85,,279.98,,6347.54,497.81,,28.67,,,48.98,4.22,,5.61,,,,,,,5.54,,,74.91,57.42,,422.80,,30.00,,,8.00,164.92,2104.24,,140.19,,,162.83,,118.66,,,584.81,89.50,0.11,,,,,,31.68,,,535.18,,,,1155.37,,5331.41
1584367227000,,,425.08,,,43.31,,797.77,,435.82,10.00,3499.71,8571.94,1042.08,71.89,,,,741.42,1703.06,,231.14,2529.11,760.00,,575.00,92.06,144.04,341.56,,110.98,,1425.00,,10934.49,66.03,,55.55,,,2325.86,11.32,,127.86,47.35,,100.80,99.85,,,124.51,,,2224.41,45.60,,439.47,68.23,1208.93,,1021.38,29.80,558.32,3050.20,511.64,269.42,403.61,,468.70,1818.99,743.68,1658.75,,2779.60,22.38,31.79,83.25,,,181.72,26.89,165.16,,785.12,827.14,,,,,,6258.33
1584434720000,,,478.21,,,18.17,,365.07,,198.57,,1788.57,2378.08,,,,,,,1223.13,,18.56,,20.00,,,84.97,469.66,94.40,,15.77,25.50,339.47,,3302.36,202.82,,87.18,,,144.51,44.70,,76.65,8.28,,,,,,69.46,,,474.59,75.23,,532.93,34.82,70.79,312.94,,,107.43,1803.48,13.64,177.38,58.57,,138.35,,172.72,,,859.16,9.69,8.15,190.81,,,,11.22,215.79,,,656.01,,,,131.93,,5352.54
1584500082000,,,24.14,,,2.26,,135.77,,30.30,30.23,878.17,903.67,,,,,,,654.99,,,,,,,86.61,15.07,,,16.48,153.78,362.14,,1997.80,20.22,,14.26,,,55.23,16.81,,,8.84,,,,,,4.68,,,220.86,,,260.74,1.10,,,,,124.45,681.22,,183.94,,,511.82,,1.51,,,258.67,0.22,1.88,,,,,14.12,192.91,,,53.88,0.90,,,,,1600.45
1584566455000,,,,,,6.86,,47.19,,0.28,,671.27,735.59,,,,,,,464.24,,3.91,,,,,294.22,40.85,12.72,,3.79,141.74,95.76,,1442.31,81.23,,33.51,,,65.13,2.74,,,31.77,,,,,,4.00,,,69.55,,,118.39,39.71,30.16,,,,30.46,295.45,,336.84,,,532.91,,40.43,,,127.46,4.37,9.14,,,,,,106.89,,,103.12,,,,,,1295.10
1584632903000,,,,,,7.68,,51.11,,49.67,,411.33,433.89,,,,,,,444.52,,,,,,,5.71,117.97,,,,436.56,61.67,,1408.44,43.94,,7.19,,,35.16,0.41,,,15.71,,,,,,,,,84.22,32.87,,182.90,8.76,139.28,,,15.96,58.84,502.11,,599.22,121.53,,236.62,,68.96,,,128.77,1.90,0.56,,,,,10.37,110.54,,,653.45,,,,,,1624.15
1584699859000,,,,,,14.70,,18.66,,112.99,,822.30,1092.47,,36.79,,,,,712.41,,1.70,,,,,139.42,19.26,75.25,,,83.35,168.45,,2761.78,60.01,,8.26,,,,,,,22.71,,,,,1.40,1.33,,,9.16,56.97,193.00,283.76,,122.94,,,17.44,88.85,473.29,,829.28,144.25,,56.48,,132.91,,,123.79,3.59,22.58,,,,,,61.38,,,975.27,,,,,,1953.78
1584766483000,,,,,,2.19,,113.86,,308.99,320.00,1683.62,776.86,,23.43,,,,,999.84,,0.54,,,,,50.02,81.94,80.73,,13.19,296.33,339.57,,3083.23,14.36,,11.05,,,435.72,49.43,,77.84,43.17,,,,,,79.51,,,553.16,100.83,,422.32,83.09,180.65,,,11.80,2016.10,775.35,,1300.64,72.00,,91.05,,133.54,,,47.87,47.81,3.54,,,,,4.67,139.37,,,1588.42,,,,,,2530.65
1584833664000,,,,,,1.42,,8.60,,6.21,,329.73,247.69,,,,,,,596.43,,0.10,,,,,0.19,38.93,11.35,,,30.55,17.57,,823.70,10.85,,4.68,,,20.78,6.08,,,,,,,,,0.20,,,486.68,,,231.41,2.28,201.50,,,,303.86,201.74,,257.95,15.79,,10.33,,31.02,,,12.70,2.97,8.83,,,,,,,,,681.43,,,,,,966.34
1584902413000,,,,,,3.02,,28.27,,18.18,180.00,291.88,201.60,,,,,,,555.49,,1.61,,,,,43.66,96.47,,,,36.17,57.48,,760.54,20.27,,40.96,,,,4.15,3.40,,1.76,,,,,,104.30,,,145.43,,,538.97,5.15,162.44,,,,27.11,163.57,,30.30,,,27.23,,1.04,,,77.45,2.15,0.37,,,,,,24.02,,,317.93,,,,,,1003.60
1584970249000,,,,,,21.93,,144.87,,118.29,50.00,549.65,799.06,,20.54,,,,,475.64,,,,,,,2.19,34.73,33.38,,,81.16,205.83,,1280.65,1.00,,18.60,,,179.10,2.82,,75.01,15.33,,,,,,1.20,,,59.27,81.47,,408.59,8.64,3.01,,,9.40,566.95,263.71,,507.45,,,13.33,,41.88,,,169.74,0.11,,,,,,,41.71,,,673.90,,,,,,1635.64
1585036977000,,,,,,,,138.63,,,,292.95,355.77,,,,,,,537.69,,,,,,,,39.74,,,,,31.13,,779.67,186.84,,22.08,,,,51.98,,,,,,,,,,,,353.09,173.65,,625.62,2.97,15.56,,,,268.37,158.15,,59.45,,,8.23,,18.49,,,62.23,5.74,,,,,,,107.42,,,339.55,,,,,,1142.02
1585105600000,,,,,724.48,2.98,,44.69,,31.24,,334.41,339.25,,,,,,,525.54,,0.77,,,,,,26.16,5.05,,,72.54,120.30,,987.71,3.83,,4.04,,,187.00,2.70,,,14.19,,,,,,0.15,,,484.17,27.00,,521.26,,342.00,,,55.82,87.50,286.31,,115.66,,,12.10,,20.60,,,78.91,1.01,11.79,,,,30.00,,147.60,,,436.94,,,,,,1112.53
1585173391000,,,,,,4.55,,72.30,,19.16,,120.67,112.58,,,,,,,251.33,,0.66,,,,,,5.10,,,,,92.27,,708.52,5.49,,12.64,,,12.00,,,,1.20,,,,,,0.01,,,706.68,,,375.52,,14.06,,,,50.49,26.93,,499.16,7.57,,71.31,,24.93,,,145.26,8.45,5.19,,,,,0.05,170.12,,,421.07,,,,,,712.86
1585239172000,,,,,,64.79,,41.56,,,,82.92,25.01,,,,,,,161.89,,0.86,,,,,4.34,19.51,,,,,84.81,,450.99,18.78,,0.91,,,126.15,0.14,,,,,,,,,,,,419.27,30.00,,290.65,6.86,4.00,,,,32.82,83.74,0.02,12.65,,,13.09,,16.49,,,25.11,,5.17,,,,,,30.34,,,32.39,0.72,,,,,527.92
1585306138000,,,,,,2.22,,6.49,,40.48,,188.81,142.99,,,,,,,222.00,,,,,,,,0.16,,,,,28.24,,240.95,27.27,,,,,151.71,0.10,,71.04,10.18,,,,,,238.61,,,763.16,,,110.18,0.56,3.02,,,,30.92,52.67,,44.28,,,21.27,,22.16,,,176.86,0.02,4.51,,,,,,131.87,,,30.76,,,,,6.00,858.77
1585372283000,,,,,788.00,5.54,,87.13,,15.48,,189.46,449.92,,,,,,,198.94,,0.82,,,,,256.77,69.71,118.68,,,8.75,76.70,,722.62,130.70,,21.46,,,157.15,8.62,,71.09,0.09,,,,,,,,,1244.70,,,96.26,,172.92,,,,106.26,286.00,,134.39,,,7.28,,113.72,,,102.07,3.16,68.75,,,,90.51,,45.29,,,196.45,7.28,,,,,1179.50
1585438491000,,,,,,,,121.84,,30.38,,176.81,247.00,,,,,,,352.10,,2.31,,,,,,39.79,,,,,38.26,,304.01,3.08,,8.72,,,,7.20,,,4.14,,,,,,,,,333.60,60.65,,219.27,3.60,92.84,,,44.63,58.47,67.53,,,,,4.86,,11.32,,,38.33,11.77,0.00,12.00,,,,7.24,153.12,,,172.95,7.88,,,,,1295.40
1585504149000,,,,,,,,0.11,,,,6.05,77.25,,,,,,,196.78,,2.38,,,,,,,,,,,,,91.63,60.20,,1.53,,,,7.41,,,,,,,,0.11,,,,190.57,,,151.18,,,,,4.96,2.33,40.07,0.05,74.18,,,2.64,,5.94,,,12.88,0.17,7.40,,,,,,79.52,,,50.03,,,,,,475.41
1585571105000,,,,,,3.38,,67.18,,,,85.92,124.85,,,,,,,306.90,,2.24,,,,,9.82,21.38,17.09,,,,54.98,,314.02,12.21,,8.71,,,,46.14,,,5.26,,,,,,1.64,,,251.21,20.11,,84.68,0.91,230.68,,,16.89,28.33,57.38,,46.92,,,37.59,,43.86,,,177.78,,13.14,,,,,,123.07,,,206.30,,,,,,1419.89
1585637238000,,,,,,,,72.00,,11.59,,115.17,48.34,,,,,,,224.89,,0.84,,,,,0.15,86.46,27.95,,,,46.37,,478.07,1.79,,1.09,,,,0.06,,,9.38,,,,,,,,,244.35,60.00,,115.65,1.13,,,,,2.49,15.74,,90.44,,,32.83,,5.17,,,31.70,0.43,1.54,,,,,,87.03,,,59.88,,,,,,700.46
1585704243000,,,,,685.98,,,12.94,,62.98,,133.20,183.02,,,,,,,142.69,,0.03,,,,,27.82,86.47,,,,,43.91,,282.66,45.64,,0.01,,,,0.62,,,3.13,,2.97,,,,0.46,,,658.76,126.07,,32.30,,66.50,962.89,,,5.78,46.31,,256.53,,,15.66,,4.39,,,11.58,1.03,0.78,,,,,,35.53,,,326.52,,,,,,890.16
1585770840000,,,,,,8.53,,30.62,,,,,50.87,,,,,,,168.54,,0.77,,,,,,38.09,,,,,73.55,,202.68,0.18,,,,,,4.77,,,4.60,,,,,,,,,122.05,,,16.45,,,,,,3.68,90.61,,37.93,,,10.79,,23.05,,,,10.71,,,,,,,15.77,,,33.97,,,,,,436.97
