timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1581243665000,,,,,66.59,,21.95,22.97,365.51,,0.17,5.90,,109.24,5.49,0.44,,,,,6.82,,,,,,538.69,,73.38,,,,,,,,,14.10,,,,,,,,,20.00,17.08,,,,,,,,26.81,39.88,,27.56,,,17.40,,,,,,235.08,,,,,,,,,46.58,,3.19,,,,13.47,11.01,,27.38,,,,0.01,2.94,60.11,,,,136.31,2.18,,,,,1.49,33.36,,,,1239.18
1581310184000,,,109.76,,116.20,,,,3016.02,1.65,,0.60,,22.86,40.16,1.95,,,,,2.38,18.88,,8.53,145.42,,1341.67,,835.53,,,,,,,,,10.66,86.75,,,,17.37,,,,,16.00,,,,,,,464.05,57.45,35.83,,10.97,,,65.09,,,0.00,,,163.35,,,,283.75,,,,,51.13,,0.03,,,,,48.68,,300.47,,,,,5.05,23.50,,,,60.96,69.52,,,,278.70,0.20,24.66,,,,1289.46
1581375300000,,,45.08,,128.36,,15.00,,331.61,155.69,,2.86,,0.91,,2.06,,,,,12.03,,,8.00,,,388.80,,116.61,,,,,,,,,22.28,,,,,,,,,,14.07,,,,,,,56.71,13.65,77.59,,42.41,,,,,,1.04,,,380.80,,,,,,,,,0.89,4.59,1.90,,,,0.76,8.08,,49.25,,,,5.50,0.09,35.56,,,,108.34,51.23,,,,52.72,11.11,10.93,,,,1318.73
1581441429000,,,35.46,,83.25,5.44,28.00,,554.84,69.50,,32.32,,,12.53,0.85,,,,,,,,,19.48,,514.10,,18.36,,,,,,,,,7.46,,,,,,,,,,72.55,,,,,,,31.25,53.90,65.46,,42.88,,,,,,3.40,,,447.03,,,,39.00,,,,,,7.79,13.72,,,,6.90,19.55,,164.19,,,,,9.72,60.05,,,,135.47,0.46,,,,169.03,11.50,12.60,,,,1698.08
1581508790000,28.20,,104.60,,36.14,3.96,41.04,,1387.96,61.27,0.01,8.31,,,58.93,55.25,,,,,0.96,,,,37.18,,778.11,,291.22,,,,,,,,,130.57,,,,,,,,,,15.56,,,,,,,86.15,159.83,,,72.90,,,10.11,,,,,,662.51,,,,10.54,,,,,,,56.17,,,,2.92,91.69,,202.16,,,,0.14,7.23,63.33,,,,153.26,205.61,,,,,6.69,24.60,,,,1456.67
1581574720000,45.20,,21.99,,220.55,4.93,50.00,,979.80,11.21,1.93,33.92,,16.02,92.92,47.02,,,,,0.98,,,,107.13,,384.88,,18.58,,,,,,,,,30.63,,,,,,,,,35.00,32.00,,,,,,,144.77,144.03,,,80.72,,,96.38,,,,,,789.82,,,,33.43,,,,,,7.55,32.22,,,,1.91,68.74,,124.25,,,,7.78,6.54,64.20,,,,128.18,27.95,,,,,6.00,90.65,,,,1848.33
1581641265000,58.04,,18.56,,246.89,2.79,,,796.20,44.21,0.61,8.37,,25.47,8.17,0.89,,,,,5.92,,,76.00,24.45,,399.50,,17.44,,,,,,,,,7.96,,,,,,,,,,79.78,,,,,8.02,,83.63,49.33,55.48,,42.55,,,49.50,,,12.71,,,949.90,,,,40.19,,,,,,3.79,21.12,,,,2.01,70.58,,133.34,,,,2.67,4.15,98.56,,,,204.42,14.90,,,,,0.11,95.76,,,,965.46
1581707956000,60.05,,37.07,,97.79,,,,680.55,3.75,2.07,0.06,,251.91,22.45,6.99,,,,,8.65,,,,,,93.71,,84.26,,,,,,,,,22.84,,,,,,,,3.61,,30.07,,,,,,,78.97,96.27,,,42.25,,,46.08,,,0.00,,,363.17,,,,70.57,,0.55,,,,15.87,1.18,,,,,78.76,,106.12,,,,45.08,2.12,52.99,,,,91.25,83.91,,,,,2.02,8.00,,,,1213.96
1581774043000,25.30,,34.84,,107.48,2.46,20.00,,477.48,0.36,4.15,1.23,,305.09,1.79,73.03,,,,,0.08,,,,13.21,,492.84,,256.12,,,,,,,,,8.74,,,,,,,,19.03,20.00,,,,,,,,40.55,88.32,60.38,,49.51,,,6.22,,,56.24,,,153.64,,,,,,2.37,,,,,21.90,,,,0.69,11.24,,151.00,,,,1.90,0.10,102.57,,,,203.23,38.71,,,,,,38.49,,,,1154.80
1581841298000,74.60,,,,430.67,,,,744.90,5.02,,6.40,,8.73,0.56,3.81,,,,,9.27,,,,71.93,,348.23,,101.44,,,,,,,,,8.63,,,,,,,,62.50,15.00,197.80,,,,,,,94.84,174.81,109.16,,80.74,,,,,,,,,,,,,53.85,,,,,,44.08,36.06,,,,1.69,95.84,,134.69,,,,,9.11,52.95,,,,82.03,19.16,,,,,1.01,30.76,,,,1856.86
1581907086000,52.62,,,,120.06,19.02,,,863.19,3.62,3.09,,,19.64,26.96,0.31,,,,,4.88,,,,15.10,,545.37,,12.06,,,,,,,,,2.81,,,,,,,,123.36,,,,,,,,,299.54,109.99,98.07,,117.94,,,,,,9.23,,,859.09,,,,,,0.15,,,,89.23,25.41,0.10,,,,128.19,73.96,330.91,,,,0.39,11.01,27.22,,,7.77,170.87,3.20,,,,,37.14,9.90,,,,1207.05
1581973926000,22.96,,,,307.11,8.05,,,997.40,,,5.66,,16.81,5.51,4.24,,,,,16.62,7.92,,39.63,73.34,,497.71,,17.55,,,,,,,,,9.91,,,,,,,,255.76,,196.50,,,,,,,134.72,174.03,,,96.09,,,,,,2.01,,,551.15,,,,,1.98,,,,,51.15,6.85,,,,0.23,23.24,,302.98,,,,5.34,6.54,66.63,,,7.72,153.72,1.97,,,,,23.83,50.20,,,,1208.84
1582040665000,46.11,,,,76.67,,,,459.16,15.03,,0.04,,23.29,13.32,17.65,,,,,3.57,,,,19.33,,452.15,,21.46,,,,,,,,,5.09,,,,,,,,201.69,,69.50,,,,,,,52.31,101.59,,,79.25,,,,,,,,,381.47,,,,69.81,1.86,,,,1.00,29.83,5.08,,,,1.39,8.60,,143.63,,,,5.42,3.49,47.38,,,,185.01,,,,,,9.92,78.73,,,,1390.29
1582106715000,44.05,,106.25,,82.98,,,,254.26,,0.18,0.59,,37.71,32.81,69.81,,,,,0.25,,,2.00,35.85,,466.86,,80.30,580.00,,,,,,,,16.84,,,,,,,,147.82,,251.26,,,,,,,115.33,89.25,,,44.50,,,,,,0.68,,,508.36,,,,400.59,1.77,,,,,28.91,17.59,,,,0.99,35.50,,23.87,,,,,9.63,41.79,,,0.26,163.12,6.63,,,,,9.02,90.81,,,,1309.11
1582173039000,93.44,,43.63,,267.54,,213.91,,472.75,0.00,0.71,0.02,,44.32,2.44,41.03,,,,,11.21,,,,111.45,,1332.10,,34.34,,,,,,,,,3.64,,,,,,,,198.54,,157.70,,,,,,,325.63,183.83,,,83.39,,,,,,25.44,,,148.86,,,,95.34,,,,,7.88,47.99,10.45,,,,2.96,49.59,,267.12,,,,0.19,3.76,29.67,,,,266.76,99.93,,,,,0.37,3.56,,,8.37,2446.46
1582240159000,43.20,,,,132.31,10.86,59.01,,321.59,1.14,,4.92,,8.13,0.78,23.20,,,,,1.81,,,,5.90,,527.03,,,,,,,,,,,49.69,,,,,,,,236.51,,74.18,,,,,,,34.83,47.00,,,73.58,,,53.20,,,0.16,,,,,,,59.00,1.97,,,,,62.93,0.07,,,,4.69,17.81,,381.76,,,,1.96,4.23,39.78,,,,172.11,0.77,,,,,7.64,,,,,1255.07
1582306851000,3.90,,,,14.88,,11.42,,284.77,,,0.51,,2.39,30.72,25.58,,,,,,,,,,,327.22,,13.84,,,,,,,,,8.18,,,,,,,,,,6.03,,,,,,,10.00,138.72,,,75.19,,,,,,,,,,,,,,,,,,0.06,25.97,79.60,,,,1.02,14.47,,121.09,,,,2.83,3.81,39.92,,,,88.13,0.01,,,,,0.38,,,,,673.68
1582372667000,7.92,,7.60,,84.29,,11.23,,267.82,19.65,,0.21,,7.96,0.43,30.13,,,,,,,,41.29,31.96,,1760.94,,32.79,,,1342.39,,,,,,12.69,,,,,,,,57.48,,174.93,,,,,,,33.45,49.74,,,31.14,,,47.83,,,18.95,,,,,,,5.03,0.94,,,,1.63,11.40,88.92,,,,5.16,22.46,,167.19,,,,19.81,6.60,20.58,,,,76.11,179.15,,,,,8.05,,,97.48,,999.46
1582439543000,,,,,16.59,,,,205.08,,0.40,0.33,,0.15,0.30,0.84,,,,,4.53,,,,,,138.74,,,,,,,,,,,4.34,,,,,,,,7.94,,12.00,,,,,,,0.73,34.21,,,39.62,,,,,,12.14,,,,,,,,,,,,,1.91,0.85,,,,,0.35,,70.61,,,,14.95,4.01,17.09,,,,68.05,3.51,,,,,5.92,,,19.77,,436.23
1582505376000,71.23,,,,50.42,,14.67,,368.65,2.45,0.81,7.04,,1.69,18.05,32.15,,,,,71.30,,,,57.06,,434.45,,23.73,,,,,,,,,4.93,,,,,,,,,,27.50,,,,,,,25.38,88.36,35.86,,38.95,,,,,,0.97,,,,,,,,0.92,,,,,38.61,0.59,,,,9.53,34.46,,90.77,,,,13.09,0.18,1.21,,,,99.19,0.28,,,,,0.98,77.06,,73.41,,984.39
1582571821000,44.75,,,,48.19,,,,233.09,36.73,,2.07,,2.43,13.52,21.14,,,,,0.21,,,74.36,27.66,,448.41,,91.49,,,,,,,,,1.74,,,,,,,,15.53,,30.00,,,,,,,74.82,96.21,36.91,,33.76,,,,,,0.77,,,,,,,,0.96,,,,,26.47,48.86,,,,6.27,7.62,,269.36,,,,9.61,,8.48,,,,143.66,2.39,,,,,9.19,21.91,,101.80,,1024.63
1582638796000,,,,,99.96,,,,349.47,,,0.03,,2.05,6.03,0.48,,,,,0.01,,,,54.41,,1138.77,,53.04,,,,,,,,,21.85,,,,,,,,93.40,,105.48,,,,,,,41.21,163.87,,,71.42,,,,,,0.01,,,,,,,20.10,,,,,7.98,34.47,4.85,,,,0.59,15.13,,282.41,,,,,0.12,34.39,,,18.98,83.79,0.05,,,,,0.27,0.01,,185.67,,2156.91
1582705647000,36.42,,,,173.18,26.38,133.05,,680.61,36.87,,13.68,,42.20,23.07,26.33,,,,,0.75,,,6.71,132.42,,585.74,,37.77,,,,,,,,,5.83,,,,,,,,192.24,12.27,162.04,,,,,,,156.73,125.64,,,116.64,,,,,,2.31,,,,,,,44.11,4.16,,,,,140.63,20.65,,,,12.37,33.34,,392.43,,,,59.78,2.74,59.29,,,10.38,371.28,223.55,,,,,22.75,,,696.15,,1512.92
1582771019000,98.19,,32.73,,330.55,4.89,133.84,,1068.86,110.13,1.34,25.81,,53.04,36.96,4.17,,,,,6.52,,,,112.28,,938.24,,8.08,,,,,,,,,18.35,,,,,,,,412.85,46.01,342.50,,,,,,,135.66,168.82,83.04,30.21,129.99,,,,,,25.49,,,,,,,39.00,6.71,2.73,,,,119.43,11.43,,,,9.90,69.36,,894.46,,,,15.46,6.92,145.03,,,10.61,365.61,263.71,,,,,13.56,22.48,,348.02,,2283.22
1582837876000,203.90,,,,251.43,,,,823.19,,,78.64,,38.93,15.49,9.86,,,,,,,,,45.68,,791.32,,115.82,,,,,,,,,15.02,410.00,,,,,,,324.58,,217.79,,,,,,,175.98,338.95,139.08,,130.96,,,16.35,,,38.08,,,,,,,20.07,2.22,4.03,,,27.11,17.25,89.62,,,,68.39,22.65,,884.45,,,,0.30,7.06,0.99,,,8.70,173.86,11.51,,,,,0.52,78.26,,166.28,,2501.66
1582904573000,18.06,,,,169.39,25.14,,,791.28,18.43,,0.92,,51.71,0.10,46.36,,,,,11.09,,,,169.22,,323.26,,72.98,,,,,,,,,1.37,,,,,5.65,,,154.79,,39.69,,,,,,,189.36,81.71,,,156.80,,,,,,1.77,,,,,,,35.13,,,,,,117.40,25.24,,,,11.12,12.47,,678.72,,74.95,,23.39,,2.79,,,8.66,332.05,24.82,,,,,0.37,98.98,,283.31,,1844.07
1582970808000,226.83,,,,114.93,,,,271.73,,,1.66,,23.37,6.50,2.65,,,,,,,,,38.17,,,,,,,,,,,,,8.70,,,,,6.57,,,76.57,,333.63,,,,,,,9.25,65.76,,,78.80,,,,,,,,,,,,,70.52,,151.16,,,,62.87,1.24,,,,0.47,12.66,,453.95,,206.45,,118.91,3.05,,,,,136.12,253.12,,,,,4.99,88.28,,,,1272.82
1583036689000,55.15,,,,17.92,4.09,,,295.70,124.33,,7.33,49.26,7.90,7.31,7.28,,,,,0.04,,,,65.45,,450.95,,17.30,,,,,,,,,0.02,,,,,,,,67.28,,68.64,,,,,,,64.14,71.57,,,93.53,,,,,,1.22,,,,,,,,,,,,21.71,18.00,12.42,,,,,27.85,,268.32,,5.03,,13.37,,1.01,,,,148.04,0.08,,,,,6.61,151.23,,,,1048.10
1583103301000,57.19,,,,184.26,,,,592.99,,,0.26,,45.05,6.98,12.53,,,,,,,,,99.57,,438.91,,161.52,,,,,,,,,5.59,,,,,278.21,,,57.61,,67.63,,,,,,,57.97,63.14,,,80.94,,,,,,,,,,,,,37.46,2.34,,,,44.52,50.08,77.67,,,,8.78,32.72,,521.34,,,,12.37,3.05,0.34,,,,270.76,25.37,,,,,28.47,62.36,,,,2153.06
1583168974000,72.81,,,,104.92,,,,559.42,,0.44,6.89,45.02,37.76,28.57,23.85,,,,,0.64,,,,20.63,,673.18,,5.76,,,,,,,,,1.77,728.00,,,,,,,,,55.22,,,,,,,48.53,,,,102.84,,,,,,0.89,,,,,,,16.82,,,,,,26.68,2.16,,,,1.64,32.56,,403.25,,,,62.86,,1.38,,,,248.54,1.36,,,,,0.06,80.16,,,,905.72
1583235956000,118.34,,,,50.02,,,,332.60,,1.55,10.09,39.13,14.10,11.99,2.54,,,,,0.77,,,,8.20,,512.10,,,,,,,,,,,13.61,,,,,,,,65.95,,26.08,,,,,,,1.07,104.58,,,54.34,,,,,,0.01,,,,,,,20.13,,,,,,21.56,3.09,,,,6.09,5.07,,155.86,,,,4.04,2.09,1.97,2.11,,,84.02,,,,,,3.92,59.64,,,,1542.02
1583302077000,18.41,,2.20,,87.36,17.00,,,387.21,1.19,4.32,5.93,,1.00,1.06,,,,,,8.46,,,,3.59,,599.95,,14.80,,,,,,,,,45.95,,,,,5.28,,,108.46,,,,,,,,,32.20,115.76,,,62.52,,,,,,0.12,,,,,,,,,,,,,,36.48,,,,2.59,7.22,,438.49,,,,1.03,4.20,,185.20,,,79.51,243.66,,,,,,64.23,,,,1059.50
1583368317000,8.89,,53.83,,17.54,,,,276.20,5.47,1.24,0.93,,4.44,0.90,30.10,,,,,,,,6.00,,,237.70,,12.27,,,,,,,,,48.29,,,44.84,,,,,74.02,,20.00,,,,,,29.06,31.19,,,,42.56,,,,,,6.96,,,,,,,,,,,,,8.94,27.37,0.00,,,3.45,7.61,,115.16,,,,17.24,0.09,,140.24,,,97.93,28.46,,,,,7.97,,,,,687.06
1583435384000,77.92,,30.77,,15.04,15.08,,,612.28,0.19,,0.03,,107.12,,10.12,,,,,0.01,,,,18.23,,420.38,,,,,,,,,,,5.07,,,,,,,,60.28,,17.00,,,,,,43.01,65.35,43.11,,,52.24,,,,,,0.39,,,,,,,52.00,,,,,,17.55,14.82,,,,3.80,11.14,,197.97,,,,17.72,4.62,,73.74,,,93.66,2.39,,,,,5.41,,,,,1055.96
1583502285000,0.33,,,,11.66,3.33,,,293.30,0.01,11.03,0.61,,47.06,3.45,6.34,,,,,0.52,,,5.00,14.18,,246.03,,,,,,,,,,,9.76,,,,,5.13,,,70.24,,14.46,,,,,,12.22,56.47,59.78,,,34.64,,,,,,1.08,,,,,,,20.25,,,,,,8.45,71.00,,,,0.85,7.63,,169.32,,,,0.64,0.23,,86.53,,4.41,118.19,3.53,,,,,38.39,,,,,690.11
1583567810000,0.33,,,,,,,,235.44,,0.09,0.11,,1.48,21.74,,,,,,0.56,,,,26.07,,280.66,,,,,,,,,,,7.75,,,,,,,,41.18,100.00,,47.61,,,,,9.64,64.59,37.73,,,20.80,,,12.61,,,0.74,,,,,,,,2.06,5.59,,,,,2.58,,,,,9.23,,87.06,,,,12.19,0.75,,54.82,,,85.46,4.57,,,,,2.00,,,,,601.04
1583633541000,0.34,,,,120.71,,,,581.45,,,0.61,,,0.93,0.52,,,,,1.68,,,,32.24,,386.01,,36.21,,,,,,,,,4.73,,,41.94,,,,,86.58,,9.50,20.38,,,,,105.13,112.49,59.37,,,42.32,,,,,,2.65,,,,,,,,,,,,7.49,50.00,14.04,,,,10.18,5.17,,226.07,,,,61.19,7.28,,116.31,,,86.07,10.29,,,,,18.92,,,,,1278.43
1583699841000,2.63,,,,367.43,0.57,,,944.80,15.17,,21.97,,,19.13,3.55,,,,,14.88,,,,74.64,,1125.72,,226.19,,,,,,,,,123.49,,,826.00,,38.19,,,233.88,184.82,584.31,160.73,,,,,22.84,852.50,101.33,,,93.47,,,,,,6.06,,,,,,,,4.67,,,,,45.52,43.96,,,,12.74,49.67,,378.50,,,,61.20,0.55,,261.60,,,160.48,510.55,,,,,53.03,,,,,1206.64
1583767163000,593.99,,88.55,,623.81,4.40,36.89,,1707.85,0.07,,14.94,,,29.35,9.54,,,,,1.51,,,9.65,374.40,,1477.42,,191.32,,,,,,,,,22.76,,,132.51,,6.81,,,535.81,47.41,487.27,251.55,322.31,,,,73.49,757.77,139.12,,,267.52,,,,,,14.99,,,,,,,377.07,3.70,,,,10.71,29.50,98.59,,,,5.21,11.23,,1271.72,,,,239.47,0.00,,873.66,,9.62,655.69,290.13,,,,,114.18,1.46,,,,4111.98
1583833348000,942.06,,91.40,,192.22,6.23,197.21,,3258.79,0.08,,4.11,,0.01,37.52,14.29,,,,,3.89,,,,164.39,,1940.60,,238.78,,,,,,,,,4.66,,,128.00,,53.90,,,101.97,13.29,770.22,103.67,4.96,,,,63.86,357.61,9.58,,30.00,179.91,510.00,,,,,10.92,,,,,,,119.73,5.15,,,,15.17,46.34,65.13,,,,1.01,103.60,,1349.84,,,,0.33,0.13,7.76,593.82,1713.50,,236.52,2.05,,,,,25.39,19.77,,,,2224.04
1583900197000,186.02,,29.27,,91.96,,,,765.10,,1.02,0.23,,,23.21,43.71,,,,,,,,,42.91,,1319.08,,95.19,,,,,,,,,24.39,,,,,2.72,,,177.45,,109.07,56.12,,,,,67.91,111.50,9.98,7.09,,137.73,,,45.68,,,19.53,,,,,,,80.71,,,,,,4.94,49.37,,,,29.12,16.73,,223.84,,,,213.08,,1.46,158.45,949.99,,122.20,54.21,,,,,21.91,,,,,1546.94
1583966404000,350.77,,439.85,,177.89,12.81,53.99,,2562.62,0.48,1.48,18.26,,,,35.77,,,,,,,,66.20,222.11,,984.35,,231.03,,,,,,,,,8.09,,,21.10,,12.74,,,,,140.09,107.12,,,157.58,,164.51,158.69,,,30.00,175.17,241.07,,47.23,,,0.87,,,,,,,77.75,5.35,5.77,,,1.31,31.90,47.76,,,,11.37,53.88,434.33,1073.71,,,,3.51,,0.72,44.48,,,158.06,48.11,,,,,87.66,,,,,2283.58
1584033400000,1561.82,,361.41,,1898.66,,720.56,,11832.77,,5.22,204.67,,,77.56,6.87,,,,50.00,54.29,,,,1901.25,,6251.66,,247.81,,,,,,,,,310.92,,,,,154.85,,,,,941.01,1923.55,,,5417.89,,432.28,2213.96,34.34,,997.54,128.63,,,38.44,,,28.01,,,,,,,40.67,42.13,9.44,,,445.82,,78.15,,,,18.24,896.82,1007.34,2391.18,,,,29.78,2.02,1214.76,,,,4678.92,134.33,,,,,1882.15,,,,,8441.31
1584100621000,2192.64,,286.00,884.21,8358.43,161.64,1139.21,,53652.45,,2.99,22.53,100.00,,877.49,116.43,,,,47.96,99.47,,,5.00,1890.53,,6246.78,,910.31,2955.00,,1615.01,,,,,,1145.51,,,,,1176.07,,,258.71,,4225.42,9522.18,448.66,,25055.78,,8374.87,3180.52,226.85,,1027.35,439.29,344.76,,66.08,,,501.60,,,,,,,87.00,51.78,,,,2036.93,88.08,59.67,,,,14.23,13099.85,76.29,6821.75,,,,21.40,30.53,502.88,,,71.69,22784.63,529.51,,1759.96,,,4882.75,72.34,,,,26296.53
1584168330000,811.28,,,,3454.78,80.57,108.28,,9182.75,0.05,,4.02,,,121.01,83.55,,,,,,,,,381.31,,2621.84,,285.07,,,7.05,,,,,,376.41,,,257.02,,525.60,,,926.36,,64.86,1554.22,,,3330.32,,739.75,178.22,127.87,26.12,30.00,424.25,,,44.47,,,41.30,,,,,,,,,,,,250.16,7.52,225.48,0.23,,,21.24,709.43,318.29,760.91,,,,14.87,19.22,8.71,,,20.00,1076.53,181.89,,,,,63.62,,,,,3984.68
1584234522000,1652.74,,,,1379.44,18.53,30.28,,6738.37,52.91,,1.56,,,238.98,123.92,,,,160.00,17.88,,,,151.09,,985.77,,137.88,,,,,,,,,108.38,,,,,249.56,,,490.70,20.00,159.18,363.95,100.00,249.23,4.19,,329.88,673.80,189.45,82.17,60.10,458.04,333.00,,44.00,,,8.30,,,,,,,,,,,,633.80,8.02,59.55,63.43,,,3.93,225.47,,471.85,,,,18.35,0.81,,,,,2295.22,44.70,,,,,314.41,0.05,,,,4260.04
1584300469000,3010.13,,,1155.37,1522.21,,,,6347.54,5.54,,1.74,,,104.94,0.11,,,,40.00,4.22,,,,22.96,,74.91,,48.98,,,,,,,,,162.83,,,,,619.71,,,502.25,25.00,30.00,279.98,,584.81,140.19,,,164.92,292.36,5.61,,422.80,,,57.42,,,89.50,,,,,,,,,,,1800.00,299.50,31.68,28.67,,,,35.83,118.66,,535.18,,,,,0.01,,,,,2104.24,497.81,,,,,228.23,,,,,6624.26
