timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1581243665000,,,,,,,,,2.18,,,,,21.95,,,,,6.82,,26.81,73.38,,,60.11,13.47,,,,0.01,,,,,5.90,,,538.69,,66.59,,22.97,0.17,5.49,235.08,1.49,,,,,,,27.38,,,27.56,,2.94,,11.01,3.19,,,,,,33.36,,,,,,,,,39.88,,,,,,20.00,17.40,,17.08,,,,,0.44,136.31,,14.10,,,,,,,,109.24,,46.58,,,,365.51,1239.18
1581310184000,,,,,,86.75,,,69.52,,,,,,,,,,2.38,,57.45,835.53,,109.76,23.50,,,,,,,,,,0.60,,17.37,1341.67,,116.20,,,,40.16,163.35,0.20,,0.00,,,278.70,,300.47,,,10.97,,5.05,,48.68,0.03,145.42,,,,,24.66,,,,,,,,,35.83,283.75,464.05,,,,,65.09,,16.00,,18.88,1.65,,1.95,60.96,,10.66,,,,,,,,22.86,8.53,51.13,,,,3016.02,1289.46
1581375300000,,,,,,,,,51.23,,,,,15.00,,,,,12.03,,13.65,116.61,,45.08,35.56,0.76,,,,5.50,,,,,2.86,,,388.80,,128.36,,,,,380.80,11.11,,1.04,,,52.72,,49.25,,,42.41,,0.09,,8.08,1.90,,,,,,10.93,,,,,,4.59,,,77.59,,56.71,,,,,,,14.07,,,155.69,,2.06,108.34,,22.28,,,,,,,,0.91,8.00,0.89,,,,331.61,1318.73
1581441429000,,,,,,,,,0.46,,,,,28.00,,,,,,,53.90,18.36,,35.46,60.05,6.90,,,,,,,,,32.32,,,514.10,,83.25,,,,12.53,447.03,11.50,,3.40,,,169.03,,164.19,,,42.88,,9.72,,19.55,13.72,19.48,,,,,12.60,,,,,,7.79,,5.44,65.46,39.00,31.25,,,,,,,72.55,,,69.50,,0.85,135.47,,7.46,,,,,,,,,,,,,,554.84,1698.08
1581508790000,,,,,,,,,205.61,,,,,41.04,,,,,0.96,,159.83,291.22,,104.60,63.33,2.92,,,,0.14,,,,,8.31,,,778.11,,36.14,,,0.01,58.93,662.51,6.69,,,28.20,,,,202.16,,,72.90,,7.23,,91.69,56.17,37.18,,,,,24.60,,,,,,,,3.96,,10.54,86.15,,,,,10.11,,15.56,,,61.27,,55.25,153.26,,130.57,,,,,,,,,,,,,,1387.96,1456.67
1581574720000,,,,,,,,,27.95,,,,,50.00,,,,,0.98,,144.03,18.58,,21.99,64.20,1.91,,,,7.78,,,,,33.92,,,384.88,,220.55,,,1.93,92.92,789.82,6.00,,,45.20,,,,124.25,,,80.72,,6.54,,68.74,32.22,107.13,,,,,90.65,,,,,,7.55,,4.93,,33.43,144.77,,,,35.00,96.38,,32.00,,,11.21,,47.02,128.18,,30.63,,,,,,,,16.02,,,,,,979.80,1848.33
1581641265000,,,,,,,,,14.90,,,,,,,,,,5.92,,49.33,17.44,,18.56,98.56,2.01,,,,2.67,,,,,8.37,,,399.50,,246.89,,,0.61,8.17,949.90,0.11,,12.71,58.04,,,,133.34,,,42.55,,4.15,,70.58,21.12,24.45,,,,,95.76,,,,,,3.79,,2.79,55.48,40.19,83.63,8.02,,,,49.50,,79.78,,,44.21,,0.89,204.42,,7.96,,,,,,,,25.47,76.00,,,,,796.20,965.46
1581707956000,,,,,,,,,83.91,,,0.55,,,,3.61,,,8.65,,96.27,84.26,,37.07,52.99,,,,,45.08,,,,,0.06,,,93.71,,97.79,,,2.07,22.45,363.17,2.02,,0.00,60.05,,,,106.12,,,42.25,,2.12,,78.76,1.18,,,,,,8.00,,,,,,15.87,,,,70.57,78.97,,,,,46.08,,30.07,,,3.75,,6.99,91.25,,22.84,,,,,,,,251.91,,,,,,680.55,1213.96
1581774043000,,,,,,,,,38.71,,,2.37,,20.00,,19.03,,,0.08,,88.32,256.12,,34.84,102.57,0.69,,,,1.90,,,,,1.23,,,492.84,,107.48,,,4.15,1.79,153.64,,,56.24,25.30,,,,151.00,,,49.51,,0.10,,11.24,21.90,13.21,,,,,38.49,,,,,,,,2.46,60.38,,40.55,,,,20.00,6.22,,,,,0.36,,73.03,203.23,,8.74,,,,,,,,305.09,,,,,,477.48,1154.80
1581841298000,,,,,,,,,19.16,,,,,,,62.50,,,9.27,,174.81,101.44,,,52.95,1.69,,,,,,,,,6.40,,,348.23,,430.67,,,,0.56,,1.01,,,74.60,,,,134.69,,,80.74,,9.11,,95.84,36.06,71.93,,,,,30.76,,,,,,44.08,,,109.16,53.85,94.84,,,,15.00,,,197.80,,,5.02,,3.81,82.03,,8.63,,,,,,,,8.73,,,,,,744.90,1856.86
1581907086000,,,,,,,,,3.20,,,0.15,,,,123.36,,,4.88,,109.99,12.06,7.77,,27.22,,,,,0.39,,,,,,,,545.37,,120.06,,,3.09,26.96,859.09,37.14,,9.23,52.62,,,,330.91,,,117.94,,11.01,,128.19,25.41,15.10,,,,,9.90,73.96,,,,,89.23,0.10,19.02,98.07,,299.54,,,,,,,,,,3.62,,0.31,170.87,,2.81,,,,,,,,19.64,,,,,,863.19,1207.05
1581973926000,,,,,,,,,1.97,,,,,,,255.76,,,16.62,,174.03,17.55,7.72,,66.63,0.23,,,,5.34,,,,1.98,5.66,,,497.71,,307.11,,,,5.51,551.15,23.83,,2.01,22.96,,,,302.98,,,96.09,,6.54,,23.24,6.85,73.34,,,,,50.20,,,,,,51.15,,8.05,,,134.72,,,,,,,196.50,,7.92,,,4.24,153.72,,9.91,,,,,,,,16.81,39.63,,,,,997.40,1208.84
1582040665000,,,,,,,,,,,,,,,,201.69,,,3.57,,101.59,21.46,,,47.38,1.39,,,,5.42,,,,1.86,0.04,,,452.15,,76.67,,,,13.32,381.47,9.92,,,46.11,,,,143.63,,,79.25,,3.49,,8.60,5.08,19.33,,,,,78.73,,,,,,29.83,,,,69.81,52.31,,,,,,,69.50,,,15.03,,17.65,185.01,,5.09,,,,,,,,23.29,,1.00,,,,459.16,1390.29
1582106715000,,,,580.00,,,,,6.63,,,,,,,147.82,,,0.25,,89.25,80.30,0.26,106.25,41.79,0.99,,,,,,,,1.77,0.59,,,466.86,,82.98,,,0.18,32.81,508.36,9.02,,0.68,44.05,,,,23.87,,,44.50,,9.63,,35.50,17.59,35.85,,,,,90.81,,,,,,28.91,,,,400.59,115.33,,,,,,,251.26,,,,,69.81,163.12,,16.84,,,,,,,,37.71,2.00,,,,,254.26,1309.11
1582173039000,,,,,,,,,99.93,,,,,213.91,,198.54,,,11.21,,183.83,34.34,,43.63,29.67,2.96,,,,0.19,,,,,0.02,,,1332.10,,267.54,,,0.71,2.44,148.86,0.37,,25.44,93.44,,,,267.12,,,83.39,,3.76,,49.59,10.45,111.45,,8.37,,,3.56,,,,,,47.99,,,,95.34,325.63,,,,,,,157.70,,,0.00,,41.03,266.76,,3.64,,,,,,,,44.32,,7.88,,,,472.75,2446.46
1582240159000,,,,,,,,,0.77,,,,,59.01,,236.51,,,1.81,,47.00,,,,39.78,4.69,,,,1.96,,,,1.97,4.92,,,527.03,,132.31,,,,0.78,,7.64,,0.16,43.20,,,,381.76,,,73.58,,4.23,,17.81,0.07,5.90,,,,,,,,,,,62.93,,10.86,,59.00,34.83,,,,,53.20,,74.18,,,1.14,,23.20,172.11,,49.69,,,,,,,,8.13,,,,,,321.59,1255.07
1582306851000,,,,,,,,,0.01,,,,,11.42,,,,,,,138.72,13.84,,,39.92,1.02,,,,2.83,,,,,0.51,,,327.22,,14.88,,,,30.72,,0.38,,,3.90,,,,121.09,,,75.19,,3.81,,14.47,79.60,,,,,,,,,,,,25.97,,,,,10.00,,,,,,,6.03,,,,,25.58,88.13,,8.18,,,,,,,,2.39,,0.06,,,,284.77,673.68
1582372667000,,,,,,,,,179.15,,,,97.48,11.23,,57.48,,,,,49.74,32.79,,7.60,20.58,5.16,,,,19.81,,,,0.94,0.21,,,1760.94,,84.29,,,,0.43,,8.05,,18.95,7.92,,,,167.19,,,31.14,,6.60,,22.46,88.92,31.96,,,,,,,,,,,11.40,,,,5.03,33.45,,,,,47.83,,174.93,,,19.65,,30.13,76.11,,12.69,,,,,,,,7.96,41.29,1.63,,1342.39,,267.82,999.46
1582439543000,,,,,,,,,3.51,,,,19.77,,,7.94,,,4.53,,34.21,,,,17.09,,,,,14.95,,,,,0.33,,,138.74,,16.59,,,0.40,0.30,,5.92,,12.14,,,,,70.61,,,39.62,,4.01,,0.35,0.85,,,,,,,,,,,,1.91,,,,,0.73,,,,,,,12.00,,,,,0.84,68.05,,4.34,,,,,,,,0.15,,,,,,205.08,436.23
1582505376000,,,,,,,,,0.28,,,,73.41,14.67,,,,,71.30,,88.36,23.73,,,1.21,9.53,,,,13.09,,,,0.92,7.04,,,434.45,,50.42,,,0.81,18.05,,0.98,,0.97,71.23,,,,90.77,,,38.95,,0.18,,34.46,0.59,57.06,,,,,77.06,,,,,,38.61,,,35.86,,25.38,,,,,,,27.50,,,2.45,,32.15,99.19,,4.93,,,,,,,,1.69,,,,,,368.65,984.39
1582571821000,,,,,,,,,2.39,,,,101.80,,,15.53,,,0.21,,96.21,91.49,,,8.48,6.27,,,,9.61,,,,0.96,2.07,,,448.41,,48.19,,,,13.52,,9.19,,0.77,44.75,,,,269.36,,,33.76,,,,7.62,48.86,27.66,,,,,21.91,,,,,,26.47,,,36.91,,74.82,,,,,,,30.00,,,36.73,,21.14,143.66,,1.74,,,,,,,,2.43,74.36,,,,,233.09,1024.63
1582638796000,,,,,,,,,0.05,,,,185.67,,,93.40,,,0.01,,163.87,53.04,18.98,,34.39,0.59,,,,,,,,,0.03,,,1138.77,,99.96,,,,6.03,,0.27,,0.01,,,,,282.41,,,71.42,,0.12,,15.13,4.85,54.41,,,,,0.01,,,,,,34.47,,,,20.10,41.21,,,,,,,105.48,,,,,0.48,83.79,,21.85,,,,,,,,2.05,,7.98,,,,349.47,2156.91
1582705647000,,,,,,,,,223.55,,,,696.15,133.05,,192.24,,,0.75,,125.64,37.77,10.38,,59.29,12.37,,,,59.78,,,,4.16,13.68,,,585.74,,173.18,,,,23.07,,22.75,,2.31,36.42,,,,392.43,,,116.64,,2.74,,33.34,20.65,132.42,,,,,,,,,,,140.63,,26.38,,44.11,156.73,,,,12.27,,,162.04,,,36.87,,26.33,371.28,,5.83,,,,,,,,42.20,6.71,,,,,680.61,1512.92
1582771019000,,,,,,,,,263.71,,,2.73,348.02,133.84,,412.85,,,6.52,,168.82,8.08,10.61,32.73,145.03,9.90,,,,15.46,,,,6.71,25.81,,,938.24,,330.55,,,1.34,36.96,,13.56,,25.49,98.19,30.21,,,894.46,,,129.99,,6.92,,69.36,11.43,112.28,,,,,22.48,,,,,,119.43,,4.89,83.04,39.00,135.66,,,,46.01,,,342.50,,,110.13,,4.17,365.61,,18.35,,,,,,,,53.04,,,,,,1068.86,2283.22
1582837876000,,,,,,410.00,,,11.51,,,4.03,166.28,,,324.58,,,,,338.95,115.82,8.70,,0.99,68.39,,,,0.30,,,,2.22,78.64,,,791.32,,251.43,,,,15.49,,0.52,,38.08,203.90,,,,884.45,,,130.96,,7.06,,22.65,89.62,45.68,,,,,78.26,,,,,,17.25,,,139.08,20.07,175.98,,,,,16.35,,217.79,,,,,9.86,173.86,,15.02,,,,,,,,38.93,,27.11,,,,823.19,2501.66
1582904573000,,,,,,,,,24.82,,,,283.31,,,154.79,,,11.09,,81.71,72.98,8.66,,2.79,11.12,,,,23.39,,,,,0.92,,5.65,323.26,,169.39,,,,0.10,,0.37,,1.77,18.06,,,74.95,678.72,,,156.80,,,,12.47,25.24,169.22,,,,,98.98,,,,,,117.40,,25.14,,35.13,189.36,,,,,,,39.69,,,18.43,,46.36,332.05,,1.37,,,,,,,,51.71,,,,,,791.28,1844.07
1582970808000,,,,,,,,,253.12,,,151.16,,,,76.57,,,,,65.76,,,,,0.47,,,,118.91,,,,,1.66,,6.57,,,114.93,,,,6.50,,4.99,,,226.83,,,206.45,453.95,,,78.80,,3.05,,12.66,1.24,38.17,,,,,88.28,,,,,,62.87,,,,70.52,9.25,,,,,,,333.63,,,,,2.65,136.12,,8.70,,,,,,,,23.37,,,,,,271.73,1272.82
1583036689000,,,,,,,,,0.08,,,,,,,67.28,,,0.04,,71.57,17.30,,,1.01,,,,,13.37,,,,,7.33,49.26,,450.95,,17.92,,,,7.31,,6.61,,1.22,55.15,,,5.03,268.32,,,93.53,,,,27.85,12.42,65.45,,,,,151.23,,,,,,18.00,,4.09,,,64.14,,,,,,,68.64,,,124.33,,7.28,148.04,,0.02,,,,,,,,7.90,,21.71,,,,295.70,1048.10
1583103301000,,,,,,,,,25.37,,,,,,,57.61,,,,,63.14,161.52,,,0.34,8.78,,,,12.37,,,,2.34,0.26,,278.21,438.91,,184.26,,,,6.98,,28.47,,,57.19,,,,521.34,,,80.94,,3.05,,32.72,77.67,99.57,,,,,62.36,,,,,,50.08,,,,37.46,57.97,,,,,,,67.63,,,,,12.53,270.76,,5.59,,,,,,,,45.05,,44.52,,,,592.99,2153.06
1583168974000,,,,,,728.00,,,1.36,,,,,,,,,,0.64,,,5.76,,,1.38,1.64,,,,62.86,,,,,6.89,45.02,,673.18,,104.92,,,0.44,28.57,,0.06,,0.89,72.81,,,,403.25,,,102.84,,,,32.56,2.16,20.63,,,,,80.16,,,,,,26.68,,,,16.82,48.53,,,,,,,55.22,,,,,23.85,248.54,,1.77,,,,,,,,37.76,,,,,,559.42,905.72
1583235956000,,,,,,,,,,,,,,,,65.95,,,0.77,,104.58,,,,1.97,6.09,,,,4.04,,,,,10.09,39.13,,512.10,,50.02,,,1.55,11.99,,3.92,,0.01,118.34,,,,155.86,,,54.34,,2.09,,5.07,3.09,8.20,,,,,59.64,,,,,,21.56,,,,20.13,1.07,,,,,,2.11,26.08,,,,,2.54,84.02,,13.61,,,,,,,,14.10,,,,,,332.60,1542.02
1583302077000,,,,,,,,,243.66,,,,,,,108.46,,,8.46,,115.76,14.80,,2.20,,2.59,,,,1.03,,,,,5.93,,5.28,599.95,,87.36,,,4.32,1.06,,,,0.12,18.41,,,,438.49,,,62.52,,4.20,,7.22,36.48,3.59,,,,,64.23,,,,,,,,17.00,,,32.20,,,,,,185.20,,,,1.19,,,79.51,,45.95,,,,,,,,1.00,,,,,,387.21,1059.50
1583368317000,,,,,,,,,28.46,,,,,,,74.02,44.84,,,,,12.27,,53.83,,3.45,,,,17.24,29.06,,,,0.93,,,237.70,,17.54,,,1.24,0.90,,7.97,,6.96,8.89,,,,115.16,,,42.56,,0.09,,7.61,27.37,,,,,,,,,,,,8.94,0.00,,,,31.19,,,,,,140.24,20.00,,,5.47,,30.10,97.93,,48.29,,,,,,,,4.44,6.00,,,,,276.20,687.06
1583435384000,,,,,,,,,2.39,,,,,,,60.28,,,0.01,,43.11,,,30.77,,3.80,,,,17.72,43.01,,,,0.03,,,420.38,,15.04,,,,,,5.41,,0.39,77.92,,,,197.97,,,52.24,,4.62,,11.14,14.82,18.23,,,,,,,,,,,17.55,,15.08,,52.00,65.35,,,,,,73.74,17.00,,,0.19,,10.12,93.66,,5.07,,,,,,,,107.12,,,,,,612.28,1055.96
1583502285000,,,,,,,,,3.53,,,,,,,70.24,,,0.52,,59.78,,4.41,,,0.85,,,,0.64,12.22,,,,0.61,,5.13,246.03,,11.66,,,11.03,3.45,,38.39,,1.08,0.33,,,,169.32,,,34.64,,0.23,,7.63,71.00,14.18,,,,,,,,,,,8.45,,3.33,,20.25,56.47,,,,,,86.53,14.46,,,0.01,,6.34,118.19,,9.76,,,,,,,,47.06,5.00,,,,,293.30,690.11
1583567810000,,,,,,,,,4.57,,,5.59,,,,41.18,,,0.56,,37.73,,,,,,,,,12.19,9.64,47.61,,2.06,0.11,,,280.66,,,,,0.09,21.74,,2.00,,0.74,0.33,,,,87.06,,,20.80,,0.75,,9.23,2.58,26.07,,,,,,,,,,,,,,,,64.59,,,,100.00,12.61,54.82,,,,,,,85.46,,7.75,,,,,,,,1.48,,,,,,235.44,601.04
1583633541000,,,,,,,,,10.29,,,,,,,86.58,41.94,,1.68,,59.37,36.21,,,,10.18,,,,61.19,105.13,20.38,,,0.61,,,386.01,,120.71,,,,0.93,,18.92,,2.65,0.34,,,,226.07,,,42.32,,7.28,,5.17,14.04,32.24,,,,,,,,,,,50.00,,,,,112.49,,,,,,116.31,9.50,,,,,0.52,86.07,,4.73,,,,,,,,,,7.49,,,,581.45,1278.43
1583699841000,,,,,,,,,510.55,,,,,,,233.88,826.00,,14.88,,101.33,226.19,,,,12.74,,,,61.20,22.84,160.73,,4.67,21.97,,38.19,1125.72,,367.43,,,,19.13,,53.03,,6.06,2.63,,,,378.50,,,93.47,,0.55,,49.67,43.96,74.64,,,,,,,,,,,45.52,,0.57,,,852.50,,,,184.82,,261.60,584.31,,,15.17,,3.55,160.48,,123.49,,,,,,,,,,,,,,944.80,1206.64
1583767163000,322.31,,,,,,,,290.13,,,,,36.89,,535.81,132.51,,1.51,,139.12,191.32,9.62,88.55,,5.21,,,,239.47,73.49,251.55,,3.70,14.94,,6.81,1477.42,,623.81,,,,29.35,,114.18,,14.99,593.99,,,,1271.72,,,267.52,,0.00,,11.23,98.59,374.40,,,,,1.46,,,,,,29.50,,4.40,,377.07,757.77,,,,47.41,,873.66,487.27,,,0.07,,9.54,655.69,,22.76,,,,,,,,,9.65,10.71,,,,1707.85,4111.98
1583833348000,4.96,,,,,,,,2.05,,,,,197.21,,101.97,128.00,,3.89,,9.58,238.78,,91.40,7.76,1.01,,,,0.33,63.86,103.67,,5.15,4.11,,53.90,1940.60,,192.22,,,,37.52,,25.39,,10.92,942.06,30.00,,,1349.84,,,179.91,,0.13,,103.60,65.13,164.39,,,,,19.77,,,,,,46.34,,6.23,,119.73,357.61,,,510.00,13.29,,593.82,770.22,,,0.08,,14.29,236.52,,4.66,,,,,,1713.50,,0.01,,15.17,,,,3258.79,2224.04
1583900197000,,,,,,,,,54.21,,,,,,,177.45,,,,,9.98,95.19,,29.27,1.46,29.12,,,,213.08,67.91,56.12,,,0.23,,2.72,1319.08,,91.96,,,1.02,23.21,,21.91,,19.53,186.02,,,,223.84,,,137.73,,,,16.73,49.37,42.91,,,,,,,,,,,4.94,,,7.09,80.71,111.50,,,,,45.68,158.45,109.07,,,,,43.71,122.20,,24.39,,,,,,949.99,,,,,,,,765.10,1546.94
1583966404000,,,,,,,,,48.11,,,5.77,,53.99,,,21.10,,,,,231.03,,439.85,0.72,11.37,,,,3.51,164.51,107.12,,5.35,18.26,,12.74,984.35,,177.89,,,1.48,,,87.66,,0.87,350.77,30.00,,,1073.71,,,175.17,,,,53.88,47.76,222.11,,,,,,434.33,,,,,31.90,,12.81,,77.75,158.69,,,241.07,,47.23,44.48,140.09,,,0.48,,35.77,158.06,,8.09,,,,,157.58,,,,66.20,1.31,,,,2562.62,2283.58
1584033400000,,,,,,,,,134.33,,,9.44,,720.56,,,,,54.29,,34.34,247.81,,361.41,1214.76,18.24,,50.00,,29.78,432.28,1923.55,,42.13,204.67,,154.85,6251.66,,1898.66,,,5.22,77.56,,1882.15,,28.01,1561.82,997.54,,,2391.18,,,128.63,,2.02,,896.82,78.15,1901.25,,,,,,1007.34,,,,,,,,,40.67,2213.96,,,,,38.44,,941.01,,,,,6.87,4678.92,,310.92,,,,,5417.89,,,,,445.82,,,,11832.77,8441.31
1584100621000,448.66,,,2955.00,,,,,529.51,,,,,1139.21,884.21,258.71,,,99.47,,226.85,910.31,71.69,286.00,502.88,14.23,,47.96,,21.40,8374.87,9522.18,,51.78,22.53,100.00,1176.07,6246.78,,8358.43,,,2.99,877.49,,4882.75,,501.60,2192.64,1027.35,,,6821.75,,,439.29,,30.53,,13099.85,59.67,1890.53,,,,,72.34,76.29,,,,1759.96,88.08,,161.64,,87.00,3180.52,,,344.76,,66.08,,4225.42,,,,,116.43,22784.63,,1145.51,,,,,25055.78,,,,5.00,2036.93,,1615.01,,53652.45,26296.53
1584168330000,,,,,,,,,181.89,,,,,108.28,,926.36,257.02,,,,127.87,285.07,20.00,,8.71,21.24,,,,14.87,739.75,1554.22,,,4.02,,525.60,2621.84,,3454.78,,,,121.01,,63.62,,41.30,811.28,30.00,,,760.91,,,424.25,,19.22,,709.43,225.48,381.31,,,,,,318.29,,,,,7.52,0.23,80.57,26.12,,178.22,,,,,44.47,,64.86,,,0.05,,83.55,1076.53,,376.41,,,,,3330.32,,,,,250.16,,7.05,,9182.75,3984.68
1584234522000,100.00,,,,,,,,44.70,,,,,30.28,,490.70,,,17.88,,189.45,137.88,,,,3.93,,160.00,,18.35,329.88,363.95,,,1.56,,249.56,985.77,,1379.44,,,,238.98,,314.41,,8.30,1652.74,60.10,,,471.85,,,458.04,,0.81,,225.47,59.55,151.09,,,249.23,,0.05,,,,,,8.02,63.43,18.53,82.17,,673.80,,,333.00,20.00,44.00,,159.18,,,52.91,,123.92,2295.22,,108.38,,,,,4.19,,,,,633.80,,,,6738.37,4260.04
