timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581707956000,106.12,,3.61,,,8.00,,,,,,,,83.91,,,,,22.84,,2.02,60.05,,70.57,,,1.18,,,93.71,,78.97,,,,,,45.08,,,,91.25,3.75,,,,,37.07,46.08,,,,,0.06,15.87,,,84.26,,97.79,,,30.07,,22.45,52.99,,251.91,,8.65,0.00,,,680.55,,,2.12,6.99,,,,,2.07,,,,,,96.27,0.55,78.76,,42.25,363.17,,,,,,1213.96
1581774043000,151.00,,19.03,,0.69,38.49,,20.00,,,,,,38.71,,,,,8.74,,,25.30,,,,,21.90,,,492.84,,40.55,,,,,,1.90,,,,203.23,0.36,,2.46,,,34.84,6.22,,,,,1.23,,,,256.12,60.38,107.48,20.00,,,,1.79,102.57,,305.09,,0.08,56.24,,,477.48,,,0.10,73.03,,,,,4.15,,,,,,88.32,2.37,11.24,,49.51,153.64,,,13.21,,,1154.80
1581841298000,134.69,,62.50,,1.69,30.76,,15.00,,,,,,19.16,,,,,8.63,,1.01,74.60,,53.85,,,36.06,,,348.23,,94.84,,,,,,,,,,82.03,5.02,,,,,,,,,,,6.40,44.08,,,101.44,109.16,430.67,,,197.80,,0.56,52.95,,8.73,,9.27,,,,744.90,,,9.11,3.81,,,,,,,,,,,174.81,,95.84,,80.74,,334.66,,71.93,,,1522.20
1581907086000,330.91,,123.36,,,9.90,,,,,,,,3.20,,,,,2.81,73.96,37.14,52.62,,,,,25.41,,,545.37,,299.54,,,,,,0.39,,,,170.87,3.62,,19.02,,,,,,0.10,,,,89.23,,,12.06,98.07,120.06,,,,,26.96,27.22,,19.64,,4.88,9.23,,,863.19,,,11.01,0.31,,,,,3.09,,,,,,109.99,0.15,128.19,,117.94,859.09,,7.77,15.10,,,1207.05
1581973926000,302.98,,255.76,,0.23,50.20,,,,,,,,1.97,,,,,9.91,,23.83,22.96,,,,,6.85,7.92,,497.71,,134.72,,,,,,5.34,,,,153.72,,,8.05,,,,,,,,,5.66,51.15,,,17.55,,307.11,,,196.50,,5.51,66.63,,16.81,,16.62,2.01,,,997.40,39.63,,6.54,4.24,,,,,,,,,,,174.03,,23.24,,96.09,551.15,,7.72,73.34,,,1210.82
1582040665000,143.63,,201.69,,1.39,78.73,,,,,,,,,,,,,5.09,,9.92,46.11,,69.81,,,5.08,,,452.15,,52.31,,,,1.00,,5.42,,,,185.01,15.03,,,,,,,,,,,0.04,29.83,,,21.46,,76.67,,,69.50,,13.32,47.38,,23.29,,3.57,,,,459.16,,,3.49,17.65,,,,,,,,,,,101.59,,8.60,,79.25,381.47,,,19.33,,,1392.15
1582106715000,23.87,,147.82,,0.99,90.81,,,,,,,,6.63,,,,,16.84,,9.02,44.05,,400.59,,,17.59,,,466.86,,115.33,,,,,,,,,,163.12,,,,,580.00,106.25,,,,,,0.59,28.91,,,80.30,,82.98,,,251.26,,32.81,41.79,,37.71,,0.25,0.68,,,254.26,2.00,,9.63,69.81,,,,,0.18,,,,,,89.25,,35.50,,44.50,508.36,185.50,0.26,35.85,,,1125.38
1582173039000,267.12,,198.54,,2.96,3.56,,,,,,,8.37,99.93,,,,,3.64,,0.37,93.44,,95.34,,,10.45,,,1332.10,,325.63,,,,7.88,,0.19,,,,266.76,0.00,,,,,43.63,,,,,,0.02,47.99,,,34.34,,267.54,213.91,,157.70,,2.44,29.67,,44.32,,11.21,25.44,,,472.75,,,3.76,41.03,,,,,0.71,,,16.74,,,183.83,,49.59,,83.39,148.86,,,111.45,,,2429.73
1582240159000,381.76,,236.51,,4.69,,,,,,,,,0.77,,,,,49.69,,7.64,43.20,,59.00,,,0.07,,,527.03,,34.83,,,,,,1.96,,,,172.11,1.14,,10.86,,,,53.20,,,,,4.92,62.93,,,,,132.31,59.01,,74.18,,0.78,39.78,,8.13,,1.81,0.16,,,321.59,,,4.23,23.20,,,,,,,,15.38,,,47.00,,17.81,,73.58,,,,5.90,,,1241.67
1582306851000,121.09,,,,1.02,,,,,,,,,0.01,,,,,8.18,,0.38,3.90,,,,,79.60,,,327.22,,10.00,,,,0.06,,2.83,,,,88.13,,,,,,,,,,,,0.51,25.97,,,13.84,,14.88,11.42,,6.03,,30.72,39.92,,2.39,,,,,,284.77,,,3.81,25.58,,,,,,,,,,,138.72,,14.47,,75.19,,,,,,,673.68
1582372667000,167.19,,57.48,,5.16,,,,,,,,,179.15,,,,,12.69,,8.05,7.92,,5.03,,,88.92,,,1760.94,,33.45,,,,1.63,,19.81,,,,76.11,19.65,,,,,7.60,47.83,,,,,0.21,11.40,,1342.39,32.79,,84.29,11.23,,174.93,,0.43,20.58,,7.96,,,18.95,,,267.82,41.29,,6.60,30.13,,,,97.48,,,,,,,49.74,,22.46,,31.14,,,,31.96,,,1000.39
1582439543000,70.61,,7.94,,,,,,,,,,,3.51,,,,,4.34,,5.92,,,,,,0.85,,,138.74,,0.73,,,,,,14.95,,,,68.05,,,,,,,,,,,,0.33,1.91,,,,,16.59,,,12.00,,0.30,17.09,,0.15,,4.53,12.14,,,205.08,,,4.01,0.84,,,,19.77,0.40,,,,,,34.21,,0.35,,39.62,,,,,,,436.23
1582505376000,90.77,,,,9.53,77.06,,,,,,,,0.28,,,,,4.93,,0.98,71.23,,,,,0.59,,,434.45,,25.38,,,,,,13.09,,,,99.19,2.45,,,,,,,,,,,7.04,38.61,,,23.73,35.86,50.42,14.67,,27.50,,18.05,1.21,,1.69,,71.30,0.97,,,368.65,,,0.18,32.15,,,,73.41,0.81,,,,,,88.36,,34.46,,38.95,,,,57.06,,,985.31
1582571821000,269.36,,15.53,,6.27,21.91,,,,,,,,2.39,,,,,1.74,,9.19,44.75,,,,,48.86,,,448.41,,74.82,,,,,,9.61,,,,143.66,36.73,,,,,,,,,,,2.07,26.47,,,91.49,36.91,48.19,,,30.00,,13.52,8.48,,2.43,,0.21,0.77,,,233.09,74.36,,,21.14,,,,101.80,,,,,,,96.21,,7.62,,33.76,,,,27.66,,,1025.58
1582638796000,282.41,,93.40,,0.59,0.01,,,,,,,,0.05,,,,,21.85,,0.27,,,20.10,,,4.85,,,1138.77,,41.21,,,,7.98,,,,,,83.79,,,,,,,,,,,,0.03,34.47,,,53.04,,99.96,,,105.48,,6.03,34.39,,2.05,,0.01,0.01,,,349.47,,,0.12,0.48,,,,185.67,,,,12.18,223.25,,163.87,,15.13,,71.42,,,18.98,54.41,,,1921.48
1582705647000,392.43,,192.24,,12.37,,,12.27,,,,,,223.55,,,,,5.83,,22.75,36.42,,44.11,,,20.65,,,585.74,,156.73,,,,,,59.78,,,,371.28,36.87,,26.38,,,,,,,,,13.68,140.63,,,37.77,,173.18,133.05,,162.04,,23.07,59.29,,42.20,,0.75,2.31,,,680.61,6.71,,2.74,26.33,,,,696.15,,,,,,,125.64,,33.34,,116.64,,,10.38,132.42,,,1517.08
1582771019000,894.46,,412.85,,9.90,22.48,,46.01,,,,,,263.71,,,,,18.35,,13.56,98.19,,39.00,,,11.43,,,938.24,,135.66,,,,,,15.46,,,30.21,365.61,110.13,,4.89,,,32.73,,,,,,25.81,119.43,,,8.08,83.04,330.55,133.84,,342.50,,36.96,145.03,,53.04,,6.52,25.49,,,1068.86,,,6.92,4.17,,,,348.02,1.34,,,,,,168.82,2.73,69.36,,129.99,,123.89,10.61,112.28,,,2166.03
1582837876000,884.45,,324.58,,68.39,78.26,,,,,,,,11.51,,,,,15.02,,0.52,203.90,,20.07,,,89.62,,,791.32,,175.98,,,,27.11,,0.30,,,,173.86,,,,,,,16.35,410.00,,,,78.64,17.25,,,115.82,139.08,251.43,,,217.79,,15.49,0.99,,38.93,,,38.08,,,823.19,,,7.06,9.86,,,,166.28,,,,,,,338.95,4.03,22.65,,130.96,,,8.70,45.68,,,2503.88
1582904573000,678.72,,154.79,,11.12,98.98,,,,,,,,24.82,,,,,1.37,,0.37,18.06,,35.13,,,25.24,,,323.26,,189.36,,,,,,23.39,,,,332.05,18.43,,25.14,,,,,,,,,0.92,117.40,,,72.98,,169.39,,,39.69,,0.10,2.79,,51.71,,11.09,1.77,,5.65,791.28,,,,46.36,,,,283.31,,,,5.81,87.00,74.95,81.71,,12.47,,156.80,,,8.66,169.22,,,1751.27
1582970808000,453.95,,76.57,,0.47,88.28,,,,,,,,253.12,,,,,8.70,,4.99,226.83,,70.52,,,1.24,,,,,9.25,,,,,,118.91,,,,136.12,,,,,,,,,,,,1.66,62.87,,,,,114.93,,,333.63,,6.50,,,23.37,,,,,6.57,271.73,,,3.05,2.65,,,,,,,,,113.48,206.45,65.76,151.16,12.66,,78.80,,,,38.17,,,1159.34
1583036689000,268.32,,67.28,,,151.23,,,,,,,,0.08,,,,,0.02,,6.61,55.15,,,,,12.42,,49.26,450.95,,64.14,,,,21.71,,13.37,,,,148.04,124.33,,4.09,,,,,,,,,7.33,18.00,,,17.30,,17.92,,,68.64,,7.31,1.01,,7.90,,0.04,1.22,,,295.70,,,,7.28,,,,,,,,,49.14,5.03,71.57,,27.85,,93.53,,,,65.45,,,998.96
1583103301000,521.34,,57.61,,8.78,62.36,,,,,,,,25.37,,,,,5.59,,28.47,57.19,,37.46,,,77.67,,,438.91,,57.97,,,,44.52,,12.37,,,,270.76,,,,,,,,,,,,0.26,50.08,,,161.52,,184.26,,,67.63,,6.98,0.34,,45.05,,,,,278.21,592.99,,,3.05,12.53,,,,,,,,7.05,105.41,,63.14,,32.72,,80.94,,,,99.57,,,2042.94
1583168974000,403.25,,,,1.64,80.16,,,,,,,,1.36,,,,,1.77,,0.06,72.81,,16.82,,,2.16,,45.02,673.18,,48.53,,,,,,62.86,,,,248.54,,,,,,,,728.00,,,,6.89,26.68,,,5.76,,104.92,,,55.22,,28.57,1.38,,37.76,,0.64,0.89,,,559.42,,,,23.85,,,,,0.44,,,,59.31,,,,32.56,,102.84,,,,20.63,,,846.41
1583235956000,155.86,,65.95,,6.09,59.64,,,,,,,,,,,,,13.61,,3.92,118.34,,20.13,,,3.09,,39.13,512.10,,1.07,,,,,2.11,4.04,,,,84.02,,,,,,,,,,,,10.09,21.56,,,,,50.02,,,26.08,,11.99,1.97,,14.10,,0.77,0.01,,,332.60,,,2.09,2.54,,,,,1.55,,,,,,104.58,,5.07,,54.34,,,,8.20,,,1542.02
1583302077000,438.49,,108.46,,2.59,64.23,,,,,,,,243.66,,,,,45.95,,,18.41,,,,,36.48,,,599.95,,32.20,,,,,185.20,1.03,,,,79.51,1.19,,17.00,,,2.20,,,,,,5.93,,,,14.80,,87.36,,,,,1.06,,,1.00,,8.46,0.12,,5.28,387.21,,,4.20,,,,,,4.32,,,,,,115.76,,7.22,,62.52,,,,3.59,,,1059.50
1583368317000,115.16,,74.02,,3.45,,,,,29.06,,,,28.46,,,,,48.29,,7.97,8.89,,,,,27.37,,,237.70,,31.19,,,44.84,,140.24,17.24,,,,97.93,5.47,,,,,53.83,,,0.00,,,0.93,8.94,,,12.27,,17.54,,,20.00,,0.90,,,4.44,,,6.96,,,276.20,6.00,,0.09,30.10,,,,,1.24,,,,,,,,7.61,,42.56,,,,,,,687.06
1583435384000,197.97,,60.28,,3.80,,,,,43.01,,,,2.39,,,,,5.07,,5.41,77.92,,52.00,,,14.82,,,420.38,,65.35,,,,,73.74,17.72,,,,93.66,0.19,,15.08,,,30.77,,,,,,0.03,17.55,,,,,15.04,,,17.00,,,,,107.12,,0.01,0.39,,,612.28,,,4.62,10.12,,,,,,,,5.89,,,43.11,,11.14,,52.24,,113.03,,18.23,,,937.04
1583502285000,169.32,,70.24,,0.85,,,,,12.22,,,,3.53,,,,,9.76,,38.39,0.33,,20.25,,,71.00,,,246.03,,56.47,,,,,86.53,0.64,,,,118.19,0.01,,3.33,,,,,,,,,0.61,8.45,,,,,11.66,,,14.46,,3.45,,,47.06,,0.52,1.08,,5.13,293.30,5.00,,0.23,6.34,,,,,11.03,,,,,,59.78,,7.63,,34.64,,,4.41,14.18,,,690.11
1583567810000,87.06,,41.18,,,,,100.00,,9.64,,,,4.57,,,,,7.75,,2.00,0.33,,,,,2.58,,,280.66,,64.59,,,,,54.82,12.19,,,,85.46,,,,,,,12.61,,,,,0.11,,47.61,,,,,,,,,21.74,,,1.48,,0.56,0.74,,,235.44,,,0.75,,,,,,0.09,,,,,,37.73,5.59,9.23,,20.80,,,,26.07,,,603.10
1583633541000,226.07,,86.58,,10.18,,,,,105.13,,,,10.29,,,,,4.73,,18.92,0.34,,,,,14.04,,,386.01,,112.49,,,41.94,7.49,116.31,61.19,,,,86.07,,,,,,,,,,,,0.61,50.00,20.38,,36.21,,120.71,,,9.50,,0.93,,,,,1.68,2.65,,,581.45,,,7.28,0.52,,,,,,,,,,,59.37,,5.17,,42.32,,,,32.24,,,1278.43
1583699841000,378.50,,233.88,,12.74,,,184.82,,22.84,,,,510.55,,,,,123.49,,53.03,2.63,,,,,43.96,,,1125.72,,852.50,,,826.00,,261.60,61.20,,,,160.48,15.17,,0.57,,,,,,,,,21.97,45.52,160.73,,226.19,,367.43,,,584.31,,19.13,,,,,14.88,6.06,,38.19,944.80,,,0.55,3.55,,,,,,,,,,,101.33,,49.67,,93.47,,,,74.64,,,1211.30
1583767163000,1271.72,,535.81,,5.21,1.46,,47.41,,73.49,,,,290.13,,,,,22.76,,114.18,593.99,,377.07,,,98.59,,,1477.42,,757.77,,,132.51,10.71,873.66,239.47,,,,655.69,0.07,,4.40,,,88.55,,,,,,14.94,29.50,251.55,,191.32,,623.81,36.89,,487.27,,29.35,,,,,1.51,14.99,,6.81,1707.85,9.65,,0.00,9.54,322.31,,,,,,,8.62,,,139.12,,11.23,,267.52,,,9.62,374.40,,,4107.05
1583833348000,1349.84,,101.97,,1.01,19.77,,13.29,,63.86,,,,2.05,1713.50,510.00,,,4.66,,25.39,942.06,,119.73,,,65.13,,,1940.60,,357.61,,,128.00,15.17,593.82,0.33,,,30.00,236.52,0.08,,6.23,,,91.40,,,,,,4.11,46.34,103.67,,238.78,,192.22,197.21,,770.22,,37.52,7.76,,0.01,,3.89,10.92,,53.90,3258.79,,,0.13,14.29,4.96,,,,,,,,,,9.58,,103.60,,179.91,,,,164.39,,,2229.19
1583900197000,223.84,,177.45,,29.12,,,,,67.91,,,,54.21,949.99,,,,24.39,,21.91,186.02,,80.71,,,49.37,,,1319.08,,111.50,,,,,158.45,213.08,,,,122.20,,,,,,29.27,45.68,,,,,0.23,4.94,56.12,,95.19,7.09,91.96,,,109.07,,23.21,1.46,,,,,19.53,,2.72,765.10,,,,43.71,,,,,1.02,,,,,,9.98,,16.73,,137.73,,,,42.91,,,1546.94
1583966404000,1073.71,,,,11.37,,,,,164.51,157.58,,,48.11,,241.07,,,8.09,434.33,87.66,350.77,,77.75,,,47.76,,,984.35,,158.69,,,21.10,1.31,44.48,3.51,,,30.00,158.06,0.48,,12.81,,,439.85,47.23,,,,,18.26,31.90,107.12,,231.03,,177.89,53.99,,140.09,,,0.72,,,,,0.87,,12.74,2562.62,66.20,,,35.77,,,,,1.48,,,50.86,,,,5.77,53.88,,175.17,,,,222.11,,,2238.07
1584033400000,2391.18,,,,18.24,,,,,432.28,5417.89,,,134.33,,,,,310.92,1007.34,1882.15,1561.82,50.00,40.67,,,78.15,,,6251.66,,2213.96,,,,445.82,,29.78,,,997.54,4678.92,,,,,,361.41,38.44,,,,,204.67,,1923.55,,247.81,,1898.66,720.56,,941.01,,77.56,1214.76,,,,54.29,28.01,,154.85,11832.77,,,2.02,6.87,,,,,5.22,,,388.04,,,34.34,9.44,896.82,,128.63,,,,1901.25,,,8095.40
1584100621000,6821.75,,258.71,,14.23,72.34,,,,8374.87,25055.78,,,529.51,,344.76,,,1145.51,76.29,4882.75,2192.64,47.96,87.00,,,59.67,,100.00,6246.78,,3180.52,1759.96,,,2036.93,,21.40,,,1027.35,22784.63,,,161.64,,2955.00,286.00,66.08,,,,,22.53,88.08,9522.18,1615.01,910.31,,8358.43,1139.21,,4225.42,884.21,877.49,502.88,,,,99.47,501.60,,1176.07,53652.45,5.00,,30.53,116.43,448.66,,,,2.99,,,412.30,,,226.85,,13099.85,,439.29,,,71.69,1890.53,,,25936.00
1584168330000,760.91,,926.36,,21.24,,,,,739.75,3330.32,,,181.89,,,,,376.41,318.29,63.62,811.28,,,,,225.48,,,2621.84,,178.22,,,257.02,250.16,,14.87,,,30.00,1076.53,0.05,,80.57,,,,44.47,,0.23,,,4.02,7.52,1554.22,7.05,285.07,26.12,3454.78,108.28,,64.86,,121.01,8.71,,,,,41.30,,525.60,9182.75,,,19.22,83.55,,,,,,,,148.44,,,127.87,,709.43,,424.25,,,20.00,381.31,,,3836.24
1584234522000,471.85,162.00,490.70,,3.93,0.05,,20.00,,329.88,4.19,,,44.70,,333.00,,,108.38,,314.41,1652.74,160.00,,,,59.55,,,985.77,,673.80,,,,633.80,,18.35,,,60.10,2295.22,52.91,,18.53,,,,44.00,,63.43,,,1.56,8.02,363.95,,137.88,82.17,1379.44,30.28,,159.18,,238.98,,1300.00,,,17.88,8.30,,249.56,6738.37,,,0.81,123.92,100.00,,249.23,,,,,29.79,,,189.45,,225.47,,458.04,,,,151.09,,,2768.24
1584300469000,535.18,1101.23,502.25,,35.83,,,25.00,,,140.19,,,497.81,,,,,162.83,,228.23,3010.13,40.00,,,,28.67,,,74.91,,164.92,,,,299.50,,,,,,2104.24,5.54,,,1800.00,,,57.42,,,,,1.74,31.68,279.98,,48.98,5.61,1522.21,,,30.00,1155.37,104.94,,,,,4.22,89.50,,619.71,6347.54,,,0.01,0.11,,,584.81,,,,,57.85,,,292.36,,118.66,,422.80,,,,22.96,,,5465.18
1584367227000,827.14,,1703.06,,43.31,,,575.00,,26.89,269.42,,,66.03,1818.99,,,,468.70,741.42,797.77,8571.94,760.00,,,,55.55,,785.12,2224.41,,558.32,,,,92.06,,47.35,1658.75,,181.72,3050.20,124.51,,68.23,,,,45.60,,99.85,,,231.14,165.16,1425.00,2529.11,2325.86,127.86,3499.71,71.89,,1208.93,,144.04,511.64,,,,11.32,22.38,,435.82,10934.49,,,13.41,31.79,100.80,,2779.60,,19.33,,,110.98,,,425.08,2.53,743.68,,439.47,,,403.61,341.56,,,8409.57
1584434720000,656.01,,1223.13,,18.17,,,,,11.22,177.38,,,202.82,,,,,138.35,,365.07,2378.08,20.00,25.50,,,87.18,312.94,,474.59,,107.43,,,,84.97,,8.28,,,,1803.48,69.46,,34.82,,,,75.23,,,,,18.56,215.79,339.47,,144.51,76.65,1788.57,,,70.79,131.93,469.66,13.64,,,,44.70,9.69,,198.57,3302.36,,,6.25,8.15,,,859.16,,3.60,,,15.77,,,478.21,,172.72,,532.93,,,58.57,94.40,,,5533.51
1584500082000,53.88,,654.99,,2.26,0.90,12.32,,,14.12,183.94,,,20.22,,,,,511.82,,135.77,903.67,,153.78,,,14.26,,,220.86,,124.45,,,,86.61,,8.84,,,,681.22,4.68,,1.10,,,,,,,,,,192.91,362.14,,55.23,,878.17,,,,,15.07,,,,,16.81,0.22,,30.30,1997.80,,,0.00,1.88,,,258.67,,,,,16.48,,,24.14,,1.51,,260.74,,,,,,,1618.36
1584566455000,103.12,,464.24,,6.86,,26.21,,,,336.84,,,81.23,,,,,532.91,,47.19,735.59,,141.74,,,33.51,,,69.55,,30.46,,,,294.22,,31.77,,,,295.45,4.00,,39.71,,,,,,,,,3.91,106.89,95.76,,65.13,,671.27,,,30.16,,40.85,,,,,2.74,4.37,,0.28,1442.31,,,1.00,9.14,,,127.46,,3.06,,,3.79,,,,,40.43,,118.39,,,,12.72,,,1264.83
1584632903000,653.45,,444.52,,7.68,,60.42,,,10.37,599.22,,,43.94,,,,,236.62,,51.11,433.89,,436.56,,,7.19,,,84.22,,58.84,,,,5.71,,15.71,,,,502.11,,,8.76,,,,32.87,,,,,,110.54,61.67,,35.16,,411.33,,,139.28,,117.97,,,,,0.41,1.90,,49.67,1408.44,6.43,,0.40,0.56,,,128.77,,,,,,,,,,68.96,,182.90,,,121.53,,,,1572.87
1584699859000,975.27,,712.41,,14.70,,21.13,,,,829.28,,,60.01,,,,,56.48,,18.66,1092.47,,83.35,,,8.26,,,9.16,,88.85,,,,139.42,,22.71,,,,473.29,1.33,,,,,,56.97,,,,,1.70,61.38,168.45,,,,822.30,36.79,,122.94,,19.26,,,1.40,,,3.59,,112.99,2761.78,,,0.07,22.58,,,123.79,,6.14,,,,,,,0.32,132.91,,283.76,,,144.25,75.25,,,2136.56
1584766483000,1588.42,,999.84,,2.19,,44.71,,,4.67,1300.64,,,14.36,,,,,91.05,,113.86,776.86,,296.33,,,11.05,,,553.16,,2016.10,,,,50.02,,43.17,,,,775.35,79.51,,83.09,,,,100.83,,,,,0.54,139.37,339.57,,435.72,77.84,1683.62,23.43,,180.65,,81.94,,,,,49.43,47.81,,308.99,3083.23,,,0.05,3.54,,,47.87,,7.26,,,13.19,,,,,133.54,,422.32,,,72.00,80.73,,,2810.43
1584833664000,681.43,,596.43,,1.42,,,,,,257.95,,,10.85,,,,,10.33,,8.60,247.69,,30.55,,,4.68,,,486.68,,303.86,,,,0.19,,,,,,201.74,0.20,,2.28,,,,,,,,,0.10,,17.57,,20.78,,329.73,,,201.50,,38.93,,,,,6.08,2.97,,6.21,823.70,,,0.30,8.83,,,12.70,,1.11,,,,,,,,31.02,,231.41,,,15.79,11.35,,,964.93
