timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,Other
1581375300000,,,45.08,2.86,108.34,5.50,35.56,,2.06,,49.25,,,4.59,,,77.59,,,,155.69,,14.07,,,,0.76,42.41,1.90,,,,,15.00,,,,0.89,,,,380.80,,,,,,,,,,,,11.11,,8.08,8.00,,,12.03,1.04,,128.36,,,,,,,,22.28,56.71,,,,,,0.09,331.61,,,10.93,13.65,,,52.72,,,,,,388.80,0.91,116.61,,,,,51.23,,,,,,,1318.73
1581441429000,,,35.46,32.32,135.47,,60.05,,0.85,,164.19,,,7.79,,,65.46,,,,69.50,,72.55,,,5.44,6.90,42.88,13.72,,,,,28.00,,,,,,,,447.03,,,,,,,,,,,,11.50,,19.55,,,,,3.40,,83.25,,,,,,,,7.46,31.25,,,,,,9.72,554.84,,,12.60,53.90,,,169.03,12.53,,,,,514.10,,18.36,,19.48,39.00,,0.46,,,,,,,1698.08
1581508790000,,,104.60,8.31,153.26,0.14,63.33,,55.25,,202.16,,,,,,,,,,61.27,,15.56,,,3.96,2.92,72.90,56.17,,,,,41.04,,,,,,,10.11,662.51,,,,,,,,,,,,6.69,,91.69,,,,0.96,,,36.14,,,0.01,,,,,130.57,86.15,,,,,,7.23,1387.96,,,24.60,159.83,,,,58.93,,,,,778.11,,291.22,,37.18,10.54,,205.61,28.20,,,,,,1456.67
1581574720000,,,21.99,33.92,128.18,7.78,64.20,,47.02,,124.25,,,7.55,,,,,,,11.21,,32.00,,,4.93,1.91,80.72,32.22,,,,,50.00,,,,,,,96.38,789.82,,,,,,,,,,,,6.00,,68.74,,,,0.98,,,220.55,,,1.93,,,,,30.63,144.77,,,,,,6.54,979.80,,,90.65,144.03,,,,92.92,,,,,384.88,16.02,18.58,,107.13,33.43,35.00,27.95,45.20,,,,,,1848.33
1581641265000,,,18.56,8.37,204.42,2.67,98.56,,0.89,,133.34,,,3.79,,,55.48,,,,44.21,,79.78,,,2.79,2.01,42.55,21.12,,,,,,,,,,,,49.50,949.90,,,,,,,,,,,,0.11,,70.58,76.00,,,5.92,12.71,,246.89,8.02,,0.61,,,,,7.96,83.63,,,,,,4.15,796.20,,,95.76,49.33,,,,8.17,,,,,399.50,25.47,17.44,,24.45,40.19,,14.90,58.04,,,,,,965.46
1581707956000,,,37.07,0.06,91.25,45.08,52.99,,6.99,,106.12,,,15.87,,,,,,,3.75,,30.07,,,,,42.25,1.18,,,,,,,,,,,,46.08,363.17,,,,,,,,,,,,2.02,,78.76,,,,8.65,0.00,,97.79,,,2.07,,,,,22.84,78.97,,,,,,2.12,680.55,0.55,3.61,8.00,96.27,,,,22.45,,,,,93.71,251.91,84.26,,,70.57,,83.91,60.05,,,,,,1213.96
1581774043000,,,34.84,1.23,203.23,1.90,102.57,,73.03,,151.00,,,,,,60.38,,,,0.36,,,,,2.46,0.69,49.51,21.90,,,,,20.00,,,,,,,6.22,153.64,,,,,,,,,,,,,,11.24,,,,0.08,56.24,,107.48,,,4.15,,,,,8.74,40.55,,,,,,0.10,477.48,2.37,19.03,38.49,88.32,,,,1.79,,,,,492.84,305.09,256.12,,13.21,,20.00,38.71,25.30,,,,,,1154.80
1581841298000,,,,6.40,82.03,,52.95,,3.81,,134.69,,,44.08,,,109.16,,,,5.02,,197.80,,,,1.69,80.74,36.06,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,95.84,,,,9.27,,,430.67,,,,,,,,8.63,94.84,,,,,,9.11,744.90,,62.50,30.76,174.81,,,,0.56,,,,,348.23,8.73,101.44,,71.93,53.85,15.00,19.16,74.60,,,,,,1856.86
1581907086000,,,,,170.87,0.39,27.22,,0.31,,330.91,,,89.23,,,98.07,,,,3.62,,,,,19.02,,117.94,25.41,,,,,,,,,,,,,859.09,73.96,,,,,,7.77,,,,,37.14,,128.19,,,,4.88,9.23,,120.06,,,3.09,,0.10,,,2.81,299.54,,,,,,11.01,863.19,0.15,123.36,9.90,109.99,,,,26.96,,,,,545.37,19.64,12.06,,15.10,,,3.20,52.62,,,,,,1207.05
1581973926000,,,,5.66,153.72,5.34,66.63,7.92,4.24,,302.98,,,51.15,,,,,,,,,196.50,,,8.05,0.23,96.09,6.85,,,,,,,,,,,,,551.15,,,,,,,7.72,,,,,23.83,,23.24,39.63,,,16.62,2.01,,307.11,,,,,,,,9.91,134.72,,,,,,6.54,997.40,,255.76,50.20,174.03,,,,5.51,,,,,497.71,16.81,17.55,,73.34,,,1.97,22.96,,,,,,1210.82
1582040665000,,,,0.04,185.01,5.42,47.38,,17.65,,143.63,,,29.83,,,,,,,15.03,,69.50,,,,1.39,79.25,5.08,,,,,,,,,1.00,,,,381.47,,,,,,,,,,,,9.92,,8.60,,,,3.57,,,76.67,,,,,,,,5.09,52.31,,,,,,3.49,459.16,,201.69,78.73,101.59,,,,13.32,,,,,452.15,23.29,21.46,,19.33,69.81,,,46.11,,,,,,1392.15
1582106715000,,,106.25,0.59,163.12,,41.79,,69.81,,23.87,,,28.91,,,,,,,,,251.26,,,,0.99,44.50,17.59,,,,,,,,,,,,,508.36,,,,,,580.00,0.26,,,,,9.02,,35.50,2.00,,,0.25,0.68,,82.98,,,0.18,,,,,16.84,115.33,,,,,,9.63,254.26,,147.82,90.81,89.25,,,,32.81,,,,,466.86,37.71,80.30,,35.85,400.59,,6.63,44.05,,,,,,1310.88
1582173039000,,,43.63,0.02,266.76,0.19,29.67,,41.03,,267.12,,,47.99,,,,8.37,,,0.00,,157.70,,,,2.96,83.39,10.45,,,,,213.91,,,,7.88,,,,148.86,,,,,,,,,,,,0.37,,49.59,,,,11.21,25.44,,267.54,,,0.71,,,,,3.64,325.63,,,,,,3.76,472.75,,198.54,3.56,183.83,,,,2.44,,,,,1332.10,44.32,34.34,,111.45,95.34,,99.93,93.44,,,,,,2446.46
1582240159000,,,,4.92,172.11,1.96,39.78,,23.20,,381.76,,,62.93,,,,,,,1.14,,74.18,,,10.86,4.69,73.58,0.07,,,,,59.01,,,,,,,53.20,,,,,,,,,,,,,7.64,,17.81,,,,1.81,0.16,,132.31,,,,,,,,49.69,34.83,,,,,,4.23,321.59,,236.51,,47.00,,,,0.78,,,,,527.03,8.13,,,5.90,59.00,,0.77,43.20,,,,,,1257.05
1582306851000,,,,0.51,88.13,2.83,39.92,,25.58,,121.09,,,25.97,,,,,,,,,6.03,,,,1.02,75.19,79.60,,,,,11.42,,,,0.06,,,,,,,,,,,,,,,,0.38,,14.47,,,,,,,14.88,,,,,,,,8.18,10.00,,,,,,3.81,284.77,,,,138.72,,,,30.72,,,,,327.22,2.39,13.84,,,,,0.01,3.90,,,,,,673.68
1582372667000,,,7.60,0.21,76.11,19.81,20.58,,30.13,,167.19,,,11.40,,,,,,,19.65,1342.39,174.93,,,,5.16,31.14,88.92,,,,,11.23,97.48,,,1.63,,,47.83,,,,,,,,,,,,,8.05,,22.46,41.29,,,,18.95,,84.29,,,,,,,,12.69,33.45,,,,,,6.60,267.82,,57.48,,49.74,,,,0.43,,,,,1760.94,7.96,32.79,,31.96,5.03,,179.15,7.92,,,,,,1000.39
1582439543000,,,,0.33,68.05,14.95,17.09,,0.84,,70.61,,,1.91,,,,,,,,,12.00,,,,,39.62,0.85,,,,,,19.77,,,,,,,,,,,,,,,,,,,5.92,,0.35,,,,4.53,12.14,,16.59,,,0.40,,,,,4.34,0.73,,,,,,4.01,205.08,,7.94,,34.21,,,,0.30,,,,,138.74,0.15,,,,,,3.51,,,,,,,436.23
1582505376000,,,,7.04,99.19,13.09,1.21,,32.15,,90.77,,,38.61,,,35.86,,,,2.45,,27.50,,,,9.53,38.95,0.59,,,,,14.67,73.41,,,,,,,,,,,,,,,,,,,0.98,,34.46,,,,71.30,0.97,,50.42,,,0.81,,,,,4.93,25.38,,,,,,0.18,368.65,,,77.06,88.36,,,,18.05,,,,,434.45,1.69,23.73,,57.06,,,0.28,71.23,,,,,,985.31
1582571821000,,,,2.07,143.66,9.61,8.48,,21.14,,269.36,,,26.47,,,36.91,,,,36.73,,30.00,,,,6.27,33.76,48.86,,,,,,101.80,,,,,,,,,,,,,,,,,,,9.19,,7.62,74.36,,,0.21,0.77,,48.19,,,,,,,,1.74,74.82,,,,,,,233.09,,15.53,21.91,96.21,,,,13.52,,,,,448.41,2.43,91.49,,27.66,,,2.39,44.75,,,,,,1025.58
1582638796000,,,,0.03,83.79,,34.39,,0.48,,282.41,,,34.47,,,,,,,,,105.48,,,,0.59,71.42,4.85,,,,,,185.67,,,7.98,,,,,,,,,,,18.98,,,,,0.27,,15.13,,,,0.01,0.01,,99.96,,,,,,,,21.85,41.21,,,,,,0.12,349.47,,93.40,0.01,163.87,,,,6.03,,,,,1138.77,2.05,53.04,,54.41,20.10,,0.05,,,,,,,2156.91
1582705647000,,,,13.68,371.28,59.78,59.29,,26.33,,392.43,,,140.63,,,,,,,36.87,,162.04,,,26.38,12.37,116.64,20.65,,,,,133.05,696.15,,,,,,,,,,,,,,10.38,,,,,22.75,,33.34,6.71,,,0.75,2.31,,173.18,,,,,,,,5.83,156.73,,,,,,2.74,680.61,,192.24,,125.64,,,,23.07,,,,,585.74,42.20,37.77,,132.42,44.11,12.27,223.55,36.42,,,,,,1517.08
1582771019000,,,32.73,25.81,365.61,15.46,145.03,,4.17,30.21,894.46,,,119.43,,,83.04,,,,110.13,,342.50,,,4.89,9.90,129.99,11.43,,,,,133.84,348.02,,,,,,,,,,,,,,10.61,,,,,13.56,,69.36,,,,6.52,25.49,,330.55,,,1.34,,,,,18.35,135.66,,,,,,6.92,1068.86,2.73,412.85,22.48,168.82,,,,36.96,,,,,938.24,53.04,8.08,,112.28,39.00,46.01,263.71,98.19,,,,,,2289.93
1582837876000,,,,78.64,173.86,0.30,0.99,,9.86,,884.45,,,17.25,,,139.08,,,,,,217.79,,,,68.39,130.96,89.62,,,410.00,,,166.28,,,27.11,,,16.35,,,,,,,,8.70,,,,,0.52,,22.65,,,,,38.08,,251.43,,,,,,,,15.02,175.98,,,,,,7.06,823.19,4.03,324.58,78.26,338.95,,,,15.49,,,,,791.32,38.93,115.82,,45.68,20.07,,11.51,203.90,,,,,,2503.88
1582904573000,,,,0.92,332.05,23.39,2.79,,46.36,,678.72,,,117.40,,,,,,,18.43,,39.69,,,25.14,11.12,156.80,25.24,,,,,,283.31,,,,,,,,,,,,,,8.66,,,,,0.37,,12.47,,,74.95,11.09,1.77,,169.39,,,,,,,,1.37,189.36,5.65,,,,,,791.28,,154.79,98.98,81.71,,,,0.10,,,,,323.26,51.71,72.98,,169.22,35.13,,24.82,18.06,,,,,,1844.07
1582970808000,,,,1.66,136.12,118.91,,,2.65,,453.95,,,62.87,,,,,,,,,333.63,,,,0.47,78.80,1.24,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,12.66,,,206.45,,,,114.93,,,,,,,,8.70,9.25,6.57,,,,,3.05,271.73,151.16,76.57,88.28,65.76,,,,6.50,,,,,,23.37,,,38.17,70.52,,253.12,226.83,,,,,,1272.82
1583036689000,,,,7.33,148.04,13.37,1.01,,7.28,,268.32,,,18.00,,,,,,,124.33,,68.64,,,4.09,,93.53,12.42,,,,,,,,,21.71,,,,,,,,,,,,,,,,6.61,,27.85,,,5.03,0.04,1.22,,17.92,,,,,,,,0.02,64.14,,,,,,,295.70,,67.28,151.23,71.57,,,,7.31,49.26,,,,450.95,7.90,17.30,,65.45,,,0.08,55.15,,,,,,1048.10
1583103301000,,,,0.26,270.76,12.37,0.34,,12.53,,521.34,,,50.08,,,,,,,,,67.63,,,,8.78,80.94,77.67,,,,,,,,,44.52,,,,,,,,,,,,,,,,28.47,,32.72,,,,,,,184.26,,,,,,,,5.59,57.97,278.21,,,,,3.05,592.99,,57.61,62.36,63.14,,,,6.98,,,,,438.91,45.05,161.52,,99.57,37.46,,25.37,57.19,,,,,,2155.39
1583168974000,,,,6.89,248.54,62.86,1.38,,23.85,,403.25,,,26.68,,,,,,,,,55.22,,,,1.64,102.84,2.16,,,728.00,,,,,,,,,,,,,,,,,,,,,,0.06,,32.56,,,,0.64,0.89,,104.92,,,0.44,,,,,1.77,48.53,,,,,,,559.42,,,80.16,,,,,28.57,45.02,,,,673.18,37.76,5.76,,20.63,16.82,,1.36,72.81,,,,,,905.72
1583235956000,,,,10.09,84.02,4.04,1.97,,2.54,,155.86,,2.11,21.56,,,,,,,,,26.08,,,,6.09,54.34,3.09,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,5.07,,,,0.77,0.01,,50.02,,,1.55,,,,,13.61,1.07,,,,,,2.09,332.60,,65.95,59.64,104.58,,,,11.99,39.13,,,,512.10,14.10,,,8.20,20.13,,,118.34,,,,,,1542.02
1583302077000,,,2.20,5.93,79.51,1.03,,,,,438.49,,185.20,,,,,,,,1.19,,,,,17.00,2.59,62.52,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,8.46,0.12,,87.36,,,4.32,,,,,45.95,32.20,5.28,,,,,4.20,387.21,,108.46,64.23,115.76,,,,1.06,,,,,599.95,1.00,14.80,,3.59,,,243.66,18.41,,,,,,1059.50
1583368317000,,,53.83,0.93,97.93,17.24,,,30.10,,115.16,,140.24,8.94,,,,,,,5.47,,20.00,,,,3.45,42.56,27.37,,,,,,,,,,44.84,,,,,,,,,,,,,,,7.97,,7.61,6.00,,,,6.96,,17.54,,,1.24,,0.00,,,48.29,31.19,,,,,,0.09,276.20,,74.02,,,,,,0.90,,,,,237.70,4.44,12.27,,,,,28.46,8.89,,,,29.06,,687.06
1583435384000,,,30.77,0.03,93.66,17.72,,,10.12,,197.97,,73.74,17.55,,,,,,,0.19,,17.00,,,15.08,3.80,52.24,14.82,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,11.14,,,,0.01,0.39,,15.04,,,,,,,,5.07,65.35,,,,,,4.62,612.28,,60.28,,43.11,,,,,,,,,420.38,107.12,,,18.23,52.00,,2.39,77.92,,,,43.01,,1055.96
1583502285000,,,,0.61,118.19,0.64,,,6.34,,169.32,,86.53,8.45,,,,,,,0.01,,14.46,,,3.33,0.85,34.64,71.00,,,,,,,,,,,,,,,,,,,,4.41,,,,,38.39,,7.63,5.00,,,0.52,1.08,,11.66,,,11.03,,,,,9.76,56.47,5.13,,,,,0.23,293.30,,70.24,,59.78,,,,3.45,,,,,246.03,47.06,,,14.18,20.25,,3.53,0.33,,,,12.22,,690.11
1583567810000,,,,0.11,85.46,12.19,,,,,87.06,,54.82,,,,,,,,,,,,,,,20.80,2.58,,,,,,,,,,,,12.61,,,,,,,,,,,,,2.00,,9.23,,,,0.56,0.74,,,,,0.09,,,,,7.75,64.59,,,,,47.61,0.75,235.44,5.59,41.18,,37.73,,,,21.74,,,,,280.66,1.48,,,26.07,,100.00,4.57,0.33,,,,9.64,,603.10
1583633541000,,,,0.61,86.07,61.19,,,0.52,,226.07,,116.31,50.00,,,,,,,,,9.50,,,,10.18,42.32,14.04,,,,,,,,,7.49,41.94,,,,,,,,,,,,,,,18.92,,5.17,,,,1.68,2.65,,120.71,,,,,,,,4.73,112.49,,,,,20.38,7.28,581.45,,86.58,,59.37,,,,0.93,,,,,386.01,,36.21,,32.24,,,10.29,0.34,,,,105.13,,1278.43
1583699841000,,,,21.97,160.48,61.20,,,3.55,,378.50,,261.60,45.52,,,,,,,15.17,,584.31,,,0.57,12.74,93.47,43.96,,,,,,,,,,826.00,,,,,,,,,,,,,,,53.03,,49.67,,,,14.88,6.06,,367.43,,,,,,,,123.49,852.50,38.19,,,,160.73,0.55,944.80,,233.88,,101.33,,,,19.13,,,,,1125.72,,226.19,,74.64,,184.82,510.55,2.63,,,,22.84,,1211.30
1583767163000,,,88.55,14.94,655.69,239.47,,,9.54,,1271.72,,873.66,29.50,,,,,,,0.07,,487.27,,,4.40,5.21,267.52,98.59,,,,,36.89,,,,10.71,132.51,,,,,,,,,,9.62,,,,,114.18,,11.23,9.65,,,1.51,14.99,322.31,623.81,,,,,,,,22.76,757.77,6.81,,,,251.55,0.00,1707.85,,535.81,1.46,139.12,,,,29.35,,,,,1477.42,,191.32,,374.40,377.07,47.41,290.13,593.99,,,,73.49,,4115.68
1583833348000,,,91.40,4.11,236.52,0.33,7.76,,14.29,30.00,1349.84,,593.82,46.34,,,,,,,0.08,,770.22,,,6.23,1.01,179.91,65.13,,,,,197.21,,,,15.17,128.00,,,,,,,,,,,,,,,25.39,,103.60,,,,3.89,10.92,4.96,192.22,,,,,,,,4.66,357.61,53.90,510.00,1713.50,,103.67,0.13,3258.79,,101.97,19.77,9.58,,,,37.52,,,,,1940.60,0.01,238.78,,164.39,119.73,13.29,2.05,942.06,,,,63.86,,2229.19
1583900197000,,,29.27,0.23,122.20,213.08,1.46,,43.71,,223.84,,158.45,4.94,,,7.09,,,,,,109.07,,,,29.12,137.73,49.37,,,,,,,,,,,,45.68,,,,,,,,,,,,,21.91,,16.73,,,,,19.53,,91.96,,,1.02,,,,,24.39,111.50,2.72,,949.99,,56.12,,765.10,,177.45,,9.98,,,,23.21,,,,,1319.08,,95.19,,42.91,80.71,,54.21,186.02,,,,67.91,,1546.94
1583966404000,,,439.85,18.26,158.06,3.51,0.72,,35.77,30.00,1073.71,,44.48,31.90,,,,,,,0.48,,140.09,,,12.81,11.37,175.17,47.76,,,,,53.99,,,,1.31,21.10,,47.23,,434.33,,,,,,,,,,,87.66,,53.88,66.20,,,,0.87,,177.89,,,1.48,,,,,8.09,158.69,12.74,241.07,,,107.12,,2562.62,5.77,,,,,,,,,,,,984.35,,231.03,,222.11,77.75,,48.11,350.77,,,157.58,164.51,,2288.93
1584033400000,,,361.41,204.67,4678.92,29.78,1214.76,,6.87,997.54,2391.18,,,,,,,,50.00,,,,941.01,,,,18.24,128.63,78.15,,,,,720.56,,,,445.82,,,38.44,,1007.34,,,,,,,,,,,1882.15,,896.82,,,,54.29,28.01,,1898.66,,,5.22,,,,,310.92,2213.96,154.85,,,,1923.55,2.02,11832.77,9.44,,,34.34,,,,77.56,,,,,6251.66,,247.81,,1901.25,40.67,,134.33,1561.82,,,5417.89,432.28,,8483.44
1584100621000,,1759.96,286.00,22.53,22784.63,21.40,502.88,,116.43,1027.35,6821.75,,,88.08,,,,,47.96,884.21,,1615.01,4225.42,,,161.64,14.23,439.29,59.67,,,,,1139.21,,,,2036.93,,,66.08,,76.29,,,,,2955.00,71.69,,,,,4882.75,,13099.85,5.00,,,99.47,501.60,448.66,8358.43,,,2.99,,,,,1145.51,3180.52,1176.07,344.76,,,9522.18,30.53,53652.45,,258.71,72.34,226.85,,,,877.49,100.00,,,,6246.78,,910.31,,1890.53,87.00,,529.51,2192.64,,,25055.78,8374.87,,26348.30
1584168330000,,,,4.02,1076.53,14.87,8.71,,83.55,30.00,760.91,,,7.52,,,26.12,,,,0.05,7.05,64.86,,,80.57,21.24,424.25,225.48,,,,,108.28,,,,250.16,257.02,,44.47,,318.29,,,,,,20.00,,,,,63.62,,709.43,,,,,41.30,,3454.78,,,,,0.23,,,376.41,178.22,525.60,,,,1554.22,19.22,9182.75,,926.36,,127.87,,,,121.01,,,,,2621.84,,285.07,,381.31,,,181.89,811.28,,,3330.32,739.75,,3984.68
1584234522000,,,,1.56,2295.22,18.35,,,123.92,60.10,471.85,249.23,,8.02,,,82.17,,160.00,,52.91,,159.18,,,18.53,3.93,458.04,59.55,,,,,30.28,,,,633.80,,,44.00,,,,,,,,,,,,,314.41,,225.47,,,,17.88,8.30,100.00,1379.44,,,,,63.43,,,108.38,673.80,249.56,333.00,,,363.95,0.81,6738.37,,490.70,0.05,189.45,,,,238.98,,,,,985.77,,137.88,,151.09,,20.00,44.70,1652.74,,,4.19,329.88,,4260.04
1584300469000,,,,1.74,2104.24,,,,0.11,,535.18,584.81,,31.68,,,5.61,,40.00,1155.37,5.54,,30.00,,,,35.83,422.80,28.67,1800.00,,,,,,,,299.50,,,57.42,,,,,,,,,,,,,228.23,,118.66,,,,4.22,89.50,,1522.21,,,,,,,,162.83,164.92,619.71,,,,279.98,0.01,6347.54,,502.25,,292.36,,,,104.94,,,,,74.91,,48.98,,22.96,,25.00,497.81,3010.13,,,140.19,,,6624.26
1584367227000,,,,231.14,3050.20,47.35,511.64,,31.79,181.72,827.14,2779.60,,165.16,,,127.86,,760.00,,124.51,2529.11,1208.93,,,68.23,43.31,439.47,55.55,,,,1658.75,71.89,,,,92.06,,,45.60,,741.42,,,,,,403.61,,,,,797.77,,743.68,,,,11.32,22.38,100.80,3499.71,,,19.33,,99.85,,,468.70,558.32,435.82,,1818.99,,1425.00,13.41,10934.49,2.53,1703.06,,425.08,,,,144.04,785.12,,,,2224.41,,2325.86,,341.56,,575.00,66.03,8571.94,,,269.42,26.89,,8520.55
1584434720000,,,,18.56,1803.48,8.28,13.64,312.94,8.15,,656.01,859.16,,215.79,,,76.65,,20.00,131.93,69.46,,70.79,,,34.82,18.17,532.93,87.18,,,,,,,,,84.97,,,75.23,,,,,,,,58.57,,,,,365.07,,172.72,,,,44.70,9.69,,1788.57,,,3.60,,,,,138.35,107.43,198.57,,,,339.47,6.25,3302.36,,1223.13,,478.21,,,,469.66,,,,,474.59,,144.51,,94.40,25.50,,202.82,2378.08,,,177.38,11.22,,5549.28
