timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1581641265000,3.79,399.50,55.48,,18.56,,,40.19,95.76,,,2.01,14.90,,,,8.37,,,,0.61,70.58,,204.42,,,98.56,,,,,,,,,,,,,7.96,,2.67,,,83.63,24.45,,2.79,4.15,58.04,,5.92,21.12,,,,,949.90,,,,,796.20,49.50,,76.00,,246.89,8.17,49.33,,,,79.78,0.89,12.71,44.21,,,,,17.44,25.47,,42.55,,,,0.11,8.02,,,133.34,,,,,,,,965.46
1581707956000,15.87,93.71,,,37.07,,,70.57,8.00,,,,83.91,,,3.61,0.06,,,,2.07,78.76,,91.25,,0.55,52.99,,,,,,,,,,,,,22.84,,45.08,,,78.97,,,,2.12,60.05,,8.65,1.18,,,,,363.17,,,,,680.55,46.08,,,,97.79,22.45,96.27,,,,30.07,6.99,0.00,3.75,,,,,84.26,251.91,,42.25,,,,2.02,,,,106.12,,,,,,,,1213.96
1581774043000,,492.84,60.38,,34.84,,,,38.49,,,0.69,38.71,,,19.03,1.23,,,,4.15,11.24,,203.23,,2.37,102.57,,,,,,,,,,,,,8.74,,1.90,,,40.55,13.21,,2.46,0.10,25.30,,0.08,21.90,,,20.00,,153.64,,,,,477.48,6.22,,,,107.48,1.79,88.32,,,,,73.03,56.24,0.36,,,,,256.12,305.09,20.00,49.51,,,,,,,,151.00,,,,,,,,1154.80
1581841298000,44.08,348.23,109.16,,,,,53.85,30.76,,,1.69,19.16,,334.66,62.50,6.40,,,,,95.84,,82.03,,,52.95,,,,,,,,,,,,,8.63,,,,,94.84,71.93,,,9.11,74.60,,9.27,36.06,,,15.00,,,,,,,744.90,,,,,430.67,0.56,174.81,,,,197.80,3.81,,5.02,,,,,101.44,8.73,,80.74,,,,1.01,,,,134.69,,,,,,,,1522.20
1581907086000,89.23,545.37,98.07,,,,,,9.90,,,,3.20,,,123.36,,,,,3.09,128.19,,170.87,,0.15,27.22,,,,,,,,,,,,,2.81,,0.39,,,299.54,15.10,,19.02,11.01,52.62,,4.88,25.41,,0.10,,,859.09,,,,,863.19,,,,,120.06,26.96,109.99,,,,,0.31,9.23,3.62,,7.77,,73.96,12.06,19.64,,117.94,,,,37.14,,,,330.91,,,,,,,,1207.05
1581973926000,51.15,497.71,,,,,,,50.20,,,0.23,1.97,7.92,,255.76,5.66,,,,,23.24,,153.72,,,66.63,,,,,,,,,,,,,9.91,,5.34,,,134.72,73.34,,8.05,6.54,22.96,,16.62,6.85,,,,,551.15,,,,,997.40,,,39.63,,307.11,5.51,174.03,,,,196.50,4.24,2.01,,,7.72,,,17.55,16.81,,96.09,,,,23.83,,,,302.98,,,,,,,,1210.82
1582040665000,29.83,452.15,,,,,,69.81,78.73,,,1.39,,,,201.69,0.04,,,,,8.60,,185.01,1.00,,47.38,,,,,,,,,,,,,5.09,,5.42,,,52.31,19.33,,,3.49,46.11,,3.57,5.08,,,,,381.47,,,,,459.16,,,,,76.67,13.32,101.59,,,,69.50,17.65,,15.03,,,,,21.46,23.29,,79.25,,,,9.92,,,,143.63,,,,,,,,1392.15
1582106715000,28.91,466.86,,,106.25,,,400.59,90.81,,,0.99,6.63,,185.50,147.82,0.59,,,,0.18,35.50,,163.12,,,41.79,,,,,,,,,,,,,16.84,,,,,115.33,35.85,,,9.63,44.05,,0.25,17.59,,,,,508.36,,,,,254.26,,,2.00,,82.98,32.81,89.25,,,,251.26,69.81,0.68,,,0.26,,,80.30,37.71,,44.50,,,,9.02,,,580.00,23.87,,,,,,,,1125.38
1582173039000,47.99,1332.10,,,43.63,,,95.34,3.56,,,2.96,99.93,,,198.54,0.02,,,,0.71,49.59,,266.76,7.88,,29.67,,,16.74,,,,8.37,,,,,,3.64,,0.19,,,325.63,111.45,,,3.76,93.44,,11.21,10.45,,,,,148.86,,,,,472.75,,,,,267.54,2.44,183.83,,,,157.70,41.03,25.44,0.00,,,,,34.34,44.32,213.91,83.39,,,,0.37,,,,267.12,,,,,,,,2429.73
1582240159000,62.93,527.03,,,,,,59.00,,,,4.69,0.77,,,236.51,4.92,,,,,17.81,,172.11,,,39.78,,,15.38,,,,,,,,,,49.69,,1.96,,,34.83,5.90,,10.86,4.23,43.20,,1.81,0.07,,,,,,,,,,321.59,53.20,,,,132.31,0.78,47.00,,,,74.18,23.20,0.16,1.14,,,,,,8.13,59.01,73.58,,,,7.64,,,,381.76,,,,,,,,1241.67
1582306851000,25.97,327.22,,,,,,,,,,1.02,0.01,,,,0.51,,,,,14.47,,88.13,0.06,,39.92,,,,,,,,,,,,,8.18,,2.83,,,10.00,,,,3.81,3.90,,,79.60,,,,,,,,,,284.77,,,,,14.88,30.72,138.72,,,,6.03,25.58,,,,,,,13.84,2.39,11.42,75.19,,,,0.38,,,,121.09,,,,,,,,673.68
1582372667000,11.40,1760.94,,,7.60,,,5.03,,,,5.16,179.15,,,57.48,0.21,,,,,22.46,,76.11,1.63,,20.58,,,,,,,,,,,,,12.69,,19.81,,,33.45,31.96,1342.39,,6.60,7.92,,,88.92,,,,,,,,,97.48,267.82,47.83,,41.29,,84.29,0.43,49.74,,,,174.93,30.13,18.95,19.65,,,,,32.79,7.96,11.23,31.14,,,,8.05,,,,167.19,,,,,,,,1000.39
1582439543000,1.91,138.74,,,,,,,,,,,3.51,,,7.94,0.33,,,,0.40,0.35,,68.05,,,17.09,,,,,,,,,,,,,4.34,,14.95,,,0.73,,,,4.01,,,4.53,0.85,,,,,,,,,19.77,205.08,,,,,16.59,0.30,34.21,,,,12.00,0.84,12.14,,,,,,,0.15,,39.62,,,,5.92,,,,70.61,,,,,,,,436.23
1582505376000,38.61,434.45,35.86,,,,,,77.06,,,9.53,0.28,,,,7.04,,,,0.81,34.46,,99.19,,,1.21,,,,,,,,,,,,,4.93,,13.09,,,25.38,57.06,,,0.18,71.23,,71.30,0.59,,,,,,,,,73.41,368.65,,,,,50.42,18.05,88.36,,,,27.50,32.15,0.97,2.45,,,,,23.73,1.69,14.67,38.95,,,,0.98,,,,90.77,,,,,,,,985.31
1582571821000,26.47,448.41,36.91,,,,,,21.91,,,6.27,2.39,,,15.53,2.07,,,,,7.62,,143.66,,,8.48,,,,,,,,,,,,,1.74,,9.61,,,74.82,27.66,,,,44.75,,0.21,48.86,,,,,,,,,101.80,233.09,,,74.36,,48.19,13.52,96.21,,,,30.00,21.14,0.77,36.73,,,,,91.49,2.43,,33.76,,,,9.19,,,,269.36,,,,,,,,1025.58
1582638796000,34.47,1138.77,,,,,,20.10,0.01,,,0.59,0.05,,,93.40,0.03,,,,,15.13,,83.79,7.98,,34.39,,,12.18,,,,,,,,,,21.85,,,,,41.21,54.41,,,0.12,,,0.01,4.85,,,,,,,,,185.67,349.47,,,,,99.96,6.03,163.87,,,,105.48,0.48,0.01,,,18.98,,,53.04,2.05,,71.42,,,,0.27,,,,282.41,,,,,,,,2144.73
1582705647000,140.63,585.74,,,,,,44.11,,,,12.37,223.55,,,192.24,13.68,,,,,33.34,,371.28,,,59.29,,,,,,,,,,,,,5.83,,59.78,,,156.73,132.42,,26.38,2.74,36.42,,0.75,20.65,,,12.27,,,,,,696.15,680.61,,,6.71,,173.18,23.07,125.64,,,,162.04,26.33,2.31,36.87,,10.38,,,37.77,42.20,133.05,116.64,,,,22.75,,,,392.43,,,,,,,,1517.08
1582771019000,119.43,938.24,83.04,,32.73,,,39.00,22.48,,,9.90,263.71,,123.89,412.85,25.81,,,,1.34,69.36,,365.61,,2.73,145.03,,,,,,,,30.21,,,,,18.35,,15.46,,,135.66,112.28,,4.89,6.92,98.19,,6.52,11.43,,,46.01,,,,,,348.02,1068.86,,,,,330.55,36.96,168.82,,,,342.50,4.17,25.49,110.13,,10.61,,,8.08,53.04,133.84,129.99,,,,13.56,,,,894.46,,,,,,,,2166.03
1582837876000,17.25,791.32,139.08,,,,,20.07,78.26,,,68.39,11.51,,,324.58,78.64,,,,,22.65,,173.86,27.11,4.03,0.99,,,,,,,,,,,,,15.02,410.00,0.30,,,175.98,45.68,,,7.06,203.90,,,89.62,,,,,,,,,166.28,823.19,16.35,,,,251.43,15.49,338.95,,,,217.79,9.86,38.08,,,8.70,,,115.82,38.93,,130.96,,,,0.52,,,,884.45,,,,,,,,2503.88
1582904573000,117.40,323.26,,,,,,35.13,98.98,,,11.12,24.82,,,154.79,0.92,,,5.65,,12.47,,332.05,,,2.79,,74.95,5.81,,,,,,,,,,1.37,,23.39,,,189.36,169.22,,25.14,,18.06,,11.09,25.24,,,,,,,,,283.31,791.28,,,,,169.39,0.10,81.71,,,,39.69,46.36,1.77,18.43,,8.66,,,72.98,51.71,,156.80,,,,0.37,,,,678.72,,,,,,,,1838.27
1582970808000,62.87,,,,,,,70.52,88.28,,,0.47,253.12,,,76.57,1.66,,,6.57,,12.66,,136.12,,151.16,,,206.45,,,,,,,,,,,8.70,,118.91,,,9.25,38.17,,,3.05,226.83,,,1.24,,,,,,,,,,271.73,,,,,114.93,6.50,65.76,,,,333.63,2.65,,,,,,,,23.37,,78.80,,,,4.99,,,,453.95,,,,,,,,1272.82
1583036689000,18.00,450.95,,,,,,,151.23,,,,0.08,,,67.28,7.33,,,,,27.85,,148.04,21.71,,1.01,,5.03,,,,,,,,,,,0.02,,13.37,,,64.14,65.45,,4.09,,55.15,,0.04,12.42,,,,49.26,,,,,,295.70,,,,,17.92,7.31,71.57,,,,68.64,7.28,1.22,124.33,,,,,17.30,7.90,,93.53,,,,6.61,,,,268.32,,,,,,,,1048.10
1583103301000,50.08,438.91,,,,,,37.46,62.36,,,8.78,25.37,,,57.61,0.26,,,278.21,,32.72,,270.76,44.52,,0.34,,,7.05,,,,,,,,,,5.59,,12.37,,,57.97,99.57,,,3.05,57.19,,,77.67,,,,,,,,,,592.99,,,,,184.26,6.98,63.14,,,,67.63,12.53,,,,,,,161.52,45.05,,80.94,,,,28.47,,,,521.34,,,,,,,,2148.35
1583168974000,26.68,673.18,,,,,,16.82,80.16,,,1.64,1.36,,,,6.89,,,,0.44,32.56,,248.54,,,1.38,,,,,,,,,,,,,1.77,728.00,62.86,,,48.53,20.63,,,,72.81,,0.64,2.16,,,,45.02,,,,,,559.42,,,,,104.92,28.57,,,,,55.22,23.85,0.89,,,,,,5.76,37.76,,102.84,,,,0.06,,,,403.25,,,,,,,,905.72
1583235956000,21.56,512.10,,,,,,20.13,59.64,,,6.09,,,,65.95,10.09,,,,1.55,5.07,,84.02,,,1.97,,,,,,,,,,,,,13.61,,4.04,,,1.07,8.20,,,2.09,118.34,,0.77,3.09,,,,39.13,,,,,,332.60,,,,,50.02,11.99,104.58,2.11,,,26.08,2.54,0.01,,,,,,,14.10,,54.34,,,,3.92,,,,155.86,,,,,,,,1542.02
1583302077000,,599.95,,,2.20,,,,64.23,,,2.59,243.66,,,108.46,5.93,,,5.28,4.32,7.22,,79.51,,,,,,,,,,,,,,,,45.95,,1.03,,,32.20,3.59,,17.00,4.20,18.41,,8.46,36.48,,,,,,,,,,387.21,,,,,87.36,1.06,115.76,185.20,,,,,0.12,1.19,,,,,14.80,1.00,,62.52,,,,,,,,438.49,,,,,,,,1059.50
1583368317000,8.94,237.70,,,53.83,,,,,,,3.45,28.46,,,74.02,0.93,,,,1.24,7.61,,97.93,,,,,,,,,44.84,,,,,,,48.29,,17.24,,,31.19,,,,0.09,8.89,,,27.37,,0.00,,,,,,,,276.20,,,6.00,,17.54,0.90,,140.24,,,20.00,30.10,6.96,5.47,,,,,12.27,4.44,,42.56,,29.06,,7.97,,,,115.16,,,,,,,,687.06
1583435384000,17.55,420.38,,,30.77,,,52.00,,,,3.80,2.39,,113.03,60.28,0.03,,,,,11.14,,93.66,,,,,,5.89,,,,,,,,,,5.07,,17.72,,,65.35,18.23,,15.08,4.62,77.92,,0.01,14.82,,,,,,,,,,612.28,,,,,15.04,,43.11,73.74,,,17.00,10.12,0.39,0.19,,,,,,107.12,,52.24,,43.01,,5.41,,,,197.97,,,,,,,,937.04
1583502285000,8.45,246.03,,,,,,20.25,,,,0.85,3.53,,,70.24,0.61,,,5.13,11.03,7.63,,118.19,,,,,,,,,,,,,,,,9.76,,0.64,,,56.47,14.18,,3.33,0.23,0.33,,0.52,71.00,,,,,,,,,,293.30,,,5.00,,11.66,3.45,59.78,86.53,,,14.46,6.34,1.08,0.01,,4.41,,,,47.06,,34.64,,12.22,,38.39,,,,169.32,,,,,,,,690.11
1583567810000,,280.66,,,,,,,,,,,4.57,,,41.18,0.11,,,,0.09,9.23,,85.46,,5.59,,,,,,,,,,,,,,7.75,,12.19,,,64.59,26.07,,,0.75,0.33,,0.56,2.58,47.61,,100.00,,,,,,,235.44,12.61,,,,,21.74,37.73,54.82,,,,,0.74,,,,,,,1.48,,20.80,,9.64,,2.00,,,,87.06,,,,,,,,603.10
1583633541000,50.00,386.01,,,,,,,,,,10.18,10.29,,,86.58,0.61,,,,,5.17,,86.07,7.49,,,,,,,,41.94,,,,,,,4.73,,61.19,,,112.49,32.24,,,7.28,0.34,,1.68,14.04,20.38,,,,,,,,,581.45,,,,,120.71,0.93,59.37,116.31,,,9.50,0.52,2.65,,,,,,36.21,,,42.32,,105.13,,18.92,,,,226.07,,,,,,,,1278.43
1583699841000,45.52,1125.72,,,,,,,,,,12.74,510.55,,,233.88,21.97,,,38.19,,49.67,,160.48,,,,,,,,,826.00,,,,,,,123.49,,61.20,,,852.50,74.64,,0.57,0.55,2.63,,14.88,43.96,160.73,,184.82,,,,,,,944.80,,,,,367.43,19.13,101.33,261.60,,,584.31,3.55,6.06,15.17,,,,,226.19,,,93.47,,22.84,,53.03,,,,378.50,,,,,,,,1211.30
1583767163000,29.50,1477.42,,,88.55,,,377.07,1.46,,,5.21,290.13,,,535.81,14.94,,,6.81,,11.23,,655.69,10.71,,,,,8.62,,,132.51,,,,,,,22.76,,239.47,,,757.77,374.40,,4.40,0.00,593.99,,1.51,98.59,251.55,,47.41,,,,,,,1707.85,,,9.65,,623.81,29.35,139.12,873.66,,,487.27,9.54,14.99,0.07,,9.62,,,191.32,,36.89,267.52,,73.49,,114.18,,,,1271.72,,,,,322.31,,,4107.05
1583833348000,46.34,1940.60,,,91.40,,,119.73,19.77,,,1.01,2.05,,,101.97,4.11,,,53.90,,103.60,,236.52,15.17,,7.76,,,,,,128.00,,30.00,,,,,4.66,,0.33,,510.00,357.61,164.39,,6.23,0.13,942.06,,3.89,65.13,103.67,,13.29,,,,,,,3258.79,,,,1713.50,192.22,37.52,9.58,593.82,,,770.22,14.29,10.92,0.08,,,,,238.78,0.01,197.21,179.91,,63.86,,25.39,,,,1349.84,,,,,4.96,,,2229.19
1583900197000,4.94,1319.08,7.09,,29.27,,,80.71,,,,29.12,54.21,,,177.45,0.23,,,2.72,1.02,16.73,,122.20,,,1.46,,,,,,,,,,,,,24.39,,213.08,,,111.50,42.91,,,,186.02,,,49.37,56.12,,,,,,,,,765.10,45.68,,,949.99,91.96,23.21,9.98,158.45,,,109.07,43.71,19.53,,,,,,95.19,,,137.73,,67.91,,21.91,,,,223.84,,,,,,,,1546.94
1583966404000,31.90,984.35,,,439.85,,,77.75,,,,11.37,48.11,,,,18.26,,,12.74,1.48,53.88,,158.06,1.31,5.77,0.72,,,50.86,,,21.10,,30.00,,,,,8.09,,3.51,,241.07,158.69,222.11,,12.81,,350.77,,,47.76,107.12,,,,,,,,,2562.62,47.23,,66.20,,177.89,,,44.48,,,140.09,35.77,0.87,0.48,,,,434.33,231.03,,53.99,175.17,,164.51,157.58,87.66,,,,1073.71,,,,,,,,2238.07
1584033400000,,6251.66,,,361.41,,,40.67,,,50.00,18.24,134.33,,,,204.67,,,154.85,5.22,896.82,,4678.92,445.82,9.44,1214.76,,,388.04,,,,,997.54,,,,,310.92,,29.78,,,2213.96,1901.25,,,2.02,1561.82,,54.29,78.15,1923.55,,,,,,,,,11832.77,38.44,,,,1898.66,77.56,34.34,,,,941.01,6.87,28.01,,,,,1007.34,247.81,,720.56,128.63,,432.28,5417.89,1882.15,,,,2391.18,,,,,,,,8095.40
1584100621000,88.08,6246.78,,,286.00,,,87.00,72.34,,47.96,14.23,529.51,,,258.71,22.53,,,1176.07,2.99,13099.85,,22784.63,2036.93,,502.88,,,412.30,,,,,1027.35,1759.96,,,,1145.51,,21.40,,344.76,3180.52,1890.53,1615.01,161.64,30.53,2192.64,,99.47,59.67,9522.18,,,100.00,,,,,,53652.45,66.08,,5.00,,8358.43,877.49,226.85,,,,4225.42,116.43,501.60,,,71.69,,76.29,910.31,,1139.21,439.29,,8374.87,25055.78,4882.75,,884.21,2955.00,6821.75,,,,,448.66,,,25936.00
1584168330000,7.52,2621.84,26.12,,,,,,,,,21.24,181.89,,,926.36,4.02,,,525.60,,709.43,,1076.53,250.16,,8.71,,,148.44,,,257.02,,30.00,,,,,376.41,,14.87,,,178.22,381.31,7.05,80.57,19.22,811.28,,,225.48,1554.22,0.23,,,,,,,,9182.75,44.47,,,,3454.78,121.01,127.87,,,,64.86,83.55,41.30,0.05,,20.00,,318.29,285.07,,108.28,424.25,,739.75,3330.32,63.62,,,,760.91,,,,,,,,3836.24
1584234522000,8.02,985.77,82.17,,,,,,0.05,,160.00,3.93,44.70,,,490.70,1.56,,,249.56,,225.47,,2295.22,633.80,,,,,29.79,,,,,60.10,,,,,108.38,,18.35,,333.00,673.80,151.09,,18.53,0.81,1652.74,,17.88,59.55,363.95,63.43,20.00,,,,,,,6738.37,44.00,,,,1379.44,238.98,189.45,,,,159.18,123.92,8.30,52.91,,,,,137.88,,30.28,458.04,,329.88,4.19,314.41,,,,471.85,,,249.23,,100.00,,,4230.24
1584300469000,31.68,74.91,5.61,,,,,,,,40.00,35.83,497.81,,,502.25,1.74,,,619.71,,118.66,,2104.24,299.50,,,,,57.85,1800.00,,,,,,,,,162.83,,,,,164.92,22.96,,,0.01,3010.13,,4.22,28.67,279.98,,25.00,,,,,,,6347.54,57.42,,,,1522.21,104.94,292.36,,,,30.00,0.11,89.50,5.54,,,,,48.98,,,422.80,,,140.19,228.23,,1155.37,,535.18,,,584.81,,,,,6566.41
1584367227000,165.16,2224.41,127.86,,,,,,,,760.00,43.31,66.03,,,1703.06,231.14,,,435.82,19.33,743.68,,3050.20,92.06,2.53,511.64,,,110.98,,,,,181.72,,,,,468.70,,47.35,,,558.32,341.56,2529.11,68.23,13.41,8571.94,,11.32,55.55,1425.00,99.85,575.00,785.12,,,1658.75,,,10934.49,45.60,,,1818.99,3499.71,144.04,425.08,,,,1208.93,31.79,22.38,124.51,,403.61,,741.42,2325.86,,71.89,439.47,,26.89,269.42,797.77,,,,827.14,,,2779.60,,100.80,,,8409.57
1584434720000,215.79,474.59,76.65,,,,,25.50,,,20.00,18.17,202.82,312.94,,1223.13,18.56,,,198.57,3.60,172.72,,1803.48,84.97,,13.64,,,15.77,,,,,,,,,,138.35,,8.28,,,107.43,94.40,,34.82,6.25,2378.08,,44.70,87.18,339.47,,,,,,,,,3302.36,75.23,,,,1788.57,469.66,478.21,,,,70.79,8.15,9.69,69.46,,58.57,,,144.51,,,532.93,,11.22,177.38,365.07,,131.93,,656.01,,,859.16,,,,,5533.51
1584500082000,192.91,220.86,,,,,,153.78,0.90,,,2.26,20.22,,,654.99,,,,30.30,,1.51,12.32,681.22,86.61,,,,,16.48,,,,,,,,,,511.82,,8.84,,,124.45,,,1.10,0.00,903.67,,16.81,14.26,362.14,,,,,,,,,1997.80,,,,,878.17,15.07,24.14,,,,,1.88,0.22,4.68,,,,,55.23,,,260.74,,14.12,183.94,135.77,,,,53.88,,,258.67,,,,,1618.36
1584566455000,106.89,69.55,,,,,,141.74,,,,6.86,81.23,,,464.24,3.91,,,0.28,3.06,40.43,26.21,295.45,294.22,,,,,3.79,,,,,,,,,,532.91,,31.77,,,30.46,12.72,,39.71,1.00,735.59,,2.74,33.51,95.76,,,,,,,,,1442.31,,,,,671.27,40.85,,,,,30.16,9.14,4.37,4.00,,,,,65.13,,,118.39,,,336.84,47.19,,,,103.12,,,127.46,,,,,1264.83
1584632903000,110.54,84.22,,,,,,436.56,,,,7.68,43.94,,,444.52,,,,49.67,,68.96,60.42,502.11,5.71,,,,,,,,,,,,,,,236.62,,15.71,,,58.84,,,8.76,0.40,433.89,,0.41,7.19,61.67,,,,,,,,,1408.44,32.87,,6.43,,411.33,117.97,,,,,139.28,0.56,1.90,,,121.53,,,35.16,,,182.90,,10.37,599.22,51.11,,,,653.45,,,128.77,,,,,1572.87
1584699859000,61.38,9.16,,,,,,83.35,,,,14.70,60.01,,,712.41,1.70,,,112.99,6.14,132.91,21.13,473.29,139.42,0.32,,,,,,,,,,,,,,56.48,,22.71,,,88.85,75.25,,,0.07,1092.47,,,8.26,168.45,,,,,,,,,2761.78,56.97,,,,822.30,19.26,,,,,122.94,22.58,3.59,1.33,,144.25,,,,1.40,36.79,283.76,,,829.28,18.66,,,,975.27,,,123.79,,,,,2136.56
1584766483000,139.37,553.16,77.84,,,,,296.33,,,,2.19,14.36,,,999.84,0.54,,,308.99,7.26,133.54,44.71,775.35,50.02,,,,,13.19,,,,,,,,,,91.05,,43.17,,,2016.10,80.73,,83.09,0.05,776.86,,49.43,11.05,339.57,,,,,,,,,3083.23,100.83,,,,1683.62,81.94,,,,,180.65,3.54,47.81,79.51,,72.00,,,435.72,,23.43,422.32,,4.67,1300.64,113.86,,,,1588.42,,,47.87,,,,,2810.43
