timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1551635562000,19.03,,,0.11,,,,,,,,,,28.52,20.27,,,,37.68,10.00,,,,,,,,0.41,,142.70,,,,,,,,,,,,,,,53.00,,,,,,,,,,,110.79,,,,,,,,,,,,,,201.07,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,65.51,131.00
1551703372000,216.54,,,,,44.10,,,,,,,,111.92,91.64,240.00,,,417.13,65.71,,,,,,,,,,456.59,,,,,,,,,,30.59,1.03,,,,,,,24.00,36.00,,,,,,,203.45,,,,,,,,,,75.51,,,,1213.75,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,394.45,344.08
1551770679000,18.74,,,,,16.66,,,,,,,,52.13,241.40,,,,71.53,,,,,,,,,,,36.20,,,42.81,,,,,,,,,,,,55.30,,,,,,,,,,,134.36,,,,,,,,,,76.24,,,,639.13,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,540.21
1551838168000,121.19,,,,,36.90,,,,,,,,272.44,259.39,138.93,,22.43,309.47,20.06,,,,,,,,,,228.21,,,,,,,,,,,,,,,52.50,,,,140.22,,,,,,,112.15,,,,,,,,,,,,,,717.74,,40.00,,,,,6.43,,,,11.54,,,,,,,,,,,,,,,,,63.61,,,,,,,,,118.50,430.15
1551905102000,61.68,,,,,8.77,,,,,165.00,,0.01,73.52,123.93,,,,42.70,14.12,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,,,,,,,354.38,,20.00,,,,,,,,,,,,84.10,,,,,,,,,,,,,,,,,,,,,,,18.68,310.60
1551973041000,11.41,,,,,9.50,,,,,,,,20.01,15.81,,,,8.96,,,,,,,,,,,78.82,,,,,,,,,,,,,,,50.00,,0.01,,,,,,,,,,,,,,,,38.96,,,,,,,336.92,0.02,,,,,,,,,,3.22,,,,19.54,,,,,,,,,,,,,,,,,,,,,,55.70,326.62
1552039745000,7.76,,,,,15.05,,,,,,,,11.01,12.20,,,35.45,24.64,10.71,,,,,,,,,,59.25,,,,,,,,,,,,,,,51.50,,,,,,2.99,,,,,,,,,,,,43.57,,,,,,,585.67,4.51,35.27,,,,,,,,,4.05,,,,53.50,,,,,,,,,,,,,,,,,,,,,,33.50,226.39
1552108151000,77.93,,,,,38.88,,,,,,,,85.79,93.18,,,,173.68,128.73,,,,,,,,,,167.50,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,146.89,,,72.09,,,,379.40,,6.98,,,,,,,,,4.79,,136.00,,1.00,,,,,,,,,,,,,,,,,,,,,,97.15,368.09
1552175208000,79.93,,,,,48.31,,,,,,,,80.13,46.38,,,,132.63,133.53,,,,,,,,,,200.31,,,,,,,,,,29.14,,,,,51.50,,,,,,,,,,,,,,,,,,186.88,,,70.73,,,,561.88,,,,,,,,,,,3.23,,64.00,,96.99,,,,,,,,,,,,,,,,,,,,,,143.48,446.21
1552241652000,,,,,,1.53,,,,,,,,115.00,,,,,42.77,16.71,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,70.78,,,,118.75,,7.13,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,6.86,,,,20.03,60.92
1552309136000,,,,,,,,,,,,,,18.56,3.19,,,,96.45,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,298.02,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,20.25,,,,76.98,106.81
1552376359000,40.27,,,1.09,,,,,,,,,,115.98,9.96,,,,140.26,0.67,,,,,,,,,,4.82,,,94.10,,,,,,,,3.80,,,,,,,,,,,,,,,,370.14,,,,,,224.00,,,,,,,240.76,,,,,,,,,,,,,,,46.50,,,,,,,,,,,,,,,,,,24.75,,,,71.34,274.62
1552443118000,32.24,,,0.03,,,,,,,,,,35.96,8.36,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,,74.36,,,,163.84,,11.87,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,12.81,,,,58.37,206.77
1552510965000,40.97,,,,,,,,,,,,,11.51,,,,37.32,9.69,,,,,,,,,,,2.42,,,,,,,,,,,,,,,53.00,,,,,,,,,,0.07,,,,,,,,18.38,,,,,,,241.89,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,6.71,,,,68.77,226.13
1552578457000,16.34,,,,,,,,,,,,,30.49,,,,14.98,51.41,37.14,,,,,,,,,,0.09,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,19.50,,,,,,,276.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,61.86,306.14
1552645085000,16.36,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,2.44,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,5.72,20.75,,,,,,,412.91,,,,,,,,,,,2.20,,37.33,,,,,,,,,,,,,,,37.25,,,,,32.40,,,,53.47,151.87
1552712032000,24.56,,,,,,,,,,,,,62.03,41.65,,,,,106.77,,,,,,,,,,22.05,,,88.81,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,185.15,76.43,,,,,,,464.19,,,,,,,,,,,1.00,,7.23,21.59,28.11,,,,,,,,,,,,,56.03,,,,,40.75,,,,,375.95
1552778665000,24.67,,,,,,,,,,154.98,,,208.01,108.58,,,13.82,,79.02,,,,,,,,,,9.87,,,,,,,,,,5.17,,,,,,,37.68,,,,,,,,,,,,,,,165.74,100.75,,,68.85,,,,435.46,,8.34,,,,,,,,376.04,12.84,,,,,,,,,,,,,,,,0.66,13.73,,,,,67.52,,,,,345.62
1552845464000,4.10,,,0.11,,,,,,,,,,66.55,113.95,,,,,127.41,,,,,,,,,,6.67,,,45.00,,,,,,,,,,,,54.00,,49.31,,,,,,,,,,,,,,,52.37,81.53,,,70.66,,,,283.74,,,,,,13.31,,,,139.96,1.00,,100.92,,,,,,,,,,,,,,,,,,,,27.07,,,,,261.07
1552913957000,41.20,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,53.00,,58.97,,,,,,,,,,,,,,,104.07,39.50,,,,,,,481.15,,4.19,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,308.24
1552981368000,24.70,,,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,54.90,,27.22,,,,,,,,,,,,,,,37.21,37.94,,,,,,,377.23,,,,,,21.45,,,,89.07,,,100.27,,,,,,,,,,,,,,,,,,,,1.95,,,,,318.63
1553048481000,66.40,,,,,,,,,,,,,15.51,,,,,,19.56,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,118.44,,,,,,,,,,,,,,,9.86,121.03,,,,,,220.00,15.75,,2.08,,,,85.03,,,,,18.81,,76.75,,,,,,,,,68.26,,,,,,,,,,,32.72,,,,,278.11
1553115278000,,,,1.11,,,,,,,,,,23.47,,,,,,76.74,,,,,,,,,,96.53,,,,,,,,,,,,,,,55.00,,205.70,,,,,,,,,,,,,,,19.04,80.30,,,,,,389.99,,,42.76,,,,30.12,,,,,,,,,,,,,,,,21.30,,,,,0.30,,,,,,67.33,,,,,145.05
1553183074000,8.32,,,,,,,,,,,,,41.91,,,,13.97,,,,,,,,,,,,103.70,,0.20,,,,,,,,8.08,,,,,55.00,,26.56,,,,,,,,,,,,,,,65.59,47.55,,,,,,10.00,,,7.00,,,,9.65,38.66,,,,4.65,,,,15.00,,,,,,,132.22,,,,,,,,,,,13.68,,,,,140.15
1553250112000,,,,,,,,,,,,,,58.50,,,,29.22,,27.88,,,,,,,,,,153.32,,0.05,45.90,,,,,,,24.02,,,,,55.00,,64.52,,,,,,,,,,,,,,,66.30,73.09,,,,2.53,,,,,,,,,,,,,,17.97,,,,,,,,,,,106.82,,,,,,,,,,,32.20,,,,,409.07
1553317511000,33.19,,,0.07,,,,,,,,,0.05,27.42,,,,,,,,,,,,,,,,12.54,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,5.73,31.65,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,166.16
1553384962000,24.98,,,,,,,,,,,,,84.44,,,,14.27,,37.05,,,,,,,,,,17.01,,,,,,,,,,,,,,,55.00,,49.21,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,28.12,,,,,,,,,,,44.08,,,,,371.43
1553452320000,8.30,,,,,,,,,,,,,46.52,,,,32.21,,30.00,,,,,,,,,,144.75,,,,,,,,,,48.83,,,,,,,44.54,,,,,,,,,,,,,,,168.42,151.49,,,,,,,,,,,165.05,,,,,,,2.42,,,,,,,,,,,469.70,,,,,,,,,,,12.26,,,,,152.56
1553519035000,,,,,,,,,,,,,,7.55,,,,21.85,,62.76,,,,,,,,,,,,,,,,,,,,24.44,,,,,56.00,,13.50,,,,,,,,,,,,,,,9.25,12.90,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,121.59,,,,,,,,,,,5.43,,,,15.05,112.27
1553586275000,16.70,,,,,,,,,,,,,45.06,,,,46.41,,144.57,,,,,,,,,,142.44,,,,,,,0.94,,,,,,,,58.00,,18.96,,0.06,,,,,,,,,,,,,73.80,77.41,,,,,,100.00,,,,,,,24.29,,,,,7.06,,,,,,,,,,,231.01,,,,,,22.09,,,,,7.08,,,,79.42,454.76
1553654855000,72.52,,,,,,,,,,,,,3.50,,,,47.51,,92.08,,,,,,,,,,82.52,,,,,,,85.33,,,,,,,,,,3.00,100.00,,,,,,,,,,,,,,50.55,58.25,,,,,,,,,,,,,3.71,,,,,14.67,,,,,,,,,,,85.09,,,,,,,,,,,22.24,,,,66.07,261.62
1553721327000,,,,0.05,,,,,,,,,,24.02,,,,27.82,,,,,,,,,,,,69.02,,,,,,,54.17,,,,,,,,53.00,,29.25,,,,,,,,,,,,,,,17.67,13.08,,,,,,,,0.80,,,,,10.66,,,76.83,,6.87,,,,14.30,,,,,,,218.33,,,,,0.60,,,,,,8.60,,,,74.36,195.41
1553789263000,84.87,,,,,,,,,,3.54,,,26.56,,,,3.55,,,,,,,,,,,,,,,,,,,71.23,,,,,,,,55.00,,6.60,,,,,,,,,,,,,,,28.60,24.27,,,,,,,,,,,,,19.79,,18.24,197.42,,9.14,,,,14.20,,,,,,,118.29,,,,,0.30,,,,,,18.47,,,,68.04,388.68
1553856960000,,,,,,,,,,,,,0.05,2.00,,,,24.97,,,,,,,,,,,,23.18,,,,,,,80.03,5.01,,,,,,,57.00,,5.70,,,,,,,,,,,,,,,11.17,15.11,,,,,,,,4.49,0.02,,,,,,34.37,144.82,,,,,,,,,,,,,78.76,,,,,0.80,,,,,,4.86,,,,41.79,255.95
1553924945000,34.66,,,,,,,,,,,,0.01,34.77,,,,,,,,,,,,,,,,15.72,,28.40,,,,,325.52,,,45.00,,,,,54.00,,104.62,,,,,,,,,,,,,,,107.97,93.64,,,,,,80.00,,0.25,,,,,27.38,,71.84,67.07,,1.01,,,,,,,,,,,208.15,,,,,2.43,20.39,,,,,4.22,,,,297.30,671.26
1553992486000,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,16.07,,,28.18,,,,53.80,,,15.45,,,,,,,,,,,0.59,,,,,,,,,,,82.54,,,,,,,,,0.00,,,,,,,,46.48,,,,,,,,,,,,,60.52,,,,,0.20,,,,,,2.90,,,,63.15,213.47
1554060309000,,,,0.20,,,,,,,,,,2.50,,,,,,,,,,,,,,,,5.37,,,,,,,73.24,,,,,,,,56.00,,2.78,,,,,,,,,,,,,,,48.55,34.77,,,,,,,,,,,,,,,111.60,175.56,,6.60,,,,,,,,,,,198.40,,,,,0.10,,,,,,8.63,,,,18.05,218.99
1554127394000,37.09,,,,,,,,,,,,0.04,15.50,,,,,,,,,,,,,,,,10.28,,,,,,,43.44,,,,,,,,54.00,,4.90,,,,,,,,,,,,,,,12.38,8.75,,,,,,,,0.08,0.02,,,,,,,43.43,,,,,,,,,,,,,205.21,,,,,,,,,,,18.21,,,,23.15,215.83
1554195576000,67.20,,,3.91,,,,,,,,,,11.52,,,,,,,,,,,,,,,,52.71,,,,,,,41.00,,,25.79,,,,,56.00,,19.91,,,,,,,,,,,,,,,53.40,67.50,,,,,,,,,,,,,54.75,,309.69,387.25,,9.49,,,,,,,,,,,193.90,,,,,9.61,33.30,,,,,,,,,26.10,540.95
1554262735000,67.93,,,11.13,,,,,,,,,,66.84,,,,,,,,,,,,,,,,80.20,,,,,,,202.59,,,,,,,,,,56.73,,,,,,,,,,,,,,,231.82,104.15,,,,,,,,,24.04,,,,20.11,,310.88,517.30,,8.46,321.45,5.84,,39.29,,,,,,,339.92,,,,,9.10,92.02,,0.36,,,11.11,,,,207.66,674.29
1554331280000,58.92,,,3.32,,,,,,,,,0.71,74.06,,,,,,,,,,,,,,,,124.03,,,,,,,386.26,,,0.68,,,,,51.00,,24.36,,,,4.76,,,,,,,,,,,189.61,174.85,,,312.78,,,,,,11.21,,,,116.04,,246.97,533.51,,15.50,,,,,,,,,,,512.72,,,,,3.00,55.74,,4.98,,,10.09,,,,292.89,585.05
1554398543000,68.62,,,8.29,,,,,,,,,,26.01,,60.95,,,,,,,,,,,,,,22.18,,,,,,,69.96,,,,,,,,,,2.20,,,,,,,,,,,,,,,147.22,196.00,,,88.83,,,,,0.00,,,,,48.55,,318.85,239.38,,17.21,,,,,,,,,,,359.31,,,,,8.02,160.11,,1.04,,,17.06,,,,172.44,678.20
1554466199000,37.16,,,0.98,,,,,,,,,,99.52,,,,,,,,,,,,,,,,19.57,,,,,,,80.26,329.34,,23.77,,,,9.88,48.00,,25.76,,,,,,,,,,,,,,,41.66,89.20,,,110.00,,,,,,,,,,10.04,,22.09,149.67,,8.87,,12.26,,,,,,,,,210.88,,,,,13.02,128.43,,0.29,,,20.05,,,,288.92,220.64
1554532618000,19.58,,,4.49,,,,,,,,,0.36,23.42,,,,,,,,,,,,,,,,77.74,,,,,,,,10.03,,,,,,,48.00,,25.52,,,,,,,,,,,,,,,17.65,,,,,,,,,3.61,5.86,,,,,,,59.74,,,,11.62,,,,,,,,,60.55,,,,,9.02,,,10.59,,,7.79,,,,101.78,155.16
1554599495000,24.49,,,8.26,,,,,,,,,0.15,29.04,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,57.90,,17.03,,,21.38,,,,,,,,,,,,,,,15.10,88.50,,,,,65.69,,,0.68,,,,,,,2.65,186.63,,,,,,,,,,,,,56.96,,,,,6.60,,,13.14,,,9.99,,,,123.45,297.59
1554666574000,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,45.00,,3.74,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,4.93,52.94,,,,23.30,,9.65,,,,,,,25.60,,,,,17.03,,,12.98,,,,,,,111.76,139.50
1554733845000,64.00,,,33.61,30.42,,,,,,,,,69.98,,,,,,,,,,,,,,,,67.51,,,,,,,,352.35,,52.41,,,,,42.00,40.08,12.69,,,,,,,,176.60,,,,,,,83.94,203.84,,,108.02,,,,,,7.83,,,,77.83,,143.20,344.09,,27.69,,,,,,,,,,,871.44,,,,,36.22,50.00,,26.75,,,16.09,,,,233.29,577.32
1554800647000,125.68,,,7.66,59.20,,,,,,,,,195.46,,,,,,,,,,,,,,,,180.99,,,,,,,,110.97,,33.05,,,,,43.00,20.02,,,,,,,,,,,,,,,,28.75,281.38,,,107.98,,,,,2.76,6.49,,,,4.75,,81.03,20.75,,23.00,,,,14.84,,,,,,,178.03,,,,,52.05,448.76,,12.00,,,3.36,,,,114.98,704.70
1554867921000,197.98,,,5.67,38.70,,,,,,,,0.53,219.46,,,,,,,,,,,,,,,,182.87,,,,,,,,,,43.12,,,,,,30.19,,,,,,,,,,,,,,,,56.55,337.52,,,,,,,,,5.38,,,,,,183.80,50.00,,15.60,,,,,,,,,,,321.26,840.81,,,,36.02,75.52,,11.21,,,3.09,,,,35.60,835.96
1554934968000,72.81,,,39.02,34.54,,,,,,,,0.43,117.56,,,,,,,,,,,,,,,,95.72,,0.04,,,,,,,,65.54,,,,,43.00,10.01,,,52.43,,,,,,,,,,,,,22.15,134.32,,,,,,,,0.01,,,,,65.32,,108.13,75.74,,16.42,,10.61,,,,,,,,,24.21,,,,,44.10,133.29,,127.32,,,3.89,,,,103.01,462.22
1555002718000,31.24,121.00,,4.29,34.00,,,,,,,,3.58,170.47,,,,,,,,,,,,,,0.04,,17.02,,47.93,,,,,,20.09,,23.66,,,,,,30.04,,,,,5.59,,,,116.92,,,,,,,21.95,45.95,,,113.37,,,,,5.65,8.00,,,,3.75,,158.97,,,28.22,,,,10.00,,,,,,,353.15,,,,,55.06,135.52,,103.67,,,11.63,,,,125.17,335.69
1555070200000,23.68,,,4.79,33.99,,,,,,,,,158.04,,,,,,,,,,,,,,,,141.90,,356.68,,,,,,,,11.12,,55.06,,,46.00,20.06,,,,,,,,,63.93,,,,,,,20.90,75.31,,,,1.03,144.59,,,0.80,12.11,,,,,,17.25,51.68,,13.66,,23.90,,24.92,,,,,,,151.96,,,,,32.07,,,,,,9.56,,,,130.89,500.82
1555136518000,76.06,,,0.33,9.43,,,,,,,,0.77,88.15,,,,,,,,,,,,,,,,49.57,,81.87,,197.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16,60.27,,,,,229.79,,,,,,,,,8.65,5.69,39.90,,13.50,,,,,,,,,,,177.44,,,,,29.93,,,27.68,,,,,,,99.72,325.80
1555203091000,,,,4.06,3.12,,,,,,,,0.14,10.53,,,,,,,,,,,,,,,,57.11,,29.18,,,,,,,,9.25,,26.13,,,,,,,,,,,,,,,,,,,,2.55,29.41,,,,,,,,,,,,,,,85.84,,,,,,,,,,,,,,78.54,,,,,22.02,,,8.03,,,1.08,,,,72.61,134.02
1555270669000,79.90,,,5.54,19.15,,,,,,,,,50.70,,,,,,,,,,,,,,,,29.99,,,,,,,,,,,,,,,50.00,9.98,,,,,,,,,,,,,,,,23.12,125.56,,,,0.29,292.33,,,,,,,,,,17.57,77.15,,1.80,,,,,,,,,,,43.47,,,,,,10.00,,,,,4.67,,,,63.89,281.75
1555337473000,46.89,,,,10.15,,,,,,,,,143.55,,,,,,,,,,,,,,,,27.89,,217.92,,,,,,,,,,5.78,,,,,,,,,,,,,1.87,,,,,,,49.06,92.55,,,,,171.81,,,,,,,,,,30.00,27.78,,3.20,,,,,,,,,,,91.07,,,,,16.05,66.59,,12.57,,,16.51,68.64,,,174.69,269.56
1555405471000,22.13,,,,52.37,,,,,,,,,376.78,,,,,,,,,,,,,,0.63,,96.59,,886.41,,,,,,,,12.26,,,,,46.00,39.98,,,,,,,,,,,,,,,,93.00,200.04,,,100.00,,,,,0.14,,,,,37.61,,150.28,100.73,,13.31,,,,8.00,,,,,,,257.82,,,,,65.09,168.84,,28.25,,,33.71,,,,156.00,345.57
1555472795000,22.22,,,,18.39,,,,,,,,,131.35,,,,,,,,,,,,,,,,10.24,,497.58,,,,,,,,19.09,,,,,,19.98,,,,,,,,,,,,,,,,73.82,172.81,,,1.16,0.82,29.76,,,,,,,,10.07,,70.26,188.72,,3.64,,,,,,,,,,,436.90,,,,,39.08,101.00,,,,,,,,,105.64,254.43
1555539993000,10.88,,,,24.39,,,,,,,,,50.79,,,,,,,,,,,,,,,,0.09,,241.18,,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,43.04,79.73,,,,,86.91,,,,2.93,,,,,,109.45,11.34,,2.20,,,,,,,,,,,65.42,,,,,8.32,,,1.36,,,,,,,105.47,175.07
1555608237000,12.26,,,,41.06,,,,,,,,0.29,191.86,,,,,,,,,,,,,,,,37.91,,479.80,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73,113.53,,,,,84.21,,,,,,84.51,,81.62,,46.80,77.92,,,,,,14.22,,,,,,,365.64,,,,,19.02,,,13.11,,,9.46,,,,105.10,355.90
1555674728000,,,,,25.50,,,,,,,,,67.61,,,,,,,,,,,,,,,,12.06,,222.49,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,37.38,37.53,,,,,,,,0.07,13.66,,,,,,194.25,176.53,,,,,,25.95,,,,,,,145.33,,,,,20.00,,,,,,3.63,,,,57.47,109.48
1555741612000,27.83,,,,28.68,,,,,,,,,37.38,,,,19.38,,,,,,,,,,,,15.52,,193.53,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,3.45,36.78,,,,,,,,,7.05,,,,,,26.92,61.51,,,,,,,,,,,,,128.22,,,,,10.00,,,14.73,,,11.16,,,,31.30,330.15
1555809867000,,,,,25.49,,,,,,,,,42.37,,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,8.42,,,,,1.28,,,,0.24,,,,,15.07,,19.08,57.30,,12.35,,,,,,,,,,,221.97,,,,,5.02,49.75,,0.28,,,2.68,,,,86.93,298.50
