timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1581441429000,,,19.55,,,169.03,,,,,,,9.72,13.72,,,32.32,,447.03,,18.36,135.47,,6.90,,7.79,0.46,42.88,31.25,39.00,,69.50,,,53.90,,514.10,19.48,,,,5.44,12.60,,,,,,28.00,,,,,,164.19,,,83.25,,,,,,,11.50,,,,,,,,,,,,,65.46,,,,60.05,,554.84,7.46,,,3.40,,,,,0.85,,,,,,35.46,,12.53,,72.55,1698.08
1581508790000,,,91.69,,,,,,,,,,7.23,56.17,,,8.31,,662.51,,291.22,153.26,,2.92,,,205.61,72.90,86.15,10.54,,61.27,,,159.83,28.20,778.11,37.18,,,,3.96,24.60,,,,,,41.04,,,,,,202.16,,,36.14,,,,,0.96,,6.69,,,,,,,,0.14,,,,,,,,0.01,63.33,,1387.96,130.57,,,,,,10.11,,55.25,,,,,,104.60,,58.93,,15.56,1456.67
1581574720000,,16.02,68.74,,,,,,,,,,6.54,32.22,,,33.92,,789.82,,18.58,128.18,,1.91,,7.55,27.95,80.72,144.77,33.43,,11.21,,,144.03,45.20,384.88,107.13,,,,4.93,90.65,,,,,,50.00,,,,,,124.25,,,220.55,,,,,0.98,,6.00,,,,,,,,7.78,,,,,,,,1.93,64.20,,979.80,30.63,,,,,,96.38,,47.02,,,,35.00,,21.99,,92.92,,32.00,1848.33
1581641265000,,25.47,70.58,,,,,,,,,,4.15,21.12,,,8.37,,949.90,,17.44,204.42,,2.01,,3.79,14.90,42.55,83.63,40.19,,44.21,,8.02,49.33,58.04,399.50,24.45,,,,2.79,95.76,,,,,,,,,,,,133.34,,76.00,246.89,,,,,5.92,,0.11,,,,,,,,2.67,,,,,55.48,,,0.61,98.56,,796.20,7.96,,,12.71,,,49.50,,0.89,,,,,,18.56,,8.17,,79.78,965.46
1581707956000,,251.91,78.76,,,,,,,,,,2.12,1.18,,,0.06,,363.17,,84.26,91.25,,,,15.87,83.91,42.25,78.97,70.57,,3.75,,,96.27,60.05,93.71,,,,,,8.00,,,,,,,,,0.55,,,106.12,,,97.79,,,,,8.65,,2.02,,,,,,,,45.08,,,,,,,,2.07,52.99,,680.55,22.84,,,0.00,3.61,,46.08,,6.99,,,,,,37.07,,22.45,,30.07,1213.96
1581774043000,,305.09,11.24,,,,,,,,,,0.10,21.90,,,1.23,,153.64,,256.12,203.23,,0.69,,,38.71,49.51,40.55,,,0.36,,,88.32,25.30,492.84,13.21,,,,2.46,38.49,,,,,,20.00,,,2.37,,,151.00,,,107.48,,,,,0.08,,,,,,,,,,1.90,,,,,60.38,,,4.15,102.57,,477.48,8.74,,,56.24,19.03,,6.22,,73.03,,,,20.00,,34.84,,1.79,,,1154.80
1581841298000,,8.73,95.84,,,,,,,,,,9.11,36.06,,,6.40,,,,101.44,82.03,,1.69,,44.08,19.16,80.74,94.84,53.85,,5.02,,,174.81,74.60,348.23,71.93,,,,,30.76,,,,,,,334.66,,,,,134.69,,,430.67,,,,,9.27,,1.01,,,,,,,,,,,,,109.16,,,,52.95,,744.90,8.63,,,,62.50,,,,3.81,,,,15.00,,,,0.56,,197.80,1522.20
1581907086000,,19.64,128.19,,,,,,,,,,11.01,25.41,,,,,859.09,,12.06,170.87,,,,89.23,3.20,117.94,299.54,,,3.62,,,109.99,52.62,545.37,15.10,,,,19.02,9.90,,,,,,,,,0.15,,7.77,330.91,,,120.06,,,,,4.88,,37.14,,,,,,,,0.39,,,0.10,,98.07,,,3.09,27.22,,863.19,2.81,,,9.23,123.36,,,,0.31,73.96,,,,,,,26.96,,,1207.05
1581973926000,,16.81,23.24,7.92,,,,,,,,,6.54,6.85,,,5.66,,551.15,,17.55,153.72,,0.23,,51.15,1.97,96.09,134.72,,,,,,174.03,22.96,497.71,73.34,,,,8.05,50.20,,,,,,,,,,,7.72,302.98,,39.63,307.11,,,,,16.62,,23.83,,,,,,,,5.34,,,,,,,,,66.63,,997.40,9.91,,,2.01,255.76,,,,4.24,,,,,,,,5.51,,196.50,1210.82
1582040665000,,23.29,8.60,,,,,,,,,,3.49,5.08,,,0.04,,381.47,,21.46,185.01,,1.39,,29.83,,79.25,52.31,69.81,1.00,15.03,,,101.59,46.11,452.15,19.33,,,,,78.73,,,,,,,,,,,,143.63,,,76.67,,,,,3.57,,9.92,,,,,,,,5.42,,,,,,,,,47.38,,459.16,5.09,,,,201.69,,,,17.65,,,,,,,,13.32,,69.50,1392.15
1582106715000,,37.71,35.50,,,,,,,,,,9.63,17.59,,,0.59,,508.36,,80.30,163.12,,0.99,,28.91,6.63,44.50,115.33,400.59,,,,,89.25,44.05,466.86,35.85,,,,,90.81,,,,,,,185.50,,,,0.26,23.87,,2.00,82.98,,,,,0.25,,9.02,,,,,,,,,,,,,,,,0.18,41.79,,254.26,16.84,,,0.68,147.82,,,580.00,69.81,,,,,,106.25,,32.81,,251.26,1125.38
1582173039000,,44.32,49.59,,,,,,,,,,3.76,10.45,,,0.02,,148.86,,34.34,266.76,,2.96,,47.99,99.93,83.39,325.63,95.34,7.88,0.00,,,183.83,93.44,1332.10,111.45,,,,,3.56,,,,,,213.91,,,,,,267.12,,,267.54,,,,,11.21,,0.37,,,,,,,,0.19,,,,,,,,0.71,29.67,,472.75,3.64,,,25.44,198.54,,,,41.03,,8.37,,,,43.63,,2.44,,157.70,2446.46
1582240159000,,8.13,17.81,,,,,,,,,,4.23,0.07,,,4.92,,,,,172.11,,4.69,,62.93,0.77,73.58,34.83,59.00,,1.14,,,47.00,43.20,527.03,5.90,,,,10.86,,,,,,,59.01,,,,,,381.76,,,132.31,,,,,1.81,,7.64,,,,,,,,1.96,,,,,,,,,39.78,,321.59,49.69,,,0.16,236.51,,53.20,,23.20,,,,,,,,0.78,,74.18,1257.05
1582306851000,,2.39,14.47,,,,,,,,,,3.81,79.60,,,0.51,,,,13.84,88.13,,1.02,,25.97,0.01,75.19,10.00,,0.06,,,,138.72,3.90,327.22,,,,,,,,,,,,11.42,,,,,,121.09,,,14.88,,,,,,,0.38,,,,,,,,2.83,,,,,,,,,39.92,,284.77,8.18,,,,,,,,25.58,,,,,,,,30.72,,6.03,673.68
1582372667000,,7.96,22.46,,,,,,,,,,6.60,88.92,,,0.21,,,,32.79,76.11,,5.16,,11.40,179.15,31.14,33.45,5.03,1.63,19.65,,,49.74,7.92,1760.94,31.96,,,,,,,,,,,11.23,,,,,,167.19,,41.29,84.29,,,,,,,8.05,,,97.48,,,,,19.81,,,,,,,,,20.58,1342.39,267.82,12.69,,,18.95,57.48,,47.83,,30.13,,,,,,7.60,,0.43,,174.93,1000.39
1582439543000,,0.15,0.35,,,,,,,,,,4.01,0.85,,,0.33,,,,,68.05,,,,1.91,3.51,39.62,0.73,,,,,,34.21,,138.74,,,,,,,,,,,,,,,,,,70.61,,,16.59,,,,,4.53,,5.92,,,19.77,,,,,14.95,,,,,,,,0.40,17.09,,205.08,4.34,,,12.14,7.94,,,,0.84,,,,,,,,0.30,,12.00,436.23
1582505376000,,1.69,34.46,,,,,,,,,,0.18,0.59,,,7.04,,,,23.73,99.19,,9.53,,38.61,0.28,38.95,25.38,,,2.45,,,88.36,71.23,434.45,57.06,,,,,77.06,,,,,,14.67,,,,,,90.77,,,50.42,,,,,71.30,,0.98,,,73.41,,,,,13.09,,,,,35.86,,,0.81,1.21,,368.65,4.93,,,0.97,,,,,32.15,,,,,,,,18.05,,27.50,985.31
1582571821000,,2.43,7.62,,,,,,,,,,,48.86,,,2.07,,,,91.49,143.66,,6.27,,26.47,2.39,33.76,74.82,,,36.73,,,96.21,44.75,448.41,27.66,,,,,21.91,,,,,,,,,,,,269.36,,74.36,48.19,,,,,0.21,,9.19,,,101.80,,,,,9.61,,,,,36.91,,,,8.48,,233.09,1.74,,,0.77,15.53,,,,21.14,,,,,,,,13.52,,30.00,1025.58
1582638796000,,2.05,15.13,,,,,,,,,,0.12,4.85,,,0.03,,,,53.04,83.79,,0.59,,34.47,0.05,71.42,41.21,20.10,7.98,,,,163.87,,1138.77,54.41,,,,,0.01,,,,,,,,,,,18.98,282.41,,,99.96,,,,,0.01,,0.27,,,185.67,,,,,,,,,,,,,,34.39,,349.47,21.85,,,0.01,93.40,,,,0.48,,,,,,,,6.03,,105.48,2156.91
1582705647000,,42.20,33.34,,,,,,,,,,2.74,20.65,,,13.68,,,,37.77,371.28,,12.37,,140.63,223.55,116.64,156.73,44.11,,36.87,,,125.64,36.42,585.74,132.42,,,,26.38,,,,,,,133.05,,,,,10.38,392.43,,6.71,173.18,,,,,0.75,,22.75,,,696.15,,,,,59.78,,,,,,,,,59.29,,680.61,5.83,,,2.31,192.24,,,,26.33,,,,12.27,,,,23.07,,162.04,1517.08
1582771019000,,53.04,69.36,,,,,,,,,,6.92,11.43,,,25.81,,,,8.08,365.61,,9.90,,119.43,263.71,129.99,135.66,39.00,,110.13,,,168.82,98.19,938.24,112.28,,,,4.89,22.48,,,,,,133.84,123.89,,2.73,,10.61,894.46,,,330.55,,,,,6.52,,13.56,,,348.02,,,,,15.46,,,,,83.04,,,1.34,145.03,,1068.86,18.35,,,25.49,412.85,30.21,,,4.17,,,,46.01,,32.73,,36.96,,342.50,2166.03
1582837876000,,38.93,22.65,,,,,,,,,,7.06,89.62,,,78.64,,,,115.82,173.86,,68.39,,17.25,11.51,130.96,175.98,20.07,27.11,,,,338.95,203.90,791.32,45.68,,,,,78.26,,,,,,,,,4.03,,8.70,884.45,,,251.43,,,,,,,0.52,,,166.28,,,,,0.30,,,,,139.08,,,,0.99,,823.19,15.02,,,38.08,324.58,,16.35,,9.86,,,,,,,410.00,15.49,,217.79,2503.88
1582904573000,,51.71,12.47,,,,,,,,,,,25.24,,,0.92,,,,72.98,332.05,,11.12,,117.40,24.82,156.80,189.36,35.13,,18.43,,,81.71,18.06,323.26,169.22,,,,25.14,98.98,,5.65,,,,,,,,,8.66,678.72,,,169.39,,,,,11.09,,0.37,74.95,,283.31,,,,,23.39,,,,,,,,,2.79,,791.28,1.37,,,1.77,154.79,,,,46.36,,,,,,,,0.10,,39.69,1844.07
1582970808000,,23.37,12.66,,,,,,,,,,3.05,1.24,,,1.66,,,,,136.12,,0.47,,62.87,253.12,78.80,9.25,70.52,,,,,65.76,226.83,,38.17,,,,,88.28,,6.57,,,,,,,151.16,,,453.95,,,114.93,,,,,,,4.99,206.45,,,,,,,118.91,,,,,,,,,,,271.73,8.70,,,,76.57,,,,2.65,,,,,,,,6.50,,333.63,1272.82
1583036689000,,7.90,27.85,,,,,,,,,,,12.42,,,7.33,,,,17.30,148.04,,,,18.00,0.08,93.53,64.14,,21.71,124.33,,,71.57,55.15,450.95,65.45,,,,4.09,151.23,,,,,,,,,,,,268.32,,,17.92,,,,,0.04,,6.61,5.03,,,,,,,13.37,,,,49.26,,,,,1.01,,295.70,0.02,,,1.22,67.28,,,,7.28,,,,,,,,7.31,,68.64,1048.10
1583103301000,,45.05,32.72,,,,,,,,,,3.05,77.67,,,0.26,,,,161.52,270.76,,8.78,,50.08,25.37,80.94,57.97,37.46,44.52,,,,63.14,57.19,438.91,99.57,,,,,62.36,,278.21,,,,,,,,,,521.34,,,184.26,,,,,,,28.47,,,,,,,,12.37,,,,,,,,,0.34,,592.99,5.59,,,,57.61,,,,12.53,,,,,,,,6.98,,67.63,2155.39
1583168974000,,37.76,32.56,,,,,,,,,,,2.16,,,6.89,,,,5.76,248.54,,1.64,,26.68,1.36,102.84,48.53,16.82,,,,,,72.81,673.18,20.63,,,,,80.16,,,,,,,,,,,,403.25,,,104.92,,,,,0.64,,0.06,,,,,,,,62.86,,,,45.02,,,,0.44,1.38,,559.42,1.77,,,0.89,,,,,23.85,,,,,,,728.00,28.57,,55.22,905.72
1583235956000,,14.10,5.07,,,,,,,,,,2.09,3.09,,,10.09,,,,,84.02,,6.09,,21.56,,54.34,1.07,20.13,,,,,104.58,118.34,512.10,8.20,,,,,59.64,,,,,,,,,,2.11,,155.86,,,50.02,,,,,0.77,,3.92,,,,,,,,4.04,,,,39.13,,,,1.55,1.97,,332.60,13.61,,,0.01,65.95,,,,2.54,,,,,,,,11.99,,26.08,1542.02
1583302077000,,1.00,7.22,,,,,,,,,,4.20,36.48,,,5.93,,,,14.80,79.51,,2.59,,,243.66,62.52,32.20,,,1.19,,,115.76,18.41,599.95,3.59,,,,17.00,64.23,,5.28,,,,,,,,185.20,,438.49,,,87.36,,,,,8.46,,,,,,,,,,1.03,,,,,,,,4.32,,,387.21,45.95,,,0.12,108.46,,,,,,,,,,2.20,,1.06,,,1059.50
1583368317000,,4.44,7.61,,,,,,,,,,0.09,27.37,,,0.93,,,,12.27,97.93,,3.45,,8.94,28.46,42.56,31.19,,,5.47,,,,8.89,237.70,,,,,,,,,44.84,,,,,,,140.24,,115.16,,6.00,17.54,,,,,,,7.97,,,,,,,,17.24,,,0.00,,,29.06,,1.24,,,276.20,48.29,,,6.96,74.02,,,,30.10,,,,,,53.83,,0.90,,20.00,687.06
1583435384000,,107.12,11.14,,,,,,,,,,4.62,14.82,,,0.03,,,,,93.66,,3.80,,17.55,2.39,52.24,65.35,52.00,,0.19,,,43.11,77.92,420.38,18.23,,,,15.08,,,,,,,,113.03,,,73.74,,197.97,,,15.04,,,,,0.01,,5.41,,,,,,,,17.72,,,,,,43.01,,,,,612.28,5.07,,,0.39,60.28,,,,10.12,,,,,,30.77,,,,17.00,942.93
1583502285000,,47.06,7.63,,,,,,,,,,0.23,71.00,,,0.61,,,,,118.19,,0.85,,8.45,3.53,34.64,56.47,20.25,,0.01,,,59.78,0.33,246.03,14.18,,,,3.33,,,5.13,,,,,,,,86.53,4.41,169.32,,5.00,11.66,,,,,0.52,,38.39,,,,,,,,0.64,,,,,,12.22,,11.03,,,293.30,9.76,,,1.08,70.24,,,,6.34,,,,,,,,3.45,,14.46,690.11
1583567810000,,1.48,9.23,,,,,,,,,,0.75,2.58,,,0.11,,,,,85.46,,,,,4.57,20.80,64.59,,,,,,37.73,0.33,280.66,26.07,,,,,,,,,47.61,,,,,5.59,54.82,,87.06,,,,,,,,0.56,,2.00,,,,,,,,12.19,,,,,,9.64,,0.09,,,235.44,7.75,,,0.74,41.18,,12.61,,,,,,100.00,,,,21.74,,,603.10
1583633541000,,,5.17,,,,,,,,,,7.28,14.04,,,0.61,,,,36.21,86.07,,10.18,,50.00,10.29,42.32,112.49,,7.49,,,,59.37,0.34,386.01,32.24,,,,,,,,41.94,20.38,,,,,,116.31,,226.07,,,120.71,,,,,1.68,,18.92,,,,,,,,61.19,,,,,,105.13,,,,,581.45,4.73,,,2.65,86.58,,,,0.52,,,,,,,,0.93,,9.50,1278.43
1583699841000,,,49.67,,,,,,,,,,0.55,43.96,,,21.97,,,,226.19,160.48,,12.74,,45.52,510.55,93.47,852.50,,,15.17,,,101.33,2.63,1125.72,74.64,,,,0.57,,,38.19,826.00,160.73,,,,,,261.60,,378.50,,,367.43,,,,,14.88,,53.03,,,,,,,,61.20,,,,,,22.84,,,,,944.80,123.49,,,6.06,233.88,,,,3.55,,,,184.82,,,,19.13,,584.31,1211.30
1583767163000,,,11.23,,,,,,,,,,0.00,98.59,,,14.94,,,,191.32,655.69,,5.21,,29.50,290.13,267.52,757.77,377.07,10.71,0.07,,,139.12,593.99,1477.42,374.40,322.31,,,4.40,1.46,,6.81,132.51,251.55,,36.89,,,,873.66,9.62,1271.72,,9.65,623.81,,,,,1.51,,114.18,,,,,,,,239.47,,,,,,73.49,,,,,1707.85,22.76,,,14.99,535.81,,,,9.54,,,,47.41,,88.55,,29.35,,487.27,4115.68
1583833348000,,0.01,103.60,,,,,,,,,,0.13,65.13,,,4.11,,,,238.78,236.52,1713.50,1.01,510.00,46.34,2.05,179.91,357.61,119.73,15.17,0.08,,,9.58,942.06,1940.60,164.39,4.96,,,6.23,19.77,,53.90,128.00,103.67,,197.21,,,,593.82,,1349.84,,,192.22,,,,,3.89,,25.39,,,,,,,,0.33,,,,,,63.86,,,7.76,,3258.79,4.66,,,10.92,101.97,30.00,,,14.29,,,,13.29,,91.40,,37.52,,770.22,2229.19
1583900197000,,,16.73,,,,,,,,,,,49.37,,,0.23,,,,95.19,122.20,949.99,29.12,,4.94,54.21,137.73,111.50,80.71,,,,,9.98,186.02,1319.08,42.91,,,,,,,2.72,,56.12,,,,,,158.45,,223.84,,,91.96,,,,,,,21.91,,,,,,,,213.08,,,,,7.09,67.91,,1.02,1.46,,765.10,24.39,,,19.53,177.45,,45.68,,43.71,,,,,,29.27,,23.21,,109.07,1546.94
1583966404000,157.58,,53.88,,,,,,,,,,,47.76,,,18.26,,,,231.03,158.06,,11.37,241.07,31.90,48.11,175.17,158.69,77.75,1.31,0.48,,,,350.77,984.35,222.11,,,,12.81,,,12.74,21.10,107.12,,53.99,,,5.77,44.48,,1073.71,,66.20,177.89,,,,,,,87.66,,,,,,,,3.51,,,,,,164.51,,1.48,0.72,,2562.62,8.09,,,0.87,,30.00,47.23,,35.77,434.33,,,,,439.85,,,,140.09,2288.93
1584033400000,5417.89,,896.82,,,,,,,,,,2.02,78.15,,,204.67,,,,247.81,4678.92,,18.24,,,134.33,128.63,2213.96,40.67,445.82,,,,34.34,1561.82,6251.66,1901.25,,,,,,,154.85,,1923.55,,720.56,,,9.44,,,2391.18,,,1898.66,,,,,54.29,,1882.15,,,,,,,,29.78,,,,,,432.28,,5.22,1214.76,,11832.77,310.92,,,28.01,,997.54,38.44,,6.87,1007.34,,,,50.00,361.41,,77.56,,941.01,8483.44
1584100621000,25055.78,,13099.85,,,,,,,,,,30.53,59.67,,,22.53,,,,910.31,22784.63,,14.23,344.76,88.08,529.51,439.29,3180.52,87.00,2036.93,,,,226.85,2192.64,6246.78,1890.53,448.66,884.21,,161.64,72.34,,1176.07,,9522.18,,1139.21,,,,,71.69,6821.75,,5.00,8358.43,,1759.96,,,99.47,,4882.75,,,,,,,,21.40,,,,100.00,,8374.87,,2.99,502.88,1615.01,53652.45,1145.51,,,501.60,258.71,1027.35,66.08,2955.00,116.43,76.29,,,,47.96,286.00,,877.49,,4225.42,26348.30
1584168330000,3330.32,,709.43,,,,,,,,,,19.22,225.48,,,4.02,,,,285.07,1076.53,,21.24,,7.52,181.89,424.25,178.22,,250.16,0.05,,,127.87,811.28,2621.84,381.31,,,,80.57,,,525.60,257.02,1554.22,,108.28,,,,,20.00,760.91,,,3454.78,,,,,,,63.62,,,,,,,,14.87,,,0.23,,26.12,739.75,,,8.71,7.05,9182.75,376.41,,,41.30,926.36,30.00,44.47,,83.55,318.29,,,,,,,121.01,,64.86,3984.68
1584234522000,4.19,,225.47,,,,,,,,,,0.81,59.55,,,1.56,,,,137.88,2295.22,,3.93,333.00,8.02,44.70,458.04,673.80,,633.80,52.91,,,189.45,1652.74,985.77,151.09,100.00,,,18.53,0.05,,249.56,,363.95,,30.28,,,,,,471.85,,,1379.44,,,,,17.88,,314.41,,,,,,249.23,,18.35,,,63.43,,82.17,329.88,,,,,6738.37,108.38,,,8.30,490.70,60.10,44.00,,123.92,,,,20.00,160.00,,,238.98,,159.18,4260.04
1584300469000,140.19,,118.66,,,,,,,,,,0.01,28.67,,,1.74,,,,48.98,2104.24,,35.83,,31.68,497.81,422.80,164.92,,299.50,5.54,,,292.36,3010.13,74.91,22.96,,1155.37,,,,,619.71,,279.98,,,,1800.00,,,,535.18,,,1522.21,,,,,4.22,,228.23,,,,,,584.81,,,,,,,5.61,,,,,,6347.54,162.83,,,89.50,502.25,,57.42,,0.11,,,,25.00,40.00,,,104.94,,30.00,6624.26
1584367227000,269.42,,743.68,,,,,,,,,,13.41,55.55,,,231.14,,,,2325.86,3050.20,1818.99,43.31,,165.16,66.03,439.47,558.32,,92.06,124.51,,,425.08,8571.94,2224.41,341.56,100.80,,,68.23,,,435.82,,1425.00,,71.89,,,2.53,,403.61,827.14,,,3499.71,,,,,11.32,,797.77,,1658.75,,,,2779.60,,47.35,,,99.85,785.12,127.86,26.89,,19.33,511.64,2529.11,10934.49,468.70,,,22.38,1703.06,181.72,45.60,,31.79,741.42,,,575.00,760.00,,,144.04,,1208.93,8520.55
1584434720000,177.38,,172.72,312.94,,,,,,,,,6.25,87.18,,,18.56,,,,144.51,1803.48,,18.17,,215.79,202.82,532.93,107.43,25.50,84.97,69.46,,,478.21,2378.08,474.59,94.40,,131.93,,34.82,,,198.57,,339.47,,,,,,,58.57,656.01,,,1788.57,,,,,44.70,,365.07,,,,,,859.16,,8.28,,,,,76.65,11.22,,3.60,13.64,,3302.36,138.35,,,9.69,1223.13,,75.23,,8.15,,,,,20.00,,,469.66,,70.79,5549.28
1584500082000,183.94,,1.51,,,,,,,,,,0.00,14.26,12.32,,,,,,55.23,681.22,,2.26,,192.91,20.22,260.74,124.45,153.78,86.61,4.68,,,24.14,903.67,220.86,,,,,1.10,0.90,,30.30,,362.14,,,,,,,,53.88,,,878.17,,,,,16.81,,135.77,,,,,,258.67,,8.84,,,,,,14.12,,,,,1997.80,511.82,,,0.22,654.99,,,,1.88,,,,,,,,15.07,,,1634.84
