timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,Other
1581375300000,,,5.50,1.90,,,13.65,128.36,45.08,,,42.41,,,,,,,155.69,,,,,,,,,388.80,12.03,331.61,,,,,,,116.61,,,,,,2.86,11.11,,,,10.93,8.00,,0.91,,,,,,15.00,,,,4.59,,,,,,,1.04,,,8.08,,,22.28,0.76,,56.71,,14.07,,,51.23,35.56,,77.59,0.89,380.80,,0.09,,,,,,108.34,,2.06,,,49.25,,,,52.72,,1318.73
1581441429000,,,,13.72,,,53.90,83.25,35.46,,,42.88,,,,,,,69.50,,,,,,,,,514.10,,554.84,,,39.00,,,,18.36,,,,,,32.32,11.50,,,,12.60,,,,,,,19.48,,28.00,,,,7.79,,5.44,,,,,3.40,,,19.55,12.53,,7.46,6.90,,31.25,,72.55,,,0.46,60.05,,65.46,,447.03,,9.72,,,,,,135.47,,0.85,,,164.19,,,,169.03,,1698.08
1581508790000,,,0.14,56.17,,,159.83,36.14,104.60,,,72.90,,0.01,,,,,61.27,,,,,,,,,778.11,0.96,1387.96,,,10.54,,,,291.22,,,,,,8.31,6.69,,,,24.60,,,,,,,37.18,,41.04,,,,,,3.96,,,,,,10.11,,91.69,58.93,,130.57,2.92,,86.15,,15.56,,28.20,205.61,63.33,,,,662.51,,7.23,,,,,,153.26,,55.25,,,202.16,,,,,,1456.67
1581574720000,,,7.78,32.22,,,144.03,220.55,21.99,,,80.72,,1.93,,,,,11.21,,,,,,,,,384.88,0.98,979.80,,,33.43,,,,18.58,,,,,,33.92,6.00,,35.00,,90.65,,,16.02,,,,107.13,,50.00,,,,7.55,,4.93,,,,,,96.38,,68.74,92.92,,30.63,1.91,,144.77,,32.00,,45.20,27.95,64.20,,,,789.82,,6.54,,,,,,128.18,,47.02,,,124.25,,,,,,1848.33
1581641265000,,,2.67,21.12,,,49.33,246.89,18.56,,,42.55,,0.61,,,,,44.21,,,,,,,,,399.50,5.92,796.20,,,40.19,,,,17.44,,,,,,8.37,0.11,,,,95.76,76.00,,25.47,,,,24.45,,,,,,3.79,,2.79,,,,,12.71,49.50,,70.58,8.17,,7.96,2.01,,83.63,,79.78,,58.04,14.90,98.56,,55.48,,949.90,,4.15,,,,,,204.42,,0.89,,,133.34,8.02,,,,,965.46
1581707956000,,,45.08,1.18,,,96.27,97.79,37.07,,,42.25,,2.07,,,,,3.75,,,,,,,,,93.71,8.65,680.55,,,70.57,,,,84.26,,,,,,0.06,2.02,0.55,,,8.00,,,251.91,,,,,,,,,,15.87,,,,,,,0.00,46.08,,78.76,22.45,,22.84,,,78.97,,30.07,,60.05,83.91,52.99,,,,363.17,,2.12,,,,,,91.25,,6.99,,,106.12,,3.61,,,,1213.96
1581774043000,,,1.90,21.90,,,88.32,107.48,34.84,,,49.51,,4.15,,,,,0.36,,,,,,,,,492.84,0.08,477.48,,,,,,,256.12,,,,,,1.23,,2.37,20.00,,38.49,,,305.09,,,,13.21,,20.00,,,,,,2.46,,,,,56.24,6.22,,11.24,1.79,,8.74,0.69,,40.55,,,,25.30,38.71,102.57,,60.38,,153.64,,0.10,,,,,,203.23,,73.03,,,151.00,,19.03,,,,1154.80
1581841298000,,,,36.06,,,174.81,430.67,,,,80.74,,,,,,,5.02,,,,,,,,,348.23,9.27,744.90,,,53.85,,,,101.44,,,,,,6.40,1.01,,15.00,,30.76,,,8.73,,,,71.93,,,,,,44.08,,,,,,,,,,95.84,0.56,,8.63,1.69,,94.84,,197.80,,74.60,19.16,52.95,,109.16,,,,9.11,,,,,,82.03,,3.81,,,134.69,,62.50,,,,1856.86
1581907086000,,,0.39,25.41,,,109.99,120.06,,,0.10,117.94,,3.09,73.96,,,,3.62,,,,,,,,,545.37,4.88,863.19,,,,,,7.77,12.06,,,,,,,37.14,0.15,,,9.90,,,19.64,,,,15.10,,,,,,89.23,,19.02,,,,,9.23,,,128.19,26.96,,2.81,,,299.54,,,,52.62,3.20,27.22,,98.07,,859.09,,11.01,,,,,,170.87,,0.31,,,330.91,,123.36,,,,1207.05
1581973926000,,7.92,5.34,6.85,,,174.03,307.11,,,,96.09,,,,,,,,,,,,,,,,497.71,16.62,997.40,,,,,,7.72,17.55,,,,,,5.66,23.83,,,,50.20,39.63,,16.81,,,,73.34,,,,,,51.15,,8.05,,,,,2.01,,,23.24,5.51,,9.91,0.23,,134.72,,196.50,,22.96,1.97,66.63,,,,551.15,,6.54,,,,,,153.72,,4.24,,,302.98,,255.76,,,,1210.82
1582040665000,,,5.42,5.08,,,101.59,76.67,,,,79.25,,,,,,,15.03,,,,,,,,,452.15,3.57,459.16,,,69.81,,,,21.46,,,,,,0.04,9.92,,,,78.73,,,23.29,,,,19.33,,,,,,29.83,,,,,,,,,,8.60,13.32,,5.09,1.39,,52.31,,69.50,,46.11,,47.38,,,1.00,381.47,,3.49,,,,,,185.01,,17.65,,,143.63,,201.69,,,,1392.15
1582106715000,,,,17.59,,,89.25,82.98,106.25,,,44.50,,0.18,,,,,,,,,,,,,,466.86,0.25,254.26,,,400.59,580.00,,0.26,80.30,,,,,,0.59,9.02,,,,90.81,2.00,,37.71,,,,35.85,,,,,,28.91,,,,,,,0.68,,,35.50,32.81,,16.84,0.99,,115.33,,251.26,,44.05,6.63,41.79,,,,508.36,,9.63,,,,,,163.12,,69.81,,,23.87,,147.82,,,,1310.88
1582173039000,,,0.19,10.45,,,183.83,267.54,43.63,8.37,,83.39,,0.71,,,,,0.00,,,,,,,,,1332.10,11.21,472.75,,,95.34,,,,34.34,,,,,,0.02,0.37,,,,3.56,,,44.32,,,,111.45,,213.91,,,,47.99,,,,,,,25.44,,,49.59,2.44,,3.64,2.96,,325.63,,157.70,,93.44,99.93,29.67,,,7.88,148.86,,3.76,,,,,,266.76,,41.03,,,267.12,,198.54,,,,2446.46
1582240159000,,,1.96,0.07,,,47.00,132.31,,,,73.58,,,,,,,1.14,,,,,,,,,527.03,1.81,321.59,,,59.00,,,,,,,,,,4.92,7.64,,,,,,,8.13,,,,5.90,,59.01,,,,62.93,,10.86,,,,,0.16,53.20,,17.81,0.78,,49.69,4.69,,34.83,,74.18,,43.20,0.77,39.78,,,,,,4.23,,,,,,172.11,,23.20,,,381.76,,236.51,,,,1257.05
1582306851000,,,2.83,79.60,,,138.72,14.88,,,,75.19,,,,,,,,,,,,,,,,327.22,,284.77,,,,,,,13.84,,,,,,0.51,0.38,,,,,,,2.39,,,,,,11.42,,,,25.97,,,,,,,,,,14.47,30.72,,8.18,1.02,,10.00,,6.03,,3.90,0.01,39.92,,,0.06,,,3.81,,,,,,88.13,,25.58,,,121.09,,,,,,673.68
1582372667000,1342.39,,19.81,88.92,,,49.74,84.29,7.60,,,31.14,,,,,,,19.65,,,,,,,,,1760.94,,267.82,,,5.03,,,,32.79,,,,,,0.21,8.05,,,,,41.29,,7.96,,,,31.96,,11.23,,,,11.40,,,,,,,18.95,47.83,,22.46,0.43,,12.69,5.16,,33.45,,174.93,,7.92,179.15,20.58,,,1.63,,,6.60,,97.48,,,,76.11,,30.13,,,167.19,,57.48,,,,1000.39
1582439543000,,,14.95,0.85,,,34.21,16.59,,,,39.62,,0.40,,,,,,,,,,,,,,138.74,4.53,205.08,,,,,,,,,,,,,0.33,5.92,,,,,,,0.15,,,,,,,,,,1.91,,,,,,,12.14,,,0.35,0.30,,4.34,,,0.73,,12.00,,,3.51,17.09,,,,,,4.01,,19.77,,,,68.05,,0.84,,,70.61,,7.94,,,,436.23
1582505376000,,,13.09,0.59,,,88.36,50.42,,,,38.95,,0.81,,,,,2.45,,,,,,,,,434.45,71.30,368.65,,,,,,,23.73,,,,,,7.04,0.98,,,,77.06,,,1.69,,,,57.06,,14.67,,,,38.61,,,,,,,0.97,,,34.46,18.05,,4.93,9.53,,25.38,,27.50,,71.23,0.28,1.21,,35.86,,,,0.18,,73.41,,,,99.19,,32.15,,,90.77,,,,,,985.31
1582571821000,,,9.61,48.86,,,96.21,48.19,,,,33.76,,,,,,,36.73,,,,,,,,,448.41,0.21,233.09,,,,,,,91.49,,,,,,2.07,9.19,,,,21.91,74.36,,2.43,,,,27.66,,,,,,26.47,,,,,,,0.77,,,7.62,13.52,,1.74,6.27,,74.82,,30.00,,44.75,2.39,8.48,,36.91,,,,,,101.80,,,,143.66,,21.14,,,269.36,,15.53,,,,1025.58
1582638796000,,,,4.85,,,163.87,99.96,,,,71.42,,,,,,,,,,,,,,,,1138.77,0.01,349.47,,,20.10,,,18.98,53.04,,,,,,0.03,0.27,,,,0.01,,,2.05,,,,54.41,,,,,,34.47,,,,,,,0.01,,,15.13,6.03,,21.85,0.59,,41.21,,105.48,,,0.05,34.39,,,7.98,,,0.12,,185.67,,,,83.79,,0.48,,,282.41,,93.40,,,,2156.91
1582705647000,,,59.78,20.65,,,125.64,173.18,,,,116.64,,,,,,,36.87,,,,,,,,,585.74,0.75,680.61,,,44.11,,,10.38,37.77,,,,,,13.68,22.75,,12.27,,,6.71,,42.20,,,,132.42,,133.05,,,,140.63,,26.38,,,,,2.31,,,33.34,23.07,,5.83,12.37,,156.73,,162.04,,36.42,223.55,59.29,,,,,,2.74,,696.15,,,,371.28,,26.33,,,392.43,,192.24,,,,1517.08
1582771019000,,,15.46,11.43,,,168.82,330.55,32.73,,,129.99,,1.34,,,,,110.13,,,,,,,,,938.24,6.52,1068.86,,,39.00,,,10.61,8.08,,,,,,25.81,13.56,2.73,46.01,,22.48,,,53.04,,,,112.28,,133.84,,,,119.43,,4.89,,,,,25.49,,30.21,69.36,36.96,,18.35,9.90,,135.66,,342.50,,98.19,263.71,145.03,,83.04,,,,6.92,,348.02,,,,365.61,,4.17,,,894.46,,412.85,,,,2289.93
1582837876000,,,0.30,89.62,,,338.95,251.43,,,,130.96,,,,,,,,,,,,,,,,791.32,,823.19,,,20.07,,,8.70,115.82,,,,,410.00,78.64,0.52,4.03,,,78.26,,,38.93,,,,45.68,,,,,,17.25,,,,,,,38.08,16.35,,22.65,15.49,,15.02,68.39,,175.98,,217.79,,203.90,11.51,0.99,,139.08,27.11,,,7.06,,166.28,,,,173.86,,9.86,,,884.45,,324.58,,,,2503.88
1582904573000,,,23.39,25.24,,,81.71,169.39,,,,156.80,,,,,,,18.43,,,,,,,,,323.26,11.09,791.28,,,35.13,,,8.66,72.98,,,,,,0.92,0.37,,,,98.98,,,51.71,,,,169.22,74.95,,,,,117.40,,25.14,,,,,1.77,,,12.47,0.10,,1.37,11.12,,189.36,,39.69,,18.06,24.82,2.79,,,,,,,,283.31,,5.65,,332.05,,46.36,,,678.72,,154.79,,,,1844.07
1582970808000,,,118.91,1.24,,,65.76,114.93,,,,78.80,,,,,,,,,,,,,,,,,,271.73,,,70.52,,,,,,,,,,1.66,4.99,151.16,,,88.28,,,23.37,,,,38.17,206.45,,,,,62.87,,,,,,,,,,12.66,6.50,,8.70,0.47,,9.25,,333.63,,226.83,253.12,,,,,,,3.05,,,,6.57,,136.12,,2.65,,,453.95,,76.57,,,,1272.82
1583036689000,,,13.37,12.42,,,71.57,17.92,,,,93.53,,,,,,,124.33,,,,,,,,,450.95,0.04,295.70,,,,,,,17.30,,,,,,7.33,6.61,,,,151.23,,,7.90,,,,65.45,5.03,,,,,18.00,,4.09,,,,,1.22,,,27.85,7.31,,0.02,,,64.14,,68.64,,55.15,0.08,1.01,,,21.71,,,,,,,,,148.04,,7.28,,,268.32,,67.28,49.26,,,1048.10
1583103301000,,,12.37,77.67,,,63.14,184.26,,,,80.94,,,,,,,,,,,,,,,,438.91,,592.99,,,37.46,,,,161.52,,,,,,0.26,28.47,,,,62.36,,,45.05,,,,99.57,,,,,,50.08,,,,,,,,,,32.72,6.98,,5.59,8.78,,57.97,,67.63,,57.19,25.37,0.34,,,44.52,,,3.05,,,,278.21,,270.76,,12.53,,,521.34,,57.61,,,,2155.39
1583168974000,,,62.86,2.16,,,,104.92,,,,102.84,,0.44,,,,,,,,,,,,,,673.18,0.64,559.42,,,16.82,,,,5.76,,,,,728.00,6.89,0.06,,,,80.16,,,37.76,,,,20.63,,,,,,26.68,,,,,,,0.89,,,32.56,28.57,,1.77,1.64,,48.53,,55.22,,72.81,1.36,1.38,,,,,,,,,,,,248.54,,23.85,,,403.25,,,45.02,,,905.72
1583235956000,,,4.04,3.09,,,104.58,50.02,,,,54.34,,1.55,,,,,,,,,,,,,,512.10,0.77,332.60,,,20.13,,,,,,,,,,10.09,3.92,,,,59.64,,2.11,14.10,,,,8.20,,,,,,21.56,,,,,,,0.01,,,5.07,11.99,,13.61,6.09,,1.07,,26.08,,118.34,,1.97,,,,,,2.09,,,,,,84.02,,2.54,,,155.86,,65.95,39.13,,,1542.02
1583302077000,,,1.03,36.48,,,115.76,87.36,2.20,,,62.52,,4.32,,,,,1.19,,,,,,,,,599.95,8.46,387.21,,,,,,,14.80,,,,,,5.93,,,,,64.23,,185.20,1.00,,,,3.59,,,,,,,,17.00,,,,,0.12,,,7.22,1.06,,45.95,2.59,,32.20,,,,18.41,243.66,,,,,,,4.20,,,,5.28,,79.51,,,,,438.49,,108.46,,,,1059.50
1583368317000,,,17.24,27.37,,,,17.54,53.83,,0.00,42.56,,1.24,,,,,5.47,,,,,,,,,237.70,,276.20,,,,,,,12.27,,,,,,0.93,7.97,,,,,6.00,140.24,4.44,,,,,,,,,,8.94,29.06,,,,,,6.96,,,7.61,0.90,,48.29,3.45,,31.19,,20.00,,8.89,28.46,,,,,,,0.09,,,,,,97.93,,30.10,,44.84,115.16,,74.02,,,,687.06
1583435384000,,,17.72,14.82,,,43.11,15.04,30.77,,,52.24,,,,,,,0.19,,,,,,,,,420.38,0.01,612.28,,,52.00,,,,,,,,,,0.03,5.41,,,,,,73.74,107.12,,,,18.23,,,,,,17.55,43.01,15.08,,,,,0.39,,,11.14,,,5.07,3.80,,65.35,,17.00,,77.92,2.39,,,,,,,4.62,,,,,,93.66,,10.12,,,197.97,,60.28,,,,1055.96
1583502285000,,,0.64,71.00,,,59.78,11.66,,,,34.64,,11.03,,,,,0.01,,,,,,,,,246.03,0.52,293.30,,,20.25,,,4.41,,,,,,,0.61,38.39,,,,,5.00,86.53,47.06,,,,14.18,,,,,,8.45,12.22,3.33,,,,,1.08,,,7.63,3.45,,9.76,0.85,,56.47,,14.46,,0.33,3.53,,,,,,,0.23,,,,5.13,,118.19,,6.34,,,169.32,,70.24,,,,690.11
1583567810000,,,12.19,2.58,,,37.73,,,,,20.80,,0.09,,,,,,,,,,,,,,280.66,0.56,235.44,,,,,,,,,,,,,0.11,2.00,5.59,100.00,,,,54.82,1.48,,,,26.07,,,,,,,9.64,,,,,,0.74,12.61,,9.23,21.74,,7.75,,,64.59,,,,0.33,4.57,,47.61,,,,,0.75,,,,,,85.46,,,,,87.06,,41.18,,,,603.10
1583633541000,,,61.19,14.04,,,59.37,120.71,,,,42.32,,,,,,,,,,,,,,,,386.01,1.68,581.45,,,,,,,36.21,,,,,,0.61,18.92,,,,,,116.31,,,,,32.24,,,,,,50.00,105.13,,,,,,2.65,,,5.17,0.93,,4.73,10.18,,112.49,,9.50,,0.34,10.29,,20.38,,7.49,,,7.28,,,,,,86.07,,0.52,,41.94,226.07,,86.58,,,,1278.43
1583699841000,,,61.20,43.96,,,101.33,367.43,,,,93.47,,,,,,,15.17,,,,,,,,,1125.72,14.88,944.80,,,,,,,226.19,,,,,,21.97,53.03,,184.82,,,,261.60,,,,,74.64,,,,,,45.52,22.84,0.57,,,,,6.06,,,49.67,19.13,,123.49,12.74,,852.50,,584.31,,2.63,510.55,,160.73,,,,,0.55,,,,38.19,,160.48,,3.55,,826.00,378.50,,233.88,,,,1211.30
1583767163000,,,239.47,98.59,,,139.12,623.81,88.55,,,267.52,,,,,,,0.07,,,,322.31,,,,,1477.42,1.51,1707.85,,,377.07,,,9.62,191.32,,,,,,14.94,114.18,,47.41,,1.46,9.65,873.66,,,,,374.40,,36.89,,,,29.50,73.49,4.40,,,,,14.99,,,11.23,29.35,,22.76,5.21,,757.77,,487.27,,593.99,290.13,,251.55,,10.71,,,0.00,,,,6.81,,655.69,,9.54,,132.51,1271.72,,535.81,,,,4115.68
1583833348000,,,0.33,65.13,,,9.58,192.22,91.40,,,179.91,,,,,,,0.08,,,,4.96,,,,,1940.60,3.89,3258.79,,,119.73,,510.00,,238.78,,,,,,4.11,25.39,,13.29,,19.77,,593.82,0.01,,,,164.39,,197.21,,,1713.50,46.34,63.86,6.23,,,,,10.92,,30.00,103.60,37.52,,4.66,1.01,,357.61,,770.22,,942.06,2.05,7.76,103.67,,15.17,,,0.13,,,,53.90,,236.52,,14.29,,128.00,1349.84,,101.97,,,,2229.19
1583900197000,,,213.08,49.37,,,9.98,91.96,29.27,,,137.73,,1.02,,,,,,,,,,,,,,1319.08,,765.10,,,80.71,,,,95.19,,,,,,0.23,21.91,,,,,,158.45,,,,,42.91,,,,,949.99,4.94,67.91,,,,,,19.53,45.68,,16.73,23.21,,24.39,29.12,,111.50,,109.07,,186.02,54.21,1.46,56.12,7.09,,,,,,,,2.72,,122.20,,43.71,,,223.84,,177.45,,,,1546.94
1583966404000,,,3.51,47.76,,,,177.89,439.85,,,175.17,,1.48,434.33,,157.58,,0.48,,,,,,,,,984.35,,2562.62,,,77.75,,241.07,,231.03,,,,,,18.26,87.66,5.77,,,,66.20,44.48,,,,,222.11,,53.99,,,,31.90,164.51,12.81,,,,,0.87,47.23,30.00,53.88,,,8.09,11.37,,158.69,,140.09,,350.77,48.11,0.72,107.12,,1.31,,,,,,,12.74,,158.06,,35.77,,21.10,1073.71,,,,,,2288.93
1584033400000,,,29.78,78.15,,,34.34,1898.66,361.41,,,128.63,,5.22,1007.34,,5417.89,50.00,,,,,,,,,,6251.66,54.29,11832.77,,,40.67,,,,247.81,,,,,,204.67,1882.15,9.44,,,,,,,,,,1901.25,,720.56,,,,,432.28,,,,,,28.01,38.44,997.54,896.82,77.56,,310.92,18.24,,2213.96,,941.01,,1561.82,134.33,1214.76,1923.55,,445.82,,,2.02,,,,154.85,,4678.92,,6.87,,,2391.18,,,,,,8483.44
1584100621000,1615.01,,21.40,59.67,,1759.96,226.85,8358.43,286.00,,,439.29,,2.99,76.29,,25055.78,47.96,,,,,448.66,884.21,,,,6246.78,99.47,53652.45,,,87.00,2955.00,344.76,71.69,910.31,,,,,,22.53,4882.75,,,,72.34,5.00,,,,,,1890.53,,1139.21,,,,88.08,8374.87,161.64,,,,,501.60,66.08,1027.35,13099.85,877.49,,1145.51,14.23,,3180.52,,4225.42,,2192.64,529.51,502.88,9522.18,,2036.93,,,30.53,,,,1176.07,,22784.63,,116.43,,,6821.75,,258.71,100.00,,,26348.30
1584168330000,7.05,,14.87,225.48,,,127.87,3454.78,,,0.23,424.25,,,318.29,,3330.32,,0.05,,,,,,,,,2621.84,,9182.75,,,,,,20.00,285.07,,,,,,4.02,63.62,,,,,,,,,,,381.31,,108.28,,,,7.52,739.75,80.57,,,,,41.30,44.47,30.00,709.43,121.01,,376.41,21.24,,178.22,,64.86,,811.28,181.89,8.71,1554.22,26.12,250.16,,,19.22,,,,525.60,,1076.53,,83.55,,257.02,760.91,,926.36,,,,3984.68
1584234522000,,,18.35,59.55,,,189.45,1379.44,,,63.43,458.04,,,,,4.19,160.00,52.91,,,,100.00,,,,,985.77,17.88,6738.37,,,,,333.00,,137.88,,,,,,1.56,314.41,,20.00,,0.05,,,,,,249.23,151.09,,30.28,,,,8.02,329.88,18.53,,,,,8.30,44.00,60.10,225.47,238.98,,108.38,3.93,,673.80,,159.18,,1652.74,44.70,,363.95,82.17,633.80,,,0.81,,,,249.56,,2295.22,,123.92,,,471.85,,490.70,,,,4260.04
1584300469000,,,,28.67,,,292.36,1522.21,,,,422.80,,,,,140.19,40.00,5.54,,,,,1155.37,,,,74.91,4.22,6347.54,,,,,,,48.98,,,,,,1.74,228.23,,25.00,,,,,,,,584.81,22.96,,,,,,31.68,,,,,,,89.50,57.42,,118.66,104.94,,162.83,35.83,,164.92,,30.00,,3010.13,497.81,,279.98,5.61,299.50,,,0.01,,,,619.71,,2104.24,,0.11,,,535.18,,502.25,,,1800.00,6624.26
1584367227000,2529.11,,47.35,55.55,,,425.08,3499.71,,,99.85,439.47,,19.33,741.42,,269.42,760.00,124.51,,,,100.80,,,,,2224.41,11.32,10934.49,,,,,,403.61,2325.86,,,,,,231.14,797.77,2.53,575.00,,,,,,,,2779.60,341.56,,71.89,,,1818.99,165.16,26.89,68.23,,,,,22.38,45.60,181.72,743.68,144.04,,468.70,43.31,,558.32,,1208.93,,8571.94,66.03,511.64,1425.00,127.86,92.06,,,13.41,,,,435.82,,3050.20,,31.79,1658.75,,827.14,,1703.06,785.12,,,8520.55
1584434720000,,312.94,8.28,87.18,,,478.21,1788.57,,,,532.93,,3.60,,,177.38,20.00,69.46,,,,,131.93,,,,474.59,44.70,3302.36,,,25.50,,,58.57,144.51,,,,,,18.56,365.07,,,,,,,,,,859.16,94.40,,,,,,215.79,11.22,34.82,,,,,9.69,75.23,,172.72,469.66,,138.35,18.17,,107.43,,70.79,,2378.08,202.82,13.64,339.47,76.65,84.97,,,6.25,,,,198.57,,1803.48,,8.15,,,656.01,,1223.13,,,,5549.28
