timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,Other
1552175208000,79.93,,,,,,,,,,,,,,,,,,,,,64.00,,80.13,,46.38,,,,,561.88,70.73,,200.31,,,,,132.63,133.53,,,,,,,143.48,186.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.99,,,,,,,,,,51.50,,,,,29.14,,,,,48.31,,3.23,,,,446.21
1552241652000,,,,,,,,,,,,,7.13,,,,,,,,,,,115.00,,,,,,,118.75,70.78,,7.58,,,,,42.77,16.71,,,,,,,20.03,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,6.86,,,,,,1.53,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,18.56,,3.19,,,,,298.02,,,,,,,,96.45,,,,,,,,76.98,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,20.25,5.40,,,,,,,,,,,106.81
1552376359000,40.27,,,,,,,,,,,,,,,,,,,,,,,115.98,,9.96,,,,,240.76,,,4.82,,,,,140.26,0.67,,,,,,,71.34,224.00,,,370.14,,,,,1.09,,,,,,3.80,,,,,,,94.10,,,,,,,46.50,,,,,,,,,,,,,,24.75,,,,,,,,,,,,274.62
1552443118000,32.24,,,,,,,,,,,,11.87,,,,,,,,,,,35.96,,8.36,,,,,163.84,74.36,,,,,,,2.97,,,,,,,,58.37,73.52,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,12.81,,,,,,,,,,,,206.77
1552510965000,40.97,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,241.89,,,2.42,,37.32,,,9.69,,,,,,,,68.77,18.38,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,6.71,,,,,,,,4.06,,,,226.13
1552578457000,16.34,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,276.96,,,0.09,,14.98,,,51.41,37.14,,,,,,,61.86,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,20.77,,,,,,,,,,,,306.14
1552645085000,16.36,,,,,,,,,,,,,,,37.25,,,,,,37.33,,25.51,,,,,,,412.91,,,2.44,,,,,,,,,,,,,53.47,20.75,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,8.61,,,,,,,2.20,,,,151.87
1552712032000,24.56,,,,,,,,,,,,,,,56.03,,,,,,7.23,,62.03,,41.65,,,,,464.19,,,22.05,,,,,,106.77,,,,,,,,76.43,,,,185.15,,,21.59,,,,,,,,,,,,,,88.81,,,,,,,28.11,,,,,,,,,,52.00,3.74,,,40.75,,,,,,,,1.00,,,,372.21
1552778665000,24.67,,,,,376.04,,,,,,,8.34,,,13.73,,,,,,,,208.01,154.98,108.58,,37.68,,,435.46,68.85,,9.87,,13.82,,,,79.02,,,,,,,,100.75,,,,165.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,67.52,5.17,,,,,,,12.84,,,,345.62
1552845464000,4.10,,,,,139.96,,,,,,13.31,,,,,,,,,,100.92,,66.55,,113.95,,49.31,,,283.74,70.66,,6.67,,,,,,127.41,,,,,,,,81.53,,,,52.37,,,,0.11,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,54.00,,,,27.07,,,,,,,,1.00,,,,261.07
1552913957000,41.20,,,,,,,,,,,39.40,4.19,,,,,,,,,,,3.51,,,,58.97,,,481.15,,,176.95,,,,,,,,,,,,,,39.50,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,5.76,,,,,,,,,,,,308.24
1552981368000,24.70,,,,,89.07,,,,,,21.45,,,,,,,,,,100.27,,136.54,,,,27.22,,,377.23,,,120.57,,,,,,,,,,,,,,37.94,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,1.95,,,,,,,,,,,,318.63
1553048481000,66.40,,,,,,,,,,,85.03,2.08,,,,,,,,,76.75,,15.51,,,,118.44,,,15.75,,,5.97,,,,,,19.56,,,,,,,,121.03,220.00,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.26,,,,,,,,,,32.72,,,,,,,,18.81,,,,278.11
1553115278000,,,,,,,,,,,,30.12,42.76,,,,,,,,,,,23.47,,,,205.70,,,,,,96.53,,,,,,76.74,,,,,,,,80.30,389.99,,,19.04,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,55.00,,,0.30,67.33,,,,,,,,,,,,145.05
1553183074000,8.32,,,,,,,,,,,9.65,7.00,,,,,,,,,,,41.91,,,,26.56,,,,,,103.70,38.66,13.97,,,,,,,,,,,,47.55,10.00,,,65.59,,,,,,,0.20,,,,,,,,,,,,,,,,,15.00,,,,132.22,,,,,,55.00,,,,13.68,8.08,,,,,,,4.65,,,,140.15
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,64.52,,,,,,153.32,,29.22,,,,27.88,,,,,,,,73.09,,,,66.30,,,,,2.53,,0.05,,,,,,,,,,45.90,,,,,,,,,,,106.82,,,,,,55.00,,,,32.20,24.02,,,,,,,17.97,,,,409.07
1553317511000,33.19,,,,,,,,,,,,2.51,,,,,,,,0.52,,,27.42,,,,,,,,,,12.54,,,,,,,,,,,,,,31.65,,,,5.73,0.05,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,71.47,94.69
1553384962000,24.98,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,49.21,,,,,,17.01,,14.27,,,,37.05,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,55.00,,,,44.08,,,,,,,,1.01,,,,371.43
1553452320000,8.30,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,44.54,,,,,,144.75,,32.21,,,,30.00,,,,,,165.05,,151.49,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,12.26,48.83,,,,,,,2.42,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,13.50,,,,,,,,21.85,,,,62.76,,,,,,,15.05,12.90,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,121.59,,,,,,56.00,,,,5.43,24.44,,,,,,,,,,,112.27
1553586275000,16.70,,,,,,,,,,,24.29,,,,22.09,,,,,0.94,,,45.06,,,,18.96,,,,,,142.44,,46.41,,,,144.57,,,,,,,79.42,77.41,100.00,,,73.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,58.00,,0.06,,7.08,,,,,,,,7.06,,,74.03,380.73
1553654855000,72.52,,,,,,,,,,,3.71,,,,,,,,,85.33,,,3.50,,,,3.00,,,,,,82.52,,47.51,,,,92.08,,,,,,,66.07,58.25,,,,50.55,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,22.24,,,,,,,,14.67,,,,261.62
1553721327000,,,,0.80,,,,,,76.83,,10.66,,,,,,,,,54.17,,,24.02,,,,29.25,,,,,,69.02,,27.82,,,,,,,,,,,74.36,13.08,,,,17.67,,,,0.05,,,,,,,,,,,,,,,,,,,,14.30,,,,218.33,,,,,,53.00,,,0.60,8.60,,,,,,,,6.87,,,,195.41
1553789263000,84.87,,,,,,,,,197.42,,19.79,,,,,,,,,71.23,,,26.56,3.54,,,6.60,,,,,,,,3.55,18.24,,,,,,,,,,68.04,24.27,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,118.29,,,,,,55.00,7.11,,0.30,18.47,,,,,,,,9.14,,,70.35,311.22
1553856960000,,,,4.49,,,,,,144.82,,,0.02,,5.01,,,,,,80.03,,,2.00,,,,5.70,,,,,,23.18,,24.97,34.37,,,,,,,,,,41.79,15.11,,,,11.17,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,78.76,,,,,,57.00,,,0.80,4.86,,,,,,,,,,,,255.95
1553924945000,34.66,,,0.25,,,,,,67.07,,27.38,,,,20.39,,,,,325.52,,,34.77,,,,104.62,,,,,,15.72,,,71.84,,,,,,,,,,297.30,93.64,80.00,,,107.97,0.01,,,,,,28.40,,,,,,,,,,,,,,,,,,,,,208.15,,,,,,54.00,,,2.43,4.22,45.00,,,,,,,1.01,,,,671.26
1553992486000,,,,0.00,,,,,,46.48,,,,,,,,,,,53.80,,,,,,,,,,,,,16.07,,2.98,,,,,,,,,,,63.15,,,,,82.54,,,,,,,,,,,,,,,,,28.18,,,,,,,,,0.59,,60.52,,,,,,,,,0.20,2.90,15.45,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,175.56,,,,,,,,,,,73.24,,,2.50,,,,2.78,,,,,,5.37,,,111.60,,,,,,,,,,18.05,34.77,,,,48.55,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,198.40,,,,,,56.00,,,0.10,8.63,,,,,,,,6.60,,,,218.99
1554127394000,37.09,,,0.08,,,,,,43.43,,,0.02,,,,,,,,43.44,,,15.50,,,,4.90,,,,,,10.28,,,,,,,,,,,,,23.15,8.75,,,,12.38,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,,,54.00,42.60,,,18.21,,,,,,,,,,,,173.23
1554195576000,67.20,,,,,,,,,387.25,,54.75,,,,33.30,,,,,41.00,,,11.52,,,,19.91,,,,,,52.71,,,309.69,,,,,,,,,,26.10,67.50,,,,53.40,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,193.90,,,,,,56.00,,,9.61,,25.79,,,,,,,9.49,,,,540.95
1554262735000,67.93,,,,,,,,,517.30,,20.11,24.04,,,92.02,,,,,202.59,5.84,,66.84,,,,56.73,,,,,0.36,80.20,,,310.88,,,,,,,,,,207.66,104.15,,,,231.82,,,,11.13,,,,,,,,,,,,,,,,,,,,39.29,,,,339.92,,,,,,,,,9.10,11.11,,,,,,,321.45,8.46,,,,674.29
1554331280000,58.92,,,,,,,,,533.51,,116.04,11.21,,,55.74,,,,,386.26,,,74.06,,,,24.36,,,,312.78,4.98,124.03,,,246.97,,,,,,,,,,292.89,174.85,,,,189.61,0.71,,,3.32,,,,,,,,,,,,,,,,,,,,,,4.76,,512.72,,,,,,51.00,,,3.00,10.09,0.68,,,,,,,15.50,,,,585.05
1554398543000,68.62,,,0.00,,,,,,239.38,,48.55,,,,160.11,,,,,69.96,,,26.01,,,,2.20,,,,88.83,1.04,22.18,,,318.85,,,,,,,,,,172.44,196.00,,,,147.22,,60.95,,8.29,,,,,,,,,,,,,,,,,,,,,,,,359.31,,,,,,,,,8.02,17.06,,,,,,,,17.21,,,,678.20
1554466199000,37.16,,,,,,,,,149.67,,10.04,,,329.34,128.43,,,,,80.26,12.26,,99.52,,,,25.76,,,,110.00,0.29,19.57,,,22.09,,,,,,,,,,288.92,89.20,,,,41.66,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,210.88,,,,,,48.00,,,13.02,20.05,23.77,9.88,,,,,,8.87,,,,220.64
1554532618000,19.58,,,3.61,,,,,,59.74,,,5.86,,10.03,,,,,,,11.62,,23.42,,,,25.52,,,,,10.59,77.74,,,,,,,,,,,,,101.78,,,,,17.65,0.36,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,60.55,,,,,,48.00,,,9.02,7.79,,,,,,,,,,,,155.16
1554599495000,24.49,,,0.68,,,,,,186.63,,,,,,,,,,,,,57.90,29.04,,,,21.38,,,,,13.14,,,,2.65,,,,,,,,,,123.45,88.50,,,,15.10,0.15,23.57,,8.26,,,,,65.69,,,,,,,,,,,,,,,,,,,56.96,,,,,,,,,6.60,9.99,,17.03,,,,,,,,,,297.59
1554666574000,,,,0.09,,,,,,52.94,,,,,,,,,,,,23.30,,12.05,,,,3.74,,,,,12.98,4.49,,,4.93,,,,,,,,,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,25.60,,,,,,45.00,,,17.03,,,,,,,,,,,,,139.50
1554733845000,64.00,,,,,,,,,344.09,,77.83,7.83,,352.35,50.00,,,,,,,,69.98,,,,12.69,,,,108.02,26.75,67.51,,,143.20,,,,30.42,,,,,,233.29,203.84,,,,83.94,,,,33.61,,,,,,,176.60,,,,,,,,40.08,,,,,,,,,871.44,,,,,,42.00,97.07,,36.22,16.09,52.41,,,,,,,27.69,,,,480.25
1554800647000,125.68,,,2.76,,,,,,20.75,,4.75,6.49,,110.97,448.76,,,,,,,,195.46,,,,,,,,107.98,12.00,180.99,,,81.03,,,,59.20,,,,,,114.98,281.38,,,,28.75,,,,7.66,,,,,,,,,,,,,,,20.02,,,,,14.84,,,,178.03,,,,,,43.00,,,52.05,3.36,33.05,,,,,,,23.00,,,,704.70
1554867921000,197.98,,,,,,,,,50.00,,,5.38,,,75.52,,,,,,,,219.46,,,,,,,,,11.21,182.87,,,183.80,,,,38.70,,,,,,35.60,337.52,,,,56.55,0.53,,,5.67,,,,,,,,,,,,,,,30.19,,,,,,,,,321.26,,,,840.81,,,,,36.02,3.09,43.12,,,,,,,15.60,,,,835.96
1554934968000,72.81,,,0.01,,,,,,75.74,,65.32,,,,133.29,,,,,,10.61,,117.56,,,,,,,,,127.32,95.72,,,108.13,,,,34.54,,,,,,103.01,134.32,,,,22.15,0.43,,,39.02,,,0.04,,,,,,,,,,,,10.01,,,,,,,,,24.21,,,,,,43.00,,52.43,44.10,3.89,65.54,,,,,,,16.42,,,,462.22
1555002718000,31.24,,,5.65,,,,,,,,3.75,8.00,,20.09,135.52,,,,,,,,170.47,,,,,,,,113.37,103.67,17.02,,,158.97,,,,34.00,,,,,,125.17,45.95,,,,21.95,3.58,,,4.29,,,47.93,,,,116.92,,,,,,,,30.04,,,,,10.00,121.00,5.59,,353.15,,,,,,,,,55.06,11.63,23.66,,,,,,,28.22,,,,335.73
1555070200000,23.68,,,0.80,,,,,,51.68,,,12.11,,,,,,,,,23.90,55.06,158.04,,,,,,,,,,141.90,,,17.25,,,,33.99,,,,,,130.89,75.31,,,,20.90,,,,4.79,1.03,,356.68,,144.59,,63.93,,,,,,,,20.06,,,,,24.92,,,,151.96,,,,,,46.00,2.95,,32.07,9.56,11.12,,,,,,,13.66,,,,497.87
1555136518000,76.06,,,,,,,,,39.90,,,,,,,,,,,,,,88.15,,,,,,,,,27.68,49.57,8.65,,5.69,,,,9.43,,,,,,99.72,60.27,,,,80.16,0.77,,,0.33,,,81.87,,229.79,,,197.18,,,,,,,,,,,,,,,,177.44,,,,,,,,,29.93,,,,,,,,,13.50,,,,325.80
1555203091000,,,,,,,,,,,,,,,,,,,,,,,26.13,10.53,,,,,,,,,8.03,57.11,,,85.84,,,,3.12,,,,,,72.61,29.41,,,,2.55,0.14,,,4.06,,,29.18,,,,,,,,,,,,,,,,,,,,,78.54,,,,,,,,,22.02,1.08,9.25,,,,,,,,,,,134.02
1555270669000,79.90,,,,,,,,,77.15,,,,,,10.00,,,,,,,,50.70,,,,,,,,,,29.99,,,17.57,,,,19.15,,,,,,63.89,125.56,,,,23.12,,,,5.54,0.29,,,,292.33,,,,,,,,,,9.98,,,,,,,,,43.47,,,,,,50.00,,,,4.67,,,,,,,,1.80,,,,281.75
1555337473000,46.89,,,,,,,,,27.78,,,,,,66.59,,,,,,,5.78,143.55,,,,,,,,,12.57,27.89,,,30.00,,,,10.15,,,,,,174.69,92.55,,,,49.06,,,,,,,217.92,68.64,171.81,,1.87,,,,,,,,,,,,,,,,,91.07,,,,,,,,,16.05,16.51,,,,,,,,3.20,,,,269.56
1555405471000,22.13,,,0.14,,,,,,100.73,,37.61,,,,168.84,,,,,,,,376.78,,,,,,,,100.00,28.25,96.59,,,150.28,,,,52.37,,,,,,156.00,200.04,,,,93.00,,,,,,,886.41,,,,,,,,,,,,39.98,,,,,8.00,,,,257.82,,,,,,46.00,,,65.09,33.71,12.26,,,,,,,13.31,,,,346.20
1555472795000,22.22,,,,,,,,,188.72,,10.07,,,,101.00,,,,,,,,131.35,,,,,,,,1.16,,10.24,,,70.26,,,,18.39,,,,,,105.64,172.81,,,,73.82,,,,,0.82,,497.58,,29.76,,,,,,,,,,19.98,,,,,,,,,436.90,,,,,,,,,39.08,,19.09,,,,,,,3.64,,,,254.43
1555539993000,10.88,,,,,,,,,11.34,,,2.93,,,,,,,,,,,50.79,,,,,,,,,1.36,0.09,,,109.45,,,,24.39,,,,,,105.47,79.73,,,,43.04,,,,,,,241.18,,86.91,,,,,,,,,,,,,,,,,,,65.42,,,,,,,8.88,,8.32,,21.08,,,,,,,2.20,,,,166.19
1555608237000,12.26,,,,,,,,,77.92,,81.62,,,,,,,,,,,,191.86,,,,,,,,,13.11,37.91,,,46.80,,,,41.06,,,,,84.51,105.10,113.53,,,,25.73,0.29,,,,,,479.80,,84.21,,,,,,,,22.32,,,,,,,14.22,,,,365.64,,,,,,,,,19.02,9.46,,,,,,,,,,,,355.90
1555674728000,,,,0.07,,,,,,176.53,,,13.66,,,,,,,,,,22.84,67.61,,,,,,,,,,12.06,,,194.25,,,,25.50,,,,,,57.47,37.53,,,,37.38,,,,,,,222.49,,,,,,,,,,,,,,,,,25.95,,,,145.33,,,,,,,,,20.00,3.63,,,,,,,,,,,,109.48
1555741612000,27.83,,,,,,,,,61.51,,,7.05,,,,,,,,,,,37.38,,,,,,,,,14.73,15.52,,19.38,26.92,,,,28.68,,,,,,31.30,36.78,,,,3.45,,,,,,,193.53,,,,,,,,,,,,,,,,,,,,,128.22,,,,,,,,,10.00,11.16,22.58,,,,,,,,,,,330.15
1555809867000,,,,0.24,,,,,,57.30,,15.07,,,,49.75,,,,,,,,42.37,,,,,,,,,0.28,,,,19.08,,,,25.49,,,,,,86.93,,,,,8.42,,,,,1.28,,,,,,,,,,,,,,10.06,,73.75,,,,,,,221.97,,,,,,,,,5.02,2.68,,,,,,,,12.35,,,,298.50
1555876621000,7.15,,,13.31,,,,,,32.91,,,,,,115.68,,,,,,,,38.50,,,,,,,,28.70,10.17,46.00,,,22.85,,,,25.30,,,,,,16.46,,,,,74.38,,,,2.48,,,,,83.72,,,,,,,,,,10.02,,36.75,,,,,,,54.75,,,,,,,,,6.00,1.27,,,,,,,,8.30,,,,172.12
1555943613000,36.62,,,16.16,,,,0.11,,22.04,,4.68,,,,,,,,,,5.74,,21.92,,,,,,,,,14.18,1.05,,,12.97,,,,,,,,,,31.83,,,,,11.01,,,,16.10,,,,,,,,,,,,,,,10.00,,49.60,,,,,,,154.75,,,,,,,,,2.00,9.07,,,,,,,,1.00,,,,386.89
1556011928000,,,,2.21,,,,1.40,,20.06,,,22.62,,,18.22,,,,,,,,38.52,,,,,,,,,16.62,195.02,,,4.31,,,,9.97,,,,,,78.85,,,,,7.10,,,,0.16,,,,,,,,,,,,,,,10.00,,87.92,,,,,,,74.71,,,,,,,,,23.01,12.94,,,,,,,28.13,,,,,196.67
1556079702000,35.46,,,0.30,,,,298.40,,16.80,,,,,,4.86,,,,,,4.66,102.32,55.60,,,,,,,,,9.07,252.66,,,165.49,,,,47.69,,,,,,19.62,,,,,19.02,,,,2.25,,,,,,,,,,,,,,,9.92,,286.57,,,,,4.82,,350.65,,,,,,,,,57.02,7.39,,,,,,,56.29,1.00,,,,528.65
1556147660000,7.15,,,,0.00,,,362.60,,77.94,,0.08,,,,5.44,,,,,,5.92,,79.61,,,,,,,,58.02,104.70,25.05,,,54.26,,,,41.74,,,,,,59.51,,,,,14.17,,,,,,,,58.49,,,,,,,,,,,39.99,,33.57,40.00,,12.00,,,,293.41,,,,,,,,,13.14,6.28,,,,,,,29.11,1.01,,,58.41,511.54
1556214175000,,,,2.22,,,,58.37,,18.94,,,,,,30.00,,,,,,5.91,,35.52,,,,,,,,,13.67,,,,207.70,,,,16.95,,,,,,35.20,,,,,43.39,2.69,,,20.94,,,6.94,29.61,,,,,,,,,,,20.01,,,23.00,,,,,,99.02,,,,,,,,,2.01,10.46,,,,,,,,,,,,300.37
1556281668000,234.80,,,5.87,,,,22.40,,449.83,,55.79,42.51,,,88.46,,,,,,,,489.05,,,,,,,,738.05,35.90,385.05,,60.80,438.59,,,,142.37,,,,,,163.38,,,,,223.40,0.05,200.00,,92.76,,,933.86,106.55,,,,,,,,,,,50.09,,441.22,10.00,,31.00,,,,1034.11,,,,,,,,,75.88,42.30,87.97,,,,,,,26.50,,,62.75,892.73
1556348416000,,,,,,,,87.45,,301.35,,,47.42,,,,,,,,,,,84.15,,,,,,,,31.81,30.55,370.41,,,223.31,,,,4.59,,,,,,41.11,,,,,63.80,,,,,,,636.18,9.64,,,,,,,,,,,,,123.77,,,,,,,445.74,,,,,,,,,27.21,,,,,,,,31.97,,,,,247.05
1556415030000,32.25,,,,,,,,,309.46,,,18.33,,,,,,,,,6.41,,39.75,,,,,,,,31.51,9.06,3.26,,,,,,,22.63,,,,,,30.05,,,,,171.22,,186.01,,9.96,1.25,,509.67,,,,,,,,,,,,,,51.40,20.12,,,,0.09,,267.03,,,,,,,,,3.01,2.39,,,,,,,,7.70,,,,370.56
1556482542000,14.34,,,2.92,,,19.88,31.71,,107.86,,,,,,,,,,,,,,86.05,,,,,,,,31.20,8.75,58.99,,,6.06,,,,7.26,,,,,,35.11,,,,,80.30,,,,,,,457.19,,,,,,,,,,,,10.00,,127.94,8.05,,,,,,256.08,,,,,,,,,9.01,1.33,,,,186.06,,,,3.51,,,,123.32
