timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1551500225000,,,,,,,,51.00,80.22,,167.71,,,,,,,,,,,,,,,,,,,,,,,,252.32,,,,,,,,147.58,,,182.46,,,,,,,,,,,13.34,706.63,,,,,,36.65,,,959.29,,,,,,,,,,,,,5.90,,,,401.55,,,0.22,,,,,,,,,,97.98,,,,,,,,62.88,,,,299.20
1551568203000,,,,,,,,53.00,,,81.36,,,,,,,,,,,14.82,,,,,,,,,,,3.34,,28.20,,,,,,,,28.29,,,17.89,,,,,,,,,,,19.63,,,,,,,3.99,,4.01,278.24,,,,,,,,,,,,,,,,,74.14,,,,,,,,,,,,,13.65,,,,,,,,55.09,,,,341.15
1551635562000,,,,,,,,53.00,,,65.51,,,,,,,,,,,,,,,,,,,,,,,,110.79,,,,,,,,19.03,,,142.70,,,,,,,0.11,,,,,,,,,,,10.00,,28.52,201.07,,,,,,,,,,,,,7.11,,,,37.68,,,,,,,,,,,0.41,,,,,,,,,,20.27,,,,131.00
1551703372000,,,,,,,24.00,,30.59,,394.45,,,,,,,,,,,1.03,,,,,75.51,,,,,,,,203.45,,,,,,,,216.54,,,456.59,,,,,,,,,,,,,,,,,,65.71,,111.92,1213.75,,,,,,,,,,,,,3.70,,36.00,,417.13,,,,,240.00,,,,,,,,44.10,,,,,,,,91.64,,,,344.08
1551770679000,,,,,,,,55.30,,,99.11,,,,,,,,,,,,,,,,76.24,,,,,,,,134.36,,,,,,,,18.74,,,36.20,,,,,,,,,,,8.48,,,,,,,,,52.13,639.13,,,,,,,42.81,,,,,,,,,,71.53,,,,,,,,,,,,,16.66,,,,,,,,241.40,,,,540.21
1551838168000,,,,,,,,52.50,,,118.50,,,,,,,,,,,,,6.43,,,,,,,,,,,112.15,,,,,,,,121.19,,,228.21,,,,,,,,,,,40.00,,,,,,,20.06,,272.44,717.74,,,,,,,,,,,,,11.54,,140.22,63.61,309.47,,,,,138.93,,22.43,,,,,,36.90,,,,,,,,259.39,,,,430.15
1551905102000,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.68,,,15.00,,,,,,,,,,,20.00,,,,,,,14.12,,73.52,354.38,,,,,,,,,,,,,,,,,42.70,,,0.01,,,,,,84.10,,,,8.77,,165.00,,,,,,123.93,113.94,,,310.60
1551973041000,,,,,,,,50.00,,,55.70,,,,,,,,,,,,,,,,,,,19.54,,,0.02,,,,,,,,,,11.41,,,78.82,,,,,,,,,,,,,,,,,,,,20.01,336.92,0.01,,,,,,,,,,,,3.22,,,,8.96,,,,,,,,,,,,,9.50,,,,,,,,15.81,38.96,,,326.62
1552039745000,,,,,,,,51.50,,,33.50,,,,,,,,,,,,,,,,,,,53.50,,,4.51,,,,,,,,,,7.76,,,59.25,,,,,,,,,,,35.27,,,,,,,10.71,,11.01,585.67,,,,,,,,,,,,,4.05,,,,24.64,,,,,,,35.45,,,,,2.99,15.05,,,,,,,,12.20,43.57,,,226.39
1552108151000,,,,,,,,,0.23,,97.15,,,,,,,,,,,,,,,,72.09,,,1.00,,,,,,,,,,,136.00,,77.93,,,167.50,,,,,,,,,,,6.98,,,,,,,128.73,,85.79,379.40,,,,,,,,,,,,,4.79,,,,173.68,,,,,,,,,,,,,38.88,,,,,,,,93.18,146.89,,,368.09
1552175208000,,,,,,,,51.50,29.14,,143.48,,,,,,,,,,,,,,,,70.73,,,96.99,,,,,,,,,,,64.00,,79.93,,,200.31,,,,,,,,,,,,,,,,,,133.53,,80.13,561.88,,,,,,,,,,,,,3.23,,,,132.63,,,,,,,,,,,,,48.31,,,,,,,,46.38,186.88,,,446.21
1552241652000,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,70.78,,,17.83,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,7.13,,,,,,,16.71,,115.00,118.75,,6.86,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,1.53,,,,,,,,,2.75,,,60.92
1552309136000,,,,,,,,,5.40,,76.98,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,298.02,,20.25,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,3.19,2.77,,,106.81
1552376359000,,,,,,,,,,,71.34,,,,,370.14,,,,,,3.80,,,,,,,,46.50,,,,,,,,,,,,,40.27,,,4.82,,,,,,,1.09,,,,,,,,,,,0.67,,115.98,240.76,,24.75,,,,,94.10,,,,,,,,,,140.26,,,,,,,,,,,,,,,,,,,,,9.96,224.00,,,274.62
1552443118000,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,74.36,,,45.17,,,,,,,,,,,,,32.24,,,,,,,,,,0.03,,,,11.87,,,,,,,,,35.96,163.84,,12.81,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,8.36,73.52,,,206.77
1552510965000,,,,,,,,53.00,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,2.42,,,,,,,,,,,,,,,,,0.07,,,11.51,241.89,,6.71,,,,,,,,,,,4.06,,,,9.69,,,,,,,37.32,,,,,,,,,,,,,,,18.38,,,226.13
1552578457000,,,,,,,,52.00,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,0.09,,,,,,,,,,,,,,,,,,37.14,,30.49,276.96,,20.77,,,,,,,,,,,,,,,51.41,,,,,,,14.98,,,,,,,,,,,,,,,19.50,,,306.14
1552645085000,,,,,,,,,8.61,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,37.33,,16.36,,,2.44,,,,,,,,,,,,,,,,,,,,25.51,412.91,,32.40,,,,,,,,,,,2.20,,,37.25,,,,,,,,,,,,,,,,,,,,,,,20.75,,,151.87
1552712032000,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,185.15,,,,7.23,,24.56,,,22.05,,,,,,3.74,,,,,,,,,,,,106.77,,62.03,464.19,,40.75,,,,,88.81,,,,,,1.00,,,56.03,,,,,,,,,,21.59,,,,,,,,,,,,41.65,76.43,,,372.21
1552778665000,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,68.85,,,,,,,,,,165.74,,,,,,24.67,,0.66,9.87,,,,,,,,,,,8.34,,,,,,,79.02,,208.01,435.46,37.68,67.52,,,376.04,,,,,,,,12.84,,,13.73,,,,,,,,13.82,,,,,,,,154.98,,,,,,108.58,100.75,,,345.62
1552845464000,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,70.66,,,,,,,,,,52.37,,,,100.92,,4.10,,,6.67,,,,,,,0.11,,,,,,,,,,,127.41,,66.55,283.74,49.31,27.07,,,139.96,,45.00,,,,,,1.00,,,,,,,,13.31,,,,,,,,,,,,,,,,,113.95,81.53,,,261.07
1552913957000,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,41.20,,,176.95,,,,,,,,,,,4.19,,,,,,,,,3.51,481.15,58.97,5.76,,,,,,,,,,,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,39.50,,,308.24
1552981368000,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,100.27,,24.70,,,120.57,,,,,,,,,,,,,,,,,,,,136.54,377.23,27.22,1.95,,,89.07,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,37.94,,,318.63
1553048481000,,,,,,,,,,,,,,,,,,68.26,,,,,,,,,,,,,,,,,,,9.86,,,,76.75,,66.40,,,5.97,,,,,,,,,,,2.08,,,,,,,19.56,,15.51,15.75,118.44,32.72,,220.00,,,,,,,,,18.81,,,,,,,,85.03,,,,,,,,,,,,,,,,,,121.03,,,278.11
1553115278000,,,,,,,,55.00,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,0.30,96.53,,,,,,,1.11,,,,42.76,,,,,,,76.74,,23.47,,205.70,67.33,,389.99,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,80.30,,,145.05
1553183074000,,,,,,,,55.00,8.08,,,,,,,,,132.22,,,,,,38.66,,,,,,15.00,,,,,,,65.59,,,,,,8.32,,,103.70,,,,,,,,,,,7.00,,,,,,,,,41.91,,26.56,13.68,,10.00,,,,,,,,,4.65,,,,,,,,9.65,,,13.97,,,,,,,,,0.20,,,,,,47.55,,,140.15
1553250112000,,,,,,,,55.00,24.02,,,,,,,,,106.82,,,,,,,,,,,,,,,,,,,66.30,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,27.88,,58.50,,64.52,32.20,,,,,45.90,,,,,,17.97,,,,,2.53,,,,,,29.22,,,,,,,,,0.05,,,,,,73.09,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,0.52,,,5.73,,,,,,33.19,,,12.54,,,,,,,0.07,,,,2.51,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,31.65,,,166.16
1553384962000,,,,,,,,55.00,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,17.01,,,,,,,,,,,,,,,,,,37.05,,84.44,,49.21,44.08,,,,,,,,,,,1.01,,,,,,,,,,,14.27,,,,,,,,,,,,,,,128.70,,,371.43
1553452320000,,,,,,,,,48.83,,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,168.42,,,,,,8.30,,,144.75,,,,,,,,,,,,,,,,,,30.00,,46.52,,44.54,12.26,,,,,,,165.05,,,,2.42,,,,,,,,,,,32.21,,,,,,,,,,,,,,,151.49,,,152.56
1553519035000,,,,,,,,56.00,24.44,,15.05,,,,,,,121.59,,,,,,,,,,,,14.00,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,7.55,,13.50,5.43,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,12.90,,,112.27
1553586275000,,,,,,,,58.00,,,79.42,,,,,,,231.01,,,,,,,,,,,,,,,,0.94,,,73.80,,,,,,16.70,,,142.44,,,,,,,,,,,,,,,,,,144.57,,45.06,,18.96,7.08,,100.00,,,,,,,,,7.06,,0.06,22.09,,,,,24.29,,,46.41,,,,,,,,,,,,,,,77.41,,,454.76
1553654855000,,,,,,,100.00,,,,66.07,,,,,,,85.09,,,,,,,,,,,,,,,,85.33,,,50.55,,,,,,72.52,,,82.52,,,,,,,,,,,,,,,,,,92.08,,3.50,,3.00,22.24,,,,,,,,,,,14.67,,,,,,,,3.71,,,47.51,,,,,,,,,,,,,,,58.25,,,261.62
1553721327000,,,,,,,,53.00,,,74.36,,,,,,,218.33,,,,,,,,,,,,14.30,,,0.80,54.17,,,17.67,,,,,,,,0.60,69.02,,,,,,,0.05,,,,,,,,,,,,,24.02,,29.25,8.60,,,,,,,,,,,6.87,76.83,,,,,,,10.66,,,27.82,,,,,,,,,,,,,,,13.08,,,195.41
1553789263000,,,,,,,,55.00,,,68.04,,,,18.24,,,118.29,,,,,,,,,,,,14.20,,,,71.23,,,28.60,,,,,,84.87,,0.30,,,,,,,7.11,,,,,,,,,,,,,,26.56,,6.60,18.47,,,,,,,,,,,9.14,197.42,,,,,,,19.79,,,3.55,,,,,,,,3.54,,,,,,,24.27,,,381.57
1553856960000,,,,,,,,57.00,,,41.79,,,,34.37,,,78.76,,,,,,,,,,,,,,,4.49,80.03,,,11.17,,,,,5.01,,,0.80,23.18,,,,,,,,,,,0.02,,,,,,,,,2.00,,5.70,4.86,,,,,,,,,,,,144.82,,,,,,0.05,,,,24.97,,,,,,,,,,,,,,,15.11,,,255.95
1553924945000,,,,,,,,54.00,45.00,,297.30,,,,71.84,,,208.15,,,,,,,,,,,,,,,0.25,325.52,,,107.97,,,,,,34.66,,2.43,15.72,,,,,,,,,,,,,,,,,,,,34.77,,104.62,4.22,,80.00,,,,,,,,,1.01,67.07,,20.39,,,,0.01,27.38,,,,,,,,,,,,28.40,,,,,,93.64,,,671.26
1553992486000,,,,,,,,,15.45,,63.15,,,,,,,60.52,,,,,,,,,,,,,,,0.00,53.80,,,82.54,,,,,,,,0.20,16.07,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,28.18,,,,,,,46.48,,,,,,,,,,2.98,,,,,0.59,,,,,,,,,,,,,213.47
1554060309000,,,,,,,,56.00,,,18.05,,,,111.60,,,198.40,,,,,,,,,,,,,,,,73.24,,,48.55,,,,,,,,0.10,5.37,,,,,,,0.20,,,,,,,,,,,,,2.50,,2.78,8.63,,,,,,,,,,,6.60,175.56,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,218.99
1554127394000,,,,,,,,54.00,,,23.15,,,,,,,205.21,,,,,,,,,,,,,,,0.08,43.44,,,12.38,,,,,,37.09,,,10.28,,,,,,42.60,,,,,0.02,,,,,,,,,15.50,,4.90,18.21,,,,,,,,,,,,43.43,,,,,,0.04,,,,,,,,,,,,,,,,,,,8.75,,,173.23
1554195576000,,,,,,,,56.00,25.79,,26.10,,,,309.69,,,193.90,,,,,,,,,,,,,,,,41.00,,,53.40,,,,,,67.20,,9.61,52.71,,,,,,,3.91,,,,,,,,,,,,,11.52,,19.91,,,,,,,,,,,,9.49,387.25,,33.30,,,,,54.75,,,,,,,,,,,,,,,,,,67.50,,,540.95
1554262735000,,,,0.36,,,,,,,207.66,,,,310.88,,,339.92,,,,,,,,,,,,39.29,,,,202.59,,,231.82,,,,5.84,,67.93,,9.10,80.20,,,,,,,11.13,,,,24.04,,,321.45,,,,,,66.84,,56.73,11.11,,,,,,,,,,,8.46,517.30,,92.02,,,,,20.11,,,,,,,,,,,,,,,,,,104.15,,,674.29
1554331280000,,,,4.98,,,,51.00,0.68,,292.89,,,,246.97,,,512.72,,,,,,,,,312.78,,,,,,,386.26,,,189.61,,,,,,58.92,,3.00,124.03,,,,,,,3.32,,,,11.21,,,,,,,,,74.06,,24.36,10.09,,,,,,,,,,,15.50,533.51,,55.74,,,,0.71,116.04,,,,,,,,4.76,,,,,,,,,,174.85,,,585.05
1554398543000,,,,1.04,,,,,,,172.44,,,,318.85,,,359.31,,,,,,,,,88.83,,,,,,0.00,69.96,,,147.22,,,,,,68.62,,8.02,22.18,,,,,,,8.29,,,,,,,,,,,,,26.01,,2.20,17.06,,,,,,,,,,,17.21,239.38,,160.11,,,,,48.55,60.95,,,,,,,,,,,,,,,,,196.00,,,678.20
1554466199000,,,,0.29,,,,48.00,23.77,,288.92,,,,22.09,,,210.88,,,,,,,,,110.00,,,,,,,80.26,,,41.66,,,,12.26,329.34,37.16,,13.02,19.57,,,,,,,0.98,,,,,,,,9.88,,,,,99.52,,25.76,20.05,,,,,,,,,,,8.87,149.67,,128.43,,,,,10.04,,,,,,,,,,,,,,,,,,89.20,,,220.64
1554532618000,,,,10.59,,,,48.00,,,101.78,,,,,,,60.55,,,,,,,,,,,,,,,3.61,,,,17.65,,,,11.62,10.03,19.58,,9.02,77.74,,,,,,,4.49,,,,5.86,,,,,,,,,23.42,,25.52,7.79,,,,,,,,,,,,59.74,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,155.16
1554599495000,,,,13.14,,,,,,,123.45,,,,2.65,,,56.96,,,,,,,57.90,,,,,,,,0.68,,,,15.10,,,,,,24.49,,6.60,,,,,,,,8.26,,,,,,,,17.03,,,,,29.04,,21.38,9.99,,,,,,,,,,,,186.63,,,,,,0.15,,23.57,,,,,,,,,65.69,,,,,,,,88.50,,,297.59
1554666574000,,,,12.98,,,,45.00,,,111.76,,,,4.93,,,25.60,,,,,,,,,,,,9.65,,,0.09,,,,,,,,23.30,,,,17.03,4.49,,,,,,,,,,,,,,,,,,,,12.05,,3.74,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.50
1554733845000,,,,26.75,,30.42,,42.00,52.41,,233.29,,,,143.20,,,871.44,,,,,,,,,108.02,,,,,,,,,,83.94,,,40.08,,352.35,64.00,,36.22,67.51,,,,,,97.07,33.61,,,,7.83,,,,,,176.60,,,69.98,,12.69,16.09,,,,,,,,,,,27.69,344.09,,50.00,,,,,77.83,,,,,,,,,,,,,,,,,,203.84,,,480.25
1554800647000,,,,12.00,,59.20,,43.00,33.05,,114.98,,,,81.03,,,178.03,,,,,,,,,107.98,,,14.84,,,2.76,,,,28.75,,,20.02,,110.97,125.68,,52.05,180.99,,,,,,,7.66,,,,6.49,,,,,,,,,195.46,,,3.36,,,,,,,,,,,23.00,20.75,,448.76,,,,,4.75,,,,,,,,,,,,,,,,,,281.38,,,704.70
1554867921000,,,,11.21,,38.70,,,43.12,,35.60,,,,183.80,,,321.26,,,,,,,,,,,,,,,,,,,56.55,,,30.19,,,197.98,,36.02,182.87,,840.81,,,,,5.67,,,,5.38,,,,,,,,,219.46,,,3.09,,,,,,,,,,,15.60,50.00,,75.52,,,,0.53,,,,,,,,,,,,,,,,,,,337.52,,,835.96
1554934968000,,,,127.32,,34.54,,43.00,65.54,,103.01,,,,108.13,,,24.21,,,,,,,,,,,,,,,0.01,,,,22.15,,,10.01,10.61,,72.81,,44.10,95.72,,,,,,,39.02,,,,,,,,,,,,,117.56,,,3.89,,,,,,,,,,,16.42,75.74,52.43,133.29,,,,0.43,65.32,,,,,,,,,,,,0.04,,,,,,134.32,,,462.22
1555002718000,,,,103.67,,34.00,,,23.66,,125.17,,,,158.97,,,353.15,,,,,,,,,113.37,,,10.00,,,5.65,,,,21.95,,,30.04,,20.09,31.24,,55.06,17.02,,,,,,,4.29,,,,8.00,,,,,,116.92,,,170.47,,,11.63,,,,,,,,,,,28.22,,,135.52,,,,3.58,3.75,,,,,,,0.04,5.59,,,,47.93,,,,121.00,,45.95,,,335.69
1555070200000,,,,,,33.99,,46.00,11.12,,130.89,,,,17.25,,,151.96,,,,,,,55.06,,,,,24.92,,,0.80,,,,20.90,,,20.06,23.90,,23.68,,32.07,141.90,,,,,,2.95,4.79,,,,12.11,,,,,,63.93,,,158.04,,,9.56,,,,,,,,,,,13.66,51.68,,,,1.03,,,,,,,,,,,,,144.59,,356.68,,,,,,75.31,,,497.87
1555136518000,,,,27.68,,9.43,,,,,99.72,,,,5.69,,,177.44,,,,,,8.65,,,,,,,,,,,,,80.16,,,,,,76.06,,29.93,49.57,,,,,,,0.33,,,,,,,,,,,,,88.15,,,,,,,,,,,,,,13.50,39.90,,,,,,0.77,,,,,,,,,,,229.79,,81.87,197.18,,,,,60.27,,,325.80
1555203091000,,,,8.03,,3.12,,,9.25,,72.61,,,,85.84,,,78.54,,,,,,,26.13,,,,,,,,,,,,2.55,,,,,,,,22.02,57.11,,,,,,,4.06,,,,,,,,,,,,,10.53,,,1.08,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,29.18,,,,,,29.41,,,134.02
1555270669000,,,,,,19.15,,50.00,,,63.89,,,,17.57,,,43.47,,,,,,,,,,,,,,,,,,,23.12,,,9.98,,,79.90,,,29.99,,,,,,,5.54,,,,,,,,,,,,,50.70,,,4.67,,,,,,,,,,,1.80,77.15,,10.00,,0.29,,,,,,,,,,,,,292.33,,,,,,,,125.56,,,281.75
1555337473000,,,,12.57,,10.15,,,,,174.69,,,,30.00,,,91.07,,,,,68.64,,5.78,,,,,,,,,,,,49.06,,,,,,46.89,,16.05,27.89,,,,,,,,,,,,,,,,,1.87,,,143.55,,,16.51,,,,,,,,,,,3.20,27.78,,66.59,,,,,,,,,,,,,,,171.81,,217.92,,,,,,92.55,,,269.56
1555405471000,,,,28.25,,52.37,,46.00,12.26,,156.00,,,,150.28,,,257.82,,,,,,,,,100.00,,,8.00,,,0.14,,,,93.00,,,39.98,,,22.13,,65.09,96.59,,,,,,,,,,,,,,,,,,,,376.78,,,33.71,,,,,,,,,,,13.31,100.73,,168.84,,,,,37.61,,,,,,,0.63,,,,,886.41,,,,,,200.04,,,345.57
1555472795000,,,,,,18.39,,,19.09,,105.64,,,,70.26,,,436.90,,,,,,,,,1.16,,,,,,,,,,73.82,,,19.98,,,22.22,,39.08,10.24,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,3.64,188.72,,101.00,,0.82,,,10.07,,,,,,,,,,29.76,,497.58,,,,,,172.81,,,254.43
1555539993000,,,,1.36,,24.39,,,21.08,,105.47,,,,109.45,,,65.42,,,,,,,,,,,,,,,,,,,43.04,,,,,,10.88,,8.32,0.09,,,,,,8.88,,,,,2.93,,,,,,,,,50.79,,,,,,,,,,,,,,2.20,11.34,,,,,,,,,,,,,,,,,86.91,,241.18,,,,,,79.73,,,166.19
1555608237000,,,,13.11,,41.06,,,,,105.10,,,,46.80,,,365.64,,,,,,,,,,,,14.22,,,,,,,25.73,,,,,,12.26,,19.02,37.91,,,,,,,,,,,,,,,,,,,,191.86,,,9.46,,,,,22.32,,84.51,,,,,77.92,,,,,,0.29,81.62,,,,,,,,,,84.21,,479.80,,,,,,113.53,,,355.90
