timestamp,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,Other
1581973926000,,,,153.72,5.66,,,,,4.24,7.99,3.13,73.34,,,,,,96.09,,,,,997.40,,23.83,,0.51,,51.15,,,174.03,,,,,,,6.01,,187.69,,9.91,255.76,,16.62,6.54,32.10,6.85,22.96,,,1.97,,551.15,,,,,39.63,,,,,,16.81,,,,,,,,,,,,35.28,,,,,,,,,,5.51,23.24,1.59,0.38,196.50,134.72,,,17.55,,,,3.85,66.63,,4.00,,8.05,50.20,307.11,0.23,,,,302.98,497.71,47.32,,,903.96
1582040665000,0.53,,,185.01,0.04,,,,,17.65,,,19.33,,,,,,79.25,,,,,459.16,,9.92,,,,29.83,,,101.59,,,,,,,4.59,525.48,89.39,,5.09,201.69,,3.57,3.49,,5.08,46.11,,,,,381.47,,14.79,,,,,26.69,,,,23.29,,,,,,,,,,,,64.30,,,,15.03,,,,,,13.32,8.60,0.19,,69.50,52.31,,,21.46,,0.01,,3.42,47.38,,3.60,,,78.73,76.67,1.39,,,69.81,143.63,452.15,3.66,,,661.91
1582106715000,3.11,,,163.12,0.59,,,,,69.81,,12.27,35.85,,,,,,44.50,,67.55,,,254.26,,9.02,,,,28.91,,,89.25,,,50.48,,,,7.50,,95.18,,16.84,147.82,,0.25,9.63,28.80,17.59,44.05,,,6.63,0.45,508.36,,,16.97,,2.00,,3.46,51.40,,185.50,37.71,,,,106.25,,,,,,,,,,,,,,,,,,32.81,35.50,3.63,,251.26,115.33,,,80.30,,0.01,,3.68,41.79,,5.03,,,90.81,82.98,0.99,,,400.59,23.87,466.86,0.85,580.00,,776.12
1582173039000,3.67,,,266.76,0.02,,,,,41.03,,10.78,111.45,,,,,,83.39,,5.60,8.37,,472.75,,0.37,,15.06,,47.99,,,183.83,,,,,,,8.02,,,,3.64,198.54,,11.21,3.76,31.04,10.45,93.44,,,99.93,,148.86,,,,213.91,,,,10.03,,,44.32,,,,43.63,,,,,156.80,,,,,,,0.00,,,,,,2.44,49.59,,0.04,157.70,325.63,,723.96,34.34,,0.00,,13.34,29.67,106.00,87.17,,,3.56,267.54,2.96,,,95.34,267.12,1332.10,35.02,,11.91,1262.22
1582240159000,3.98,,,172.11,4.92,,,,,23.20,,2.72,5.90,,,,,,73.58,,,,,321.59,,7.64,,0.09,,62.93,4.01,,47.00,,,,,,1.21,4.16,,,,49.69,236.51,,1.81,4.23,27.23,0.07,43.20,,,0.77,,,,,,59.01,,,7.87,4.01,53.20,,8.13,,,,,,,,,119.27,,,,2.55,,,1.14,,,,,,0.78,17.81,4.63,23.39,74.18,34.83,,,,,,,9.98,39.78,,30.37,,10.86,,132.31,4.69,,,59.00,381.76,527.03,,,16.49,997.20
1582306851000,,,,88.13,0.51,,,,,25.58,,,,,,,,,75.19,,,,,284.77,,0.38,,0.02,,25.97,,,138.72,,,,,,,1.22,,,,8.18,,,,3.81,,79.60,3.90,,,0.01,,,,,,11.42,,,10.87,3.89,,,2.39,,,,,,,,,54.30,,,,,,,,,,,,,30.72,14.47,0.58,0.04,6.03,10.00,,,13.84,,0.00,,23.85,39.92,,,,,,14.88,1.02,,,,121.09,327.22,,,7.26,574.55
1582372667000,,,,76.11,0.21,,,,,30.13,,,31.96,,190.39,,,,31.14,,,,,267.82,,8.05,,,,11.40,,,49.74,,,,,,,5.66,,,,12.69,57.48,,,6.60,,88.92,7.92,,,179.15,,,,,,11.23,41.29,,,19.29,47.83,,7.96,,,,7.60,,,,,,,1342.39,,361.57,,,19.65,97.48,,,,,0.43,22.46,,0.10,174.93,33.45,,,32.79,,,,,20.58,,,,,,84.29,5.16,,,5.03,167.19,1760.94,,,35.96,427.81
1582439543000,,,,68.05,0.33,,,,,0.84,,6.01,,,,,,,39.62,,,,,205.08,,5.92,,,,1.91,,,34.21,,,,,,,1.67,,,,4.34,7.94,,4.53,4.01,,0.85,,,,3.51,,,,,,,,,,15.05,,,0.15,,,,,,,,,,,,,,,,,19.77,,,,,0.30,0.35,,1.22,12.00,0.73,,,,,,,0.09,17.09,,,,,,16.59,,,,,70.61,138.74,,,0.37,439.32
1582505376000,0.58,,,99.19,7.04,,,,,32.15,,,57.06,,,,,,38.95,,,,,368.65,,0.98,,0.00,,38.61,,,88.36,,,0.00,,,,3.41,,,,4.93,,,71.30,0.18,,0.59,71.23,,,0.28,,,,,,14.67,,,,,,,1.69,,,,,,,,,,513.16,,,,,,2.45,73.41,,,35.86,,18.05,34.46,0.37,0.79,27.50,25.38,,,23.73,,,,,1.21,,,,,77.06,50.42,9.53,,,,90.77,434.45,,,,481.88
1582571821000,3.86,,,143.66,2.07,,,,,21.14,,4.20,27.66,,,,,,33.76,,,,,233.09,,9.19,,,,26.47,,,96.21,,,,,,0.09,4.02,,,,1.74,15.53,,0.21,,,48.86,44.75,,,2.39,,,,,,,74.36,,,15.00,,,2.43,,,,,,,,,,,,,,,,36.73,101.80,,,36.91,,13.52,7.62,14.94,0.02,30.00,74.82,,,91.49,,0.01,,,8.48,,,,,21.91,48.19,6.27,,,,269.36,448.41,,,,993.83
1582638796000,0.68,,,83.79,0.03,,,,,0.48,4.02,3.24,54.41,,215.83,,,,71.42,,,,,349.47,,0.27,,0.50,,34.47,,195.68,163.87,,,,,,0.08,0.14,,,,21.85,93.40,,0.01,0.12,4.53,4.85,,,,0.05,,,,,,,,,1.17,21.04,,,2.05,,,,,,,,,,,,,778.46,,,,185.67,,,,,6.03,15.13,19.25,9.79,105.48,41.21,,,53.04,,,,0.47,34.39,,,,,0.01,99.96,0.59,,,20.10,282.41,1138.77,,,,929.00
1582705647000,6.57,,,371.28,13.68,,,,,26.33,,5.74,132.42,,,,,,116.64,,,,,680.61,,22.75,,0.25,,140.63,,,125.64,,26.21,,,,,,,,,5.83,192.24,,0.75,2.74,27.06,20.65,36.42,,,223.55,,,,140.00,17.00,133.05,6.71,,0.01,,,,42.20,,,,,,,,,,,,34.18,,,,36.87,696.15,,,,,23.07,33.34,,14.48,162.04,156.73,,,37.77,12.27,,,0.85,59.29,,30.33,,26.38,,173.18,12.37,,,44.11,392.43,585.74,,,,1286.85
1582771019000,5.18,,,365.61,25.81,,,,23.65,4.17,9.03,,112.28,,,,,,129.99,,,,,1068.86,,13.56,,20.09,,119.43,,,168.82,,,,,,,1.32,,,,18.35,412.85,,6.52,6.92,85.28,11.43,98.19,,,263.71,,,,46.52,26.46,133.84,,,0.36,13.16,,123.89,53.04,,,,32.73,,,,,,,,,,,,110.13,348.02,,,83.04,313.36,36.96,69.36,14.40,2.72,342.50,135.66,,,8.08,46.01,,,14.95,145.03,,,44.47,4.89,22.48,330.55,9.90,,,39.00,894.46,938.24,,,,1630.93
