timestamp,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x5d647ff330e78aa2534aE009276a872ABA6a53B0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x867840cdC43518Fe0f98491De30A7530268B616D,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xec9E5bDC0E3025862903FBa4D348821e0106bE8E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xD1ec870bD5ae5790835D838714feF713C0dE916a,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1552309136000,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,0.50,,,,,,96.45,,,,,,20.25,,,,,,,,,,,,10.03,,,76.98,,,,,,,,,,2.77,,,18.56,3.19,,,298.02,,,,,0.50,28.30,,,,,,,5.40,,,,,,,,,,,,,57.00
1552376359000,,,,0.50,,,,,,4.82,0.67,,,,,,,33.71,,,,94.10,,35.51,,,40.27,46.50,,,,,,140.26,,,,,,24.75,,,,,,,,,,,29.96,20.00,,,71.34,,,,,,,,,,224.00,,,115.98,9.96,,,240.76,,,,,0.73,11.99,,,,,,,,,,,,,,,,370.14,37.76,,,109.34
1552443118000,,11.87,,,,,,,,,,,,,,,,16.00,,,,,,5.72,,,32.24,45.17,,,74.36,4.94,,2.97,,,,,,12.81,,,,,,,,,,,,,,,58.37,,,,29.74,,,,,,73.52,,,35.96,8.36,,,163.84,,,,,,18.52,,,,,,,,,,,,,,,,,,,,131.88
1552510965000,,,,,,,,,,2.42,,,,,,,,,,,,,,5.65,,,40.97,,,,,0.00,,9.69,,,,,,6.71,37.32,,,,,53.00,,,,,19.86,,,,78.74,,,,,,,,,,18.38,,,11.51,,,,241.89,,56.47,46.40,,,24.51,,,,,,,,,,,,,,,,,29.65,,4.06,43.51
1552578457000,,,,,,,,,,0.09,37.14,,,,,,,10.45,,,,,,,,,16.34,,,,,,,51.41,,,,,,20.77,14.98,,,,,52.00,,,,,,,,,61.86,113.65,,,,,,,,,19.50,,,30.49,,,,276.96,,,,,0.25,13.10,,,,,,,,,,,,,,,,,37.36,,,131.33
1552645085000,,,,,,37.33,,,,2.44,,,,,,,,,,,,,,,,,16.36,,37.25,,,,,,,,,,,32.40,,,,,,,,,,,,,,,53.47,,,,,,,,,,20.75,,,25.51,,,,412.91,,41.11,,,,15.19,5.72,,,,,,8.61,,,,,,2.50,,,,,11.15,2.20,81.92
1552712032000,,,,2.01,,7.23,,,,22.05,106.77,,,,0.00,,,,,,,88.81,,,,,24.56,28.11,56.03,,,,,,,50.00,,,,40.75,,,,,,52.00,,,,,,,,,,90.98,,28.77,,21.59,,,,,76.43,,,62.03,41.65,,,464.19,,,,2.03,0.46,22.75,185.15,,,,,,,3.73,,,,,,,,,,,1.00,175.22
1552778665000,,8.34,,,,,,,,9.87,79.02,,,,,,,,,,,,,,,,24.67,,13.73,,68.85,,,,,,,,37.68,67.52,13.82,,,138.16,,,,,,,7.80,,,,,,,,,,,,,,100.75,,,208.01,108.58,34.45,,435.46,,,,,,,165.74,154.98,,,,376.04,5.17,,,,,,,,,,,6.95,12.84,158.92
1552845464000,,,,1.00,,100.92,,,,6.67,127.41,,,,,,,,,,,45.00,,,,,4.10,,,,70.66,,35.11,,,,,,49.31,27.07,,13.31,,,,54.00,,,,,,,,,,29.63,,22.56,,,,,,,81.53,0.14,,66.55,113.95,34.88,,283.74,,,,,,22.19,52.37,,,,,139.96,,,,,,,,,,,,,1.00,115.68
1552913957000,,4.19,,,,,,,,176.95,,,,,,,,,,,,,,,,,41.20,,,,,,,,,66.00,,,58.97,5.76,,39.40,,,,53.00,,,50.00,,,,,,,,,,,,,,,,39.50,,,3.51,,,,481.15,,,,,1.96,7.07,104.07,,,,,,,,,,,,,,,,,,,183.99
1552981368000,,,,,,100.27,,,,120.57,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,72.08,,27.22,1.95,,21.45,,,,54.90,,,,,,20.39,,,,,,,,,,,,,37.94,,,136.54,,,,377.23,,,,,,,37.21,,,,,89.07,,0.70,,,,,,,,,,,,225.46
1553048481000,,2.08,,,68.26,76.75,,,,5.97,19.56,,,,,,220.00,,,,,,,,,,66.40,,,,,,,,,,34.81,,118.44,32.72,,85.03,,,,,,,,,,,,,,,,,,,,,,,121.03,,,15.51,,,,15.75,,177.13,,,2.97,,9.86,,,,,,,,,,,,,2.30,,,,,18.81,60.91
1553115278000,,42.76,,,21.30,,,,,96.53,76.74,,,,,,389.99,,,,,,,,,,,,,,,,,,,,70.20,,205.70,67.33,,30.12,,,,55.00,,,,,,,,,,,,,,,,,,,80.30,,,23.47,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,76.26
1553183074000,,7.00,,,132.22,,,,,103.70,,,,,,,10.00,,,,,,,,,,8.32,15.00,,,,,,,,,,,26.56,13.68,13.97,9.65,,,,55.00,,,50.00,,,,,,,,,,,,,,,,47.55,,,41.91,,,,,,,,,,,65.59,,,,,,8.08,,,,,,6.72,,,,,,4.65,122.28
1553250112000,,,,,106.82,,,,,153.32,27.88,,,,,,,,,,,45.90,,,,,,,,,,,,,,,,,64.52,32.20,29.22,,,,,55.00,,,,,,,,,,,,,,,,,,,73.09,,,58.50,,,,,21.00,,,,0.14,,66.30,,,237.61,,,24.02,,,,,,1.00,,,,,,17.97,151.90
1553317511000,,2.51,,,36.51,,,,,12.54,,,,,,,,,,,,,0.52,,,,33.19,,,,,,,,71.47,,,,,,,,,,,,,,,,,0.72,,,,15.55,,,,,,,,,31.65,,,27.42,,,,,,,,3.65,1.89,,5.73,,,,,,,,,,,,3.59,,,,,,,69.41
1553384962000,,,211.45,,28.12,,,,,17.01,37.05,,,,,,,,,,,,,4.29,,,24.98,,,,,,,,,,,,49.21,44.08,14.27,,,,,55.00,,,,,,,,,,,,,,,,,,,128.70,,,84.44,,,,,,,,,,,,,,,57.28,,,,,,,,,,,,,,1.01,98.41
1553452320000,,,,,469.70,,,,,144.75,30.00,,,,,,,,,,,,,,,,8.30,,,,,,,,,0.27,,,44.54,12.26,32.21,,,,,,,,,,,,,28.44,,,165.05,,,,,,,,151.49,,,46.52,,50.55,,,,,,,,,168.42,,,,,,48.83,,,,,,,,,,,,2.42,73.30
1553519035000,,,,,121.59,,,,,,62.76,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,13.50,5.43,21.85,,,,,56.00,,,,,,,,,15.05,,,,,,,,,,12.90,,,7.55,,,,,,,,,,,9.25,,,,,,24.44,,,,,,5.73,20.00,,,,,,86.54
1553586275000,,,,,231.01,,,,,142.44,144.57,,,,,,100.00,,,,,,0.94,2.02,,,16.70,,22.09,,,,,,74.03,,,,18.96,7.08,46.41,24.29,,22.43,,58.00,,,,,,,,,79.42,,,,,,,,,,77.41,,,45.06,,,0.06,,,,,,0.74,,73.80,,,,56.28,,,,,,,,1.21,24.00,,,,,7.06,274.05
1553654855000,,,,,85.09,,,,,82.52,92.08,,,,,,,,,,,,85.33,,,,72.52,,,,,,79.19,,,,,100.00,3.00,22.24,47.51,3.71,,,,,,,,,5.02,19.08,,,66.07,,,,,,,,,,58.25,,,3.50,,,,,,,,,1.03,,50.55,,,,,,,,,,,,,25.00,,,,,14.67,132.29
1553721327000,,,,,218.33,,,,,69.02,,,,,,,,,,,,,54.17,,,76.83,,14.30,,,,,,,,,,,29.25,8.60,27.82,10.66,,,,53.00,,,,,,,,,74.36,,,,,,,,,,13.08,,,24.02,,,,,,,,,,,17.67,,,,,,,,,,,,0.14,16.40,,,,,6.87,180.33
1553789263000,,,,,118.29,,,,70.34,,,,,,,,,,18.24,,,,71.23,,,197.42,84.87,14.20,,,,,,,70.35,,,,6.60,18.47,3.55,19.79,,,,55.00,,,,,5.25,,,,68.04,,,,,,,105.59,,,24.27,,,26.56,,,,,3.52,,,,,,28.60,3.54,,,,,,,,,,,,,,,,,9.14,133.92
1553856960000,,0.02,,,78.76,,,,,23.18,,,,,,,,,34.37,,,,80.03,,,144.82,,,,,,,,,,,,,5.70,4.86,24.97,,,,98.74,57.00,,,,,,,,,41.79,,,,,,,35.20,,,15.11,,,2.00,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,132.36
1553924945000,,,,,208.15,,,,,15.72,,,,,,124.70,90.00,,71.84,,,,325.52,,,67.07,34.66,,20.39,,,,,,,,,,104.62,4.22,,27.38,,,,54.00,55.42,,,50.00,,32.12,,,297.30,,,,,,,,,,93.64,,,34.77,,,,,,,52.61,1.77,,,107.97,,,,,,45.00,,,,,,0.69,,,,,,1.01,385.04
1553992486000,,,,,60.52,,,,,16.07,,,,,,,,,,,102.19,28.18,53.80,,,46.48,,,,,,,,,,,,,,2.90,2.98,,,,,,,,,,2.04,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,15.45,,,,,,,,,,,,,110.03
1554060309000,,,,,198.40,,,,,5.37,,,,,,,,,111.60,,,,73.24,,,175.56,,,,,,,,,,,,,2.78,8.63,,,,,67.51,56.00,,,,49.35,3.75,,,,18.05,,,,,,,,,,34.77,,,2.50,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,6.60,98.68
1554127394000,,0.02,,,205.21,,,,,10.28,,,,,,,,,,,,,43.44,,,43.43,37.09,,,,,,,,,,,,4.90,18.21,,,,,,54.00,,,,,,,,,23.15,,,,,,,,,,8.75,,,15.50,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,215.94
1554195576000,,,,,193.90,,,,25.48,52.71,,,,,,,,,309.69,,,,41.00,,,387.25,67.20,,33.30,,,,,,,,,,19.91,,,54.75,,,,56.00,,,,,,10.00,,,26.10,,,,,,,,,,67.50,,,11.52,,,,,,,,1.95,0.65,,53.40,,,,,,25.79,,126.63,,,,,,,,,10.98,9.49,378.78
