timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,Other
1552241652000,,,6.86,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,115.00,,,1.53,,16.71,,7.13,,70.78,,,20.03,,,,,,,,,,,17.83,,,,118.75,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,2.75,,,53.31
1552309136000,,,20.25,,,,,,,,,,,,28.30,,,,,,,,,,,,,,,,,5.40,96.45,,,,,,,,,18.56,,,,,,,,,,,,76.98,,,,,,,,,,3.19,0.50,,,10.98,298.02,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,2.77,,,57.50
1552376359000,,,24.75,,,,,,,,,,35.51,,11.99,,,,,,,,,,,,,,,370.14,,,162.35,,,,,,,,,115.98,,,,,0.67,,,,,,,71.34,,,,,,,,,,9.96,66.50,,,33.71,240.76,,,1.09,,,20.00,,,,,,94.10,,,,,,,,,,,,,4.82,,,,224.00,40.27,,177.20
1552443118000,,,12.81,,,,,,,,,,5.72,,18.52,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,35.96,,,,,,,11.87,,74.36,,,58.37,,,,,,,,,,8.36,45.17,,,16.00,163.84,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,32.24,,166.53
1552510965000,,,6.71,,,,,,,,56.47,,5.65,,24.51,,,,,,,,,,,,,53.00,,,,,9.69,,,,,,,,,11.51,37.32,,,,,,,,,,,68.77,,,,,,,,,0.07,,,4.06,,,241.89,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,18.38,40.97,,139.51
1552578457000,,,20.77,,,,,,,,,,,,13.10,,,,,,,,,,,,,52.00,,,,,51.41,,,,,,,,,30.49,14.98,,,,37.14,,,,,,,61.86,,,,,,,,,,,,,,10.45,276.96,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,19.50,16.34,,282.59
1552645085000,5.72,37.25,32.40,,,,,,,,41.11,,,11.15,16.49,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,25.51,,,,,,,,,,,,53.47,,,,,,,,,,,,2.20,,,412.91,,,,,,,,,,,,,,,37.33,,,,,,,,,,2.44,,,,20.75,16.36,,84.43
1552712032000,185.15,56.03,40.75,,,,,,,,,,,,22.75,,,,3.74,,,,,,,,,52.00,,,,,,,,,,,,,,64.53,,,,,106.77,,,,,,,,,,,,,,,,,41.65,28.11,1.00,,,464.19,,,,,,,,,,,,88.81,,,7.23,,,,,21.59,,,,,22.05,,,,76.43,24.56,,349.46
1552778665000,165.74,13.73,67.52,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,208.01,13.82,,,,79.02,,8.34,,68.85,376.04,154.98,,,,,,,,,,,108.58,,12.84,,,435.46,,,,,,,,,,,,,37.68,,,,,,,,,,,13.82,9.87,,0.66,,100.75,24.67,,324.84
1552845464000,52.37,,27.07,,,,,,13.31,,,,,,22.19,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,66.55,,,,,127.41,,,,70.66,139.96,,,,,,,,,,,,113.95,,1.00,,,283.74,,,0.11,,,,,,,,,45.00,49.31,,100.92,,,,,,,,,,6.67,,,,81.53,4.10,,238.89
1552913957000,104.07,,5.76,,,,,,39.40,,,,,,7.07,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,3.51,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,,58.97,,,,,,,,,,,,176.95,,,,39.50,41.20,,301.17
1552981368000,37.21,,1.95,,,,,,21.45,,,,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,136.54,,,,,,,,,,89.07,,,,,,,,,,,,,,,,,377.23,,,,,,20.39,,,,,,,27.22,,100.27,,,,,,,,,,120.57,,,,37.94,24.70,,298.24
1553048481000,9.86,,32.72,,,,,,85.03,,177.13,,,,,,,,,,,,,,,,,,,,220.00,,,,,,,,,,,15.51,,,,,19.56,,2.08,,,,,,,,,,,,,,,,,18.81,,,15.75,,,,,,,,,,,,,118.44,,76.75,,,,,,68.26,,,,5.97,,,,121.03,66.40,,100.99
1553115278000,19.04,,67.33,,,14.05,,,30.12,,,,,,,,,,,,,,,,,,,55.00,,,389.99,,,,,,,,,,,23.47,,,,,76.74,,42.76,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,205.70,,,,,,3.17,,21.30,,,,96.53,,0.30,,80.30,,,127.83
1553183074000,65.59,,13.68,,,,,,9.65,,,,,,,,,,,,,,,,,,,55.00,,,10.00,8.08,,,,,,,,,,41.91,13.97,0.20,,,,,7.00,38.66,,,,,,,,,,,,,,,15.00,4.65,,,,,,,,,,,,,,,,26.56,,,,,,,,132.22,,,,103.70,,,,47.55,8.32,,140.15
1553250112000,66.30,,32.20,,,,,,,,,,,,,,,,,,,237.61,,,,,,55.00,,,,24.02,,,,,,,,,,58.50,29.22,0.05,,,27.88,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,45.90,64.52,,,,,,,,106.82,,,,153.32,,,2.53,73.09,,,171.45
1553317511000,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,2.51,,,,,,,,,,,,,0.52,,,,,,,,,,0.07,,,0.72,,,,,0.05,,,,,,,,,,36.51,,,,12.54,,,,31.65,33.19,71.47,93.97
1553384962000,,,44.08,,,,,,,,,,4.29,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,84.44,14.27,,,,37.05,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,49.21,,,211.45,,,,,28.12,,,,17.01,,,,128.70,24.98,,155.69
1553452320000,168.42,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,165.05,,,46.52,32.21,,,,30.00,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,44.54,,,,,,,,469.70,,,,144.75,,,,151.49,8.30,,152.56
1553519035000,9.25,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,24.44,,,,,,,,,,7.55,21.85,,,,62.76,,,,,,,15.05,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,13.50,,,,,,,,121.59,,,,,,,,12.90,,,112.27
1553586275000,73.80,22.09,7.08,,,,,,24.29,,,,2.02,,,,,,,,,,,,,0.06,,58.00,,,100.00,,,,,,,,,,,45.06,46.41,,,,144.57,,,,,,,79.42,,,,,,,,0.94,,,,7.06,,,,,,,,,,,,,,,,18.96,,,,,,5.91,,231.01,,,,142.44,,,,77.41,16.70,74.03,372.80
1553654855000,50.55,,22.24,,,,,,3.71,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,3.50,47.51,,,,92.08,,,,,,,66.07,,,,,,,,85.33,,,,14.67,,,,,,,,,19.08,,,,,,,3.00,,,,,,,,85.09,,,,82.52,,,,58.25,72.52,,242.53
1553721327000,17.67,,8.60,,,,,,10.66,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,76.83,24.02,27.82,,,,,,,,,,,74.36,0.80,,,,,,,54.17,,,14.30,6.87,,,,,,0.05,,,,,,,,,,29.25,,,,,,,,218.33,,,,69.02,,0.60,,13.08,,,195.41
1553789263000,28.60,,18.47,,,,,,19.79,,,,,,,,,,7.11,,,,,18.24,,,,55.00,,,,,,,105.59,,,,,,197.42,26.56,3.55,,,,,,,,,,3.54,68.04,,,,,,,,71.23,,,14.20,9.14,,,,,,,,,,,,,,,,6.60,,,,,,,,118.29,,,,,,0.30,,24.27,84.87,70.35,205.62
1553856960000,11.17,,4.86,,,,,5.01,,,,,,,,,,,,,,,,34.37,,,,57.00,,,,,,,35.20,,,,,,144.82,2.00,24.97,,,,,,0.02,,,,,41.79,4.49,,,,,,,80.03,,,,,,,,,,,,,,,,,,0.05,,5.70,,,,98.74,,,,78.76,,,,23.18,,0.80,,15.11,,,122.01
1553924945000,107.97,20.39,4.22,,,,,,27.38,,,,,,,,,,,,,,,71.84,,,,54.00,,,80.00,45.00,,,,,,,,,67.07,34.77,,28.40,,,,,,,,,,297.30,0.25,,,,,,,325.52,,,,1.01,,,,,,,,,32.12,,,,,0.01,,104.62,,,,,,,,208.15,,,,15.72,,2.43,,93.64,34.66,,639.14
1553992486000,82.54,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,46.48,,2.98,,,,,,,,,,,63.15,0.00,,,,,,,53.80,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,60.52,,,,16.07,,0.20,,,,,214.05
1554060309000,48.55,,8.63,,,,,,,,,,,,,,,,,,,,,111.60,,,,56.00,,,,,,,,,,,,,175.56,2.50,,,,,,,,,,,,18.05,,,,,,,,73.24,,,,6.60,,,,,,0.20,,,,,,,,,,2.78,,,,67.51,,,,198.40,,,,5.37,,0.10,,34.77,,,151.48
1554127394000,12.38,,18.21,,,,,,,,,,,,,,,,42.60,,,,,,,,,54.00,,,,,,,,,,,,,43.43,15.50,,,,,,,0.02,,,,,23.15,0.08,,,,,,,43.44,,,,,,,,,,,,,,,,,,0.04,,4.90,,,,,,,,205.21,,,,10.28,,,,8.75,37.09,,173.23
1554195576000,53.40,33.30,,,,,,,54.75,,,,,10.98,,,,,,,,,,309.69,,,,56.00,,,,25.79,,,,,,,,33.18,387.25,11.52,,,,,,,,,,,,26.10,,,,,,,,41.00,,,,9.49,,,,,,3.91,,,10.00,,,,,,,19.91,,,,,,,,214.03,,,,52.71,,9.61,,67.50,67.20,,486.78
1554262735000,231.82,92.02,11.11,,321.45,,,,20.11,,,,,,,,,,,,,,,310.88,,,,,,,,,,0.36,61.83,,,,,,517.30,66.84,,,,,,,24.04,,,,,207.66,,,,,,,,202.59,,,39.29,8.46,,,,,,11.13,,,,,,,,,,56.73,,5.84,,62.03,,,,339.92,,,,80.20,,9.10,,104.15,67.93,,550.43
1554331280000,189.61,55.74,10.09,,,,,,116.04,,,,,5.89,,,,,,,,,,246.97,,,,51.00,,,,0.68,,4.98,,,,,,,533.51,74.06,,,,,,,11.21,,312.78,,,292.89,,,,,,,,386.26,,,,15.50,,,,,,3.32,,,,51.67,,,,0.71,,24.36,,,,,,,,512.72,,,,124.03,,3.00,,174.85,58.92,,532.25
1554398543000,147.22,160.11,17.06,,,,,,48.55,,,,,,,,,,,,,,60.95,318.85,,,,,,,,,,1.04,18.03,,,30.29,,,239.38,26.01,,,,200.00,,,,,88.83,,,178.44,0.00,,,,,,,69.96,,,,17.21,,,,,,8.29,,,,,,,,,,2.20,,,,,,,,359.31,,,9.00,22.18,,8.02,,196.00,68.62,,420.88
1554466199000,41.66,128.43,20.05,,,,,329.34,10.04,,,,,,,,,,,,,,,22.09,,,,48.00,,,,23.77,,0.29,,,,,,25.32,149.67,99.52,,,,,,,,,110.00,,,288.92,,,,,,,,80.26,,,,8.87,,,,,,0.98,,,,,,,,,,25.76,,12.26,,,,,,210.88,,,,19.57,,13.02,,89.20,37.16,,205.20
1554532618000,17.65,,7.79,,,,,10.03,,,,,,,,,,,,,,,,,,,,48.00,,,,,,10.59,,,,,,6.27,59.74,23.42,,,,,,,5.86,,,,,101.78,3.61,,,,,,,,,,,,,,,,,4.49,,,,,,,,0.36,,25.52,,11.62,,,,,,60.55,,,,77.74,,9.02,,,19.58,,148.89
1554599495000,15.10,,9.99,,,,,,,,,,,,,,,,,65.69,,,23.57,2.65,,,,,,,,,,13.14,,,,,,18.99,186.63,29.04,,,,,,57.90,,,,,,123.45,0.68,,,,,,,,,,,,,,,,,8.26,,,,,,,,0.15,,21.38,,,,,,,,56.96,,,9.82,,,6.60,,88.50,24.49,,285.80
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,45.00,,,,,,12.98,28.78,,,,,,52.94,12.05,,,,,,,,,,,,111.76,0.09,,,,,,,,,,9.65,,,,,,,,,,20.28,,,,,,,3.74,,23.30,,,,,,25.60,,,14.90,4.49,,17.03,,,,,75.54
1554733845000,83.94,50.00,16.09,,,,,352.35,77.83,,,40.08,,11.07,,,,,97.07,,,,,143.20,,,,42.00,,,,52.41,,26.75,,,,,,,344.09,69.98,,,,,,,7.83,,108.02,,,233.29,,,,,,,,,176.60,,,27.69,30.42,,,,,33.61,,,,,,,,,,12.69,,,,,,,,871.44,,,5.50,67.51,,36.22,,203.84,64.00,,463.67
1554800647000,28.75,448.76,3.36,,,,,110.97,4.75,,,20.02,,,,,,,,,,,,81.03,,,,43.00,,,,33.05,,12.00,,,130.18,,,43.96,20.75,195.46,,,,209.53,,,6.49,,107.98,,,114.98,2.76,,,,,,,,,,14.84,23.00,59.20,,,,,7.66,,,,,,,,,,,,,,,,,,178.03,,,4.78,180.99,,52.05,,281.38,125.68,,317.38
1554867921000,56.55,75.52,3.09,,,,,,,,,30.19,,,,,,,,,,,,183.80,,,,,,,,43.12,,11.21,,,,,,,50.00,219.46,,,,,,,5.38,,,,,35.60,,,,840.81,,,,,,,,15.60,38.70,,,,,5.67,,,40.00,,,,,0.53,,,,,,,,,,321.26,,,,182.87,,36.02,,337.52,197.98,,795.96
1554934968000,22.15,133.29,3.89,,,,,,65.32,,,10.01,,,,,,,,,,,,108.13,,52.43,,43.00,,,,65.54,,127.32,,,,,,,75.74,117.56,,0.04,,,,,,,,,,103.01,0.01,,,,,,,,,,,16.42,34.54,,,,,39.02,,,10.00,,,,,0.43,,,,10.61,,77.04,,16.31,,24.21,,,,95.72,,44.10,,134.32,72.81,,358.87
1555002718000,21.95,135.52,11.63,,,,,20.09,3.75,,,30.04,7.52,,,,,,,,,,,158.97,,,,,,,,23.66,,103.67,,,,,,,,170.47,,47.93,,,,,8.00,,113.37,,,125.17,5.65,,,,,,,,116.92,,10.00,28.22,34.00,,,,,4.29,121.00,,,,,,,3.58,,,,,,,,11.57,,353.15,,,,17.02,,55.06,,45.95,31.24,,323.40
1555070200000,20.90,,9.56,,,,,,,,,20.06,1.07,,,,,,2.95,144.59,,,,17.25,,,,46.00,,,,11.12,,,,,,,,242.86,51.68,158.04,,356.68,,,,55.06,12.11,,,,,130.89,0.80,,,,,,,,63.93,,24.92,13.66,33.99,,,,,4.79,,,,,4.28,,,,,,,23.90,,,,,,151.96,,,,141.90,,32.07,1.03,75.31,23.68,,249.66
1555136518000,80.16,,,,,69.00,,,,,,,,,,,,197.18,,229.79,,,,5.69,,,,,,,,,,27.68,,,,,,,39.90,88.15,,81.87,,,,,,8.65,,,,99.72,,,,,,,,,,,,13.50,9.43,,,,,0.33,,,40.16,,,,,0.77,,,,,,,,49.90,,177.44,,,,49.57,,29.93,,60.27,76.06,,166.74
1555203091000,2.55,,1.08,,,50.00,,,,,,,,,,,,,,,,,,85.84,,,,,,,,9.25,,8.03,,,,,,,,10.53,,29.18,,,,26.13,,,,,,72.61,,,,,,,,,,,,,3.12,,,,,4.06,,,0.04,,,,,0.14,,,,,,,,,,78.54,,,,57.11,,22.02,,29.41,,,83.98
1555270669000,23.12,10.00,4.67,,,110.00,,,,,,9.98,,,,,,,,292.33,,,,17.57,,,,50.00,,,,,,,,,,,,,77.15,50.70,,,,,,,,,,,,63.89,,,,,,,,,,,,1.80,19.15,,,,,5.54,,,43.53,,,,,,,,,,,,,,,43.47,,,,29.99,,,0.29,125.56,79.90,,128.22
1555337473000,49.06,66.59,16.51,,,,,,,,,,,,,,68.64,,,171.81,,,,30.00,,,,,,,,,,12.57,,,,,,,27.78,143.55,,217.92,,,,5.78,,,,,,174.69,,,,,,,,,1.87,,,3.20,10.15,,,,,,,,,,,,,,,,,,,,,20.59,,91.07,,,,27.89,,16.05,,92.55,46.89,,248.97
1555405471000,93.00,168.84,33.71,,,,,,37.61,,,39.98,,,,,,,,,,,,150.28,,,,46.00,,,,12.26,,28.25,,,,,,,100.73,376.78,,888.46,,,,,,,100.00,,,156.00,0.14,,,,,,,,,,8.00,13.31,52.37,,,,,,,,,,,,,,,,,,,,,,,257.82,,,,96.59,,65.09,,200.04,22.13,,346.20
1555472795000,73.82,101.00,,,,,,,10.07,,,19.98,,,,,,,,29.76,3.99,,,70.26,,,,,,,,19.09,,,,,,,,,188.72,131.35,,497.58,,,,,,,1.16,,,105.64,,,,,,,,,,,,3.64,18.39,,,,,,,,,,,,,,,,,,,,,,,436.90,,,5.90,10.24,,39.08,0.82,172.81,22.22,,244.53
1555539993000,43.04,,,,,,,,,,,,,,,,,,8.88,86.91,,,,109.45,,,,,,,,21.08,,1.36,,,,,,,11.34,50.79,,241.18,,,,,2.93,,,,,105.47,,,,,,,,,,,,2.20,24.39,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,0.09,,8.32,,79.73,10.88,,166.19
1555608237000,25.73,,9.46,,,,,,81.62,,,,,,,,,,,84.21,,,,46.80,,,,,,,,,,13.11,,,,,84.51,,77.92,191.86,,479.80,,,,,,,,,,105.10,,,,,,,,,,,14.22,,41.06,,,,,,,,0.03,,,,,0.29,22.32,,,,,,,,,365.64,,,,37.91,,19.02,,113.53,12.26,,356.43
1555674728000,37.38,,3.63,,,,,,,,,,,,,,,,,,,,,194.25,,,,,,,,,,,,,,,,,176.53,67.61,,222.49,,,,22.84,13.66,,,,,57.47,0.07,,,,,,,,,,25.95,,25.50,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,12.06,,20.00,,37.53,,,109.48
1555741612000,3.45,,11.16,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,22.58,,14.73,56.30,,,,,,61.51,37.38,19.38,193.53,,,,,7.05,,,,,31.30,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,,,,,128.22,,,,15.52,,10.00,,36.78,27.83,,273.84
1555809867000,8.42,49.75,2.68,,,,,,15.07,,,10.06,,,,,,,,,3.99,,,19.08,,,,,,,,,,0.28,,,,,,,57.30,42.37,,,,,,,,,,,,86.93,0.24,,73.75,,,,,,,,,12.35,25.49,,,,,,,,,,,,,,,,,,,,,,,221.97,,,,,,5.02,1.28,,,,294.51
1555876621000,74.38,115.68,1.27,,,,,,,,,10.02,,,,,,,,83.72,,,,22.85,,,,,,,,,,10.17,,,,,,,32.91,38.50,,,,,,,,,28.70,,,16.46,13.31,,36.75,,,,,,,,,8.30,25.30,,,,,2.48,,,,,,,,,,,,,,,,,,54.75,,,,46.00,,6.00,,,7.15,,172.12
1555943613000,11.01,,9.07,,,,,,4.68,0.11,,10.00,,,,,,,,,5.99,,,12.97,,,,,,,,,,14.18,,,,,,,22.04,21.92,,,,,,,,,,,,31.83,16.16,,49.60,,,,,,,,,1.00,,,,,,16.10,,,,,,,,,,,,5.74,,,,1.58,,154.75,,,,1.05,,2.00,,,36.62,,379.31
1556011928000,7.10,18.22,12.94,,28.13,,,,,1.40,,10.00,,,,,,,,,4.01,,,4.31,,,,,,,,,,16.62,,,,,,,20.06,38.52,,,,,,,22.62,,,,,78.85,2.21,,87.92,,,,,,,,,,9.97,,,,,0.16,,,0.00,,,,,,,,,,,,,,,74.71,,,,195.02,,23.01,,,,,192.65
1556079702000,19.02,4.86,7.39,,56.29,,,,,298.40,,9.92,,,,,,,,,4.01,,,165.49,,,,,,,,,,9.07,,,,,,,16.80,55.60,,,,,,102.32,,,,,,19.62,0.30,,286.57,,,,,,,,,1.00,47.69,,,,,2.25,,,,,24.40,,,,,,,4.66,,,,,,350.65,,,,252.66,,57.02,,,35.46,,505.05
1556147660000,14.17,5.44,6.28,,29.11,,,,0.08,362.60,,39.99,,,,,58.49,,,,,,,54.26,,,,,,,,,,104.70,,,,,,,77.94,81.62,,,,,,,,,58.02,,,59.51,,,33.57,,,,,,,,12.00,1.01,41.74,,,,0.00,,,,,,,,,,,,,5.92,,,,,,293.41,,,,25.05,,13.14,,,7.15,58.41,551.54
1556214175000,43.39,30.00,10.46,,,,,,,58.37,,20.01,,,,,29.61,,,,,,,207.70,,,,,,,,,,13.67,,,,,,,18.94,35.52,,6.94,,,,,,,,,,35.20,2.22,,,,,,41.66,,,,,,16.95,,,,,20.94,,,,,23.18,,,2.69,,,,5.91,,,,,,99.02,,,,,,2.01,,,,,258.53
1556281668000,223.40,88.46,42.30,,,,,,55.79,22.40,,50.09,,49.30,,64.18,106.55,,,,37.61,,200.00,438.59,,,,,,,,87.97,,35.90,,,,,,,449.83,489.05,60.80,933.86,,,,,42.51,,738.05,,,163.38,5.87,,441.22,,,,198.75,,,,31.00,26.50,142.37,,,,,92.76,,,,,,,,0.05,,,,,,,,32.39,,1034.11,,,,385.05,,75.88,,,234.80,62.75,520.50
1556348416000,63.80,,,,31.97,,,,,87.45,,,,,,,9.64,,,,8.05,,,223.31,,,,,,,,,,30.55,,,,,,,301.35,84.15,,636.18,,,,,47.42,,31.81,,,41.11,,,123.77,,,,114.14,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,445.74,,,,370.41,,27.21,,,,,124.86
1556415030000,171.22,,2.39,,,,,,,,,,,,,,,,,,4.00,,186.01,,,,,,,,,,,9.06,,,,,,,309.46,39.75,,509.67,,,,,18.33,,31.51,,,30.05,,,51.40,,,,44.49,,,,,7.70,22.63,,,,,9.96,,,,,,,,,,,103.81,6.41,,,,,,267.03,,,,3.26,,3.01,1.25,,32.25,,238.46
1556482542000,80.30,,1.33,,,,,,,31.71,,10.00,,,,,,,,,,,,6.06,,,,,,,,,,8.75,,19.88,,,,,107.86,86.05,,457.19,,,,,,,31.20,,,35.11,2.92,,127.94,,,,38.65,,,,,3.51,7.26,,,,,,,186.06,,,,,,,,,,,,,,,,256.08,,,,58.99,,9.01,,,14.34,,92.72
