timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1552241652000,,,,,,,,,,,1.53,,,,,,2.75,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,7.62,,7.13,,,,,,,118.75,,,,,,,,16.71,,,70.78,,,,,42.77,20.03,,,,,115.00,,,,,,7.58,,,,53.31
1552309136000,,,,,,,,,,,,,,,,,2.77,,,,5.40,,,,,,,,,20.25,,,,10.03,,,,,,,,,,,,,,,,,,,0.50,,,,,,,28.30,3.19,,,,,,,,298.02,,,,,,,,,,10.98,,,,,,96.45,76.98,,,,,18.56,,,,,,,,,,57.50
1552376359000,,,,,,,,,,,,,,94.10,,,224.00,,,,,,,,,370.14,40.27,,,24.75,,,,20.00,,,,,,,,,,,,,,,,,,,66.50,,,,,,,11.99,9.96,,,,,,,,240.76,,,1.09,,,35.51,,0.67,,33.71,,,,,,162.35,71.34,,,,,115.98,,,,,,4.82,,,,177.20
1552443118000,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,32.24,,,12.81,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,,,18.52,8.36,11.87,,,,,,,163.84,,,0.03,,,5.72,,,,16.00,74.36,,,,,2.97,58.37,,,,,35.96,,,,,,,,,,166.53
1552510965000,,,,,53.00,,,,,,,,,,,,18.38,,,,,,,,,,40.97,,,6.71,,,,,,,,,,,,,,,,4.06,,,,,37.32,,,,,,,,,24.51,,,,,,,,,241.89,,,,56.47,,5.65,,,,,,,,,0.07,9.69,68.77,,,,,11.51,,,,,,2.42,,,,139.51
1552578457000,,,,,52.00,,,,,,,,,,,,19.50,,,,,,,,,,16.34,,,20.77,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,13.10,,,,,,,,,276.96,,,,,,,,37.14,,10.45,,,,,,51.41,61.86,,,,,30.49,,,,,,0.09,,,,282.59
1552645085000,5.72,,,,,,,,,,,,,,,,20.75,,,,8.61,,,,,,16.36,,,32.40,,,,,,,,,,,11.15,,,,,2.20,,,,,,,,,,,,,,16.49,,,,,,,,,412.91,,,,41.11,,,,,,,,,,37.25,,,53.47,37.33,,,,25.51,,,,,,2.44,,,,84.43
1552712032000,185.15,,,,52.00,,,,,,,,,88.81,,,76.43,,,,,,,,,,24.56,,,40.75,,,,,,,,,,,,,,,21.59,1.00,,,,,,,28.11,,,,,,,22.75,41.65,,,,,,,,464.19,,,,,,,,106.77,,,,,,56.03,,,,7.23,,,,64.53,,,,,,22.05,,3.74,,349.46
1552778665000,165.74,,,,,,,,,,,154.98,,,,,100.75,,,,5.17,,37.68,,,,24.67,,,67.52,,,,,,,,,,,6.95,,,,,12.84,,,0.66,,13.82,,,,,,,,,,108.58,8.34,,,,,,,435.46,13.82,,,,,,,79.02,,,68.85,,376.04,13.73,,,,,,,,208.01,,,,,,9.87,,,,324.84
1552845464000,52.37,,,,54.00,,,,,,,,,45.00,,,81.53,,,,,,49.31,,,,4.10,,,27.07,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,22.19,113.95,,,,,,,,283.74,,,0.11,,,,,127.41,,,70.66,,139.96,,,,,100.92,,,,66.55,,,13.31,,,6.67,,,,238.89
1552913957000,104.07,,,,53.00,,,,,,,,,,,,39.50,,,,,,58.97,,,,41.20,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,4.19,,,,,,,481.15,,,,,,,,,,,,,,,,,,,,,,3.51,,,39.40,,,176.95,,,,301.17
1552981368000,37.21,,,,54.90,,,,,,,,,,,,37.94,,,,,,27.22,,,,24.70,,,1.95,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,89.07,,,,,100.27,,,,136.54,,,21.45,,,120.57,,,,298.24
1553048481000,9.86,,,,,,,,,,,,,,220.00,,121.03,,,68.26,,,118.44,,,,66.40,,,32.72,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,2.08,,,,,,,15.75,,,,177.13,,,,19.56,,,,,,,,,,76.75,,,,15.51,,,85.03,,,5.97,,,,100.99
1553115278000,19.04,,,,55.00,,,,,,,,,,389.99,,80.30,,,21.30,,,205.70,,,,,,14.05,67.33,,,,,,,3.17,,,,,,,,,,,,0.30,,,,,,,,,,,,,42.76,,,,,,,,,,1.11,,,,,76.74,,,,,,,,,,,,,,23.47,,,30.12,,,96.53,,,,127.83
1553183074000,65.59,,,0.20,55.00,,,,,,,,,,10.00,,47.55,,,132.22,8.08,,26.56,,,,8.32,,,13.68,,,,,,,,,,,,,,,,4.65,,,,,13.97,,15.00,,,,,,38.66,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91,,,9.65,,,103.70,,,,140.15
1553250112000,66.30,,,0.05,55.00,,,,,,,,,45.90,,,73.09,,,106.82,24.02,,64.52,237.61,,,,,,32.20,,,,,,,,,,,,,,,,17.97,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,58.50,,,,,2.53,153.32,,,,171.45
1553317511000,5.73,,,,,,,,,,,,,,,,31.65,,,36.51,,,,,,,33.19,,,,71.47,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.52,,0.05,,,,2.51,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,27.42,,,,,,12.54,,,,93.97
1553384962000,,,,,55.00,,,,,,,,,,,,128.70,,,28.12,,,49.21,,,,24.98,,,44.08,,,,,,,,,,,,,,,,1.01,,,,,14.27,,,,,,211.45,,,,,,,,,,,,,,,,,,4.29,,37.05,,,,,,,,,,,,,,84.44,,,,,,17.01,,,,155.69
1553452320000,168.42,,,,,,,,,,,,,,,,151.49,,,469.70,48.83,,44.54,,,,8.30,,,12.26,,,,,,,,,,,,,,,,2.42,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,165.05,,,,,,,,,,46.52,,,,,,144.75,,,,152.56
1553519035000,9.25,,,,56.00,,,,,,,,,,,,12.90,,,121.59,24.44,,13.50,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,21.85,,14.00,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,15.05,,,,,7.55,,,,,,,,,,112.27
1553586275000,73.80,,,,58.00,,,,0.06,,,,,,100.00,,77.41,,,231.01,,,18.96,,,,16.70,,,7.08,74.03,,,,,,5.91,,,,,,,,,7.06,,,,,46.41,,,,,0.94,,,,,,,,,,,,,,,,,,,2.02,,144.57,,,,,,22.09,,,79.42,,,,,45.06,,,24.29,,,142.44,,,,372.80
1553654855000,50.55,,,,,,,,,,,,,,,,58.25,,,85.09,,,3.00,,,,72.52,,,22.24,,,,19.08,,,,,,,,,100.00,,,14.67,,,,,47.51,,,,,85.33,,,,,,,,,,,,,,,,,,,,,92.08,,,,,,,,,66.07,,,,,3.50,,,3.71,,,82.52,,,,242.53
1553721327000,17.67,,,,53.00,,,,,,,,,,,,13.08,,,218.33,,,29.25,,,,,,,8.60,,,,,,,,,,,,0.80,,,,6.87,,,0.60,,27.82,,14.30,,,54.17,,,,,,,,,,,76.83,,,,,0.05,,,,,,,,,,,,,,74.36,,,,,24.02,,,10.66,,,69.02,,,,195.41
1553789263000,28.60,,,,55.00,,,,,,,3.54,,,,,24.27,,,118.29,,,6.60,,,,84.87,,,18.47,70.35,,,,,,,,,,,,,,,9.14,,,0.30,,3.55,,14.20,,,71.23,,,,,,,,,,,197.42,,,,105.59,,,,,,,18.24,,,,,,,,68.04,,,,,26.56,,,19.79,,,,,7.11,,205.62
1553856960000,11.17,,,,57.00,,,,,,,,,,,,15.11,,,78.76,,,5.70,,,,,,,4.86,,,,,,,,,,,,4.49,,,,,,,0.80,,24.97,,,,5.01,80.03,,0.05,,,,0.02,98.74,,,,144.82,,,,35.20,,,,,,,34.37,,,,,,,,41.79,,,,,2.00,,,,,,23.18,,,,122.01
1553924945000,107.97,,,28.40,54.00,,,,,,,,,,80.00,,93.64,,,208.15,45.00,,104.62,,,,34.66,,,4.22,,,,32.12,,,,,,,,0.25,,,,1.01,,,2.43,,,,,,,325.52,,0.01,,,,,,,,,67.07,,,,,,,,,,,71.84,,,,,20.39,,,297.30,,,,,34.77,,,27.38,,,15.72,,,,639.14
1553992486000,82.54,,,,,,,,,,,,,28.18,,,,,,60.52,15.45,,,,,,,,,2.90,,,,,,,,,,,,0.00,,,,,,,0.20,,2.98,,,,,53.80,,,,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,16.07,,,,214.05
1554060309000,48.55,,,,56.00,,,,,,,,,,,,34.77,,,198.40,,,2.78,,,,,,,8.63,,,,,,,,,,,,,,,,6.60,,,0.10,,,,,,,73.24,,,,,,,67.51,,,,175.56,,,,,0.20,,,,,,111.60,,,,,,,,18.05,,,,,2.50,,,,,,5.37,,,,151.48
1554127394000,12.38,,,,54.00,,,,,,,,,,,,8.75,,,205.21,,,4.90,,,,37.09,,,18.21,,,,,,,,,,,,0.08,,,,,,,,,,,,,,43.44,,0.04,,,,0.02,,,,,43.43,,,,,,,,,,,,,,,,,,,23.15,,,,,15.50,,,,,,10.28,,42.60,,173.23
1554195576000,53.40,,,,56.00,,,,,,,,,,,,67.50,,,214.03,25.79,,19.91,,,,67.20,,,,,,,10.00,,,,,33.18,,10.98,,,,,9.49,,,9.61,,,,,,,41.00,,,,,,,,,,,387.25,,,,,3.91,,,,,,309.69,,,,,33.30,,,26.10,,,,,11.52,,,54.75,,,52.71,,,,486.78
1554262735000,231.82,,,,,,,,,,,,,,,,104.15,,,339.92,,,56.73,,,,67.93,,,11.11,,,,,,,,,,,,,,,,8.46,,321.45,9.10,,,,39.29,,,202.59,,,,,,24.04,62.03,,0.36,,517.30,,,,61.83,11.13,,,,,,310.88,,,,,92.02,,,207.66,5.84,,,,66.84,,,20.11,,,80.20,,,,550.43
1554331280000,189.61,,,,51.00,,,,,,,,,,,,174.85,,,512.72,0.68,,24.36,,,,58.92,,,10.09,,,51.67,,,,,,,,5.89,,,,,15.50,,,3.00,,,,,,,386.26,,0.71,,,,11.21,,,4.98,,533.51,,,,,3.32,,,,,,246.97,,312.78,,,55.74,,,292.89,,,,,74.06,,,116.04,,,124.03,,,,532.25
1554398543000,147.22,,,,,,200.00,,,,,,,,,,196.00,,,359.31,,,2.20,,,,68.62,,,17.06,,,,,,,,,,,,0.00,,,,17.21,,,8.02,,,,,30.29,,69.96,,,,,,,,,1.04,,239.38,,,9.00,18.03,8.29,,,,,,318.85,,88.83,,,160.11,,,178.44,,,,60.95,26.01,,,48.55,,,22.18,,,,420.88
1554466199000,41.66,,,,48.00,,,,,,,,,,,,89.20,,,210.88,23.77,,25.76,,,,37.16,,,20.05,,,,,,,,,25.32,,,,,,,8.87,,,13.02,,,,,,329.34,80.26,,,,,,,,,0.29,,149.67,,,,,0.98,,,,,,22.09,,110.00,,,128.43,,,288.92,12.26,,,,99.52,,,10.04,,,19.57,,,,205.20
1554532618000,17.65,,,,48.00,,,,,,,,,,,,,,,60.55,,,25.52,,,,19.58,,,7.79,,,,,,,,,6.27,,,3.61,,,,,,,9.02,,,,,,10.03,,,0.36,,,,5.86,,,10.59,,59.74,,,,,4.49,,,,,,,,,,,,,,101.78,11.62,,,,23.42,,,,,,77.74,,,,148.89
1554599495000,15.10,,,,,,,,,,,,65.69,,,,88.50,,,56.96,,,21.38,,,,24.49,,,9.99,,,,,57.90,,,,18.99,,,0.68,,,,,,,6.60,,,,,,,,,0.15,,,,,,,13.14,,186.63,,,9.82,,8.26,,,,,,2.65,,,,,,,,123.45,,,,23.57,29.04,,,,,,,,,,285.80
1554666574000,,,,,45.00,,,,,,,,,,,,,,,25.60,,,3.74,,,,,,,,,,,20.28,,,,,,,,0.09,,,,,,,17.03,,,,9.65,,,,,,,,,,,,12.98,,52.94,,,14.90,28.78,,,,,,,4.93,,,,,,,,111.76,23.30,,,,12.05,,,,,,4.49,,,,75.54
1554733845000,83.94,,,,42.00,,,,,,,,,,,,203.84,,40.08,871.44,52.41,,12.69,,,,64.00,,,16.09,,,,,,,,,,,11.07,,,,,27.69,30.42,,36.22,,,,,,352.35,,,,,,,7.83,,,26.75,,344.09,,,5.50,,33.61,,,,,,143.20,,108.02,,,50.00,176.60,,233.29,,,,,69.98,,,77.83,,,67.51,,97.07,,463.67
1554800647000,28.75,,,,43.00,,209.53,,,,,,,,,,281.38,,20.02,178.03,33.05,,,,,,125.68,,,3.36,,,,,,,,,43.96,,,2.76,,,,23.00,59.20,,52.05,,,,14.84,,110.97,,,,,,,6.49,,,12.00,,20.75,,,4.78,,7.66,,,,130.18,,81.03,,107.98,,,448.76,,,114.98,,,,,195.46,,,4.75,,,180.99,,,,317.38
1554867921000,56.55,,,,,,,,,,,,,,,,337.52,,30.19,321.26,43.12,,,,,,197.98,,,3.09,,,,40.00,,,,,,,,,,,,15.60,38.70,,36.02,,,,,,,,,0.53,,,,5.38,,,11.21,,50.00,,,,,5.67,,,,,,183.80,,,,,75.52,,,35.60,,,,,219.46,,840.81,,,,182.87,,,,795.96
1554934968000,22.15,,,0.04,43.00,,,,52.43,,,,,,,,134.32,,10.01,24.21,65.54,,,,,,72.81,,,3.89,,,,10.00,,,16.31,,,,,0.01,,,,16.42,34.54,,44.10,,,,,,,,,0.43,,,,,77.04,,127.32,,75.74,,,,,39.02,,,,,,108.13,,,,,133.29,,,103.01,10.61,,,,117.56,,,65.32,,,95.72,,,,358.87
1555002718000,21.95,,,47.93,,,,121.00,,,,,,,,,45.95,,30.04,353.15,23.66,,,,,,31.24,,,11.63,,,,,,,11.57,,,,,5.65,,,,28.22,34.00,,55.06,,,,10.00,,20.09,,,3.58,,,,8.00,,,103.67,,,,,,,4.29,,,7.52,,,158.97,,113.37,,,135.52,116.92,,125.17,,,,,170.47,,,3.75,,,17.02,,,,323.40
1555070200000,20.90,,,356.68,46.00,,,,,,,,144.59,,,,75.31,,20.06,151.96,11.12,,,,,,23.68,,,9.56,,,,,55.06,,,,242.86,,,0.80,,,,13.66,33.99,,32.07,,,4.28,24.92,,,,,,,,,12.11,,,,,51.68,,,,,4.79,,,1.07,,,17.25,,,,,,63.93,,130.89,23.90,,,,158.04,,,,,1.03,141.90,,2.95,,249.66
1555136518000,80.16,,,81.87,,,,,,,,,229.79,,,,60.27,,,177.44,,,,,,,76.06,,69.00,,,,,40.16,,197.18,49.90,,,,,,,,,13.50,9.43,,29.93,,,,,,,,,0.77,8.65,,,,,,27.68,,39.90,,,,,0.33,,,,,,5.69,,,,,,,,99.72,,,,,88.15,,,,,,49.57,,,,166.74
1555203091000,2.55,,,29.18,,,,,,,,,,,,,29.41,,,78.54,9.25,,,,,,,,50.00,1.08,,,,0.04,26.13,,,,,,,,,,,,3.12,,22.02,,,,,,,,,0.14,,,,,,,8.03,,,,,,,4.06,,,,,,85.84,,,,,,,,72.61,,,,,10.53,,,,,,57.11,,,,83.98
1555270669000,23.12,,,,50.00,,,,,,,,292.33,,,,125.56,,9.98,43.47,,,,,,,79.90,,110.00,4.67,,,,43.53,,,,,,,,,,,,1.80,19.15,,,,,,,,,,,,,,,,,,,,77.15,,,,,5.54,,,,,,17.57,,,,,10.00,,,63.89,,,,,50.70,,,,,0.29,29.99,,,,128.22
1555337473000,49.06,,,217.92,,,,,,,,,171.81,,,,92.55,,,91.07,,,,,,,46.89,,,16.51,,,,,5.78,,20.59,,,,,,,68.64,,3.20,10.15,,16.05,,,,,,,,,,,,,,,,12.57,,27.78,,,,,,,,,,,30.00,,,,,66.59,1.87,,174.69,,,,,143.55,,,,,,27.89,,,,248.97
1555405471000,93.00,,,888.46,46.00,,,,,,,,,,,,200.04,,39.98,257.82,12.26,,,,,,22.13,,,33.71,,,,,,,,,,,,0.14,,,,13.31,52.37,,65.09,,,,8.00,,,,,,,,,,,,28.25,,100.73,,,,,,,,,,,150.28,,100.00,,,168.84,,,156.00,,,,,376.78,,,37.61,,,96.59,,,,346.20
1555472795000,73.82,,,497.58,,,,,,,,,29.76,,,,172.81,,19.98,436.90,19.09,,,,,,22.22,,,,,,,,,,,,,,,,,,,3.64,18.39,,39.08,,,,,,,,,,,,,,,,,,188.72,,,5.90,,,,,,,,70.26,,1.16,,,101.00,,,105.64,,,,,131.35,,,10.07,,0.82,10.24,,,3.99,244.53
1555539993000,43.04,,,241.18,,,,,,,,,86.91,,,,79.73,,,65.42,21.08,,,,,,10.88,,,,,,,,,,,,,,,,,,,2.20,24.39,,8.32,,,,,,,,,,,,,2.93,,,1.36,,11.34,,,,,,,,,,,109.45,,,,,,,,105.47,,,,,50.79,,,,,,0.09,,8.88,,166.19
1555608237000,25.73,,,479.80,,,,,,,,,84.21,22.32,,,113.53,,,365.64,,,,,,,12.26,,,9.46,,,,0.03,,,,,,,,,,,,,41.06,,19.02,,,,14.22,,,,,0.29,,,,,,,13.11,,77.92,,,,,,,,,,,46.80,,,84.51,,,,,105.10,,,,,191.86,,,81.62,,,37.91,,,,356.43
1555674728000,37.38,,,222.49,,,,,,,,,,,,,37.53,,,145.33,,,,,,,,,,3.63,,,,,22.84,,,,,,,0.07,,,,,25.50,,20.00,,,,25.95,,,,,,,,,13.66,,,,,176.53,,,,,,,,,,,194.25,,,,,,,,57.47,,,,,67.61,,,,,,12.06,,,,109.48
1555741612000,3.45,,,193.53,,,,,,,,,,,,,36.78,,,128.22,22.58,,,,,,27.83,,,11.16,,,,,,,,,,,,,,,,,28.68,,10.00,,19.38,,,,,,,,,,,7.05,,,14.73,,61.51,,,,56.30,,,,,,,26.92,,,,,,,,31.30,,,,,37.38,,,,,,15.52,,,,273.84
1555809867000,8.42,,,,,,,,,,,,,,,,,,10.06,221.97,,,,,,,,,,2.68,,,,,,,,,,,,0.24,,,,12.35,25.49,,5.02,,,,,,,,,,,,,,,,0.28,,57.30,,,,,,,73.75,,,,19.08,,,,,49.75,,,86.93,,,,,42.37,,,15.07,,1.28,,,,3.99,294.51
1555876621000,74.38,,,,,,,,,,,,83.72,,,,,,10.02,54.75,,,,,,,7.15,,,1.27,,,,,,,,,,,,13.31,,,,8.30,25.30,,6.00,,,,,,,,,,,,,,,,10.17,,32.91,,,,,2.48,,36.75,,,,22.85,,28.70,,,115.68,,,16.46,,,,,38.50,,,,,,46.00,,,,172.12
1555943613000,11.01,,,,,,,,,,,,,,,,,,10.00,154.75,,,,,,,36.62,,,9.07,,,,,,,1.58,,,,,16.16,,,,1.00,,,2.00,,,,,,,,,,,,,,,,14.18,,22.04,,,,,16.10,,49.60,,,,12.97,,,,,,,,31.83,5.74,0.11,,,21.92,,,4.68,,,1.05,,,5.99,379.31
1556011928000,7.10,,,,,,,,,,,,,,,,,,10.00,74.71,,,,,,,,,,12.94,,,,0.00,,,,,,,,2.21,,,,,9.97,28.13,23.01,,,,,,,,,,,,,22.62,,,16.62,,20.06,,,,,0.16,,87.92,,,,4.31,,,,,18.22,,,78.85,,1.40,,,38.52,,,,,,195.02,,,4.01,192.65
1556079702000,19.02,,,,,,,,,,,,,,,,,,9.92,350.65,,,,,,,35.46,,,7.39,,,,,102.32,,,,,,,0.30,,,,1.00,47.69,56.29,57.02,,,24.40,,,,,,,,,,,,,9.07,,16.80,,,,,2.25,,286.57,,,,165.49,,,,,4.86,,,19.62,4.66,298.40,,,55.60,,,,,,252.66,,,4.01,505.05
1556147660000,14.17,,,,,,,,,,,,,,,,,,39.99,293.41,,,,,,,7.15,,,6.28,58.41,,,,,,,0.00,,,,,,58.49,,1.01,41.74,29.11,13.14,,,,12.00,,,,,,,,,,,,104.70,,77.94,,,,,,,33.57,,,,54.26,,58.02,,,5.44,,,59.51,5.92,362.60,,,81.62,,,0.08,,,25.05,,,,551.54
1556214175000,43.39,,,6.94,,,,,,,,,,,,,,,20.01,99.02,,,,,,,,,,10.46,,,,,,,,,,41.66,,2.22,,29.61,,,16.95,,2.01,,,23.18,,,,,,2.69,,,,,,,13.67,,18.94,,,,,20.94,,,,,,207.70,,,,,30.00,,,35.20,5.91,58.37,,,35.52,,,,,,,,,,258.53
1556281668000,223.40,,,933.86,,,,,,,,,,,,,,,50.09,1034.11,87.97,,,,,,234.80,,,42.30,62.75,64.18,,,,,32.39,,,198.75,49.30,5.87,,106.55,,26.50,142.37,,75.88,,60.80,,31.00,,,,,0.05,,,,42.51,,,35.90,,449.83,,,,,92.76,,441.22,,,,438.59,,738.05,,,88.46,,,163.38,,22.40,,200.00,489.05,,,55.79,,,385.05,,,37.61,520.50
1556348416000,63.80,,,636.18,,,,,,,,,,,,,,,,445.74,,,,,,,,,,,,,,,,,,,,114.14,,,,9.64,,,4.59,31.97,27.21,,,,,,,,,,,,,47.42,,,30.55,,301.35,,,,,,,123.77,,,,223.31,,31.81,,,,,,41.11,,87.45,,,84.15,,,,,,370.41,,,8.05,124.86
1556415030000,171.22,,,509.67,,,,,,,,,,,,,,,,267.03,,103.81,,,,,32.25,,,2.39,,,,,,,,,,44.49,,,,,,7.70,22.63,,3.01,,,,,,,,,,,,,18.33,,,9.06,,309.46,,,,,9.96,,51.40,,,,,,31.51,,,,,,30.05,6.41,,,186.01,39.75,,,,,1.25,3.26,,,4.00,238.46
1556482542000,80.30,,,457.19,,,,,,,,,,,,,,,10.00,256.08,,,,,,,14.34,,,1.33,,,,,,,,,,38.65,,2.92,,,,3.51,7.26,,9.01,,,,,,,,,,,,,,,,8.75,,107.86,186.06,,,,,,127.94,,,,6.06,,31.20,,,,,,35.11,,31.71,19.88,,86.05,,,,,,58.99,,,,92.72
