timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE926496432e2d50c69c868beD55081232019e02C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfA91288b3033d095992CF3cB0B0E54b807c3C2ac,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xfe35FB2fF2459B4FF6CA3Cc56dAf2aa2176F9763,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1580645575000,,,0.02,,,,73.00,65.20,,12.65,26.61,10.91,,,9.96,,,,,,101.87,,,,25.27,,,,,,,,,71.18,,,,22.72,0.55,,,2.17,,,,,0.83,,,264.77,,36.09,6.87,16.00,,,,16.94,,15.79,192.00,,7.44,,1.04,,,14.57,,,,,,26.64,,20.64,,,,,,,16.08,,,,,525.91,,0.32,,,,54.14,,,85.47,,0.60,300.00,,20.13,,15.07,,,0.08,,,24.06,362.18
1580711822000,,,1.57,,,,43.24,62.37,,0.28,4.51,,,,,,,,,,55.22,,,,186.83,,,,,,,2.88,,181.86,,,,,2.04,,,,,,,,22.09,,,,,33.72,13.80,,,,,5.71,,,,,6.92,,0.78,,,102.77,,,26.41,,,12.27,,97.74,,,,,,,,,,,,243.34,,2.76,,,,21.05,,,117.46,,0.65,,,63.56,,,,,3.54,29.50,,22.17,810.70
1580778615000,,1.53,,,,,42.04,11.19,,3.71,8.92,,,,,,,,,,160.41,,,,98.58,,,,,,,,,106.41,,,230.99,0.71,0.06,,13.09,0.01,,,,,6.18,,,,,42.55,,,,,,46.74,0.02,,,,10.88,,25.69,,,,,,,,,38.32,,116.75,,,,,,,16.12,,,,,481.85,,1.95,,,,79.82,,,154.02,5.30,4.36,,3.03,73.38,,,,,4.08,,,11.16,1329.10
1580844182000,,,0.03,,,,48.49,41.22,,,,1.81,84.17,,,,,,,,20.96,,,,182.45,,,,,,,,,79.57,,,351.12,0.15,0.11,,,,,,,,4.26,11.15,,,,37.46,,,,,,24.44,,,,,7.42,,0.06,,,,,,,,,24.16,,,0.05,,2.68,,,,,,,,,222.81,,1.13,,,,10.76,,,16.96,4.29,0.11,,,65.32,,,,,4.62,,8.54,35.56,442.64
1580910496000,41.83,,6.91,,,,,43.13,,,20.31,,256.80,2.62,10.25,,,,,,,,,,31.74,,,,,,,,,5.50,,,512.93,2.59,8.37,,,,,,,,30.33,0.80,,,,36.89,,,,,,40.89,,,,,2.10,,31.62,,,30.00,,,,,,25.05,,58.00,,,,,,,,,,,,208.77,,,,,,15.58,,,26.91,4.26,,,4.10,21.00,,,,,9.72,,54.18,22.46,826.99
1580977343000,,,0.00,,10.94,,65.61,67.80,,0.55,,7.85,344.95,,9.50,,,,,,,,,,185.11,,,,,11.86,,,4.80,186.41,,,377.60,6.90,4.15,,13.15,,,,,,1.84,,,,,62.83,2.78,,,,,4.28,,,,,2.98,,3.48,,,,,,,,,17.73,,158.86,0.02,,,,,,15.57,,,,,442.94,,0.09,,,,59.08,,,72.88,4.99,6.05,,3.00,60.19,,,,,40.41,10.05,106.45,25.47,1183.41
1581043789000,,,0.69,,,,88.06,57.17,,0.51,34.11,12.04,520.13,,10.00,,,,,,,46.68,,,336.28,,,,,,,9.55,,242.63,,,505.07,0.40,1.83,,24.91,17.09,,,,,16.44,,,,,45.90,,,,,,59.52,15.65,,,,70.98,,0.52,,,28.50,,,,,,30.29,,174.92,,,,16.00,,,,672.11,,,,513.14,,11.68,,,,103.57,,,38.60,16.40,,,2.87,82.73,,,,,,186.67,249.72,63.41,1082.01
1581110121000,,15.69,0.55,,,,,72.91,,0.66,,3.80,371.03,,,,,,,,,,,,146.36,,,,,,,,,12.35,,,472.54,4.50,9.73,,22.58,16.32,,,,,0.05,,,,,24.67,,,,,,52.58,14.08,,,,136.64,,6.10,,,5.50,,,,,,48.91,,77.10,0.11,,,,,,,,,,,404.09,27.71,0.55,,,,109.01,,,14.08,,0.10,,5.18,84.51,,,,,,,21.35,43.21,730.17
1581177428000,,0.33,0.02,,,,,62.52,,0.84,,,403.41,,,,,,,,,,,,3.82,,,,,,,,,,,,480.34,0.03,0.35,,,1.04,,,,,0.76,,,,,41.41,,,,,,2.21,,,,,29.79,,21.47,,,10.04,,,,,,19.02,,146.93,,,,,,,,,,,,192.71,36.33,0.76,,,,40.51,,,47.31,,2.01,,,36.51,,,,,0.32,,44.95,42.94,418.86
1581243665000,,0.01,2.94,,,,73.38,11.01,,6.82,,4.31,235.08,,,,,,,,,,,,2.18,,,,,,,,,,,,365.51,1.49,0.76,,21.95,3.19,,,,,0.44,39.88,,,,27.56,,,,,,,109.24,,,,33.36,20.00,5.49,,,17.08,,,,,,14.10,,66.59,,,46.58,,,,,,,,,538.69,60.11,5.90,,,,26.81,,,27.38,,0.02,,13.47,136.31,,17.40,,,,,75.27,22.97,1158.99
1581310184000,,,5.05,,,,835.53,48.68,464.05,2.38,145.42,,163.35,,4.90,,,,,,,130.95,,,69.52,,,,,,,17.37,,278.70,,,3016.02,0.20,,,,0.03,,,,,1.95,35.83,,,,10.97,,86.75,,,,,22.86,,,,24.66,,40.16,,,16.00,,,,,,10.66,,116.20,,,51.13,109.76,,,,,,,,1341.67,23.50,0.60,,,,57.45,,,300.47,,2.00,,,60.96,,65.09,,,1.65,283.75,355.63,,823.40
1581375300000,,5.50,0.09,,,,116.61,8.08,56.71,12.03,,,380.80,,,,,104.86,,,,,,,51.23,,,,,,,,,52.72,,,331.61,11.11,0.23,,15.00,1.90,160.37,,,,2.06,77.59,,,,42.41,,,,,,,0.91,,,,10.93,,,,,14.07,,,,,,22.28,,128.36,,,0.89,45.08,,,,,,27.00,,388.80,35.56,2.86,,,,13.65,,,49.25,4.59,0.08,,0.76,108.34,,,,,155.69,,88.62,,946.61
1581441429000,,,9.72,,,,18.36,19.55,31.25,,19.48,,447.03,,4.39,50.00,,,,,,,,,0.46,,,,,,,,,169.03,,,554.84,11.50,5.44,,28.00,13.72,,642.55,,,0.85,65.46,,,,42.88,5.44,,,,,0.00,,,,,12.60,,12.53,,,72.55,,,,,,7.46,,83.25,,,,35.46,,,,,,,,514.10,60.05,32.32,,,,53.90,,,164.19,7.79,5.07,,6.90,135.47,,,,,69.50,39.00,94.07,,899.96
1581508790000,,0.14,7.23,,,,291.22,91.69,86.15,0.96,37.18,30.86,662.51,,24.00,3.64,,,,,,,,,205.61,,,,,,,,58.81,,,,1387.96,6.69,0.81,,41.04,56.17,,,,,55.25,,,,,72.90,3.96,,,,,,,,,,24.60,,58.93,,,15.56,,28.20,,,,130.57,,36.14,,,,104.60,,,,,,12.00,,778.11,63.33,8.31,,,,159.83,,,202.16,,0.05,,2.92,153.26,,10.11,,,61.27,10.54,,,1326.50
1581574720000,37.26,7.78,6.54,6.98,,,18.58,68.74,144.77,0.98,107.13,7.53,789.82,,11.00,,,,,,,,,,27.95,,,,,,,,28.92,,,,979.80,6.00,6.03,,50.00,32.22,,,,,47.02,,,,,80.72,4.93,,,,152.70,,16.02,,128.00,,90.65,35.00,92.92,,,32.00,,45.20,25.62,,,30.63,,220.55,,,,21.99,,,48.13,,,10.00,,384.88,64.20,33.92,,,,144.03,,,124.25,7.55,5.32,,1.91,128.18,,96.38,,,11.21,33.43,,,1382.78
1581641265000,,2.67,4.15,,,,17.44,70.58,83.63,5.92,24.45,7.23,949.90,,,,,,,,,,,,14.90,,,,,,,,,,,,796.20,0.11,0.02,,,21.12,,,,,0.89,55.48,,,,42.55,2.79,,,,77.08,0.01,25.47,,,,95.76,,8.17,,,79.78,,58.04,,,,7.96,,246.89,,,,18.56,,,,,,15.00,,399.50,98.56,8.37,,,,49.33,,,133.34,3.79,0.05,,2.01,204.42,,49.50,,,44.21,40.19,,,963.41
1581707956000,,45.08,2.12,3.01,,,84.26,78.76,78.97,8.65,,,363.17,,7.59,,,,,,,,,,83.91,,,,,,,,5.00,,,,680.55,2.02,4.87,,,1.18,,,,,6.99,,,,,42.25,,,,,121.97,0.00,251.91,,,3.61,8.00,,22.45,,,30.07,,60.05,18.33,,,22.84,,97.79,,,,37.07,,,,,,,,93.71,52.99,0.06,,46.40,,96.27,,,106.12,15.87,0.00,,,91.25,,46.08,,,3.75,70.57,,,1009.42
1581774043000,,1.90,0.10,,,,256.12,11.24,40.55,0.08,13.21,8.16,153.64,,6.00,,,,,,,,,,38.71,,,,,,,,2.00,,,,477.48,,0.51,,20.00,21.90,,,,,73.03,60.38,,,,49.51,2.46,,,,69.82,,305.09,,,19.03,38.49,20.00,1.79,,,,,25.30,,,,8.74,,107.48,,,,34.84,,,,,,,,492.84,102.57,1.23,,,,88.32,,,151.00,,5.86,,0.69,203.23,,6.22,,,0.36,,,,1125.21
1581841298000,,,9.11,,,,101.44,95.84,94.84,9.27,71.93,6.97,,,20.00,,,,,,,,,,19.16,,,,,,,,,,,,744.90,1.01,0.46,,,36.06,334.66,,,,3.81,109.16,,,,80.74,,,,,142.54,,8.73,,,62.50,30.76,15.00,0.56,,,197.80,,74.60,,,,8.63,,430.67,,,,,,,,,,,,348.23,52.95,6.40,,19.48,,174.81,,,134.69,44.08,16.78,,1.69,82.03,,,,,5.02,53.85,,,1315.98
1581907086000,,0.39,11.01,,,73.96,12.06,128.19,299.54,4.88,15.10,,859.09,,12.95,,,,,,,,,,3.20,,,,,,,,10.05,,,,863.19,37.14,3.79,,,25.41,,,,,0.31,98.07,,,,117.94,19.02,,,,47.86,,19.64,,,123.36,9.90,,26.96,,0.10,,,52.62,,,,2.81,,120.06,,,,,,,,,,,,545.37,27.22,,79.35,19.50,,109.99,,,330.91,89.23,0.45,,,170.87,,,,,3.62,,,,1053.33
1581973926000,79.09,5.34,6.54,7.99,,,17.55,23.24,134.72,16.62,73.34,,551.15,,3.13,,,,,,,,,,1.97,,,,,,,,,,,,997.40,23.83,7.32,,,6.85,,,,,4.24,,,,,96.09,8.05,,,,,,16.81,,,255.76,50.20,,5.51,,,196.50,,22.96,,,,9.91,,307.11,,,,,,,,,,,,497.71,66.63,5.66,187.69,32.10,,174.03,,,302.98,51.15,0.38,,0.23,153.72,,,,,,,,,950.40
1582040665000,,5.42,3.49,,,,21.46,8.60,52.31,3.57,19.33,26.69,381.47,,,,,,,,,,,,,,,,,,,,,,,,459.16,9.92,3.15,,,5.08,,,,,17.65,,,,,79.25,,,,,,0.01,23.29,,,201.69,78.73,,13.32,,,69.50,,46.11,14.79,525.48,,5.09,,76.67,,,1.00,,,,,,,,,452.15,47.38,0.04,89.39,,,101.59,,,143.63,29.83,,,1.39,185.01,,,,,15.03,69.81,,,732.65
1582106715000,,,9.63,,,,80.30,35.50,115.33,0.25,35.85,3.46,508.36,,12.27,,,,,,,,,,6.63,,,,,,,,51.40,,,,254.26,9.02,13.22,,,17.59,185.50,,,,69.81,,,,,44.50,,,,,,0.01,37.71,,,147.82,90.81,,32.81,,,251.26,,44.05,,,,16.84,,82.98,,,,106.25,,,67.55,,,,,466.86,41.79,0.59,95.18,28.80,,89.25,,,23.87,28.91,,,0.99,163.12,,,580.00,,,400.59,,,856.60
1582173039000,,0.19,3.76,,106.90,,34.34,49.59,325.63,11.21,111.45,,148.86,,10.78,,723.96,,,,,,,,99.93,,,,,,,,10.03,,,,472.75,0.37,,,213.91,10.45,,,,,41.03,,,,16.74,83.39,,,,,,0.00,44.32,,,198.54,3.56,,2.44,,,157.70,8.37,93.44,,,,3.64,,267.54,,,7.88,43.63,,,5.60,,,,,1332.10,29.67,0.02,,31.04,,183.83,,,267.12,47.99,0.04,106.00,2.96,266.76,,,,,0.00,95.34,,,1461.51
1582240159000,,1.96,4.23,,,,,17.81,34.83,1.81,5.90,7.87,,,2.72,4.01,,,,,,,,,0.77,,,,,,2.55,,4.01,,,,321.59,7.64,0.15,,59.01,0.07,,,,,23.20,,,,15.38,73.58,10.86,,,,,,8.13,,,236.51,,,0.78,,,74.18,,43.20,,,,49.69,,132.31,1.21,,,,,,,,,,,527.03,39.78,4.92,,27.23,,47.00,,,381.76,62.93,23.39,,4.69,172.11,,53.20,,,1.14,59.00,,,1168.68
1582306851000,,2.83,3.81,,,,13.84,14.47,10.00,,,10.87,,,,,,,,,,,,,0.01,,,,,,,,3.89,,,,284.77,0.38,7.35,,11.42,79.60,,,,,25.58,,,,,75.19,,,,,,0.00,2.39,,,,,,30.72,,,6.03,,3.90,,,,8.18,,14.88,,,0.06,,,,,,,,,327.22,39.92,0.51,,,,138.72,,,121.09,25.97,0.04,,1.02,88.13,,,,,,,,,651.53
1582372667000,,19.81,6.60,,,,32.79,22.46,33.45,,31.96,,,8.12,,,,,,,,,1342.39,,179.15,,,,,,361.57,,19.29,,,,267.82,8.05,0.24,,11.23,88.92,,,,,30.13,,,,,31.14,,,,,,,7.96,,,57.48,,,0.43,,,174.93,,7.92,,,97.48,12.69,,84.29,,,1.63,7.60,,,,,,,,1760.94,20.58,0.21,,,,49.74,,,167.19,11.40,0.10,,5.16,76.11,,47.83,,,19.65,5.03,,,671.31
1582439543000,,14.95,4.01,,,,,0.35,0.73,4.53,,,,76.15,6.01,,,,,,,,,,3.51,,,,,,,,15.05,,,,205.08,5.92,0.00,,,0.85,,,,,0.84,,,,,39.62,,,,,,,0.15,,,7.94,,,0.30,,,12.00,,,,,19.77,4.34,,16.59,,,,,,,,,,,,138.74,17.09,0.33,,,,34.21,,,70.61,1.91,1.22,,,68.05,,,,,,,,,350.35
1582505376000,,13.09,0.18,,,,23.73,34.46,25.38,71.30,57.06,,,74.05,,,,,,,,,,,0.28,,,,513.16,,,,,,,,368.65,0.98,1.78,,14.67,0.59,,,,,32.15,35.86,,,,38.95,,,,,,,1.69,,,,77.06,,18.05,,,27.50,,71.23,,,73.41,4.93,,50.42,,,,,,,,,,,,434.45,1.21,7.04,,,,88.36,,,90.77,38.61,0.79,,9.53,99.19,,,,,2.45,,,,397.32
1582571821000,,9.61,,,,,91.49,7.62,74.82,0.21,27.66,,,107.98,4.20,,,,,,,,,,2.39,,,,,,,,15.00,,,,233.09,9.19,0.26,,,48.86,,,,,21.14,36.91,,,,33.76,,,,,,0.01,2.43,,,15.53,21.91,,13.52,,,30.00,,44.75,,,101.80,1.74,,48.19,0.09,,,,,,,,,,,448.41,8.48,2.07,,,,96.21,,,269.36,26.47,0.02,,6.27,143.66,,,,,36.73,,,,973.17
1582638796000,,,0.12,4.02,,,53.04,15.13,41.21,0.01,54.41,1.17,,,3.24,,,,,,,,,,0.05,,,,,223.25,778.46,,21.04,,,,349.47,0.27,13.21,,,4.85,,,,,0.48,,46.34,,12.18,71.42,,,,,,,2.05,,,93.40,0.01,,6.03,,,105.48,,,,,185.67,21.85,,99.96,0.08,,7.98,,,,,,,,,1138.77,34.39,0.03,,4.53,,163.87,,,282.41,34.47,9.79,,0.59,83.79,,,,,,20.10,,,1058.59
1582705647000,,59.78,2.74,,9.41,,37.77,33.34,156.73,0.75,132.42,0.01,,,5.74,,,,,,,,,,223.55,,,,,,,,,,,,680.61,22.75,1.52,,133.05,20.65,,,,,26.33,,49.66,,,116.64,26.38,,,,,,42.20,,,192.24,,12.27,23.07,,,162.04,,36.42,140.00,,696.15,5.83,,173.18,,,,,,,,,,,,585.74,59.29,13.68,,27.06,,125.64,,,392.43,140.63,14.48,,12.37,371.28,,,,,36.87,44.11,,,1288.59
1582771019000,,15.46,6.92,9.03,,,8.08,69.36,135.66,6.52,112.28,0.36,,,,,,,,,,,,,263.71,,,,,,,,13.16,,4.61,,1068.86,13.56,8.24,,133.84,11.43,123.89,,,,4.17,83.04,,,,129.99,4.89,,,,,,53.04,44.47,,412.85,22.48,46.01,36.96,,,342.50,,98.19,46.52,,348.02,18.35,,330.55,,,,32.73,,,,,30.21,23.65,,938.24,145.03,25.81,,85.28,,168.82,,,894.46,119.43,2.72,,9.90,365.61,,,,,110.13,39.00,,,1968.17
1582837876000,,0.30,7.06,,8.78,,115.82,22.65,175.98,,45.68,9.94,,,21.50,,,,,,,,,,11.51,,,669.95,,,,,15.63,,55.04,,823.19,0.52,0.80,,,89.62,,,,,9.86,139.08,,,,130.96,,410.00,,,,,38.93,,,324.58,78.26,,15.49,,,217.79,,203.90,,,166.28,15.02,,251.43,,,27.11,,,,,,,,,791.32,0.99,78.64,,76.69,,338.95,,,884.45,17.25,,,68.39,173.86,,16.35,,,,20.07,,,1696.36
1582904573000,,23.39,,12.00,,,72.98,12.47,189.36,11.09,169.22,2.73,,,,4.59,,,,,,,,,24.82,,74.95,,,87.00,,5.65,,,37.57,,791.28,0.37,1.27,,,25.24,,,,,46.36,,49.51,,5.81,156.80,25.14,,,,,,51.71,,,154.79,98.98,,0.10,,,39.69,,18.06,210.00,,283.31,1.37,,169.39,,53.63,,,,,,,,,,323.26,2.79,0.92,,17.99,,81.71,,,678.72,117.40,0.09,,11.12,332.05,,,,,18.43,35.13,,,1372.31
1582970808000,,118.91,3.05,22.02,17.50,,,12.66,9.25,,38.17,0.08,,,4.58,6.77,,,225.26,,,,,,253.12,,206.45,,,113.48,,6.57,,,12.76,,271.73,4.99,0.77,,,1.24,,,,,2.65,,,,,78.80,,,,,,0.00,23.37,,,76.57,88.28,,6.50,,,333.63,,226.83,,,,8.70,,114.93,,110.85,,,,,,,,,,,,1.66,,78.00,,65.76,,,453.95,62.87,0.05,,0.47,136.12,,,,,,70.52,,,831.85
1583036689000,,13.37,,,,,17.30,27.85,64.14,0.04,65.45,,,,,,,,,,,,,,0.08,,5.03,,,49.14,,,7.25,,7.84,,295.70,6.61,0.00,,,12.42,,,,,7.28,,,49.26,,93.53,4.09,,,,,,7.90,,,67.28,151.23,,7.31,,,68.64,,55.15,,,,0.02,,17.92,,136.89,21.71,,,,,,,,,450.95,1.01,7.33,,,,71.57,,,268.32,18.00,0.05,,,148.04,,,,,124.33,,,,848.14
1583103301000,,12.37,3.05,,,,161.52,32.72,57.97,,99.57,,,,,8.00,,,,,,,,,25.37,,,,,105.41,,278.21,,,102.97,,592.99,28.47,32.69,2.98,,77.67,,,,,12.53,,51.43,,7.05,80.94,,,,,,,45.05,,,57.61,62.36,,6.98,,,67.63,,57.19,,,,5.59,,184.26,0.28,336.88,44.52,,,,,,,,,438.91,0.34,0.26,,150.92,,63.14,,,521.34,50.08,23.78,,8.78,270.76,,,,,,37.46,,,1333.00
1583168974000,,62.86,,,,,5.76,32.56,48.53,0.64,20.63,4.29,,,8.04,7.00,,,,,,,,,1.36,,,,,59.31,,,6.52,,54.76,,559.42,0.06,62.74,,,2.16,,,,,23.85,,,45.02,,102.84,,728.00,,,,,37.76,,,,80.16,,28.57,,,55.22,,72.81,,,,1.77,,104.92,,,,,,,,,,,,673.18,1.38,6.89,,81.92,,,,,403.25,26.68,0.29,,1.64,248.54,,,,,,16.82,,,622.18
1583235956000,237.53,4.04,2.09,,,,,5.07,1.07,0.77,8.20,,,,,,,,,,,,,,,2.11,,,,,,,10.00,,91.28,,332.60,3.92,70.61,,,3.09,,,,,2.54,,51.28,39.13,,54.34,,,,,,,14.10,,,65.95,59.64,,11.99,,,26.08,,118.34,121.90,,,13.61,,50.02,,,,,,,,,,,,512.10,1.97,10.09,,,,104.58,,,155.86,21.56,,,6.09,84.02,,,,,,20.13,,,960.99
1583302077000,,1.03,4.20,,,,14.80,7.22,32.20,8.46,3.59,2.48,,,2.22,,,,250.00,,,,,,243.66,185.20,,,,,,5.28,26.45,,77.93,,387.21,,17.13,,,36.48,,,,,,,52.22,,,62.52,17.00,,,,,,1.00,,,108.46,64.23,,1.06,,,,,18.41,,,,45.95,,87.36,,,,2.20,,,,,,,,599.95,,5.93,,,,115.76,,,438.49,,,,2.59,79.51,,,,,1.19,,,,635.52
1583368317000,,17.24,0.09,,,,12.27,7.61,31.19,,,0.19,,,,,,,,,,,,,28.46,140.24,,,,,,,47.91,,,,276.20,7.97,1.49,,,27.37,,,44.84,,30.10,,103.34,,,42.56,,,,,,,4.44,,,74.02,,,0.90,,0.00,20.00,,8.89,,,,48.29,29.06,17.54,,,,53.83,,,,,,,,237.70,,0.93,,,,,,,115.16,8.94,,,3.45,97.93,,,,,5.47,,,,548.32
1583435384000,,17.72,4.62,,140.78,,,11.14,65.35,0.01,18.23,6.04,,130.73,3.95,,,,,,,,,,2.39,73.74,,,,,,,,,,,612.28,5.41,4.49,,,14.82,113.03,,,,10.12,,,,5.89,52.24,15.08,,,,,,107.12,,,60.28,,,,,,17.00,,77.92,99.65,,,5.07,43.01,15.04,,,,30.77,,,,,,,,420.38,,0.03,,2.60,,43.11,,,197.97,17.55,0.01,,3.80,93.66,,,,,0.19,52.00,,,549.17
1583502285000,,0.64,0.23,,,,,7.63,56.47,0.52,14.18,,,,10.58,,,,,,,,,,3.53,86.53,,,,,,5.13,5.35,,,,293.30,38.39,2.93,,,71.00,,,,,6.34,,,,,34.64,3.33,,,,,,47.06,,,70.24,,,3.45,,,14.46,,0.33,,,,9.76,12.22,11.66,,,,,,,,,,,,246.03,,0.61,,6.90,,59.78,,,169.32,8.45,0.10,,0.85,118.19,,,,,0.01,20.25,,,685.78
1583567810000,,12.19,0.75,,,,,9.23,64.59,0.56,26.07,1.71,,86.91,,,,,,,,,,,4.57,54.82,,,,,,,,,,,235.44,2.00,6.16,,,2.58,,,,,,,,,,20.80,,,,,,,1.48,,,41.18,,100.00,21.74,,,,,0.33,8.17,,,7.75,9.64,,,,,,,47.61,,,,,,280.66,,0.11,,18.18,,37.73,,,87.06,,,,,85.46,,12.61,,,,,,,488.39
