timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1552510965000,,,,,,,24.51,,,0.07,,,,,,5.65,,,,,,,,,,,,,,241.89,,4.06,37.32,,,,,,,,,9.69,,,,,,,68.77,,,,,,,,,,,,,,,,,40.97,,,,,,,,,2.42,,,,,,,,,53.00,,6.71,,,18.38,,,,,56.47,,,11.51,,139.51
1552578457000,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,276.96,,,14.98,,,,,,,,,51.41,,,,,,,61.86,,,,,,,,,,,,,,,,,16.34,,,,,,,,,0.09,,37.14,,,,,,,52.00,,20.77,,,19.50,,,,,,,,30.49,,293.04
1552645085000,,,,,,,16.49,,,,,,,,,,,,,,,,37.25,,,,,,,412.91,,2.20,,,,,,,37.33,11.15,,,,,,,,,53.47,,,,,,,,,,,,5.72,,,,,16.36,,,,,,,,,2.44,,,,,,,,,,,32.40,,,20.75,8.61,,,,41.11,,,25.51,,84.43
1552712032000,,,,,,,22.75,,,,,,,,,,,,,,,,56.03,,,,28.11,,,464.19,,1.00,,,,,,,7.23,,,,,,,,,,,,,,,,,,88.81,,,,185.15,,,,,24.56,,,,,,,,,22.05,,106.77,,,,,3.74,,52.00,,40.75,,41.65,76.43,,21.59,,,,,,64.53,,349.46
1552778665000,,,,,,8.34,,,,,,,,,,,,,,,,,13.73,,,,,,,435.46,,12.84,13.82,,,,,,,6.95,,,,,,,,,,,,37.68,,,,13.82,,,,,165.74,,,,,24.67,,,,,,,,,9.87,,79.02,,154.98,,0.66,,,,68.85,67.52,376.04,108.58,100.75,5.17,,,,,,,208.01,,324.84
1552845464000,,,,,,,22.19,,,,,,,,,,,,,,,,,,,,,,13.31,283.74,,1.00,,,,,,,100.92,,,,,,,,,,,,,49.31,,,,,45.00,,,,52.37,,,,,4.10,,,,,,,,,6.67,,127.41,,,,,,,54.00,70.66,27.07,139.96,113.95,81.53,,,,,,0.11,,66.55,,238.89
1552913957000,,,,,,4.19,7.07,,,,,,,,,,,,,,,,,,,,,,39.40,481.15,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,104.07,,,,,41.20,,,,,,,,,176.95,,,,,,,,,53.00,,5.76,,,39.50,,,,,,,,3.51,,301.17
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,,,21.45,377.23,,,,,,,,,100.27,,,,,,,,,,,,,27.22,,,,,,,,,37.21,,,,,24.70,,,,,,,,,120.57,,,,,,,,,54.90,,1.95,89.07,,37.94,,,,,,,,136.54,,298.24
1553048481000,,,,,,2.08,,,,,,,,,,,,,,220.00,,,,,,,,,85.03,15.75,,18.81,,,,,,,76.75,,,,68.26,,,,,,,,,118.44,,,,,,,,,9.86,,,,,66.40,,,,,,,,,5.97,,19.56,,,,,,,,,32.72,,,121.03,,,,,177.13,,,15.51,,100.99
1553115278000,,,,,,42.76,,,,,,,,,,,,,,389.99,,,,,,,,,30.12,,,,,,,,14.05,,,,,,21.30,,,,,,,,,205.70,,,,,,,,,19.04,,,,,,,,,,,,,,96.53,,76.74,,,,0.30,,,55.00,,67.33,,,80.30,,,,,,1.11,,23.47,,130.99
1553183074000,,,,,,7.00,,,,,,,38.66,,,,,,,10.00,,,,,,,15.00,,9.65,,,4.65,13.97,,,,,,,,,,132.22,,,,,,,,,26.56,,,,,,,,,65.59,,,,,8.32,,0.20,,,,,,,103.70,,,,,,,,,55.00,,13.68,,,47.55,8.08,,,,,,,41.91,,140.15
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,29.22,237.61,,,,2.53,,,,,106.82,,,,,,,,,64.52,,,,,45.90,,,,66.30,,,,,,,0.05,,,,,,,153.32,,27.88,,,,,,,55.00,,32.20,,,73.09,24.02,,,,,,,58.50,,171.45
1553317511000,,,,,,2.51,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,36.51,0.52,,,,,,,,,,,,,,,,,5.73,,,,,33.19,,,,,,,,,12.54,,,,,0.05,,,,,,,,,31.65,,,71.47,,,0.07,,27.42,,93.97
1553384962000,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,1.01,14.27,,,,,,,,,,28.12,,,,,,,,,49.21,,,,,,,,,,,,,,24.98,,,,,,,,,17.01,,37.05,,,,,,,55.00,,44.08,,,128.70,,,,,,,,84.44,,367.14
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,2.42,32.21,,,,,,,,,,469.70,,,,,,,,,44.54,,,,,,,,,168.42,,,,,8.30,,,,,,,,,144.75,,30.00,,,,,,,,,12.26,,,151.49,48.83,,,,,,,46.52,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,21.85,,,,,,,,,,121.59,,,,,,15.05,,,13.50,,,,,,,,,9.25,,,,,,,,,,,,,,,,62.76,,,,,,,56.00,,5.43,,,12.90,24.44,,,,,,,7.55,,112.27
1553586275000,,,,,,,,,,,,,,,,2.02,,,,100.00,,,22.09,,,,,,24.29,,,7.06,46.41,,,,,,,,,,231.01,0.94,,,,,79.42,,,18.96,,,,,,,,,73.80,,,,,16.70,,,,,,,,,142.44,,144.57,,,,,,,58.00,,7.08,,,77.41,,,74.03,0.06,,,,45.06,,378.71
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,3.71,,,14.67,47.51,,,,,,,,,,85.09,85.33,,,,,66.07,,,3.00,100.00,,,,,,,,50.55,,,,,72.52,,,,,,,,,82.52,,92.08,,,,,,,,,22.24,,,58.25,,,,,,,,3.50,,242.53
1553721327000,,,,,,,,,,,,,,,,,,,,,,76.83,,,,,14.30,,10.66,,,6.87,27.82,,,,,,,,,,218.33,54.17,,,,,74.36,,,29.25,,,,,,,,,17.67,,,,,,,,,,,,,,69.02,0.80,,,,,0.60,,,53.00,,8.60,,,13.08,,,,,,0.05,,24.02,,195.41
1553789263000,,,,,,,,,,,,,,,,,,,,,,197.42,,,,,14.20,,19.79,,,9.14,3.55,,,,,,,,,,118.29,71.23,,,,,68.04,,,6.60,,,,,,,,,28.60,,,18.24,,84.87,,,,,,,,,,,,,3.54,,0.30,7.11,,55.00,,18.47,,,24.27,,,70.35,,,,,26.56,,311.22
1553856960000,5.01,,98.74,,,0.02,,,,,,,,,,,,,,,,144.82,,,,,,,,,,,24.97,,,,,,,,,,78.76,80.03,,,,,41.79,,,5.70,,,,,,,,,11.17,,,34.37,,,,,,,,,,,23.18,4.49,,,,0.05,0.80,,,57.00,,4.86,,,15.11,,,,,,,,2.00,,157.21
1553924945000,,,,,,,,,,,,,,,,,,,,80.00,,67.07,20.39,,,32.12,,,27.38,,,1.01,,,,,,,,,,,208.15,325.52,,,,,297.30,,,104.62,,,,,,,,,107.97,,,71.84,,34.66,,28.40,,,,,,,15.72,0.25,,,,0.01,2.43,,,54.00,,4.22,,,93.64,45.00,,,,,,,34.77,,639.14
1553992486000,,,,,,,,,,,,,,,,,,,,,,46.48,,,,,,,,,,,2.98,,,,,,,,,,60.52,53.80,,,,,63.15,,,,,,,,28.18,,,,82.54,,,,,,,,,,,,,,16.07,0.00,,,,,0.20,,,,,2.90,,,,15.45,,,,,,,,,214.05
1554060309000,,,67.51,,,,,,,,,,,,,,,,,,,175.56,,,,,,,,,,6.60,,,,,,,,,,,198.40,73.24,,,,,18.05,,,2.78,,,,,,,,,48.55,,,111.60,,,,,,,,,,,5.37,,,,,,0.10,,,56.00,,8.63,,,34.77,,,,,,0.20,,2.50,,151.48
1554127394000,,,,,,0.02,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,205.21,43.44,,,,,23.15,,,4.90,,,,,,,,,12.38,,,,,37.09,,,,,,,,,10.28,0.08,,,,0.04,,42.60,,54.00,,18.21,,,8.75,,,,,,,,15.50,,173.23
1554195576000,,,,,,,,,,,,,,,,,,,,,33.18,387.25,33.30,,,10.00,,,54.75,,,9.49,,,,,,,,10.98,,,214.03,41.00,,,,,26.10,,,19.91,,,,,,,,,53.40,,,309.69,,67.20,,,,,,,,,52.71,,,,,,9.61,,,56.00,,,,,67.50,25.79,,,,,3.91,,11.52,,486.78
1554262735000,,,62.03,,,24.04,,,,,,,,,,,,,,,,517.30,92.02,,,,39.29,,20.11,,,8.46,,,,,,,5.84,,,,339.92,202.59,,,,,207.66,,,56.73,,,,,,321.45,,,231.82,,,310.88,,67.93,,,,,,,,,80.20,,,0.36,,,9.10,,,,,11.11,,,104.15,,,,,,11.13,,66.84,,612.26
1554331280000,,,,,,11.21,,,,,,,,,,,,,,,,533.51,55.74,,,,,,116.04,,,15.50,,,,,,,,5.89,,,512.72,386.26,,,,,292.89,,,24.36,,,,,,,,,189.61,,,246.97,,58.92,,,,,,,,,124.03,,,4.98,,0.71,3.00,,,51.00,312.78,10.09,,,174.85,0.68,,,,,3.32,,74.06,,583.92
1554398543000,,,,,,,,,,,,,,30.29,,,,,,,,239.38,160.11,,,,,,48.55,,,17.21,,,,,,,,,,,359.31,69.96,,,,,178.44,,,2.20,,,,9.00,,,,60.95,147.22,,,318.85,,68.62,,,,,,,,,22.18,0.00,,1.04,,,8.02,,,,88.83,17.06,,,196.00,,,,,,8.29,,26.01,200.00,438.91
1554466199000,329.34,,,,,,,,,,,,,,,,,,,,25.32,149.67,128.43,,,,,,10.04,,,8.87,,,,,,,12.26,,,,210.88,80.26,,,,,288.92,,,25.76,,0.05,,,,,,,41.66,,,22.09,,37.16,,,,,,,,,19.57,,,0.29,,,13.02,,,48.00,110.00,20.05,,,89.20,23.77,,,,,0.98,,99.52,,205.15
1554532618000,10.03,,,,,5.86,,,,,,,,,,,,,,,6.27,59.74,,,,,,,,,,,,,,,,,11.62,,,,60.55,,,,,,101.78,,,25.52,,7.10,,,,,,,17.65,,,,,19.58,,,,,,,,,77.74,3.61,,10.59,,0.36,9.02,,,48.00,,7.79,,,,,,,,,4.49,,23.42,,141.78
1554599495000,,,,,,,,,,,,,,,,,,,,,18.99,186.63,,,,,,,,,,,,,,,,,,,,,56.96,,,,,,123.45,,,21.38,,,,9.82,,,,23.57,15.10,,57.90,2.65,,24.49,,,,,,,,,,0.68,,13.14,,0.15,6.60,,65.69,,,9.99,,,88.50,,,,,,8.26,,29.04,,285.80
1554666574000,,,,,,,,,,,,,,,,,,,,,,52.94,,,,20.28,9.65,,,,,,,,,,,,23.30,,,,25.60,,,,,,111.76,,,3.74,,,,14.90,,,,,,,,4.93,,,,,,,,,,,4.49,0.09,,12.98,,,17.03,,,45.00,,,,,,,,,,,,,12.05,,104.32
1554733845000,352.35,,,,,7.83,,,,176.60,,,,,,,,30.42,,,,344.09,50.00,,,,,,77.83,,,27.69,,,,,,,,11.07,,,871.44,,,,,,233.29,,,12.69,,10.51,,5.50,,,,,83.94,,,143.20,,64.00,,,,,,40.08,,,67.51,,,26.75,,,36.22,97.07,,42.00,108.02,16.09,,,203.84,52.41,,,,,33.61,,69.98,,453.16
1554800647000,110.97,,,,,6.49,,,,,,,,,,,,59.20,,,43.96,20.75,448.76,,,,14.84,,4.75,,,23.00,,,,,,,,,,,178.03,,,,,130.18,114.98,,,,,,,4.78,,,,,28.75,,,81.03,,125.68,,,,,,20.02,,,180.99,2.76,,12.00,,,52.05,,,43.00,107.98,3.36,,,281.38,33.05,,,,,7.66,,195.46,209.53,317.38
1554867921000,,,,,,5.38,,,840.81,,,,,,,,,38.70,,,,50.00,75.52,,,40.00,,,,,,15.60,,,,,,,,,,,321.26,,,,,,35.60,,,,,,,,,,,,56.55,,,183.80,,197.98,,,,,,30.19,,,182.87,,,11.21,,0.53,36.02,,,,,3.09,,,337.52,43.12,,,,,5.67,,219.46,,795.96
1554934968000,,,77.04,,,,,,,,,,,,,,,34.54,,,,75.74,133.29,,,10.00,,,65.32,,,16.42,,,,,,,10.61,,,,24.21,,,,,,103.01,,,,,,,,,,,,22.15,,,108.13,,72.81,,0.04,,,,10.01,,,95.72,0.01,,127.32,,0.43,44.10,,,43.00,,3.89,,,134.32,65.54,,,52.43,,39.02,,117.56,,375.18
1555002718000,20.09,,,,,8.00,,,,116.92,121.00,,,,,7.52,,34.00,,,,,135.52,,,,10.00,,3.75,,,28.22,,,,,,,,,,,353.15,,,,,,125.17,,,,,,,,,,,,21.95,,,158.97,,31.24,,47.93,,,,30.04,,,17.02,5.65,,103.67,,3.58,55.06,,,,113.37,11.63,,,45.95,23.66,,,,,4.29,,170.47,,334.97
1555070200000,,,,,,12.11,,,,63.93,,,,,,1.07,,33.99,,,242.86,51.68,,,,,24.92,,,,,13.66,,,,,,1.03,23.90,,,,151.96,,,,,,130.89,,4.28,,,,,,,,,,20.90,,55.06,17.25,,23.68,,356.68,,,,20.06,,,141.90,0.80,,,,,32.07,2.95,144.59,46.00,,9.56,,,75.31,11.12,,,,,4.79,,158.04,,249.66
1555136518000,,,,,,,,,,,,,8.65,,,,,9.43,,,,39.90,,,,40.16,,,,,,13.50,,,,,69.00,,,,,,177.44,,,,197.18,,99.72,,,,,,,,,,,,80.16,,,5.69,,76.06,,81.87,,,,,,,49.57,,,27.68,,0.77,29.93,,229.79,,,,,,60.27,,,,,,0.33,,88.15,,216.64
1555203091000,,,,,,,,,,,,,,,,,,3.12,,,,,,,,0.04,,,,,,,,,,,50.00,,,,,,78.54,,,,,,72.61,,,,,,,,,,,,2.55,,26.13,85.84,,,,29.18,,,,,,,57.11,,,8.03,,0.14,22.02,,,,,1.08,,,29.41,9.25,,,,,4.06,,10.53,,83.98
1555270669000,,,,,,,,,,,,,,,,,,19.15,,,,77.15,10.00,,,43.53,,,,,,1.80,,,,,110.00,0.29,,,,,43.47,,,,,,63.89,,,,,,,,,,,,23.12,,,17.57,,79.90,,,,,,9.98,,,29.99,,,,,,,,292.33,50.00,,4.67,,,125.56,,,,,,5.54,,50.70,,128.22
1555337473000,,,,,,,,,,1.87,,,,,,,,10.15,,,,27.78,66.59,,,,,,,,,3.20,,,,,,,,,,,91.07,,,,,,174.69,,,,,,,,,,,,49.06,,5.78,30.00,,46.89,,217.92,,,,,,68.64,27.89,,,12.57,,,16.05,,171.81,,,16.51,,,92.55,,,,,,,,143.55,,269.56
1555405471000,,,,,,,,,,,,,,,,,,52.37,,,,100.73,168.84,,,,8.00,,37.61,,,13.31,,,,,,,,,,,257.82,,,,,,156.00,,,,,,,,,,,,93.00,,,150.28,,22.13,,888.46,,,,39.98,,,96.59,0.14,,28.25,,,65.09,,,46.00,100.00,33.71,,,200.04,12.26,,,,,,,376.78,,346.20
1555472795000,,,,,,,,,,,,,,,,,,18.39,,,,188.72,101.00,,,,,,10.07,,,3.64,,,,,,0.82,,,,,436.90,,,,,,105.64,,,,,,3.99,5.90,,,,,73.82,,,70.26,,22.22,,497.58,,,,19.98,,,10.24,,,,,,39.08,,29.76,,1.16,,,,172.81,19.09,,,,,,,131.35,,244.53
1555539993000,,,,,,2.93,,,,,,,,,,,,24.39,,,,11.34,,,,,,,,,,2.20,,,,,,,,,,,65.42,,,,,,105.47,,,,,,,,,,,,43.04,,,109.45,,10.88,,241.18,,,,,,,0.09,,,1.36,,,8.32,8.88,86.91,,,,,,79.73,21.08,,,,,,,50.79,,166.19
1555608237000,,,,,,,,,,,,,,,,,,41.06,,,,77.92,,84.51,,0.03,14.22,,81.62,,,,,,,,,,,,,,365.64,,,,,,105.10,,,,,,,,22.32,,,,25.73,,,46.80,,12.26,,479.80,,,,,,,37.91,,,13.11,,0.29,19.02,,84.21,,,9.46,,,113.53,,,,,,,,191.86,,356.43
1555674728000,,,,,,13.66,,,,,,,,,,,,25.50,,,,176.53,,,,,25.95,,,,,,,,,,,,,,,,145.33,,,,,,57.47,,,,,,,,,,,,37.38,,22.84,194.25,,,,222.49,,,,,,,12.06,0.07,,,,,20.00,,,,,3.63,,,37.53,,,,,,,,67.61,,109.48
1555741612000,,,,,,7.05,,,,,,,,,,,,28.68,,,,61.51,,,,,,,,,,,19.38,,,,,,,,,,128.22,,,,,,31.30,,,,,,,,,,,,3.45,,,26.92,,27.83,,193.53,,,,,,,15.52,,,14.73,,,10.00,,,,,11.16,,,36.78,22.58,,,,,,,37.38,,330.15
1555809867000,,73.75,,,,,,,,,,,,,,,,25.49,,,,57.30,49.75,,,,,,15.07,,,12.35,,,,,,1.28,,,,,221.97,,,,,,86.93,,,,,,3.99,,,,,,8.42,,,19.08,,,,,,,,10.06,,,,0.24,,0.28,,,5.02,,,,,2.68,,,,,,,,,,,42.37,,294.51
1555876621000,,36.75,,,,,,,,,,,,,,,,25.30,,,,32.91,115.68,,,,,,,,,8.30,,,,,,,,,,,54.75,,,,,,16.46,,,,,,,,,,,,74.38,,,22.85,,7.15,,,,,,10.02,,,46.00,13.31,,10.17,,,6.00,,83.72,,28.70,1.27,,,,,,,,,2.48,,38.50,,172.12
1555943613000,,49.60,,,,,,,,,,,,,0.11,,,,,,,22.04,,,,,,,4.68,,,1.00,,,,,,,5.74,,,,154.75,,,,,,31.83,,,,,,5.99,,,,,,11.01,,,12.97,,36.62,,,,,,10.00,,,1.05,16.16,,14.18,,,2.00,,,,,9.07,,,,,,,,,16.10,,21.92,,380.89
1556011928000,,87.92,,,,22.62,,,,,,,,,1.40,,,9.97,,,,20.06,18.22,,,0.00,,,,,,,,,,,,,,,,,74.71,,,,,,78.85,,,,,,4.01,,,28.13,,,7.10,,,4.31,,,,,,,,10.00,,,195.02,2.21,,16.62,,,23.01,,,,,12.94,,,,,,,,,0.16,,38.52,,192.65
1556079702000,,286.57,,,,,,,,,,,,,298.40,,,47.69,,,,16.80,4.86,,,,,,,,,1.00,,,,,,,4.66,,,,350.65,,,,,,19.62,,24.40,,,,4.01,,,56.29,,,19.02,,102.32,165.49,,35.46,,,,,,9.92,,,252.66,0.30,,9.07,,,57.02,,,,,7.39,,,,,,,,,2.25,,55.60,,505.05
1556147660000,,33.57,,,,,,,,,,,,,362.60,,,41.74,,,,77.94,5.44,,,,12.00,,0.08,,,1.01,,,,,,,5.92,,,,293.41,,,,,,59.51,,,,,,,,,29.11,,,14.17,40.00,,54.26,,7.15,,,,,,39.99,0.00,58.49,25.05,,,104.70,,,13.14,,,,58.02,6.28,,,,,,58.41,,,,,81.62,,511.54
1556214175000,,,,,,,,41.66,,,,,,,58.37,,,16.95,,,,18.94,30.00,,,,,,,,,,,,,,,,5.91,,,,99.02,,,,,,35.20,,23.18,,,,,,,,,,43.39,23.00,,207.70,,,,6.94,,,,20.01,,29.61,,2.22,,13.67,,2.69,2.01,,,,,10.46,,,,,,,,,20.94,,35.52,,235.53
1556281668000,,441.22,,,,42.51,,198.75,,,,64.18,,,22.40,,,142.37,,,,449.83,88.46,,,,31.00,,55.79,,,26.50,60.80,,,,,,,49.30,,,1034.11,,,,,,163.38,,,,,,37.61,,,,,200.00,223.40,10.00,,438.59,,234.80,,933.86,,,,50.09,,106.55,385.05,5.87,,35.90,,0.05,75.88,,,,738.05,42.30,,,,87.97,,62.75,,,92.76,,489.05,,542.89
1556348416000,,123.77,,,,47.42,,114.14,,,,,,,87.45,,,4.59,,,,301.35,,,,,,,,,,,,,,,,,,,,,445.74,,,,,,41.11,,,,,,8.05,,,31.97,,,63.80,,,223.31,,,,636.18,,,,,,9.64,370.41,,,30.55,,,27.21,,,,31.81,,,,,,,,,,,,84.15,,124.86
1556415030000,,51.40,,,,18.33,,44.49,,,,,,,,,,22.63,,,,309.46,,,,,,,,,,7.70,,,,103.81,,1.25,6.41,,,,267.03,,,,,,30.05,,,,,,4.00,,,,,186.01,171.22,20.12,,,,32.25,,509.67,,,,,,,3.26,,,9.06,,,3.01,,,,31.51,2.39,,,,,,,,,9.96,,39.75,,218.34
1556482542000,,127.94,,,,,,38.65,,,,,,,31.71,,,7.26,,,,107.86,,,,,,,,,,3.51,,,,,,,,,,,256.08,,186.06,,,,35.11,,,,,,,,,,,,80.30,8.05,,6.06,19.88,14.34,,457.19,,,,10.00,,,58.99,2.92,,8.75,,,9.01,,,,31.20,1.33,,,,,,,,,,,86.05,,84.67
1556549842000,,99.11,,,,2.80,,,,,,,,,48.55,,,,,,,259.53,,,,,,,6.49,,,,,,,,,,,,,,168.02,,,,,,13.04,,9.83,,100.00,,10.02,,,,,,29.06,49.28,,44.13,68.28,28.75,,210.56,,,,10.02,,,28.96,,,1.09,,,14.00,77.48,,,,2.47,,,,,,,52.00,,,,11.08,,229.42
1556616633000,,192.58,,,,,,,,,,3.70,,,59.67,,,6.34,,,,95.18,,134.71,,,30.00,,41.75,,,21.60,,,,,,,,,,,123.49,,,,,,39.06,,,,435.89,5.57,10.00,,,,,31.33,49.22,0.67,,58.30,130.45,99.87,,,,,,10.03,,,97.72,,,39.20,,9.66,56.04,,,,32.10,8.42,,,,,,,33.41,,5.94,,129.30,,436.31
1556684172000,,244.39,,,,,,,,,,3.83,,,,,,45.90,,,,141.04,,108.26,0.44,,,,24.44,,,,,,,,,,,31.02,,,493.60,,,,,,31.64,,26.97,,,,6.00,1.87,,,,,90.76,6.70,,19.30,285.70,3.56,,,,,,,0.00,,7.19,,,29.34,,178.79,51.06,160.17,,,,11.59,,,,25.33,609.44,,,,31.00,,259.23,,233.30
1556750704000,,30.34,,,,,,,,,,9.61,,,,,,8.98,,,,39.10,,,,,,,,,,8.56,,,,,,,,,,,73.14,,,,,166.56,1.78,,,,,,2.00,,,,,,45.91,,,,41.92,14.23,,,,,,40.03,,,,,,59.82,,6.21,21.04,,,,,4.72,,,,,,,,,19.88,,52.79,,243.68
