timestamp,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1552443118000,,,,,,,,,,,,8.36,,,,,,,,,,,,,,32.24,,,,73.52,,,,,,163.84,,,,,,2.97,,,,,,,,58.37,,,,,,,,,45.17,,,,,,,,,,,,,0.03,,,,11.87,,,,35.96,,,,,74.36,,,,,,,,12.81,,,,,,,206.77
1552510965000,,,,,,,,37.32,,,,,,,,,,,,,,,,2.42,,40.97,,,,18.38,0.07,,,,,241.89,,,,,,9.69,,,,,,,,68.77,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,11.51,,53.00,,,,,,,,,,,6.71,,,,,,,226.13
1552578457000,,,,,,,,14.98,,,,,,,,,,,,,,,,0.09,,16.34,,,,19.50,,,,,37.14,276.96,,,,,,51.41,,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,52.00,,,,,,,,,,,20.77,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,8.61,,,5.72,,,,,,2.44,,16.36,,,,20.75,,,,,,412.91,,,,,,,,,,,,,,53.47,,,,,,,,,,37.25,,2.20,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,32.40,,37.33,,,,,151.87
1552712032000,,,,,,,,,,,,41.65,,,,,,185.15,,,,,,22.05,,24.56,,,,76.43,,,,,106.77,464.19,,21.59,,,,,,,,,,,,,,,,,,,,,28.11,56.03,,1.00,,,,,,,,,,,,,,,,,,62.03,,52.00,,,,,,,,88.81,,,40.75,3.74,7.23,,,,,372.21
1552778665000,,,,,,,,13.82,,,,108.58,,,5.17,,,165.74,,,,,,9.87,,24.67,,,,100.75,,154.98,,,79.02,435.46,0.66,,,,,,,,,,,,,,,,,376.04,,,,,,13.73,,12.84,,37.68,,,,,,,,,,,,8.34,,,,208.01,,,,,68.85,,,,,,,,67.52,,,,,,,345.62
1552845464000,,,,,,,,,,,,113.95,,,,,,52.37,,,13.31,,,6.67,,4.10,,,,81.53,,,,,127.41,283.74,,,,,,,,,,,,,,,,,,139.96,,,,,,,,1.00,,49.31,,,,,,,,0.11,,,,,,,,66.55,,54.00,,,70.66,,,,,45.00,,,27.07,,100.92,,,,,261.07
1552913957000,,,,,,,,,,,,,,,,,,104.07,,,39.40,,,176.95,,41.20,,,,39.50,,,,,,481.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,4.19,,,,3.51,,53.00,,,,,,,,,,,5.76,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,37.21,,,21.45,,,120.57,,24.70,,,,37.94,,,,,,377.23,,,,,,,,,,,,,,,,,,89.07,,,,,,,,,,27.22,,,,,,,,,,,,,,,,136.54,,54.90,,,,,,,,,,,1.95,,100.27,,,,,318.63
1553048481000,,,,,,,,,,,,,,,,,,9.86,,,85.03,,,5.97,,66.40,,,,121.03,,,,,19.56,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,118.44,,220.00,,,,68.26,,,,,,2.08,,,,15.51,,,,,,,,,,,,,32.72,,76.75,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,19.04,,,30.12,,,96.53,,,,,,80.30,,,,,76.74,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,205.70,,389.99,,,,21.30,,1.11,,,,42.76,,,,23.47,,55.00,,,,,,,,,,,67.33,,,,,,,145.05
1553183074000,,,,,,,,13.97,,,,,,,8.08,,,65.59,,,9.65,,,103.70,,8.32,,,,47.55,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,15.00,,,4.65,,26.56,0.20,10.00,,,,132.22,,,,,,7.00,,,,41.91,,55.00,,,,,,,,,,,13.68,,,,,,,140.15
1553250112000,,,,,,,,29.22,,,,,,,24.02,,,66.30,,,,,,153.32,,,,,,73.09,,,,,27.88,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,17.97,,64.52,0.05,,,,,106.82,,,,,,,,,,58.50,,55.00,,,,,,,,45.90,,,32.20,,,,,,,409.07
1553317511000,71.47,,,,,,,,,,,,,,,,,5.73,,,,,,12.54,,33.19,,,,31.65,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,0.07,,,0.52,2.51,,,,27.42,,,,,,,,,,,,,,,,,,,,94.69
1553384962000,,,,,,,,14.27,,,,,,,,,,,,,,,,17.01,,24.98,,,,128.70,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,49.21,,,,,,28.12,,,,,,,,,,84.44,,55.00,,,,,,,,,,,44.08,,,,,,,371.43
1553452320000,,,,,,,,32.21,,,,,,,48.83,,,168.42,,,,,,144.75,,8.30,,165.05,,151.49,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,44.54,,,,,,469.70,,,,,,,,,,46.52,,,,,,,,,,,,,12.26,,,,,,,152.56
1553519035000,,,,,,,,21.85,,,,,,,24.44,,,9.25,,,,,,,,,,,,12.90,,,,,62.76,,,,,,,,,,,,,,,15.05,,,,,,,,,14.00,,,,,13.50,,,,,,121.59,,,,,,,,,,7.55,,56.00,,,,,,,,,,,5.43,,,,,,,112.27
1553586275000,74.03,,,,,,,46.41,,,,,,,,,,73.80,,,24.29,,,142.44,,16.70,,,,77.41,,,,,144.57,,,,,,,,,,,,,,,79.42,,,,,,,,,,22.09,,7.06,,18.96,,100.00,,,,231.01,,,0.06,,0.94,,,,,45.06,,58.00,,,,,,,,,,,7.08,,,,,,,380.73
1553654855000,,,,,,,,47.51,,,,,,,,,,50.55,,,3.71,,,82.52,,72.52,,,,58.25,,,,,92.08,,,,,,,,,,,,,,,66.07,,,,,,,,,,,,14.67,,3.00,,,,,,85.09,,,,,85.33,,,,,3.50,100.00,,,,,,,,,,,,22.24,,,,,,,261.62
1553721327000,,,,,,,,27.82,,,,,,,,,,17.67,,,10.66,,,69.02,,,,,,13.08,,,,,,,0.60,,,,,,,,,,,,,74.36,,,,,,,,,14.30,,,6.87,0.80,29.25,,,,,,218.33,,0.05,,,54.17,,,,,24.02,,53.00,,,,,,,,,76.83,,8.60,,,,,,,195.41
1553789263000,70.35,,,,,,,3.55,,,,,,,,,,28.60,,,19.79,,18.24,,,84.87,,,,24.27,,3.54,,,,,0.30,,,,,,,,,,,,,68.04,,,,,,,,,14.20,,,9.14,,6.60,,,,,,118.29,,,,,71.23,,,,,26.56,,55.00,,,,,,,,,197.42,,18.47,7.11,,,,,,311.22
1553856960000,,,,,,,,24.97,,5.01,,,,,,,,11.17,,,,,34.37,23.18,,,,,,15.11,,,,,,,0.80,,,,0.05,,,,,,,,,41.79,,,,,,,,,,,,,4.49,5.70,,,,,,78.76,,,,,80.03,0.02,,,,2.00,,57.00,,,,,,,,,144.82,,4.86,,,,,,,255.95
1553924945000,,,,,,,,,,,,,,,45.00,,,107.97,,,27.38,,71.84,15.72,,34.66,,,,93.64,,,,,,,2.43,,,,0.01,,,,,,,,,297.30,,,,,,,,,,20.39,,1.01,0.25,104.62,28.40,80.00,,,,208.15,,,,,325.52,,,,,34.77,,54.00,,,,,,,,,67.07,,4.22,,,,,,,671.26
1553992486000,,,,,,,,2.98,,,,,,,15.45,,,82.54,,,,,,16.07,0.59,,,,,,,,,,,,0.20,,,,,,,,,,,,,63.15,,,,,,,,,,,,,0.00,,,,,,,60.52,,,,,53.80,,,,,,,,,,,,,,,28.18,46.48,,2.90,,,,,,,213.47
1554060309000,,,,,,,,,,,,,,,,,,48.55,,,,,111.60,5.37,,,,,,34.77,,,,,,,0.10,,,,,,,,,,,,,18.05,,,,,,,,,,,,6.60,,2.78,,,,,,198.40,,0.20,,,73.24,,,,,2.50,,56.00,,,,,,,,,175.56,,8.63,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,12.38,,,,,,10.28,,37.09,,,,8.75,,,,,,,,,,,0.04,,,,,,,,,23.15,,,,,,,,,,,,,0.08,4.90,,,,,,205.21,,,,,43.44,0.02,,,,15.50,,54.00,,,,,,,,,43.43,,18.21,42.60,,,,,,173.23
1554195576000,,,,,,,,,,,,,,,25.79,,,53.40,,,54.75,,309.69,52.71,,67.20,,,,67.50,,,,,,,9.61,,,,,,,,,,,,,26.10,,,,,,,,,,33.30,,9.49,,19.91,,,,,,193.90,,3.91,,,41.00,,,,,11.52,,56.00,,,,,,,,,387.25,,,,,,,,,540.95
1554262735000,,,,,,,,,,,,,,,,,,231.82,321.45,,20.11,,310.88,80.20,,67.93,,,,104.15,,,,,,,9.10,,0.36,,,,,,,,,,,207.66,,,,,,,,,39.29,92.02,,8.46,,56.73,,,,,,339.92,,11.13,,,202.59,24.04,,,,66.84,,,,,,,,,,,517.30,,11.11,,5.84,,,,,674.29
1554331280000,,,,,,,,,,,,,,,0.68,,,189.61,,,116.04,,246.97,124.03,4.76,58.92,,,,174.85,,,,,,,3.00,,4.98,,0.71,,,,,,,,,292.89,,,,,,,,,,55.74,,15.50,,24.36,,,,,,512.72,,3.32,,,386.26,11.21,,,,74.06,,51.00,,,312.78,,,,,,533.51,,10.09,,,,,,,585.05
1554398543000,,,,,,,,,,,,,60.95,,,,,147.22,,,48.55,,318.85,22.18,,68.62,,,,196.00,,,,,,,8.02,,1.04,,,,,,,,,,,172.44,,,,,,,,,,160.11,,17.21,0.00,2.20,,,,,,359.31,,8.29,,,69.96,,,,,26.01,,,,,88.83,,,,,,239.38,,17.06,,,,,,,678.20
1554466199000,,,,,,,,,,329.34,,,,,23.77,,,41.66,,,10.04,,22.09,19.57,,37.16,,,,89.20,,,,,,,13.02,,0.29,,,,,,,,,,0.05,288.92,,,,,,,,,,128.43,,8.87,,25.76,,,,9.88,,210.88,,0.98,,,80.26,,,,,99.52,,48.00,,,110.00,,,,,,149.67,,20.05,,12.26,,,,,220.59
1554532618000,,,,,,,,,,10.03,,,,,,,,17.65,,,,,,77.74,,19.58,,,,,,,,,,,9.02,,10.59,,0.36,,,,,,,,7.10,101.78,,,,,,,,,,,,,3.61,25.52,,,,,,60.55,,4.49,,,,5.86,,,,23.42,,48.00,,,,,,,,,59.74,,7.79,,11.62,,,,,148.05
1554599495000,,,57.90,,,,65.69,,,,,,23.57,,,,,15.10,,,,,2.65,,,24.49,,,,88.50,,,,,,,6.60,,13.14,,0.15,,,,,,,,,123.45,,,,,,,,,,,,,0.68,21.38,,,,17.03,,56.96,,8.26,,,,,,,,29.04,,,,,,,,,,,186.63,,9.99,,,,,,,297.59
1554666574000,,,,,,,,,,,,,,,,,,,,,,,4.93,4.49,,,,,,,,,,,,,17.03,,12.98,,,,,,,,,,,111.76,,,,,,,,,9.65,,,,0.09,3.74,,,,,,25.60,,,,,,,,,,12.05,,45.00,,,,,,,,,52.94,,,,23.30,,,,,139.50
1554733845000,,,,,,,,,,352.35,30.42,,,,52.41,,,83.94,,,77.83,,143.20,67.51,,64.00,,,,203.84,176.60,,,,,,36.22,,26.75,,,,,,,,,,10.51,233.29,,,,,,,,,,50.00,,27.69,,12.69,,,,,40.08,871.44,,33.61,,,,7.83,,,,69.98,,42.00,,,108.02,,,,,,344.09,,16.09,97.07,,,,,,469.74
1554800647000,,,,,,,,,,110.97,59.20,,,,33.05,,,28.75,,,4.75,,81.03,180.99,,125.68,,,,281.38,,,,,,,52.05,,12.00,,,,,,,,,,,114.98,,,,,,,,,14.84,448.76,,23.00,2.76,,,,,,20.02,178.03,,7.66,,,,6.49,,,,195.46,,43.00,,,107.98,,,,,,20.75,,3.36,,,,,,,704.70
1554867921000,,,,,,,,,,,38.70,,,,43.12,,,56.55,,,,,183.80,182.87,,197.98,,,,337.52,,,,,,,36.02,,11.21,,0.53,,,,,,,,,35.60,,,,,,,,840.81,,75.52,,15.60,,,,,,,30.19,321.26,,5.67,,,,5.38,,,,219.46,,,,,,,,,,,50.00,,3.09,,,,,,,835.96
1554934968000,,,,,,,,,,,34.54,,,,65.54,,,22.15,,,65.32,,108.13,95.72,,72.81,,,,134.32,,,,,,,44.10,,127.32,,0.43,,,,,,,,,103.01,,,,,,,,,,133.29,,16.42,0.01,,0.04,,,,10.01,24.21,,39.02,52.43,,,,,,,117.56,,43.00,,,,,,,,,75.74,,3.89,,10.61,,,,,462.22
1555002718000,,,,,,,,,,20.09,34.00,,,,23.66,,,21.95,,,3.75,,158.97,17.02,5.59,31.24,,,,45.95,116.92,,,,,,55.06,,103.67,,3.58,,,,,,121.00,,,125.17,,,,,,,,,10.00,135.52,,28.22,5.65,,47.93,,,,30.04,353.15,,4.29,,,,8.00,,,,170.47,,,,,113.37,,,,,,,,11.63,,,,,,,335.73
1555070200000,,,55.06,,,,144.59,,,,33.99,,,,11.12,,,20.90,,,,,17.25,141.90,,23.68,,,,75.31,63.93,,,,,,32.07,,,,,,,,1.03,,,,,130.89,,,,,,,,,24.92,,,13.66,0.80,,356.68,,,,20.06,151.96,,4.79,,,,12.11,,,,158.04,,46.00,,,,,,,,,51.68,,9.56,2.95,23.90,,,,,497.87
1555136518000,,,,,,,229.79,,,,9.43,,,,,,,80.16,,,,,5.69,49.57,,76.06,,,,60.27,,,,,,,29.93,,27.68,,0.77,,8.65,,,,,,,99.72,,197.18,,,,,,,,,,13.50,,,81.87,,,,,177.44,,0.33,,,,,,,,88.15,,,,,,,,,,,39.90,,,,,,,,,325.80
1555203091000,,,26.13,,,,,,,,3.12,,,,9.25,,,2.55,,,,,85.84,57.11,,,,,,29.41,,,,,,,22.02,,8.03,,0.14,,,,,,,,,72.61,,,,,,,,,,,,,,,29.18,,,,,78.54,,4.06,,,,,,,,10.53,,,,,,,,,,,,,1.08,,,,,,,134.02
1555270669000,,,,,,,292.33,,,,19.15,,,,,,,23.12,,,,,17.57,29.99,,79.90,,,,125.56,,,,,,,,,,,,,,,0.29,,,,,63.89,,,,,,,,,,10.00,,1.80,,,,,,,9.98,43.47,,5.54,,,,,,,,50.70,,50.00,,,,,,,,,77.15,,4.67,,,,,,,281.75
1555337473000,,,5.78,,,,171.81,,,,10.15,,,,,,,49.06,,,,,30.00,27.89,,46.89,68.64,,,92.55,1.87,,,,,,16.05,,12.57,,,,,,,,,,,174.69,,,,,,,,,,66.59,,3.20,,,217.92,,,,,91.07,,,,,,,,,,143.55,,,,,,,,,,,27.78,,16.51,,,,,,,269.56
1555405471000,,,,,,,,,,,52.37,,,,12.26,,,93.00,,,37.61,,150.28,96.59,,22.13,,,,200.04,,,,,,,65.09,,28.25,,,,,,,,,,,156.00,,,,,,,,,8.00,168.84,,13.31,0.14,,886.41,,,,39.98,257.82,,,,,,,,,,376.78,,46.00,,,100.00,,,,,,100.73,,33.71,,,,,,,346.20
1555472795000,,,,,,,29.76,,,,18.39,,,,19.09,,,73.82,,,10.07,,70.26,10.24,,22.22,,,,172.81,,,,,,,39.08,,,,,,,,0.82,,,,,105.64,,,,,,,,,,101.00,,3.64,,,497.58,,,,19.98,436.90,,,,,,,,,,131.35,,,,,1.16,,,,,,188.72,,,,,,,,,254.43
1555539993000,,,,,,,86.91,,,,24.39,,,,21.08,,,43.04,,,,,109.45,0.09,,10.88,,,,79.73,,,,,,,8.32,,1.36,,,,,,,,,,,105.47,,,,,,,,,,,,2.20,,,241.18,,,,,65.42,,,,,,2.93,,,,50.79,,,,,,,,,,,11.34,,,8.88,,,,,,166.19
1555608237000,,,,,,,84.21,,,,41.06,,,,,,,25.73,,,81.62,,46.80,37.91,,12.26,,84.51,,113.53,,,,,,,19.02,,13.11,,0.29,,,,,,,,,105.10,,,,,,,,,14.22,,,,,,479.80,,,,,365.64,,,,,,,,,,191.86,,,,,,,,,,22.32,77.92,,9.46,,,,,,,355.90
1555674728000,,,22.84,,,,,,,,25.50,,,,,,,37.38,,,,,194.25,12.06,,,,,,37.53,,,,,,,20.00,,,,,,,,,,,,,57.47,,,,,,,,,25.95,,,,0.07,,222.49,,,,,145.33,,,,,,13.66,,,,67.61,,,,,,,,,,,176.53,,3.63,,,,,,,109.48
1555741612000,,,,,,,,19.38,,,28.68,,,,22.58,,,3.45,,,,,26.92,15.52,,27.83,,,,36.78,,,,,,,10.00,,14.73,,,,,,,,,,,31.30,,,,,,,,,,,,,,,193.53,,,,,128.22,,,,,,7.05,,,,37.38,,,,,,,,,,,61.51,,11.16,,,,,,,330.15
1555809867000,,,,,,,,,,,25.49,,,,,,,8.42,,,15.07,,19.08,,,,,,,,,,,,,,5.02,,0.28,,,,,,1.28,,,,,86.93,,,,,,,,,,49.75,,12.35,0.24,,,,,,10.06,221.97,,,,,,,,,,42.37,,,,,,,,,73.75,,57.30,,2.68,,,,,,,298.50
1555876621000,,,,,,,83.72,,,,25.30,,,,,,,74.38,,,,,22.85,46.00,,7.15,,,,,,,,,,,6.00,,10.17,,,,,,,,,,,16.46,,,,,,,,,,115.68,,8.30,13.31,,,,,,10.02,54.75,,2.48,,,,,,,,38.50,,,,,28.70,,,,36.75,,32.91,,1.27,,,,,,,172.12
1555943613000,,,,,,,,,,,,,,,,,,11.01,,,4.68,0.11,12.97,1.05,,36.62,,,,,,,,,,,2.00,,14.18,,,,,,,,,,,31.83,,,,,,,,,,,,1.00,16.16,,,,,,10.00,154.75,,16.10,,,,,,,,21.92,,,,,,,,,49.60,,22.04,,9.07,,5.74,,,,,386.89
1556011928000,,,,,,,,,,,9.97,,,,,,,7.10,28.13,,,1.40,4.31,195.02,,,,,,,,,,,,,23.01,,16.62,,,,,,,,,,,78.85,,,,,,,,,,18.22,,,2.21,,,,,,10.00,74.71,,0.16,,,,22.62,,,,38.52,,,,,,,,,87.92,,20.06,,12.94,,,,,,,196.67
1556079702000,,,102.32,,,,,,,,47.69,,,,,,,19.02,56.29,,,298.40,165.49,252.66,4.82,35.46,,,,,,,,,,,57.02,,9.07,,,,,,,,,,,19.62,,,,,,,,,,4.86,,1.00,0.30,,,,,,9.92,350.65,,2.25,,,,,,,,55.60,,,,,,,,,286.57,,16.80,,7.39,,4.66,,,,,528.65
1556147660000,58.41,,,,,,,,,,41.74,,,40.00,,,,14.17,29.11,,0.08,362.60,54.26,25.05,,7.15,58.49,,,,,,,,,,13.14,,104.70,0.00,,,,,,,,,,59.51,,,,,,,,,12.00,5.44,,1.01,,,,,,,39.99,293.41,,,,,,,,,,79.61,,,,,58.02,,,,33.57,,77.94,,6.28,,5.92,,,,,511.54
1556214175000,,,,,,,,,,,16.95,,,23.00,,,,43.39,,,,58.37,207.70,,,,29.61,,,,,,,,,,2.01,,13.67,,2.69,,,,,,,,,35.20,,,,,,,,,,30.00,,,2.22,,6.94,,,,20.01,99.02,,20.94,,,,,,,,35.52,,,,,,,,,,,18.94,,10.46,,5.91,,,,,300.37
1556281668000,62.75,,,,,,,60.80,,,142.37,,200.00,10.00,87.97,,,223.40,,,55.79,22.40,438.59,385.05,,234.80,106.55,,,,,,,,,,75.88,,35.90,,0.05,,,,,,,,,163.38,,,,,,,,,31.00,88.46,,26.50,5.87,,933.86,,,,50.09,1034.11,,92.76,,,,42.51,,,,489.05,,,,,738.05,,,,441.22,,449.83,,42.30,,,,,,,892.73
1556348416000,,,,,,,,,,,4.59,,,,,,,63.80,31.97,,,87.45,223.31,370.41,,,9.64,,,,,,,,,,27.21,,30.55,,,,,,,,,,,41.11,,,,,,,,,,,,,,,636.18,,,,,445.74,,,,,,47.42,,,,84.15,,,,,31.81,,,,123.77,,301.35,,,,,,,,,247.05
1556415030000,,,,,,,,,,,22.63,,186.01,20.12,,,,171.22,,,,,,3.26,0.09,32.25,,,,,,,,,,,3.01,,9.06,,,,,,1.25,,,,,30.05,,,,,,,,,,,,7.70,,,509.67,,,,,267.03,,9.96,,,,18.33,,,,39.75,,,,,31.51,,,,51.40,,309.46,,2.39,,6.41,,,,,370.56
1556482542000,,,,,,,,,,,7.26,,,8.05,,,,80.30,,,,31.71,6.06,58.99,,14.34,,,,,,,,19.88,,,9.01,,8.75,,,,,,,,,,,35.11,,,,,,,,,,,,3.51,2.92,,457.19,,,,10.00,256.08,,,,,,,,,,86.05,,,,,31.20,186.06,,,127.94,,107.86,,1.33,,,,,,,123.32
1556549842000,,,,,,,,,,,,,,49.28,,,,29.06,,,6.49,48.55,44.13,28.96,,28.75,,,,,,,,68.28,,,9.00,,1.09,,,,,,,,,,,13.04,,,,,,,,,,,,,,,210.56,,,,10.02,168.02,,,52.00,,,2.80,,,,11.08,100.00,,,,,,,,99.11,,259.53,,2.47,77.48,,,,,,249.27
1556616633000,,,,,,,,,,,6.34,,31.33,0.67,,,,49.22,,,41.75,59.67,58.30,97.72,,99.87,,134.71,,,,,,130.45,,,56.04,,39.20,,9.66,,,,,,,,5.57,39.06,,,,,,,,,30.00,,,21.60,,,,,,,10.03,123.49,,5.94,33.41,,,,,,,129.30,435.89,,,,32.10,,,,192.58,,95.18,,8.42,,,,,,,450.00
1556684172000,,,,,,,,,,,45.90,,,6.70,25.33,,,90.76,,,24.44,,19.30,7.19,21.39,3.56,,108.26,,,,,,285.70,,,51.06,609.44,29.34,0.00,178.79,,,,,,,,,31.64,,,,,,,,,,,,,,,,,,,,493.60,,31.00,,,,,,,,259.23,,,,,,,,,244.39,,141.04,,11.59,160.17,,,0.44,,,281.60
1556750704000,,,,,,,,,,,8.98,,,,,,,45.91,,,,,,,0.28,14.23,,,,,,,,41.92,,,21.04,,59.82,,6.21,,,,,,,,,1.78,,,,,,,,,,,,8.56,,,,,,,40.03,73.14,,19.88,,,,,,,,52.79,,,,,,,,,30.34,,39.10,,4.72,,,,,,,421.58
