timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,Other
1581441429000,,,,,60.05,,,,7.79,,,,,0.46,,,,,39.00,,,,18.36,,28.00,,,,,12.53,,,,,,,,69.50,,,9.72,,,5.44,,,,,,,,,,,,,,65.46,164.19,,,514.10,,,53.90,,447.03,554.84,,,,19.48,32.32,35.46,,135.47,,12.60,,,83.25,,,11.50,,,,,,7.46,,0.85,,,31.25,13.72,,6.90,,19.55,169.03,72.55,3.40,42.88,1698.08
1581508790000,,,,,63.33,,,,,28.20,,,,205.61,,,,,10.54,,,,291.22,,41.04,,,,,58.93,,,,,,,,61.27,,,7.23,,,3.96,0.01,,10.11,,,,,,,,,,,,202.16,,,778.11,,,159.83,,662.51,1387.96,,,,37.18,8.31,104.60,,153.26,,24.60,,,36.14,0.14,,6.69,,,,,,130.57,,55.25,,,86.15,56.17,0.96,2.92,,91.69,,15.56,,72.90,1456.67
1581574720000,,,,,64.20,,,,7.55,45.20,,,,27.95,,,,,33.43,,,,18.58,,50.00,,,35.00,,92.92,,,,,,,,11.21,,,6.54,,,4.93,1.93,,96.38,,,,,,,,,,,,124.25,,,384.88,,,144.03,,789.82,979.80,,,,107.13,33.92,21.99,,128.18,,90.65,,,220.55,7.78,,6.00,,,,16.02,,30.63,,47.02,,,144.77,32.22,0.98,1.91,,68.74,,32.00,,80.72,1848.33
1581641265000,,,,,98.56,,,,3.79,58.04,,,,14.90,,,,,40.19,76.00,,8.02,17.44,,,,,,,8.17,,,,,,,,44.21,,,4.15,,,2.79,0.61,,49.50,,,,,,,,,,,55.48,133.34,,,399.50,,,49.33,,949.90,796.20,,,,24.45,8.37,18.56,,204.42,,95.76,,,246.89,2.67,,0.11,,,,25.47,,7.96,,0.89,,,83.63,21.12,5.92,2.01,,70.58,,79.78,12.71,42.55,965.46
1581707956000,3.61,,,,52.99,,,,15.87,60.05,,,,83.91,,,,,70.57,,,,84.26,,,,,,,22.45,,,,,,,,3.75,,,2.12,,,,2.07,,46.08,,,,,,,,,,,,106.12,,,93.71,,,96.27,,363.17,680.55,,,,,0.06,37.07,,91.25,,8.00,,,97.79,45.08,,2.02,,,,251.91,,22.84,0.55,6.99,,,78.97,1.18,8.65,,,78.76,,30.07,0.00,42.25,1213.96
1581774043000,19.03,,,,102.57,,,,,25.30,,,,38.71,,,,,,,,,256.12,,20.00,,,20.00,,1.79,,,,,,,,0.36,,,0.10,,,2.46,4.15,,6.22,,,,,,,,,,,60.38,151.00,,,492.84,,,88.32,,153.64,477.48,,,,13.21,1.23,34.84,,203.23,,38.49,,,107.48,1.90,,,,,,305.09,,8.74,2.37,73.03,,,40.55,21.90,0.08,0.69,,11.24,,,56.24,49.51,1154.80
1581841298000,62.50,,,,52.95,,,,44.08,74.60,,,,19.16,,,,,53.85,,,,101.44,,,,,15.00,,0.56,,,,,,,,5.02,,,9.11,,,,,,,,,,,,,,,,,109.16,134.69,,,348.23,,,174.81,,,744.90,,,,71.93,6.40,,,82.03,,30.76,,,430.67,,,1.01,,,,8.73,,8.63,,3.81,,,94.84,36.06,9.27,1.69,,95.84,,197.80,,80.74,1856.86
1581907086000,123.36,,,,27.22,,,,89.23,52.62,,,,3.20,,,,,,,,,12.06,,,,,,,26.96,,,,,,,,3.62,,,11.01,,,19.02,3.09,,,,7.77,,,,,,,,,98.07,330.91,73.96,,545.37,,,109.99,,859.09,863.19,,,,15.10,,,,170.87,,9.90,,,120.06,0.39,,37.14,0.10,,,19.64,,2.81,0.15,0.31,,,299.54,25.41,4.88,,,128.19,,,9.23,117.94,1207.05
1581973926000,255.76,,,,66.63,,,,51.15,22.96,,,,1.97,,,,7.92,,39.63,,,17.55,,,,,,,5.51,,,,,,,,,,,6.54,,,8.05,,,,,7.72,,,,,,,,,,302.98,,,497.71,,,174.03,,551.15,997.40,,,,73.34,5.66,,,153.72,,50.20,,,307.11,5.34,,23.83,,,,16.81,,9.91,,4.24,,,134.72,6.85,16.62,0.23,,23.24,,196.50,2.01,96.09,1210.82
1582040665000,201.69,,,,47.38,,,,29.83,46.11,,,,,,,,,69.81,,,,21.46,,,,,,,13.32,,,,,,,,15.03,,,3.49,,,,,,,,,,,,1.00,,,,,,143.63,,,452.15,,,101.59,,381.47,459.16,,,,19.33,0.04,,,185.01,,78.73,,,76.67,5.42,,9.92,,,,23.29,,5.09,,17.65,,,52.31,5.08,3.57,1.39,,8.60,,69.50,,79.25,1392.15
1582106715000,147.82,,,,41.79,,,,28.91,44.05,,,,6.63,,,,,400.59,2.00,,,80.30,,,,,,580.00,32.81,,,,,,,,,,,9.63,,,,0.18,,,,0.26,,,,,,,,,,23.87,,,466.86,,,89.25,,508.36,254.26,,,,35.85,0.59,106.25,,163.12,,90.81,,,82.98,,,9.02,,,,37.71,,16.84,,69.81,,,115.33,17.59,0.25,0.99,,35.50,,251.26,0.68,44.50,1310.88
1582173039000,198.54,,,,29.67,,,,47.99,93.44,,,,99.93,,,,,95.34,,,,34.34,,213.91,8.37,,,,2.44,,,,,,,,0.00,,,3.76,,,,0.71,,,,,,,,7.88,,,,,,267.12,,,1332.10,,,183.83,,148.86,472.75,,,,111.45,0.02,43.63,,266.76,,3.56,,,267.54,0.19,,0.37,,,,44.32,,3.64,,41.03,,,325.63,10.45,11.21,2.96,,49.59,,157.70,25.44,83.39,2446.46
1582240159000,236.51,,,,39.78,,,,62.93,43.20,,,,0.77,,,,,59.00,,,,,,59.01,,,,,0.78,,,,,,,,1.14,,,4.23,,,10.86,,,53.20,,,,,,,,,,,,381.76,,,527.03,,,47.00,,,321.59,,,,5.90,4.92,,,172.11,,,,,132.31,1.96,,7.64,,,,8.13,,49.69,,23.20,,,34.83,0.07,1.81,4.69,,17.81,,74.18,0.16,73.58,1257.05
1582306851000,,,,,39.92,,,,25.97,3.90,,,,0.01,,,,,,,,,13.84,,11.42,,,,,30.72,,,,,,,,,,,3.81,,,,,,,,,,,,0.06,,,,,,121.09,,,327.22,,,138.72,,,284.77,,,,,0.51,,,88.13,,,,,14.88,2.83,,0.38,,,,2.39,,8.18,,25.58,,,10.00,79.60,,1.02,,14.47,,6.03,,75.19,673.68
1582372667000,57.48,,,,20.58,,,,11.40,7.92,,,,179.15,,,,,5.03,41.29,,,32.79,,11.23,,,,,0.43,,,,,,,,19.65,,,6.60,,,,,,47.83,,,,,,1.63,,,,,,167.19,,1342.39,1760.94,,,49.74,,,267.82,,,,31.96,0.21,7.60,,76.11,,,97.48,,84.29,19.81,,8.05,,,,7.96,,12.69,,30.13,,,33.45,88.92,,5.16,,22.46,,174.93,18.95,31.14,1000.39
1582439543000,7.94,,,,17.09,,,,1.91,,,,,3.51,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,4.01,,,,0.40,,,,,,,,,,,,,,70.61,,,138.74,,,34.21,,,205.08,,,,,0.33,,,68.05,,,19.77,,16.59,14.95,,5.92,,,,0.15,,4.34,,0.84,,,0.73,0.85,4.53,,,0.35,,12.00,12.14,39.62,436.23
1582505376000,,,,,1.21,,,,38.61,71.23,,,,0.28,,,,,,,,,23.73,,14.67,,,,,18.05,,,,,,,,2.45,,,0.18,,,,0.81,,,,,,,,,,,,,35.86,90.77,,,434.45,,,88.36,,,368.65,,,,57.06,7.04,,,99.19,,77.06,73.41,,50.42,13.09,,0.98,,,,1.69,,4.93,,32.15,,,25.38,0.59,71.30,9.53,,34.46,,27.50,0.97,38.95,985.31
1582571821000,15.53,,,,8.48,,,,26.47,44.75,,,,2.39,,,,,,74.36,,,91.49,,,,,,,13.52,,,,,,,,36.73,,,,,,,,,,,,,,,,,,,,36.91,269.36,,,448.41,,,96.21,,,233.09,,,,27.66,2.07,,,143.66,,21.91,101.80,,48.19,9.61,,9.19,,,,2.43,,1.74,,21.14,,,74.82,48.86,0.21,6.27,,7.62,,30.00,0.77,33.76,1025.58
1582638796000,93.40,,,,34.39,,,,34.47,,,,,0.05,,,,,20.10,,,,53.04,,,,,,,6.03,,,,,,,,,,,0.12,,,,,,,,18.98,,,,7.98,,,,,,282.41,,,1138.77,,,163.87,,,349.47,,,,54.41,0.03,,,83.79,,0.01,185.67,,99.96,,,0.27,,,,2.05,,21.85,,0.48,,,41.21,4.85,0.01,0.59,,15.13,,105.48,0.01,71.42,2156.91
1582705647000,192.24,,,,59.29,,,,140.63,36.42,,,,223.55,,,,,44.11,6.71,,,37.77,,133.05,,,12.27,,23.07,,,,,,,,36.87,,,2.74,,,26.38,,,,,10.38,,,,,,,,,,392.43,,,585.74,,,125.64,,,680.61,,,,132.42,13.68,,,371.28,,,696.15,,173.18,59.78,,22.75,,,,42.20,,5.83,,26.33,,,156.73,20.65,0.75,12.37,,33.34,,162.04,2.31,116.64,1517.08
1582771019000,412.85,,,,145.03,,,,119.43,98.19,,,,263.71,,,,,39.00,,,,8.08,,133.84,,,46.01,,36.96,,,,,,,,110.13,,,6.92,,,4.89,1.34,,,,10.61,,,,,30.21,,,,83.04,894.46,,,938.24,,,168.82,,,1068.86,,,,112.28,25.81,32.73,,365.61,,22.48,348.02,,330.55,15.46,,13.56,,,,53.04,,18.35,2.73,4.17,,,135.66,11.43,6.52,9.90,,69.36,,342.50,25.49,129.99,2289.93
1582837876000,324.58,,,,0.99,,,,17.25,203.90,,,,11.51,,,,,20.07,,,,115.82,,,,,,,15.49,,,,,,,,,,,7.06,,,,,,16.35,,8.70,,,410.00,27.11,,,,,139.08,884.45,,,791.32,,,338.95,,,823.19,,,,45.68,78.64,,,173.86,,78.26,166.28,,251.43,0.30,,0.52,,,,38.93,,15.02,4.03,9.86,,,175.98,89.62,,68.39,,22.65,,217.79,38.08,130.96,2503.88
1582904573000,154.79,,,,2.79,,,,117.40,18.06,,,,24.82,,,74.95,,35.13,,,,72.98,,,,,,,0.10,,,,,,,,18.43,,,,,,25.14,,,,,8.66,,,,,,,,,,678.72,,,323.26,,,81.71,5.65,,791.28,,,,169.22,0.92,,,332.05,,98.98,283.31,,169.39,23.39,,0.37,,,,51.71,,1.37,,46.36,,,189.36,25.24,11.09,11.12,,12.47,,39.69,1.77,156.80,1844.07
1582970808000,76.57,,,,,,,,62.87,226.83,,,,253.12,,,206.45,,70.52,,,,,,,,,,,6.50,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,453.95,,,,,,65.76,6.57,,271.73,,,,38.17,1.66,,,136.12,,88.28,,,114.93,118.91,,4.99,,,,23.37,,8.70,151.16,2.65,,,9.25,1.24,,0.47,,12.66,,333.63,,78.80,1272.82
1583036689000,67.28,,,,1.01,,,,18.00,55.15,,,,0.08,,,5.03,,,,49.26,,17.30,,,,,,,7.31,,,,,,,,124.33,,,,,,4.09,,,,,,,,,21.71,,,,,,268.32,,,450.95,,,71.57,,,295.70,,,,65.45,7.33,,,148.04,,151.23,,,17.92,13.37,,6.61,,,,7.90,,0.02,,7.28,,,64.14,12.42,0.04,,,27.85,,68.64,1.22,93.53,1048.10
1583103301000,57.61,,,,0.34,,,,50.08,57.19,,,,25.37,,,,,37.46,,,,161.52,,,,,,,6.98,,,,,,,,,,,3.05,,,,,,,,,,,,44.52,,,,,,521.34,,,438.91,,,63.14,278.21,,592.99,,,,99.57,0.26,,,270.76,,62.36,,,184.26,12.37,,28.47,,,,45.05,,5.59,,12.53,,,57.97,77.67,,8.78,,32.72,,67.63,,80.94,2155.39
1583168974000,,,,,1.38,,,,26.68,72.81,,,,1.36,,,,,16.82,,45.02,,5.76,,,,,,,28.57,,,,,,,,,,,,,,,0.44,,,,,,,728.00,,,,,,,403.25,,,673.18,,,,,,559.42,,,,20.63,6.89,,,248.54,,80.16,,,104.92,62.86,,0.06,,,,37.76,,1.77,,23.85,,,48.53,2.16,0.64,1.64,,32.56,,55.22,0.89,102.84,905.72
1583235956000,65.95,,,2.11,1.97,,,,21.56,118.34,,,,,,,,,20.13,,39.13,,,,,,,,,11.99,,,,,,,,,,,2.09,,,,1.55,,,,,,,,,,,,,,155.86,,,512.10,,,104.58,,,332.60,,,,8.20,10.09,,,84.02,,59.64,,,50.02,4.04,,3.92,,,,14.10,,13.61,,2.54,,,1.07,3.09,0.77,6.09,,5.07,,26.08,0.01,54.34,1542.02
1583302077000,108.46,,,185.20,,,,,,18.41,,,,243.66,,,,,,,,,14.80,,,,,,,1.06,,,,,,,,1.19,,,4.20,,,17.00,4.32,,,,,,,,,,,,,,438.49,,,599.95,,,115.76,5.28,,387.21,,,,3.59,5.93,2.20,,79.51,,64.23,,,87.36,1.03,,,,,,1.00,,45.95,,,,,32.20,36.48,8.46,2.59,,7.22,,,0.12,62.52,1059.50
1583368317000,74.02,,,140.24,,,,,8.94,8.89,,,,28.46,,,,,,6.00,,,12.27,,,,,,,0.90,,,,,,,,5.47,,,0.09,,,,1.24,,,,,,,,,,,,,,115.16,,,237.70,,,,,,276.20,,,,,0.93,53.83,,97.93,,,,44.84,17.54,17.24,,7.97,0.00,,,4.44,,48.29,,30.10,,,31.19,27.37,,3.45,29.06,7.61,,20.00,6.96,42.56,687.06
1583435384000,60.28,,,73.74,,,,,17.55,77.92,,,,2.39,,,,,52.00,,,,,,,,,,,,,,,,,,,0.19,,,4.62,,,15.08,,,,,,,,,,,,,,,197.97,,,420.38,,,43.11,,,612.28,,,,18.23,0.03,30.77,,93.66,,,,,15.04,17.72,,5.41,,,,107.12,,5.07,,10.12,,,65.35,14.82,0.01,3.80,43.01,11.14,,17.00,0.39,52.24,1055.96
1583502285000,70.24,,,86.53,,,,,8.45,0.33,,,,3.53,,,,,20.25,5.00,,,,,,,,,,3.45,,,,,,,,0.01,,,0.23,,,3.33,11.03,,,,4.41,,,,,,,,,,169.32,,,246.03,,,59.78,5.13,,293.30,,,,14.18,0.61,,,118.19,,,,,11.66,0.64,,38.39,,,,47.06,,9.76,,6.34,,,56.47,71.00,0.52,0.85,12.22,7.63,,14.46,1.08,34.64,690.11
1583567810000,41.18,,,54.82,,,,47.61,,0.33,,,,4.57,,,,,,,,,,,,,,100.00,,21.74,,,,,,,,,,,0.75,,,,0.09,,12.61,,,,,,,,,,,,87.06,,,280.66,,,37.73,,,235.44,,,,26.07,0.11,,,85.46,,,,,,12.19,,2.00,,,,1.48,,7.75,5.59,,,,64.59,2.58,0.56,,9.64,9.23,,,0.74,20.80,603.10
1583633541000,86.58,,,116.31,,,,20.38,50.00,0.34,,,,10.29,,,,,,,,,36.21,,,,,,,0.93,,,,,,,,,,,7.28,,,,,,,,,,,,7.49,,,,,,226.07,,,386.01,,,59.37,,,581.45,,,,32.24,0.61,,,86.07,,,,41.94,120.71,61.19,,18.92,,,,,,4.73,,0.52,,,112.49,14.04,1.68,10.18,105.13,5.17,,9.50,2.65,42.32,1278.43
1583699841000,233.88,,,261.60,,,,160.73,45.52,2.63,,,,510.55,,,,,,,,,226.19,,,,,184.82,,19.13,,,,,,,,15.17,,,0.55,,,0.57,,,,,,,,,,,,,,,378.50,,,1125.72,,,101.33,38.19,,944.80,,,,74.64,21.97,,,160.48,,,,826.00,367.43,61.20,,53.03,,,,,,123.49,,3.55,,,852.50,43.96,14.88,12.74,22.84,49.67,,584.31,6.06,93.47,1211.30
1583767163000,535.81,,,873.66,,,,251.55,29.50,593.99,,,,290.13,,,,,377.07,9.65,,,191.32,,36.89,,,47.41,,29.35,,,,,,,,0.07,,,0.00,,,4.40,,,,,9.62,,,,10.71,,,,,,1271.72,,,1477.42,,,139.12,6.81,,1707.85,,,,374.40,14.94,88.55,,655.69,,1.46,,132.51,623.81,239.47,,114.18,,,,,,22.76,,9.54,,322.31,757.77,98.59,1.51,5.21,73.49,11.23,,487.27,14.99,267.52,4115.68
1583833348000,101.97,,,593.82,7.76,,,103.67,46.34,942.06,,,,2.05,,,,,119.73,,,,238.78,,197.21,,,13.29,,37.52,,,,,,1713.50,,0.08,,,0.13,510.00,,6.23,,,,,,,,,15.17,30.00,,,,,1349.84,,,1940.60,,,9.58,53.90,,3258.79,,,,164.39,4.11,91.40,,236.52,,19.77,,128.00,192.22,0.33,,25.39,,,,0.01,,4.66,,14.29,,4.96,357.61,65.13,3.89,1.01,63.86,103.60,,770.22,10.92,179.91,2229.19
1583900197000,177.45,,,158.45,1.46,,,56.12,4.94,186.02,,,,54.21,,,,,80.71,,,,95.19,,,,,,,23.21,,,,,,949.99,,,,,,,,,1.02,,45.68,,,,,,,,,,,7.09,223.84,,,1319.08,,,9.98,2.72,,765.10,,,,42.91,0.23,29.27,,122.20,,,,,91.96,213.08,,21.91,,,,,,24.39,,43.71,,,111.50,49.37,,29.12,67.91,16.73,,109.07,19.53,137.73,1546.94
1583966404000,,,,44.48,0.72,,,107.12,31.90,350.77,,,,48.11,,,,,77.75,66.20,,,231.03,,53.99,,,,,,,157.58,,,,,,0.48,,,,241.07,,12.81,1.48,,47.23,,,,,,1.31,30.00,,,,,1073.71,434.33,,984.35,,,,12.74,,2562.62,,,,222.11,18.26,439.85,,158.06,,,,21.10,177.89,3.51,,87.66,,,,,,8.09,5.77,35.77,,,158.69,47.76,,11.37,164.51,53.88,,140.09,0.87,175.17,2288.93
1584033400000,,,,,1214.76,,,1923.55,,1561.82,,,,134.33,,,,,40.67,,,,247.81,,720.56,,,,,77.56,,5417.89,,,,,,,,,2.02,,,,5.22,,38.44,,,50.00,,,445.82,997.54,,,,,2391.18,1007.34,,6251.66,,,34.34,154.85,,11832.77,,,,1901.25,204.67,361.41,,4678.92,,,,,1898.66,29.78,,1882.15,,,,,,310.92,9.44,6.87,,,2213.96,78.15,54.29,18.24,432.28,896.82,,941.01,28.01,128.63,8483.44
1584100621000,258.71,,,,502.88,,,9522.18,88.08,2192.64,,,1759.96,529.51,,,,,87.00,5.00,100.00,,910.31,,1139.21,,,,2955.00,877.49,,25055.78,,,884.21,,,,,,30.53,344.76,,161.64,2.99,,66.08,,71.69,47.96,,,2036.93,1027.35,,,,,6821.75,76.29,1615.01,6246.78,,,226.85,1176.07,,53652.45,,,,1890.53,22.53,286.00,,22784.63,,72.34,,,8358.43,21.40,,4882.75,,,,,,1145.51,,116.43,,448.66,3180.52,59.67,99.47,14.23,8374.87,13099.85,,4225.42,501.60,439.29,26348.30
1584168330000,926.36,,,,8.71,,,1554.22,7.52,811.28,,,,181.89,,,,,,,,,285.07,,108.28,,,,,121.01,,3330.32,,,,,,0.05,,,19.22,,,80.57,,,44.47,,20.00,,,,250.16,30.00,,,,26.12,760.91,318.29,7.05,2621.84,,,127.87,525.60,,9182.75,,,,381.31,4.02,,,1076.53,,,,257.02,3454.78,14.87,,63.62,0.23,,,,,376.41,,83.55,,,178.22,225.48,,21.24,739.75,709.43,,64.86,41.30,424.25,3984.68
1584234522000,490.70,,,,,,,363.95,8.02,1652.74,,,,44.70,,,,,,,,,137.88,,30.28,,,20.00,,238.98,,4.19,,,,,,52.91,,,0.81,333.00,,18.53,,,44.00,,,160.00,,,633.80,60.10,249.23,,,82.17,471.85,,,985.77,,,189.45,249.56,,6738.37,,,,151.09,1.56,,,2295.22,,0.05,,,1379.44,18.35,,314.41,63.43,,,,,108.38,,123.92,,100.00,673.80,59.55,17.88,3.93,329.88,225.47,,159.18,8.30,458.04,4260.04
1584300469000,502.25,,,,,,,279.98,31.68,3010.13,,,,497.81,,,,,,,,,48.98,,,,,25.00,,104.94,,140.19,,,1155.37,,1800.00,5.54,,,0.01,,,,,,57.42,,,40.00,,,299.50,,584.81,,,5.61,535.18,,,74.91,,,292.36,619.71,,6347.54,,,,22.96,1.74,,,2104.24,,,,,1522.21,,,228.23,,,,,,162.83,,0.11,,,164.92,28.67,4.22,35.83,,118.66,,30.00,89.50,422.80,6624.26
1584367227000,1703.06,,,,511.64,,,1425.00,165.16,8571.94,,,,66.03,,,,,,,785.12,,2325.86,,71.89,,,575.00,,144.04,,269.42,,,,1818.99,,124.51,,,13.41,,,68.23,19.33,,45.60,,403.61,760.00,,,92.06,181.72,2779.60,,,127.86,827.14,741.42,2529.11,2224.41,,,425.08,435.82,,10934.49,1658.75,,,341.56,231.14,,,3050.20,,,,,3499.71,47.35,,797.77,99.85,,,,,468.70,2.53,31.79,,100.80,558.32,55.55,11.32,43.31,26.89,743.68,,1208.93,22.38,439.47,8520.55
1584434720000,1223.13,,,,13.64,,,339.47,215.79,2378.08,,,,202.82,,,,312.94,25.50,,,,144.51,,,,,,,469.66,,177.38,,,131.93,,,69.46,,,6.25,,,34.82,3.60,,75.23,,58.57,20.00,,,84.97,,859.16,,,76.65,656.01,,,474.59,,,478.21,198.57,,3302.36,,,,94.40,18.56,,,1803.48,,,,,1788.57,8.28,,365.07,,,,,,138.35,,8.15,,,107.43,87.18,44.70,18.17,11.22,172.72,,70.79,9.69,532.93,5549.28
1584500082000,654.99,,,,,,,362.14,192.91,903.67,,,,20.22,,,,,153.78,,,,55.23,,,,,,,15.07,,183.94,,,,,,4.68,,,0.00,,,1.10,,,,,,,,,86.61,,258.67,,,,53.88,,,220.86,12.32,,24.14,30.30,,1997.80,,,,,,,,681.22,,0.90,,,878.17,8.84,,135.77,,,,,,511.82,,1.88,,,124.45,14.26,16.81,2.26,14.12,1.51,,,0.22,260.74,1634.84
