timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582638796000,,,,2.05,53.04,4.85,778.46,7.98,,,18.98,,,,0.01,,6.03,,185.67,4.53,,,71.42,,,,,21.85,,,,,,0.05,34.39,34.47,,,,0.01,1138.77,349.47,20.10,,,,0.48,,,41.21,,105.48,,,,12.18,,,,,93.40,,,99.96,,,0.27,54.41,83.79,,15.13,0.03,,,,,,163.87,,,,0.59,,,,,282.41,1361.88
1582705647000,,,,42.20,37.77,20.65,,,,,10.38,,,,,,23.07,,696.15,27.06,133.05,,116.64,,,,,5.83,,,,,36.42,223.55,59.29,140.63,,,,2.31,585.74,680.61,44.11,,,,26.33,,36.87,156.73,59.78,162.04,140.00,,,,,,26.38,12.27,192.24,,,173.18,,,22.75,132.42,371.28,,33.34,13.68,,,,,,125.64,,,,12.37,,,,,392.43,1360.23
1582771019000,,,,53.04,8.08,11.43,,,,,10.61,,,,22.48,,36.96,,348.02,85.28,133.84,,129.99,,,,,18.35,,,30.21,,98.19,263.71,145.03,119.43,,,,25.49,938.24,1068.86,39.00,,,,4.17,,110.13,135.66,15.46,342.50,46.52,,,,,,4.89,46.01,412.85,,83.04,330.55,,,13.56,112.28,365.61,,69.36,25.81,,,32.73,,,168.82,,,,9.90,,,,,894.46,2175.65
1582837876000,,,,38.93,115.82,89.62,,27.11,,,8.70,,,,78.26,,15.49,,166.28,76.69,,,130.96,,,,,15.02,,,,,203.90,11.51,0.99,17.25,,,,38.08,791.32,823.19,20.07,16.35,,,9.86,,,175.98,0.30,217.79,,,,,,,,,324.58,,139.08,251.43,,27.51,0.52,45.68,173.86,,22.65,78.64,,,,,,338.95,,,,68.39,,410.00,,,884.45,2410.77
1582904573000,5.65,,,51.71,72.98,25.24,,,,,8.66,74.95,,,98.98,,0.10,4.59,283.31,17.99,,,156.80,,,,,1.37,,,,,18.06,24.82,2.79,117.40,,,,1.77,323.26,791.28,35.13,,,,46.36,,18.43,189.36,23.39,39.69,210.00,,,5.81,,,25.14,,154.79,,,169.39,,,0.37,169.22,332.05,,12.47,0.92,,,,,,81.71,,,,11.12,,,,,678.72,1616.77
1582970808000,6.57,,,23.37,,1.24,,,,,,206.45,,,88.28,,6.50,6.77,,78.00,,,78.80,,,,,8.70,,,,,226.83,253.12,,62.87,,,,,,271.73,70.52,,,,2.65,,,9.25,118.91,333.63,,,,,,,,,76.57,,,114.93,,,4.99,38.17,136.12,,12.66,1.66,,,,,,65.76,,,,0.47,,,,,453.95,1342.25
1583036689000,,,,7.90,17.30,12.42,,21.71,,,,5.03,49.26,,151.23,,7.31,,,,,,93.53,,,,,0.02,,,,,55.15,0.08,1.01,18.00,,,,1.22,450.95,295.70,,,,,7.28,,124.33,64.14,13.37,68.64,,,,,,,4.09,,67.28,,,17.92,,,6.61,65.45,148.04,,27.85,7.33,,,,,,71.57,,,,,,,,,268.32,1048.14
1583103301000,278.21,,,45.05,161.52,77.67,,44.52,,,,,,,62.36,,6.98,8.00,,150.92,,,80.94,,,,,5.59,,,,,57.19,25.37,0.34,50.08,,,,,438.91,592.99,37.46,,,,12.53,,,57.97,12.37,67.63,,,,7.05,,,,,57.61,,,184.26,,,28.47,99.57,270.76,,32.72,0.26,,,,,,63.14,,,,8.78,,,,,521.34,1992.47
1583168974000,,,,37.76,5.76,2.16,,,,,,,45.02,,80.16,,28.57,7.00,,81.92,,,102.84,,,,,1.77,,,,,72.81,1.36,1.38,26.68,,,,0.89,673.18,559.42,16.82,,,,23.85,,,48.53,62.86,55.22,,,,,,,,,,,,104.92,,,0.06,20.63,248.54,,32.56,6.89,,,,,,,,,,1.64,,728.00,,,403.25,817.88
1583235956000,,,,14.10,,3.09,,,,,,,39.13,,59.64,,11.99,,,,,,54.34,,,,,13.61,,,,,118.34,,1.97,21.56,,,,0.01,512.10,332.60,20.13,,,,2.54,,,1.07,4.04,26.08,121.90,,,,,4.85,,,65.95,,,50.02,,,3.92,8.20,84.02,,5.07,10.09,,,,,,104.58,2.11,,,6.09,,,,,155.86,1419.69
1583302077000,5.28,,,1.00,14.80,36.48,,,,,,,,,64.23,,1.06,,,,,,62.52,,,,,45.95,,,,,18.41,243.66,,,,,,0.12,599.95,387.21,,,,,,,1.19,32.20,1.03,,,,,,,,17.00,,108.46,,,87.36,,50.70,,3.59,79.51,,7.22,5.93,,,2.20,,,115.76,185.20,,,2.59,,,,,438.49,1025.78
1583368317000,,,,4.44,12.27,27.37,,,,,,,,,,,0.90,,,,,,42.56,,,29.06,,48.29,,,,,8.89,28.46,,8.94,,,,6.96,237.70,276.20,,,,44.84,30.10,,5.47,31.19,17.24,20.00,,,,,,,,,74.02,,,17.54,,,7.97,,97.93,,7.61,0.93,,,53.83,,,,140.24,,,3.45,,,0.00,,115.16,694.39
1583435384000,,,,107.12,,14.82,,,,,,,,,,,,,,2.60,,,52.24,,,43.01,,5.07,,,,,77.92,2.39,,17.55,,,,0.39,420.38,612.28,52.00,,,,10.12,,0.19,65.35,17.72,17.00,99.65,,,5.89,,,15.08,,60.28,,,15.04,,,5.41,18.23,93.66,,11.14,0.03,,,30.77,,,43.11,73.74,,,3.80,,,,,197.97,952.45
1583502285000,5.13,,,47.06,,71.00,,,,,4.41,,,,,,3.45,,,6.90,,,34.64,,,12.22,,9.76,,,,,0.33,3.53,,8.45,,,,1.08,246.03,293.30,20.25,,,,6.34,,0.01,56.47,0.64,14.46,,,,,,,3.33,,70.24,,,11.66,,,38.39,14.18,118.19,,7.63,0.61,,,,,,59.78,86.53,,,0.85,,,,,169.32,699.99
1583567810000,,,,1.48,,2.58,,,,,,,,,,,21.74,,,18.18,,,20.80,,,9.64,,7.75,,,,,0.33,4.57,,,,,,0.74,280.66,235.44,,12.61,,,,,,64.59,12.19,,8.17,,,,,,,100.00,41.18,,,,,,2.00,26.07,85.46,47.61,9.23,0.11,,,,,,37.73,54.82,,,,,,,,87.06,583.74
1583633541000,,,,,36.21,14.04,,7.49,,,,,,,,,0.93,,,,,,42.32,,,105.13,,4.73,,,,,0.34,10.29,,50.00,,,,2.65,386.01,581.45,,,,41.94,0.52,,,112.49,61.19,9.50,,,,,,,,,86.58,,,120.71,,,18.92,32.24,86.07,20.38,5.17,0.61,,,,,,59.37,116.31,,,10.18,,,,,226.07,1287.40
1583699841000,38.19,,,,226.19,43.96,,,,,,,,,,,19.13,12.92,,19.53,,,93.47,,,22.84,,123.49,,,,,2.63,510.55,,45.52,,,,6.06,1125.72,944.80,,,,826.00,3.55,,15.17,852.50,61.20,584.31,,,,,,,0.57,184.82,233.88,,,367.43,,,53.03,74.64,160.48,160.73,49.67,21.97,,,,,,101.33,261.60,,,12.74,,,,,378.50,1194.29
1583767163000,6.81,,,,191.32,98.59,,10.71,322.31,,9.62,,,,1.46,,29.35,5.36,,121.59,36.89,,267.52,,,73.49,,22.76,,,,,593.99,290.13,,29.50,,,,14.99,1477.42,1707.85,377.07,,,132.51,9.54,,0.07,757.77,239.47,487.27,,,,8.62,,,4.40,47.41,535.81,,,623.81,,,114.18,374.40,655.69,251.55,11.23,14.94,,,88.55,,,139.12,873.66,,,5.21,,,,,1271.72,3991.26
1583833348000,53.90,,,0.01,238.78,65.13,,15.17,4.96,,,,,,19.77,,37.52,49.06,,,197.21,,179.91,,,63.86,,4.66,,,30.00,,942.06,2.05,7.76,46.34,,,,10.92,1940.60,3258.79,119.73,,510.00,128.00,14.29,,0.08,357.61,0.33,770.22,,,,,,,6.23,13.29,101.97,,,192.22,,,25.39,164.39,236.52,103.67,103.60,4.11,,,91.40,,,9.58,593.82,1713.50,,1.01,,,,,1349.84,2184.16
1583900197000,2.72,,,,95.19,49.37,,,,,,,,,,,23.21,,,,,,137.73,,,67.91,,24.39,,,,,186.02,54.21,1.46,4.94,,,,19.53,1319.08,765.10,80.71,45.68,,,43.71,,,111.50,213.08,109.07,,,,,,,,,177.45,,7.09,91.96,,,21.91,42.91,122.20,56.12,16.73,0.23,,,29.27,,,9.98,158.45,949.99,,29.12,,,,,223.84,1547.95
1583966404000,12.74,,,,231.03,47.76,,1.31,,,,,,,,,,28.14,,44.83,53.99,157.58,175.17,,,164.51,,8.09,,,30.00,,350.77,48.11,0.72,31.90,,,,0.87,984.35,2562.62,77.75,47.23,241.07,21.10,35.77,,0.48,158.69,3.51,140.09,,,,50.86,,,12.81,,,,,177.89,,34.19,87.66,222.11,158.06,107.12,53.88,18.26,,,439.85,,,,44.48,,,11.37,434.33,,,,1073.71,2204.36
1584033400000,154.85,,,,247.81,78.15,,445.82,,,,,,565.08,,50.00,77.56,7.36,,66.16,720.56,5417.89,128.63,,,432.28,,310.92,,,997.54,,1561.82,134.33,1214.76,,,,,28.01,6251.66,11832.77,40.67,38.44,,,6.87,,,2213.96,29.78,941.01,90.00,,,388.04,,,,,,,,1898.66,,,1882.15,1901.25,4678.92,1923.55,896.82,204.67,,,361.41,,,34.34,,,,18.24,1007.34,,,,2391.18,7437.77
1584100621000,1176.07,,,,910.31,59.67,,2036.93,448.66,,71.69,,100.00,19.59,72.34,47.96,877.49,286.45,,87.84,1139.21,25055.78,439.29,,1615.01,8374.87,,1145.51,,,1027.35,,2192.64,529.51,502.88,88.08,,,884.21,501.60,6246.78,53652.45,87.00,66.08,344.76,,116.43,,,3180.52,21.40,4225.42,54.31,1759.96,,412.30,,1071.29,161.64,,258.71,,,8358.43,,1090.92,4882.75,1890.53,22784.63,9522.18,13099.85,22.53,,,286.00,348.88,885.23,226.85,,,2955.00,14.23,76.29,,,,6821.75,22229.48
1584168330000,525.60,,,,285.07,225.48,,250.16,,,20.00,,,,,,121.01,66.60,,,108.28,3330.32,424.25,,7.05,739.75,,376.41,,,30.00,,811.28,181.89,8.71,7.52,,,,41.30,2621.84,9182.75,,44.47,,257.02,83.55,,0.05,178.22,14.87,64.86,,,,148.44,,,80.57,,926.36,,26.12,3454.78,,,63.62,381.31,1076.53,1554.22,709.43,4.02,,,,30.23,,127.87,,,,21.24,318.29,,0.23,,760.91,3758.63
1584234522000,249.56,,,,137.88,59.55,,633.80,100.00,,,,,,0.05,160.00,238.98,,,,30.28,4.19,458.04,,,329.88,,108.38,,,60.10,,1652.74,44.70,,8.02,,249.23,,8.30,985.77,6738.37,,44.00,333.00,,123.92,,52.91,673.80,18.35,159.18,,,1300.00,29.79,,,18.53,20.00,490.70,162.00,82.17,1379.44,,,314.41,151.09,2295.22,363.95,225.47,1.56,,,,51.42,,189.45,,,,3.93,,,63.43,,471.85,2735.52
1584300469000,619.71,,1800.00,,48.98,28.67,,299.50,,,,,,,,40.00,104.94,31.30,,,,140.19,422.80,,,,,162.83,,,,,3010.13,497.81,,31.68,,584.81,1155.37,89.50,74.91,6347.54,,57.42,,,0.11,,5.54,164.92,,30.00,,,,57.85,,,,25.00,502.25,1101.23,5.61,1522.21,,,228.23,22.96,2104.24,279.98,118.66,1.74,,,,125.78,,292.36,,,,35.83,,,,,535.18,5312.33
1584367227000,435.82,,,,2325.86,55.55,,92.06,100.80,,403.61,,785.12,,,760.00,144.04,,,,71.89,269.42,439.47,,2529.11,26.89,,468.70,1042.08,,181.72,,8571.94,66.03,511.64,165.16,,2779.60,,22.38,2224.41,10934.49,,45.60,,,31.79,,124.51,558.32,47.35,1208.93,83.25,,,110.98,,,68.23,575.00,1703.06,,127.86,3499.71,,,797.77,341.56,3050.20,1425.00,743.68,231.14,1021.38,1658.75,,10.00,,425.08,,1818.99,,43.31,741.42,,99.85,,827.14,6299.45
1584434720000,198.57,,,,144.51,87.18,,84.97,,,58.57,,,,,20.00,469.66,33.76,,,,177.38,532.93,,,11.22,,138.35,,,,,2378.08,202.82,13.64,215.79,,859.16,131.93,9.69,474.59,3302.36,25.50,75.23,,,8.15,,69.46,107.43,8.28,70.79,190.81,,,15.77,,,34.82,,1223.13,,76.65,1788.57,,,365.07,94.40,1803.48,339.47,172.72,18.56,,,,,,478.21,,,,18.17,,,,,656.01,5676.41
1584500082000,30.30,,,,55.23,14.26,,86.61,,,,,,,0.90,,15.07,,,,,183.94,260.74,,,14.12,,511.82,,,,,903.67,20.22,,192.91,,258.67,,0.22,220.86,1997.80,153.78,,,,1.88,,4.68,124.45,8.84,,,,,16.48,,,1.10,,654.99,,,878.17,,,135.77,,681.22,362.14,1.51,,,,,30.23,,24.14,,,,2.26,,,,,53.88,1617.26
1584566455000,0.28,,,,65.13,33.51,,294.22,,,,,,,,,40.85,,,,,336.84,118.39,,,,,532.91,,,,,735.59,81.23,,106.89,,127.46,,4.37,69.55,1442.31,141.74,,,,9.14,,4.00,30.46,31.77,30.16,,,,3.79,,,39.71,,464.24,,,671.27,,,47.19,12.72,295.45,95.76,40.43,3.91,,,,,,,,,,6.86,,,,,103.12,1297.85
1584632903000,49.67,,,,35.16,7.19,,5.71,,,121.53,,,,,,117.97,,,,,599.22,182.90,,,10.37,,236.62,,,,,433.89,43.94,,110.54,,128.77,,1.90,84.22,1408.44,436.56,32.87,,,0.56,,,58.84,15.71,139.28,,,,,,,8.76,,444.52,,,411.33,,,51.11,,502.11,61.67,68.96,,,,,,,,,,,7.68,,,,,653.45,1640.53
1584699859000,112.99,,,1.40,,8.26,,139.42,,,144.25,,,193.00,,,19.26,,,,36.79,829.28,283.76,,,,,56.48,,,,,1092.47,60.01,,61.38,,123.79,,3.59,9.16,2761.78,83.35,56.97,,,22.58,,1.33,88.85,22.71,122.94,,,,,,,,,712.41,,,822.30,,,18.66,75.25,473.29,168.45,132.91,1.70,,,,,,,,,,14.70,,,,,975.27,1971.23
1584766483000,308.99,,,,435.72,11.05,,50.02,,,72.00,,,,,,81.94,,,,23.43,1300.64,422.32,,,4.67,,91.05,,,,,776.86,14.36,,139.37,,47.87,,47.81,553.16,3083.23,296.33,100.83,,,3.54,,79.51,2016.10,43.17,180.65,,,,13.19,,,83.09,,999.84,,77.84,1683.62,,,113.86,80.73,775.35,339.57,133.54,0.54,,,,320.00,,,,,,2.19,,,,,1588.42,2591.88
1584833664000,6.21,,,,20.78,4.68,,0.19,,,15.79,,,,,,38.93,,,,,257.95,231.41,,,,,10.33,,,,,247.69,10.85,,,,12.70,,2.97,486.68,823.70,30.55,,,,8.83,,0.20,303.86,,201.50,,,,,,,2.28,,596.43,,,329.73,,,8.60,11.35,201.74,17.57,31.02,0.10,,,,,,,,,,1.42,,,,,681.43,972.42
1584902413000,18.18,,,,,40.96,,43.66,,,,,,,,,96.47,,,,,30.30,538.97,,,,,27.23,,,,,201.60,20.27,,24.02,,77.45,,2.15,145.43,760.54,36.17,,,,0.37,,104.30,27.11,1.76,162.44,,,,,,,5.15,,555.49,,,291.88,,,28.27,,163.57,57.48,1.04,1.61,,,,180.00,,,,,,3.02,,,,,317.93,1011.15
1584970249000,118.29,,,,179.10,18.60,,2.19,,,,,,,,,34.73,,,,20.54,507.45,408.59,,,,,13.33,,,,,799.06,1.00,,41.71,,169.74,,0.11,59.27,1280.65,81.16,81.47,,,,,1.20,566.95,15.33,3.01,,,,,,,8.64,,475.64,,75.01,549.65,,,144.87,33.38,263.71,205.83,41.88,,,,,50.00,,,,,,21.93,,,,,673.90,1647.87
1585036977000,,,,,,22.08,,,,,,,,,,,39.74,,,,,59.45,625.62,,,,,8.23,,,,,355.77,186.84,,107.42,,62.23,,5.74,353.09,779.67,,173.65,,,,,,268.37,,15.56,,,,,,,2.97,,537.69,,,292.95,,,138.63,,158.15,31.13,18.49,,,,,,,,,,,,,,,,339.55,1194.00
1585105600000,31.24,,,,187.00,4.04,,,,,,,,,,,26.16,,,,,115.66,521.26,,,,,12.10,,,30.00,,339.25,3.83,,147.60,,78.91,,1.01,484.17,987.71,72.54,27.00,,,11.79,,0.15,87.50,14.19,342.00,,,,,,,,,525.54,,,334.41,,,44.69,5.05,286.31,120.30,20.60,0.77,,,,,,,,,,2.98,,,,724.48,436.94,1171.04
1585173391000,19.16,,,,12.00,12.64,,,,,7.57,,,,,,5.10,,,,,499.16,375.52,,,0.05,,71.31,,,,,112.58,5.49,,170.12,,145.26,,8.45,706.68,708.52,,,,,5.19,,0.01,50.49,1.20,14.06,,,,,,,,,251.33,,,120.67,,,72.30,,26.93,92.27,24.93,0.66,,,,,73.90,,,,,4.55,,,,,421.07,638.96
1585239172000,,,,,126.15,0.91,,4.34,,,,,,,0.72,,19.51,,,,,12.65,290.65,,,,,13.09,,,,,25.01,18.78,0.02,30.34,,25.11,,,419.27,450.99,,30.00,,,5.17,,,32.82,,4.00,,,,,,,6.86,,161.89,,,82.92,,,41.56,,83.74,84.81,16.49,0.86,,,,,,,,,,64.79,,,,,32.39,528.07
1585306138000,40.48,,,,151.71,,,,,,,,,,,,0.16,,,,,44.28,110.18,,,,,21.27,,,,,142.99,27.27,,131.87,,176.86,,0.02,763.16,240.95,,,,6.00,4.51,,238.61,30.92,10.18,3.02,,,,,,,0.56,,222.00,,71.04,188.81,,,6.49,,52.67,28.24,22.16,,,,,,,,,,,2.22,,,,,30.76,858.87
1585372283000,15.48,,,,157.15,21.46,,256.77,,,,,,,7.28,,69.71,,,,,134.39,96.26,,,,,7.28,,,90.51,,449.92,130.70,,45.29,,102.07,,3.16,1244.70,722.62,8.75,,,,68.75,,,106.26,0.09,172.92,,,,,,,,,198.94,,71.09,189.46,,,87.13,118.68,286.00,76.70,113.72,0.82,,,,,,,,,,5.54,,,,788.00,196.45,1188.12
1585438491000,30.38,,,,,8.72,,,,,,,,,7.88,,39.79,,,,,,219.27,,,7.24,,4.86,,,,,247.00,3.08,,153.12,,38.33,,11.77,333.60,304.01,,60.65,,,0.00,,,58.47,4.14,92.84,12.00,,,,,,3.60,,352.10,,,176.81,,,121.84,,67.53,38.26,11.32,2.31,,,,,,,,,,,,,,,172.95,1347.23
