timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1581375300000,,,,,51.23,,2.06,,,,,4.59,1.90,380.80,,,,2.86,10.93,,,,,77.59,,5.50,15.00,,1.04,,35.56,,,,,,,331.61,388.80,,,13.65,,12.03,,0.91,,,,,,14.07,,,52.72,49.25,,,,,,155.69,,108.34,42.41,128.36,,,,,,116.61,,,0.89,,,8.08,,,,,0.09,,,,22.28,11.11,8.00,,,0.76,,,,,,,,,56.71,,,45.08,,1318.73
1581441429000,,,,,0.46,,0.85,,,,,7.79,13.72,447.03,,,,32.32,12.60,,,12.53,,65.46,,,28.00,,3.40,,60.05,,,,,,,554.84,514.10,,,53.90,,,,,,,,,,72.55,,5.44,169.03,164.19,,,,,,69.50,,135.47,42.88,83.25,,,19.48,,,18.36,,,,,,19.55,,,,,9.72,,,,7.46,11.50,,,39.00,6.90,,,,,,,,,31.25,,,35.46,,1698.08
1581508790000,,,,,205.61,,55.25,,,,,,56.17,662.51,,,,8.31,24.60,,,58.93,,,,0.14,41.04,,,,63.33,,,,,,,1387.96,778.11,,,159.83,,0.96,10.11,,,,,,,15.56,,3.96,,202.16,,,,,,61.27,,153.26,72.90,36.14,,,37.18,0.01,,291.22,,,,,,91.69,,,,,7.23,,,28.20,130.57,6.69,,,10.54,2.92,,,,,,,,,86.15,,,104.60,,1456.67
1581574720000,,,,,27.95,,47.02,,,,,7.55,32.22,789.82,,,,33.92,90.65,35.00,,92.92,,,,7.78,50.00,,,,64.20,,,,,,,979.80,384.88,,,144.03,,0.98,96.38,16.02,,,,,,32.00,,4.93,,124.25,,,,,,11.21,,128.18,80.72,220.55,,,107.13,1.93,,18.58,,,,,,68.74,,,,,6.54,,,45.20,30.63,6.00,,,33.43,1.91,,,,,,,,,144.77,,,21.99,,1848.33
1581641265000,,,8.02,,14.90,,0.89,,,,,3.79,21.12,949.90,,,,8.37,95.76,,,8.17,,55.48,,2.67,,,12.71,,98.56,,,,,,,796.20,399.50,,,49.33,,5.92,49.50,25.47,,,,,,79.78,,2.79,,133.34,,,,,,44.21,,204.42,42.55,246.89,,,24.45,0.61,,17.44,,,,,,70.58,,,,,4.15,,,58.04,7.96,0.11,76.00,,40.19,2.01,,,,,,,,,83.63,,,18.56,,965.46
1581707956000,,,,,83.91,,6.99,,,,,15.87,1.18,363.17,,,,0.06,8.00,,,22.45,,,,45.08,,,0.00,,52.99,,,,,,,680.55,93.71,,,96.27,3.61,8.65,46.08,251.91,,,,,,30.07,,,,106.12,,,,,,3.75,,91.25,42.25,97.79,,,,2.07,,84.26,,,,,,78.76,,,,,2.12,,,60.05,22.84,2.02,,,70.57,,,,,,,,,0.55,78.97,,,37.07,,1213.96
1581774043000,,,,,38.71,,73.03,,,,,,21.90,153.64,,,,1.23,38.49,20.00,,1.79,,60.38,,1.90,20.00,,56.24,,102.57,,,,,,,477.48,492.84,,,88.32,19.03,0.08,6.22,305.09,,,,,,,,2.46,,151.00,,,,,,0.36,,203.23,49.51,107.48,,,13.21,4.15,,256.12,,,,,,11.24,,,,,0.10,,,25.30,8.74,,,,,0.69,,,,,,,,2.37,40.55,,,34.84,,1154.80
1581841298000,,,,,19.16,,3.81,,,,,44.08,36.06,,,,,6.40,30.76,15.00,,0.56,,109.16,,,,,,,52.95,,,,,,,744.90,348.23,,,174.81,62.50,9.27,,8.73,,,,,,197.80,,,,134.69,,,,,,5.02,,82.03,80.74,430.67,,,71.93,,,101.44,,,,,,95.84,,,,,9.11,,,74.60,8.63,1.01,,,53.85,1.69,,,,,,,,,94.84,,,,,1856.86
1581907086000,,,,,3.20,,0.31,,,,,89.23,25.41,859.09,,,,,9.90,,,26.96,,98.07,,0.39,,,9.23,,27.22,,,,,,,863.19,545.37,7.77,,109.99,123.36,4.88,,19.64,,,,,,,,19.02,,330.91,,,,,,3.62,,170.87,117.94,120.06,,0.10,15.10,3.09,,12.06,,,,,,128.19,,,,,11.01,,,52.62,2.81,37.14,,73.96,,,,,,,,,,0.15,299.54,,,,,1207.05
1581973926000,,,,,1.97,,4.24,,,,,51.15,6.85,551.15,,,,5.66,50.20,,,5.51,,,,5.34,,,2.01,,66.63,,,,,7.92,,997.40,497.71,7.72,,174.03,255.76,16.62,,16.81,,,,,,196.50,,8.05,,302.98,,,,,,,,153.72,96.09,307.11,,,73.34,,,17.55,,,,,,23.24,,,,,6.54,,,22.96,9.91,23.83,39.63,,,0.23,,,,,,,,,134.72,,,,,1210.82
1582040665000,,,,,,,17.65,,,,,29.83,5.08,381.47,,,,0.04,78.73,,,13.32,,,,5.42,,,,,47.38,,,,,,,459.16,452.15,,,101.59,201.69,3.57,,23.29,,,,,,69.50,,,,143.63,,,,,,15.03,,185.01,79.25,76.67,,,19.33,,,21.46,,,1.00,,,8.60,,,,,3.49,,,46.11,5.09,9.92,,,69.81,1.39,,,,,,,,,52.31,,,,,1392.15
1582106715000,,,,,6.63,,69.81,,,580.00,,28.91,17.59,508.36,,,,0.59,90.81,,,32.81,,,,,,,0.68,,41.79,,,,,,,254.26,466.86,0.26,,89.25,147.82,0.25,,37.71,,,,,,251.26,,,,23.87,,,,,,,,163.12,44.50,82.98,,,35.85,0.18,,80.30,,,,,,35.50,,,,,9.63,,,44.05,16.84,9.02,2.00,,400.59,0.99,,,,,,,,,115.33,,,106.25,,1310.88
1582173039000,,,,,99.93,,41.03,,,,,47.99,10.45,148.86,,,,0.02,3.56,,,2.44,,,,0.19,213.91,,25.44,,29.67,,,,,,,472.75,1332.10,,,183.83,198.54,11.21,,44.32,,,,8.37,,157.70,,,,267.12,,,,,,0.00,,266.76,83.39,267.54,,,111.45,0.71,,34.34,,,7.88,,,49.59,,,,,3.76,,,93.44,3.64,0.37,,,95.34,2.96,,,,,,,,,325.63,,,43.63,,2446.46
1582240159000,,,,,0.77,,23.20,,,,,62.93,0.07,,,,,4.92,,,,0.78,,,,1.96,59.01,,0.16,,39.78,,,,,,,321.59,527.03,,,47.00,236.51,1.81,53.20,8.13,,,,,,74.18,,10.86,,381.76,,,,,,1.14,,172.11,73.58,132.31,,,5.90,,,,,,,,,17.81,,,,,4.23,,,43.20,49.69,7.64,,,59.00,4.69,,,,,,,,,34.83,,,,,1257.05
1582306851000,,,,,0.01,,25.58,,,,,25.97,79.60,,,,,0.51,,,,30.72,,,,2.83,11.42,,,,39.92,,,,,,,284.77,327.22,,,138.72,,,,2.39,,,,,,6.03,,,,121.09,,,,,,,,88.13,75.19,14.88,,,,,,13.84,,,0.06,,,14.47,,,,,3.81,,,3.90,8.18,0.38,,,,1.02,,,,,,,,,10.00,,,,,673.68
1582372667000,,,,,179.15,,30.13,,,,,11.40,88.92,,,,,0.21,,,,0.43,,,,19.81,11.23,,18.95,,20.58,,,,,,,267.82,1760.94,,1342.39,49.74,57.48,,47.83,7.96,,,,,,174.93,,,,167.19,,,,,,19.65,,76.11,31.14,84.29,,,31.96,,,32.79,,,1.63,,,22.46,,97.48,,,6.60,,,7.92,12.69,8.05,41.29,,5.03,5.16,,,,,,,,,33.45,,,7.60,,1000.39
1582439543000,,,,,3.51,,0.84,,,,,1.91,0.85,,,,,0.33,,,,0.30,,,,14.95,,,12.14,,17.09,,,,,,,205.08,138.74,,,34.21,7.94,4.53,,0.15,,,,,,12.00,,,,70.61,,,,,,,,68.05,39.62,16.59,,,,0.40,,,,,,,,0.35,,19.77,,,4.01,,,,4.34,5.92,,,,,,,,,,,,,0.73,,,,,436.23
1582505376000,,,,,0.28,,32.15,,,,,38.61,0.59,,,,,7.04,77.06,,,18.05,,35.86,,13.09,14.67,,0.97,,1.21,,,,,,,368.65,434.45,,,88.36,,71.30,,1.69,,,,,,27.50,,,,90.77,,,,,,2.45,,99.19,38.95,50.42,,,57.06,0.81,,23.73,,,,,,34.46,,73.41,,,0.18,,,71.23,4.93,0.98,,,,9.53,,,,,,,,,25.38,,,,,985.31
1582571821000,,,,,2.39,,21.14,,,,,26.47,48.86,,,,,2.07,21.91,,,13.52,,36.91,,9.61,,,0.77,,8.48,,,,,,,233.09,448.41,,,96.21,15.53,0.21,,2.43,,,,,,30.00,,,,269.36,,,,,,36.73,,143.66,33.76,48.19,,,27.66,,,91.49,,,,,,7.62,,101.80,,,,,,44.75,1.74,9.19,74.36,,,6.27,,,,,,,,,74.82,,,,,1025.58
1582638796000,,,,,0.05,,0.48,,,,,34.47,4.85,,,,,0.03,0.01,,,6.03,,,,,,,0.01,,34.39,,,,,,,349.47,1138.77,18.98,,163.87,93.40,0.01,,2.05,,,,,,105.48,,,,282.41,,,,,,,,83.79,71.42,99.96,,,54.41,,,53.04,,,7.98,,,15.13,,185.67,,,0.12,,,,21.85,0.27,,,20.10,0.59,,,,,,,,,41.21,,,,,2156.91
1582705647000,,,,,223.55,,26.33,,,,,140.63,20.65,,,,,13.68,,12.27,,23.07,,,,59.78,133.05,,2.31,,59.29,,,,,,,680.61,585.74,10.38,,125.64,192.24,0.75,,42.20,,,,,,162.04,,26.38,,392.43,,,,,,36.87,,371.28,116.64,173.18,,,132.42,,,37.77,,,,,,33.34,,696.15,,,2.74,,,36.42,5.83,22.75,6.71,,44.11,12.37,,,,,,,,,156.73,,,,,1517.08
1582771019000,,,,,263.71,,4.17,,,,,119.43,11.43,,,,,25.81,22.48,46.01,,36.96,,83.04,,15.46,133.84,,25.49,,145.03,,,,,,,1068.86,938.24,10.61,,168.82,412.85,6.52,,53.04,,,,,,342.50,,4.89,,894.46,,,,,,110.13,,365.61,129.99,330.55,,,112.28,1.34,,8.08,,,,,,69.36,,348.02,,,6.92,,,98.19,18.35,13.56,,,39.00,9.90,,,,,,30.21,,2.73,135.66,,,32.73,,2289.93
1582837876000,,,,,11.51,,9.86,,,,,17.25,89.62,,,,,78.64,78.26,,,15.49,,139.08,,0.30,,,38.08,,0.99,,,,,,,823.19,791.32,8.70,,338.95,324.58,,16.35,38.93,,,410.00,,,217.79,,,,884.45,,,,,,,,173.86,130.96,251.43,,,45.68,,,115.82,,,27.11,,,22.65,,166.28,,,7.06,,,203.90,15.02,0.52,,,20.07,68.39,,,,,,,,4.03,175.98,,,,,2503.88
1582904573000,,,,,24.82,,46.36,,,,,117.40,25.24,,,,,0.92,98.98,,,0.10,,,,23.39,,,1.77,,2.79,,,,,,5.65,791.28,323.26,8.66,,81.71,154.79,11.09,,51.71,,,,,,39.69,,25.14,,678.72,,,74.95,,,18.43,,332.05,156.80,169.39,,,169.22,,,72.98,,,,,,12.47,,283.31,,,,,,18.06,1.37,0.37,,,35.13,11.12,,,,,,,,,189.36,,,,,1844.07
1582970808000,,,,,253.12,,2.65,,,,,62.87,1.24,,,,,1.66,88.28,,,6.50,,,,118.91,,,,,,,,,,,6.57,271.73,,,,65.76,76.57,,,23.37,,,,,,333.63,,,,453.95,,,206.45,,,,,136.12,78.80,114.93,,,38.17,,,,,,,,,12.66,,,,,3.05,,,226.83,8.70,4.99,,,70.52,0.47,,,,,,,,151.16,9.25,,,,,1272.82
1583036689000,,,,,0.08,,7.28,,,,,18.00,12.42,,,,,7.33,151.23,,,7.31,,,,13.37,,,1.22,,1.01,,,49.26,,,,295.70,450.95,,,71.57,67.28,0.04,,7.90,,,,,,68.64,,4.09,,268.32,,,5.03,,,124.33,,148.04,93.53,17.92,,,65.45,,,17.30,,,21.71,,,27.85,,,,,,,,55.15,0.02,6.61,,,,,,,,,,,,,64.14,,,,,1048.10
1583103301000,,,,,25.37,,12.53,,,,,50.08,77.67,,,,,0.26,62.36,,,6.98,,,,12.37,,,,,0.34,,,,,,278.21,592.99,438.91,,,63.14,57.61,,,45.05,,,,,,67.63,,,,521.34,,,,,,,,270.76,80.94,184.26,,,99.57,,,161.52,,,44.52,,,32.72,,,,,3.05,,,57.19,5.59,28.47,,,37.46,8.78,,,,,,,,,57.97,,,,,2155.39
1583168974000,,,,,1.36,,23.85,,,,,26.68,2.16,,,,,6.89,80.16,,,28.57,,,,62.86,,,0.89,,1.38,,,45.02,,,,559.42,673.18,,,,,0.64,,37.76,,,728.00,,,55.22,,,,403.25,,,,,,,,248.54,102.84,104.92,,,20.63,0.44,,5.76,,,,,,32.56,,,,,,,,72.81,1.77,0.06,,,16.82,1.64,,,,,,,,,48.53,,,,,905.72
1583235956000,,,,,,,2.54,,,,,21.56,3.09,,,,,10.09,59.64,,2.11,11.99,,,,4.04,,,0.01,,1.97,,,39.13,,,,332.60,512.10,,,104.58,65.95,0.77,,14.10,,,,,,26.08,,,,155.86,,,,,,,,84.02,54.34,50.02,,,8.20,1.55,,,,,,,,5.07,,,,,2.09,,,118.34,13.61,3.92,,,20.13,6.09,,,,,,,,,1.07,,,,,1542.02
1583302077000,,,,,243.66,,,,,,,,36.48,,,,,5.93,64.23,,185.20,1.06,,,,1.03,,,0.12,,,,,,,,5.28,387.21,599.95,,,115.76,108.46,8.46,,1.00,,,,,,,,17.00,,438.49,,,,,,1.19,,79.51,62.52,87.36,,,3.59,4.32,,14.80,,,,,,7.22,,,,,4.20,,,18.41,45.95,,,,,2.59,,,,,,,,,32.20,,,2.20,,1059.50
1583368317000,29.06,,,,28.46,,30.10,,,,,8.94,27.37,,,,,0.93,,,140.24,0.90,,,,17.24,,,6.96,,,,,,,,,276.20,237.70,,,,74.02,,,4.44,,44.84,,,,20.00,,,,115.16,,,,,,5.47,,97.93,42.56,17.54,,0.00,,1.24,,12.27,,,,,,7.61,,,,,0.09,,,8.89,48.29,7.97,6.00,,,3.45,,,,,,,,,31.19,,,53.83,,687.06
1583435384000,43.01,,,,2.39,,10.12,,,,,17.55,14.82,,,,,0.03,,,73.74,,,,,17.72,,,0.39,,,,,,,,,612.28,420.38,,,43.11,60.28,0.01,,107.12,,,,,,17.00,,15.08,,197.97,,,,,,0.19,,93.66,52.24,15.04,,,18.23,,,,,,,,,11.14,,,,,4.62,,,77.92,5.07,5.41,,,52.00,3.80,,,,,,,,,65.35,,,30.77,,1055.96
1583502285000,12.22,,,,3.53,,6.34,,,,,8.45,71.00,,,,,0.61,,,86.53,3.45,,,,0.64,,,1.08,,,,,,,,5.13,293.30,246.03,4.41,,59.78,70.24,0.52,,47.06,,,,,,14.46,,3.33,,169.32,,,,,,0.01,,118.19,34.64,11.66,,,14.18,11.03,,,,,,,,7.63,,,,,0.23,,,0.33,9.76,38.39,5.00,,20.25,0.85,,,,,,,,,56.47,,,,,690.11
1583567810000,9.64,,,,4.57,,,,,,,,2.58,,,,,0.11,,100.00,54.82,21.74,,,,12.19,,,0.74,,,,,,,,,235.44,280.66,,,37.73,41.18,0.56,12.61,1.48,,,,,,,,,,87.06,,,,,,,,85.46,20.80,,,,26.07,0.09,,,,,,47.61,,9.23,,,,,0.75,,,0.33,7.75,2.00,,,,,,,,,,,,5.59,64.59,,,,,603.10
1583633541000,105.13,,,,10.29,,0.52,,,,,50.00,14.04,,,,,0.61,,,116.31,0.93,,,,61.19,,,2.65,,,,,,,,,581.45,386.01,,,59.37,86.58,1.68,,,,41.94,,,,9.50,,,,226.07,,,,,,,,86.07,42.32,120.71,,,32.24,,,36.21,,,7.49,20.38,,5.17,,,,,7.28,,,0.34,4.73,18.92,,,,10.18,,,,,,,,,112.49,,,,,1278.43
1583699841000,22.84,,,,510.55,,3.55,,,,,45.52,43.96,,,,,21.97,,184.82,261.60,19.13,,,,61.20,,,6.06,,,,,,,,38.19,944.80,1125.72,,,101.33,233.88,14.88,,,,826.00,,,,584.31,,0.57,,378.50,,,,,,15.17,,160.48,93.47,367.43,,,74.64,,,226.19,,,,160.73,,49.67,,,,,0.55,,,2.63,123.49,53.03,,,,12.74,,,,,,,,,852.50,,,,,1211.30
1583767163000,73.49,,,,290.13,,9.54,,,,,29.50,98.59,,,,,14.94,1.46,47.41,873.66,29.35,,,,239.47,36.89,,14.99,,,,,,,,6.81,1707.85,1477.42,9.62,,139.12,535.81,1.51,,,322.31,132.51,,,,487.27,,4.40,,1271.72,,,,,,0.07,,655.69,267.52,623.81,,,374.40,,,191.32,,,10.71,251.55,,11.23,,,,,0.00,,,593.99,22.76,114.18,9.65,,377.07,5.21,,,,,,,,,757.77,,,88.55,,4115.68
1583833348000,63.86,,,,2.05,,14.29,,,,,46.34,65.13,,,,,4.11,19.77,13.29,593.82,37.52,,,,0.33,197.21,,10.92,,7.76,,,,,,53.90,3258.79,1940.60,,,9.58,101.97,3.89,,0.01,4.96,128.00,,,,770.22,,6.23,,1349.84,,,,,,0.08,,236.52,179.91,192.22,,,164.39,,,238.78,,,15.17,103.67,,103.60,,,,,0.13,,,942.06,4.66,25.39,,,119.73,1.01,,,,,,30.00,,,357.61,510.00,1713.50,91.40,,2229.19
1583900197000,67.91,,,,54.21,,43.71,,,,,4.94,49.37,,,,,0.23,,,158.45,23.21,,7.09,,213.08,,,19.53,,1.46,,,,,,2.72,765.10,1319.08,,,9.98,177.45,,45.68,,,,,,,109.07,,,,223.84,,,,,,,,122.20,137.73,91.96,,,42.91,1.02,,95.19,,,,56.12,,16.73,,,,,,,,186.02,24.39,21.91,,,80.71,29.12,,,,,,,,,111.50,,949.99,29.27,,1546.94
1583966404000,164.51,,,,48.11,,35.77,,,,,31.90,47.76,,,,,18.26,,,44.48,,,,,3.51,53.99,,0.87,,0.72,,,,,,12.74,2562.62,984.35,,,,,,47.23,,,21.10,,,,140.09,,12.81,,1073.71,,,,,,0.48,,158.06,175.17,177.89,,,222.11,1.48,,231.03,,157.58,1.31,107.12,,53.88,,,,,,,,350.77,8.09,87.66,66.20,434.33,77.75,11.37,,,,,,30.00,,5.77,158.69,241.07,,439.85,,2288.93
1584033400000,432.28,,,,134.33,,6.87,,,,,,78.15,,,,,204.67,,,,77.56,,,,29.78,720.56,,28.01,,1214.76,,,,,,154.85,11832.77,6251.66,,,34.34,,54.29,38.44,,,,,,,941.01,,,,2391.18,,,,,,,,4678.92,128.63,1898.66,,,1901.25,5.22,,247.81,,5417.89,445.82,1923.55,50.00,896.82,,,,,2.02,,,1561.82,310.92,1882.15,,1007.34,40.67,18.24,,,,,,997.54,,9.44,2213.96,,,361.41,,8483.44
1584100621000,8374.87,,,,529.51,884.21,116.43,,,2955.00,,88.08,59.67,,,,,22.53,72.34,,,877.49,,,,21.40,1139.21,1759.96,501.60,,502.88,,,100.00,,,1176.07,53652.45,6246.78,71.69,1615.01,226.85,258.71,99.47,66.08,,448.66,,,,,4225.42,,161.64,,6821.75,,,,,,,,22784.63,439.29,8358.43,,,1890.53,2.99,,910.31,,25055.78,2036.93,9522.18,47.96,13099.85,,,,,30.53,,,2192.64,1145.51,4882.75,5.00,76.29,87.00,14.23,,,,,,1027.35,,,3180.52,344.76,,286.00,,26348.30
1584168330000,739.75,,,,181.89,,83.55,,,,,7.52,225.48,,,,,4.02,,,,121.01,,26.12,,14.87,108.28,,41.30,,8.71,,,,,,525.60,9182.75,2621.84,20.00,7.05,127.87,926.36,,44.47,,,257.02,,,,64.86,,80.57,,760.91,,,,,,0.05,,1076.53,424.25,3454.78,,0.23,381.31,,,285.07,,3330.32,250.16,1554.22,,709.43,,,,,19.22,,,811.28,376.41,63.62,,318.29,,21.24,,,,,,30.00,,,178.22,,,,,3984.68
1584234522000,329.88,,,,44.70,,123.92,,,,,8.02,59.55,,,,,1.56,0.05,20.00,,238.98,,82.17,,18.35,30.28,,8.30,,,,,,,,249.56,6738.37,985.77,,,189.45,490.70,17.88,44.00,,100.00,,,,,159.18,,18.53,,471.85,,,,,,52.91,,2295.22,458.04,1379.44,,63.43,151.09,,,137.88,,4.19,633.80,363.95,160.00,225.47,249.23,,,,0.81,,,1652.74,108.38,314.41,,,,3.93,,,,,,60.10,,,673.80,333.00,,,,4260.04
1584300469000,,,,,497.81,1155.37,0.11,,,,,31.68,28.67,,,,,1.74,,25.00,,104.94,,5.61,,,,,89.50,,,,,,,,619.71,6347.54,74.91,,,292.36,502.25,4.22,57.42,,,,,,1800.00,30.00,,,,535.18,,,,,,5.54,,2104.24,422.80,1522.21,,,22.96,,,48.98,,140.19,299.50,279.98,40.00,118.66,584.81,,,,0.01,,,3010.13,162.83,228.23,,,,35.83,,,,,,,,,164.92,,,,,6624.26
1584367227000,26.89,,,,66.03,,31.79,,,,,165.16,55.55,,,,,231.14,,575.00,,144.04,,127.86,,47.35,71.89,,22.38,,511.64,,,785.12,,,435.82,10934.49,2224.41,403.61,2529.11,425.08,1703.06,11.32,45.60,,100.80,,,,,1208.93,,68.23,,827.14,,,,,,124.51,,3050.20,439.47,3499.71,,99.85,341.56,19.33,,2325.86,1658.75,269.42,92.06,1425.00,760.00,743.68,2779.60,,,,13.41,,,8571.94,468.70,797.77,,741.42,,43.31,,,,,,181.72,,2.53,558.32,,1818.99,,,8520.55
1584434720000,11.22,,,,202.82,131.93,8.15,,,,,215.79,87.18,,,,,18.56,,,,469.66,,76.65,,8.28,,,9.69,,13.64,,,,,312.94,198.57,3302.36,474.59,58.57,,478.21,1223.13,44.70,75.23,,,,,,,70.79,,34.82,,656.01,,,,,,69.46,,1803.48,532.93,1788.57,,,94.40,3.60,,144.51,,177.38,84.97,339.47,20.00,172.72,859.16,,,,6.25,,,2378.08,138.35,365.07,,,25.50,18.17,,,,,,,,,107.43,,,,,5549.28
