timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1581375300000,,1.04,,,,,,331.61,,,,,52.72,,,11.11,,,,,8.08,116.61,5.50,,0.76,,2.06,,,,,51.23,22.28,,,,,0.91,8.00,49.25,,,388.80,,42.41,,,,,,,,,,,12.03,2.86,56.71,380.80,,,,77.59,,,128.36,,4.59,155.69,,,45.08,1.90,13.65,,14.07,,,,,,35.56,,,10.93,,,,,,0.09,108.34,,,15.00,,,,,,0.89,,,,,1318.73
1581441429000,,3.40,,,,,,554.84,,,,,169.03,,,11.50,,,,,19.55,18.36,,,6.90,,0.85,,,12.53,,0.46,7.46,,,,,,,164.19,,5.44,514.10,,42.88,,,,,,,,,,,,32.32,31.25,447.03,,,,65.46,,,83.25,,7.79,69.50,,,35.46,13.72,53.90,,72.55,,,19.48,,,60.05,,,12.60,,,,,,9.72,135.47,,,28.00,,,,,,,,39.00,,,1698.08
1581508790000,,,,,,,28.20,1387.96,,,,,,,,6.69,,,,,91.69,291.22,0.14,,2.92,,55.25,,,58.93,,205.61,130.57,0.01,,,,,,202.16,,3.96,778.11,,72.90,10.11,,,,,,,,,,0.96,8.31,86.15,662.51,,,,,,,36.14,,,61.27,,,104.60,56.17,159.83,,15.56,,,37.18,,,63.33,,,24.60,,,,,,7.23,153.26,,,41.04,,,,,,,,10.54,,,1456.67
1581574720000,,,,,,,45.20,979.80,,,,,,,,6.00,,,,,68.74,18.58,7.78,,1.91,,47.02,,,92.92,,27.95,30.63,1.93,,,,16.02,,124.25,,4.93,384.88,,80.72,96.38,,,,,,,,,,0.98,33.92,144.77,789.82,,,,,,,220.55,,7.55,11.21,,,21.99,32.22,144.03,,32.00,35.00,,107.13,,,64.20,,,90.65,,,,,,6.54,128.18,,,50.00,,,,,,,,33.43,,,1848.33
1581641265000,,12.71,,,,,58.04,796.20,,,,,,,,0.11,,,,,70.58,17.44,2.67,,2.01,,0.89,,,8.17,,14.90,7.96,0.61,,,,25.47,76.00,133.34,,2.79,399.50,,42.55,49.50,,,,,,,,,,5.92,8.37,83.63,949.90,,,,55.48,,,246.89,,3.79,44.21,,,18.56,21.12,49.33,,79.78,,,24.45,,,98.56,,,95.76,,,,,,4.15,204.42,8.02,,,,,,,,,,40.19,,,965.46
1581707956000,,0.00,,,,,60.05,680.55,,,,,,0.55,,2.02,,,,,78.76,84.26,45.08,,,,6.99,,,22.45,,83.91,22.84,2.07,3.61,,,251.91,,106.12,,,93.71,,42.25,46.08,,,,,,,,,,8.65,0.06,78.97,363.17,,,,,,,97.79,,15.87,3.75,,,37.07,1.18,96.27,,30.07,,,,,,52.99,,,8.00,,,,,,2.12,91.25,,,,,,,,,,,70.57,,,1213.96
1581774043000,,56.24,,,,,25.30,477.48,,,,,,2.37,,,,,,,11.24,256.12,1.90,,0.69,,73.03,,,1.79,,38.71,8.74,4.15,19.03,,,305.09,,151.00,,2.46,492.84,,49.51,6.22,,,,,,,,,,0.08,1.23,40.55,153.64,,,,60.38,,,107.48,,,0.36,,,34.84,21.90,88.32,,,20.00,,13.21,,,102.57,,,38.49,,,,,,0.10,203.23,,,20.00,,,,,,,,,,,1154.80
1581841298000,,,,,,,74.60,744.90,,,,,,,,1.01,,,,,95.84,101.44,,,1.69,,3.81,,,0.56,,19.16,8.63,,62.50,,,8.73,,134.69,,,348.23,,80.74,,,,,,,,,,,9.27,6.40,94.84,,,,,109.16,,,430.67,,44.08,5.02,,,,36.06,174.81,,197.80,15.00,,71.93,,,52.95,,,30.76,,,,,,9.11,82.03,,,,,,,,,,,53.85,,,1856.86
1581907086000,,9.23,,,,,52.62,863.19,,,73.96,,,0.15,,37.14,,,,,128.19,12.06,0.39,,,,0.31,7.77,,26.96,,3.20,2.81,3.09,123.36,,,19.64,,330.91,,19.02,545.37,,117.94,,,,,,,,,,,4.88,,299.54,859.09,0.10,,,98.07,,,120.06,,89.23,3.62,,,,25.41,109.99,,,,,15.10,,,27.22,,,9.90,,,,,,11.01,170.87,,,,,,,,,,,,,,1207.05
1581973926000,,2.01,,,,,22.96,997.40,,,,,,,,23.83,,,,,23.24,17.55,5.34,,0.23,,4.24,7.72,,5.51,,1.97,9.91,,255.76,,,16.81,39.63,302.98,,8.05,497.71,,96.09,,,,,,,,,,,16.62,5.66,134.72,551.15,,,,,,,307.11,,51.15,,,,,6.85,174.03,,196.50,,,73.34,,,66.63,,,50.20,,,,,,6.54,153.72,,,,,,,,,,7.92,,,,1210.82
1582040665000,,,,,,,46.11,459.16,,,,,,,,9.92,,,,,8.60,21.46,5.42,,1.39,,17.65,,,13.32,,,5.09,,201.69,,,23.29,,143.63,,,452.15,,79.25,,,,,,,,,,,3.57,0.04,52.31,381.47,,,,,,,76.67,,29.83,15.03,,,,5.08,101.59,,69.50,,,19.33,,,47.38,,,78.73,,,,,,3.49,185.01,,,,,,,,,1.00,,69.81,,,1392.15
1582106715000,,0.68,,,,,44.05,254.26,,,,,,,,9.02,,,,,35.50,80.30,,,0.99,,69.81,0.26,,32.81,,6.63,16.84,0.18,147.82,580.00,,37.71,2.00,23.87,,,466.86,,44.50,,,,,,,,,,,0.25,0.59,115.33,508.36,,,,,,,82.98,,28.91,,,,106.25,17.59,89.25,,251.26,,,35.85,,,41.79,,,90.81,,,,,,9.63,163.12,,,,,,,,,,,400.59,,,1310.88
1582173039000,8.37,25.44,,,,,93.44,472.75,,,,,,,,0.37,,,,,49.59,34.34,0.19,,2.96,,41.03,,,2.44,,99.93,3.64,0.71,198.54,,,44.32,,267.12,,,1332.10,,83.39,,,,,,,,,,,11.21,0.02,325.63,148.86,,,,,,,267.54,,47.99,0.00,,,43.63,10.45,183.83,,157.70,,,111.45,,,29.67,,,3.56,,,,,,3.76,266.76,,,213.91,,,,,,7.88,,95.34,,,2446.46
1582240159000,,0.16,,,,,43.20,321.59,,,,,,,,7.64,,,,,17.81,,1.96,,4.69,,23.20,,,0.78,,0.77,49.69,,236.51,,,8.13,,381.76,,10.86,527.03,,73.58,53.20,,,,,,,,,,1.81,4.92,34.83,,,,,,,,132.31,,62.93,1.14,,,,0.07,47.00,,74.18,,,5.90,,,39.78,,,,,,,,,4.23,172.11,,,59.01,,,,,,,,59.00,,,1257.05
1582306851000,,,,,,,3.90,284.77,,,,,,,,0.38,,,,,14.47,13.84,2.83,,1.02,,25.58,,,30.72,,0.01,8.18,,,,,2.39,,121.09,,,327.22,,75.19,,,,,,,,,,,,0.51,10.00,,,,,,,,14.88,,25.97,,,,,79.60,138.72,,6.03,,,,,,39.92,,,,,,,,,3.81,88.13,,,11.42,,,,,,0.06,,,,,673.68
1582372667000,,18.95,,,,,7.92,267.82,,,,,,,,8.05,,,,97.48,22.46,32.79,19.81,,5.16,,30.13,,,0.43,,179.15,12.69,,57.48,,,7.96,41.29,167.19,,,1760.94,,31.14,47.83,,,,,,,,1342.39,,,0.21,33.45,,,,,,,,84.29,,11.40,19.65,,,7.60,88.92,49.74,,174.93,,,31.96,,,20.58,,,,,,,,,6.60,76.11,,,11.23,,,,,,1.63,,5.03,,,1000.39
1582439543000,,12.14,,,,,,205.08,,,,,,,,5.92,,,,19.77,0.35,,14.95,,,,0.84,,,0.30,,3.51,4.34,0.40,7.94,,,0.15,,70.61,,,138.74,,39.62,,,,,,,,,,,4.53,0.33,0.73,,,,,,,,16.59,,1.91,,,,,0.85,34.21,,12.00,,,,,,17.09,,,,,,,,,4.01,68.05,,,,,,,,,,,,,,436.23
1582505376000,,0.97,,,,,71.23,368.65,,,,,,,,0.98,,,,73.41,34.46,23.73,13.09,,9.53,,32.15,,,18.05,,0.28,4.93,0.81,,,,1.69,,90.77,,,434.45,,38.95,,,,,,,,,,,71.30,7.04,25.38,,,,,35.86,,,50.42,,38.61,2.45,,,,0.59,88.36,,27.50,,,57.06,,,1.21,,,77.06,,,,,,0.18,99.19,,,14.67,,,,,,,,,,,985.31
1582571821000,,0.77,,,,,44.75,233.09,,,,,,,,9.19,,,,101.80,7.62,91.49,9.61,,6.27,,21.14,,,13.52,,2.39,1.74,,15.53,,,2.43,74.36,269.36,,,448.41,,33.76,,,,,,,,,,,0.21,2.07,74.82,,,,,36.91,,,48.19,,26.47,36.73,,,,48.86,96.21,,30.00,,,27.66,,,8.48,,,21.91,,,,,,,143.66,,,,,,,,,,,,,,1025.58
1582638796000,,0.01,,,,,,349.47,,,,,,,,0.27,,,,185.67,15.13,53.04,,,0.59,,0.48,18.98,,6.03,,0.05,21.85,,93.40,,,2.05,,282.41,,,1138.77,,71.42,,,,,,,,,,,0.01,0.03,41.21,,,,,,,,99.96,,34.47,,,,,4.85,163.87,,105.48,,,54.41,,,34.39,,,0.01,,,,,,0.12,83.79,,,,,,,,,7.98,,20.10,,,2156.91
1582705647000,,2.31,,,,,36.42,680.61,,,,,,,,22.75,,,,696.15,33.34,37.77,59.78,,12.37,,26.33,10.38,,23.07,,223.55,5.83,,192.24,,,42.20,6.71,392.43,,26.38,585.74,,116.64,,,,,,,,,,,0.75,13.68,156.73,,,,,,,,173.18,,140.63,36.87,,,,20.65,125.64,,162.04,12.27,,132.42,,,59.29,,,,,,,,,2.74,371.28,,,133.05,,,,,,,,44.11,,,1517.08
1582771019000,,25.49,,,,30.21,98.19,1068.86,,,,,,2.73,,13.56,,,,348.02,69.36,8.08,15.46,,9.90,,4.17,10.61,,36.96,,263.71,18.35,1.34,412.85,,,53.04,,894.46,,4.89,938.24,,129.99,,,,,,,,,,,6.52,25.81,135.66,,,,,83.04,,,330.55,,119.43,110.13,,,32.73,11.43,168.82,,342.50,46.01,,112.28,,,145.03,,,22.48,,,,,,6.92,365.61,,,133.84,,,,,,,,39.00,,,2289.93
1582837876000,,38.08,,,,,203.90,823.19,,,,,,4.03,,0.52,,,,166.28,22.65,115.82,0.30,,68.39,,9.86,8.70,,15.49,,11.51,15.02,,324.58,,,38.93,,884.45,410.00,,791.32,,130.96,16.35,,,,,,,,,,,78.64,175.98,,,,,139.08,,,251.43,,17.25,,,,,89.62,338.95,,217.79,,,45.68,,,0.99,,,78.26,,,,,,7.06,173.86,,,,,,,,,27.11,,20.07,,,2503.88
1582904573000,,1.77,,,,,18.06,791.28,,74.95,,,,,,0.37,,,,283.31,12.47,72.98,23.39,,11.12,,46.36,8.66,,0.10,,24.82,1.37,,154.79,,,51.71,,678.72,,25.14,323.26,,156.80,,,,,,,,,,,11.09,0.92,189.36,,,,,,,,169.39,,117.40,18.43,,,,25.24,81.71,,39.69,,,169.22,,,2.79,,,98.98,,,,5.65,,,332.05,,,,,,,,,,,35.13,,,1844.07
1582970808000,,,,,,,226.83,271.73,,206.45,,,,151.16,,4.99,,,,,12.66,,118.91,,0.47,,2.65,,,6.50,,253.12,8.70,,76.57,,,23.37,,453.95,,,,,78.80,,,,,,,,,,,,1.66,9.25,,,,,,,,114.93,,62.87,,,,,1.24,65.76,,333.63,,,38.17,,,,,,88.28,,,,6.57,,3.05,136.12,,,,,,,,,,,70.52,,,1272.82
1583036689000,,1.22,,,,,55.15,295.70,,5.03,,,,,,6.61,,,,,27.85,17.30,13.37,,,,7.28,,,7.31,,0.08,0.02,,67.28,,,7.90,,268.32,,4.09,450.95,,93.53,,,,,,,,,,,0.04,7.33,64.14,,,,,,,,17.92,,18.00,124.33,,,,12.42,71.57,,68.64,,,65.45,,,1.01,,,151.23,,,,,,,148.04,,,,,,49.26,,,21.71,,,,,1048.10
1583103301000,,,,,,,57.19,592.99,,,,,,,,28.47,,,,,32.72,161.52,12.37,,8.78,,12.53,,,6.98,,25.37,5.59,,57.61,,,45.05,,521.34,,,438.91,,80.94,,,,,,,,,,,,0.26,57.97,,,,,,,,184.26,,50.08,,,,,77.67,63.14,,67.63,,,99.57,,,0.34,,,62.36,,,,278.21,,3.05,270.76,,,,,,,,,44.52,,37.46,,,2155.39
1583168974000,,0.89,,,,,72.81,559.42,,,,,,,,0.06,,,,,32.56,5.76,62.86,,1.64,,23.85,,,28.57,,1.36,1.77,0.44,,,,37.76,,403.25,728.00,,673.18,,102.84,,,,,,,,,,,0.64,6.89,48.53,,,,,,,,104.92,,26.68,,,,,2.16,,,55.22,,,20.63,,,1.38,,,80.16,,,,,,,248.54,,,,,,45.02,,,,,16.82,,,905.72
1583235956000,,0.01,,,,,118.34,332.60,,,,,,,,3.92,,,,,5.07,,4.04,,6.09,,2.54,,,11.99,,,13.61,1.55,65.95,,,14.10,,155.86,,,512.10,,54.34,,,,,,,,,,,0.77,10.09,1.07,,,,,,,,50.02,,21.56,,,,,3.09,104.58,,26.08,,2.11,8.20,,,1.97,,,59.64,,,,,,2.09,84.02,,,,,,39.13,,,,,20.13,,,1542.02
1583302077000,,0.12,,,,,18.41,387.21,,,,,,,,,,,,,7.22,14.80,1.03,,2.59,,,,,1.06,,243.66,45.95,4.32,108.46,,,1.00,,438.49,,17.00,599.95,,62.52,,,,,,,,,,,8.46,5.93,32.20,,,,,,,,87.36,,,1.19,,,2.20,36.48,115.76,,,,185.20,3.59,,,,,,64.23,,,,5.28,,4.20,79.51,,,,,,,,,,,,,,1059.50
1583368317000,,6.96,,,,,8.89,276.20,,,,,,,,7.97,,,,,7.61,12.27,17.24,,3.45,,30.10,,,0.90,,28.46,48.29,1.24,74.02,,,4.44,6.00,115.16,,,237.70,29.06,42.56,,,,,,,,,,,,0.93,31.19,,0.00,,,,,,17.54,,8.94,5.47,,,53.83,27.37,,,20.00,,140.24,,,,,,,,,,,,,0.09,97.93,,44.84,,,,,,,,,,,,687.06
1583435384000,,0.39,,,,,77.92,612.28,,,,,,,,5.41,,,,,11.14,,17.72,,3.80,,10.12,,,,,2.39,5.07,,60.28,,,107.12,,197.97,,15.08,420.38,43.01,52.24,,,,,,,,,,,0.01,0.03,65.35,,,,,,,,15.04,,17.55,0.19,,,30.77,14.82,43.11,,17.00,,73.74,18.23,,,,,,,,,,,,4.62,93.66,,,,,,,,,,,52.00,,,1055.96
1583502285000,,1.08,,,,,0.33,293.30,,,,,,,,38.39,,,,,7.63,,0.64,,0.85,,6.34,4.41,,3.45,,3.53,9.76,11.03,70.24,,,47.06,5.00,169.32,,3.33,246.03,12.22,34.64,,,,,,,,,,,0.52,0.61,56.47,,,,,,,,11.66,,8.45,0.01,,,,71.00,59.78,,14.46,,86.53,14.18,,,,,,,,,,5.13,,0.23,118.19,,,,,,,,,,,20.25,,,690.11
1583567810000,,0.74,,,,,0.33,235.44,,,,,,5.59,,2.00,,47.61,,,9.23,,12.19,,,,,,,21.74,,4.57,7.75,0.09,41.18,,,1.48,,87.06,,,280.66,9.64,20.80,12.61,,,,,,,,,,0.56,0.11,64.59,,,,,,,,,,,,,,,2.58,37.73,,,100.00,54.82,26.07,,,,,,,,,,,,0.75,85.46,,,,,,,,,,,,,,603.10
1583633541000,,2.65,,,,,0.34,581.45,,,,,,,,18.92,,20.38,,,5.17,36.21,61.19,,10.18,,0.52,,,0.93,,10.29,4.73,,86.58,,,,,226.07,,,386.01,105.13,42.32,,,,,,,,,,,1.68,0.61,112.49,,,,,,,,120.71,,50.00,,,,,14.04,59.37,,9.50,,116.31,32.24,,,,,,,,,,,,7.28,86.07,,41.94,,,,,,,7.49,,,,,1278.43
1583699841000,,6.06,,,,,2.63,944.80,,,,,,,,53.03,,160.73,,,49.67,226.19,61.20,,12.74,,3.55,,,19.13,,510.55,123.49,,233.88,,,,,378.50,,0.57,1125.72,22.84,93.47,,,,,,,,,,,14.88,21.97,852.50,,,,,,,,367.43,,45.52,15.17,,,,43.96,101.33,,584.31,184.82,261.60,74.64,,,,,,,,,,38.19,,0.55,160.48,,826.00,,,,,,,,,,,,1211.30
1583767163000,,14.99,,,,,593.99,1707.85,,,,,,,,114.18,,251.55,,,11.23,191.32,239.47,,5.21,,9.54,9.62,,29.35,,290.13,22.76,,535.81,,,,9.65,1271.72,,4.40,1477.42,73.49,267.52,,,,,,,,,,,1.51,14.94,757.77,,,,,,,,623.81,,29.50,0.07,,,88.55,98.59,139.12,,487.27,47.41,873.66,374.40,,,,,,1.46,322.31,,,6.81,,0.00,655.69,,132.51,36.89,,,,,,10.71,,377.07,,,4115.68
1583833348000,,10.92,,,,30.00,942.06,3258.79,,,,,,,,25.39,,103.67,,,103.60,238.78,0.33,,1.01,,14.29,,,37.52,,2.05,4.66,,101.97,,,0.01,,1349.84,,6.23,1940.60,63.86,179.91,,,,1713.50,,,,,,,3.89,4.11,357.61,,,,,,,,192.22,,46.34,0.08,,,91.40,65.13,9.58,,770.22,13.29,593.82,164.39,,,7.76,510.00,,19.77,4.96,,,53.90,,0.13,236.52,,128.00,197.21,,,,,,15.17,,119.73,,,2229.19
1583900197000,,19.53,,,,,186.02,765.10,,,,,,,,21.91,,56.12,,,16.73,95.19,213.08,,29.12,,43.71,,,23.21,,54.21,24.39,1.02,177.45,,,,,223.84,,,1319.08,67.91,137.73,45.68,,,949.99,,,,,,,,0.23,111.50,,,,,7.09,,,91.96,,4.94,,,,29.27,49.37,9.98,,109.07,,158.45,42.91,,,1.46,,,,,,,2.72,,,122.20,,,,,,,,,,,80.71,,,1546.94
1583966404000,,0.87,,,,30.00,350.77,2562.62,,,434.33,,,5.77,,87.66,,107.12,,,53.88,231.03,3.51,,11.37,,35.77,,,,,48.11,8.09,1.48,,,,,66.20,1073.71,,12.81,984.35,164.51,175.17,47.23,,,,,,,,,,,18.26,158.69,,,,,,,,177.89,,31.90,0.48,,,439.85,47.76,,,140.09,,44.48,222.11,,,0.72,241.07,,,,,,12.74,,,158.06,,21.10,53.99,157.58,,,,,1.31,,77.75,,,2288.93
1584033400000,,28.01,,,,997.54,1561.82,11832.77,,,1007.34,,,9.44,,1882.15,,1923.55,,,896.82,247.81,29.78,,18.24,,6.87,,,77.56,,134.33,310.92,5.22,,,,,,2391.18,,,6251.66,432.28,128.63,38.44,,,,,,,,,,54.29,204.67,2213.96,,,,,,,,1898.66,,,,,,361.41,78.15,34.34,,941.01,,,1901.25,,,1214.76,,,,,,,154.85,,2.02,4678.92,,,720.56,5417.89,,,,,445.82,,40.67,,50.00,8483.44
1584100621000,,501.60,,,,1027.35,2192.64,53652.45,,,76.29,,,,,4882.75,,9522.18,,,13099.85,910.31,21.40,,14.23,884.21,116.43,71.69,,877.49,,529.51,1145.51,2.99,258.71,2955.00,,,5.00,6821.75,,161.64,6246.78,8374.87,439.29,66.08,,,,1759.96,,,,1615.01,,99.47,22.53,3180.52,,,,,,,,8358.43,,88.08,,,,286.00,59.67,226.85,,4225.42,,,1890.53,,,502.88,344.76,,72.34,448.66,,,1176.07,,30.53,22784.63,,,1139.21,25055.78,,100.00,,,2036.93,,87.00,,47.96,26348.30
1584168330000,,41.30,,,,30.00,811.28,9182.75,,,318.29,,,,,63.62,,1554.22,,,709.43,285.07,14.87,,21.24,,83.55,20.00,,121.01,,181.89,376.41,,926.36,,,,,760.91,,80.57,2621.84,739.75,424.25,44.47,,,,,,,,7.05,,,4.02,178.22,,0.23,,,26.12,,,3454.78,,7.52,0.05,,,,225.48,127.87,,64.86,,,381.31,,,8.71,,,,,,,525.60,,19.22,1076.53,,257.02,108.28,3330.32,,,,,250.16,,,,,3984.68
1584234522000,,8.30,,,,60.10,1652.74,6738.37,,,,,,,,314.41,,363.95,,,225.47,137.88,18.35,,3.93,,123.92,,,238.98,,44.70,108.38,,490.70,,,,,471.85,,18.53,985.77,329.88,458.04,44.00,,,,,,,,,,17.88,1.56,673.80,,63.43,,,82.17,,,1379.44,,8.02,52.91,,,,59.55,189.45,,159.18,20.00,,151.09,,249.23,,333.00,,0.05,100.00,,,249.56,,0.81,2295.22,,,30.28,4.19,,,,,633.80,,,,160.00,4260.04
1584300469000,,89.50,1800.00,,,,3010.13,6347.54,,,,,,,,228.23,,279.98,,,118.66,48.98,,,35.83,1155.37,0.11,,,104.94,,497.81,162.83,,502.25,,,,,535.18,,,74.91,,422.80,57.42,,,,,,,,,,4.22,1.74,164.92,,,,,5.61,,,1522.21,,31.68,5.54,,,,28.67,292.36,,30.00,25.00,,22.96,,584.81,,,,,,,,619.71,,0.01,2104.24,,,,140.19,,,,,299.50,,,,40.00,6624.26
1584367227000,,22.38,,,,181.72,8571.94,10934.49,,,741.42,,,2.53,,797.77,,1425.00,,,743.68,2325.86,47.35,,43.31,,31.79,403.61,,144.04,,66.03,468.70,19.33,1703.06,,,,,827.14,,68.23,2224.41,26.89,439.47,45.60,,,1818.99,,,,,2529.11,,11.32,231.14,558.32,,99.85,,,127.86,,,3499.71,,165.16,124.51,,,,55.55,425.08,,1208.93,575.00,,341.56,,2779.60,511.64,,1658.75,,100.80,,,435.82,,13.41,3050.20,,,71.89,269.42,,785.12,,,92.06,,,,760.00,8520.55
1584434720000,,9.69,,,,,2378.08,3302.36,,,,,,,,365.07,,339.47,,,172.72,144.51,8.28,,18.17,131.93,8.15,58.57,,469.66,,202.82,138.35,3.60,1223.13,,,,,656.01,,34.82,474.59,11.22,532.93,75.23,,,,,,,,,,44.70,18.56,107.43,,,,,76.65,,,1788.57,,215.79,69.46,,,,87.18,478.21,,70.79,,,94.40,,859.16,13.64,,,,,,,198.57,,6.25,1803.48,,,,177.38,,,,,84.97,312.94,25.50,,20.00,5549.28
