timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1581177428000,,,29.79,,,,40.51,480.34,,,,,47.31,,,,,,,,,,,3.82,1.04,,,,403.41,,10.04,,,62.52,0.02,,,,,,,,,,,21.47,,,,0.76,,,0.03,,,,0.76,,,,,,,,,,,,0.32,,,,,,,,0.83,41.41,,42.94,,,,,0.33,36.51,,0.00,,,,,192.71,,,,19.02,,,0.84,,,,,,146.93,,36.33,467.55
1581243665000,,,33.36,,,,26.81,365.51,,,,,27.38,,,,,,,,,,,2.18,3.19,,,,235.08,,17.08,,,11.01,2.94,,,,,,,,,,20.00,5.49,,,,0.44,,,1.49,,,,5.90,,39.88,,,,,,,,,,,,,,,,,109.24,0.17,27.56,,22.97,,,46.58,17.40,0.01,136.31,,,,,,,538.69,,,13.47,14.10,,,6.82,73.38,21.95,,,,66.59,,60.11,1239.18
1581310184000,,,24.66,,,,57.45,3016.02,,,,,300.47,,,,,86.75,,,,,,69.52,0.03,,,,163.35,,16.00,464.05,,48.68,5.05,,,,,,,145.42,,,,40.16,,,,1.95,,,0.20,,,,0.60,17.37,35.83,8.53,,,109.76,,,,,,1.65,,,,,,,22.86,,10.97,,,,,51.13,65.09,,60.96,,0.00,,,,18.88,1341.67,,283.75,,10.66,,,2.38,835.53,,,,278.70,116.20,,23.50,1289.46
1581375300000,,,10.93,,,,13.65,331.61,,,,,49.25,,,,,,,,,,,51.23,1.90,,,,380.80,,14.07,56.71,,8.08,0.09,,,,,,,,,,,,,,,2.06,4.59,,11.11,,,,2.86,,77.59,8.00,,,45.08,,,,,,155.69,,,,,,,0.91,,42.41,,,,,0.89,,5.50,108.34,,1.04,,,,,388.80,,,0.76,22.28,,,12.03,116.61,15.00,,,52.72,128.36,,35.56,1318.73
1581441429000,,,12.60,,,,53.90,554.84,,,,,164.19,,,,,,,,,,,0.46,13.72,,,,447.03,,72.55,31.25,,19.55,9.72,,,,,,,19.48,,,,12.53,,,,0.85,7.79,,11.50,,,,32.32,,65.46,,,,35.46,,,,,,69.50,,,,5.44,,,,,42.88,,,,,,,,135.47,,3.40,,,,,514.10,,39.00,6.90,7.46,,,,18.36,28.00,,,169.03,83.25,,60.05,1698.08
1581508790000,,,24.60,,,,159.83,1387.96,,,,,202.16,,,,,,,,,,,205.61,56.17,,,,662.51,,15.56,86.15,,91.69,7.23,,,,,,,37.18,,,,58.93,,,,55.25,,,6.69,,,,8.31,,,,,,104.60,,,,,,61.27,,,,3.96,,,,0.01,72.90,,,,,,10.11,0.14,153.26,,,,,,,778.11,,10.54,2.92,130.57,,28.20,0.96,291.22,41.04,,,,36.14,,63.33,1456.67
1581574720000,,,90.65,,,,144.03,979.80,,,,,124.25,,,,,,,,,,,27.95,32.22,,,,789.82,,32.00,144.77,,68.74,6.54,,,,,,,107.13,,,35.00,92.92,,,,47.02,7.55,,6.00,,,,33.92,,,,,,21.99,,,,,,11.21,,,,4.93,,,16.02,1.93,80.72,,,,,,96.38,7.78,128.18,,,,,,,384.88,,33.43,1.91,30.63,,45.20,0.98,18.58,50.00,,,,220.55,,64.20,1848.33
1581641265000,,,95.76,,,,49.33,796.20,,,,,133.34,,,,,,,,,,,14.90,21.12,,,,949.90,,79.78,83.63,,70.58,4.15,,,,,,,24.45,,8.02,,8.17,,,,0.89,3.79,,0.11,,,,8.37,,55.48,76.00,,,18.56,,,,,,44.21,,,,2.79,,,25.47,0.61,42.55,,,,,,49.50,2.67,204.42,,12.71,,,,,399.50,,40.19,2.01,7.96,,58.04,5.92,17.44,,,,,246.89,,98.56,965.46
1581707956000,,,8.00,,,,96.27,680.55,,,,,106.12,,,,,,,,,,,83.91,1.18,,,,363.17,,30.07,78.97,,78.76,2.12,,,,,,,,,,,22.45,,,,6.99,15.87,,2.02,,,,0.06,,,,,,37.07,,,,,,3.75,,3.61,,,,,251.91,2.07,42.25,,,,,,46.08,45.08,91.25,0.55,0.00,,,,,93.71,,70.57,,22.84,,60.05,8.65,84.26,,,,,97.79,,52.99,1213.96
1581774043000,,,38.49,,,,88.32,477.48,,,,,151.00,,,,,,,,,,,38.71,21.90,,,,153.64,,,40.55,,11.24,0.10,,,,,,,13.21,,,20.00,1.79,,,,73.03,,,,,,,1.23,,60.38,,,,34.84,,,,,,0.36,,19.03,,2.46,,,305.09,4.15,49.51,,,,,,6.22,1.90,203.23,2.37,56.24,,,,,492.84,,,0.69,8.74,,25.30,0.08,256.12,20.00,,,,107.48,,102.57,1154.80
1581841298000,,,30.76,,,,174.81,744.90,,,,,134.69,,,,,,,,,,,19.16,36.06,,,,,,197.80,94.84,,95.84,9.11,,,,,,,71.93,,,15.00,0.56,,,,3.81,44.08,,1.01,,,,6.40,,109.16,,,,,,,,,,5.02,,62.50,,,,,8.73,,80.74,,,,,,,,82.03,,,,,,,348.23,,53.85,1.69,8.63,,74.60,9.27,101.44,,,,,430.67,,52.95,1856.86
1581907086000,,,9.90,,,,109.99,863.19,73.96,,,,330.91,,,,,,,,0.10,,,3.20,25.41,,,,859.09,,,299.54,,128.19,11.01,,,,,,,15.10,,,,26.96,,,,0.31,89.23,,37.14,,,,,,98.07,,,,,,,,,,3.62,,123.36,,19.02,,7.77,19.64,3.09,117.94,,,,,,,0.39,170.87,0.15,9.23,,,,,545.37,,,,2.81,,52.62,4.88,12.06,,,,,120.06,,27.22,1207.05
1581973926000,,,50.20,,,,174.03,997.40,,,,,302.98,,,,,,,,,1.98,,1.97,6.85,,,,551.15,,196.50,134.72,,23.24,6.54,,,,,,,73.34,,,,5.51,,,,4.24,51.15,,23.83,,,,5.66,,,39.63,,,,,,,,,,,255.76,,8.05,,7.72,16.81,,96.09,,,,,,,5.34,153.72,,2.01,,,,7.92,497.71,,,0.23,9.91,,22.96,16.62,17.55,,,,,307.11,,66.63,1208.84
1582040665000,,,78.73,,,,101.59,459.16,,,,,143.63,,,,,,,,,1.86,,,5.08,,,,381.47,,69.50,52.31,,8.60,3.49,,,,,,,19.33,,,,13.32,,,,17.65,29.83,,9.92,,,,0.04,,,,,,,,,,,,15.03,,201.69,,,,,23.29,,79.25,,,,,1.00,,5.42,185.01,,,,,,,452.15,,69.81,1.39,5.09,,46.11,3.57,21.46,,,,,76.67,,47.38,1390.29
1582106715000,,,90.81,,,,89.25,254.26,,,,,23.87,,,,,,,,,1.77,,6.63,17.59,,,,508.36,,251.26,115.33,,35.50,9.63,,,,,,580.00,35.85,,,,32.81,,,,69.81,28.91,,9.02,,,,0.59,,,2.00,,,106.25,,,,,,,,147.82,,,,0.26,37.71,0.18,44.50,,,,,,,,163.12,,0.68,,,,,466.86,,400.59,0.99,16.84,,44.05,0.25,80.30,,,,,82.98,,41.79,1309.11
1582173039000,,,3.56,,,,183.83,472.75,,,,,267.12,,,,,,,,,,,99.93,10.45,,,,148.86,,157.70,325.63,,49.59,3.76,,,,,,,111.45,,,,2.44,,,,41.03,47.99,,0.37,,8.37,,0.02,,,,,,43.63,,,,,,0.00,,198.54,,,,,44.32,0.71,83.39,,,,,7.88,,0.19,266.76,,25.44,,,,,1332.10,,95.34,2.96,3.64,,93.44,11.21,34.34,213.91,,,,267.54,,29.67,2446.46
1582240159000,,,,,,,47.00,321.59,,,,,381.76,,,,,,,,,1.97,,0.77,0.07,,,,,,74.18,34.83,,17.81,4.23,,,,,,,5.90,,,,0.78,,,,23.20,62.93,,7.64,,,,4.92,,,,,,,,,,,,1.14,,236.51,,10.86,,,8.13,,73.58,,,,,,53.20,1.96,172.11,,0.16,,,,,527.03,,59.00,4.69,49.69,,43.20,1.81,,59.01,,,,132.31,,39.78,1255.07
1582306851000,,,,,,,138.72,284.77,,,,,121.09,,,,,,,,,,,0.01,79.60,,,,,,6.03,10.00,,14.47,3.81,,,,,,,,,,,30.72,,,,25.58,25.97,,0.38,,,,0.51,,,,,,,,,,,,,,,,,,,2.39,,75.19,,,,,0.06,,2.83,88.13,,,,,,,327.22,,,1.02,8.18,,3.90,,13.84,11.42,,,,14.88,,39.92,673.68
1582372667000,,,,,,,49.74,267.82,,,,,167.19,97.48,,,,,,,,0.94,,179.15,88.92,,,,,,174.93,33.45,,22.46,6.60,,,,,,,31.96,,,,0.43,,,,30.13,11.40,,8.05,,,,0.21,,,41.29,,,7.60,1342.39,,,,,19.65,,57.48,,,,,7.96,,31.14,,,,,1.63,47.83,19.81,76.11,,18.95,,,,,1760.94,,5.03,5.16,12.69,,7.92,,32.79,11.23,,,,84.29,,20.58,999.46
1582439543000,,,,,,,34.21,205.08,,,,,70.61,19.77,,,,,,,,,,3.51,0.85,,,,,,12.00,0.73,,0.35,4.01,,,,,,,,,,,0.30,,,,0.84,1.91,,5.92,,,,0.33,,,,,,,,,,,,,,7.94,,,,,0.15,0.40,39.62,,,,,,,14.95,68.05,,12.14,,,,,138.74,,,,4.34,,,4.53,,,,,,16.59,,17.09,436.23
1582505376000,,,77.06,,,,88.36,368.65,,,,,90.77,73.41,,,,,,,,0.92,,0.28,0.59,,,,,,27.50,25.38,,34.46,0.18,,,,,,,57.06,,,,18.05,,,,32.15,38.61,,0.98,,,,7.04,,35.86,,,,,,,,,,2.45,,,,,,,1.69,0.81,38.95,,,,,,,13.09,99.19,,0.97,,,,,434.45,,,9.53,4.93,,71.23,71.30,23.73,14.67,,,,50.42,,1.21,984.39
1582571821000,,,21.91,,,,96.21,233.09,,,,,269.36,101.80,,,,,,,,0.96,,2.39,48.86,,,,,,30.00,74.82,,7.62,,,,,,,,27.66,,,,13.52,,,,21.14,26.47,,9.19,,,,2.07,,36.91,74.36,,,,,,,,,36.73,,15.53,,,,,2.43,,33.76,,,,,,,9.61,143.66,,0.77,,,,,448.41,,,6.27,1.74,,44.75,0.21,91.49,,,,,48.19,,8.48,1024.63
1582638796000,,,0.01,,,,163.87,349.47,,,,,282.41,185.67,,,,,,,,,,0.05,4.85,,,,,,105.48,41.21,,15.13,0.12,,,,,,,54.41,,,,6.03,,,,0.48,34.47,,0.27,,,,0.03,,,,,,,,,,,,,,93.40,,,,18.98,2.05,,71.42,,,,,7.98,,,83.79,,0.01,,,,,1138.77,,20.10,0.59,21.85,,,0.01,53.04,,,,,99.96,,34.39,2156.91
1582705647000,,,,,,,125.64,680.61,,,,,392.43,696.15,,,,,,,,4.16,,223.55,20.65,,,,,,162.04,156.73,,33.34,2.74,,,,,,,132.42,,,12.27,23.07,,,,26.33,140.63,,22.75,,,,13.68,,,6.71,,,,,,,,,36.87,,192.24,,26.38,,10.38,42.20,,116.64,,,,,,,59.78,371.28,,2.31,,,,,585.74,,44.11,12.37,5.83,,36.42,0.75,37.77,133.05,,,,173.18,,59.29,1512.92
1582771019000,,,22.48,,,30.21,168.82,1068.86,,,,,894.46,348.02,,,,,,,,6.71,,263.71,11.43,,,,,,342.50,135.66,,69.36,6.92,,,,,,,112.28,,,46.01,36.96,,,,4.17,119.43,,13.56,,,,25.81,,83.04,,,,32.73,,,,,,110.13,,412.85,,4.89,,10.61,53.04,1.34,129.99,,,,,,,15.46,365.61,2.73,25.49,,,,,938.24,,39.00,9.90,18.35,,98.19,6.52,8.08,133.84,,,,330.55,,145.03,2283.22
1582837876000,,,78.26,,,,338.95,823.19,,,,,884.45,166.28,,,,410.00,,,,2.22,,11.51,89.62,,,,,,217.79,175.98,,22.65,7.06,,,,,,,45.68,,,,15.49,,,,9.86,17.25,,0.52,,,,78.64,,139.08,,,,,,,,,,,,324.58,,,,8.70,38.93,,130.96,,,,,27.11,16.35,0.30,173.86,4.03,38.08,,,,,791.32,,20.07,68.39,15.02,,203.90,,115.82,,,,,251.43,,0.99,2501.66
1582904573000,,,98.98,74.95,,,81.71,791.28,,,,,678.72,283.31,,,,,,,,,,24.82,25.24,,,,,,39.69,189.36,,12.47,,,,,,,,169.22,,,,0.10,,,,46.36,117.40,,0.37,,,,0.92,5.65,,,,,,,,,,,18.43,,154.79,,25.14,,8.66,51.71,,156.80,,,,,,,23.39,332.05,,1.77,,,,,323.26,,35.13,11.12,1.37,,18.06,11.09,72.98,,,,,169.39,,2.79,1844.07
1582970808000,,,88.28,206.45,,,65.76,271.73,,,,,453.95,,,,,,,,,,,253.12,1.24,,,,,,333.63,9.25,,12.66,3.05,,,,,,,38.17,,,,6.50,,,,2.65,62.87,,4.99,,,,1.66,6.57,,,,,,,,,,,,,76.57,,,,,23.37,,78.80,,,,,,,118.91,136.12,151.16,,,,,,,,70.52,0.47,8.70,,226.83,,,,,,,114.93,,,1272.82
1583036689000,,,151.23,5.03,,,71.57,295.70,,,,,268.32,,,,,,,,,,,0.08,12.42,,,,,,68.64,64.14,,27.85,,,,,,,,65.45,,,,7.31,,,,7.28,18.00,,6.61,,,,7.33,,,,,,,,,,,49.26,124.33,,67.28,,4.09,,,7.90,,93.53,,,,,21.71,,13.37,148.04,,1.22,,,,,450.95,,,,0.02,,55.15,0.04,17.30,,,,,17.92,,1.01,1048.10
1583103301000,,,62.36,,,,63.14,592.99,,,,,521.34,,,,,,,,,2.34,,25.37,77.67,,,,,,67.63,57.97,,32.72,3.05,,,,,,,99.57,,,,6.98,,,,12.53,50.08,,28.47,,,,0.26,278.21,,,,,,,,,,,,,57.61,,,,,45.05,,80.94,,,,,44.52,,12.37,270.76,,,,,,,438.91,,37.46,8.78,5.59,,57.19,,161.52,,,,,184.26,,0.34,2153.06
1583168974000,,,80.16,,,,,559.42,,,,,403.25,,,,,728.00,,,,,,1.36,2.16,,,,,,55.22,48.53,,32.56,,,,,,,,20.63,,,,28.57,,,,23.85,26.68,,0.06,,,,6.89,,,,,,,,,,,45.02,,,,,,,,37.76,0.44,102.84,,,,,,,62.86,248.54,,0.89,,,,,673.18,,16.82,1.64,1.77,,72.81,0.64,5.76,,,,,104.92,,1.38,905.72
1583235956000,,,59.64,,,,104.58,332.60,,,,2.11,155.86,,,,,,,,,,,,3.09,,,,,,26.08,1.07,,5.07,2.09,,,,,,,8.20,,,,11.99,,,,2.54,21.56,,3.92,,,,10.09,,,,,,,,,,,39.13,,,65.95,,,,,14.10,1.55,54.34,,,,,,,4.04,84.02,,0.01,,,,,512.10,,20.13,6.09,13.61,,118.34,0.77,,,,,,50.02,,1.97,1542.02
1583302077000,,,64.23,,,,115.76,387.21,,,,185.20,438.49,,,,,,,,,,,243.66,36.48,,,,,,,32.20,,7.22,4.20,,,,,,,3.59,,,,1.06,,,,,,,,,,,5.93,5.28,,,,,2.20,,,,,,1.19,,108.46,,17.00,,,1.00,4.32,62.52,,,,,,,1.03,79.51,,0.12,,,,,599.95,,,2.59,45.95,,18.41,8.46,14.80,,,,,87.36,,,1059.50
1583368317000,,,,,,,,276.20,,,,140.24,115.16,,,,,,,,0.00,,,28.46,27.37,,,,,,20.00,31.19,44.84,7.61,0.09,,,,,,,,,,,0.90,,,29.06,30.10,8.94,,7.97,,,,0.93,,,6.00,,,53.83,,,,,,5.47,,74.02,,,,,4.44,1.24,42.56,,,,,,,17.24,97.93,,6.96,,,,,237.70,,,3.45,48.29,,8.89,,12.27,,,,,17.54,,,687.06
1583435384000,,,,,,,43.11,612.28,,,,73.74,197.97,,,,,,,,,,,2.39,14.82,,,,,,17.00,65.35,,11.14,4.62,,,,,,,18.23,,,,,,,43.01,10.12,17.55,,5.41,,,,0.03,,,,,,30.77,,,,,,0.19,,60.28,,15.08,,,107.12,,52.24,,,,,,,17.72,93.66,,0.39,,,,,420.38,,52.00,3.80,5.07,,77.92,0.01,,,,,,15.04,,,1055.96
1583502285000,,,,,,,59.78,293.30,,,,86.53,169.32,,,,,,,,,,,3.53,71.00,,,,,,14.46,56.47,,7.63,0.23,,,,,,,14.18,,,,3.45,,,12.22,6.34,8.45,,38.39,,,,0.61,5.13,,5.00,,,,,,,,,0.01,,70.24,,3.33,,4.41,47.06,11.03,34.64,,,,,,,0.64,118.19,,1.08,,,,,246.03,,20.25,0.85,9.76,,0.33,0.52,,,,,,11.66,,,690.11
1583567810000,,,,,,,37.73,235.44,,,,54.82,87.06,,47.61,,,,,,,2.06,,4.57,2.58,,,,,,,64.59,,9.23,0.75,,,,,,,26.07,,,100.00,21.74,,,9.64,,,,2.00,,,,0.11,,,,,,,,,,,,,,41.18,,,,,1.48,0.09,20.80,,,,,,12.61,12.19,85.46,5.59,0.74,,,,,280.66,,,,7.75,,0.33,0.56,,,,,,,,,601.04
1583633541000,,,,,,,59.37,581.45,,,,116.31,226.07,,20.38,,,,,,,,,10.29,14.04,,,,,,9.50,112.49,41.94,5.17,7.28,,,,,,,32.24,,,,0.93,,,105.13,0.52,50.00,,18.92,,,,0.61,,,,,,,,,,,,,,86.58,,,,,,,42.32,,,,,7.49,,61.19,86.07,,2.65,,,,,386.01,,,10.18,4.73,,0.34,1.68,36.21,,,,,120.71,,,1278.43
1583699841000,,,,,,,101.33,944.80,,,,261.60,378.50,,160.73,,,,,,,4.67,,510.55,43.96,,,,,,584.31,852.50,826.00,49.67,0.55,,,,,,,74.64,,,184.82,19.13,,,22.84,3.55,45.52,,53.03,,,,21.97,38.19,,,,,,,,,,,15.17,,233.88,,0.57,,,,,93.47,,,,,,,61.20,160.48,,6.06,,,,,1125.72,,,12.74,123.49,,2.63,14.88,226.19,,,,,367.43,,,1206.64
1583767163000,,,1.46,,,,139.12,1707.85,,,,873.66,1271.72,,251.55,,,,,,,3.70,,290.13,98.59,,,,,,487.27,757.77,132.51,11.23,0.00,,,,,,,374.40,,,47.41,29.35,,,73.49,9.54,29.50,,114.18,,,,14.94,6.81,,9.65,,,88.55,,,,,,0.07,,535.81,,4.40,,9.62,,,267.52,,,,,10.71,,239.47,655.69,,14.99,,,,,1477.42,,377.07,5.21,22.76,,593.99,1.51,191.32,36.89,322.31,,,623.81,,,4111.98
1583833348000,,,19.77,,,30.00,9.58,3258.79,,,,593.82,1349.84,,103.67,,,,,,,5.15,,2.05,65.13,,,,,,770.22,357.61,128.00,103.60,0.13,,,,1713.50,,,164.39,,,13.29,37.52,,,63.86,14.29,46.34,,25.39,,,,4.11,53.90,,,,,91.40,,,,,,0.08,,101.97,,6.23,,,0.01,,179.91,,,,,15.17,,0.33,236.52,,10.92,,,,,1940.60,,119.73,1.01,4.66,510.00,942.06,3.89,238.78,197.21,4.96,,,192.22,,7.76,2224.04
1583900197000,,,,,,,9.98,765.10,,,,158.45,223.84,,56.12,,,,,,,,,54.21,49.37,,,,,,109.07,111.50,,16.73,,,,,949.99,,,42.91,,,,23.21,,,67.91,43.71,4.94,,21.91,,,,0.23,2.72,7.09,,,,29.27,,,,,,,,177.45,,,,,,1.02,137.73,,,,,,45.68,213.08,122.20,,19.53,,,,,1319.08,,80.71,29.12,24.39,,186.02,,95.19,,,,,91.96,,1.46,1546.94
1583966404000,,,,,,30.00,,2562.62,434.33,,,44.48,1073.71,,107.12,,,,,,,5.35,,48.11,47.76,,,,,,140.09,158.69,21.10,53.88,,,,,,,,222.11,,,,,,,164.51,35.77,31.90,,87.66,,,,18.26,12.74,,66.20,,,439.85,,,,,,0.48,,,157.58,12.81,,,,1.48,175.17,,,,,1.31,47.23,3.51,158.06,5.77,0.87,,,,,984.35,,77.75,11.37,8.09,241.07,350.77,,231.03,53.99,,,,177.89,,0.72,2283.58
1584033400000,,,,,,997.54,34.34,11832.77,1007.34,,,,2391.18,,1923.55,,,,,,,42.13,,134.33,78.15,,,,,,941.01,2213.96,,896.82,2.02,,,50.00,,,,1901.25,,,,77.56,,,432.28,6.87,,,1882.15,,,,204.67,154.85,,,,,361.41,,,,,,,,,5417.89,,,,,5.22,128.63,,,,,445.82,38.44,29.78,4678.92,9.44,28.01,,,,,6251.66,,40.67,18.24,310.92,,1561.82,54.29,247.81,720.56,,,,1898.66,,1214.76,8441.31
1584100621000,1759.96,,72.34,,,1027.35,226.85,53652.45,76.29,,,,6821.75,,9522.18,,,,,,,51.78,,529.51,59.67,,,,,,4225.42,3180.52,,13099.85,30.53,,,47.96,,,2955.00,1890.53,,,,877.49,,,8374.87,116.43,88.08,,4882.75,,,,22.53,1176.07,,5.00,,,286.00,1615.01,,,,100.00,,,258.71,25055.78,161.64,,71.69,,2.99,439.29,884.21,,,,2036.93,66.08,21.40,22784.63,,501.60,,,,,6246.78,,87.00,14.23,1145.51,344.76,2192.64,99.47,910.31,1139.21,448.66,,,8358.43,,502.88,26296.53
1584168330000,,,,,,30.00,127.87,9182.75,318.29,,,,760.91,,1554.22,,,,,,0.23,,,181.89,225.48,,,,,,64.86,178.22,257.02,709.43,19.22,,,,,,,381.31,,,,121.01,,,739.75,83.55,7.52,,63.62,,,,4.02,525.60,26.12,,,,,7.05,,,,,0.05,,926.36,3330.32,80.57,,20.00,,,424.25,,,,,250.16,44.47,14.87,1076.53,,41.30,,,,,2621.84,,,21.24,376.41,,811.28,,285.07,108.28,,,,3454.78,,8.71,3984.68
