timestamp,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581841298000,,,9.27,,,,174.81,,15.00,95.84,,,,,,334.66,74.60,71.93,6.97,53.85,94.84,20.00,,,,,,,,,,,,,,,197.80,,,,5.02,1.69,,2.00,1.19,,,,,54.83,44.08,,,,3.62,8.63,36.06,,,19.16,52.95,,142.54,109.16,1.85,,,,,1.01,,82.03,134.69,,30.76,,16.78,101.44,744.90,,10.46,3.81,,,348.23,,,,,,,,,430.67,,,,,80.74,,,6.40,,,62.50,,9.11,0.56,,19.48,,,,,,,,,,8.73,,1242.47
1581907086000,,,4.88,0.39,,,109.99,,,128.19,,19.02,,,,,52.62,15.10,,,299.54,12.95,,,,,26.34,,,,,,,,,,,,,,3.62,,859.09,40.23,,,79.35,,10.05,83.86,89.23,,,,7.66,2.81,25.41,,,3.20,27.22,,47.86,98.07,3.85,,,,,37.14,,170.87,330.91,,9.90,,0.45,12.06,863.19,,13.81,0.31,,,545.37,18.00,,,,,,,,120.06,0.10,,,,117.94,,,,,,123.36,,11.01,26.96,,19.50,,,,,,,,,,19.64,,937.34
1581973926000,,,16.62,5.34,,,174.03,,,23.24,,8.05,,39.63,,,22.96,73.34,,,134.72,3.13,,,,,,,,,,,,,,,196.50,,,,,0.23,551.15,,0.51,,187.69,,,47.32,51.15,,,,1.59,9.91,6.85,7.99,,1.97,66.63,,,,3.85,,79.09,,,23.83,35.28,153.72,302.98,,50.20,,0.38,17.55,997.40,,6.01,4.24,,,497.71,,,,,,,,,307.11,,,,,96.09,,,5.66,,,255.76,,6.54,5.51,,32.10,,,,,,,,,,16.81,,823.52
1582040665000,,,3.57,5.42,,,101.59,0.01,,8.60,,,,,,,46.11,19.33,26.69,69.81,52.31,,,,,,,,,,,,,,,,69.50,,,,15.03,1.39,381.47,,,,89.39,,,3.66,29.83,,,,0.19,5.09,5.08,,,,47.38,,,,3.42,14.79,,,,9.92,64.30,185.01,143.63,,78.73,,,21.46,459.16,,4.59,17.65,,,452.15,,,,,,,525.48,,76.67,,,,,79.25,,,0.04,,,201.69,,3.49,13.32,,,,,,,,,,,,23.29,,660.63
1582106715000,,,0.25,,,,89.25,0.01,,35.50,,,,2.00,,185.50,44.05,35.85,3.46,400.59,115.33,12.27,,0.45,,,,,,,,,,,,580.00,251.26,,106.25,,,0.99,508.36,,,,95.18,,51.40,0.85,28.91,,,,3.63,16.84,17.59,,,6.63,41.79,,,,3.68,,,,,9.02,,163.12,23.87,,90.81,,,80.30,254.26,,7.50,69.81,,,466.86,16.97,,,,,,,,82.98,,,,,44.50,,,0.59,,,147.82,,9.63,32.81,,28.80,,,,,,,,,,37.71,,902.29
1582173039000,,,11.21,0.19,,,183.83,0.00,,49.59,,,,,,,93.44,111.45,,95.34,325.63,10.78,,,,,,,,,,8.37,,,,,157.70,,43.63,,0.00,2.96,148.86,11.91,15.06,,,,10.03,35.02,47.99,,,,,3.64,10.45,,,99.93,29.67,,,,13.34,,,,,0.37,,266.76,267.12,,3.56,,0.04,34.34,472.75,,8.02,41.03,,,1332.10,,,,,,156.80,,,267.54,,,,,83.39,,106.00,0.02,,,198.54,,3.76,2.44,,31.04,,723.96,,,,,,,213.91,44.32,,1358.47
1582240159000,,,1.81,1.96,,2.55,47.00,,,17.81,,10.86,,,,,43.20,5.90,7.87,59.00,34.83,2.72,,,,,,53.20,,,,,,,,,74.18,,,,1.14,4.69,,16.49,0.09,,,,4.01,,62.93,,,,4.63,49.69,0.07,,,0.77,39.78,,,,9.98,,,,,7.64,,172.11,381.76,,,,23.39,,321.59,,4.16,23.20,,,527.03,,,,,,119.27,,,132.31,,,,,73.58,,,4.92,,4.01,236.51,1.21,4.23,0.78,,27.23,,,,,,,,,59.01,8.13,,1029.59
1582306851000,,,,2.83,,,138.72,0.00,,14.47,,,,,,,3.90,,10.87,,10.00,,,,,,,,,,,,,,,,6.03,,,,,1.02,,7.26,0.02,,,,3.89,,25.97,,,,0.58,8.18,79.60,,,0.01,39.92,,,,23.85,,,,,0.38,,88.13,121.09,,,,0.04,13.84,284.77,,1.22,25.58,,,327.22,,,,,,54.30,,,14.88,,,,,75.19,,,0.51,,,,,3.81,30.72,,,,,,,,,,,11.42,2.39,,571.72
1582372667000,,,,19.81,,361.57,49.74,,,22.46,,,,41.29,,,7.92,31.96,,5.03,33.45,,,,190.39,,,47.83,,,,,,,,,174.93,,7.60,,19.65,5.16,,35.96,,,,,19.29,,11.40,,,,,12.69,88.92,,,179.15,20.58,,,,,,,,,8.05,,76.11,167.19,,,,0.10,32.79,267.82,,5.66,30.13,,,1760.94,,,97.48,,,,,,84.29,,,,,31.14,,,0.21,,,57.48,,6.60,0.43,,,,,,,,,1342.39,,11.23,7.96,,408.00
1582439543000,,,4.53,14.95,,,34.21,,,0.35,,,,,,,,,,,0.73,6.01,,,,,,,,,,,,,,,12.00,,,,,,,0.37,,,,,15.05,,1.91,,,,,4.34,0.85,,,3.51,17.09,,,,0.09,,,,,5.92,,68.05,70.61,,,,1.22,,205.08,,1.67,0.84,,,138.74,,,19.77,,,,,,16.59,,,,,39.62,,,0.33,,,7.94,,4.01,0.30,,,,,,,,,,,,0.15,,424.37
1582505376000,,,71.30,13.09,,,88.36,,,34.46,,,,,,,71.23,57.06,,,25.38,,,,,,,,,,,,,,,,27.50,,,,2.45,9.53,,,0.00,,,,,,38.61,,,,0.37,4.93,0.59,,,0.28,1.21,,,35.86,,,,,,0.98,,99.19,90.77,,77.06,,0.79,23.73,368.65,,3.41,32.15,,,434.45,,,73.41,,,,,,50.42,,,,,38.95,,,7.04,,,,,0.18,18.05,,,,,,,513.16,,,,14.67,1.69,,469.37
1582571821000,,,0.21,9.61,,,96.21,0.01,,7.62,,,,74.36,,,44.75,27.66,,,74.82,4.20,,,,,,,,,,,,,,,30.00,,,,36.73,6.27,,,,,,,15.00,,26.47,,,,14.94,1.74,48.86,,,2.39,8.48,,,36.91,,,,,,9.19,,143.66,269.36,,21.91,,0.02,91.49,233.09,,4.02,21.14,,,448.41,,,101.80,,,,,,48.19,,,,,33.76,,,2.07,,,15.53,0.09,,13.52,,,,,,,,,,,,2.43,,988.08
1582638796000,,223.25,0.01,,195.68,778.46,163.87,,,15.13,,,,,,,,54.41,1.17,20.10,41.21,3.24,,,215.83,,,,,,,,,,,,105.48,,,,,0.59,,,0.50,,,,21.04,,34.47,,,,19.25,21.85,4.85,4.02,,0.05,34.39,,,,0.47,,,,,0.27,,83.79,282.41,,0.01,,9.79,53.04,349.47,,0.14,0.48,,,1138.77,,,185.67,,,,,,99.96,,,,,71.42,,,0.03,,,93.40,0.08,0.12,6.03,,4.53,,,,,,,,,,2.05,,706.43
1582705647000,,,0.75,59.78,,,125.64,,12.27,33.34,,26.38,,6.71,,,36.42,132.42,0.01,44.11,156.73,5.74,,,,,26.21,,,,,,,,,,162.04,,,,36.87,12.37,,,0.25,,,,,,140.63,,,,,5.83,20.65,,,223.55,59.29,,,,0.85,140.00,,,,22.75,34.18,371.28,392.43,,,,14.48,37.77,680.61,,,26.33,,,585.74,17.00,,696.15,,,,,,173.18,,,,,116.64,,,13.68,,,192.24,,2.74,23.07,,27.06,,,,,,,,,133.05,42.20,,1263.98
1582771019000,,,6.52,15.46,,,168.82,,46.01,69.36,,4.89,,,,123.89,98.19,112.28,0.36,39.00,135.66,,,,,,,,,,,,,,,,342.50,,32.73,4.61,110.13,9.90,,,20.09,,,,13.16,,119.43,,,,14.40,18.35,11.43,9.03,,263.71,145.03,,,83.04,14.95,46.52,,313.36,,13.56,,365.61,894.46,,22.48,,2.72,8.08,1068.86,44.47,1.32,4.17,,,938.24,26.46,,348.02,,,,,,330.55,,,,,129.99,,,25.81,,,412.85,,6.92,36.96,,85.28,,,23.65,,,,,,133.84,53.04,,1616.05
1582837876000,342.36,,,0.30,,,338.95,,,22.65,,,,,,,203.90,45.68,9.94,20.07,175.98,21.50,,,,,,16.35,,,,,410.00,,,,217.79,,,55.04,,68.39,,,0.50,,,,15.63,,17.25,,,,1.30,15.02,89.62,,,11.51,0.99,,,139.08,7.17,,,,,0.52,,173.86,884.45,,78.26,,,115.82,823.19,,0.95,9.86,,,791.32,,669.95,166.28,,,,,,251.43,,,,,130.96,,,78.64,,,324.58,,7.06,15.49,,76.69,,,,,,,,,,38.93,,1380.75
1582904573000,,87.00,11.09,23.39,,,81.71,,,12.47,,25.14,,,,,18.06,169.22,2.73,35.13,189.36,,5.65,,,,,,53.63,,,,,,,,39.69,,,37.57,18.43,11.12,,,0.71,74.95,,,,,117.40,,,,10.60,1.37,25.24,12.00,,24.82,2.79,,,,0.07,210.00,,,,0.37,,332.05,678.72,,98.98,,0.09,72.98,791.28,,,46.36,,,323.26,,,283.31,,,,,,169.39,,,,,156.80,,,0.92,,4.59,154.79,,,0.10,,17.99,,,,,,,,,,51.71,,1417.52
1582970808000,,113.48,,118.91,,,65.76,0.00,,12.66,,,,,,,226.83,38.17,0.08,70.52,9.25,4.58,6.57,,,,,,110.85,,,,,,,,333.63,,,12.76,,0.47,,,0.03,206.45,,,,,62.87,,,,4.33,8.70,1.24,22.02,,253.12,,,,,4.26,,,,,4.99,,136.12,453.95,,88.28,,0.05,,271.73,,0.39,2.65,,,,,,,,,,,,114.93,,,,,78.80,,,1.66,,6.77,76.57,,3.05,6.50,,78.00,,,,,,,,,,23.37,,1066.36
1583036689000,,49.14,0.04,13.37,,,71.57,,,27.85,,4.09,,,,,55.15,65.45,,,64.14,,,,,,,,136.89,,,,,,,,68.64,,,7.84,124.33,,,,0.28,5.03,,,7.25,,18.00,,,,,0.02,12.42,,,0.08,1.01,,,,4.35,,,,,6.61,,148.04,268.32,,151.23,,0.05,17.30,295.70,,,7.28,,,450.95,,,,,,,,,17.92,,,,,93.53,,,7.33,,,67.28,,,7.31,,,,,,49.26,,,,,,7.90,,865.22
1583103301000,,105.41,,12.37,,,63.14,,,32.72,,,,,,,57.19,99.57,,37.46,57.97,,278.21,,,,,,336.88,,,,,,,,67.63,,,102.97,,8.78,,,1.65,,,,,,50.08,,,,,5.59,77.67,,,25.37,0.34,,,,0.01,,,,,28.47,,270.76,521.34,,62.36,,23.78,161.52,592.99,,,12.53,,40.00,438.91,,,,,,,,,184.26,,,,350.88,80.94,,,0.26,,8.00,57.61,0.28,3.05,6.98,,150.92,,,,,,74.30,,,,45.05,,1004.83
1583168974000,,59.31,0.64,62.86,,,,,,32.56,,,,,,,72.81,20.63,4.29,16.82,48.53,8.04,,,,,,,,,,,728.00,,,,55.22,,,54.76,,1.64,,24.00,0.22,,,,6.52,,26.68,,,,5.27,1.77,2.16,,,1.36,1.38,,,,,,,,,0.06,,248.54,403.25,,80.16,,0.29,5.76,559.42,,,23.85,,,673.18,,,,,,,,,104.92,,,,,102.84,,,6.89,,7.00,,,,28.57,,81.92,,,,45.02,,116.78,,,,37.76,,538.64
1583235956000,,,0.77,4.04,,,104.58,,,5.07,,,,,,,118.34,8.20,,20.13,1.07,,,,,,,,,,,,,,,,26.08,,,91.28,,6.09,,,,,,,10.00,,21.56,,,,,13.61,3.09,,,,1.97,,,,3.28,121.90,237.53,,,3.92,,84.02,155.86,,59.64,,,,332.60,,1.79,2.54,,,512.10,,,,,,,,,50.02,,,,,54.34,,,10.09,,,65.95,,2.09,11.99,,,,,,39.13,,170.00,,,,14.10,,909.92
