timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1582240159000,,,,,,,15.38,,7.64,,17.81,,,,73.58,,,,,,527.03,,49.69,,,,321.59,,53.20,74.18,59.01,236.51,,0.07,47.00,4.69,39.78,,,,,,,1.81,,,0.77,,,,,2.55,43.20,,34.83,,27.23,,,4.92,,,,,,172.11,10.86,,,5.90,8.13,,,,,381.76,,23.20,62.93,132.31,0.78,,0.16,,,1.96,59.00,,,,1.14,1216.13
1582306851000,,,,,,,,,0.38,,14.47,,,,75.19,,,,,13.84,327.22,,8.18,,,,284.77,,,6.03,11.42,,,79.60,138.72,1.02,39.92,,,,,,,,,,0.01,,,,,,3.90,,10.00,,,,,0.51,,,,,,88.13,,,,,2.39,0.06,,,,121.09,,25.58,25.97,14.88,30.72,,,,,2.83,,,,,,677.49
1582372667000,,,,,,,,,8.05,,22.46,,,,31.14,,,,,32.79,1760.94,,12.69,,,,267.82,,47.83,174.93,11.23,57.48,,88.92,49.74,5.16,20.58,97.48,1342.39,,,,,,,,179.15,,,,,361.57,7.92,,33.45,,,,,0.21,,,,,,76.11,,,,31.96,7.96,1.63,,,,167.19,,30.13,11.40,84.29,0.43,,18.95,,,19.81,5.03,,,7.60,19.65,686.70
1582439543000,,,,,,,,,5.92,,0.35,,,,39.62,,,,,,138.74,,4.34,,,,205.08,,,12.00,,7.94,,0.85,34.21,,17.09,19.77,,,,,,4.53,,,3.51,,,,,,,,0.73,,,,,0.33,,,,,,68.05,,,,,0.15,,,,,70.61,,0.84,1.91,16.59,0.30,,12.14,,,14.95,,,,,,440.64
1582505376000,,,,,,,,,0.98,,34.46,,,,38.95,,,,,23.73,434.45,,4.93,,,,368.65,,,27.50,14.67,,,0.59,88.36,9.53,1.21,73.41,,,,,,71.30,,,0.28,,,,,,71.23,,25.38,,,,,7.04,35.86,,,,,99.19,,,,57.06,1.69,,,,77.06,90.77,,32.15,38.61,50.42,18.05,,0.97,,,13.09,,,,,2.45,986.31
1582571821000,,,,,,,,,9.19,,7.62,,,,33.76,,,,,91.49,448.41,,1.74,,,,233.09,,,30.00,,15.53,,48.86,96.21,6.27,8.48,101.80,,,,,,0.21,,,2.39,,,,,,44.75,,74.82,,,,,2.07,36.91,,,,,143.66,,,,27.66,2.43,,,,21.91,269.36,,21.14,26.47,48.19,13.52,,0.77,,,9.61,,,,,36.73,1099.94
1582638796000,,,,,,,12.18,,0.27,,15.13,,,,71.42,,,,,53.04,1138.77,,21.85,,,,349.47,,,105.48,,93.40,,4.85,163.87,0.59,34.39,185.67,,,,,,0.01,,,0.05,,,,18.98,778.46,,,41.21,,4.53,,,0.03,,,,,,83.79,,,,54.41,2.05,7.98,,,0.01,282.41,,0.48,34.47,99.96,6.03,,0.01,,,,20.10,,,,,1361.87
1582705647000,,,,,,,,,22.75,,33.34,,,,116.64,,12.27,,140.00,37.77,585.74,,5.83,,,,680.61,,,162.04,133.05,192.24,,20.65,125.64,12.37,59.29,696.15,,,,,,0.75,,,223.55,,,,10.38,,36.42,,156.73,,27.06,,,13.68,,,,,,371.28,26.38,,,132.42,42.20,,,,,392.43,,26.33,140.63,173.18,23.07,,2.31,,,59.78,44.11,,,,36.87,1359.47
1582771019000,,,,,30.21,,,,13.56,,69.36,,,,129.99,,46.01,,46.52,8.08,938.24,,18.35,,,,1068.86,,,342.50,133.84,412.85,,11.43,168.82,9.90,145.03,348.02,,,,,,6.52,,,263.71,,,,10.61,,98.19,,135.66,,85.28,,,25.81,83.04,,,,,365.61,4.89,,,112.28,53.04,,,,22.48,894.46,,4.17,119.43,330.55,36.96,,25.49,,,15.46,39.00,,,32.73,110.13,2169.13
1582837876000,,,,410.00,,,,,0.52,,22.65,,,,130.96,,,,,115.82,791.32,,15.02,,,,823.19,,16.35,217.79,,324.58,,89.62,338.95,68.39,0.99,166.28,,,,,27.51,,,,11.51,,,,8.70,,203.90,,175.98,,76.69,,,78.64,139.08,,,,,173.86,,,,45.68,38.93,27.11,,,78.26,884.45,,9.86,17.25,251.43,15.49,,38.08,,,0.30,20.07,,,,,2410.77
1582904573000,,5.65,,,,,5.81,,0.37,,12.47,,,,156.80,,,,210.00,72.98,323.26,,1.37,,,,791.28,,,39.69,,154.79,,25.24,81.71,11.12,2.79,283.31,,,,,,11.09,,,24.82,,,,8.66,,18.06,,189.36,,17.99,,,0.92,,,,,,332.05,25.14,,,169.22,51.71,,,,98.98,678.72,74.95,46.36,117.40,169.39,0.10,,1.77,,,23.39,35.13,,,,18.43,1610.27
1582970808000,,6.57,,,,,,,4.99,,12.66,,,,78.80,,,,,,,,8.70,,,,271.73,,,333.63,,76.57,,1.24,65.76,0.47,,,,,,,,,,,253.12,,,,,,226.83,,9.25,,78.00,,,1.66,,,,,,136.12,,,,38.17,23.37,,,,88.28,453.95,206.45,2.65,62.87,114.93,6.50,,,,,118.91,70.52,,,,,1349.02
1583036689000,,,,,,49.26,,,6.61,,27.85,,,,93.53,,,,,17.30,450.95,,0.02,,,,295.70,,,68.64,,67.28,,12.42,71.57,,1.01,,,,,,,0.04,,,0.08,,,,,,55.15,,64.14,,,,,7.33,,,,,,148.04,4.09,,,65.45,7.90,21.71,,,151.23,268.32,5.03,7.28,18.00,17.92,7.31,,1.22,,,13.37,,,,,124.33,1048.10
1583103301000,,278.21,,,,,7.05,,28.47,,32.72,,,,80.94,,,,,161.52,438.91,,5.59,,,,592.99,,,67.63,,57.61,,77.67,63.14,8.78,0.34,,,,,,,,,,25.37,,,,,,57.19,,57.97,,150.92,,,0.26,,,,,,270.76,,,,99.57,45.05,44.52,,,62.36,521.34,,12.53,50.08,184.26,6.98,,,,,12.37,37.46,,,,,2000.47
1583168974000,,,,728.00,,45.02,,,0.06,,32.56,,,,102.84,,,,,5.76,673.18,,1.77,,,,559.42,,,55.22,,,,2.16,,1.64,1.38,,,,,,,0.64,,,1.36,,,,,,72.81,,48.53,,81.92,,,6.89,,,,,,248.54,,,,20.63,37.76,,,,80.16,403.25,,23.85,26.68,104.92,28.57,,0.89,,,62.86,16.82,,,,,824.24
1583235956000,,,,,,39.13,,,3.92,,5.07,4.85,,,54.34,,,,121.90,,512.10,,13.61,,,,332.60,,,26.08,,65.95,,3.09,104.58,6.09,1.97,,,,,,,0.77,,,,,,,,,118.34,,1.07,,,,,10.09,,,,,,84.02,,,,8.20,14.10,,,,59.64,155.86,,2.54,21.56,50.02,11.99,,0.01,2.11,,4.04,20.13,,,,,1418.92
1583302077000,,5.28,,,,,,,,,7.22,,,,62.52,,,,,14.80,599.95,,45.95,,,,387.21,,,,,108.46,,36.48,115.76,2.59,,,,,,,50.70,8.46,,,243.66,,,,,,18.41,,32.20,,,,,5.93,,,,,,79.51,17.00,,,3.59,1.00,,,,64.23,438.49,,,,87.36,1.06,,0.12,185.20,,1.03,,,,2.20,1.19,1017.32
1583368317000,,,,,,,,,7.97,,7.61,,,,42.56,,,,,12.27,237.70,44.84,48.29,,,,276.20,29.06,,20.00,,74.02,,27.37,,3.45,,,,,,,,,,,28.46,0.00,,,,,8.89,,31.19,,,,,0.93,,,,,,97.93,,,,,4.44,,,,,115.16,,30.10,8.94,17.54,0.90,,6.96,140.24,,17.24,,,,53.83,5.47,694.39
1583435384000,,,,,,,5.89,,5.41,,11.14,,,,52.24,,,,99.65,,420.38,,5.07,,,,612.28,43.01,,17.00,,60.28,,14.82,43.11,3.80,,,,,,,,0.01,,,2.39,,,,,,77.92,,65.35,,2.60,,,0.03,,,,,,93.66,15.08,,,18.23,107.12,,,,,197.97,,10.12,17.55,15.04,,,0.39,73.74,,17.72,52.00,,,30.77,0.19,952.44
1583502285000,,5.13,,,,,,,38.39,,7.63,,,,34.64,,,,,,246.03,,9.76,,,,293.30,12.22,,14.46,,70.24,,71.00,59.78,0.85,,,,,,,,0.52,,,3.53,,,,4.41,,0.33,,56.47,,6.90,,,0.61,,,,,,118.19,3.33,,,14.18,47.06,,,,,169.32,,6.34,8.45,11.66,3.45,,1.08,86.53,,0.64,20.25,,,,0.01,699.47
1583567810000,,,,,,,,,2.00,,9.23,,,,20.80,,100.00,,8.17,,280.66,,7.75,,,,235.44,9.64,12.61,,,41.18,,2.58,37.73,,,,,,,,,0.56,,,4.57,,,47.61,,,0.33,,64.59,,18.18,,,0.11,,,,,,85.46,,,,26.07,1.48,,,,,87.06,,,,,21.74,,0.74,54.82,,12.19,,,,,,583.18
1583633541000,,,,,,,,,18.92,,5.17,,,,42.32,,,,,36.21,386.01,41.94,4.73,,,,581.45,105.13,,9.50,,86.58,,14.04,59.37,10.18,,,,,,,,1.68,,,10.29,,,20.38,,,0.34,,112.49,,,,,0.61,,,,,,86.07,,,,32.24,,7.49,,,,226.07,,0.52,50.00,120.71,0.93,,2.65,116.31,,61.19,,,,,,1285.72
1583699841000,,38.19,,,,,,,53.03,,49.67,,,,93.47,,184.82,,,226.19,1125.72,826.00,123.49,,,,944.80,22.84,,584.31,,233.88,,43.96,101.33,12.74,,,,,,,,14.88,,,510.55,,,160.73,,,2.63,,852.50,,19.53,,,21.97,,,,,,160.48,0.57,,,74.64,,,,,,378.50,,3.55,45.52,367.43,19.13,,6.06,261.60,,61.20,,,,,15.17,1192.32
1583767163000,,6.81,76.14,,,,8.62,,114.18,,11.23,,,,267.52,,47.41,,,191.32,1477.42,132.51,22.76,,,,1707.85,73.49,,487.27,36.89,535.81,,98.59,139.12,5.21,,,,,,,,1.51,,,290.13,,,251.55,9.62,,593.99,,757.77,,121.59,,,14.94,,,,,,655.69,4.40,,,374.40,,10.71,,,1.46,1271.72,,9.54,29.50,623.81,29.35,,14.99,873.66,322.31,239.47,377.07,,,88.55,0.07,3918.98
1583833348000,,53.90,29.95,,30.00,,,,25.39,510.00,103.60,,,,179.91,,13.29,,,238.78,1940.60,128.00,4.66,1713.50,,,3258.79,63.86,,770.22,197.21,101.97,,65.13,9.58,1.01,7.76,,,,,,,3.89,,,2.05,,,103.67,,,942.06,,357.61,,,,,4.11,,,,,,236.52,6.23,,,164.39,0.01,15.17,,,19.77,1349.84,,14.29,46.34,192.22,37.52,,10.92,593.82,4.96,0.33,119.73,,,91.40,0.08,2199.37
1583900197000,,2.72,,,,,,,21.91,,16.73,,,,137.73,,,,,95.19,1319.08,,24.39,949.99,,,765.10,67.91,45.68,109.07,,177.45,,49.37,9.98,29.12,1.46,,,,,,,,,,54.21,,,56.12,,,186.02,,111.50,,,,,0.23,7.09,,,,,122.20,,,,42.91,,,,,,223.84,,43.71,4.94,91.96,23.21,,19.53,158.45,,213.08,80.71,,,29.27,,1547.95
1583966404000,,12.74,20.00,,30.00,,50.86,,87.66,241.07,53.88,,,,175.17,,,,,231.03,984.35,21.10,8.09,,,,2562.62,164.51,47.23,140.09,53.99,,,47.76,,11.37,0.72,,,,157.58,,34.19,,,,48.11,,,107.12,,,350.77,,158.69,,44.83,,,18.26,,434.33,,,,158.06,12.81,,,222.11,,1.31,,,,1073.71,,35.77,31.90,177.89,,,0.87,44.48,,3.51,77.75,,,439.85,0.48,2212.50
1584033400000,,154.85,57.85,,997.54,,388.04,,1882.15,,896.82,,50.00,,128.63,,,565.08,90.00,247.81,6251.66,,310.92,,,,11832.77,432.28,38.44,941.01,720.56,,,78.15,34.34,18.24,1214.76,,,,5417.89,,,54.29,,,134.33,,,1923.55,,,1561.82,,2213.96,,66.16,,,204.67,,1007.34,,,,4678.92,,,,1901.25,,445.82,,,,2391.18,,6.87,,1898.66,77.56,,28.01,,,29.78,40.67,,,361.41,,7332.98
1584100621000,,1176.07,214.83,,1027.35,100.00,412.30,,4882.75,344.76,13099.85,1071.29,47.96,,439.29,,,19.59,54.31,910.31,6246.78,,1145.51,,884.21,,53652.45,8374.87,66.08,4225.42,1139.21,258.71,,59.67,226.85,14.23,502.88,,1615.01,,25055.78,,1090.92,99.47,,,529.51,,179.68,9522.18,71.69,,2192.64,,3180.52,,87.84,,,22.53,,76.29,,,348.88,22784.63,161.64,1759.96,,1890.53,,2036.93,2955.00,,72.34,6821.75,,116.43,88.08,8358.43,877.49,,501.60,,448.66,21.40,87.00,,,286.00,,22907.18
1584168330000,,525.60,12.63,,30.00,,148.44,,63.62,,709.43,,,,424.25,,,,,285.07,2621.84,257.02,376.41,,,,9182.75,739.75,44.47,64.86,108.28,926.36,,225.48,127.87,21.24,8.71,,7.05,,3330.32,,,,,,181.89,0.23,100.00,1554.22,20.00,,811.28,,178.22,,,,,4.02,26.12,318.29,,,30.23,1076.53,80.57,,,381.31,,250.16,,,,760.91,,83.55,7.52,3454.78,121.01,,41.30,,,14.87,,,,,0.05,3712.60
1584234522000,,249.56,2.70,,60.10,,29.79,162.00,314.41,333.00,225.47,,160.00,,458.04,,20.00,,,137.88,985.77,,108.38,,,,6738.37,329.88,44.00,159.18,30.28,490.70,,59.55,189.45,3.93,,,,,4.19,,,17.88,,,44.70,63.43,,363.95,,,1652.74,249.23,673.80,,,,,1.56,82.17,,,1300.00,51.42,2295.22,18.53,,,151.09,,633.80,,,0.05,471.85,,123.92,8.02,1379.44,238.98,,8.30,,100.00,18.35,,,,,52.91,2714.94
1584300469000,,619.71,8.00,,,,57.85,1101.23,228.23,,118.66,,40.00,,422.80,,25.00,,,48.98,74.91,,162.83,,1155.37,,6347.54,,57.42,30.00,,502.25,,28.67,292.36,35.83,,,,,140.19,,,4.22,,,497.81,,,279.98,,,3010.13,584.81,164.92,1800.00,,,,1.74,5.61,,,,125.78,2104.24,,,,22.96,,299.50,,,,535.18,,0.11,31.68,1522.21,104.94,,89.50,,,,,,,,5.54,5331.41
1584367227000,,435.82,29.80,,181.72,785.12,110.98,,797.77,,743.68,,760.00,,439.47,,575.00,,83.25,2325.86,2224.41,,468.70,1818.99,,,10934.49,26.89,45.60,1208.93,71.89,1703.06,,55.55,425.08,43.31,511.64,,2529.11,,269.42,,,11.32,,,66.03,99.85,,1425.00,403.61,,8571.94,2779.60,558.32,,,,,231.14,127.86,741.42,,,10.00,3050.20,68.23,,1658.75,341.56,,92.06,,,,827.14,,31.79,165.16,3499.71,144.04,,22.38,,100.80,47.35,,1042.08,,,124.51,7279.71
1584434720000,,198.57,,,,,15.77,,365.07,,172.72,,20.00,,532.93,,,,190.81,144.51,474.59,,138.35,,131.93,,3302.36,11.22,75.23,70.79,,1223.13,,87.18,478.21,18.17,13.64,,,,177.38,,,44.70,,,202.82,,,339.47,58.57,,2378.08,859.16,107.43,,,,,18.56,76.65,,,,,1803.48,34.82,,,94.40,,84.97,,,,656.01,,8.15,215.79,1788.57,469.66,312.94,9.69,,,8.28,25.50,,,,69.46,5352.54
1584500082000,,30.30,,,,,16.48,,135.77,,1.51,,,,260.74,,,,,55.23,220.86,,511.82,,,,1997.80,14.12,,,,654.99,,14.26,24.14,2.26,,,,,183.94,,,16.81,,,20.22,,,362.14,,,903.67,258.67,124.45,,,,,,,,,,30.23,681.22,1.10,,,,,86.61,,,0.90,53.88,,1.88,192.91,878.17,15.07,,0.22,,,8.84,153.78,,,,4.68,1600.45
1584566455000,,0.28,,,,,3.79,,47.19,,40.43,,,,118.39,,,,,65.13,69.55,,532.91,,,,1442.31,,,30.16,,464.24,,33.51,,6.86,,,,,336.84,,,2.74,,,81.23,,,95.76,,,735.59,127.46,30.46,,,,,3.91,,,,,,295.45,39.71,,,12.72,,294.22,,,,103.12,,9.14,106.89,671.27,40.85,,4.37,,,31.77,141.74,,,,4.00,1295.10
1584632903000,,49.67,15.96,,,,,,51.11,,68.96,,,,182.90,,,,,35.16,84.22,,236.62,,,,1408.44,10.37,32.87,139.28,,444.52,,7.19,,7.68,,,,,599.22,,,0.41,,,43.94,,,61.67,121.53,,433.89,128.77,58.84,,,,,,,,,,,502.11,8.76,,,,,5.71,,,,653.45,,0.56,110.54,411.33,117.97,,1.90,,,15.71,436.56,,,,,1624.15
1584699859000,,112.99,17.44,,,,,,18.66,,132.91,,,,283.76,,,193.00,,,9.16,,56.48,,,,2761.78,,56.97,122.94,36.79,712.41,,8.26,,14.70,,,,,829.28,,,,,,60.01,,,168.45,144.25,,1092.47,123.79,88.85,,,,,1.70,,,,,,473.29,,,,75.25,1.40,139.42,,,,975.27,,22.58,61.38,822.30,19.26,,3.59,,,22.71,83.35,,,,1.33,1953.78
1584766483000,,308.99,11.80,,,,13.19,,113.86,,133.54,,,,422.32,,,,,435.72,553.16,,91.05,,,,3083.23,4.67,100.83,180.65,23.43,999.84,,11.05,,2.19,,,,,1300.64,,,49.43,,,14.36,,,339.57,72.00,,776.86,47.87,2016.10,,,,,0.54,77.84,,,,320.00,775.35,83.09,,,80.73,,50.02,,,,1588.42,,3.54,139.37,1683.62,81.94,,47.81,,,43.17,296.33,,,,79.51,2530.65
1584833664000,,6.21,,,,,,,8.60,,31.02,,,,231.41,,,,,20.78,486.68,,10.33,,,,823.70,,,201.50,,596.43,,4.68,,1.42,,,,,257.95,,,6.08,,,10.85,,,17.57,15.79,,247.69,12.70,303.86,,,,,0.10,,,,,,201.74,2.28,,,11.35,,0.19,,,,681.43,,8.83,,329.73,38.93,,2.97,,,,30.55,,,,0.20,966.34
1584902413000,,18.18,,,,,,,28.27,,1.04,,,,538.97,,,,,,145.43,,27.23,,,,760.54,,,162.44,,555.49,,40.96,,3.02,,,,,30.30,,,4.15,,,20.27,,,57.48,,,201.60,77.45,27.11,,,,3.40,1.61,,,,,180.00,163.57,5.15,,,,,43.66,,,,317.93,,0.37,24.02,291.88,96.47,,2.15,,,1.76,36.17,,,,104.30,1003.60
1584970249000,,118.29,9.40,,,,,,144.87,,41.88,,,,408.59,,,,,179.10,59.27,,13.33,,,,1280.65,,81.47,3.01,20.54,475.64,,18.60,,21.93,,,,,507.45,,,2.82,,,1.00,,,205.83,,,799.06,169.74,566.95,,,,,,75.01,,,,50.00,263.71,8.64,,,33.38,,2.19,,,,673.90,,,41.71,549.65,34.73,,0.11,,,15.33,81.16,,,,1.20,1635.64
1585036977000,,,,,,,,,138.63,,18.49,,,,625.62,,,,,,353.09,,8.23,,,,779.67,,173.65,15.56,,537.69,,22.08,,,,,,,59.45,,,51.98,,,186.84,,,31.13,,,355.77,62.23,268.37,,,,,,,,,,,158.15,2.97,,,,,,,,,339.55,,,107.42,292.95,39.74,,5.74,,,,,,,,,1142.02
1585105600000,,31.24,55.82,,30.00,,,,44.69,,20.60,,,,521.26,,,,,187.00,484.17,,12.10,,,,987.71,,27.00,342.00,,525.54,,4.04,,2.98,,,,,115.66,724.48,,2.70,,,3.83,,,120.30,,,339.25,78.91,87.50,,,,,0.77,,,,,,286.31,,,,5.05,,,,,,436.94,,11.79,147.60,334.41,26.16,,1.01,,,14.19,72.54,,,,0.15,1112.53
1585173391000,,19.16,,,,,,,72.30,,24.93,,,,375.52,,,,,12.00,706.68,,71.31,,,,708.52,0.05,,14.06,,251.33,,12.64,,4.55,,,,,499.16,,,,,,5.49,,,92.27,7.57,,112.58,145.26,50.49,,,,,0.66,,,,,,26.93,,,,,,,,,,421.07,,5.19,170.12,120.67,5.10,,8.45,,,1.20,,,,,0.01,712.86
1585239172000,,,,,,,,,41.56,,16.49,,,,290.65,,,,,126.15,419.27,,13.09,,,,450.99,,30.00,4.00,,161.89,,0.91,,64.79,0.02,,,,12.65,,,0.14,,,18.78,,,84.81,,,25.01,25.11,32.82,,,,,0.86,,,,,,83.74,6.86,,,,,4.34,,,0.72,32.39,,5.17,30.34,82.92,19.51,,,,,,,,,,,527.92
1585306138000,,40.48,,,,,,,6.49,,22.16,,,,110.18,,,,,151.71,763.16,6.00,21.27,,,,240.95,,,3.02,,222.00,,,,2.22,,,,,44.28,,,0.10,,,27.27,,,28.24,,,142.99,176.86,30.92,,,,,,71.04,,,,,52.67,0.56,,,,,,,,,30.76,,4.51,131.87,188.81,0.16,,0.02,,,10.18,,,,,238.61,858.77
1585372283000,,15.48,,,90.51,,,,87.13,,113.72,,,,96.26,,,,,157.15,1244.70,,7.28,,,,722.62,,,172.92,,198.94,,21.46,,5.54,,,,,134.39,788.00,,8.62,,,130.70,,,76.70,,,449.92,102.07,106.26,,,,,0.82,71.09,,,,,286.00,,,,118.68,,256.77,,,7.28,196.45,,68.75,45.29,189.46,69.71,,3.16,,,0.09,8.75,,,,,1179.50
1585438491000,,30.38,44.63,,,,,,121.84,,11.32,,,,219.27,,,,12.00,,333.60,,4.86,,,,304.01,7.24,60.65,92.84,,352.10,,8.72,,,,,,,,,,7.20,,,3.08,,,38.26,,,247.00,38.33,58.47,,,,,2.31,,,,,,67.53,3.60,,,,,,,,7.88,172.95,,0.00,153.12,176.81,39.79,,11.77,,,4.14,,,,,,1295.40
1585504149000,,,4.96,,,,,,0.11,,5.94,,,,151.18,,,,,,190.57,,2.64,,,,91.63,,,,,196.78,,1.53,,,0.05,,,,74.18,,,7.41,,,60.20,,,,,,77.25,12.88,2.33,,,,,2.38,,,,,,40.07,,,,,0.11,,,,,50.03,,7.40,79.52,6.05,,,0.17,,,,,,,,,475.41
1585571105000,,,16.89,,,,,,67.18,,43.86,,,,84.68,,,,,,251.21,,37.59,,,,314.02,,20.11,230.68,,306.90,,8.71,,3.38,,,,,46.92,,,46.14,,,12.21,,100.00,54.98,,,124.85,177.78,28.33,,,,,2.24,,,,,,57.38,0.91,,,17.09,,9.82,,,,206.30,,13.14,123.07,85.92,21.38,,,,,5.26,,,,,1.64,1319.89
1585637238000,,11.59,,,,,,,72.00,,5.17,,,,115.65,,,,,,244.35,,32.83,,,,478.07,,60.00,,,224.89,,1.09,,,,,,,90.44,,,0.06,,,1.79,,,46.37,,,48.34,31.70,2.49,,,,,0.84,,,,,,15.74,1.13,,,27.95,,0.15,,,,59.88,,1.54,87.03,115.17,86.46,,0.43,,,9.38,,,,,,700.46
1585704243000,,62.98,,,,,,,12.94,,4.39,,,,32.30,,,,,,658.76,,15.66,,,,282.66,,126.07,66.50,,142.69,,0.01,,,,,,,256.53,685.98,,0.62,,,45.64,,100.00,43.91,,,183.02,11.58,5.78,,,,,0.03,,,,,,46.31,,,,,,27.82,,,,326.52,,0.78,35.53,133.20,86.47,962.89,1.03,,2.97,3.13,,,,,0.46,790.16
