timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1581177428000,0.32,36.51,,403.41,47.31,,0.84,146.93,,,,,,,,,,,10.04,41.41,,,,,,,,21.47,,,0.76,19.02,,,,,,,,62.52,29.79,,,,,,,,,,,42.94,,0.76,,,,,,,0.03,,,,,,,,,,0.02,1.04,,,,3.82,,,,0.00,0.83,,,,,0.33,,480.34,,,,40.51,,,,,,192.71,36.33,,,,,,,,,,467.55
1581243665000,,136.31,,235.08,27.38,,6.82,66.59,,,73.38,,,,,,,,17.08,27.56,,17.40,,,,,,5.49,,,0.44,14.10,,,,39.88,,,,11.01,33.36,,,,,,46.58,,,,,22.97,,5.90,,,,,,,1.49,20.00,,,,,,,13.47,,2.94,3.19,,,,2.18,,,,,0.17,,,,,0.01,,365.51,,,,26.81,109.24,,,,,538.69,60.11,,21.95,,,,,,,,1239.18
1581310184000,1.65,60.96,,163.35,300.47,,2.38,116.20,,145.42,835.53,,,,,8.53,,,16.00,10.97,,65.09,464.05,,,,,40.16,18.88,,1.95,10.66,,17.37,,35.83,,,,48.68,24.66,278.70,,,,,51.13,,,283.75,,,,0.60,,,,,,,0.20,,,,,,,,,,5.05,0.03,,,,69.52,,,,0.00,,,,,109.76,,,3016.02,,,,57.45,22.86,,,86.75,,1341.67,23.50,,,,,,,,,,1289.46
1581375300000,155.69,108.34,,380.80,49.25,,12.03,128.36,,,116.61,,,,,8.00,,,14.07,42.41,,,56.71,,,,,,,,2.06,22.28,,,,77.59,,,,8.08,10.93,52.72,,,,,0.89,,,,,,,2.86,,,,,,,11.11,,,,,,,4.59,0.76,,0.09,1.90,,,,51.23,,,,1.04,,,,,45.08,5.50,,331.61,,,,13.65,0.91,,,,,388.80,35.56,,15.00,,,,,,,,1318.73
1581441429000,69.50,135.47,,447.03,164.19,,,83.25,,19.48,18.36,,,,,,,,72.55,42.88,,,31.25,,,,,12.53,,,0.85,7.46,,,,65.46,,,,19.55,12.60,169.03,,,,,,,,39.00,,,,32.32,,,,,,,11.50,,5.44,,,,,7.79,6.90,,9.72,13.72,,,,0.46,,,,3.40,,,,,35.46,,,554.84,,,,53.90,,,,,,514.10,60.05,,28.00,,,,,,,,1698.08
1581508790000,61.27,153.26,,662.51,202.16,,0.96,36.14,,37.18,291.22,,28.20,,,,,,15.56,72.90,,10.11,86.15,,,,,58.93,,,55.25,130.57,,,,,,,,91.69,24.60,,,,,,,,,10.54,,,,8.31,,,,,,,6.69,,3.96,,,,,,2.92,,7.23,56.17,,,,205.61,,,,,0.01,,,,104.60,0.14,,1387.96,,,,159.83,,,,,,778.11,63.33,,41.04,,,,,,,,1456.67
1581574720000,11.21,128.18,,789.82,124.25,,0.98,220.55,,107.13,18.58,,45.20,,,,,,32.00,80.72,,96.38,144.77,,,,,92.92,,,47.02,30.63,,,,,,,,68.74,90.65,,,,,,,,,33.43,,,,33.92,,,,,,,6.00,35.00,4.93,,,,,7.55,1.91,,6.54,32.22,,,,27.95,,,,,1.93,,,,21.99,7.78,,979.80,,,,144.03,16.02,,,,,384.88,64.20,,50.00,,,,,,,,1848.33
1581641265000,44.21,204.42,,949.90,133.34,,5.92,246.89,,24.45,17.44,,58.04,,,76.00,,,79.78,42.55,,49.50,83.63,,,,,8.17,,,0.89,7.96,,,,55.48,,,,70.58,95.76,,,,,,,,,40.19,,,,8.37,,,,,,,0.11,,2.79,,,,,3.79,2.01,,4.15,21.12,8.02,,,14.90,,,,12.71,0.61,,,,18.56,2.67,,796.20,,,,49.33,25.47,,,,,399.50,98.56,,,,,,,,,,965.46
1581707956000,3.75,91.25,,363.17,106.12,,8.65,97.79,,,84.26,,60.05,,,,,,30.07,42.25,,46.08,78.97,,,,,22.45,,,6.99,22.84,,,,,,,,78.76,8.00,,,,,,,,,70.57,,,,0.06,,,,,,,2.02,,,,,0.55,,15.87,,,2.12,1.18,,,,83.91,,,,0.00,2.07,,,,37.07,45.08,3.61,680.55,,,,96.27,251.91,,,,,93.71,52.99,,,,,,,,,,1213.96
1581774043000,0.36,203.23,,153.64,151.00,,0.08,107.48,,13.21,256.12,,25.30,,,,,,,49.51,,6.22,40.55,,,,,1.79,,,73.03,8.74,,,,60.38,,,,11.24,38.49,,,,,,,,,,,,,1.23,,,,,,,,20.00,2.46,,,2.37,,,0.69,,0.10,21.90,,,,38.71,,,,56.24,4.15,,,,34.84,1.90,19.03,477.48,,,,88.32,305.09,,,,,492.84,102.57,,20.00,,,,,,,,1154.80
1581841298000,5.02,82.03,,,134.69,,9.27,430.67,,71.93,101.44,,74.60,,,,,,197.80,80.74,,,94.84,,,,,0.56,,,3.81,8.63,,,,109.16,,,,95.84,30.76,,,,,,,,,53.85,,,,6.40,,,,,,,1.01,15.00,,,,,,44.08,1.69,,9.11,36.06,,,,19.16,,,,,,,,,,,62.50,744.90,,,,174.81,8.73,,,,,348.23,52.95,,,,,,,,,,1856.86
1581907086000,3.62,170.87,,859.09,330.91,,4.88,120.06,,15.10,12.06,,52.62,0.10,,,,,,117.94,,,299.54,,,,,26.96,,,0.31,2.81,,,,98.07,,,,128.19,9.90,,,,,,,,,,,,,,,,,,7.77,,37.14,,19.02,,,0.15,,89.23,,,11.01,25.41,,,,3.20,,,,9.23,3.09,,,,,0.39,123.36,863.19,,,,109.99,19.64,,,,73.96,545.37,27.22,,,,,,,,,,1207.05
1581973926000,,153.72,,551.15,302.98,,16.62,307.11,,73.34,17.55,,22.96,,,39.63,,,196.50,96.09,,,134.72,,,,,5.51,7.92,,4.24,9.91,,,,,,,,23.24,50.20,,,1.98,,,,,,,,,,5.66,,,,,7.72,,23.83,,8.05,,,,,51.15,0.23,,6.54,6.85,,,,1.97,,,,2.01,,,,,,5.34,255.76,997.40,,,,174.03,16.81,,,,,497.71,66.63,,,,,,,,,,1208.84
1582040665000,15.03,185.01,,381.47,143.63,,3.57,76.67,,19.33,21.46,,46.11,,,,,,69.50,79.25,,,52.31,,,,,13.32,,,17.65,5.09,,,,,,,,8.60,78.73,,,1.86,,,1.00,,,69.81,,,,0.04,,,,,,,9.92,,,,,,,29.83,1.39,,3.49,5.08,,,,,,,,,,,,,,5.42,201.69,459.16,,,,101.59,23.29,,,,,452.15,47.38,,,,,,,,,,1390.29
1582106715000,,163.12,,508.36,23.87,,0.25,82.98,,35.85,80.30,,44.05,,,2.00,,,251.26,44.50,,,115.33,,,,,32.81,,,69.81,16.84,,,,,,,,35.50,90.81,,,1.77,,,,,,400.59,,,,0.59,,,,,0.26,,9.02,,,,,,,28.91,0.99,,9.63,17.59,,580.00,,6.63,,,,0.68,0.18,,,,106.25,,147.82,254.26,,,,89.25,37.71,,,,,466.86,41.79,,,,,,,,,,1309.11
1582173039000,0.00,266.76,,148.86,267.12,,11.21,267.54,,111.45,34.34,,93.44,,,,8.37,,157.70,83.39,,,325.63,,,,,2.44,,,41.03,3.64,,,,,,,,49.59,3.56,,,,,,7.88,,,95.34,,,,0.02,,,,,,,0.37,,,,,,,47.99,2.96,,3.76,10.45,,,,99.93,,,,25.44,0.71,,,,43.63,0.19,198.54,472.75,,,,183.83,44.32,,,,,1332.10,29.67,,213.91,,,,,,,,2446.46
1582240159000,1.14,172.11,,,381.76,,1.81,132.31,,5.90,,,43.20,,,,,,74.18,73.58,,53.20,34.83,,,,,0.78,,,23.20,49.69,,,,,,,,17.81,,,,1.97,,,,,,59.00,,,,4.92,,,,,,,7.64,,10.86,,,,,62.93,4.69,,4.23,0.07,,,,0.77,,,,0.16,,,,,,1.96,236.51,321.59,,,,47.00,8.13,,,,,527.03,39.78,,59.01,,,,,,,,1255.07
1582306851000,,88.13,,,121.09,,,14.88,,,13.84,,3.90,,,,,,6.03,75.19,,,10.00,,,,,30.72,,,25.58,8.18,,,,,,,,14.47,,,,,,,0.06,,,,,,,0.51,,,,,,,0.38,,,,,,,25.97,1.02,,3.81,79.60,,,,0.01,,,,,,,,,,2.83,,284.77,,,,138.72,2.39,,,,,327.22,39.92,,11.42,,,,,,,,673.68
1582372667000,19.65,76.11,,,167.19,,,84.29,,31.96,32.79,,7.92,,,41.29,,,174.93,31.14,,47.83,33.45,,,,,0.43,,,30.13,12.69,,,,,,,,22.46,,,,0.94,,,1.63,,,5.03,,,,0.21,,,,1342.39,,,8.05,,,,,,,11.40,5.16,,6.60,88.92,,,,179.15,,,97.48,18.95,,,,,7.60,19.81,57.48,267.82,,,,49.74,7.96,,,,,1760.94,20.58,,11.23,,,,,,,,999.46
1582439543000,,68.05,,,70.61,,4.53,16.59,,,,,,,,,,,12.00,39.62,,,0.73,,,,,0.30,,,0.84,4.34,,,,,,,,0.35,,,,,,,,,,,,,,0.33,,,,,,,5.92,,,,,,,1.91,,,4.01,0.85,,,,3.51,,,19.77,12.14,0.40,,,,,14.95,7.94,205.08,,,,34.21,0.15,,,,,138.74,17.09,,,,,,,,,,436.23
1582505376000,2.45,99.19,,,90.77,,71.30,50.42,,57.06,23.73,,71.23,,,,,,27.50,38.95,,,25.38,,,,,18.05,,,32.15,4.93,,,,35.86,,,,34.46,77.06,,,0.92,,,,,,,,,,7.04,,,,,,,0.98,,,,,,,38.61,9.53,,0.18,0.59,,,,0.28,,,73.41,0.97,0.81,,,,,13.09,,368.65,,,,88.36,1.69,,,,,434.45,1.21,,14.67,,,,,,,,984.39
1582571821000,36.73,143.66,,,269.36,,0.21,48.19,,27.66,91.49,,44.75,,,74.36,,,30.00,33.76,,,74.82,,,,,13.52,,,21.14,1.74,,,,36.91,,,,7.62,21.91,,,0.96,,,,,,,,,,2.07,,,,,,,9.19,,,,,,,26.47,6.27,,,48.86,,,,2.39,,,101.80,0.77,,,,,,9.61,15.53,233.09,,,,96.21,2.43,,,,,448.41,8.48,,,,,,,,,,1024.63
1582638796000,,83.79,,,282.41,,0.01,99.96,,54.41,53.04,,,,,,,,105.48,71.42,,,41.21,,,,,6.03,,,0.48,21.85,,,,,,,,15.13,0.01,,,,,,7.98,,,20.10,,,,0.03,,,,,18.98,,0.27,,,,,,,34.47,0.59,,0.12,4.85,,,,0.05,,,185.67,0.01,,,,,,,93.40,349.47,,,,163.87,2.05,,,,,1138.77,34.39,,,,,,,,,,2156.91
1582705647000,36.87,371.28,,,392.43,,0.75,173.18,,132.42,37.77,,36.42,,,6.71,,,162.04,116.64,,,156.73,,,,,23.07,,,26.33,5.83,,,,,,,,33.34,,,,4.16,,,,,,44.11,,,,13.68,,,,,10.38,,22.75,12.27,26.38,,,,,140.63,12.37,,2.74,20.65,,,,223.55,,,696.15,2.31,,,,,,59.78,192.24,680.61,,,,125.64,42.20,,,,,585.74,59.29,,133.05,,,,,,,,1512.92
1582771019000,110.13,365.61,,,894.46,,6.52,330.55,,112.28,8.08,,98.19,,,,,,342.50,129.99,,,135.66,,,,,36.96,,,4.17,18.35,,,,83.04,,,,69.36,22.48,,,6.71,,,,,,39.00,,,,25.81,,,,,10.61,30.21,13.56,46.01,4.89,,,2.73,,119.43,9.90,,6.92,11.43,,,,263.71,,,348.02,25.49,1.34,,,,32.73,15.46,412.85,1068.86,,,,168.82,53.04,,,,,938.24,145.03,,133.84,,,,,,,,2283.22
1582837876000,,173.86,,,884.45,,,251.43,,45.68,115.82,,203.90,,,,,,217.79,130.96,,16.35,175.98,,,,,15.49,,,9.86,15.02,,,,139.08,,,,22.65,78.26,,,2.22,,,27.11,,,20.07,,,,78.64,,,,,8.70,,0.52,,,,,4.03,,17.25,68.39,,7.06,89.62,,,,11.51,,,166.28,38.08,,,,,,0.30,324.58,823.19,,,,338.95,38.93,,,410.00,,791.32,0.99,,,,,,,,,,2501.66
1582904573000,18.43,332.05,,,678.72,,11.09,169.39,,169.22,72.98,,18.06,,,,,,39.69,156.80,,,189.36,,,,,0.10,,,46.36,1.37,,5.65,,,,,,12.47,98.98,,,,74.95,,,,,35.13,,,,0.92,,,,,8.66,,0.37,,25.14,,,,,117.40,11.12,,,25.24,,,,24.82,,,283.31,1.77,,,,,,23.39,154.79,791.28,,,,81.71,51.71,,,,,323.26,2.79,,,,,,,,,,1844.07
1582970808000,,136.12,,,453.95,,,114.93,,38.17,,,226.83,,,,,,333.63,78.80,,,9.25,,,,,6.50,,,2.65,8.70,,6.57,,,,,,12.66,88.28,,,,206.45,,,,,70.52,,,,1.66,,,,,,,4.99,,,,,151.16,,62.87,0.47,,3.05,1.24,,,,253.12,,,,,,,,,,118.91,76.57,271.73,,,,65.76,23.37,,,,,,,,,,,,,,,,1272.82
1583036689000,124.33,148.04,,,268.32,,0.04,17.92,,65.45,17.30,,55.15,,,,,,68.64,93.53,,,64.14,,,,,7.31,,,7.28,0.02,,,,,,,49.26,27.85,151.23,,,,5.03,,21.71,,,,,,,7.33,,,,,,,6.61,,4.09,,,,,18.00,,,,12.42,,,,0.08,,,,1.22,,,,,,13.37,67.28,295.70,,,,71.57,7.90,,,,,450.95,1.01,,,,,,,,,,1048.10
1583103301000,,270.76,,,521.34,,,184.26,,99.57,161.52,,57.19,,,,,,67.63,80.94,,,57.97,,,,,6.98,,,12.53,5.59,,278.21,,,,,,32.72,62.36,,,2.34,,,44.52,,,37.46,,,,0.26,,,,,,,28.47,,,,,,,50.08,8.78,,3.05,77.67,,,,25.37,,,,,,,,,,12.37,57.61,592.99,,,,63.14,45.05,,,,,438.91,0.34,,,,,,,,,,2153.06
1583168974000,,248.54,,,403.25,,0.64,104.92,,20.63,5.76,,72.81,,,,,,55.22,102.84,,,48.53,,,,,28.57,,,23.85,1.77,,,,,,,45.02,32.56,80.16,,,,,,,,,16.82,,,,6.89,,,,,,,0.06,,,,,,,26.68,1.64,,,2.16,,,,1.36,,,,0.89,0.44,,,,,62.86,,559.42,,,,,37.76,,,728.00,,673.18,1.38,,,,,,,,,,905.72
1583235956000,,84.02,,,155.86,,0.77,50.02,,8.20,,,118.34,,,,,,26.08,54.34,,,1.07,,,,,11.99,,,2.54,13.61,,,,,,,39.13,5.07,59.64,,,,,,,,,20.13,,,,10.09,,,,,,,3.92,,,,,,2.11,21.56,6.09,,2.09,3.09,,,,,,,,0.01,1.55,,,,,4.04,65.95,332.60,,,,104.58,14.10,,,,,512.10,1.97,,,,,,,,,,1542.02
1583302077000,1.19,79.51,,,438.49,,8.46,87.36,,3.59,14.80,,18.41,,,,,,,62.52,,,32.20,,,,,1.06,,,,45.95,,5.28,,,,,,7.22,64.23,,,,,,,,,,,,,5.93,,,,,,,,,17.00,,,,185.20,,2.59,,4.20,36.48,,,,243.66,,,,0.12,4.32,,,,2.20,1.03,108.46,387.21,,,,115.76,1.00,,,,,599.95,,,,,,,,,,,1059.50
1583368317000,5.47,97.93,,,115.16,,,17.54,,,12.27,,8.89,0.00,,6.00,,,20.00,42.56,,,31.19,,,,,0.90,,,30.10,48.29,29.06,,,,,,,7.61,,,,,,,,,,,,,,0.93,,,,,,,7.97,,,44.84,,,140.24,8.94,3.45,,0.09,27.37,,,,28.46,,,,6.96,1.24,,,,53.83,17.24,74.02,276.20,,,,,4.44,,,,,237.70,,,,,,,,,,,687.06
1583435384000,0.19,93.66,,,197.97,,0.01,15.04,,18.23,,,77.92,,,,,,17.00,52.24,,,65.35,,,,,,,,10.12,5.07,43.01,,,,,,,11.14,,,,,,,,,,52.00,,,,0.03,,,,,,,5.41,,15.08,,,,73.74,17.55,3.80,,4.62,14.82,,,,2.39,,,,0.39,,,,,30.77,17.72,60.28,612.28,,,,43.11,107.12,,,,,420.38,,,,,,,,,,,1055.96
1583502285000,0.01,118.19,,,169.32,,0.52,11.66,,14.18,,,0.33,,,5.00,,,14.46,34.64,,,56.47,,,,,3.45,,,6.34,9.76,12.22,5.13,,,,,,7.63,,,,,,,,,,20.25,,,,0.61,,,,,4.41,,38.39,,3.33,,,,86.53,8.45,0.85,,0.23,71.00,,,,3.53,,,,1.08,11.03,,,,,0.64,70.24,293.30,,,,59.78,47.06,,,,,246.03,,,,,,,,,,,690.11
1583567810000,,85.46,,,87.06,,0.56,,,26.07,,,0.33,,,,,47.61,,20.80,,12.61,64.59,,,,,21.74,,,,7.75,9.64,,,,,,,9.23,,,,2.06,,,,,,,,,,0.11,,,,,,,2.00,100.00,,,,5.59,54.82,,,,0.75,2.58,,,,4.57,,,,0.74,0.09,,,,,12.19,41.18,235.44,,,,37.73,1.48,,,,,280.66,,,,,,,,,,,601.04
1583633541000,,86.07,,,226.07,,1.68,120.71,,32.24,36.21,,0.34,,,,,20.38,9.50,42.32,,,112.49,,,,,0.93,,,0.52,4.73,105.13,,,,,,,5.17,,,,,,,7.49,,,,,,,0.61,,,,,,,18.92,,,41.94,,,116.31,50.00,10.18,,7.28,14.04,,,,10.29,,,,2.65,,,,,,61.19,86.58,581.45,,,,59.37,,,,,,386.01,,,,,,,,,,,1278.43
1583699841000,15.17,160.48,,,378.50,,14.88,367.43,,74.64,226.19,,2.63,,,,,160.73,584.31,93.47,,,852.50,,,,,19.13,,,3.55,123.49,22.84,38.19,,,,,,49.67,,,,4.67,,,,,,,,,,21.97,,,,,,,53.03,184.82,0.57,826.00,,,261.60,45.52,12.74,,0.55,43.96,,,,510.55,,,,6.06,,,,,,61.20,233.88,944.80,,,,101.33,,,,,,1125.72,,,,,,,,,,,1206.64
1583767163000,0.07,655.69,,,1271.72,,1.51,623.81,,374.40,191.32,,593.99,,,9.65,,251.55,487.27,267.52,,,757.77,,,,,29.35,,,9.54,22.76,73.49,6.81,,,322.31,,,11.23,1.46,,,3.70,,,10.71,,,377.07,,,,14.94,,,,,9.62,,114.18,47.41,4.40,132.51,,,873.66,29.50,5.21,,0.00,98.59,,,,290.13,,,,14.99,,,,,88.55,239.47,535.81,1707.85,,,,139.12,,,,,,1477.42,,,36.89,,,,,,,,4111.98
1583833348000,0.08,236.52,,,1349.84,,3.89,192.22,,164.39,238.78,,942.06,,,,,103.67,770.22,179.91,,,357.61,,,,,37.52,,,14.29,4.66,63.86,53.90,,,4.96,,,103.60,19.77,,,5.15,,,15.17,,,119.73,,,,4.11,,,,,,30.00,25.39,13.29,6.23,128.00,510.00,,593.82,46.34,1.01,,0.13,65.13,,,1713.50,2.05,,,,10.92,,,,,91.40,0.33,101.97,3258.79,,,,9.58,0.01,,,,,1940.60,7.76,,197.21,,,,,,,,2224.04
1583900197000,,122.20,,,223.84,,,91.96,,42.91,95.19,,186.02,,,,,56.12,109.07,137.73,,45.68,111.50,,,,,23.21,,,43.71,24.39,67.91,2.72,,7.09,,,,16.73,,,,,,,,,,80.71,,,,0.23,,,,,,,21.91,,,,,,158.45,4.94,29.12,,,49.37,,,949.99,54.21,,,,19.53,1.02,,,,29.27,213.08,177.45,765.10,,,,9.98,,,,,,1319.08,1.46,,,,,,,,,,1546.94
1583966404000,0.48,158.06,,,1073.71,,,177.89,,222.11,231.03,,350.77,,,66.20,,107.12,140.09,175.17,,47.23,158.69,,,,,,,,35.77,8.09,164.51,12.74,,,,,,53.88,,,,5.35,,,1.31,,,77.75,,,,18.26,,,157.58,,,30.00,87.66,,12.81,21.10,241.07,5.77,44.48,31.90,11.37,,,47.76,,,,48.11,,,,0.87,1.48,,,,439.85,3.51,,2562.62,,,,,,,,,434.33,984.35,0.72,,53.99,,,,,,,,2283.58
1584033400000,,4678.92,,,2391.18,,54.29,1898.66,,1901.25,247.81,,1561.82,,,,,1923.55,941.01,128.63,,38.44,2213.96,,,50.00,,77.56,,,6.87,310.92,432.28,154.85,,,,,,896.82,,,,42.13,,,445.82,,,40.67,,,,204.67,,,5417.89,,,997.54,1882.15,,,,,9.44,,,18.24,,2.02,78.15,,,,134.33,,,,28.01,5.22,,,,361.41,29.78,,11832.77,,,,34.34,,,,,1007.34,6251.66,1214.76,,720.56,,,,,,,,8441.31
1584100621000,,22784.63,,,6821.75,,99.47,8358.43,,1890.53,910.31,,2192.64,,,5.00,,9522.18,4225.42,439.29,,66.08,3180.52,,,47.96,,877.49,,,116.43,1145.51,8374.87,1176.07,,,448.66,,100.00,13099.85,72.34,,,51.78,,,2036.93,,,87.00,,,,22.53,,,25055.78,1615.01,71.69,1027.35,4882.75,,161.64,,344.76,,,88.08,14.23,,30.53,59.67,,2955.00,,529.51,,1759.96,,501.60,2.99,,,,286.00,21.40,258.71,53652.45,,,884.21,226.85,,,,,76.29,6246.78,502.88,,1139.21,,,,,,,,26296.53
1584168330000,0.05,1076.53,,,760.91,,,3454.78,,381.31,285.07,,811.28,0.23,,,,1554.22,64.86,424.25,,44.47,178.22,,,,,121.01,,,83.55,376.41,739.75,525.60,,26.12,,,,709.43,,,,,,,250.16,,,,,,,4.02,,,3330.32,7.05,20.00,30.00,63.62,,80.57,257.02,,,,7.52,21.24,,19.22,225.48,,,,181.89,,,,41.30,,,,,,14.87,926.36,9182.75,,,,127.87,,,,,318.29,2621.84,8.71,,108.28,,,,,,,,3984.68
