timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA84944735B66e957Fe385567dcc85975022Fe68A,Other
1552712032000,,24.56,,56.03,,,,,,,,,,52.00,464.19,,,,,,,,,,,,,28.11,22.75,,,,,,,,,,,88.81,,,,,,,,,7.23,,,,41.65,,,,,,,,22.05,,,185.15,,,,,,,,,,,,,,1.00,,,,76.43,,,40.75,,106.77,,,,,21.59,,64.53,,3.74,349.46
1552778665000,,24.67,,13.73,,,,,,6.95,,37.68,,,435.46,,,,,,,,,,,,,,,,376.04,,,,,,13.82,,,,,,,,,,,,,,,,108.58,8.34,,0.66,,,,,9.87,,,165.74,,154.98,,5.17,13.82,,,68.85,,,,,,12.84,,,,100.75,,,67.52,,79.02,,,,,,,208.01,,,324.84
1552845464000,,4.10,,,,,,,,,,49.31,,54.00,283.74,,,,,,,,,,,,,,22.19,,139.96,,,,,,,,,45.00,13.31,,,,,,0.11,,100.92,,,,113.95,,,,,,,,6.67,,,52.37,,,,,,,,70.66,,,,,,1.00,,,,81.53,,,27.07,,127.41,,,,,,,66.55,,,238.89
1552913957000,,41.20,,,,,,,,,,58.97,,53.00,481.15,,,,,,,,,,,,,,7.07,,,,,,,,,,,,39.40,,,,,,,,,,,,,4.19,,,,,,,176.95,,,104.07,,,,,,,,,,,,,,,,,,39.50,,,5.76,,,,,,,,,3.51,,,301.17
1552981368000,,24.70,,,,,,,20.39,,,27.22,,54.90,377.23,,,,,,,,,,,,,,,,89.07,,,,,,,,,,21.45,,,,,,,,100.27,,,,,,,,,,,,120.57,,,37.21,,,,,,,,,,,,,,,,,,37.94,,,1.95,,,,,,,,,136.54,,,298.24
1553048481000,,66.40,,,,,,,,,177.13,118.44,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,85.03,,,,,,,,76.75,,,,,2.08,,,220.00,,,,5.97,,,9.86,,,,,,,,,,68.26,,,,18.81,,,,121.03,,,32.72,,19.56,,,,,,,15.51,,,100.99
1553115278000,,,,,,,,,,,,205.70,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,30.12,,,,,,1.11,,,,,,,42.76,,0.30,389.99,,,,96.53,,,19.04,,,,,,,,,,21.30,,,,,,,,80.30,,,67.33,,76.74,,,,,,,23.47,,,130.99
1553183074000,,8.32,,,,,0.20,,,,,26.56,,55.00,,,,,,,,,38.66,,,,,15.00,,,,,,,,,13.97,,,,9.65,,,,,,,,,,,,,7.00,,,10.00,,,,103.70,,,65.59,,,,8.08,,,,,,132.22,,,,4.65,,,,47.55,,,13.68,,,,,,,,,41.91,,,140.15
1553250112000,,,,,,,0.05,,,,,64.52,,55.00,,,,,,,237.61,,,,,,,,,,,,,,,,29.22,2.53,,45.90,,,,,,,,,,,,,,,,,,,,,153.32,,,66.30,,,,24.02,,,,,,106.82,,,,17.97,,,,73.09,,,32.20,,27.88,,,,,,,58.50,,,171.45
1553317511000,,33.19,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.07,,,,,,,2.51,,,,,,,12.54,,,5.73,,,,,,,,,,36.51,,71.47,,,,0.05,,31.65,,,,,,,,,,,,27.42,,,93.97
1553384962000,,24.98,4.29,,,,,,,,,49.21,,55.00,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,28.12,,,,1.01,,,,128.70,,,44.08,,37.05,,,,,,,84.44,,,367.14
1553452320000,,8.30,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,165.05,144.75,,,168.42,,,,48.83,,,,,,469.70,,,,2.42,,,,151.49,,,12.26,,30.00,,,,,,,46.52,,,152.56
1553519035000,,,,,,,,,,,,13.50,,56.00,,,15.05,,,,,,,,,,,14.00,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,24.44,,,,,,121.59,,,,,,,,12.90,,,5.43,,62.76,,,,,,,7.55,,,112.27
1553586275000,,16.70,2.02,22.09,,0.06,,,,,,18.96,,58.00,,,79.42,,,,,,,,,,,,,,,,,,,,46.41,,,,24.29,,,0.94,,,,,,,,,,,,,100.00,,,,142.44,,,73.80,,,,,,,,,,231.01,,74.03,,7.06,,,,77.41,,,7.08,,144.57,,,,,,,45.06,,,378.71
1553654855000,,72.52,,,,,,,19.08,,,3.00,,,,,66.07,,100.00,,,,,,,,,,,,,,,,,,47.51,,,,3.71,,,85.33,,,,,,,,,,,,,,,,,82.52,,,50.55,,,,,,,,,,85.09,,,,14.67,,,,58.25,,,22.24,,92.08,,,,,,,3.50,,,242.53
1553721327000,,,,,,,,,,,,29.25,,53.00,,,74.36,,,,,,,,,,,14.30,,,,,,,,,27.82,,,,10.66,,,54.17,,0.80,0.05,,,,,,,,,0.60,,,,,69.02,,76.83,17.67,,,,,,,,,,218.33,,,,6.87,,,,13.08,,,8.60,,,,,,,,,24.02,,,195.41
1553789263000,,84.87,,,,,,,,,,6.60,,55.00,,,68.04,,,,,,,,,,,14.20,,,,,,,,,3.55,,,,19.79,,,71.23,,,,,,,,,,,,0.30,,18.24,,,,,197.42,28.60,,3.54,,,,,,,,118.29,,70.35,,9.14,,,,24.27,,,18.47,,,,,,,,,26.56,,7.11,311.22
1553856960000,,,,,,,,,,,,5.70,,57.00,,,41.79,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,80.03,,4.49,,,,,,,,0.02,5.01,0.80,,34.37,,,23.18,,144.82,11.17,,,,,,,,,,78.76,,,,,,0.05,98.74,15.11,,,4.86,,,,,,,,,2.00,,,157.21
1553924945000,,34.66,,20.39,,,28.40,,32.12,,,104.62,,54.00,,,297.30,,,,,,,,,,,,,,,,,,,,,,,,27.38,,,325.52,,0.25,,,,,,,,,,2.43,80.00,71.84,,,15.72,,67.07,107.97,,,,45.00,,,,,,208.15,,,,1.01,,0.01,,93.64,,,4.22,,,,,,,,,34.77,,,639.14
1553992486000,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,2.98,,,28.18,,,,53.80,,0.00,,,,,,,,,,0.20,,,,,16.07,,46.48,82.54,,,,15.45,,,,,,60.52,,,,,,,,,,,2.90,,,,,,,,,,,,214.05
1554060309000,,,,,,,,,,,,2.78,,56.00,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,73.24,,,0.20,,,,,,,,,0.10,,111.60,,,5.37,,175.56,48.55,,,,,,,,,,198.40,,,,6.60,,,67.51,34.77,,,8.63,,,,,,,,,2.50,,,151.48
1554127394000,,37.09,,,,,,,,,,4.90,,54.00,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,0.08,,,,,,,,0.02,,,,,,,10.28,,43.43,12.38,,,,,,,,,,205.21,,,,,,0.04,,8.75,,,18.21,,,,,,,,,15.50,,42.60,173.23
1554195576000,,67.20,,33.30,,,,,10.00,10.98,,19.91,,56.00,,,26.10,,,33.18,,,,,,,,,,,,,,,,,,,,,54.75,,,41.00,,,3.91,,,,,,,,,9.61,,309.69,,,52.71,,387.25,53.40,,,,25.79,,,,,,214.03,,,,9.49,,,,67.50,,,,,,,,,,,,11.52,,,486.78
1554262735000,,67.93,,92.02,321.45,,,,,,,56.73,,,,,207.66,,,,,0.36,,,,,,39.29,,,,,,,,,,,,,20.11,,,202.59,,,11.13,,5.84,,,,,24.04,,9.10,,310.88,,,80.20,,517.30,231.82,,,,,,,,,,339.92,,,,8.46,,,62.03,104.15,,,11.11,,,,,,,,,66.84,,,612.26
1554331280000,,58.92,,55.74,,,,,,5.89,,24.36,,51.00,,,292.89,,,,,4.98,,,,,,,,,,,,,,,,,,,116.04,,,386.26,,,3.32,,,,,,,11.21,,3.00,,246.97,,,124.03,,533.51,189.61,,,,0.68,,,,312.78,,512.72,,,,15.50,,0.71,,174.85,,,10.09,,,,,,,,,74.06,,,583.92
1554398543000,,68.62,,160.11,,,,,,,,2.20,,,,60.95,178.44,,,,,1.04,,,,,,,,,,,,,,,,,,,48.55,,,69.96,,0.00,8.29,,,,,,,,,8.02,,318.85,,,22.18,,239.38,147.22,,,,,9.00,,,88.83,,359.31,,,,17.21,,,,196.00,,,17.06,,,30.29,200.00,,,,,26.01,,,438.91
1554466199000,,37.16,,128.43,,,,,,,,25.76,,48.00,,,288.92,,,25.32,,0.29,,,,,,,,,,,,,,,,,,,10.04,,,80.26,,,0.98,,12.26,,,,,,329.34,13.02,,22.09,,,19.57,,149.67,41.66,,,0.05,23.77,,,,110.00,,210.88,,,,8.87,,,,89.20,,,20.05,,,,,,,,,99.52,,,205.15
1554532618000,,19.58,,,,,,,,,,25.52,,48.00,,,101.78,,,6.27,,10.59,,,,,,,,,,,,,,,,,,,,,,,,3.61,4.49,,11.62,,,,,5.86,10.03,9.02,,,,,77.74,,59.74,17.65,,,7.10,,,,,,,60.55,,,,,,0.36,,,,,7.79,,,,,,,,,23.42,,,141.78
1554599495000,,24.49,,,,,,,,,,21.38,,,,23.57,123.45,,,18.99,,13.14,,,,,,,,,,,,,,,,,,,,,,,,0.68,8.26,,,,,,,,,6.60,,2.65,,,,,186.63,15.10,,,,,9.82,,65.69,,,56.96,,,,,,0.15,,88.50,,,9.99,57.90,,,,,,,,29.04,,,285.80
1554666574000,,,,,,,,,20.28,,,3.74,,45.00,,,111.76,,,,,12.98,,,,,,9.65,,,,,,,,,,,,,,,,,,0.09,,,23.30,,,,,,,17.03,,4.93,,,4.49,,52.94,,,,,,14.90,,,,,25.60,,,,,,,,,,,,,,,,,,,,12.05,,,104.32
1554733845000,,64.00,,50.00,,,,,,11.07,,12.69,,42.00,,,233.29,,,,,26.75,,,,176.60,,,,,,,,,,,,,,,77.83,,,,,,33.61,,,,,,,7.83,352.35,36.22,,143.20,,,67.51,,344.09,83.94,,,10.51,52.41,5.50,,,108.02,,871.44,,,,27.69,,,,203.84,,40.08,16.09,,,,,,,,,69.98,30.42,97.07,453.16
1554800647000,,125.68,,448.76,,,,,,,,,,43.00,,,114.98,,,43.96,,12.00,,,,,,14.84,,,,,,,,,,,,,4.75,,,,,2.76,7.66,,,,130.18,,,6.49,110.97,52.05,,81.03,,,180.99,,20.75,28.75,,,,33.05,4.78,,,107.98,,178.03,,,,23.00,,,,281.38,,20.02,3.36,,,,209.53,,,,,195.46,59.20,,317.38
1554867921000,,197.98,,75.52,,,,,40.00,,,,,,,,35.60,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,5.38,,36.02,,183.80,,,182.87,,50.00,56.55,840.81,,,43.12,,,,,,321.26,,,,15.60,,0.53,,337.52,,30.19,3.09,,,,,,,,,219.46,38.70,,795.96
1554934968000,,72.81,,133.29,,52.43,0.04,,10.00,,,,,43.00,,,103.01,,,,,127.32,,,,,,,,,,,,,,,,,,,65.32,,,,,0.01,39.02,,10.61,,,,,,,44.10,,108.13,,,95.72,,75.74,22.15,,,,65.54,,,,,,24.21,,,,16.42,,0.43,77.04,134.32,,10.01,3.89,,,,,,,,,117.56,34.54,,375.18
1555002718000,,31.24,7.52,135.52,,,47.93,,,,,,,,,,125.17,,,,,103.67,,,,116.92,,10.00,,,,,,,,,,,,,3.75,,,,,5.65,4.29,,,,,,,8.00,20.09,55.06,,158.97,,,17.02,,,21.95,,,,23.66,,,,113.37,,353.15,,,,28.22,,3.58,,45.95,,30.04,11.63,,,,,,121.00,,,170.47,34.00,,334.97
1555070200000,,23.68,1.07,,,,356.68,,,,,,,46.00,,,130.89,,,242.86,,,,,,63.93,,24.92,,,,,,4.28,,,,1.03,,,,,,,,0.80,4.79,,23.90,,,,,12.11,,32.07,,17.25,,,141.90,,51.68,20.90,,,,11.12,,,144.59,,,151.96,,,,13.66,,,,75.31,,20.06,9.56,55.06,,,,,,,,158.04,33.99,2.95,249.66
1555136518000,,76.06,,,,,81.87,,40.16,,,,,,,,99.72,,,,,27.68,8.65,,,,,,,,,,,,,,,,69.00,,,,,,,,0.33,,,,,,,,,29.93,,5.69,,,49.57,197.18,39.90,80.16,,,,,,,229.79,,,177.44,,,,13.50,,0.77,,60.27,,,,,,,,,,,,88.15,9.43,,216.64
1555203091000,,,,,,,29.18,,0.04,,,,,,,,72.61,,,,,8.03,,,,,,,,,,,,,,,,,50.00,,,,,,,,4.06,,,,,,,,,22.02,,85.84,,,57.11,,,2.55,,,,9.25,,,,,,78.54,,,,,,0.14,,29.41,,,1.08,26.13,,,,,,,,10.53,3.12,,83.98
1555270669000,,79.90,,10.00,,,,,43.53,,,,,50.00,,,63.89,,,,,,,,,,,,,,,,,,,,,0.29,110.00,,,,,,,,5.54,,,,,,,,,,,17.57,,,29.99,,77.15,23.12,,,,,,,292.33,,,43.47,,,,1.80,,,,125.56,,9.98,4.67,,,,,,,,,50.70,19.15,,128.22
1555337473000,,46.89,,66.59,,,217.92,,,,,,,,,,174.69,,,,,12.57,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,30.00,,,27.89,,27.78,49.06,,,,,,68.64,171.81,,,91.07,,,,3.20,,,,92.55,,,16.51,5.78,,,,,,,,143.55,10.15,,269.56
1555405471000,,22.13,,168.84,,,888.46,,,,,,,46.00,,,156.00,,,,,28.25,,,,,,8.00,,,,,,,,,,,,,37.61,,,,,0.14,,,,,,,,,,65.09,,150.28,,,96.59,,100.73,93.00,,,,12.26,,,,100.00,,257.82,,,,13.31,,,,200.04,,39.98,33.71,,,,,,,,,376.78,52.37,,346.20
1555472795000,,22.22,,101.00,,,497.58,,,,,,,,,,105.64,,,,,,,,,,,,,,,,,,,,,0.82,,,10.07,,,,,,,,,,,,,,,39.08,,70.26,,,10.24,,188.72,73.82,,,,19.09,5.90,,29.76,1.16,,436.90,,,3.99,3.64,,,,172.81,,19.98,,,,,,,,,,131.35,18.39,,244.53
1555539993000,,10.88,,,,,241.18,,,,,,,,,,105.47,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,8.32,,109.45,,,0.09,,11.34,43.04,,,,21.08,,,86.91,,,65.42,,,,2.20,,,,79.73,,,,,,,,,,,,50.79,24.39,8.88,166.19
1555608237000,,12.26,,,,,479.80,,0.03,,,,,,,,105.10,,,,,13.11,,,,,,14.22,,,,,,,,,,,,22.32,81.62,,,,,,,,,,,,,,,19.02,,46.80,,84.51,37.91,,77.92,25.73,,,,,,,84.21,,,365.64,,,,,,0.29,,113.53,,,9.46,,,,,,,,,191.86,41.06,,356.43
1555674728000,,,,,,,222.49,,,,,,,,,,57.47,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,0.07,,,,,,,,13.66,,20.00,,194.25,,,12.06,,176.53,37.38,,,,,,,,,,145.33,,,,,,,,37.53,,,3.63,22.84,,,,,,,,67.61,25.50,,109.48
1555741612000,,27.83,,,,,193.53,,,,,,,,,,31.30,,,,,14.73,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,7.05,,10.00,,26.92,,,15.52,,61.51,3.45,,,,22.58,,,,,,128.22,,,,,,,,36.78,,,11.16,,,,,,,,,37.38,28.68,,330.15
1555809867000,,,,49.75,,,,,,,,,,,,,86.93,,,,,0.28,,73.75,,,,,,,,,,,,,,1.28,,,15.07,,,,,0.24,,,,,,,,,,5.02,,19.08,,,,,57.30,8.42,,,,,,,,,,221.97,,,3.99,12.35,,,,,,10.06,2.68,,,,,,,,,42.37,25.49,,294.51
1555876621000,,7.15,,115.68,,,,,,,,,,,,,16.46,,,,,10.17,,36.75,,,,,,,,,,,,,,,,,,,,,,13.31,2.48,,,,,,,,,6.00,,22.85,,,46.00,,32.91,74.38,,,,,,,83.72,28.70,,54.75,,,,8.30,,,,,,10.02,1.27,,,,,,,,,38.50,25.30,,172.12
1555943613000,,36.62,,,,,,,,,,,,,,,31.83,,,,,14.18,,49.60,,,,,,0.11,,,,,,,,,,,4.68,,,,,16.16,16.10,,5.74,,,,,,,2.00,,12.97,,,1.05,,22.04,11.01,,,,,,,,,,154.75,,,5.99,1.00,,,,,,10.00,9.07,,,,,,,,,21.92,,,380.89
1556011928000,,,,18.22,28.13,,,,0.00,,,,,,,,78.85,,,,,16.62,,87.92,,,,,,1.40,,,,,,,,,,,,,,,,2.21,0.16,,,,,,,22.62,,23.01,,4.31,,,195.02,,20.06,7.10,,,,,,,,,,74.71,,,4.01,,,,,,,10.00,12.94,,,,,,,,,38.52,9.97,,192.65
1556079702000,,35.46,,4.86,56.29,,,,,,,,,,,,19.62,,,,,9.07,,286.57,,,,,,298.40,,,,24.40,,,,,,,,,,,,0.30,2.25,,4.66,,,,,,,57.02,,165.49,,,252.66,,16.80,19.02,,,,,,,,,,350.65,,,4.01,1.00,,,,,,9.92,7.39,102.32,,,,,,,,55.60,47.69,,505.05
1556147660000,,7.15,,5.44,29.11,,,,,,,,,,,,59.51,,,,,104.70,,33.57,,,,12.00,,362.60,,,,,,,,,,,0.08,0.00,,,,,,,5.92,,,,,,,13.14,,54.26,,,25.05,,77.94,14.17,,,,,,58.49,,58.02,,293.41,,58.41,,1.01,,,,,,39.99,6.28,,,,,,,,,81.62,41.74,,551.54
1556214175000,,,,30.00,,,6.94,,,,,,,,,,35.20,,,,,13.67,,,,,,,,58.37,,,,23.18,,,,,,,,,,,,2.22,20.94,,5.91,,,,,,,2.01,,207.70,,,,,18.94,43.39,,,,,,29.61,,,,99.02,,,,,,2.69,,,,20.01,10.46,,,,,,,,41.66,35.52,16.95,,258.53
1556281668000,,234.80,,88.46,,,933.86,,,49.30,,,,,,200.00,163.38,,,,,35.90,,441.22,,,64.18,31.00,,22.40,,,,,,,60.80,,,,55.79,,,,,5.87,92.76,,,,,,,42.51,,75.88,,438.59,,,385.05,,449.83,223.40,,,,87.97,,106.55,,738.05,,1034.11,,62.75,37.61,26.50,,0.05,,,,50.09,42.30,,,,,,,,198.75,489.05,142.37,,552.89
1556348416000,,,,,31.97,,636.18,,,,,,,,,,41.11,,,,,30.55,,123.77,,,,,,87.45,,,,,,,,,,,,,,,,,,,,,,,,47.42,,27.21,,223.31,,,370.41,,301.35,63.80,,,,,,9.64,,31.81,,445.74,,,8.05,,,,,,,,,,,,,,,,114.14,84.15,4.59,,124.86
1556415030000,,32.25,,,,,509.67,103.81,,,,,,,,186.01,30.05,,,,,9.06,,51.40,,,,,,,,,,,,,,1.25,,,,,,,,,9.96,,6.41,,,,,18.33,,3.01,,,,,3.26,,309.46,171.22,,,,,,,,31.51,,267.03,,,4.00,7.70,,,,,,,2.39,,,,,,,,44.49,39.75,22.63,,238.46
1556482542000,,14.34,,,,,457.19,,,,,,186.06,,,,35.11,,,,,8.75,,127.94,,,,,,31.71,,,,,,,,,,,,,,,,2.92,,,,,,,,,,9.01,,6.06,,,58.99,,107.86,80.30,,,,,,,,31.20,,256.08,19.88,,,3.51,,,,,,10.00,1.33,,,,,,,,38.65,86.05,7.26,,92.72
1556549842000,,28.75,,,,52.00,210.56,,,,,,,,,,13.04,,100.00,,,1.09,,99.11,,,,,,48.55,,,,9.83,,,,,,,6.49,,,,,,,,,,,,,2.80,,14.00,,44.13,,,28.96,,259.53,29.06,,,,,,,,,,168.02,68.28,,10.02,,,,,,,10.02,2.47,,,,,,,,,11.08,,77.48,278.70
1556616633000,,99.87,,,,33.41,,,,,,,,,,31.33,39.06,,435.89,,,39.20,,192.58,,,3.70,30.00,,59.67,,,,,,,,,,,41.75,,,,,,5.94,,,,,,,,,56.04,,58.30,,134.71,97.72,,95.18,49.22,,,5.57,,,,,32.10,,123.49,130.45,,10.00,21.60,,9.66,,,,10.03,8.42,,,,,,,,,129.30,6.34,,436.98
1556684172000,0.44,3.56,,,,,,,,31.02,,,,,,,31.64,,,,,29.34,,244.39,,,3.83,,,,,,,26.97,,,,,,,24.44,0.00,,,,,31.00,,,,,,,,,51.06,,19.30,,108.26,7.19,,141.04,90.76,,,,25.33,1.87,,,,,493.60,285.70,,6.00,,,178.79,,,,,11.59,,,,,,,609.44,,259.23,45.90,160.17,240.00
1556750704000,,14.23,,,,,,,,,,,,,,,1.78,,,,,59.82,,30.34,,,9.61,,,,,,,,,,,,,,,,,,,,19.88,,,,166.56,,,,,21.04,,,,,,,39.10,45.91,,,,,,,,,,73.14,41.92,,2.00,8.56,,6.21,,,,40.03,4.72,,,,,,,,,52.79,8.98,,243.68
1556818035000,,,,,,,3.37,,,,,,,,,,6.02,,,,,12.32,,31.62,,,2.36,,,,,,,,,,,,,,10.04,,,,,0.49,7.75,,,,,,,24.83,,24.99,,,42.18,,16.35,,122.40,4.36,,,,,,,,290.00,,122.12,,,,4.63,,18.75,,,,,4.52,,,,,,,,,127.66,39.76,,155.05
1556885912000,,28.45,,,,,,,,,,,,,,,10.00,,,,,4.42,,214.86,,,33.56,15.48,,,,,,26.32,,,14.67,,,,20.14,,,,,7.01,44.81,,,,49.51,,,20.95,,82.06,,3.27,24.63,,2.14,,189.81,1.52,,,,,,,,,,418.60,,,6.00,3.70,,19.43,,,,19.99,6.55,,,159.00,,,,,,12.17,9.74,,327.25
1556953014000,10.03,,,,,,,,,,,,,,,,23.97,,,,,13.98,,105.30,,0.31,11.96,,,,,,,,,,,5.41,,13.22,2.88,,,,,27.36,11.03,,,,,,,,,84.14,,,114.66,,14.60,,130.23,38.85,,,,,10.00,,,,,445.24,,,4.00,,,35.84,,,,,6.32,,,,,,,,,43.56,47.29,,403.64
1557019302000,14.29,,,,30.16,,,,,,,,,,,,2.01,,,,,23.75,,48.63,,,4.44,,,,,,,,,,,,,,,,,,,15.00,9.08,,,,,,,,,55.05,,2.69,27.79,,0.13,,54.95,11.41,,,,,,,,95.00,11.00,295.18,,,,1.61,,9.58,,,,,4.90,,,,,,,,,71.30,2.81,,101.63
