timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1581043789000,,,,15.65,103.57,,,,,,0.69,70.98,,,,63.41,,,24.91,,,,38.60,242.63,,0.40,,,,,,82.73,,520.13,,,,,,,,,,,,88.06,,336.28,,6.86,34.11,,,,,,30.29,,,2.87,513.14,186.67,,,0.51,,,,,,,,,,,,,,28.50,,45.90,,16.40,,,,16.00,,,,,,,,,0.52,57.17,,,17.09,,505.07,9.55,174.92,,11.68,,16.44,,2127.05
1581110121000,,,,14.08,109.01,,,,,,0.55,136.64,,27.71,,43.21,,,22.58,39.75,,,14.08,12.35,,4.50,1.98,,,,,84.51,,371.03,,,,,,,,,,,,,,146.36,,0.02,,,,,,,48.91,,,5.18,404.09,,,,0.66,,15.69,,,,,,,,,,,,5.50,,24.67,,,,,,,,,,,,,,7.74,6.10,72.91,,,16.32,,472.54,,77.10,,0.55,,0.05,,768.35
1581177428000,,,,,40.51,,,,,,0.02,29.79,,36.33,,42.94,,,,,,,47.31,,,0.03,0.83,,,,,36.51,,403.41,,,,,,,,,,,,,,3.82,,0.00,,,,,,,19.02,,0.32,,192.71,,,,0.84,,0.33,,,,,,,,,,,,10.04,,41.41,,,,,,,,,,,,,,,21.47,62.52,,,1.04,,480.34,,146.93,,0.76,,0.76,,467.55
1581243665000,,,,109.24,26.81,,,39.88,,,2.94,33.36,,60.11,20.00,22.97,,,21.95,,,,27.38,,,1.49,0.17,,,,,136.31,,235.08,,,,,,,,,,46.58,,73.38,,2.18,,,,,,,,,14.10,,,13.47,538.69,,,,6.82,,0.01,,,,,,,,,,,,17.08,,27.56,,,,,,,,,,,,,,,5.49,11.01,,,3.19,,365.51,,66.59,17.40,5.90,,0.44,,1239.18
1581310184000,,,,22.86,57.45,,,35.83,,,5.05,24.66,,23.50,,,,,,8.53,,,300.47,278.70,,0.20,,,,,,60.96,,163.35,,,,,,,,,,51.13,,835.53,,69.52,,0.00,145.42,,,,,,10.66,,1.65,,1341.67,283.75,,,2.38,,,,,86.75,,,,,,,,18.88,16.00,,10.97,,,464.05,,,109.76,,,,,,,,,40.16,48.68,,,0.03,,3016.02,17.37,116.20,65.09,0.60,,1.95,,1289.46
1581375300000,,,,0.91,13.65,,,77.59,,,0.09,10.93,,35.56,,,,,15.00,8.00,,,49.25,52.72,,11.11,,,,,,108.34,,380.80,,,,,,,,,,0.89,,116.61,,51.23,,1.04,,,,,,,22.28,,155.69,0.76,388.80,,,,12.03,,5.50,,,,,,,,,,,,14.07,,42.41,,4.59,56.71,,,45.08,,,,,,,,,,8.08,,,1.90,,331.61,,128.36,,2.86,,2.06,,1318.73
1581441429000,,,,,53.90,,,65.46,,,9.72,12.60,,60.05,,,,,28.00,,,,164.19,169.03,,11.50,,,,,,135.47,,447.03,,,,,,,,,,,,18.36,,0.46,,3.40,19.48,,,,,,7.46,,69.50,6.90,514.10,39.00,,,,,,,,,,,5.44,,,,,,72.55,,42.88,,7.79,31.25,,,35.46,,,,,,,,,12.53,19.55,,,13.72,,554.84,,83.25,,32.32,,0.85,,1698.08
1581508790000,,,,,159.83,,,,,,7.23,24.60,,63.33,,,,,41.04,,,,202.16,,,6.69,0.01,,,,,153.26,,662.51,,,,,,,,,,,,291.22,,205.61,,,37.18,,,,,,130.57,,61.27,2.92,778.11,10.54,,,0.96,,0.14,,,,,,3.96,,,,,,15.56,,72.90,,,86.15,,28.20,104.60,,,,,,,,,58.93,91.69,,,56.17,,1387.96,,36.14,10.11,8.31,,55.25,,1456.67
1581574720000,,,,16.02,144.03,,,,,,6.54,90.65,,64.20,35.00,,,,50.00,,,,124.25,,,6.00,1.93,,,,,128.18,,789.82,,,,,,,,,,,,18.58,,27.95,,,107.13,,,,,,30.63,,11.21,1.91,384.88,33.43,,,0.98,,7.78,,,,,,4.93,,,,,,32.00,,80.72,,7.55,144.77,,45.20,21.99,,,,,,,,,92.92,68.74,,,32.22,,979.80,,220.55,96.38,33.92,,47.02,,1848.33
1581641265000,,,,25.47,49.33,,,55.48,,,4.15,95.76,,98.56,,,,,,76.00,,,133.34,,,0.11,0.61,,,,,204.42,,949.90,,,,,,,,,,,,17.44,,14.90,,12.71,24.45,,,,,,7.96,,44.21,2.01,399.50,40.19,,,5.92,,2.67,,,,,8.02,2.79,,,,,,79.78,,42.55,,3.79,83.63,,58.04,18.56,,,,,,,,,8.17,70.58,,,21.12,,796.20,,246.89,49.50,8.37,,0.89,,965.46
1581707956000,,,,251.91,96.27,,,,,,2.12,8.00,,52.99,,,,,,,,,106.12,,,2.02,2.07,,,,,91.25,,363.17,,,,,,,,,,,,84.26,,83.91,,0.00,,,,,,,22.84,,3.75,,93.71,70.57,,,8.65,,45.08,,,,,,,,,,,,30.07,,42.25,,15.87,78.97,,60.05,37.07,,,,,,,,0.55,22.45,78.76,3.61,,1.18,,680.55,,97.79,46.08,0.06,,6.99,,1213.96
1581774043000,,,,305.09,88.32,,,60.38,,,0.10,38.49,,102.57,20.00,,,,20.00,,,,151.00,,,,4.15,,,,,203.23,,153.64,,,,,,,,,,,,256.12,,38.71,,56.24,13.21,,,,,,8.74,,0.36,0.69,492.84,,,,0.08,,1.90,,,,,,2.46,,,,,,,,49.51,,,40.55,,25.30,34.84,,,,,,,,2.37,1.79,11.24,19.03,,21.90,,477.48,,107.48,6.22,1.23,,73.03,,1154.80
1581841298000,,,,8.73,174.81,,,109.16,,,9.11,30.76,,52.95,15.00,,,,,,,,134.69,,,1.01,,,,,,82.03,,,,,,,,,,,,,,101.44,,19.16,,,71.93,,,,,,8.63,,5.02,1.69,348.23,53.85,,,9.27,,,,,,,,,,,,,,197.80,,80.74,,44.08,94.84,,74.60,,,,,,,,,,0.56,95.84,62.50,,36.06,,744.90,,430.67,,6.40,,3.81,,1856.86
1581907086000,,,,19.64,109.99,,,98.07,,,11.01,9.90,,27.22,,,,,,,,,330.91,,,37.14,3.09,,,,,170.87,,859.09,,,,,,,,,,,,12.06,,3.20,,9.23,15.10,,,7.77,,,2.81,,3.62,,545.37,,73.96,,4.88,,0.39,,,,,,19.02,,,,,,,,117.94,,89.23,299.54,,52.62,,,,,,,,,0.15,26.96,128.19,123.36,,25.41,,863.19,,120.06,,,,0.31,0.10,1207.05
1581973926000,,,,16.81,174.03,,,,,,6.54,50.20,,66.63,,,,,,39.63,,,302.98,,,23.83,,,,,,153.72,,551.15,,,,,,,,,,,,17.55,1.98,1.97,,2.01,73.34,,,7.72,,,9.91,,,0.23,497.71,,,,16.62,,5.34,,,,,,8.05,,,,,7.92,196.50,,96.09,,51.15,134.72,,22.96,,,,,,,,,,5.51,23.24,255.76,,6.85,,997.40,,307.11,,5.66,,4.24,,1208.84
1582040665000,,,,23.29,101.59,,,,,,3.49,78.73,,47.38,,,,,,,,,143.63,,,9.92,,,,,,185.01,,381.47,,,,,,,,,,1.00,,21.46,1.86,,,,19.33,,,,,,5.09,,15.03,1.39,452.15,69.81,,,3.57,,5.42,,,,,,,,,,,,69.50,,79.25,,29.83,52.31,,46.11,,,,,,,,,,13.32,8.60,201.69,,5.08,,459.16,,76.67,,0.04,,17.65,,1390.29
1582106715000,,,,37.71,89.25,,,,,,9.63,90.81,,41.79,,,,,,2.00,,,23.87,,,9.02,0.18,,,,,163.12,,508.36,,,,,,,,,,,,80.30,1.77,6.63,,0.68,35.85,,,0.26,580.00,,16.84,,,0.99,466.86,400.59,,,0.25,,,,,,,,,,,,,,251.26,,44.50,,28.91,115.33,,44.05,106.25,,,,,,,,,32.81,35.50,147.82,,17.59,,254.26,,82.98,,0.59,,69.81,,1309.11
1582173039000,,,,44.32,183.83,,,,,,3.76,3.56,,29.67,,,,,213.91,,,,267.12,,,0.37,0.71,,,,,266.76,,148.86,,,,,,,,,,7.88,,34.34,,99.93,,25.44,111.45,,,,,,3.64,,0.00,2.96,1332.10,95.34,,,11.21,,0.19,,,,,,,,,,,,157.70,,83.39,,47.99,325.63,,93.44,43.63,,,,,,,8.37,,2.44,49.59,198.54,,10.45,,472.75,,267.54,,0.02,,41.03,,2446.46
1582240159000,,,,8.13,47.00,,,,,,4.23,,,39.78,,,,,59.01,,,,381.76,,,7.64,,,,,,172.11,,,,,,,,,,,,,,,1.97,0.77,,0.16,5.90,,,,,,49.69,,1.14,4.69,527.03,59.00,,,1.81,,1.96,,,,,,10.86,,,,,,74.18,,73.58,,62.93,34.83,,43.20,,,,,,,,,,0.78,17.81,236.51,,0.07,,321.59,,132.31,53.20,4.92,,23.20,,1255.07
1582306851000,,,,2.39,138.72,,,,,,3.81,,,39.92,,,,,11.42,,,,121.09,,,0.38,,,,,,88.13,,,,,,,,,,,,0.06,,13.84,,0.01,,,,,,,,,8.18,,,1.02,327.22,,,,,,2.83,,,,,,,,,,,,6.03,,75.19,,25.97,10.00,,3.90,,,,,,,,,,30.72,14.47,,,79.60,,284.77,,14.88,,0.51,,25.58,,673.68
1582372667000,,,,7.96,49.74,,,,,,6.60,,,20.58,,,,,11.23,41.29,,,167.19,,,8.05,,,,,,76.11,,,,,,,,,,,,1.63,,32.79,0.94,179.15,,18.95,31.96,,1342.39,,,,12.69,,19.65,5.16,1760.94,5.03,,,,,19.81,,,,,,,,,,97.48,,174.93,,31.14,,11.40,33.45,,7.92,7.60,,,,,,,,,0.43,22.46,57.48,,88.92,,267.82,,84.29,47.83,0.21,,30.13,,999.46
1582439543000,,,,0.15,34.21,,,,,,4.01,,,17.09,,,,,,,,,70.61,,,5.92,0.40,,,,,68.05,,,,,,,,,,,,,,,,3.51,,12.14,,,,,,,4.34,,,,138.74,,,,4.53,,14.95,,,,,,,,,,19.77,,12.00,,39.62,,1.91,0.73,,,,,,,,,,,,0.30,0.35,7.94,,0.85,,205.08,,16.59,,0.33,,0.84,,436.23
1582505376000,,,,1.69,88.36,,,35.86,,,0.18,77.06,,1.21,,,,,14.67,,,,90.77,,,0.98,0.81,,,,,99.19,,,,,,,,,,,,,,23.73,0.92,0.28,,0.97,57.06,,,,,,4.93,,2.45,9.53,434.45,,,,71.30,,13.09,,,,,,,,,,73.41,,27.50,,38.95,,38.61,25.38,,71.23,,,,,,,,,,18.05,34.46,,,0.59,,368.65,,50.42,,7.04,,32.15,,984.39
1582571821000,,,,2.43,96.21,,,36.91,,,,21.91,,8.48,,,,,,74.36,,,269.36,,,9.19,,,,,,143.66,,,,,,,,,,,,,,91.49,0.96,2.39,,0.77,27.66,,,,,,1.74,,36.73,6.27,448.41,,,,0.21,,9.61,,,,,,,,,,101.80,,30.00,,33.76,,26.47,74.82,,44.75,,,,,,,,,,13.52,7.62,15.53,,48.86,,233.09,,48.19,,2.07,,21.14,,1024.63
1582638796000,,,,2.05,163.87,,,,,,0.12,0.01,,34.39,,,,,,,,,282.41,,,0.27,,,,,,83.79,,,,,,,,,,,,7.98,,53.04,,0.05,,0.01,54.41,,,18.98,,,21.85,,,0.59,1138.77,20.10,,,0.01,,,,,,,,,,,,185.67,,105.48,,71.42,,34.47,41.21,,,,,,,,,,,,6.03,15.13,93.40,,4.85,,349.47,,99.96,,0.03,,0.48,,2156.91
1582705647000,,,,42.20,125.64,,,,,,2.74,,,59.29,12.27,,,,133.05,6.71,,,392.43,,,22.75,,,,,,371.28,,,,,,,,,,,,,,37.77,4.16,223.55,,2.31,132.42,,,10.38,,,5.83,,36.87,12.37,585.74,44.11,,,0.75,,59.78,,,,,,26.38,,,,696.15,,162.04,,116.64,,140.63,156.73,,36.42,,,,,,,,,,23.07,33.34,192.24,,20.65,,680.61,,173.18,,13.68,,26.33,,1512.92
1582771019000,,,,53.04,168.82,,,83.04,,,6.92,22.48,,145.03,46.01,,,,133.84,,,,894.46,,,13.56,1.34,,,,,365.61,,,,,,,,,,,,,,8.08,6.71,263.71,,25.49,112.28,,,10.61,,,18.35,,110.13,9.90,938.24,39.00,,,6.52,,15.46,,,,,,4.89,,,,348.02,,342.50,,129.99,,119.43,135.66,,98.19,32.73,,,30.21,,,,,2.73,36.96,69.36,412.85,,11.43,,1068.86,,330.55,,25.81,,4.17,,2283.22
1582837876000,,,,38.93,338.95,,,139.08,,,7.06,78.26,,0.99,,,,,,,,,884.45,,,0.52,,,,,,173.86,,,,,,,,,,,,27.11,,115.82,2.22,11.51,,38.08,45.68,,,8.70,,,15.02,,,68.39,791.32,20.07,,,,,0.30,,,410.00,,,,,,,166.28,,217.79,,130.96,,17.25,175.98,,203.90,,,,,,,,,4.03,15.49,22.65,324.58,,89.62,,823.19,,251.43,16.35,78.64,,9.86,,2501.66
1582904573000,,,,51.71,81.71,,,,,,,98.98,,2.79,,,,,,,,,678.72,,,0.37,,,,,,332.05,,,,,,,,,,,,,,72.98,,24.82,74.95,1.77,169.22,,,8.66,,,1.37,,18.43,11.12,323.26,35.13,,,11.09,,23.39,,,,,,25.14,,,,283.31,,39.69,,156.80,,117.40,189.36,,18.06,,,,,,,,,,0.10,12.47,154.79,,25.24,,791.28,5.65,169.39,,0.92,,46.36,,1844.07
1582970808000,,,,23.37,65.76,,,,,,3.05,88.28,,,,,,,,,,,453.95,,,4.99,,,,,,136.12,,,,,,,,,,,,,,,,253.12,206.45,,38.17,,,,,,8.70,,,0.47,,70.52,,,,,118.91,,,,,,,,,,,,333.63,,78.80,,62.87,9.25,,226.83,,,,,,,,,151.16,6.50,12.66,76.57,,1.24,,271.73,6.57,114.93,,1.66,,2.65,,1272.82
1583036689000,,,,7.90,71.57,49.26,,,,,,151.23,,1.01,,,,,,,,,268.32,,,6.61,,,,,,148.04,,,,,,,,,,,,21.71,,17.30,,0.08,5.03,1.22,65.45,,,,,,0.02,,124.33,,450.95,,,,0.04,,13.37,,,,,,4.09,,,,,,68.64,,93.53,,18.00,64.14,,55.15,,,,,,,,,,7.31,27.85,67.28,,12.42,,295.70,,17.92,,7.33,,7.28,,1048.10
1583103301000,,,,45.05,63.14,,,,,,3.05,62.36,,0.34,,,,,,,,,521.34,,,28.47,,,,,,270.76,,,,,,,,,,,,44.52,,161.52,2.34,25.37,,,99.57,,,,,,5.59,,,8.78,438.91,37.46,,,,,12.37,,,,,,,,,,,,67.63,,80.94,,50.08,57.97,,57.19,,,,,,,,,,6.98,32.72,57.61,,77.67,,592.99,278.21,184.26,,0.26,,12.53,,2153.06
1583168974000,,,,37.76,,45.02,,,,,,80.16,,1.38,,,,,,,,,403.25,,,0.06,0.44,,,,,248.54,,,,,,,,,,,,,,5.76,,1.36,,0.89,20.63,,,,,,1.77,,,1.64,673.18,16.82,,,0.64,,62.86,,,728.00,,,,,,,,,55.22,,102.84,,26.68,48.53,,72.81,,,,,,,,,,28.57,32.56,,,2.16,,559.42,,104.92,,6.89,,23.85,,905.72
1583235956000,,,,14.10,104.58,39.13,,,2.11,,2.09,59.64,,1.97,,,,,,,,,155.86,,,3.92,1.55,,,,,84.02,,,,,,,,,,,,,,,,,,0.01,8.20,,,,,,13.61,,,6.09,512.10,20.13,,,0.77,,4.04,,,,,,,,,,,,26.08,,54.34,,21.56,1.07,,118.34,,,,,,,,,,11.99,5.07,65.95,,3.09,,332.60,,50.02,,10.09,,2.54,,1542.02
1583302077000,,,,1.00,115.76,,,,185.20,,4.20,64.23,,,,,,,,,,,438.49,,,,4.32,,,,,79.51,,,,,,,,,,,,,,14.80,,243.66,,0.12,3.59,,,,,,45.95,,1.19,2.59,599.95,,,,8.46,,1.03,,,,,,17.00,,,,,,,,62.52,,,32.20,,18.41,2.20,,,,,,,,,1.06,7.22,108.46,,36.48,,387.21,5.28,87.36,,5.93,,,,1059.50
1583368317000,,,,4.44,,,29.06,,140.24,,0.09,,,,,,,,,6.00,,,115.16,,,7.97,1.24,,,,,97.93,,,,,,,,,,,,,,12.27,,28.46,,6.96,,,,,,,48.29,,5.47,3.45,237.70,,,44.84,,,17.24,,,,,,,,,,,,20.00,,42.56,,8.94,31.19,,8.89,53.83,,,,,,,,,0.90,7.61,74.02,,27.37,,276.20,,17.54,,0.93,,30.10,0.00,687.06
1583435384000,,,,107.12,43.11,,43.01,,73.74,,4.62,,,,,,,,,,,,197.97,,,5.41,,,,,,93.66,,,,,,,,,,,,,,,,2.39,,0.39,18.23,,,,,,5.07,,0.19,3.80,420.38,52.00,,,0.01,,17.72,,,,,,15.08,,,,,,17.00,,52.24,,17.55,65.35,,77.92,30.77,,,,,,,,,,11.14,60.28,,14.82,,612.28,,15.04,,0.03,,10.12,,1055.96
1583502285000,,,,47.06,59.78,,12.22,,86.53,,0.23,,,,,,,,,5.00,,,169.32,,,38.39,11.03,,,,,118.19,,,,,,,,,,,,,,,,3.53,,1.08,14.18,,,4.41,,,9.76,,0.01,0.85,246.03,20.25,,,0.52,,0.64,,,,,,3.33,,,,,,14.46,,34.64,,8.45,56.47,,0.33,,,,,,,,,,3.45,7.63,70.24,,71.00,,293.30,5.13,11.66,,0.61,,6.34,,690.11
1583567810000,,,,1.48,37.73,,9.64,,54.82,,0.75,,,,100.00,,,,,,,,87.06,,,2.00,0.09,,,,,85.46,,,,,,,,,,,47.61,,,,2.06,4.57,,0.74,26.07,,,,,,7.75,,,,280.66,,,,0.56,,12.19,,,,,,,,,,,,,,20.80,,,64.59,,0.33,,,,,,,,,5.59,21.74,9.23,41.18,,2.58,,235.44,,,12.61,0.11,,,,601.04
1583633541000,,,,,59.37,,105.13,,116.31,,7.28,,,,,,,,,,,,226.07,,,18.92,,,,,,86.07,,,,,,,,,,,20.38,7.49,,36.21,,10.29,,2.65,32.24,,,,,,4.73,,,10.18,386.01,,,41.94,1.68,,61.19,,,,,,,,,,,,9.50,,42.32,,50.00,112.49,,0.34,,,,,,,,,,0.93,5.17,86.58,,14.04,,581.45,,120.71,,0.61,,0.52,,1278.43
1583699841000,,,,,101.33,,22.84,,261.60,,0.55,,,,184.82,,,,,,,,378.50,,,53.03,,,,,,160.48,,,,,,,,,,,160.73,,,226.19,4.67,510.55,,6.06,74.64,,,,,,123.49,,15.17,12.74,1125.72,,,826.00,14.88,,61.20,,,,,,0.57,,,,,,584.31,,93.47,,45.52,852.50,,2.63,,,,,,,,,,19.13,49.67,233.88,,43.96,,944.80,38.19,367.43,,21.97,,3.55,,1206.64
1583767163000,,,,,139.12,,73.49,,873.66,,0.00,1.46,,,47.41,,,,36.89,9.65,,,1271.72,,,114.18,,,,,,655.69,,,322.31,,,,,,,,251.55,10.71,,191.32,3.70,290.13,,14.99,374.40,,,9.62,,,22.76,,0.07,5.21,1477.42,377.07,,132.51,1.51,,239.47,,,,,,4.40,,,,,,487.27,,267.52,,29.50,757.77,,593.99,88.55,,,,,,,,,29.35,11.23,535.81,,98.59,,1707.85,6.81,623.81,,14.94,,9.54,,4111.98
1583833348000,,,,0.01,9.58,,63.86,,593.82,,0.13,19.77,,7.76,13.29,,,510.00,197.21,,,,1349.84,,,25.39,,,,,,236.52,,,4.96,,,,,,,,103.67,15.17,,238.78,5.15,2.05,,10.92,164.39,1713.50,,,,,4.66,,0.08,1.01,1940.60,119.73,,128.00,3.89,,0.33,,,,,,6.23,,,,,,770.22,,179.91,,46.34,357.61,,942.06,91.40,,,30.00,,,,,,37.52,103.60,101.97,,65.13,,3258.79,53.90,192.22,,4.11,,14.29,,2224.04
1583900197000,,,,,9.98,,67.91,7.09,158.45,,,,,1.46,,,,,,,,,223.84,,,21.91,1.02,,,,,122.20,,,,,,,,,,,56.12,,,95.19,,54.21,,19.53,42.91,949.99,,,,,24.39,,,29.12,1319.08,80.71,,,,,213.08,,,,,,,,,,,,109.07,,137.73,,4.94,111.50,,186.02,29.27,,,,,,,,,23.21,16.73,177.45,,49.37,,765.10,2.72,91.96,45.68,0.23,,43.71,,1546.94
1583966404000,,,,,,,164.51,,44.48,,,,,0.72,,,,241.07,53.99,66.20,,,1073.71,,,87.66,1.48,,,,,158.06,,,,,,,,,,,107.12,1.31,,231.03,5.35,48.11,,0.87,222.11,,,,,,8.09,,0.48,11.37,984.35,77.75,434.33,21.10,,,3.51,,,,,,12.81,,,,,,140.09,,175.17,,31.90,158.69,,350.77,439.85,157.58,,30.00,,,,,5.77,,53.88,,,47.76,,2562.62,12.74,177.89,47.23,18.26,,35.77,,2283.58
1584033400000,,,,,34.34,,432.28,,,,2.02,,,1214.76,,,,,720.56,,50.00,,2391.18,,,1882.15,5.22,,,,,4678.92,,,,,,,,,,,1923.55,445.82,,247.81,42.13,134.33,,28.01,1901.25,,,,,,310.92,,,18.24,6251.66,40.67,1007.34,,54.29,,29.78,,,,,,,,,,,,941.01,,128.63,,,2213.96,,1561.82,361.41,5417.89,,997.54,,,,,9.44,77.56,896.82,,,78.15,,11832.77,154.85,1898.66,38.44,204.67,,6.87,,8441.31
