timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,Other
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.00,,,,113.94,84.10,,,,8.77,,,15.00,,,,,,,,,,,,,,,,,123.93,,,,,,61.68,,,,,,73.52,,,,18.68,,354.38,,0.01,,,,,,,,,,,20.00,42.70,,,,,,,,,,14.12,,,,310.60
1551973041000,,,,,,,50.00,3.22,,,,,,,,19.54,,,,,,,,,,,,,,,,,,38.96,,,,,9.50,,,78.82,,,,0.02,,,,,,,,,,0.01,,,15.81,,,,,,11.41,,,,,,20.01,,,,55.70,,336.92,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,51.50,4.05,,,,,,35.45,,53.50,,,,,,,,,,,,,,,,,,43.57,,,,,15.05,,,59.25,,,,4.51,,,2.99,,,,,,,,,,12.20,,,,,,7.76,,,,,,11.01,,,,33.50,,585.67,,,,,,,,,,,,,35.27,24.64,,,,,,,,,,10.71,,,,226.39
1552108151000,,,,,,,,4.79,,,,,,,,1.00,136.00,,,,,,,,,,,,,,,0.23,,146.89,,,,,38.88,,,167.50,72.09,,,,,,,,,,,,,,,,93.18,,,,,,77.93,,,,,,85.79,,,,97.15,,379.40,,,,,,,,,,,,,6.98,173.68,,,,,,,,,,128.73,,,,368.09
1552175208000,,,,,,,51.50,3.23,,,,,,,,96.99,64.00,,,,,,,,,,,,,,,29.14,,186.88,,,,,48.31,,,200.31,70.73,,,,,,,,,,,,,,,,46.38,,,,,,79.93,,,,,,80.13,,,,143.48,,561.88,,,,,,,,,,,,,,132.63,,,,,,,,,,133.53,,,,446.21
1552241652000,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,2.75,,,,,1.53,,,7.58,70.78,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,115.00,,,,20.03,,118.75,,,,,,,,,,,,,7.13,42.77,,,,,,,,,,16.71,,,,60.92
1552309136000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,5.40,,2.77,,,,,,,,,,,,,,,,20.25,,,,,,,,,3.19,,,,,,,,,,,,18.56,,,,76.98,,298.02,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,46.50,,,,,,,,,,,,,,,,,,224.00,,,,,,,,4.82,,,,,,,,24.75,,,,,,,,,9.96,,1.09,,,,40.27,,,,,,115.98,,,,71.34,,240.76,370.14,,,,,,,94.10,,,,,,140.26,,,,,,,,,,0.67,3.80,,,274.62
1552443118000,,,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,74.36,,,,,,,12.81,,,,,,,,,8.36,,0.03,,,,32.24,,,,,,35.96,,,,58.37,,163.84,,,,,,,,,,,,,11.87,2.97,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,53.00,4.06,,,,,,37.32,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,2.42,,,,,,,,6.71,,,,,,,,,,,,,,,40.97,,,,,,11.51,,,,68.77,,241.89,,,,,0.07,,,,,,,,,9.69,,,,,,,,,,,,,,226.13
1552578457000,,,,,,,52.00,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,0.09,,,,,,,,20.77,,,,,,,,,,,,,,,16.34,,,,,,30.49,,,,61.86,,276.96,,,,,,,,,,,,,,51.41,,,,,,,,,,37.14,,,,306.14
1552645085000,,,,,,,,2.20,,,,,,,,,37.33,,,,,,,,,,,5.72,,,,8.61,,20.75,,,,,,,,2.44,,,,,,,,32.40,,,,,,,,,,,,,,,16.36,,,,,,25.51,,,,53.47,,412.91,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,151.87
1552712032000,,,,,,,52.00,1.00,,,,,,,,28.11,7.23,,,,,,,,,,,185.15,,,,,,76.43,21.59,,,,,,,22.05,,,,,3.74,,,40.75,,,,,,,,,41.65,,,,,,24.56,,,,,,62.03,,,,,,464.19,,,,,,,,88.81,,,,,,,,,,56.03,,,,,,106.77,,,,372.21
1552778665000,,,,,,,,12.84,,,,,,13.82,,,,,,,,,,,,,,165.74,,154.98,,5.17,,100.75,,,,,,,,9.87,68.85,,,,,,,67.52,,,0.66,,,37.68,376.04,,108.58,,,,,,24.67,,,,,,208.01,,,,,,435.46,,,,,,,,,,,,,8.34,,,,,13.73,,,,,,79.02,,,,345.62
1552845464000,,,,,,,54.00,1.00,,,,,,,,,100.92,,,,,,,,,,,52.37,,,,,,81.53,,,,,,,,6.67,70.66,,,,,,,27.07,,,,,,49.31,139.96,,113.95,,0.11,,,,4.10,,,,,,66.55,,,,,,283.74,,,,,,,,45.00,13.31,,,,,,,,,,,,,,,127.41,,,,261.07
1552913957000,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,39.50,,,,,,,,176.95,,,,,,,,5.76,,,,,,58.97,,,,,,,,,41.20,,,,,,3.51,,,,,,481.15,,,,,,,,,39.40,,,,4.19,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,54.90,,,,,,,,,,100.27,,,,,,,,,,,37.21,,,,,,37.94,,,,,,,,120.57,,,,,,,,1.95,,,,,,27.22,89.07,,,,,,,,24.70,,,,,,136.54,,,,,,377.23,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,318.63
1553048481000,,,,,,,,18.81,,,68.26,,,,,,76.75,,,220.00,,,,,,,,9.86,,,,,,121.03,,,,,,,,5.97,,,,,,,,32.72,,,,,,118.44,,,,,,,,,66.40,,,,,,15.51,,,,,,15.75,,,,,,,,,85.03,,,,2.08,,,,,,,,,,,19.56,,,,278.11
1553115278000,,,,,,,55.00,,,,21.30,,,,,,,,,389.99,,,,,,,,19.04,,,,,,80.30,,,,,,,,96.53,,,,,,,,67.33,,,0.30,,,205.70,,,,,1.11,,,,,,,,,,23.47,,,,,,,,,,,,,,,30.12,,,,42.76,,,,,,,,,,,76.74,,,,145.05
1553183074000,,,,,,,55.00,4.65,,,132.22,,,13.97,0.20,15.00,,,,10.00,,,,,,,,65.59,,,,8.08,,47.55,,,,,,38.66,,103.70,,,,,,,,13.68,,,,,,26.56,,,,,,,,,8.32,,,,,,41.91,,,,,,,,,,,,,,,9.65,,,,7.00,,,,,,,,,,,,,,,140.15
1553250112000,,,,,,,55.00,17.97,,,106.82,,,29.22,0.05,,,,,,,,,,,,,66.30,,,,24.02,,73.09,,,,,,,,153.32,,,,,,,,32.20,,,,,,64.52,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,45.90,,,,,,,,,,,2.53,,,,,27.88,,,,409.07
1553317511000,,,,,,,,,,0.52,36.51,,,,,,,,,,,,,,,,,5.73,,,,,,31.65,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,0.07,,,,33.19,,,,,,27.42,,,,,,,,0.05,,,,,,,,,,,2.51,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,55.00,1.01,,,28.12,,,14.27,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,17.01,,,,,,,,44.08,,,,,,49.21,,,,,,,,,24.98,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,371.43
1553452320000,,,,,,,,2.42,,,469.70,,,32.21,,,,,,,,,,,,,,168.42,,,,48.83,,151.49,,,,,,,,144.75,,,,,,,,12.26,,,,,,44.54,,,,,,,,,8.30,,,,,,46.52,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,30.00,,,,152.56
1553519035000,,,,,,,56.00,,,,121.59,,,21.85,,14.00,,,,,,,,,,,,9.25,,,,24.44,,12.90,,,,,,,,,,,,,,,,5.43,,,,,,13.50,,,,,,,,,,,,,,,7.55,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,112.27
1553586275000,,,,,,0.06,58.00,7.06,,0.94,231.01,,,46.41,,,,,,100.00,,,,,,,,73.80,,,,,,77.41,,,,,,,,142.44,,,,,,,,7.08,,,,,,18.96,,,,,,,,,16.70,,,,,,45.06,,,,79.42,,,,,,,,,,,24.29,,,,,,,,,22.09,,,,,,144.57,,,,454.76
1553654855000,,,100.00,,,,,14.67,,85.33,85.09,,,47.51,,,,,,,,,,,,,,50.55,,,,,,58.25,,,,,,,,82.52,,,,,,,,22.24,,,,,,3.00,,,,,,,,,72.52,,,,,,3.50,,,,66.07,,,,,,,,,,,3.71,,,,,,,,,,,,,,,92.08,,,,261.62
1553721327000,,,,,,,53.00,6.87,,54.17,218.33,,,27.82,,14.30,,,,,,,,,,,,17.67,,,,,,13.08,,,,,,,,69.02,,,,0.80,,,,8.60,,,0.60,,,29.25,,,,,0.05,,,,,,,,,,24.02,,76.83,,74.36,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,195.41
1553789263000,18.24,,,,,,55.00,9.14,,71.23,118.29,,,3.55,,14.20,,,,,,,,,,,,28.60,,3.54,,,,24.27,,,,,,,,,,,,,7.11,,,18.47,,,0.30,,,6.60,,,,,,,,,84.87,,,,,,26.56,,197.42,,68.04,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,381.57
1553856960000,34.37,,,,,,57.00,,,80.03,78.76,,,24.97,,,,,,,,,,,,,,11.17,,,,,,15.11,,,,,,,,23.18,,,,4.49,,,,4.86,,,0.80,,,5.70,,,,,,,,5.01,,,,,,,2.00,,144.82,,41.79,,,,0.05,,,,,,,,,,,0.02,,,,,,,,,,,,,,,255.95
1553924945000,71.84,,,,,,54.00,1.01,,325.52,208.15,,,,28.40,,,,,80.00,,,,,,,,107.97,,,,45.00,,93.64,,,,,,,,15.72,,,,0.25,,,,4.22,,,2.43,,,104.62,,,,,,,,,34.66,,,,,,34.77,,67.07,,297.30,,,,0.01,,,,,,,27.38,,,,,,,,,20.39,,,,,,,,,,671.26
1553992486000,,,,,,,,,,53.80,60.52,,,2.98,,,,,,,,,,,,,,82.54,,,,15.45,,,,,,,,,,16.07,,,,0.00,,,0.59,2.90,,,0.20,,,,,,,,,,,,,,,,,,,,46.48,,63.15,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,213.47
1554060309000,111.60,,,,,,56.00,6.60,,73.24,198.40,,,,,,,,,,,,,,,,,48.55,,,,,,34.77,,,,,,,,5.37,,,,,,,,8.63,,,0.10,,,2.78,,,,,0.20,,,,,,,,,,2.50,,175.56,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,54.00,,,43.44,205.21,,,,,,,,,,,,,,,,,12.38,,,,,,8.75,,,,,,,,10.28,,,,0.08,42.60,,,18.21,,,,,,4.90,,,,,,,,,37.09,,,,,,15.50,,43.43,,23.15,,,,0.04,,,,,,,,,,,0.02,,,,,,,,,,,,,,,173.23
1554195576000,309.69,,,,,,56.00,9.49,,41.00,193.90,,,,,,,,,,,,,,,,,53.40,,,,25.79,,67.50,,,,,,,,52.71,,,,,,,,,,,9.61,,,19.91,,,,,3.91,,,,67.20,,,,,,11.52,,387.25,,26.10,,,,,,,,,,,54.75,,,,,,,,,33.30,,,,,,,,,,540.95
1554262735000,310.88,,,,,,,8.46,,202.59,339.92,,,,,39.29,5.84,,,,,,,,,,321.45,231.82,,,0.36,,,104.15,,,,,,,,80.20,,,,,,,,11.11,,,9.10,,,56.73,,,,,11.13,,,,67.93,,,,,,66.84,,517.30,,207.66,,,,,,,,,,,20.11,,,,24.04,,,,,92.02,,,,,,,,,,674.29
1554331280000,246.97,,,,,,51.00,15.50,,386.26,512.72,,,,,,,,,,,,,,,,,189.61,,,4.98,0.68,,174.85,,,,,,,,124.03,312.78,,,,,,4.76,10.09,,,3.00,,,24.36,,,,,3.32,,,,58.92,,,,,,74.06,,533.51,,292.89,,,,0.71,,,,,,,116.04,,,,11.21,,,,,55.74,,,,,,,,,,585.05
1554398543000,318.85,,,,,,,17.21,,69.96,359.31,,,,,,,,,,,,,,,,,147.22,,,1.04,,,196.00,,,,,,,,22.18,88.83,,,0.00,,,,17.06,60.95,,8.02,,,2.20,,,,,8.29,,,,68.62,,,,,,26.01,,239.38,,172.44,,,,,,,,,,,48.55,,,,,,,,,160.11,,,,,,,,,,678.20
1554466199000,22.09,,,,,,48.00,8.87,,80.26,210.88,,,,,,12.26,,,,,,,,,9.88,,41.66,,,0.29,23.77,,89.20,,,,,,,,19.57,110.00,,,,,,,20.05,,,13.02,,,25.76,,,,,0.98,,,329.34,37.16,,,,,,99.52,,149.67,,288.92,,,,,,,,,,,10.04,,,,,,,,,128.43,,,,,,,,,,220.64
1554532618000,,,,,,,48.00,,,,60.55,,,,,,11.62,,,,,,,,,,,17.65,,,10.59,,,,,,,,,,,77.74,,,,3.61,,,,7.79,,,9.02,,,25.52,,,,,4.49,,,10.03,19.58,,,,,,23.42,,59.74,,101.78,,,,0.36,,,,,,,,,,,5.86,,,,,,,,,,,,,,,155.16
1554599495000,2.65,,,,,,,,,,56.96,,,,,,,,,,,,,,,17.03,,15.10,,,13.14,,,88.50,,,,,,,,,,,,0.68,,57.90,,9.99,23.57,,6.60,,,21.38,,,,,8.26,,,,24.49,,,,,,29.04,,186.63,,123.45,,,,0.15,,,,,,,,,,,,,,,65.69,,,,,,,,,,,297.59
1554666574000,4.93,,,,,,45.00,,,,25.60,,,,,9.65,23.30,,,,,,,,,,,,,,12.98,,,,,,,,,,,4.49,,,,0.09,,,,,,,17.03,,,3.74,,,,,,,,,,,,,,,12.05,,52.94,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.50
1554733845000,143.20,,,,,,42.00,27.69,,,871.44,,,,,,,,,,,,,,40.08,,,83.94,,,26.75,52.41,30.42,203.84,,,,,,,,67.51,108.02,,,,97.07,,,16.09,,,36.22,,,12.69,,,,,33.61,,,352.35,64.00,,,,,,69.98,,344.09,,233.29,,,,,,,176.60,,,,77.83,,,,7.83,,,,,50.00,,,,,,,,,,480.25
1554800647000,81.03,,,,,,43.00,23.00,,,178.03,,,,,14.84,,,,,,,,,20.02,,,28.75,,,12.00,33.05,59.20,281.38,,,,,,,,180.99,107.98,,,2.76,,,,3.36,,,52.05,,,,,,,,7.66,,,110.97,125.68,,,,,,195.46,,20.75,,114.98,,,,,,,,,,,4.75,,,,6.49,,,,,448.76,,,,,,,,,,704.70
1554867921000,183.80,,,,,,,15.60,,,321.26,,,,,,,,,,,,,,30.19,,,56.55,,,11.21,43.12,38.70,337.52,,,,,,,,182.87,,,,,,,,3.09,,,36.02,,,,,,,,5.67,,,,197.98,,,,,,219.46,,50.00,,35.60,,,,0.53,,840.81,,,,,,,,,5.38,,,,,75.52,,,,,,,,,,835.96
1554934968000,108.13,,,,,52.43,43.00,16.42,,,24.21,,,,0.04,,10.61,,,,,,,,10.01,,,22.15,,,127.32,65.54,34.54,134.32,,,,,,,,95.72,,,,0.01,,,,3.89,,,44.10,,,,,,,,39.02,,,,72.81,,,,,,117.56,,75.74,,103.01,,,,0.43,,,,,,,65.32,,,,,,,,,133.29,,,,,,,,,,462.22
1555002718000,158.97,121.00,,,,,,28.22,,,353.15,,,,47.93,10.00,,,,,,,,,30.04,,,21.95,,,103.67,23.66,34.00,45.95,,,,,,,,17.02,113.37,,,5.65,,,5.59,11.63,,,55.06,,,,,,,,4.29,,,20.09,31.24,,,,,,170.47,,,,125.17,,,,3.58,,,116.92,,,,3.75,,,,8.00,,,,,135.52,,,,,,,,,,335.73
1555070200000,17.25,,,,,,46.00,13.66,,,151.96,,,,356.68,24.92,23.90,,,,,,,,20.06,,,20.90,,,,11.12,33.99,75.31,,,,,,,,141.90,,,,0.80,2.95,55.06,,9.56,,,32.07,,,,,,,,4.79,,,,23.68,,,,,,158.04,,51.68,,130.89,,,,,,,63.93,,,,,,,,12.11,,,,144.59,,1.03,,,,,,,,,497.87
1555136518000,5.69,,,,,,,13.50,,,177.44,,197.18,,81.87,,,,,,,,,,,,,80.16,,,27.68,,9.43,60.27,,,,,,8.65,,49.57,,,,,,,,,,,29.93,,,,,,,,0.33,,,,76.06,,,,,,88.15,,39.90,,99.72,,,,0.77,,,,,,,,,,,,,,,229.79,,,,,,,,,,,325.80
1555203091000,85.84,,,,,,,,,,78.54,,,,29.18,,,,,,,,,,,,,2.55,,,8.03,9.25,3.12,29.41,,,,,,,,57.11,,,,,,26.13,,1.08,,,22.02,,,,,,,,4.06,,,,,,,,,,10.53,,,,72.61,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,134.02
1555270669000,17.57,,,,,,50.00,1.80,,,43.47,,,,,,,,,,,,,,9.98,,,23.12,,,,,19.15,125.56,,,,,,,,29.99,,,,,,,,4.67,,,,,,,,,,,5.54,,,,79.90,,,,,,50.70,,77.15,,63.89,,,,,,,,,,,,,,,,,,,292.33,10.00,0.29,,,,,,,,,281.75
1555337473000,30.00,,,,,,,3.20,,,91.07,,,,217.92,,,,,,,68.64,,,,,,49.06,,,12.57,,10.15,92.55,,,,,,,,27.89,,,,,,5.78,,16.51,,,16.05,,,,,,,,,,,,46.89,,,,,,143.55,,27.78,,174.69,,,,,,,1.87,,,,,,,,,,,,171.81,66.59,,,,,,,,,,269.56
1555405471000,150.28,,,,,,46.00,13.31,,,257.82,,,,886.41,8.00,,,,,,,,,39.98,,,93.00,,,28.25,12.26,52.37,200.04,,,,,,,,96.59,100.00,,,0.14,,,,33.71,,,65.09,,,,,,,,,,,,22.13,,,,,,376.78,,100.73,,156.00,,,,,,,,,,,37.61,,,,,,,,,168.84,,,,,,,,,,346.20
1555472795000,70.26,,,,,,,3.64,,,436.90,,,,497.58,,,,,,,,,,19.98,,,73.82,,,,19.09,18.39,172.81,,,,,,,,10.24,1.16,,,,,,,,,,39.08,,,,,,,,,,,,22.22,,,,,,131.35,,188.72,,105.64,,,,,,,,,,,10.07,,,,,,,,29.76,101.00,0.82,,,,,,,,,254.43
1555539993000,109.45,,,,,,,2.20,,,65.42,,,,241.18,,,,,,,,,,,,,43.04,,,1.36,21.08,24.39,79.73,,,,,,,,0.09,,,,,8.88,,,,,,8.32,,,,,,,,,,,,10.88,,,,,,50.79,,11.34,,105.47,,,,,,,,,,,,,,,2.93,,,,86.91,,,,,,,,,,,166.19
1555608237000,46.80,,,,,,,,,,365.64,,,,479.80,14.22,,,,,,,,,,,,25.73,,,13.11,,41.06,113.53,,,,,,,,37.91,,,,,,,,9.46,,,19.02,,,,,,,,,,,,12.26,,,,,,191.86,,77.92,,105.10,,,,0.29,,,,,84.51,22.32,81.62,,,,,,,,84.21,,,,,,,,,,,355.90
1555674728000,194.25,,,,,,,,,,145.33,,,,222.49,25.95,,,,,,,,,,,,37.38,,,,,25.50,37.53,,,,,,,,12.06,,,,0.07,,22.84,,3.63,,,20.00,,,,,,,,,,,,,,,,,,67.61,,176.53,,57.47,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,109.48
1555741612000,26.92,,,,,,,,,,128.22,,,19.38,193.53,,,,,,,,,,,,,3.45,,,14.73,22.58,28.68,36.78,,,,,,,,15.52,,,,,,,,11.16,,,10.00,,,,,,,,,,,,27.83,,,,,,37.38,,61.51,,31.30,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,330.15
1555809867000,19.08,,,,,,,12.35,,,221.97,,,,,,,,,,,,,,10.06,,,8.42,,,0.28,,25.49,,,,,,,,,,,,73.75,0.24,,,,2.68,,,5.02,,,,,,,,,,,,,,,,,,42.37,,57.30,,86.93,,,,,,,,,,,15.07,,,,,,,,,49.75,1.28,,,,,,,,,298.50
1555876621000,22.85,,,,,,,8.30,,,54.75,,,,,,,,,,,,,,10.02,,,74.38,,,10.17,,25.30,,,,,,,,,46.00,28.70,,36.75,13.31,,,,1.27,,,6.00,,,,,,,,2.48,,,,7.15,,,,,,38.50,,32.91,,16.46,,,,,,,,,,,,,,,,,,,83.72,115.68,,,,,,,,,,172.12
1555943613000,12.97,,,,,,,1.00,,,154.75,,,,,,5.74,,,,,,,,10.00,,,11.01,,,14.18,,,,,,,,,,,1.05,,,49.60,16.16,,,,9.07,,,2.00,,,,,,,,16.10,,0.11,,36.62,,,,,,21.92,,22.04,,31.83,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,386.89
1556011928000,4.31,,,,,,,,,,74.71,,,,,,,,,,,,,,10.00,,28.13,7.10,,,16.62,,9.97,,,,,,,,,195.02,,,87.92,2.21,,,,12.94,,,23.01,,,,,,,,0.16,,1.40,,,,,,,,38.52,,20.06,,78.85,,,,,,,,,,,,,,,22.62,,,,,18.22,,,,,,,,,,196.67
1556079702000,165.49,,,,,,,1.00,,,350.65,,,,,,4.66,,,,,,,,9.92,,56.29,19.02,,,9.07,,47.69,,,,,,,,,252.66,,,286.57,0.30,,102.32,4.82,7.39,,,57.02,,,,,,,,2.25,,298.40,,35.46,,,,,,55.60,,16.80,,19.62,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,528.65
1556147660000,54.26,,,,,,,1.01,,,293.41,,,,,12.00,5.92,,,,,58.49,,,39.99,,29.11,14.17,,,104.70,,41.74,,,,,40.00,,,0.00,25.05,58.02,,33.57,,,,,6.28,,,13.14,,,,,,,,,,362.60,,7.15,,,,,,79.61,,77.94,,59.51,,,,,,,,,,,0.08,,,,,,,,,5.44,,,,,,,,,,569.96
