timestamp,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1581641265000,25.47,,,40.19,,,,,18.56,,,0.11,,2.67,,8.02,3.79,49.33,2.79,,,,14.90,17.44,4.15,,,,2.01,,,949.90,21.12,95.76,,,,,,,0.89,98.56,,,8.37,,42.55,,,,,,83.63,,,,133.34,,79.78,,,58.04,,8.17,55.48,,49.50,76.00,5.92,44.21,204.42,,,12.71,,,246.89,,24.45,,,,,,,,,,,,,796.20,70.58,,7.96,,,0.61,,399.50,965.46
1581707956000,251.91,,,70.57,,,,,37.07,,,2.02,,45.08,,,15.87,96.27,,,0.55,,83.91,84.26,2.12,,,,,,,363.17,1.18,8.00,,,,,,,6.99,52.99,,,0.06,,42.25,,3.61,,,,78.97,,,,106.12,,30.07,,,60.05,,22.45,,,46.08,,8.65,3.75,91.25,,,0.00,,,97.79,,,,,,,,,,,,,,,680.55,78.76,,22.84,,,2.07,,93.71,1213.96
1581774043000,305.09,,,,,,,,34.84,,20.00,,,1.90,,,,88.32,2.46,,2.37,,38.71,256.12,0.10,,,,0.69,,,153.64,21.90,38.49,,,,,,,73.03,102.57,,,1.23,,49.51,,19.03,,,,40.55,,,,151.00,,,,,25.30,,1.79,60.38,,6.22,,0.08,0.36,203.23,,,56.24,20.00,,107.48,,13.21,,,,,,,,,,,,,477.48,11.24,,8.74,,,4.15,,492.84,1154.80
1581841298000,8.73,,,53.85,,,,,,,,1.01,,,,,44.08,174.81,,,,,19.16,101.44,9.11,,,,1.69,,,,36.06,30.76,,,,,,,3.81,52.95,,,6.40,,80.74,,62.50,,334.66,,94.84,,,,134.69,,197.80,,,74.60,,0.56,109.16,,,,9.27,5.02,82.03,,,,15.00,,430.67,,71.93,,,,,,,,,,,,,744.90,95.84,,8.63,,,,,348.23,1522.20
1581907086000,19.64,,,,,0.10,,,,,,37.14,,0.39,,,89.23,109.99,19.02,,0.15,,3.20,12.06,11.01,,,,,,,859.09,25.41,9.90,,,,,,,0.31,27.22,,,,,117.94,,123.36,,,,299.54,,,,330.91,,,,73.96,52.62,,26.96,98.07,,,,4.88,3.62,170.87,,,9.23,,,120.06,7.77,15.10,,,,,,,,,,,,,863.19,128.19,,2.81,,,3.09,,545.37,1207.05
1581973926000,16.81,,,,,,,,,,,23.83,,5.34,,,51.15,174.03,8.05,,,,1.97,17.55,6.54,,,,0.23,,,551.15,6.85,50.20,,,,,,,4.24,66.63,,,5.66,,96.09,,255.76,,,,134.72,,,,302.98,,196.50,,,22.96,,5.51,,,,39.63,16.62,,153.72,,,2.01,,,307.11,7.72,73.34,,,,,7.92,,,,,,,,997.40,23.24,,9.91,,,,,497.71,1210.82
1582040665000,23.29,,1.00,69.81,,,,,,,,9.92,,5.42,,,29.83,101.59,,,,,,21.46,3.49,,,,1.39,,,381.47,5.08,78.73,,,,,,,17.65,47.38,,,0.04,,79.25,,201.69,,,,52.31,,,,143.63,,69.50,,,46.11,,13.32,,,,,3.57,15.03,185.01,,,,,,76.67,,19.33,,,,,,,,,,,,,459.16,8.60,,5.09,,,,,452.15,1392.15
1582106715000,37.71,,,400.59,,,,,106.25,,,9.02,,,,,28.91,89.25,,,,,6.63,80.30,9.63,,,,0.99,,,508.36,17.59,90.81,,,,,,,69.81,41.79,,,0.59,,44.50,,147.82,,185.50,,115.33,,,,23.87,,251.26,,,44.05,,32.81,,,,2.00,0.25,,163.12,,,0.68,,,82.98,0.26,35.85,,,,,,,,,,,,,254.26,35.50,,16.84,,580.00,0.18,,466.86,1125.38
1582173039000,44.32,,7.88,95.34,,,,,43.63,,213.91,0.37,,0.19,,,47.99,183.83,,,,,99.93,34.34,3.76,,,,2.96,,,148.86,10.45,3.56,,,,,,,41.03,29.67,,,0.02,,83.39,,198.54,,,,325.63,,,,267.12,,157.70,,,93.44,16.74,2.44,,,,,11.21,0.00,266.76,,,25.44,,,267.54,,111.45,,,,,,8.37,,,,,,,472.75,49.59,,3.64,,,0.71,,1332.10,2429.73
1582240159000,8.13,,,59.00,,,,,,,59.01,7.64,,1.96,,,62.93,47.00,10.86,,,,0.77,,4.23,,,,4.69,,,,0.07,,,,,,,,23.20,39.78,,,4.92,,73.58,,236.51,,,,34.83,,,,381.76,,74.18,,,43.20,15.38,0.78,,,53.20,,1.81,1.14,172.11,,,0.16,,,132.31,,5.90,,,,,,,,,,,,,321.59,17.81,,49.69,,,,,527.03,1241.67
1582306851000,2.39,,0.06,,,,,,,,11.42,0.38,,2.83,,,25.97,138.72,,,,,0.01,13.84,3.81,,,,1.02,,,,79.60,,,,,,,,25.58,39.92,,,0.51,,75.19,,,,,,10.00,,,,121.09,,6.03,,,3.90,,30.72,,,,,,,88.13,,,,,,14.88,,,,,,,,,,,,,,,284.77,14.47,,8.18,,,,,327.22,673.68
1582372667000,7.96,,1.63,5.03,,,,,7.60,,11.23,8.05,,19.81,,,11.40,49.74,,,,,179.15,32.79,6.60,,,,5.16,,,,88.92,,,,,,,,30.13,20.58,,,0.21,,31.14,,57.48,,,,33.45,,,,167.19,,174.93,,,7.92,,0.43,,1342.39,47.83,41.29,,19.65,76.11,97.48,,18.95,,,84.29,,31.96,,,,,,,,,,,,,267.82,22.46,,12.69,,,,,1760.94,1000.39
1582439543000,0.15,,,,,,,,,,,5.92,,14.95,,,1.91,34.21,,,,,3.51,,4.01,,,,,,,,0.85,,,,,,,,0.84,17.09,,,0.33,,39.62,,7.94,,,,0.73,,,,70.61,,12.00,,,,,0.30,,,,,4.53,,68.05,19.77,,12.14,,,16.59,,,,,,,,,,,,,,,205.08,0.35,,4.34,,,0.40,,138.74,436.23
1582505376000,1.69,,,,,,,,,,14.67,0.98,,13.09,,,38.61,88.36,,,,,0.28,23.73,0.18,,,,9.53,,,,0.59,77.06,,,,,,,32.15,1.21,,,7.04,,38.95,,,,,,25.38,,,,90.77,,27.50,,,71.23,,18.05,35.86,,,,71.30,2.45,99.19,73.41,,0.97,,,50.42,,57.06,,,,,,,,,,,,,368.65,34.46,,4.93,,,0.81,,434.45,985.31
1582571821000,2.43,,,,,,,,,,,9.19,,9.61,,,26.47,96.21,,,,,2.39,91.49,,,,,6.27,,,,48.86,21.91,,,,,,,21.14,8.48,,,2.07,,33.76,,15.53,,,,74.82,,,,269.36,,30.00,,,44.75,,13.52,36.91,,,74.36,0.21,36.73,143.66,101.80,,0.77,,,48.19,,27.66,,,,,,,,,,,,,233.09,7.62,,1.74,,,,,448.41,1025.58
1582638796000,2.05,,7.98,20.10,,,,,,,,0.27,,,,,34.47,163.87,,,,,0.05,53.04,0.12,,,,0.59,,,,4.85,0.01,,,,,,,0.48,34.39,,,0.03,,71.42,,93.40,,,,41.21,,,,282.41,,105.48,,,,12.18,6.03,,,,,0.01,,83.79,185.67,,0.01,,,99.96,18.98,54.41,,,,,,,,,,,,,349.47,15.13,,21.85,,,,,1138.77,2144.73
1582705647000,42.20,,,44.11,,,,,,,133.05,22.75,,59.78,,,140.63,125.64,26.38,,,,223.55,37.77,2.74,,,,12.37,,,,20.65,,,,,,,,26.33,59.29,,,13.68,,116.64,,192.24,,,,156.73,,,,392.43,,162.04,,,36.42,,23.07,,,,6.71,0.75,36.87,371.28,696.15,,2.31,12.27,,173.18,10.38,132.42,,,,,,,,,,,,,680.61,33.34,,5.83,,,,,585.74,1517.08
1582771019000,53.04,,,39.00,,,,,32.73,,133.84,13.56,,15.46,,,119.43,168.82,4.89,,2.73,,263.71,8.08,6.92,,,,9.90,,,,11.43,22.48,,,,,,,4.17,145.03,,,25.81,,129.99,,412.85,,123.89,,135.66,,,,894.46,,342.50,,,98.19,,36.96,83.04,,,,6.52,110.13,365.61,348.02,,25.49,46.01,,330.55,10.61,112.28,,,,,,,,,30.21,,,,1068.86,69.36,,18.35,,,1.34,,938.24,2166.03
1582837876000,38.93,,27.11,20.07,,,,,,,,0.52,,0.30,,,17.25,338.95,,,4.03,,11.51,115.82,7.06,,,,68.39,,,,89.62,78.26,,,,,,,9.86,0.99,,,78.64,,130.96,,324.58,,,,175.98,,,,884.45,,217.79,410.00,,203.90,,15.49,139.08,,16.35,,,,173.86,166.28,,38.08,,,251.43,8.70,45.68,,,,,,,,,,,,,823.19,22.65,,15.02,,,,,791.32,2503.88
1582904573000,51.71,,,35.13,,,,,,,,0.37,,23.39,,,117.40,81.71,25.14,,,,24.82,72.98,,,,,11.12,,,,25.24,98.98,,,,,,,46.36,2.79,,74.95,0.92,,156.80,,154.79,,,,189.36,,5.65,,678.72,,39.69,,,18.06,5.81,0.10,,,,,11.09,18.43,332.05,283.31,,1.77,,,169.39,8.66,169.22,,,,,,,,,,,,,791.28,12.47,,1.37,,,,,323.26,1838.27
1582970808000,23.37,,,70.52,,,,,,,,4.99,,118.91,,,62.87,65.76,,,151.16,,253.12,,3.05,,,,0.47,,,,1.24,88.28,,,,,,,2.65,,,206.45,1.66,,78.80,,76.57,,,,9.25,,6.57,,453.95,,333.63,,,226.83,,6.50,,,,,,,136.12,,,,,,114.93,,38.17,,,,,,,,,,,,,271.73,12.66,,8.70,,,,,,1272.82
1583036689000,7.90,,21.71,,,,,,,,,6.61,,13.37,49.26,,18.00,71.57,4.09,,,,0.08,17.30,,,,,,,,,12.42,151.23,,,,,,,7.28,1.01,,5.03,7.33,,93.53,,67.28,,,,64.14,,,,268.32,,68.64,,,55.15,,7.31,,,,,0.04,124.33,148.04,,,1.22,,,17.92,,65.45,,,,,,,,,,,,,295.70,27.85,,0.02,,,,,450.95,1048.10
1583103301000,45.05,,44.52,37.46,,,,,,,,28.47,,12.37,,,50.08,63.14,,,,,25.37,161.52,3.05,,,,8.78,,,,77.67,62.36,,,,,,,12.53,0.34,,,0.26,,80.94,,57.61,,,,57.97,,278.21,,521.34,,67.63,,,57.19,7.05,6.98,,,,,,,270.76,,,,,,184.26,,99.57,,,,,,,,,,,,,592.99,32.72,,5.59,,,,,438.91,2148.35
1583168974000,37.76,,,16.82,,,,,,,,0.06,,62.86,45.02,,26.68,,,,,,1.36,5.76,,,,,1.64,,,,2.16,80.16,,,,,,,23.85,1.38,,,6.89,,102.84,,,,,,48.53,,,,403.25,,55.22,728.00,,72.81,,28.57,,,,,0.64,,248.54,,,0.89,,,104.92,,20.63,,,,,,,,,,,,,559.42,32.56,,1.77,,,0.44,,673.18,905.72
1583235956000,14.10,,,20.13,,,,,,,,3.92,,4.04,39.13,,21.56,104.58,,,,,,,2.09,,,,6.09,,,,3.09,59.64,,,,,,,2.54,1.97,,,10.09,,54.34,,65.95,,,,1.07,,,,155.86,,26.08,,,118.34,,11.99,,,,,0.77,,84.02,,,0.01,,2.11,50.02,,8.20,,,,,,,,,,,,,332.60,5.07,,13.61,,,1.55,,512.10,1542.02
1583302077000,1.00,,,,,,,,2.20,,,,,1.03,,,,115.76,17.00,,,,243.66,14.80,4.20,,,,2.59,,,,36.48,64.23,,,,,,,,,,,5.93,,62.52,,108.46,,,,32.20,,5.28,,438.49,,,,,18.41,,1.06,,,,,8.46,1.19,79.51,,,0.12,,185.20,87.36,,3.59,,,,,,,,,,,,,387.21,7.22,,45.95,,,4.32,,599.95,1059.50
1583368317000,4.44,,,,,0.00,,,53.83,,,7.97,,17.24,,,8.94,,,,,,28.46,12.27,0.09,,,,3.45,,,,27.37,,,,,,,,30.10,,,,0.93,,42.56,,74.02,,,,31.19,,,,115.16,,20.00,,,8.89,,0.90,,,,6.00,,5.47,97.93,,,6.96,,140.24,17.54,,,44.84,,,,,,29.06,,,,,,276.20,7.61,,48.29,,,1.24,,237.70,687.06
1583435384000,107.12,,,52.00,,,,,30.77,,,5.41,,17.72,,,17.55,43.11,15.08,,,,2.39,,4.62,,,,3.80,,,,14.82,,,,,,,,10.12,,,,0.03,,52.24,,60.28,,113.03,,65.35,,,,197.97,,17.00,,,77.92,5.89,,,,,,0.01,0.19,93.66,,,0.39,,73.74,15.04,,18.23,,,,,,,43.01,,,,,,612.28,11.14,,5.07,,,,,420.38,937.04
1583502285000,47.06,,,20.25,,,,,,,,38.39,,0.64,,,8.45,59.78,3.33,,,,3.53,,0.23,,,,0.85,,,,71.00,,,,,,,,6.34,,,,0.61,,34.64,,70.24,,,,56.47,,5.13,,169.32,,14.46,,,0.33,,3.45,,,,5.00,0.52,0.01,118.19,,,1.08,,86.53,11.66,4.41,14.18,,,,,,,12.22,,,,,,293.30,7.63,,9.76,,,11.03,,246.03,690.11
1583567810000,1.48,,,,,,,,,,,2.00,,12.19,,,,37.73,,,5.59,,4.57,,0.75,,,,,,,,2.58,,,,,,,,,,,,0.11,,20.80,,41.18,,,47.61,64.59,,,,87.06,,,,,0.33,,21.74,,,12.61,,0.56,,85.46,,,0.74,100.00,54.82,,,26.07,,,,,,,9.64,,,,,,235.44,9.23,,7.75,,,0.09,,280.66,603.10
1583633541000,,,7.49,,,,,,,,,18.92,,61.19,,,50.00,59.37,,,,,10.29,36.21,7.28,,,,10.18,,,,14.04,,,,,,,,0.52,,,,0.61,,42.32,,86.58,,,20.38,112.49,,,,226.07,,9.50,,,0.34,,0.93,,,,,1.68,,86.07,,,2.65,,116.31,120.71,,32.24,41.94,,,,,,105.13,,,,,,581.45,5.17,,4.73,,,,,386.01,1278.43
1583699841000,,,,,,,,,,,,53.03,,61.20,,,45.52,101.33,0.57,,,,510.55,226.19,0.55,,,,12.74,,,,43.96,,,,,,,,3.55,,,,21.97,,93.47,,233.88,,,160.73,852.50,,38.19,,378.50,,584.31,,,2.63,,19.13,,,,,14.88,15.17,160.48,,,6.06,184.82,261.60,367.43,,74.64,826.00,,,,,,22.84,,,,,,944.80,49.67,,123.49,,,,,1125.72,1211.30
1583767163000,,,10.71,377.07,322.31,,,,88.55,,36.89,114.18,,239.47,,,29.50,139.12,4.40,,,,290.13,191.32,0.00,,,,5.21,,,,98.59,1.46,,,,,,,9.54,,,,14.94,,267.52,,535.81,,,251.55,757.77,,6.81,,1271.72,,487.27,,,593.99,8.62,29.35,,,,9.65,1.51,0.07,655.69,,,14.99,47.41,873.66,623.81,9.62,374.40,132.51,,,,,,73.49,,,,,,1707.85,11.23,,22.76,,,,,1477.42,4107.05
1583833348000,0.01,,15.17,119.73,4.96,,,,91.40,,197.21,25.39,,0.33,,,46.34,9.58,6.23,,,,2.05,238.78,0.13,510.00,,,1.01,,,,65.13,19.77,,,,,,,14.29,7.76,1713.50,,4.11,,179.91,,101.97,,,103.67,357.61,,53.90,,1349.84,,770.22,,,942.06,,37.52,,,,,3.89,0.08,236.52,,,10.92,13.29,593.82,192.22,,164.39,128.00,,,,,,63.86,,30.00,,,,3258.79,103.60,,4.66,,,,,1940.60,2229.19
1583900197000,,,,80.71,,,,,29.27,,,21.91,,213.08,,,4.94,9.98,,,,,54.21,95.19,,,,,29.12,,,,49.37,,,,,,,,43.71,1.46,949.99,,0.23,,137.73,,177.45,,,56.12,111.50,,2.72,,223.84,,109.07,,,186.02,,23.21,7.09,,45.68,,,,122.20,,,19.53,,158.45,91.96,,42.91,,,,,,,67.91,,,,,,765.10,16.73,,24.39,,,1.02,,1319.08,1546.94
1583966404000,,157.58,1.31,77.75,,,,,439.85,,53.99,87.66,,3.51,,,31.90,,12.81,,5.77,,48.11,231.03,,241.07,,,11.37,,,,47.76,,,,,,,,35.77,0.72,,,18.26,,175.17,,,,,107.12,158.69,,12.74,,1073.71,,140.09,,434.33,350.77,50.86,,,,47.23,66.20,,0.48,158.06,,,0.87,,44.48,177.89,,222.11,21.10,,,,,,164.51,,30.00,,,,2562.62,53.88,,8.09,,,1.48,,984.35,2238.07
1584033400000,,5417.89,445.82,40.67,,,,,361.41,,720.56,1882.15,,29.78,,,,34.34,,,9.44,,134.33,247.81,2.02,,,,18.24,,,,78.15,,,,,,,,6.87,1214.76,,,204.67,,128.63,,,,,1923.55,2213.96,,154.85,,2391.18,,941.01,,1007.34,1561.82,388.04,77.56,,,38.44,,54.29,,4678.92,,,28.01,,,1898.66,,1901.25,,,,,,,432.28,,997.54,50.00,,,11832.77,896.82,,310.92,,,5.22,,6251.66,8095.40
1584100621000,,25055.78,2036.93,87.00,448.66,,,,286.00,,1139.21,4882.75,,21.40,100.00,,88.08,226.85,161.64,,,,529.51,910.31,30.53,344.76,,,14.23,,,,59.67,72.34,,,1759.96,,,,116.43,502.88,,,22.53,,439.29,,258.71,,,9522.18,3180.52,,1176.07,,6821.75,,4225.42,,76.29,2192.64,412.30,877.49,,1615.01,66.08,5.00,99.47,,22784.63,,,501.60,,,8358.43,71.69,1890.53,,,,,,,8374.87,,1027.35,47.96,,884.21,53652.45,13099.85,,1145.51,,2955.00,2.99,,6246.78,25936.00
1584168330000,,3330.32,250.16,,,0.23,,,,,108.28,63.62,,14.87,,,7.52,127.87,80.57,,,,181.89,285.07,19.22,,,,21.24,,,,225.48,,,,,,,,83.55,8.71,,,4.02,,424.25,,926.36,,,1554.22,178.22,,525.60,,760.91,,64.86,,318.29,811.28,148.44,121.01,26.12,7.05,44.47,,,0.05,1076.53,,,41.30,,,3454.78,20.00,381.31,257.02,,,,,,739.75,,30.00,,,,9182.75,709.43,,376.41,,,,,2621.84,3836.24
1584234522000,,4.19,633.80,,100.00,63.43,,,,,30.28,314.41,,18.35,,,8.02,189.45,18.53,,,,44.70,137.88,0.81,333.00,249.23,,3.93,,,,59.55,0.05,,,,,,,123.92,,,,1.56,,458.04,,490.70,,,363.95,673.80,,249.56,,471.85,,159.18,,,1652.74,29.79,238.98,82.17,,44.00,,17.88,52.91,2295.22,,,8.30,20.00,,1379.44,,151.09,,,,,,,329.88,,60.10,160.00,,,6738.37,225.47,,108.38,,,,,985.77,4230.24
1584300469000,,140.19,299.50,,,,,,,,,228.23,,,,,31.68,292.36,,,,,497.81,48.98,0.01,,584.81,,35.83,1800.00,,,28.67,,,,,,,,0.11,,,,1.74,,422.80,,502.25,,,279.98,164.92,,619.71,,535.18,,30.00,,,3010.13,57.85,104.94,5.61,,57.42,,4.22,5.54,2104.24,,,89.50,25.00,,1522.21,,22.96,,,,,,,,,,40.00,,1155.37,6347.54,118.66,,162.83,,,,,74.91,6566.41
1584367227000,,269.42,92.06,,100.80,99.85,,,,,71.89,797.77,,47.35,785.12,,165.16,425.08,68.23,,2.53,,66.03,2325.86,13.41,,2779.60,,43.31,,,,55.55,,,,,,,,31.79,511.64,1818.99,,231.14,,439.47,,1703.06,,,1425.00,558.32,,435.82,,827.14,,1208.93,,741.42,8571.94,110.98,144.04,127.86,2529.11,45.60,,11.32,124.51,3050.20,,,22.38,575.00,,3499.71,403.61,341.56,,,1658.75,,,,26.89,,181.72,760.00,,,10934.49,743.68,,468.70,,,19.33,,2224.41,8409.57
1584434720000,,177.38,84.97,25.50,,,,,,,,365.07,,8.28,,,215.79,478.21,34.82,,,,202.82,144.51,6.25,,859.16,,18.17,,,,87.18,,,,,,,,8.15,13.64,,,18.56,,532.93,,1223.13,,,339.47,107.43,,198.57,,656.01,,70.79,,,2378.08,15.77,469.66,76.65,,75.23,,44.70,69.46,1803.48,,,9.69,,,1788.57,58.57,94.40,,,,,312.94,,11.22,,,20.00,,131.93,3302.36,172.72,,138.35,,,3.60,,474.59,5533.51
1584500082000,,183.94,86.61,153.78,,,,,,,,135.77,,8.84,,,192.91,24.14,1.10,,,,20.22,55.23,0.00,,258.67,,2.26,,,,14.26,0.90,,,,,,,1.88,,,,,,260.74,,654.99,,,362.14,124.45,,30.30,,53.88,,,,,903.67,16.48,15.07,,,,,16.81,4.68,681.22,,,0.22,,,878.17,,,,,,,,,14.12,,,,,,1997.80,1.51,12.32,511.82,,,,,220.86,1618.36
1584566455000,,336.84,294.22,141.74,,,,,,,,47.19,,31.77,,,106.89,,39.71,,,,81.23,65.13,1.00,,127.46,,6.86,,,,33.51,,,,,,,,9.14,,,,3.91,,118.39,,464.24,,,95.76,30.46,,0.28,,103.12,,30.16,,,735.59,3.79,40.85,,,,,2.74,4.00,295.45,,,4.37,,,671.27,,12.72,,,,,,,,,,,,,1442.31,40.43,26.21,532.91,,,3.06,,69.55,1264.83
1584632903000,,599.22,5.71,436.56,,,,,,,,51.11,,15.71,,,110.54,,8.76,,,,43.94,35.16,0.40,,128.77,,7.68,,,,7.19,,,,,,,,0.56,,,,,,182.90,,444.52,,,61.67,58.84,,49.67,,653.45,,139.28,,,433.89,,117.97,,,32.87,6.43,0.41,,502.11,,,1.90,,,411.33,121.53,,,,,,,,10.37,,,,,,1408.44,68.96,60.42,236.62,,,,,84.22,1572.87
1584699859000,1.40,829.28,139.42,83.35,,,,,,,36.79,18.66,,22.71,,,61.38,,,,0.32,,60.01,,0.07,,123.79,,14.70,,,,8.26,,,,,,,,22.58,,,,1.70,,283.76,,712.41,,,168.45,88.85,,112.99,,975.27,,122.94,,,1092.47,,19.26,,,56.97,,,1.33,473.29,,,3.59,,,822.30,144.25,75.25,,,,,,,,,,,,,2761.78,132.91,21.13,56.48,,,6.14,,9.16,2136.56
1584766483000,,1300.64,50.02,296.33,,,,,,,23.43,113.86,,43.17,,,139.37,,83.09,,,,14.36,435.72,0.05,,47.87,,2.19,,,,11.05,,,,,,,,3.54,,,,0.54,,422.32,,999.84,,,339.57,2016.10,,308.99,,1588.42,,180.65,,,776.86,13.19,81.94,77.84,,100.83,,49.43,79.51,775.35,,,47.81,,,1683.62,72.00,80.73,,,,,,,4.67,,,,,,3083.23,133.54,44.71,91.05,,,7.26,,553.16,2810.43
