timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,110.79,,,,0.11,,,20.27,10.00,,,,201.07,,,,,,,,,,,,,,,,,53.00,,,,,,65.51,,0.41,19.03,,,142.70,,,,,,,,,,,,37.68,,,,,,,,28.52,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,,44.10,,,,,,,,,,,,,,,,,,3.70,,,,1.03,,75.51,203.45,,24.00,,,,,91.64,65.71,,,,1213.75,,,,,,,,,240.00,,,,30.59,,,,,,,,,,394.45,,,216.54,,,456.59,,,,,,,,,,,36.00,417.13,,,,,,,,111.92,,,,,344.08
1551770679000,,,,,,,,,,,,8.48,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,,76.24,134.36,,,,,,,241.40,,,,,639.13,,,,,,,,,,,,42.81,,,,,55.30,,,,,,99.11,,,18.74,,,36.20,,,,,,,,,,,,71.53,,,,,,,,52.13,,,,,540.21
1551838168000,,,,,,,,22.43,,,,40.00,,,,,36.90,,,,,,,,,,,,,,,,,,11.54,,,,,,,112.15,,,,,,,259.39,20.06,,,,717.74,,,,,,,,,138.93,,,,,,,,52.50,,63.61,,,6.43,118.50,,,121.19,,,228.21,,,,,,,,,,,140.22,309.47,,,,,,,,272.44,,,,,430.15
1551905102000,,,,84.10,,,,,,,,20.00,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.00,,123.93,14.12,,,,354.38,,,,,,,,,,,,,,,,,,,,,,,18.68,,,61.68,,0.01,15.00,,,,,,,,,113.94,,,42.70,,,,,,,,73.52,,,,,310.60
1551973041000,,,,,,,,,,19.54,,,,,,,9.50,0.02,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,15.81,,,,,336.92,,,,,0.01,,,,,,,,,,,,50.00,,,,,,55.70,,,11.41,,,78.82,,,,,,,,,38.96,,,8.96,,,,,,,,20.01,,,,,326.62
1552039745000,,,,,,,,35.45,,53.50,,35.27,,,,,15.05,4.51,,,,,,,,,,,,,,,,,4.05,,,2.99,,,,,,,,,,,12.20,10.71,,,,585.67,,,,,,,,,,,,,,,,,51.50,,,,,,33.50,,,7.76,,,59.25,,,,,,,,,43.57,,,24.64,,,,,,,,11.01,,,,,226.39
1552108151000,,,,,,,,,,1.00,,6.98,,,,,38.88,,,,,,,,,,,,,,,,,,4.79,,,,,,72.09,,,,,,,,93.18,128.73,,,,379.40,,,,,,,,,,,,,0.23,,,,,,,,,,97.15,,,77.93,,,167.50,,,,,,,,,146.89,,,173.68,,,,,,,,85.79,,,136.00,,368.09
1552175208000,,,,,,,,,,96.99,,,,,,,48.31,,,,,,,,,,,,,,,,,,3.23,,,,,,70.73,,,,,,,,46.38,133.53,,,,561.88,,,,,,,,,,,,,29.14,,,,51.50,,,,,,143.48,,,79.93,,,200.31,,,,,,,,,186.88,,,132.63,,,,,,,,80.13,,,64.00,,446.21
1552241652000,,,,,,,,,,17.83,,7.13,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,,,,,16.71,,,,118.75,,,,,,,,,,,,,,,6.86,,,,,,,,20.03,,,,,,7.58,,,,,,,,,2.75,,,42.77,,,,,,,,115.00,,,,,60.92
1552309136000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,298.02,,,,,,,,,,,,,5.40,,20.25,,,,,,,,76.98,,,,,,,,,,,,,,,2.77,,,96.45,,,,,,,,18.56,,,,,106.81
1552376359000,,,,,,,,,,46.50,,,,,,,,,,,,,,,,,,,370.14,,,,,,,,,,3.80,,,,,,,1.09,,,9.96,0.67,,,,240.76,,,,,,,,,,,,94.10,,,24.75,,,,,,,,71.34,,,40.27,,,4.82,,,,,,,,,224.00,,,140.26,,,,,,,,115.98,,,,,274.62
1552443118000,,,,,,,,,,45.17,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,0.03,,,8.36,,,,,163.84,,,,,,,,,,,,,,,12.81,,,,,,,,58.37,,,32.24,,,,,,,,,,,,73.52,,,2.97,,,,,,,,35.96,,,,,206.77
1552510965000,,,,,,,,37.32,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,6.71,,53.00,,,,,,68.77,,,40.97,,,2.42,,,,,,,,,18.38,,,9.69,,,,,,,,11.51,,,,,226.13
1552578457000,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,276.96,,,,,,,,,,,,,,,20.77,,52.00,,,,,,61.86,,,16.34,,,0.09,,,,,,,,,19.50,,,51.41,,,,,,,,30.49,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,,,,,8.61,,32.40,,,,37.25,,,,53.47,,,16.36,,,2.44,5.72,,,,,,,,20.75,,,,,,,,,,,25.51,,,37.33,,151.87
1552712032000,,,,21.59,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,41.65,106.77,,,,464.19,,,,,,,,,,,,88.81,,,40.75,,52.00,,56.03,,,,,,,24.56,,,22.05,185.15,,,,,,,,76.43,,,,,,,,,,,62.03,,,7.23,,375.95
1552778665000,,,,,,,,13.82,,,,8.34,376.04,,,0.66,,,,,,,,,,,,,,,,,,,12.84,,,,,,68.85,,,,,,154.98,,108.58,79.02,,,,435.46,,,,,37.68,,,,,,,,5.17,,67.52,,,,13.73,,,,,,,24.67,,,9.87,165.74,,,,,,,,100.75,,,,,,,,,,,208.01,,,,,345.62
1552845464000,,,,,,,,,,,,,139.96,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,70.66,,,,,0.11,,,113.95,127.41,,,13.31,283.74,,,,,49.31,,,,,,,45.00,,,27.07,,54.00,,,,,,,,,4.10,,,6.67,52.37,,,,,,,,81.53,,,,,,,,,,,66.55,,,100.92,,261.07
1552913957000,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,481.15,,,,,58.97,,,,,,,,,,5.76,,53.00,,,,,,,,,41.20,,,176.95,104.07,,,,,,,,39.50,,,,,,,,,,,3.51,,,,,308.24
1552981368000,,,,,,,,,,,,,89.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,377.23,,,,,27.22,,,,,,,,,,1.95,,54.90,,,,,,,,,24.70,,,120.57,37.21,,,,,,,,37.94,,,,,,,,,,,136.54,,,100.27,,318.63
1553048481000,220.00,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,19.56,,,85.03,15.75,,,,,118.44,68.26,,,,,,,,,32.72,,,,,,,,,,,66.40,,,5.97,9.86,,,,,,,,121.03,,,,,,,,,,,15.51,,,76.75,,278.11
1553115278000,389.99,,,,,,,,,,,42.76,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,76.74,,,30.12,,,,,,205.70,21.30,,,,,,,,,67.33,,55.00,,,,,,,,,,,,96.53,19.04,,,,,,,,80.30,,,,,,,,,,,23.47,,,,,145.05
1553183074000,10.00,,,,,,,13.97,,15.00,,7.00,,,,,,,,,,,,,,,,,,,,,,0.20,4.65,,,,,,,,,,,,,,,,,,9.65,,,,,,26.56,132.22,,,,,,,8.08,,13.68,,55.00,,,,,38.66,,,,8.32,,,103.70,65.59,,,,,,,,47.55,,,,,,,,,,,41.91,,,,,140.15
1553250112000,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,17.97,,,,,,,,,,,,,,,27.88,,,,,,,,,64.52,106.82,,2.53,,,,45.90,24.02,,32.20,,55.00,,,,,,,,,,,,153.32,66.30,,,,,,,,73.09,,,,,,,,,,,58.50,,,,,409.07
1553317511000,,,,,,,,,,,,2.51,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,33.19,,0.05,12.54,5.73,,,,,,,,31.65,,,,,,,,,,,27.42,,,,,166.16
1553384962000,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,37.05,,,,,,,,,49.21,28.12,,,,,,,,,44.08,,55.00,,,,,,,,,24.98,,,17.01,,,,,,,,,128.70,,,,,,,,,,,84.44,,,,,371.43
1553452320000,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,30.00,,,,,,,,,44.54,469.70,,,,,,,48.83,,12.26,,,,,,,,,,,8.30,,,144.75,168.42,,,,,,165.05,,151.49,,,,,,,,,,,46.52,,,,,152.56
1553519035000,,,,,,,,21.85,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,13.50,121.59,,,,,,,24.44,,5.43,,56.00,,,,,,15.05,,,,,,,9.25,,,,,,,,12.90,,,,,,,,,,,7.55,,,,,112.27
1553586275000,100.00,,,,,,,46.41,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,144.57,,,24.29,,,,,,18.96,231.01,,,,,,,,,7.08,,58.00,,22.09,,,,79.42,,,16.70,,,142.44,73.80,,,,,,,,77.41,,0.06,,,,,,,,,45.06,,,,,454.76
1553654855000,,,,,,,,47.51,,,,,,85.33,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,100.00,,,,,,92.08,,,3.71,,,,,,3.00,85.09,,,,,,,,,22.24,,,,,,,,66.07,,,72.52,,,82.52,50.55,,,,,,,,58.25,,,,,,,,,,,3.50,,,,,261.62
1553721327000,,,,,,,,27.82,,14.30,,,,54.17,,0.60,,0.80,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,0.05,,,,,,,10.66,,,,,,29.25,218.33,,,,,,,,,8.60,,53.00,,,,,,74.36,,,,,,69.02,17.67,,,,,,,,13.08,,,,,76.83,,,,,,24.02,,,,,195.41
1553789263000,,,,,,,,3.55,,14.20,,,,71.23,,0.30,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,3.54,,,,,,19.79,,,,,,6.60,118.29,18.24,,,,,,,,18.47,,55.00,,,,,,68.04,,,84.87,,,,28.60,,,,,,,,24.27,,,,,197.42,,,,,,26.56,,,,,388.68
1553856960000,,,,,,,,24.97,,,,0.02,,80.03,,0.80,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,78.76,34.37,,,,5.01,,,,4.86,,57.00,,,,,,41.79,,,,,0.05,23.18,11.17,,,,,,,,15.11,,,,,144.82,,,,,,2.00,,,,,255.95
1553924945000,80.00,,,,,,,,,,,,,325.52,,2.43,,0.25,,,,,,,,,,,,,,,,28.40,1.01,,,,,,,,,,,,,,,,,,27.38,,,,,,104.62,208.15,71.84,,,,,,45.00,,4.22,,54.00,,20.39,,,,297.30,,,34.66,,0.01,15.72,107.97,,,,,,,,93.64,,,,,67.07,,,,,,34.77,,,,,671.26
1553992486000,,,,,,,,2.98,,,,,,53.80,,0.20,,0.00,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,28.18,15.45,,2.90,,,,,,,,63.15,,,,,,16.07,82.54,,,,,,,,,,,,,46.48,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,,,,73.24,,0.10,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,0.20,,,,,,,,,,,,,2.78,198.40,111.60,,,,,,,,8.63,,56.00,,,,,,18.05,,,,,,5.37,48.55,,,,,,,,34.77,,,,,175.56,,,,,,2.50,,,,,218.99
1554127394000,,,,,,,,,,,,0.02,,43.44,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,205.21,,,,,,,,,18.21,,54.00,,,,,,23.15,,,37.09,,0.04,10.28,12.38,,,,,,,,8.75,,,,,43.43,,,,,,15.50,,,,,215.83
1554195576000,,,,,,,,,,,,,,41.00,,9.61,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,3.91,,,,,,,54.75,,,,,,19.91,193.90,309.69,,,,,,25.79,,,,56.00,,33.30,,,,26.10,,,67.20,,,52.71,53.40,,,,,,,,67.50,,,,,387.25,,,,,,11.52,,,,,540.95
1554262735000,,,,,,,,,,39.29,,24.04,,202.59,,9.10,,,,,,,,,321.45,,,,,,0.36,,,,8.46,,,,,,,,,,,11.13,,,,,,,20.11,,,,,,56.73,339.92,310.88,,,,,,,,11.11,,,,92.02,,,,207.66,,,67.93,,,80.20,231.82,,,,,,,,104.15,,,,,517.30,,,,,,66.84,,,5.84,,674.29
1554331280000,,,,,,,,,,,,11.21,,386.26,,3.00,,,,,,,,,,,,,,,4.98,,,,15.50,,,4.76,,,312.78,,,,,3.32,,,,,,,116.04,,,,,,24.36,512.72,246.97,,,,,,0.68,,10.09,,51.00,,55.74,,,,292.89,,,58.92,,0.71,124.03,189.61,,,,,,,,174.85,,,,,533.51,,,,,,74.06,,,,,585.05
1554398543000,,,,,,,,,,,,,,69.96,,8.02,,0.00,,,,,,,,,,,,,1.04,,,,17.21,,,,,,88.83,,,,,8.29,,,,,,,48.55,,,,,,2.20,359.31,318.85,,60.95,,,,,,17.06,,,,160.11,,,,172.44,,,68.62,,,22.18,147.22,,,,,,,,196.00,,,,,239.38,,,,,,26.01,,,,,678.20
1554466199000,,,,,,,,,,,,,,80.26,,13.02,,,,,,,,,,,,,,,0.29,,,,8.87,,,,,,110.00,,,,,0.98,,,,,,,10.04,,,,,,25.76,210.88,22.09,,,,329.34,,23.77,,20.05,,48.00,,128.43,,,,288.92,,,37.16,,,19.57,41.66,,,,,,,,89.20,9.88,,,,149.67,,,,,,99.52,,,12.26,,220.64
1554532618000,,,,,,,,,,,,5.86,,,,9.02,,3.61,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,25.52,60.55,,,,,10.03,,,,7.79,,48.00,,,,,,101.78,,,19.58,,0.36,77.74,17.65,,,,,,,,,,,,,59.74,,,,,,23.42,,,11.62,,155.16
1554599495000,,,,,,65.69,,,,,,,,,,6.60,,0.68,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,21.38,56.96,2.65,,23.57,,,,,,9.99,,,,,,,,123.45,,,24.49,,0.15,,15.10,,,,,,,,88.50,17.03,,,,186.63,,,57.90,,,29.04,,,,,297.59
1554666574000,,,,,,,,,,9.65,,,,,,17.03,,0.09,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,25.60,4.93,,,,,,,,,,45.00,,,,,,111.76,,,,,,4.49,,,,,,,,,,,,,,52.94,,,,,,12.05,,,23.30,,139.50
1554733845000,,,,,,,,,,,,7.83,,,176.60,36.22,,,,,,,,,,,,,,,26.75,,,,27.69,,,,,,108.02,,,,,33.61,,,,,,,77.83,,,,,,12.69,871.44,143.20,,,,352.35,,52.41,,16.09,,42.00,,50.00,,,,233.29,,,64.00,,,67.51,83.94,,,,,,,,203.84,,,,,344.09,,,,,30.42,69.98,,,,40.08,577.32
1554800647000,,,,,,,,,,14.84,,6.49,,,,52.05,,2.76,,,,,,,,,,,,,12.00,,,,23.00,,,,,,107.98,,,,,7.66,,,,,,,4.75,,,,,,,178.03,81.03,,,,110.97,,33.05,,3.36,,43.00,,448.76,,,,114.98,,,125.68,,,180.99,28.75,,,,,,,,281.38,,,,,20.75,,,,,59.20,195.46,,,,20.02,704.70
1554867921000,,,,,,,840.81,,,,,5.38,,,,36.02,,,,,,,,,,,,,,,11.21,,,,15.60,,,,,,,,,,,5.67,,,,,,,,,,,,,,321.26,183.80,,,,,,43.12,,3.09,,,,75.52,,,,35.60,,,197.98,,0.53,182.87,56.55,,,,,,,,337.52,,,,,50.00,,,,,38.70,219.46,,,,30.19,835.96
1554934968000,,,,,,,,,,,,,,,,44.10,,0.01,,,,,,,,,,,,,127.32,,,0.04,16.42,,,,,,,,,,,39.02,,,,,,,65.32,,,,,,,24.21,108.13,,,,,,65.54,,3.89,,43.00,,133.29,,,,103.01,,,72.81,,0.43,95.72,22.15,,,,,,,,134.32,,52.43,,,75.74,,,,,34.54,117.56,,,10.61,10.01,462.22
1555002718000,,,,,121.00,,,,,10.00,,8.00,,,116.92,55.06,,5.65,,,,,,,,,,,,,103.67,,,47.93,28.22,,,5.59,,,113.37,,,,,4.29,,,,,,,3.75,,,,,,,353.15,158.97,,,,20.09,,23.66,,11.63,,,,135.52,,,,125.17,,0.04,31.24,,3.58,17.02,21.95,,,,,,,,45.95,,,,,,,,,,34.00,170.47,,,,30.04,335.69
1555070200000,,,,,,144.59,,,,24.92,,12.11,,,63.93,32.07,,0.80,,,,,,,,,,,,,,,,356.68,13.66,,,,,,,,,,,4.79,,,,,,,,,,,,,,151.96,17.25,1.03,,,,,11.12,,9.56,,46.00,,,,,,130.89,,,23.68,,,141.90,20.90,,,,,,,,75.31,,,,,51.68,,,55.06,,33.99,158.04,,,23.90,20.06,500.82
1555136518000,,,,,,229.79,,,,,,,,,,29.93,,,,,,,,,,,,197.18,,,27.68,,,81.87,13.50,,,,,,,,,,,0.33,,,,,,,,,,,,,,177.44,5.69,,,,,,,,,,,,,,,8.65,99.72,,,76.06,,0.77,49.57,80.16,,,,,,,,60.27,,,,,39.90,,,,,9.43,88.15,,,,,325.80
1555203091000,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,8.03,,,29.18,,,,,,,,,,,,4.06,,,,,,,,,,,,,,78.54,85.84,,,,,,9.25,,1.08,,,,,,,,72.61,,,,,0.14,57.11,2.55,,,,,,,,29.41,,,,,,,,26.13,,3.12,10.53,,,,,134.02
1555270669000,,,,,,292.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,5.54,,,,,,,,,,,,,,43.47,17.57,0.29,,,,,,,4.67,,50.00,,10.00,,,,63.89,,,79.90,,,29.99,23.12,,,,,,,,125.56,,,,,77.15,,,,,19.15,50.70,,,,9.98,281.75
1555337473000,,,,,,171.81,,,,,,,,,1.87,16.05,,,,,,,,,,,,,,,12.57,,,217.92,3.20,,68.64,,,,,,,,,,,,,,,,,,,,,,,91.07,30.00,,,,,,,,16.51,,,,66.59,,,,174.69,,,46.89,,,27.89,49.06,,,,,,,,92.55,,,,,27.78,,,5.78,,10.15,143.55,,,,,269.56
1555405471000,,,,,,,,,,8.00,,,,,,65.09,,0.14,,,,,,,,,,,,,28.25,,,886.41,13.31,,,,,,100.00,,,,,,,,,,,,37.61,,,,,,,257.82,150.28,,,,,,12.26,,33.71,,46.00,,168.84,,,,156.00,,0.63,22.13,,,96.59,93.00,,,,,,,,200.04,,,,,100.73,,,,,52.37,376.78,,,,39.98,345.57
1555472795000,,,,,,29.76,,,,,,,,,,39.08,,,,,,,,,,,,,,,,,,497.58,3.64,,,,,,1.16,,,,,,,,,,,,10.07,,,,,,,436.90,70.26,0.82,,,,,19.09,,,,,,101.00,,,,105.64,,,22.22,,,10.24,73.82,,,,,,,,172.81,,,,,188.72,,,,,18.39,131.35,,,,19.98,254.43
1555539993000,,,,,,86.91,,,,,,2.93,,,,8.32,,,,,,,,,,,,,,,1.36,,,241.18,2.20,,,,,,,,,,,,,,,,,,,,,,,,,65.42,109.45,,,,,,21.08,,,,,,,,,,105.47,,,10.88,,,0.09,43.04,,,,,,,,79.73,,,,,11.34,,,,,24.39,50.79,,,,,175.07
1555608237000,,,,,,84.21,,,,14.22,,,,,,19.02,,,,,,,,,,,,,,,13.11,,,479.80,,,,,,,,,,,,,,,,,,,81.62,,,,,,,365.64,46.80,,,,,22.32,,,9.46,,,,,,,,105.10,,,12.26,,0.29,37.91,25.73,,,,,,84.51,,113.53,,,,,77.92,,,,,41.06,191.86,,,,,355.90
1555674728000,,,,,,,,,,25.95,,13.66,,,,20.00,,0.07,,,,,,,,,,,,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,194.25,,,,,,,,3.63,,,,,,,,57.47,,,,,,12.06,37.38,,,,,,,,37.53,,,,,176.53,,,22.84,,25.50,67.61,,,,,109.48
1555741612000,,,,,,,,19.38,,,,7.05,,,,10.00,,,,,,,,,,,,,,,14.73,,,193.53,,,,,,,,,,,,,,,,,,,,,,,,,,128.22,26.92,,,,,,22.58,,11.16,,,,,,,,31.30,,,27.83,,,15.52,3.45,,,,,,,,36.78,,,,,61.51,,,,,28.68,37.38,,,,,330.15
1555809867000,,,,,,,,,,,,,,,,5.02,,0.24,,,,,,,,,,,,,0.28,,,,12.35,,,,,,,,,,,,,,,,,,15.07,,,,,,,221.97,19.08,1.28,,,,,,,2.68,73.75,,,49.75,,,,86.93,,,,,,,8.42,,,,,,,,,,,,,57.30,,,,,25.49,42.37,,,,10.06,298.50
