timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x97deC872013f6B5fB443861090ad931542878126,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1552578457000,,,,,,,,,,,,,,,,,,14.98,,,,,19.50,,,,,,276.96,,,,,,,52.00,,61.86,,,,,,,,,13.10,,,,,,20.77,,,,,,,,,,,,,,,,,51.41,16.34,,0.09,30.49,,,,,,,,,,,,,,,,,,,,,,,37.14,293.04
1552645085000,,,,,,,,,2.20,,,,,,,,,,,,8.61,,20.75,,,,5.72,37.33,412.91,,,,,,,,,53.47,,,,,,,,,16.49,,,,,37.25,32.40,,,,,,,,,,,,,,,,,,16.36,,2.44,25.51,,11.15,,,,,,,,,41.11,,,,,,,,,,,,,84.43
1552712032000,,,,41.65,,3.74,,,1.00,,,,,,,,,,,,,,76.43,,,,185.15,7.23,464.19,,,,,,,52.00,,,,,,88.81,,,,28.11,22.75,,,,,56.03,40.75,,,,,,,,,,21.59,,,,,,,,24.56,,22.05,64.53,,,,,,,,,,,,,,,,,,,,,,,106.77,349.46
1552778665000,,,,108.58,,,,,12.84,,,,,,,,,13.82,,,5.17,,100.75,,8.34,,165.74,,435.46,,,,,,,,13.82,,,,,,,,,,,68.85,,,,13.73,67.52,,,,,,37.68,0.66,,,,,,,,,,,24.67,,9.87,208.01,,6.95,,,,154.98,,376.04,,,,,,,,,,,,,,,79.02,324.84
1552845464000,,,,113.95,,,,,1.00,,,,,,,,,,,,,,81.53,,,,52.37,100.92,283.74,,,,,,,54.00,,,,,,45.00,,,,,22.19,70.66,,,,,27.07,,,,,,49.31,,,,,13.31,,,,,,,4.10,,6.67,66.55,,,,,,,,139.96,,0.11,,,,,,,,,,,,,127.41,238.89
1552913957000,,,,,,,,,,,,,,,,,,,,,,,39.50,,4.19,,104.07,,481.15,,,,,,,53.00,,,,,,,,,,,7.07,,,,,,5.76,,,,,,58.97,,,,,39.40,,,,,,,41.20,,176.95,3.51,,,,,,,,,,,,,,,,,,,,,,,,301.17
1552981368000,,,,,,,,,,,,,,,,,,,,,,,37.94,,,,37.21,100.27,377.23,,,,,,,54.90,,,,,,,,,,,,,,,,,1.95,,,,,,27.22,,,,,21.45,,,,,20.39,,24.70,,120.57,136.54,,,,,,,,89.07,,,,,,,,,,,,,,,,298.24
1553048481000,,,220.00,,,,,,18.81,,,,,,,,,,,,,,121.03,,2.08,,9.86,76.75,15.75,,,,,,,,,,,,,,,,,,,,,,,,32.72,68.26,,,,,118.44,,,,,85.03,,,,,,,66.40,,5.97,15.51,,,,,,,,,,,177.13,,,,,,,,,,,,19.56,100.99
1553115278000,,,389.99,,,,,,,,,,,,,,,,,,,,80.30,,42.76,,19.04,,,,,,,,,55.00,,,,,,,,,,,,,,,,,67.33,21.30,,,,,205.70,0.30,,,,30.12,,,,,,,,,96.53,23.47,,,,,3.17,,,,,1.11,,,,14.05,,,,,,,,,76.74,127.83
1553183074000,,,10.00,,,,,,4.65,,,,,,,,,13.97,,,8.08,,47.55,,7.00,,65.59,,,,,,,,,55.00,,,,,,,,38.66,,15.00,,,,,,,13.68,132.22,,,,,26.56,,,,,9.65,,,,,,,8.32,,103.70,41.91,0.20,,,,,,,,,,,,,,,,,,,,,,,140.15
1553250112000,,,,,,,,,17.97,,,,,,,,,29.22,,,24.02,,73.09,,,,66.30,,,,,,,,,55.00,,,,,,45.90,,,,,,,,,,,32.20,106.82,,,,,64.52,,,,,,,,,,,,,,153.32,58.50,0.05,,2.53,,,,,,,,,,,,,,,,,,,237.61,27.88,171.45
1553317511000,,71.47,,,,,,,,,,,,,,,,,,,,,31.65,,2.51,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,0.52,,,0.72,,33.19,,12.54,27.42,,,,,,,0.05,,,0.07,,,,,,,,,,,,,,93.97
1553384962000,,,,,,,,,1.01,,,,,,,,,14.27,,,,,128.70,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,44.08,28.12,,,,,49.21,,,,,,4.29,,,,,,24.98,,17.01,84.44,,,,,,,,,,,,,,,,,,,,,,,37.05,367.14
1553452320000,,,,,,,,,2.42,,,,,,,,,32.21,,,48.83,165.05,151.49,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,469.70,,,,,44.54,,,,,,,,,,,,8.30,,144.75,46.52,,,,,,,,,,,,,,,,,,,,,,,30.00,152.56
1553519035000,,,,,,,,,,,,,,,,,,21.85,,,24.44,,12.90,,,,9.25,,,,,,,,,56.00,,15.05,,,,,,,,14.00,,,,,,,5.43,121.59,,,,,13.50,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,62.76,112.27
1553586275000,,74.03,100.00,,,,,,7.06,,,,,,,,,46.41,,,,,77.41,,,,73.80,,,,,,,,,58.00,,79.42,,,,,,,,,,,,,,22.09,7.08,231.01,,,,,18.96,,,,,24.29,2.02,0.94,,,,,16.70,,142.44,45.06,,,,,5.91,,,,,,,,,,,0.06,,,,,,,144.57,372.80
1553654855000,,,,,,,,,14.67,,100.00,,,,,,,47.51,,,,,58.25,,,,50.55,,,,,,,,,,,66.07,,,,,,,,,,,,,,,22.24,85.09,,,,,3.00,,,,,3.71,,85.33,,,19.08,,72.52,,82.52,3.50,,,,,,,,,,,,,,,,,,,,,,,92.08,242.53
1553721327000,,,,,,,,,6.87,,,,,,,,,27.82,,,,,13.08,,,,17.67,,,,,,,,,53.00,,74.36,,,,,,,,14.30,,,,,,,8.60,218.33,,,,,29.25,0.60,,,,10.66,,54.17,,,,,,,69.02,24.02,,,,,,,,,0.80,0.05,,,76.83,,,,,,,,,,,195.41
1553789263000,,70.35,,,,7.11,,18.24,9.14,,,,,,,,,3.55,,,,,24.27,,,,28.60,,,,,,,,,55.00,,68.04,,,,,,,,14.20,,,,,,,18.47,118.29,,,,,6.60,0.30,,,,19.79,,71.23,,,,,84.87,,,26.56,,,,,,3.54,,,,,,,197.42,,,,,,,,,,,311.22
1553856960000,,,,,,,,34.37,,,,,,,,,,24.97,,,,,15.11,,0.02,,11.17,,,,,98.74,5.01,,,57.00,,41.79,,,,,,,,,,,,,,,4.86,78.76,,,,,5.70,0.80,,,,,,80.03,,,,,,,23.18,2.00,,,,,,,0.05,,4.49,,,,144.82,,,,,,,,,,,157.21
1553924945000,,,80.00,,,,,71.84,1.01,,,,,,,,,,,,45.00,,93.64,,,,107.97,,,,,,,,,54.00,,297.30,,,,,,,,,,,,,,20.39,4.22,208.15,,,,,104.62,2.43,,,,27.38,,325.52,,,32.12,,34.66,,15.72,34.77,28.40,,,,,,0.01,,0.25,,,,67.07,,,,,,,,,,,639.14
1553992486000,,,,,,,,,,,,,,,,,,2.98,,,15.45,,,,,,82.54,,,,,,,,,,,63.15,,,,28.18,,,,,,,,,,,2.90,60.52,,,,,,0.20,,,,,,53.80,,,,,,,16.07,,,,,,,,,,0.00,,,,46.48,,,,,,,,,,,214.05
1554060309000,,,,,,,,111.60,6.60,,,,,,,,,,,,,,34.77,,,,48.55,,,,,67.51,,,,56.00,,18.05,,,,,,,,,,,,,,,8.63,198.40,,,,,2.78,0.10,,,,,,73.24,,,,,,,5.37,2.50,,,,,,,,,,0.20,,,175.56,,,,,,,,,,,151.48
1554127394000,,,,,,42.60,,,,,,,,,,,,,,,,,8.75,,0.02,,12.38,,,,,,,,,54.00,,23.15,,,,,,,,,,,,,,,18.21,205.21,,,,,4.90,,,,,,,43.44,,,,,37.09,,10.28,15.50,,,,,,,0.04,,0.08,,,,43.43,,,,,,,,,,,173.23
1554195576000,,,,,,,,309.69,9.49,,,,,,,33.18,,,,,25.79,,67.50,,,,53.40,,,,,,,,,56.00,,26.10,,,,,,,,,,,,,,33.30,,214.03,,,,,19.91,9.61,,,,54.75,,41.00,,,10.00,,67.20,,52.71,11.52,,10.98,,,,,,,,3.91,,,387.25,,,,,,,,,,,486.78
1554262735000,,,,,0.36,,,310.88,8.46,,,,,,,,,,,,,,104.15,,24.04,,231.82,5.84,,,,62.03,,,,,,207.66,,,,,,,,39.29,,,,,,92.02,11.11,339.92,,,,,56.73,9.10,,,,20.11,,202.59,321.45,,,,67.93,,80.20,66.84,,,,,,,,,,11.13,,,517.30,,,,,,,,,,,612.26
1554331280000,,,,,4.98,,,246.97,15.50,,,,,,,,,,,,0.68,,174.85,,11.21,,189.61,,,,,,,,,51.00,,292.89,,,,,,,,,,312.78,,,,55.74,10.09,512.72,,,,,24.36,3.00,,,,116.04,,386.26,,,,,58.92,,124.03,74.06,,5.89,,,,,0.71,,,3.32,,,533.51,,,,,,,,,,,583.92
1554398543000,,,,,1.04,,,318.85,17.21,,,,,,,,30.29,,,,,,196.00,,,60.95,147.22,,,,,,,,,,9.00,178.44,,,,,,,,,,88.83,,,,160.11,17.06,359.31,,,,200.00,2.20,8.02,,,,48.55,,69.96,,,,,68.62,,22.18,26.01,,,,,,,,,0.00,8.29,,,239.38,,,,,,,,,,,438.91
1554466199000,,,,,0.29,,0.05,22.09,8.87,,,,,,,25.32,,,,,23.77,,89.20,,,,41.66,12.26,,,,,329.34,,,48.00,,288.92,,,,,,,,,,110.00,,,,128.43,20.05,210.88,,,,,25.76,13.02,,,,10.04,,80.26,,,,,37.16,,19.57,99.52,,,,,,,,,,0.98,,,149.67,,,,,,,,,,,205.15
1554532618000,,,,,10.59,,7.10,,,,,,,,,6.27,,,,,,,,,5.86,,17.65,11.62,,,,,10.03,,,48.00,,101.78,,,,,,,,,,,,,,,7.79,60.55,,,,,25.52,9.02,,,,,,,,,,,19.58,,77.74,23.42,,,,,,,0.36,,3.61,4.49,,,59.74,,,,,,,,,,,141.78
1554599495000,,,,,13.14,,,2.65,,,,,,,,18.99,,,,,,,88.50,,,23.57,15.10,,,,65.69,,,,,,9.82,123.45,,,,,,,,,,,,,,,9.99,56.96,,,,,21.38,6.60,,,,,,,,,,,24.49,,,29.04,,,,,,,0.15,,0.68,8.26,,,186.63,,,,,57.90,,,,,,285.80
1554666574000,,,,,12.98,,,4.93,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,45.00,14.90,111.76,,,,,,,,9.65,,,,,,,,25.60,,,,,3.74,17.03,,,,,,,,,20.28,,,,4.49,12.05,,,,,,,,,0.09,,,,52.94,,,,,,,,,,,104.32
1554733845000,,,,,26.75,97.07,10.51,143.20,27.69,,,,,,,,,,,,52.41,,203.84,,7.83,,83.94,,,,,,352.35,,,42.00,5.50,233.29,,,,,,,,,,108.02,,176.60,,50.00,16.09,871.44,,,,,12.69,36.22,,,,77.83,,,,,,,64.00,,67.51,69.98,,11.07,,,,,,,,33.61,,,344.09,,40.08,,,,,,30.42,,,453.16
1554800647000,,,,,12.00,,,81.03,23.00,,,,,,,43.96,,,,,33.05,,281.38,,6.49,,28.75,,,,,,110.97,,,43.00,4.78,114.98,,,,,,,,14.84,,107.98,,,,448.76,3.36,178.03,,,,209.53,,52.05,,,,4.75,,,,,,,125.68,,180.99,195.46,,,,,,,,,2.76,7.66,,,20.75,,20.02,,,,,130.18,59.20,,,317.38
1554867921000,,,,,11.21,,,183.80,15.60,840.81,,,,,,,,,,,43.12,,337.52,,5.38,,56.55,,,,,,,,,,,35.60,,,,,,,,,,,,,,75.52,3.09,321.26,,,,,,36.02,,,,,,,,,40.00,,197.98,,182.87,219.46,,,,,,,0.53,,,5.67,,,50.00,,30.19,,,,,,38.70,,,795.96
1554934968000,,,,,127.32,,,108.13,16.42,,,,,,,,,,,,65.54,,134.32,,,,22.15,10.61,,,,77.04,,,,43.00,,103.01,,,,,,,,,,,,,,133.29,3.89,24.21,,,,,,44.10,,,,65.32,,,,,10.00,,72.81,,95.72,117.56,0.04,,,,16.31,,0.43,,0.01,39.02,,,75.74,,10.01,52.43,,,,,34.54,,,358.87
1555002718000,,,,,103.67,,,158.97,28.22,,,,,,,,,,,,23.66,,45.95,,8.00,,21.95,,,,,,20.09,,,,,125.17,,,,,,,,10.00,,113.37,,116.92,,135.52,11.63,353.15,,,,,,55.06,,,,3.75,7.52,,,,,,31.24,,17.02,170.47,47.93,,,121.00,11.57,,3.58,,5.65,4.29,,,,,30.04,,,,,,34.00,,,323.40
1555070200000,,,,,,2.95,,17.25,13.66,,,,,,,242.86,,,,,11.12,,75.31,,12.11,,20.90,23.90,,,144.59,,,,,46.00,,130.89,,,,,,,,24.92,,,,63.93,,,9.56,151.96,,,4.28,,,32.07,,,,,1.07,,,,,,23.68,,141.90,158.04,356.68,,1.03,,,,,,0.80,4.79,,,51.68,,20.06,,,55.06,,,33.99,,,249.66
1555136518000,,,,,27.68,,,5.69,13.50,,,,,,,,,,,,,,60.27,,,,80.16,,,,229.79,,,,,,,99.72,,,,,,8.65,,,,,,,,,,177.44,,,,,,29.93,,,,,,,,,40.16,,76.06,,49.57,88.15,81.87,,,,49.90,,0.77,,,0.33,,,39.90,69.00,,,197.18,,,,9.43,,,166.74
1555203091000,,,,,8.03,,,85.84,,,,,,,,,,,,,9.25,,29.41,,,,2.55,,,,,,,,,,,72.61,,,,,,,,,,,,,,,1.08,78.54,,,,,,22.02,,,,,,,,,0.04,,,,57.11,10.53,29.18,,,,,,0.14,,,4.06,,,,50.00,,,,26.13,,,3.12,,,83.98
1555270669000,,,,,,,,17.57,1.80,,,,,,,,,,,,,,125.56,,,,23.12,,,,292.33,,,,,50.00,,63.89,,,,,,,,,,,,,,10.00,4.67,43.47,,,,,,,,,,,,,,,43.53,,79.90,,29.99,50.70,,,0.29,,,,,,,5.54,,,77.15,110.00,9.98,,,,,,19.15,,,128.22
1555337473000,,,,,12.57,,,30.00,3.20,,,,,,,,,,,,,,92.55,,,,49.06,,,,171.81,,,,,,,174.69,,,,,,,,,,,68.64,1.87,,66.59,16.51,91.07,,,,,,16.05,,,,,,,,,,,46.89,,27.89,143.55,217.92,,,,20.59,,,,,,,,27.78,,,,,5.78,,,10.15,,,248.97
1555405471000,,,,,28.25,,,150.28,13.31,,,,,,,,,,,,12.26,,200.04,,,,93.00,,,,,,,,,46.00,,156.00,,,,,,,,8.00,,100.00,,,,168.84,33.71,257.82,,,,,,65.09,,,,37.61,,,,,,,22.13,,96.59,376.78,888.46,,,,,,,,0.14,,,,100.73,,39.98,,,,,,52.37,,,346.20
1555472795000,,,,,,,,70.26,3.64,,,,,,,,,,,,19.09,,172.81,,,,73.82,,,,29.76,,,,,,5.90,105.64,,,,,,,,,,1.16,,,,101.00,,436.90,,,,,,39.08,,,,10.07,,,,3.99,,,22.22,,10.24,131.35,497.58,,0.82,,,,,,,,,,188.72,,19.98,,,,,,18.39,,,244.53
1555539993000,,,,,1.36,8.88,,109.45,2.20,,,,,,,,,,,,21.08,,79.73,,2.93,,43.04,,,,86.91,,,,,,,105.47,,,,,,,,,,,,,,,,65.42,,,,,,8.32,,,,,,,,,,,10.88,,0.09,50.79,241.18,,,,,,,,,,,,11.34,,,,,,,,24.39,,,166.19
1555608237000,,,,,13.11,,,46.80,,,,,,,,,,,,,,84.51,113.53,,,,25.73,,,,84.21,,,,,,,105.10,,,,22.32,,,,14.22,,,,,,,9.46,365.64,,,,,,19.02,,,,81.62,,,,,0.03,,12.26,,37.91,191.86,479.80,,,,,,0.29,,,,,,77.92,,,,,,,,41.06,,,356.43
1555674728000,,,,,,,,194.25,,,,,,,,,,,,,,,37.53,,13.66,,37.38,,,,,,,,,,,57.47,,,,,,,,25.95,,,,,,,3.63,145.33,,,,,,20.00,,,,,,,,,,,,,12.06,67.61,222.49,,,,,,,,0.07,,,,176.53,,,,,22.84,,,25.50,,,109.48
1555741612000,,,,,14.73,,,26.92,,,,,,,,,,19.38,,,22.58,,36.78,,7.05,,3.45,,,,,,,,,,,31.30,,,,,,,,,,,,,,,11.16,128.22,,,,,,10.00,,,,,,,,,,,27.83,,15.52,37.38,193.53,,,,,,,,,,,,61.51,,,,,,,,28.68,,,330.15
1555809867000,,,,,0.28,,,19.08,12.35,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,86.93,,,,,73.75,,,,,,,,,49.75,2.68,221.97,,,,,,5.02,,,,15.07,,,,3.99,,,,,,42.37,,,1.28,,,,,,0.24,,,,57.30,,10.06,,,,,,25.49,,,294.51
1555876621000,,,,,10.17,,,22.85,8.30,,,,,,,,,,,,,,,,,,74.38,,,,83.72,,,,,,,16.46,,,,,36.75,,,,,28.70,,,,115.68,1.27,54.75,,,,,,6.00,,,,,,,,,,,7.15,,46.00,38.50,,,,,,,,,13.31,2.48,,,32.91,,10.02,,,,,,25.30,,,172.12
1555943613000,,,,,14.18,,,12.97,1.00,,,,,,,,,,,,,,,,,,11.01,5.74,,,,,,,,,,31.83,,,,,49.60,,,,,,,,,,9.07,154.75,,0.11,,,,2.00,,,,4.68,,,,5.99,,,36.62,,1.05,21.92,,,,,1.58,,,,16.16,16.10,,,22.04,,10.00,,,,,,,,,379.31
1556011928000,,,,,16.62,,,4.31,,,,,,,,,,,,,,,,,22.62,,7.10,,,,,,,,,,,78.85,,,,,87.92,,,,,,,,,18.22,12.94,74.71,,1.40,,,,23.01,,,,,,,28.13,4.01,0.00,,,,195.02,38.52,,,,,,,,,2.21,0.16,,,20.06,,10.00,,,,,,9.97,,,192.65
1556079702000,,,,,9.07,,,165.49,1.00,,,,,,,,,,,,,,,,,,19.02,4.66,,,,,,,,,,19.62,,,,,286.57,,,,,,,,,4.86,7.39,350.65,,298.40,24.40,,,57.02,,,,,,,56.29,4.01,,,35.46,,252.66,55.60,,,,,,,,,0.30,2.25,,,16.80,,9.92,,,102.32,,,47.69,,,505.05
1556147660000,,58.41,,,104.70,,,54.26,1.01,,,,,,,,,,,,,,,,,,14.17,5.92,,,,,,0.00,,,,59.51,,,,,33.57,,,12.00,,58.02,58.49,,,5.44,6.28,293.41,,362.60,,,,13.14,,,,0.08,,,29.11,,,,7.15,,25.05,81.62,,,,,,,,,,,,,77.94,,39.99,,,,,,41.74,,,551.54
1556214175000,,,,,13.67,,,207.70,,,,,,,,,,,,,,,,41.66,,,43.39,5.91,,,,,,,,,,35.20,,,,,,,,,,,29.61,,,30.00,10.46,99.02,,58.37,23.18,,,2.01,,,,,,,,,,,,,,35.52,6.94,,,,,,2.69,,2.22,20.94,,,18.94,,20.01,,,,,,16.95,,,258.53
1556281668000,,62.75,,,35.90,,,438.59,26.50,,,,,,,,,60.80,,,87.97,,,198.75,42.51,200.00,223.40,,,,,,,,,,,163.38,64.18,,,,441.22,,,31.00,,738.05,106.55,,,88.46,42.30,1034.11,,22.40,,,,75.88,,,,55.79,,,,37.61,,,234.80,,385.05,489.05,933.86,49.30,,,32.39,,0.05,,5.87,92.76,,,449.83,,50.09,,,,,,142.37,,,520.50
1556348416000,,,,,30.55,,,223.31,,,,,,,,,,,,,,,,114.14,47.42,,63.80,,,,,,,,,,,41.11,,,,,123.77,,,,,31.81,9.64,,,,,445.74,,87.45,,,,27.21,,,,,,,31.97,8.05,,,,,370.41,84.15,636.18,,,,,,,,,,,,301.35,,,,,,,,4.59,,,124.86
1556415030000,,,,,9.06,,,,7.70,,,103.81,,,,,,,,,,,,44.49,18.33,186.01,171.22,6.41,,,,,,,,,,30.05,,,,,51.40,,,,,31.51,,,,,2.39,267.03,,,,,,3.01,,,,,,,,4.00,,,32.25,,3.26,39.75,509.67,,1.25,,,,,,,9.96,,,309.46,,,,,,,,22.63,,,238.46
1556482542000,,,,,8.75,,,6.06,3.51,,,,,,,,,,,,,,,38.65,,,80.30,,,,,,,,,,,35.11,,,,,127.94,,19.88,,,31.20,,,,,1.33,256.08,,31.71,,,,9.01,,,,,,,,,,,14.34,,58.99,86.05,457.19,,,,,,,,2.92,,,186.06,107.86,,10.00,,,,,,7.26,,,92.72
1556549842000,,,,,1.09,77.48,,44.13,,,100.00,,,,,,,,,,,,,,2.80,,29.06,,,,,,,,,,,13.04,,,,,99.11,,68.28,,,,,,,,2.47,168.02,,48.55,9.83,,,14.00,,,,6.49,,,,10.02,,,28.75,,28.96,11.08,210.56,,,,,,,,,,,,259.53,,10.02,52.00,,,,,,,,278.70
1556616633000,,,,,39.20,,5.57,58.30,21.60,,435.89,,,,,,,,,,,134.71,,,,31.33,49.22,,,,,,,,,,,39.06,3.70,,,,192.58,,130.45,30.00,,32.10,,,,,8.42,123.49,,59.67,,,,56.04,,,,41.75,,,,10.00,,,99.87,,97.72,129.30,,,,,,,9.66,,,5.94,,,95.18,,10.03,33.41,,,,,6.34,,,436.98
1556684172000,,,,,29.34,160.17,,19.30,,,,,,,,,,,,,25.33,108.26,,,,,90.76,,,,,,,0.00,,,1.87,31.64,3.83,,,,244.39,,285.70,,,,,,,,11.59,493.60,0.44,,26.97,,,51.06,,,609.44,24.44,,,,6.00,,,3.56,,7.19,259.23,,31.02,,,,,178.79,,,31.00,,,141.04,,,,,,,,45.90,,,240.00
1556750704000,,,,,59.82,,,,8.56,,,,,,,,,,,,,,,,,,45.91,,,,,,,,,,,1.78,9.61,,,,30.34,,41.92,,,,,,,,4.72,73.14,,,,,,21.04,,,,,,,,2.00,,,14.23,,,52.79,,,,,,,6.21,,,19.88,,,39.10,,40.03,,,,,166.56,8.98,,,243.68
1556818035000,,,,,12.32,,,,4.63,,,,,42.18,,,,,,,,,,,24.83,,4.36,,,,,,,,,,,6.02,2.36,,,,31.62,,,,,290.00,,,,,4.52,122.12,,,,,,24.99,,,,10.04,,,,,,,,,16.35,127.66,3.37,,,,,,18.75,,0.49,7.75,,,122.40,,,,,,,,39.76,,,155.05
