timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1581243665000,,235.08,,,,,,,,20.00,,,,,,,27.38,,,,,,,5.90,,2.94,,109.24,22.97,21.95,73.38,27.56,,,,0.44,,,1.49,3.19,,0.01,17.40,60.11,,,,11.01,0.17,14.10,,,,,,,,,,,,,,,,26.81,,39.88,,,6.82,,,,17.08,365.51,,538.69,13.47,,,,,,33.36,66.59,,,,136.31,,,5.49,,46.58,,,,2.18,,,,,,,,,1239.18
1581310184000,0.00,163.35,,,145.42,,,,,,,,,1.65,109.76,,300.47,,,,18.88,,,0.60,,5.05,,22.86,,,835.53,10.97,,,,1.95,,17.37,0.20,0.03,,,65.09,23.50,,,8.53,48.68,,10.66,,,,464.05,283.75,,,,,,,,,,,57.45,,35.83,,,2.38,,,,16.00,3016.02,,1341.67,,278.70,,,,,24.66,116.20,,,,60.96,,,40.16,86.75,51.13,,,,69.52,,,,,,,,,1289.46
1581375300000,1.04,380.80,,,,,,,,,,,,155.69,45.08,,49.25,,,4.59,,,,2.86,,0.09,,0.91,,15.00,116.61,42.41,,,,2.06,,,11.11,1.90,,5.50,,35.56,,,8.00,8.08,,22.28,,,,56.71,,,,,,,,,,,,13.65,,77.59,,,12.03,,,,14.07,331.61,,388.80,0.76,52.72,,,,,10.93,128.36,,,,108.34,,,,,0.89,,,,51.23,,,,,,,,,1318.73
1581441429000,3.40,447.03,,,19.48,,,,,,,,,69.50,35.46,,164.19,,,7.79,,,,32.32,,9.72,,,,28.00,18.36,42.88,,,,0.85,,,11.50,13.72,,,,60.05,,,,19.55,,7.46,,,,31.25,39.00,,,,,,,,,,,53.90,,65.46,,,,,,,72.55,554.84,,514.10,6.90,169.03,,,,,12.60,83.25,,,,135.47,,,12.53,,,,,,0.46,,,5.44,,,,,,1698.08
1581508790000,,662.51,,,37.18,,,,,,,,,61.27,104.60,,202.16,,,,,,,8.31,,7.23,,,,41.04,291.22,72.90,,,,55.25,,,6.69,56.17,,0.14,10.11,63.33,,,,91.69,0.01,130.57,,,,86.15,10.54,,,,,,,,,,,159.83,,,,,0.96,,,,15.56,1387.96,,778.11,2.92,,,,,,24.60,36.14,,,,153.26,,,58.93,,,,,,205.61,,,3.96,28.20,,,,,1456.67
1581574720000,,789.82,,,107.13,,,,,35.00,,,,11.21,21.99,,124.25,,,7.55,,,,33.92,,6.54,,16.02,,50.00,18.58,80.72,,,,47.02,,,6.00,32.22,,7.78,96.38,64.20,,,,68.74,1.93,30.63,,,,144.77,33.43,,,,,,,,,,,144.03,,,,,0.98,,,,32.00,979.80,,384.88,1.91,,,,,,90.65,220.55,,,,128.18,,,92.92,,,,,,27.95,,,4.93,45.20,,,,,1848.33
1581641265000,12.71,949.90,,,24.45,,,,,,,,,44.21,18.56,,133.34,8.02,,3.79,,,,8.37,,4.15,,25.47,,,17.44,42.55,,,,0.89,,,0.11,21.12,,2.67,49.50,98.56,,,76.00,70.58,0.61,7.96,,,,83.63,40.19,,,,,,,,,,,49.33,,55.48,,,5.92,,,,79.78,796.20,,399.50,2.01,,,,,,95.76,246.89,,,,204.42,,,8.17,,,,,,14.90,,,2.79,58.04,,,,,965.46
1581707956000,0.00,363.17,,,,,,,,,,,,3.75,37.07,,106.12,,,15.87,,,,0.06,,2.12,,251.91,,,84.26,42.25,,,,6.99,,,2.02,1.18,,45.08,46.08,52.99,,,,78.76,2.07,22.84,,,,78.97,70.57,,,,,,,,,0.55,,96.27,,,,,8.65,,,,30.07,680.55,,93.71,,,,,,,8.00,97.79,3.61,,,91.25,,,22.45,,,,,,83.91,,,,60.05,,,,,1213.96
1581774043000,56.24,153.64,,,13.21,,,,,20.00,,,,0.36,34.84,,151.00,,,,,,,1.23,,0.10,,305.09,,20.00,256.12,49.51,,,,73.03,,,,21.90,,1.90,6.22,102.57,,,,11.24,4.15,8.74,,,,40.55,,,,,,,,,,2.37,,88.32,,60.38,,,0.08,,,,,477.48,,492.84,0.69,,,,,,38.49,107.48,19.03,,,203.23,,,1.79,,,,,,38.71,,,2.46,25.30,,,,,1154.80
1581841298000,,,,,71.93,,,,,15.00,,,,5.02,,,134.69,,,44.08,,,,6.40,,9.11,,8.73,,,101.44,80.74,,,,3.81,,,1.01,36.06,,,,52.95,,,,95.84,,8.63,,,,94.84,53.85,,,,,,,,,,,174.81,,109.16,,,9.27,,,,197.80,744.90,,348.23,1.69,,,,,,30.76,430.67,62.50,,,82.03,,,0.56,,,,,,19.16,,,,74.60,,,,,1856.86
1581907086000,9.23,859.09,,,15.10,,,,,,,,,3.62,,,330.91,,,89.23,,,,,,11.01,,19.64,,,12.06,117.94,,,,0.31,,,37.14,25.41,,0.39,,27.22,,,,128.19,3.09,2.81,,,,299.54,,,,,,,,,,0.15,,109.99,,98.07,,,4.88,,,,,863.19,,545.37,,,,,,,9.90,120.06,123.36,,,170.87,0.10,,26.96,,,,,,3.20,,7.77,19.02,52.62,73.96,,,,1207.05
1581973926000,2.01,551.15,,,73.34,,,,,,,,,,,,302.98,,,51.15,7.92,,,5.66,,6.54,,16.81,,,17.55,96.09,,,,4.24,,,23.83,6.85,,5.34,,66.63,,,39.63,23.24,,9.91,,,,134.72,,,,,,,,,,,,174.03,,,,,16.62,,,,196.50,997.40,,497.71,0.23,,,,,,50.20,307.11,255.76,,1.98,153.72,,,5.51,,,,,,1.97,,7.72,8.05,22.96,,,,,1208.84
1582040665000,,381.47,,,19.33,,,,,,,,,15.03,,,143.63,,,29.83,,,,0.04,,3.49,,23.29,,,21.46,79.25,,,,17.65,,,9.92,5.08,,5.42,,47.38,,,,8.60,,5.09,,,,52.31,69.81,,,,,,,,,,,101.59,,,,,3.57,,,,69.50,459.16,,452.15,1.39,,,,,,78.73,76.67,201.69,,1.86,185.01,,,13.32,,1.00,,,,,,,,46.11,,,,,1390.29
1582106715000,0.68,508.36,,,35.85,,,,,,,,,,106.25,,23.87,,,28.91,,,,0.59,,9.63,,37.71,,,80.30,44.50,,,,69.81,580.00,,9.02,17.59,,,,41.79,,,2.00,35.50,0.18,16.84,,,,115.33,400.59,,,,,,,,,,,89.25,,,,,0.25,,,,251.26,254.26,,466.86,0.99,,,,,,90.81,82.98,147.82,,1.77,163.12,,,32.81,,,,,,6.63,,0.26,,44.05,,,,,1309.11
1582173039000,25.44,148.86,,,111.45,,,,,,,,,0.00,43.63,,267.12,,,47.99,,,,0.02,,3.76,,44.32,,213.91,34.34,83.39,,,,41.03,,,0.37,10.45,,0.19,,29.67,,,,49.59,0.71,3.64,,,,325.63,95.34,,,8.37,,,,,,,,183.83,,,,,11.21,,,,157.70,472.75,,1332.10,2.96,,,,,,3.56,267.54,198.54,,,266.76,,,2.44,,7.88,,,,99.93,,,,93.44,,,,,2446.46
1582240159000,0.16,,,,5.90,,,,,,,,,1.14,,,381.76,,,62.93,,,,4.92,,4.23,,8.13,,59.01,,73.58,,,,23.20,,,7.64,0.07,,1.96,53.20,39.78,,,,17.81,,49.69,,,,34.83,59.00,,,,,,,,,,,47.00,,,,,1.81,,,,74.18,321.59,,527.03,4.69,,,,,,,132.31,236.51,,1.97,172.11,,,0.78,,,,,,0.77,,,10.86,43.20,,,,,1255.07
1582306851000,,,,,,,,,,,,,,,,,121.09,,,25.97,,,,0.51,,3.81,,2.39,,11.42,13.84,75.19,,,,25.58,,,0.38,79.60,,2.83,,39.92,,,,14.47,,8.18,,,,10.00,,,,,,,,,,,,138.72,,,,,,,,,6.03,284.77,,327.22,1.02,,,,,,,14.88,,,,88.13,,,30.72,,0.06,,,,0.01,,,,3.90,,,,,673.68
1582372667000,18.95,,,,31.96,,97.48,,,,,,,19.65,7.60,,167.19,,,11.40,,,,0.21,,6.60,,7.96,,11.23,32.79,31.14,,,,30.13,,,8.05,88.92,,19.81,47.83,20.58,,,41.29,22.46,,12.69,,,,33.45,5.03,,,,,,,,,,,49.74,,,,,,,,,174.93,267.82,,1760.94,5.16,,,,,,,84.29,57.48,,0.94,76.11,,,0.43,,1.63,,,,179.15,,,,7.92,,,,1342.39,999.46
1582439543000,12.14,,,,,,19.77,,,,,,,,,,70.61,,,1.91,,,,0.33,,4.01,,0.15,,,,39.62,,,,0.84,,,5.92,0.85,,14.95,,17.09,,,,0.35,0.40,4.34,,,,0.73,,,,,,,,,,,,34.21,,,,,4.53,,,,12.00,205.08,,138.74,,,,,,,,16.59,7.94,,,68.05,,,0.30,,,,,,3.51,,,,,,,,,436.23
1582505376000,0.97,,,,57.06,,73.41,,,,,,,2.45,,,90.77,,,38.61,,,,7.04,,0.18,,1.69,,14.67,23.73,38.95,,,,32.15,,,0.98,0.59,,13.09,,1.21,,,,34.46,0.81,4.93,,,,25.38,,,,,,,,,,,,88.36,,35.86,,,71.30,,,,27.50,368.65,,434.45,9.53,,,,,,77.06,50.42,,,0.92,99.19,,,18.05,,,,,,0.28,,,,71.23,,,,,984.39
1582571821000,0.77,,,,27.66,,101.80,,,,,,,36.73,,,269.36,,,26.47,,,,2.07,,,,2.43,,,91.49,33.76,,,,21.14,,,9.19,48.86,,9.61,,8.48,,,74.36,7.62,,1.74,,,,74.82,,,,,,,,,,,,96.21,,36.91,,,0.21,,,,30.00,233.09,,448.41,6.27,,,,,,21.91,48.19,15.53,,0.96,143.66,,,13.52,,,,,,2.39,,,,44.75,,,,,1024.63
1582638796000,0.01,,,,54.41,,185.67,,,,,,,,,,282.41,,,34.47,,,,0.03,,0.12,,2.05,,,53.04,71.42,,,,0.48,,,0.27,4.85,,,,34.39,,,,15.13,,21.85,,,,41.21,20.10,,,,,,,,,,,163.87,,,,,0.01,,,,105.48,349.47,,1138.77,0.59,,,,,,0.01,99.96,93.40,,,83.79,,,6.03,,7.98,,,,0.05,,18.98,,,,,,,2156.91
1582705647000,2.31,,,,132.42,,696.15,,,12.27,,,,36.87,,,392.43,,,140.63,,,,13.68,,2.74,,42.20,,133.05,37.77,116.64,,,,26.33,,,22.75,20.65,,59.78,,59.29,,,6.71,33.34,,5.83,,,,156.73,44.11,,,,,,,,,,,125.64,,,,,0.75,,,,162.04,680.61,,585.74,12.37,,,,,,,173.18,192.24,,4.16,371.28,,,23.07,,,,,,223.55,,10.38,26.38,36.42,,,,,1512.92
1582771019000,25.49,,,,112.28,,348.02,,,46.01,,,,110.13,32.73,,894.46,,,119.43,,,,25.81,,6.92,,53.04,,133.84,8.08,129.99,,,,4.17,,,13.56,11.43,,15.46,,145.03,,,,69.36,1.34,18.35,,,,135.66,39.00,,,,,,,,,2.73,30.21,168.82,,83.04,,,6.52,,,,342.50,1068.86,,938.24,9.90,,,,,,22.48,330.55,412.85,,6.71,365.61,,,36.96,,,,,,263.71,,10.61,4.89,98.19,,,,,2283.22
1582837876000,38.08,,,,45.68,,166.28,,,,,,,,,,884.45,,,17.25,,,,78.64,,7.06,,38.93,,,115.82,130.96,,,,9.86,,,0.52,89.62,,0.30,16.35,0.99,,,,22.65,,15.02,,,,175.98,20.07,,,,,,,,,4.03,,338.95,,139.08,,,,,,,217.79,823.19,,791.32,68.39,,,,,,78.26,251.43,324.58,,2.22,173.86,,,15.49,410.00,27.11,,,,11.51,,8.70,,203.90,,,,,2501.66
1582904573000,1.77,,,,169.22,,283.31,,,,,,,18.43,,,678.72,,,117.40,,74.95,,0.92,,,,51.71,,,72.98,156.80,,,,46.36,,5.65,0.37,25.24,,23.39,,2.79,,,,12.47,,1.37,,,,189.36,35.13,,,,,,,,,,,81.71,,,,,11.09,,,,39.69,791.28,,323.26,11.12,,,,,,98.98,169.39,154.79,,,332.05,,,0.10,,,,,,24.82,,8.66,25.14,18.06,,,,,1844.07
1582970808000,,,,,38.17,,,,,,,,,,,,453.95,,,62.87,,206.45,,1.66,,3.05,,23.37,,,,78.80,,,,2.65,,6.57,4.99,1.24,,118.91,,,,,,12.66,,8.70,,,,9.25,70.52,,,,,,,,,151.16,,65.76,,,,,,,,,333.63,271.73,,,0.47,,,,,,88.28,114.93,76.57,,,136.12,,,6.50,,,,,,253.12,,,,226.83,,,,,1272.82
1583036689000,1.22,,,,65.45,,,,,,,,,124.33,,,268.32,,,18.00,,5.03,,7.33,,,,7.90,,,17.30,93.53,,,,7.28,,,6.61,12.42,,13.37,,1.01,,,,27.85,,0.02,,,,64.14,,,,,,,,,,,,71.57,,,,,0.04,,,,68.64,295.70,,450.95,,,,,49.26,,151.23,17.92,67.28,,,148.04,,,7.31,,21.71,,,,0.08,,,4.09,55.15,,,,,1048.10
1583103301000,,,,,99.57,,,,,,,,,,,,521.34,,,50.08,,,,0.26,,3.05,,45.05,,,161.52,80.94,,,,12.53,,278.21,28.47,77.67,,12.37,,0.34,,,,32.72,,5.59,,,,57.97,37.46,,,,,,,,,,,63.14,,,,,,,,,67.63,592.99,,438.91,8.78,,,,,,62.36,184.26,57.61,,2.34,270.76,,,6.98,,44.52,,,,25.37,,,,57.19,,,,,2153.06
1583168974000,0.89,,,,20.63,,,,,,,,,,,,403.25,,,26.68,,,,6.89,,,,37.76,,,5.76,102.84,,,,23.85,,,0.06,2.16,,62.86,,1.38,,,,32.56,0.44,1.77,,,,48.53,16.82,,,,,,,,,,,,,,,,0.64,,,,55.22,559.42,,673.18,1.64,,,,45.02,,80.16,104.92,,,,248.54,,,28.57,728.00,,,,,1.36,,,,72.81,,,,,905.72
1583235956000,0.01,,,,8.20,,,,,,2.11,,,,,,155.86,,,21.56,,,,10.09,,2.09,,14.10,,,,54.34,,,,2.54,,,3.92,3.09,,4.04,,1.97,,,,5.07,1.55,13.61,,,,1.07,20.13,,,,,,,,,,,104.58,,,,,0.77,,,,26.08,332.60,,512.10,6.09,,,,39.13,,59.64,50.02,65.95,,,84.02,,,11.99,,,,,,,,,,118.34,,,,,1542.02
1583302077000,0.12,,,,3.59,,,,,,185.20,,,1.19,2.20,,438.49,,,,,,,5.93,,4.20,,1.00,,,14.80,62.52,,,,,,5.28,,36.48,,1.03,,,,,,7.22,4.32,45.95,,,,32.20,,,,,,,,,,,,115.76,,,,,8.46,,,,,387.21,,599.95,2.59,,,,,,64.23,87.36,108.46,,,79.51,,,1.06,,,,,,243.66,,,17.00,18.41,,,,,1059.50
1583368317000,6.96,,,,,,,,,,140.24,,,5.47,53.83,,115.16,,,8.94,,,,0.93,,0.09,,4.44,,,12.27,42.56,,,,30.10,,,7.97,27.37,,17.24,,,,,6.00,7.61,1.24,48.29,,29.06,,31.19,,,,,,44.84,,,,,,,,,,,,,,,20.00,276.20,,237.70,3.45,,,,,,,17.54,74.02,,,97.93,0.00,,0.90,,,,,,28.46,,,,8.89,,,,,687.06
1583435384000,0.39,,,,18.23,,,,,,73.74,,,0.19,30.77,,197.97,,,17.55,,,,0.03,,4.62,,107.12,,,,52.24,,,,10.12,,,5.41,14.82,,17.72,,,,,,11.14,,5.07,,43.01,,65.35,52.00,,,,,,,,,,,43.11,,,,,0.01,,,,17.00,612.28,,420.38,3.80,,,,,,,15.04,60.28,,,93.66,,,,,,,,,2.39,,,15.08,77.92,,,,,1055.96
1583502285000,1.08,,,,14.18,,,,,,86.53,,,0.01,,,169.32,,,8.45,,,,0.61,,0.23,,47.06,,,,34.64,,,,6.34,,5.13,38.39,71.00,,0.64,,,,,5.00,7.63,11.03,9.76,,12.22,,56.47,20.25,,,,,,,,,,,59.78,,,,,0.52,,,,14.46,293.30,,246.03,0.85,,,,,,,11.66,70.24,,,118.19,,,3.45,,,,,,3.53,,4.41,3.33,0.33,,,,,690.11
1583567810000,0.74,,,,26.07,,,,,100.00,54.82,,,,,,87.06,,,,,,,0.11,,0.75,,1.48,,,,20.80,,,,,,,2.00,2.58,,12.19,12.61,,,,,9.23,0.09,7.75,,9.64,,64.59,,,,,,,,47.61,,5.59,,37.73,,,,,0.56,,,,,235.44,,280.66,,,,,,,,,41.18,,2.06,85.46,,,21.74,,,,,,4.57,,,,0.33,,,,,601.04
1583633541000,2.65,,,,32.24,,,,,,116.31,,,,,,226.07,,,50.00,,,,0.61,,7.28,,,,,36.21,42.32,,,,0.52,,,18.92,14.04,,61.19,,,,,,5.17,,4.73,,105.13,,112.49,,,,,,41.94,,20.38,,,,59.37,,,,,1.68,,,,9.50,581.45,,386.01,10.18,,,,,,,120.71,86.58,,,86.07,,,0.93,,7.49,,,,10.29,,,,0.34,,,,,1278.43
1583699841000,6.06,,,,74.64,,,,,184.82,261.60,,,15.17,,,378.50,,,45.52,,,,21.97,,0.55,,,,,226.19,93.47,,,,3.55,,38.19,53.03,43.96,,61.20,,,,,,49.67,,123.49,,22.84,,852.50,,,,,,826.00,,160.73,,,,101.33,,,,,14.88,,,,584.31,944.80,,1125.72,12.74,,,,,,,367.43,233.88,,4.67,160.48,,,19.13,,,,,,510.55,,,0.57,2.63,,,,,1206.64
1583767163000,14.99,,,,374.40,,,,,47.41,873.66,322.31,,0.07,88.55,,1271.72,,,29.50,,,,14.94,,0.00,,,,36.89,191.32,267.52,,,,9.54,,6.81,114.18,98.59,,239.47,,,,,9.65,11.23,,22.76,,73.49,,757.77,377.07,,,,,132.51,,251.55,,,,139.12,,,,,1.51,,,,487.27,1707.85,,1477.42,5.21,,,,,,1.46,623.81,535.81,,3.70,655.69,,,29.35,,10.71,,,,290.13,,9.62,4.40,593.99,,,,,4111.98
1583833348000,10.92,,,,164.39,,,,,13.29,593.82,4.96,,0.08,91.40,,1349.84,,,46.34,,,,4.11,,0.13,,0.01,,197.21,238.78,179.91,,,,14.29,,53.90,25.39,65.13,510.00,0.33,,7.76,,,,103.60,,4.66,,63.86,,357.61,119.73,,,,,128.00,,103.67,,,30.00,9.58,,,,,3.89,,,,770.22,3258.79,,1940.60,1.01,,,,,,19.77,192.22,101.97,,5.15,236.52,,1713.50,37.52,,15.17,,,,2.05,,,6.23,942.06,,,,,2224.04
1583900197000,19.53,,,,42.91,,,,,,158.45,,,,29.27,,223.84,,,4.94,,,,0.23,,,,,,,95.19,137.73,,,,43.71,,2.72,21.91,49.37,,213.08,45.68,1.46,,,,16.73,1.02,24.39,,67.91,,111.50,80.71,,,,,,,56.12,,,,9.98,,7.09,,,,,,,109.07,765.10,,1319.08,29.12,,,,,,,91.96,177.45,,,122.20,,949.99,23.21,,,,,,54.21,,,,186.02,,,,,1546.94
1583966404000,0.87,,,,222.11,,,,,,44.48,,,0.48,439.85,,1073.71,,,31.90,,,,18.26,,,,,,53.99,231.03,175.17,,,,35.77,,12.74,87.66,47.76,241.07,3.51,47.23,0.72,,,66.20,53.88,1.48,8.09,,164.51,,158.69,77.75,,,,,21.10,,107.12,,5.77,30.00,,,,,,,,,,140.09,2562.62,,984.35,11.37,,,,,,,177.89,,,5.35,158.06,,,,,1.31,,,,48.11,,,12.81,350.77,434.33,157.58,,,2283.58
1584033400000,28.01,,,,1901.25,,,,,,,,,,361.41,,2391.18,,,,,,,204.67,,2.02,,,,720.56,247.81,128.63,,,,6.87,,154.85,1882.15,78.15,,29.78,38.44,1214.76,,,,896.82,5.22,310.92,,432.28,,2213.96,40.67,,,,,,,1923.55,,9.44,997.54,34.34,,,50.00,,54.29,,,,941.01,11832.77,,6251.66,18.24,,,,,,,1898.66,,,42.13,4678.92,,,77.56,,445.82,,,,134.33,,,,1561.82,1007.34,5417.89,,,8441.31
1584100621000,501.60,,,,1890.53,,,,,,,448.66,1759.96,,286.00,,6821.75,,,88.08,,,,22.53,,30.53,,,,1139.21,910.31,439.29,,,,116.43,2955.00,1176.07,4882.75,59.67,344.76,21.40,66.08,502.88,,,5.00,13099.85,2.99,1145.51,,8374.87,,3180.52,87.00,,,,,,,9522.18,,,1027.35,226.85,,,47.96,,99.47,,,,4225.42,53652.45,,6246.78,14.23,,884.21,,100.00,,72.34,8358.43,258.71,,51.78,22784.63,,,877.49,,2036.93,,,,529.51,,71.69,161.64,2192.64,76.29,25055.78,,1615.01,26296.53
1584168330000,41.30,,,,381.31,,,,,,,,,0.05,,,760.91,,,7.52,,,,4.02,,19.22,,,,108.28,285.07,424.25,,,,83.55,,525.60,63.62,225.48,,14.87,44.47,8.71,,,,709.43,,376.41,,739.75,,178.22,,,,,,257.02,,1554.22,,,30.00,127.87,,26.12,,,,,,,64.86,9182.75,,2621.84,21.24,,,,,,,3454.78,926.36,,,1076.53,0.23,,121.01,,250.16,,,,181.89,,20.00,80.57,811.28,318.29,3330.32,,7.05,3984.68
1584234522000,8.30,,,,151.09,,,,,20.00,,100.00,,52.91,,,471.85,,,8.02,,,,1.56,,0.81,,,,30.28,137.88,458.04,,,249.23,123.92,,249.56,314.41,59.55,333.00,18.35,44.00,,,,,225.47,,108.38,,329.88,,673.80,,,,,,,,363.95,,,60.10,189.45,,82.17,160.00,,17.88,,,,159.18,6738.37,,985.77,3.93,,,,,,0.05,1379.44,490.70,,,2295.22,63.43,,238.98,,633.80,,,,44.70,,,18.53,1652.74,,4.19,,,4260.04
