timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1552443118000,,,8.36,,,,,,,,,,32.24,,12.81,,,,5.72,45.17,,,,,,35.96,,,,,,,73.52,,,,74.36,,,,,,163.84,,,,,,,,,,,,,,,,,16.00,11.87,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,58.37,,18.52,,,,,,166.53
1552510965000,,,,,,,,,,,,,40.97,,6.71,37.32,,,5.65,,,,,,0.07,11.51,,,,,,4.06,18.38,,,,,,46.40,,,,241.89,,,,,,,,,,,,,,,,,,,56.47,,,,,,,,,,,,,,,,,,,,,,53.00,,9.69,,,,,68.77,,24.51,,,2.42,,,93.11
1552578457000,,37.14,,,,,,,,,,,16.34,,20.77,14.98,,,,,,,,,,30.49,,,,,,,19.50,,,,,,,,,,276.96,,,,,,,,,,,,,,,,,10.45,,,,,,,,29.00,,,,,,,,,,,,,,,,52.00,,51.41,,,,,61.86,,13.10,,,0.09,,,253.59
1552645085000,,,,,,,,,,,,,16.36,,32.40,,,8.61,,,,37.33,,,,25.51,,,,,,2.20,20.75,,,,,,,,,,412.91,,,,,,,37.25,,,,,,,,,,,,41.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.47,,16.49,,,2.44,5.72,,95.58
1552712032000,,106.77,41.65,,,,,,,3.74,,,24.56,,40.75,,,,,28.11,,7.23,,,,64.53,,,,,,1.00,76.43,,,,,,,,,,464.19,,,,,,,56.03,,,,,,,21.59,,,,,,,,,,,,,,,,,,,,,,,88.81,,,,52.00,,,,,,,,,22.75,,,22.05,185.15,,349.46
1552778665000,,79.02,108.58,,,,,,,,,,24.67,,67.52,13.82,,5.17,,,,,,,,208.01,,,,,,12.84,100.75,,,37.68,68.85,,,,,,435.46,,,,,,,13.73,,,,,,13.82,,,,,8.34,,,,,,,,,,,,,154.98,376.04,,,,,,,0.66,,,,,,,,,,,,,,9.87,165.74,,331.80
1552845464000,,127.41,113.95,,,,,,,,,,4.10,,27.07,,,,,,,100.92,,,,66.55,,,,,,1.00,81.53,,,49.31,70.66,,,,,,283.74,,,,,,,,,,,,,,,,,,,,,0.11,,,13.31,19.80,,,,,,,139.96,,,,,45.00,,,,54.00,,,,,,,,,22.19,,,6.67,52.37,,219.09
1552913957000,,,,,,,,,,,,,41.20,,5.76,,,,,,,,,,,3.51,,,,,,,39.50,,,58.97,,,,,,,481.15,,,,,,,,,,,,,,,,,,4.19,,,,,,39.40,,,,,,,,,,,,,,,,,53.00,,,,,,,,,7.07,,,176.95,104.07,,301.17
1552981368000,,,,,,,,,,,,,24.70,,1.95,,,,,,,100.27,,,,136.54,,,,,20.39,,37.94,,,27.22,,,,,,,377.23,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,89.07,,,,,,,,,54.90,,,,,,,,,,,,120.57,37.21,,298.24
1553048481000,,19.56,,,,,,,,,,,66.40,,32.72,,,,,,,76.75,,,,15.51,,,,,,18.81,121.03,,,118.44,,,,,,,15.75,,,,68.26,,,,,,,,,,,,,,2.08,177.13,,,,,85.03,,,,,,,,,,,,,,,,,,,,,,,,,220.00,,,,5.97,9.86,,100.99
1553115278000,,76.74,,,,,,,,,,,,,67.33,,,,,,,,,,,23.47,,,,,,,80.30,,,205.70,,,,,,,,,,,21.30,,,,,,,,,,,,,,42.76,,14.05,1.11,,,30.12,,,,,,,,,,,,,,,0.30,,55.00,3.17,,,,,,,389.99,,,,96.53,19.04,,127.83
1553183074000,,,,,,,,,,,,,8.32,,13.68,13.97,,8.08,,15.00,,,,,,41.91,,,0.20,,,4.65,47.55,,,26.56,,,,,,,,,,,132.22,,,,,,,,,,,,,,7.00,,,,,,9.65,0.15,,,,,,,,,,,,,,,,55.00,,,,,,,,10.00,,,,103.70,65.59,,178.65
1553250112000,,27.88,,,,,,,,,,,,,32.20,29.22,,24.02,,,,,,,,58.50,,,0.05,,,17.97,73.09,,,64.52,,,,,,,,,,,106.82,237.61,,,,,,,,,,,,,,,,,,,,36.41,2.53,,,,,,,,,,,45.90,,,,55.00,,,,,,,,,,,,153.32,66.30,,135.05
1553317511000,,,,,,,,,,,,,33.19,71.47,,,,,,,,,,,,27.42,,,,,0.72,,31.65,,,,,,,,,,,,,,36.51,,0.52,,,,,,,,,,,,2.51,,,0.07,,,,3.59,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,12.54,5.73,,90.38
1553384962000,,37.05,,,,,,,,,,,24.98,,44.08,14.27,,,4.29,,,,,,,84.44,,,,,,1.01,128.70,,,49.21,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,17.01,,,367.14
1553452320000,,30.00,,,,,,,,,,,8.30,,12.26,32.21,,48.83,,,,,,,,46.52,,,,,,2.42,151.49,,,44.54,,,,,,,,165.05,,,469.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,168.42,,152.56
1553519035000,,62.76,,,,,,,,,,,,,5.43,21.85,,24.44,,14.00,,,,,,7.55,,,,,,,12.90,,,13.50,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,15.05,,,,,,9.25,,112.27
1553586275000,,144.57,,,,,,,,,,,16.70,74.03,7.08,46.41,,,2.02,,,,,,,45.06,,,,,,7.06,77.41,0.06,,18.96,,,,,,,,,,,231.01,,0.94,22.09,,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,58.00,5.91,,,,,,79.42,100.00,,,,142.44,73.80,,372.80
1553654855000,,92.08,,,,,,,,,,,72.52,,22.24,47.51,,,,,,,,,,3.50,,,,,19.08,14.67,58.25,,,3.00,,,,,,,,,,,85.09,,85.33,,,,,,,,,,,,,,,,,,3.71,,,100.00,,,,,,,,,,,,,,,,,,,,,66.07,,,,,82.52,50.55,,242.53
1553721327000,,,,,,,,,,,,,,,8.60,27.82,,,,14.30,76.83,,,,,24.02,,,,,,6.87,13.08,,,29.25,,,,,,,,,,,218.33,,54.17,,,,,,,,,,,,,,,0.05,,,10.66,,,,,,0.80,,,,,,,,,0.60,,53.00,,,,,,,74.36,,,,,69.02,17.67,,195.41
1553789263000,,,,,,,18.24,,,7.11,,,84.87,70.35,18.47,3.55,,,,14.20,197.42,,,,,26.56,,,,,,9.14,24.27,,,6.60,,,,,,,,,,,118.29,,71.23,,,,105.59,,,,,,,,,,,,,,19.79,,,,,,,3.54,,,,,,,,0.30,,55.00,,,,,,,68.04,,,,,,28.60,,205.62
1553856960000,5.01,,,,,,34.37,,,,,,,,4.86,24.97,,,,,144.82,,98.74,,,2.00,,,,,,,15.11,,,5.70,,,,,,,,,,,78.76,,80.03,,,,35.20,,,,,,,,0.02,,,,,,,,,,,,4.49,,,,,,,,,0.80,,57.00,,,0.05,,,,41.79,,,,,23.18,11.17,,122.01
1553924945000,,,,,,,71.84,,,,,,34.66,,4.22,,,45.00,,,67.07,,,,,34.77,,,28.40,,32.12,1.01,93.64,,,104.62,,,52.61,,,,,,,,208.15,,325.52,20.39,,,,,,,,,,,,,,,,,27.38,,,,,,0.25,,,,,,,,,2.43,,54.00,,,0.01,,,,297.30,80.00,,,,15.72,107.97,,586.53
1553992486000,,,,,,,,,,,,,,,2.90,2.98,,15.45,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,53.80,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,28.18,,0.20,,,,,,,,,63.15,,,,,16.07,82.54,,214.05
1554060309000,,,,,,,111.60,,,,,,,,8.63,,,,,,175.56,,67.51,,,2.50,,,,,,6.60,34.77,,,2.78,,,,,,,,,,,198.40,,73.24,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.10,,56.00,,,,,,,18.05,,,,,5.37,48.55,,151.48
1554127394000,,,,,,,,,,42.60,,,37.09,,18.21,,,,,,43.43,,,,,15.50,,,,,,,8.75,,,4.90,,,,,,,,,,,205.21,,43.44,,,,,,,,,,,,0.02,,,,,,,,,,,,0.08,,,,,,,,,,,54.00,,,0.04,,,,23.15,,,,,10.28,12.38,,173.23
1554195576000,,,,,,33.18,309.69,,,,,,67.20,,,,,25.79,,,387.25,,,11.45,,11.52,,,,,10.00,9.49,67.50,,,19.91,,,,,,,,,,,214.03,,41.00,33.30,,,,,,,,,,,,,,3.91,,,54.75,,,,,,,,,,,,,,,9.61,,56.00,,,,,,,26.10,,,,,52.71,53.40,,486.31
1554262735000,,,,,,,310.88,,,,,,67.93,,11.11,,321.45,,,39.29,517.30,5.84,62.03,,,66.84,,,,,,8.46,104.15,,,56.73,,,14.00,,,,,,,,339.92,,202.59,92.02,,,61.83,,,,,0.36,,,24.04,,,11.13,,,20.11,44.13,,,,,,,,,,,,,,9.10,,,,,,,,,207.66,,,,,80.20,231.82,,492.30
1554331280000,,,,,51.67,,246.97,,,,,,58.92,,10.09,,,0.68,,,533.51,,,,,74.06,,,,,,15.50,174.85,,,24.36,312.78,,,,,,,,,,512.72,,386.26,55.74,,,,,,,,4.98,,,11.21,,,3.32,,,116.04,11.62,,,,,,,,,,,,,,3.00,,51.00,,,0.71,,,,292.89,,,,,124.03,189.61,,526.52
1554398543000,,,,,,,318.85,,,,,,68.62,,17.06,,,,,,239.38,,,,,26.01,,,,,,17.21,196.00,,,2.20,88.83,,50.00,,,,,,9.09,,359.31,,69.96,160.11,,,18.03,,,9.00,,1.04,,,,,,8.29,200.00,,48.55,,,,,,0.00,,,30.29,,,,,60.95,8.02,,,,,,,,,178.44,,,,,22.18,147.22,,361.79
1554466199000,329.34,,,,,25.32,22.09,,,,,,37.16,,20.05,,,23.77,,,149.67,12.26,,,,99.52,,,,,,8.87,89.20,,,25.76,110.00,,,,,,,,,,210.88,,80.26,128.43,,,,,,,,0.29,,,,,,0.98,,,10.04,35.78,,,,,,,,,,,,,,13.02,,48.00,,,,,,,288.92,,,,,19.57,41.66,,169.43
1554532618000,10.03,,,,,6.27,,,,,,,19.58,,7.79,,,,,,59.74,11.62,,,,23.42,,,,,,,,,,25.52,,,,,,,,,,,60.55,,,,,,,,,,,10.59,,,5.86,,,4.49,,,,3.60,,,,,3.61,,,,,,,,,9.02,,48.00,,,0.36,,,,101.78,,,,,77.74,17.65,,145.29
1554599495000,,,,,,18.99,2.65,,,,,,24.49,,9.99,,,,,,186.63,,,,,29.04,,,,,,,88.50,,,21.38,,,15.53,,,,,,,57.90,56.96,,,,65.69,,,,,9.82,,13.14,,,,,,8.26,,,,,,,,,0.68,,,,,,,,23.57,6.60,,,,,0.15,,,,123.45,,,,,,15.10,,270.27
1554666574000,,,,,,,4.93,,,,,,,,,,,,,9.65,52.94,23.30,,,,12.05,,,,,20.28,,,,,3.74,,,,,,,,,,,25.60,,,,,,28.78,,,14.90,,12.98,,,,,,,,,,,,,,,0.09,,,,,,,,,17.03,,45.00,,,,,,,111.76,,,,,4.49,,,75.54
1554733845000,352.35,,,,,,143.20,,,97.07,,,64.00,,16.09,,,52.41,,,344.09,,,,176.60,69.98,,30.42,,,,27.69,203.84,,,12.69,108.02,,,,,,,,,,871.44,,,50.00,,,,,,5.50,,26.75,,,7.83,,,33.61,,,77.83,,,,,,,,,,40.08,,,,,36.22,,42.00,,,,,,,233.29,,,,,67.51,83.94,,474.74
1554800647000,110.97,,,,,43.96,81.03,,,,,,125.68,,3.36,,,33.05,,14.84,20.75,,,,,195.46,,59.20,,,,23.00,281.38,,,,107.98,,,,,,,,,,178.03,,,448.76,,,,,,4.78,,12.00,,,6.49,,,7.66,209.53,,4.75,,,,,,2.76,,,,20.02,,,,,52.05,,43.00,,,,,130.18,,114.98,,,,,180.99,28.75,,317.38
1554867921000,,,,,,,183.80,,,,197.43,,197.98,,3.09,,,43.12,,,50.00,,,,,219.46,,38.70,,,40.00,15.60,337.52,,,,,,6.00,,,,,,52.41,,321.26,,,75.52,,,,,,,,11.21,,,5.38,,,5.67,,,,,,,,,,,,,30.19,,,,,36.02,,,,,0.53,,,,35.60,,,,,182.87,56.55,840.81,540.12
1554934968000,,,,,,,108.13,,,,,,72.81,,3.89,,,65.54,,,75.74,10.61,77.04,,,117.56,,34.54,0.04,,10.00,16.42,134.32,52.43,,,,,113.69,,,,,,,,24.21,,,133.29,,,,,,,,127.32,,,,,,39.02,,,65.32,,,,,,0.01,,,,10.01,,,,,44.10,,43.00,16.31,,0.43,,,,103.01,,,,,95.72,22.15,,245.18
1555002718000,20.09,,,,,,158.97,,87.76,,,,31.24,,11.63,,,23.66,7.52,10.00,,,,,116.92,170.47,,34.00,47.93,,,28.22,45.95,,,,113.37,39.99,,,,,,,,,353.15,,,135.52,,,,,,,,103.67,,,8.00,,,4.29,,,3.75,,,,,,5.65,,,,30.04,121.00,,,,55.06,,,11.57,,3.58,,,,125.17,,,,,17.02,21.95,,195.65
1555070200000,,,,,,242.86,17.25,,,2.95,,,23.68,,9.56,,,11.12,1.07,24.92,51.68,23.90,,,63.93,158.04,,33.99,356.68,,,13.66,75.31,,,,,,,,,,,,,55.06,151.96,,,,144.59,,,,,,,,,,12.11,,,4.79,,,,,1.03,,4.28,,0.80,,,,20.06,,,,,32.07,,46.00,,,,,,,130.89,,,,,141.90,20.90,,249.66
1555136518000,,,,,,,5.69,,,,,,76.06,,,,,,,,39.90,,,,,88.15,,9.43,81.87,,40.16,13.50,60.27,,,,,40.38,,,,,,,,,177.44,,,,229.79,,,,,,,27.68,,,,,69.00,0.33,,,,,,,,,,,,,,,,,,29.93,,,49.90,,0.77,,,,99.72,,,,,49.57,80.16,,332.18
1555203091000,,,,,,,85.84,,,,,,,,1.08,,,9.25,,,,,,,,10.53,,3.12,29.18,,0.04,,29.41,,,,,,,,,,,,,26.13,78.54,,,,,,,,,,,8.03,,,,,50.00,4.06,,,,,,,,,,,,,,,,,,22.02,,,,,0.14,,,,72.61,,,,,57.11,2.55,,83.98
1555270669000,,,,,,,17.57,,,,,,79.90,,4.67,,,,,,77.15,,,,,50.70,,19.15,,,43.53,1.80,125.56,,,,,,,,,,,,,,43.47,,,10.00,292.33,,,,,,,,,,,,110.00,5.54,,,,,0.29,,,,,,,,9.98,,,,,,,50.00,,,,,,,63.89,,,,,29.99,23.12,,128.22
1555337473000,,,,,,,30.00,,,,,,46.89,,16.51,,,,,,27.78,,,,1.87,143.55,,10.15,217.92,,,3.20,92.55,,,,,,,68.64,,,,,,5.78,91.07,,,66.59,171.81,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,20.59,,,,,,174.69,,,,,27.89,49.06,,248.97
1555405471000,,,,,,,150.28,,,,,,22.13,,33.71,,,12.26,,8.00,100.73,,,,,376.78,,52.37,888.46,,,13.31,200.04,,,,100.00,,,,,,,,,,257.82,,,168.84,,,,,,,,28.25,,,,,,,,,37.61,,,,,,0.14,,,,39.98,,,,,65.09,,46.00,,,,,,,156.00,,,,,96.59,93.00,,346.20
1555472795000,,,,,,,70.26,,,,,,22.22,,,,,19.09,,,188.72,,,,,131.35,,18.39,497.58,,,3.64,172.81,,,,1.16,,,,3.99,,,,,,436.90,,,101.00,29.76,,,,,5.90,,,,,,,,,,,10.07,,0.82,,,,,,,,19.98,,,,,39.08,,,,,,,,,105.64,,,,,10.24,73.82,,244.53
1555539993000,,,,,,,109.45,,,8.88,,,10.88,,,,,21.08,,,11.34,,,,,50.79,,24.39,241.18,,,2.20,79.73,,,,,,,,,,,,,,65.42,,,,86.91,,,,,,,1.36,,,2.93,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,105.47,,,,,0.09,43.04,,166.19
1555608237000,,,,,,,46.80,,28.00,,,,12.26,,9.46,,,,,14.22,77.92,,,,,191.86,,41.06,479.80,,0.03,,113.53,,,,,7.85,,,,,,84.51,,,365.64,,,,84.21,,,,,,,13.11,,,,,,,,,81.62,,,,,,,,,,,,,22.32,,19.02,,,,,0.29,,,,105.10,,,,,37.91,25.73,,320.58
1555674728000,,,,,,,194.25,,,,,,,,3.63,,,,,25.95,176.53,,,,,67.61,,25.50,222.49,,,,37.53,,,,,,,,,,,,,22.84,145.33,,,,,,,,,,,,,,13.66,,,,,,,,,,,,0.07,,,,,,,,,20.00,,,,,,,,,57.47,,,,,12.06,37.38,,109.48
1555741612000,,,,,,,26.92,,,,,,27.83,,11.16,19.38,,22.58,,,61.51,,,,,37.38,,28.68,193.53,,,,36.78,,,,,,,,,,,,,,128.22,,,,,,56.30,,,,,14.73,,,7.05,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,31.30,,,,,15.52,3.45,,273.84
1555809867000,,,,,,,19.08,,,,,,,,2.68,,,,,,57.30,,,,,42.37,,25.49,,,,12.35,,,,,,,,,3.99,73.75,,,,,221.97,,,49.75,,,,,,,,0.28,,,,,,,,,15.07,,1.28,,,,0.24,,,,10.06,,,,,5.02,,,,,,,,,86.93,,,,,,8.42,,294.51
1555876621000,,,,,,,22.85,,,,,,7.15,,1.27,,,,,,32.91,,,0.50,,38.50,,25.30,,,,8.30,,,,,28.70,,,,,36.75,,,,,54.75,,,115.68,83.72,,,,,,,10.17,,,,,,2.48,,,,,,,,,13.31,,,,10.02,,,,,6.00,,,,,,,,,16.46,,,,,46.00,74.38,,171.62
1555943613000,,,,,,,12.97,,,,,,36.62,,9.07,,,,,,22.04,5.74,,,,21.92,0.11,,,,,1.00,,,,,,,,,5.99,49.60,,,,,154.75,,,,,,,,,,,14.18,,,,,,16.10,,,4.68,,,,,,16.16,,,,10.00,,,,,2.00,,,1.58,,,,,,31.83,,,,,1.05,11.01,,379.31
1556011928000,,,,,,,4.31,,,,,,,,12.94,,28.13,,,,20.06,,,,,38.52,1.40,9.97,,,0.00,,,,,,,,,,4.01,87.92,,,,,74.71,,,18.22,,,,,,,,16.62,,,22.62,,,0.16,,,,,,,,,2.21,,,,10.00,,,,,23.01,,,,,,,,,78.85,,,,,195.02,7.10,,192.65
1556079702000,,,,,,,165.49,,,,,,35.46,,7.39,,56.29,,,,16.80,4.66,,,,55.60,298.40,47.69,,,,1.00,,,,,,,,,4.01,286.57,,,,102.32,350.65,,,4.86,,,,,,,,9.07,,,,,,2.25,,,,,,,24.40,,0.30,,,,9.92,,,,,57.02,,,,,,,,,19.62,,,,,252.66,19.02,,505.05
1556147660000,,,,,,,54.26,,,,,,7.15,58.41,6.28,,29.11,,,12.00,77.94,5.92,,18.00,,81.62,362.60,41.74,,,,1.01,,,,,58.02,122.04,,58.49,,33.57,,,,,293.41,,,5.44,,,,,,,,104.70,,,,,,,,,0.08,,,,,,,,,,39.99,,,,,13.14,,,,,,,,,59.51,,,,,25.05,14.17,,411.51
1556214175000,,,,,,,207.70,,,,,41.66,,,10.46,,,,,,18.94,5.91,,,,35.52,58.37,16.95,6.94,,,,,,,,,,,29.61,,,,,,,99.02,,,30.00,,,,,,,,13.67,,,,,,20.94,,,,,,,23.18,,2.22,,,,20.01,,,,,2.01,,,,,2.69,,,,35.20,,,,,,43.39,,258.53
1556281668000,,,,,,,438.59,,,,,198.75,234.80,62.75,42.30,60.80,,87.97,,31.00,449.83,,,,,489.05,22.40,142.37,933.86,,,26.50,,,,,738.05,,,106.55,37.61,441.22,,,,,1034.11,,,88.46,,64.18,,,,,,35.90,,,42.51,,,92.76,,,55.79,,,,,,5.87,,,,50.09,,,,200.00,75.88,,,32.39,,0.05,,,,163.38,,,,,385.05,223.40,,569.80
1556348416000,,,,,,,223.31,,,,,114.14,,,,,31.97,,,,301.35,,,,,84.15,87.45,4.59,636.18,,,,,,,,31.81,,,9.64,8.05,123.77,,,,,445.74,,,,,,,,,,,30.55,,,47.42,,,,,,,,,,,,,,,,,,,,,27.21,,,,,,,,,41.11,,,,,370.41,63.80,,124.86
1556415030000,,,,,,,,,,,,44.49,32.25,,2.39,,,,,,309.46,6.41,,,,39.75,,22.63,509.67,,,7.70,,,,,31.51,,,,4.00,51.40,,,,,267.03,,,,,,,,,,,9.06,,,18.33,,,9.96,,,,,1.25,,,,,,,,,,,,186.01,3.01,,,,,,,,,30.05,,,103.81,,3.26,171.22,,238.46
1556482542000,,,,,,,6.06,,,,,38.65,14.34,,1.33,,,,,,107.86,,,,,86.05,31.71,7.26,457.19,,,3.51,,,19.88,,31.20,,,,,127.94,,,,,256.08,,,,,,,,,,,8.75,,,,,,,,,,,,,,,2.92,,,,10.00,,,,,9.01,186.06,,,,,,,,35.11,,,,,58.99,80.30,,92.72
1556549842000,,,,,,,44.13,,,77.48,,,28.75,,2.47,,,,,,259.53,,,,,11.08,48.55,,210.56,,,,,52.00,68.28,,,,,,10.02,99.11,,,,,168.02,,,,,,,,,,,1.09,,,2.80,,,,,,6.49,,,100.00,9.83,,,,,,10.02,,,,,14.00,,,,,,,,,13.04,,,,,28.96,29.06,,278.70
1556616633000,,,,,,,58.30,,,,,,99.87,,8.42,,,,,30.00,95.18,,,49.07,,129.30,59.67,6.34,,,,21.60,,33.41,130.45,,32.10,,,,10.00,192.58,,134.71,,,123.49,,,,,3.70,,,,,,39.20,,,,,,5.94,,,41.75,,,435.89,,,,,,,10.03,,,,31.33,56.04,,,,,9.66,,,,39.06,,,,,97.72,49.22,,393.48
1556684172000,,,,,,,19.30,,,160.17,,,3.56,,11.59,,,25.33,,,141.04,,,,,259.23,,45.90,,,,,,,285.70,,,,,,6.00,244.39,,108.26,,,493.60,,,,,3.83,,,,1.87,609.44,29.34,,,,,,31.00,,,24.44,,,,26.97,,,,,,,,,,,51.06,,,,,178.79,0.44,,,31.64,,,,,7.19,90.76,,271.02
